rank,proxyWallet,userName,xUsername,verifiedBadge,vol,pnl,profileImage,active_balance,trade_count,roi
139,0x1f9e15f39bbd5d163b0eacf0fbef647ced9e4f1a,Somali-Nationalist,,False,246203.56082200003,37485.92024642547,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-6144982-8540bfc5-5245-478c-9f45-755d9ff606a6.png,118872.94679999998,1937,15.22558005305496
142,0x629c2844d5c0e36774a67fe10dcd43ca31a76c01,CoffeeDespiser,,False,850331.4787280001,37037.871377669464,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-2670556-265730fe-65cf-4662-849a-ad6095870711.jpg,40804.60299999999,1698,4.355698019444598
151,0x6f3e7f25baa7d2d49e15e2d2957ff3dec62cbcf8,fRibrenlc,,False,2643148.95794,34470.66262262003,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-657790-0fa0809c-e82c-4c5c-81a4-a59e503a1868.png,14966.5053,1332,1.3041513426275282
152,0xe613b515bd46b1585a8b137a4d291d9b80bd540e,Gucky-45,,False,314407.718967,34376.71334448228,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-1380352-d9beb299-3be7-48ea-868d-65407cd68884.jpg,34047.29569999999,2542,10.933800689572266
161,0xf1ef8705e9f63c790c6fffd6329aea7011718cd6,Outsid3rTrading,,False,427470.09352999995,33416.12248932093,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-1407115-4d02264f-b8a3-495e-b282-a12263c3fe51.png,370536.6954000001,1773,7.817183703630434
165,0xb1a279adb096d316b1b168993e8ed976d3cd372a,TwoEyes,two_gifts_,False,662164.260499,32522.20392296841,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-559978-31183245-1c87-49cb-b225-7f93936df2ba.png,283671.6294,624,4.911500946677494
174,0x9d84ce0306f8551e02efef1680475fc0f1dc1344,ImJustKen,Domahhhh,True,378700.552024,30511.104123969857,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-82662-8ddbc8e8-0500-44b7-bb13-c0b32a40a45d.jpg,607667.5949000001,9835,8.056788922250165
176,0xdf804b17329a461425116c9e0f599e248b443259,gfafasgs,,False,438179.230315,30144.403289753158,,54832.7674,1398,6.879468766258691
203,0x9f2fe025f84839ca81dd8e0338892605702d2ca8,surfandturf,,False,223885.86645799997,25447.925812336965,,102943.47249999999,488,11.366472665263524
215,0x8ba27b7c9de2b6367f986bff5f9c8049204c1650,,,False,75285.45713600001,24176.208266195485,,13057.9585,196,32.112720286100114
226,0xe963d57ab09233f3cb2bf1546660a1b4638e6753,imjustkenisghey,,False,468043.892508,23285.613403900577,,20621.096099999995,212,4.975091818659416
229,0x524db836890e08aceb3abcdee98d44240e324495,Mac-Gyver,,False,356724.608992,22920.50825282341,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-8780378-4f14c25f-3295-4074-969b-6b94ef2338ee.png,35175.4533,335,6.425266907598582
234,0xe72bb501df5306c75c89383d48a1e81073fbb0a0,norrisfan,BitalikWuterin,False,474184.07377799996,22143.172022329833,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-4779007-3abe2159-0729-4850-868f-cc716f041ad1.gif,455925.3109000004,1143,4.669741825343687
238,0x736539924a5602b37a03a54fc12c1cc8f98964da,Tremendous-Dinnerplate,,False,281398.681087,21883.473166921754,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-3375648-0eeb6070-af7f-40ec-a7b6-e8824f15fad7.png,40202.160800000005,1084,7.776679365514171
240,0xb619ed5b378053f8309c307d2f7adf9c13665068,tnl,,False,75496.526885,21757.037412916663,,201646.13059999986,1072,28.81859379578884
244,0xb595d09ce5bbc4d39e3b3d04e80c402d2c8d5922,0xB595d09Ce5bBc4d39E3b3D04E80C402d2C8D5922-1769777706105,,False,1262201.4672830002,21300.34016604046,,10588.594799999992,64274,1.6875546985293335
245,0x629bc4a1e53e1d475beb7ea3d388791e96dd995a,lava-lava,,False,506293.053261,21243.032081905185,,156656.1886999999,1311,4.195797660086431
254,0x3b4c4ff8459237e1c65c981d7a8ee43746e5e850,cc9999,web3huahua,False,1632342.33,20288.22158899998,,196887.4899,1274,1.2428901227477192
264,0x8fba2c29715c41dd87e781c23373aa1e0549d08a,abura2025,,False,258221.756267,19330.426650328933,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-3065199-060d9d50-4f75-4fb4-a981-55a3bddb347f.jpeg,13319.3565,1022,7.4859790785178335
268,0x9a3fa403a6666eef75f92f181fcf13f9c051914a,Rex416,,False,637219.743517,19168.589877912094,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-144679-22ea128f-6ee2-4ff9-8d71-97e87ffb84f8.png,50325.406099999986,5931,3.008160069258856
272,0xac4a1fabdac2438d6afa2a9e8e83845310a0bf1e,HerrieDavis,,False,464369.83657700004,18960.869725699296,,111551.48740000001,8235,4.083139823521952
281,0x6139c42e48cf190e67a0a85d492413b499336b7a,RememberAmalek,,False,209467.272128,18407.439061186247,https://polymarket-upload.s3.us-east-2.amazonaws.com/3ADDD929_8FD6_462E_ACEB_A3A9A20E304F_95454ca8-4c51-49d6-9b4d-83f222896a18_1724047947234.png,473958.17019999993,1969,8.787739905228698
286,0x413f29bc7f5ce2a2d8d28fb3a8b5d75199d247f3,notgoodluck,,False,251333.898377,17912.57251098729,,112033.38090000002,378,7.1270022176310235
294,0x161a7f666ca49d592848cf415b42f49a84714103,torta.tech,,False,490664.483809,17533.579429105208,,12399.8693,19360,3.573435617958945
299,0x876bb030ddd424ef505ae02914024cf18c6a1703,rewardbots,,False,253378.194188,17170.102610100133,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-8902922-ee5e1d5c-1f6e-4f6d-ac47-f2ac9e5a2838.png,17681.110299999997,355,6.776472089528101
303,0x7e5972bfc25819775ee5a9d4f191919375487b8b,Gaditima,,False,846354.446087,16748.68287975385,,108973.38979999996,10941,1.9789206469215135
328,0xa0f21e6d351baa9185716b5c00c2925ed9621848,,,False,1427262.827706,15880.872315810073,,208713.08589999995,4651,1.1126803001893462
329,0x7523cafcee7bcf2db9a79d80e0d79b88a9a54c4c,DonaldinhoTrumpito,Ragnarok_1er,False,191114.20822200002,15829.065956641061,https://polymarket-upload.s3.us-east-2.amazonaws.com/Donaldinho_94ac17c3-c2a3-4c98-afe1-f23770d0784d_1721814915831.PNG,295547.68729999993,1923,8.282516566352761
331,0xb3cfe7615d64db8dfa743a1b1a2b976911460ebd,omoi0i0,,False,882221.4497329999,15698.20492809391,,25844.1178,3818,1.7793950637728084
344,0xfea31bc088000ff909be1dfd8d0e3f2c7ef2d227,ndb1,,False,777321.800522,15039.46526942792,,1473508.992800001,2126,1.9347798118267583
345,0xa8b7f8b34185e9cc62c471e1d353595148a3ee3c,anciano,,False,355591.068731,15028.171517981746,,37369.5213,3749,4.226251118064599
346,0x9e161cf45572279b5dad0e03b3eece250c84a795,0x9e161cf45572279B5DAD0e03B3EECE250C84A795-1768761521118,,False,407539.411653,14941.11630788268,,14594.3484,520,3.6661770323711207
348,0x33bcb6e9bd44be709122b2940c55e34f1a7e37dc,StudyPrediction,StudyPrediction,False,308617.670994,14848.905554533067,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-727364-9eaa61c6-d530-4c77-a15d-3638e508fbee.webp,111246.85160000001,18643,4.811424279986143
352,0xf3b04dd038fcf191692927c0aa5a38018ea323a1,Cuco84,,False,266362.416294,14716.95446587653,,14113.5302,177,5.525161796712549
360,0x0fe40e887acbd0022f89d996acce26ab428501b7,gobblewobble,,False,1114044.446626,14066.820509540557,,35386.3232,2053,1.2626803672100688
373,0x8a4c788f043023b8b28a762216d037e9f148532b,occasionalAwareness,,False,175917.787756,13524.388307494504,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-66621-bb0a834b-8130-4d89-a00d-16c8453096db.png,241887.73369999995,1020,7.687902673181057
378,0xc6beb58b302adbc88a64b34e8f991c283dffa0f3,WillBeQuant,,False,206888.551878,13390.730562830748,,26560.552399999997,359,6.472436701440648
379,0xbacd00c9080a82ded56f504ee8810af732b0ab35,ScottyNooo,,False,359104.652478,13363.871078197335,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-2861114-c1c15cef-e455-4932-9b26-66ad799b1a4a.webp,707146.4622000002,3328,3.7214419211725622
381,0x44c1dfe43260c94ed4f1d00de2e1f80fb113ebc1,aenews2,aenews,False,747727.370272,13294.189377842638,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-154436-a84dabd0-06ee-40d3-be95-e454283cdfc0.jpg,265949.02930000005,3166,1.7779460678303944
386,0x97ead83eb0e6b7f142e63284791882f05ddf3363,Hakei.,,False,244932.75399800003,13044.484144717386,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-5071241-371f6856-0935-4bb9-99ca-c83a5008443f.gif,40596.89659999998,1884,5.325741017399372
396,0xdaef2be2a19ad331737d06545f85615b094554e9,PEYZ-BIGGEST-FAN,,False,58675.104607,12677.295107161297,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-2958490-a0519f84-dfb7-4fea-a9a0-1464fb295a8e.webp,130062.51259999999,1834,21.605918203422995
397,0x2b670a311561dcaf741d8155451774d3fa7fb814,0x2b670A311561DcAF741D8155451774D3Fa7fb814-1778467735876,,False,323539.45541699993,12666.436693472611,,29342.0276,290,3.9149588964805653
400,0xd6b6f6924341b00626e603240f799644d4b6342b,sciuboi,,False,35503.42026,12507.018838427508,https://polymarket-upload.s3.us-east-2.amazonaws.com/Untitled_design_2_4ce1f87f-ef74-45b7-b44b-1e8c1f5ceb12_1731784586987.png,35926.11659999998,498,35.227644961628016
407,0xa7e8df8bb30e17514cebe26091ddefdf85ce5c8c,Krown,,False,105167.287349,12206.678928153835,,14205.673,562,11.606916214968725
421,0x1963eabad7eb7499fb049ddebb96a8fd22179bfd,aosdijf,,False,607994.494983,11906.41663956899,,15181.1525,413,1.9583099415895044
433,0xcb4c32ea10e917e5daac3710c64981aebdb66d64,52centis,,False,145130.677676,11485.174336438906,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-3177086-66452301-5362-4cd4-914b-6c6b9c8c1ee9.png,21091.937900000004,164,7.91367788006835
443,0xed107a85a4585a381e48c7f7ca4144909e7dd2e5,qmarktea2,,False,509040.068634,11321.740957536245,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-117964-6e6d789b-ebb3-49e9-a6ac-5535f729d9a2.png,7140460.789199996,2082,2.2241355160739973
445,0xd1436fd149ffe4ec20f385ecf91b55e54a8f83ec,0xD1436fd149ffE4EC20F385ECF91B55E54a8f83Ec-1762509323867,,False,122539.176927,11286.176664926283,,28660.195,128,9.210259892352447
446,0x46992d0e547e3822a9c28723f51bfa804ae4e03c,anon.1980.123,,False,109074.150975,11254.339602448305,,15011.8577,7195,10.31806298911996
459,0x2cea147625e653974b96182a5cbcc1c4911b4ecc,SSCCAAMM,,False,1550.0,11045.44058943099,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-1198411-a994517a-cac0-40c9-acfd-b18d29bbc774.jpeg,80284.5339,211,712.6090702858702
461,0x671a326088dea34b79c51947e4a92c83545a2f1e,GingerMcKenna,,False,31642.539677,10952.99576455877,,41560.887300000024,9178,34.61478084997131
463,0x661daf6af6d884012dd6db73c09d72e8be224dc6,DOLLAR-PRINTER,,False,139355.89283899998,10933.554830191015,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-3789798-0c95bc9f-6e5c-4412-bba2-32a03f9c1ed3.webp,45248.6981,7552,7.845778608603743
468,0x8f69269039b9a401de28a38c2f1c3001364b7df1,DumplingBMF,,False,301130.363026,10841.07806072887,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-512206-78b6ea6a-bec3-4c57-950f-26516d7ac1f3.jpg,147054.2598000001,3234,3.6001278488788055
469,0xf797d4d1c038d1eb0593edae0e66bf8e4b2e0bf2,DerDon,,False,156133.511225,10823.543730411491,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-2476686-5770b7a1-76eb-4fc6-94f9-93986f8c04b5.png,111553.44820000006,3812,6.932236164735936
476,0xab19716584931d81cd9e7763402673a64baa4876,SlenderMan,,False,184931.19614099996,10580.467373043455,,417185.51720000006,445,5.721299377189139
478,0xe394fd07cfceaceffcfab62afa3969afe8ec289c,Tobias1909,,False,170685.801161,10544.153939637035,,41917.28149999999,1179,6.1775225987844316
483,0xb10bf118b2a3c1cff0379a4134a82eb6d51e0b04,saintaphextwin,,False,91802.51128199999,10446.837449174709,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-4791664-4c43f540-64e6-458d-a9b8-b702dd82f07d.png,115848.95010000002,1262,11.379685918486473
487,0x551e72eda42a5ab39d6d78239a1d9bbb5db6b0e0,GayPride,,False,85946.195996,10324.497200364229,https://polymarket-upload.s3.us-east-2.amazonaws.com/pride_9db2fae8-e17a-41b7-a0f2-c2490c3da1cb_1741135021807.png,57095.4406,912,12.012744811701427
489,0xa18c5cf2bc6eec389d2d512582ae14654b99d792,ynotssiws,,False,167965.725958,10278.784361741993,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-8536755-5f00f29a-44d4-4202-aa22-12f6d3478679.png,111091.47149999999,782,6.119572492016743
492,0xdbbbde184ab04018ce0373c0dbe4e5fd6be805a8,Marcoli,,False,2666.666664,10231.23141823501,https://polymarket-upload.s3.us-east-2.amazonaws.com/raf_750x1000_075_t_fafafa_ca443f4786_1ac48477-be3b-4d54-8e8e-46c494dd9f87_1729498688963.jpg,95691.3987,230,383.67117856748405
499,0x1ee9a5fc09665909c0cce297c581703bfbb9197f,vinii,viiniijunior,False,186013.967481,10119.680590478609,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-3182982-b6b5b95b-0f9e-4483-ac26-fd178a3bcfdf.jpeg,71662.84100000001,6205,5.440279957209268
508,0x2128f011fb563a8ff6c484ba80eb049356c1f203,GuyFromMontreal,,False,117979.79693800001,9912.123634653597,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-9247602-ab7e5d76-4d1b-4fc8-9c7d-1a28fdfa1a91.png,51009.47079999998,308,8.401543223423714
525,0xde7be6d489bce070a959e0cb813128ae659b5f4b,wan123,,False,199928.53022900003,9583.006942503216,,461894.88830000005,438,4.793216321615904
526,0xd786a8b89db608e0ed4f2414a94704fc3d9659b8,t00000000,,False,515512.894398,9571.633778387046,,29732.239699999987,3031,1.8567205364600055
527,0xc2c89e23a69936da2991ddffdc7c99d4f0bd5471,MrDouche,,False,679119.7998359998,9496.367046304862,,40163.431899999996,2701,1.3983345867103467
530,0x40cfb29411d29f4fa0908f2a121297042cccd21d,whig,whiggeries,False,104337.06226800001,9326.182180790576,,176499.68990000003,876,8.938513293421432
537,0x982a77e75498fa134607f598c861b8de9d0c6851,grasstoucher69,,False,203301.800394,9182.511442587595,,37480.530600000006,5700,4.516689682428703
542,0xc2e5359b204c4296b7e1a07603fe0b657486b3a5,euro-catcher,,False,429276.414612,9061.735461503267,,44650.5251,2486,2.110932525769832
554,0xeddb6db069107fa25635c5ce0e72d56e5dbf41bc,jhgbedlj2346,,False,196490.620611,8712.294770135808,,23172.4804,226,4.433949438932188
569,0xc6587b11a2209e46dfe3928b31c5514a8e33b784,Erasmus.,,False,179990.0,8334.372582409975,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-642445-92826f3c-3576-4719-880c-027883552860.png,433815.93899999995,766,4.630464238240999
573,0x5a0d0c6eee71b96db16e5e271e0fa724be8dfa97,ifyouloveme,,False,172074.97051,8309.039728953843,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-9446096-e6b1abf0-b275-490a-8b4f-f22d0541e1ab.png,14425.7475,301,4.82873232773326
585,0xee00ba338c59557141789b127927a55f5cc5cea1,S-Works,,False,71053.053316,8056.875547315984,,2300005.3952,7795,11.339239021135358
586,0xb2eef663d87af3ced2c9017e735041caaa659bdc,nlpredmtt,,False,436397.48373900005,8051.298570604478,,22624.191600000006,313,1.8449461490066215
592,0x014c4e7ae2145992861c2d1b124af633a97f820c,Hyperlong,monolith_fund,False,106800.603882,7954.70239682508,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-5594847-87a5c807-528c-4545-adcf-4b6b08ecdf99.png,413954.5819,1082,7.448181103558116
597,0x88c4919de76e526d55a32c1f8afb439dd1f1129a,RenanPresidente.,,False,157379.66013099998,7897.286068146716,,924911.6143000001,389,5.017983938695228
600,0xa2f1fecf1cc7db65a46588f764b6691533052d22,elPolloLoco,,False,12328.831488,7791.639865424206,,197899.3571,4064,63.1985267460913
609,0x121fd10502fbd639a491a4e5779bca49508c15c1,chongchongpanda,,False,114269.56777300002,7704.599003489997,,241249.59240000002,106,6.742476718556787
619,0x726fd4fd2d3f3a48fcbd54d1cecdd933d207d8e7,ftrxc64afn,,False,163253.66960700002,7557.110070418453,,22889.175500000005,2538,4.62905984815573
633,0x6d9fc316c3b8377060a44b852ba664adbfd59790,MEPP,MEPPonPM,False,227476.83577199996,7301.626372218299,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-956250-ee2efdc0-e7ad-423d-b56c-900ab1eba912.png,481824.14129999996,1070,3.2098329253782656
644,0xc7d02944a76b9f83b199e9090ecc92c82d241f8a,0xc7D02944A76B9F83B199e9090ECC92C82d241F8a-1776944395495,,False,247117.137643,7157.948420887821,,13514.8218,46600,2.8965811473701253
647,0x6bab66c4bb24c96ed14dcca0f0979b38a6830fe5,0x6bAB66c4BB24c96Ed14dccA0f0979B38a6830FE5-1760703674960,,False,52188.458559,7101.4082703879485,,136338.3818,386,13.607238969052283
650,0x879247bf7570a40d193dd3bb9118820e0b194174,hosoon123,,False,47414.505224999986,7078.778497238949,,88326.12110000002,770,14.929563144542865
652,0xbaa2bcb5439e985ce4ccf815b4700027d1b92c73,denizz,denizz_poly,False,56392.32385399999,7042.027245671765,,1190897.1264000004,995,12.487563491626288
653,0xeface9902242b0399856f981600b907dcc9bc9a1,macrosteaks,,False,210970.986258,7038.058766028243,https://polymarket-upload.s3.us-east-2.amazonaws.com/cheese_cat_ae1db140-f275-4285-a4e9-f3fc724e1185_1737503739895.jpeg,169108.28329999992,12681,3.336031598876483
655,0xcdb1f1ef8213c06911e4ba6a884176c5571e276c,Ahpo,,False,387463.467558,6966.396996682624,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-3301411-2b450922-932e-49df-8260-92c09d129773.png,72748.11489999997,3057,1.7979493758698202
661,0x403f2471f8aaa1e8a224f1338b073bfa3fdb94f1,PippiTrader,,False,414501.2030620001,6892.164690726929,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-8883670-8811f9d2-4c1b-4fa1-a851-79d1a07568de.png,22059.061700000006,3060,1.6627610824318924
672,0xfb5148fc7223630e0967dbfa8cd920d83ab4742d,StudentMoney,StudentM0ney,False,176407.88341600003,6768.038891150478,,319267.02520000027,1603,3.8365852818438286
681,0x6ac0caf622798132614a5972f81d86ff23fc55f3,LeRoiSoleil,,False,8216.778526,6667.824276844474,,56134.2919,517,81.14888646135178
693,0x87256d0406f876184a66cc158415903bb242eb10,-Guapo--,,False,99367.78744900001,6534.235194255815,,12469.7104,11831,6.575808279528691
700,0x5188fa0e8a77e87bc6a58e6781fdfc4e165cc804,AllByMyseIf,,False,42495.54747600001,6449.972572767258,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-3063734-5d789c1c-92ea-4bf2-a4f6-9ecc42977b56.png,175093.3682,1322,15.177996180446849
706,0xcaab19659b995951a44cc992447cb2ad5be324dd,QMG-CORE,,False,271557.348618,6395.667200278978,,423436.77630000014,2212,2.3551810447507977
711,0x33c96d86e23e971777e9a0b59f4e21cc9e546f9a,k56,,False,179615.435551,6311.753576527362,,12030.759,1568,3.5140373972676766
716,0xfaf680c17a9cca24ff0773ae2d9f7db49c02cc47,Seutervoinen,,False,449277.1315249999,6182.2190674823505,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-8708433-92a02b52-e41a-4d73-aec1-f97f004b79cd.png,153588.97010000006,432,1.3760368898585578
720,0xcc2982e3fbbcaf9af9fa373fa3ae392fd9457774,hose,,False,8799.0,6141.088227051989,,230185.29980000004,286,69.79302451474018
722,0x5cd5c8d7a17c78d7389d8b87b611aed83322ac33,nonkenny90,,False,173247.58686900002,6122.594735706629,,379459.9822000002,8590,3.534014439310019
723,0x55be7aa03ecfbe37aa5460db791205f7ac9ddca3,coinman2,,False,313381.350469,6118.613032127265,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-1481107.png,60827.83520000001,3842,1.9524496345970417
729,0x9690d9f51b618222c29567c3b39aac2935a5f2d5,Djibooty,,False,78211.02772099999,6075.484368773999,,25705.100599999998,678,7.768066148480883
731,0xdebbe89ceb32828a99648bca497684f5209ceedb,Lexington,,False,115618.826106,6044.711995631719,,17996.464799999994,6197,5.22813818407903
