rank,proxyWallet,userName,xUsername,verifiedBadge,vol,pnl,profileImage,active_balance,trade_count,roi
248,0xa80e584e189865e8289403bd96ed52d67e816aa1,allegiant123,,False,604152.4614639999,42639.85081512749,,72992.7416,249,7.0577964230752865
254,0x252d7bae5ec87553dcafb23e275c202ac0d3c456,getbipped,,False,343178.187298,40784.54586419405,,133169.6964,2037,11.884364267236672
255,0xf5592765133941c40c77e52bc56bbe7ec167f462,0xf5592765133941c40C77e52Bc56bbe7EC167F462-1755612447740,,False,1095565.4868690001,40726.24977959796,,156433.2295,442,3.7173724681660874
267,0x90ed5bffbffbfc344aa1195572d89719a398b5bc,failstober,failstonerPM,False,823675.7061060001,38273.56897681285,,153395.33930000005,927,4.646679353668756
268,0xf0d5eb1cbe7350f1f896ade6c172e6700414c665,yen4u,,False,379617.910409,38077.211074623745,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-6949826-4cc07b96-61fb-489e-9643-a134dd6a0b50.webp,112749.4913,851,10.030404264540467
270,0xe0dbdb7f005f233f4510e4ef7e53a2f76a8df44e,lug,,False,596136.417202,37931.69689463948,,80991.2705,4031,6.362922277534065
272,0x16bb9951a36fce71e2ef57890b786145e0ba8492,SDTrading,,False,232556.56,37432.14571821003,,79016.7487,537,16.095931982400337
273,0x54525ee78bd513b0bf75f94e560158f6fc35d448,DavidShekel,,False,995287.4368740002,37126.94354898183,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-1711990-e2f97c93-2f1c-4f5f-bbbd-6583112fe307.png,70413.38749999998,2844,3.7302735042642725
279,0xe8c4d68aff65b38cac46987b9b65e01eb47d395d,JAMJAMJAM4,,False,316399.730829,36270.018714888545,,42002.34070000001,2175,11.46335321457365
280,0xbaa2bcb5439e985ce4ccf815b4700027d1b92c73,denizz,denizz_poly,False,799011.318306,36142.037343455086,,1330568.8100000003,951,4.523344853246954
283,0x74471a007ddcc488f6d57b5e86dfb35a8d48a16d,tetrose,,False,2206694.879169,36061.32347290809,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-2739522-d03810e0-d01b-4e53-bef5-827a096c0446.webp,438892.58520000003,490,1.6341780557576728
287,0xccd81fbd3395dc43a0531f8484b21c2462daf4de,0F62,,False,1160166.9885139999,35474.1097094636,,12404.7877,2164,3.0576727368273615
289,0x2ac766fdf10a62bb0cb29178464cbad82c7d8a43,dapanda,,False,398482.42547300004,35218.031363023234,,14215.7898,274,8.838038797123689
296,0xd48a81db62f742c4e42d86dfc23a7ee345366e90,NiFengFanPan,,False,1214063.20224,34389.46965594435,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-3358711-e85e8a4d-0015-4638-8326-28b28b4859ed.webp,32553.0585,9501,2.832593030782439
303,0x7f9e2d1df78614564a70becc7fa14aa9a6623a0e,nojnn,,False,122723.048955,33506.0927424429,,699675.0362000001,294,27.30220038350652
304,0x5235578efe24555b0c98e7dc10a902b09089c04a,back-in-whack,,False,15268.04,32964.11428555935,,343728.07479999994,734,215.9027241581719
305,0x66d5296705f8f0abcaa8043986c3dc9196aa9e9f,Denv,,False,379487.17889199994,32904.997620237955,,58260.3343,508,8.670911548661977
307,0x3da89a55cdd4b5c69f80e5cd3ef1782a3e0480c3,0x3DA89a55CdD4b5c69F80E5Cd3ef1782a3E0480c3-1777119032461,,False,868881.3849169998,32690.797163629097,,103523.3933,706,3.762400453170244
308,0x88c4919de76e526d55a32c1f8afb439dd1f1129a,QuietRiskisWrong,,False,2674.390072,32624.456817691935,,911569.9302999999,304,1219.884008666479
309,0x59e5812376c95ba42d4360b25aa8110c88a37a2b,ManCangGangGanDaDanGan,,False,371696.96156599995,32569.050500071065,,11010.1443,804,8.762259008751132
316,0xc7d02944a76b9f83b199e9090ecc92c82d241f8a,0xc7D02944A76B9F83B199e9090ECC92C82d241F8a-1776944395495,,False,1620595.7933119999,31458.16190356636,,17948.461500000005,26289,1.9411479428362295
322,0x1c66c88a4be1ca1081d93c6e1fd5b5b5847ce371,sporteo,,False,429703.0045830001,30959.946418163323,,62237.142499999994,5649,7.204963914136001
329,0x0f3433d8b7596000bf1046aa822308d93cf67684,,,False,1634222.66,30440.58908423839,,54056.558099999995,1581,1.8626953247752902
330,0xa022ba0a68e11a78348382ff168601012d4d77f8,yungstalin,,False,1389100.5118119998,30436.614508760482,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-6756952-77c4b700-1a4c-4d36-970a-91b881f9bb77.webp,115686.7988,209,2.191102389636133
332,0xbacd00c9080a82ded56f504ee8810af732b0ab35,ScottyNooo,,False,446478.47748400003,30050.391589628824,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-2861114-c1c15cef-e455-4932-9b26-66ad799b1a4a.webp,637758.9066,3100,6.730535312467712
333,0xafe4272b4fb0bcc1d734ee2cdec3e78cdc94f3f7,QuentinChen,,False,389059.065145,30018.93916713146,,12707.3545,394,7.7157793909630605
339,0xc88eb9ab98663254bff489c515f39f23b76bf3e1,DavidTrezeguet,,False,461112.088781,29061.90564959541,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-737157-e84dd2c1-98b3-4f69-9d12-9baf0e1cd2cf.jpeg,264325.53280000004,510,6.302568585096894
341,0x84ad9c5c547a82ec9a08547b94bd922446e5bfb7,BillBenter2026,,False,2156276.0953840003,28811.398904854344,,47235.089399999975,22740,1.3361646482345975
342,0xd88871e6dfd85946a38f1015d8174604bcc93c9f,bbabbbabbbab,,False,885555.03237,28657.778502073892,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-7621767-21c184db-4566-448c-b517-403c7f89d0cf.png,11077.1304,293,3.236137501853208
343,0x7300833941f579802d58791eb1d0152c1b17e52c,PontiusPilate,,False,586436.3490020001,28564.443955595594,,11928.540200000001,5475,4.87085154325899
353,0xf3b04dd038fcf191692927c0aa5a38018ea323a1,Cuco84,,False,226566.923946,27873.53144699317,,45818.0924,101,12.302559862461015
355,0xdf17f4a8dd01a4cfa6fc3da323a2baee5f8697d1,bahibahibahi,,False,663162.550155,27785.292517842594,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-1545882-f66dab75-cf0d-4676-af3d-f7b3f8e575d5.png,1007234.6577000001,1079,4.189816284310443
357,0xe3cb28f7c62ac636f407014005499d2687b5ac21,odsowner,,False,948240.183462,27643.517234871302,,149817.85410000006,211,2.915244229995142
364,0x42c99f38d2b951b0dc8e8bd5371fa80c9dd19623,TRCM,,False,1425338.239726,27101.92842135037,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-5143488-91d8fb71-26ad-4fef-9c83-23de831118a0.png,13246.8162,4255,1.9014383860605826
369,0x225b8c4561bbb07f92f380f6bc8d92071f1a9a83,general-p,,False,653297.0636069999,26966.603385238788,,63113.04140000001,299,4.127770487188495
375,0x1681006e2a5c3ca35767f215947326591180b1c7,shuanyang,ShawnYang37,False,1263192.8559609998,26395.437745970143,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-3810616-028e3af4-49c2-4598-b931-922c75adf6a0.png,94602.22630000001,151,2.0895809868944575
382,0x507e52ef684ca2dd91f90a9d26d149dd3288beae,GamblingIsAllYouNeed,,False,765545.5977090001,26115.658269380525,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-4070827-b30f95ed-6835-4ac6-a456-f066d6968f97.png,3516042.9000999993,64137,3.4113785446007663
388,0x1eaf5d5f822dc5211c25b5839e5b7aa70f319bf0,LYnetLY,,False,40430.952773000005,25872.215639355534,,38933.6621,1381,63.99111043614369
389,0x006cc834cc092684f1b56626e23bedb3835c16ea,0x006cc834Cc092684F1B56626E23BEdB3835c16ea-1729683673397,,False,1569054.278723,25857.664868549895,,89448.6689,493,1.6479777162071516
394,0x6d9fc316c3b8377060a44b852ba664adbfd59790,MEPP,MEPPonPM,False,250530.775404,25425.000130877797,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-956250-ee2efdc0-e7ad-423d-b56c-900ab1eba912.png,493240.03049999994,965,10.148453853574692
397,0xdebbe89ceb32828a99648bca497684f5209ceedb,Lexington,,False,329806.74997999996,25314.623274216316,,78215.82550000004,5125,7.675592836032445
402,0x9c82c60829df081d593055ee5fa288870c051f13,Vetch,,False,94662.176772,25126.539425879982,,10075.2536,533,26.543378023515015
405,0xecaa8806a9a05049d7d5260a33dc924220e377a9,Melody626,,False,889183.4583020001,25070.353876809262,,547800.581,1217,2.8194804618480016
410,0x716d9e45e96fea7715387c8240a2b43e32a64206,0x716D9E45E96FeA7715387C8240a2b43e32a64206-1766378794699,,False,156682.13,24872.333348960008,,69453.4954,237,15.874390620653426
413,0xf0ca28d5b0141f0a8e7b251dea80fd881cb166ed,Hauchn,,False,303895.16542800004,24510.873914594216,,117223.5042,172,8.065568887900397
414,0xde7cdcab3e0c5b0e8315da358e80c7d80a12c933,thebug44,,False,1021732.832528,24486.440055571748,,129643.74029999998,126,2.3965599691053003
420,0x8f69269039b9a401de28a38c2f1c3001364b7df1,DumplingBMF,,False,241912.50649899998,24058.953496904393,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-512206-78b6ea6a-bec3-4c57-950f-26516d7ac1f3.jpg,161526.16499999992,2835,9.945311982869248
431,0xa71093cafc0c099b4ccab24c3cb8018d817923c4,Talvez10,,False,780733.7318329999,23518.652556972695,,93761.05389999998,1017,3.012378176840881
439,0xb595d09ce5bbc4d39e3b3d04e80c402d2c8d5922,0xB595d09Ce5bBc4d39E3b3D04E80C402d2C8D5922-1769777706105,,False,726970.4457319998,22750.56503392378,,10130.1039,39120,3.129503429952482
442,0x53e55bc7cb3d67ad177c023ce891ad076a9d6177,Arbguy,,False,608988.944842,22479.982666770495,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-579664-da89e4e7-3700-4370-a0cf-db870192d5fd.webp,410528.48049999995,949,3.691361371527499
444,0xd106952ebf30a3125affd8a23b6c1f30c35fc79c,Herdonia,,False,506431.25230199995,22373.500247070682,,212068.84809999997,7004,4.4178751104658724
446,0x39fcd0aafb7047035e9323e6d1f99cd46f43e2f2,shoemanhere,,False,427010.784884,22268.36770384174,,35312.167499999996,11200,5.214942688131654
458,0x4df332e27f9ee3224f52ce30e3ce15c1075e788f,SunlineTicker,,False,412885.237726,21855.63864367141,,91761.0381,10856,5.293393090061336
461,0x5739ddf8672627ce076eff5f444610a250075f1a,hopedieslast,,False,102485.41597300001,21581.452436181837,,177409.45779999997,211,21.05807175712446
465,0x7b8c5eadb49be4452148aa31fd98738766c01556,pmrev,,False,129322.356914,21311.650520777617,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-3714245-d03d8f05-a8ca-46b0-89de-62420ca6c6bd.png,25997.1054,269,16.479478900117766
469,0x99a75dee1487879c95b3d61c92e4493e2c63fc82,duckfriedrice,,False,323641.69003099995,21140.384407103134,,10565.1247,182,6.532033745429462
472,0x0e64bde21d716711fbe59095eb0c88fae55e336d,KioskJammer,,False,208910.071595,20829.616599935456,,47274.784,541,9.97061388228158
473,0x71edffd0d70a1da823ff07a3c6fc81457294d338,pako,,False,27336.914569,20787.964810750003,,561502.7278,476,76.04356650521017
476,0xd84949634cf9aac74cab066cb978ac33ac676ac7,angelat0,,False,387036.533092,20606.180361176986,,129859.57560000001,182,5.324091810288829
478,0xdbf16bcffa41bd95faec2640daa2c95ab2bd86b5,UnderperformingForALiving,,False,1828869.2443629997,20509.368826358335,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-6077424-0a1adcfa-d1c5-4ac4-991a-a6feb9623d0a.webp,320613.44239999994,232,1.1214234636824354
480,0x5c14eb6a6d5083c003daa8241ed559d2dc82cc49,forinnerpsandr1x11222,,False,8346.63857,20479.67438932961,,484021.83300000004,245,245.36433700314893
484,0x7bb244d0c70293e66dee84f3d0623fbbbf7d682c,WongKimArk,,False,9999.991778,20311.49285840693,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-579181-6fd10a57-f76f-4b08-b878-b30b03176210.png,141673.34679999997,429,203.1150955853009
487,0xdbbbde184ab04018ce0373c0dbe4e5fd6be805a8,Marcoli,,False,370425.28612999996,20240.669153562187,https://polymarket-upload.s3.us-east-2.amazonaws.com/raf_750x1000_075_t_fafafa_ca443f4786_1ac48477-be3b-4d54-8e8e-46c494dd9f87_1729498688963.jpg,73610.7644,177,5.464170484964886
500,0xaebf3acc7c9add4928bd218f96de5cf64987e1ca,12monkeys,,False,249011.44735200002,19245.155496310377,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-511927-04c67082-b049-4156-b594-898847eb3469.jpg,10119.826200000001,1293,7.728622800664109
502,0x82398835fe16616214d928ba87127e28fc1cd9a3,Kosherlocks,,False,92679.89793400001,19192.43521137372,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-7902832-5366e64a-672f-434c-9656-5e4c16974e3f.webp,27730.6779,101,20.70830421613239
510,0x7c3db723f1d4d8cb9c550095203b686cb11e5c6b,Car,CarOnPolymarket,True,810046.8570679999,18865.172116309943,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-501613-aa434e55-7732-41b1-9650-83a9d1d716ef.png,570393.497,7243,2.3288988719236885
511,0xc2e5359b204c4296b7e1a07603fe0b657486b3a5,euro-catcher,,False,333112.777141,18853.780925838993,,69931.3663,1181,5.65987924199574
519,0x69d57cfa1abed351049d0d8de541b33635ce7767,phantomsc,,False,534740.104092,18539.760123265387,,61068.45240000002,199,3.467059975751452
522,0x3eae57986be5e0ca435102ffe1f14206ffa2e2ed,thoodr,,False,1128239.743414,18453.28683481767,,860089.9583999999,179,1.6355820598004198
530,0x1420b746dea30e05b387ab880f9d3ec5bc579daa,djokowin,wichtrax888,False,871708.43123,18126.942832964236,,10930.295,1215,2.0794731567970173
533,0xb70c4f38ce25d986a9da3f3190cbae87660934ca,0xB70c4f38Ce25d986a9DA3F3190Cbae87660934Ca-1772115998717,,False,96519.12671,18114.30277152446,,14589.6647,177,18.76757839505784
543,0x74f1b8944c7b10f7239e3dda0de6b8ee42e816a8,probability,selectedadverse,False,304677.663333,17596.420251848318,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-661046-854580ea-582f-4b76-b7cf-f8b6b629459d.gif,67473.3214,3513,5.7754218210004336
546,0x8afa03dd6974e44d00c4d14dcccb00c0ddf6adb6,stupid22,,False,552768.1442059999,17360.723609946872,,717688.5773,227,3.1406881514281073
550,0x05e26c775ecfe91b897d47f134c1bf5900ca6e12,Llalalala,,False,86035.73999999999,17267.531156914683,,425751.0538,117,20.070183806072553
565,0x5fd86de46798abe62b3b1a45911477a6bd6cce32,MaciBetting23,,False,463020.023445,16788.6096337137,,165344.8678,219,3.625892787271205
574,0x388537259dc9e693c1c9b96fdf07a63f6b7aca77,easypredict,,False,136425.748585,16534.158587085258,,17673.204400000002,3018,12.119529310688486
577,0x0dcf5b49627c5194805bd1af846fd0bd3388c556,ThreeLions,,False,585036.329454,16441.46930167367,,97051.9322,878,2.8103330466704675
578,0x2974bd0059e48f215c391882976e0f1b4c8c9c23,65765757,,False,76591.40295599999,16377.848201540653,,446616.3097,206,21.383402796459222
583,0x66e2a7d159ec66a2b23056472cfc9b63b63841b6,crazygamblerzs,,False,494750.08962,16236.46531778092,,19367.2657,137,3.2817508593584233
589,0x8f8c0eb3c2450ae709c2369bb61dd1b049e9e275,timezonewarrior,,False,58935.53903100001,15960.16920807556,,12552.565400000001,135,27.080721531503315
593,0x07a9bf6d9a913df0e149bb2d652998b57fd832c8,ReedUpdatee,,False,846979.3329710001,15883.173488755478,,855501.2328,115,1.875272851468656
596,0x162f6fff88a52864f2ecc9833e58089d5254798d,Valen9,,False,518677.379757,15831.653780043254,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-5572855-7eff0907-10c0-4fae-8f10-8a2c733813a1.png,670396.6778000001,674,3.052312361773011
