rank,proxyWallet,userName,xUsername,verifiedBadge,vol,pnl,profileImage,active_balance,trade_count,roi
103,0xbc43c8bfbc4d77c2fc9011adad38ba43b88996d3,0xBc43c8bfBC4d77c2FC9011adaD38Ba43b88996d3-1765231687816,,False,1010592.949194,116850.74720238021,,12026.6119,303,11.56259276255338
104,0x88c4919de76e526d55a32c1f8afb439dd1f1129a,RenanPresidente.,,False,788022.681369,116272.60185633755,,914396.7514999999,378,14.75498162747573
106,0xa19cbababc312f9df185e49d7004c249ed1ade6b,Tokor,,False,1490603.687404,115918.98494353755,,155412.24699999994,556,7.776646866171337
112,0x614dc8d3542c12103d2c6a3553fd761e391d1546,mr.ozi,MrOziPM,True,1422592.112739,113686.93972680485,https://polymarket-upload.s3.us-east-2.amazonaws.com/Capture_2c5e68de-e9d9-41e8-b25d-2dcc67eefc45_1721219990648.PNG,704217.3152000003,1970,7.991534517080705
114,0x6b97ebe911d7f2e5e3e8c4a0faad4a5c7c0b8d30,vibing123,,False,2642611.0564779993,111407.95157323575,,37155.241700000006,2381,4.215828557143678
115,0x67ac9e1ad7d7e74ef0215d14fc8edb538e4fedf1,fkcvffcjt,,False,3792744.2571090003,111368.10303854803,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-2859653-608edd41-481c-43c7-b087-b2f9ab9c18a8.png,100048.5862,1877,2.936346230827538
120,0x29673aa650e09fa8aeb920dde3c333b32d4fbd09,Thalantyr,,False,579305.00263,106197.423935624,,16356.494799999999,128,18.331867229438014
123,0xdaef2be2a19ad331737d06545f85615b094554e9,PEYZ-BIGGEST-FAN,,False,3463045.8268989995,105014.81022031569,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-2958490-a0519f84-dfb7-4fea-a9a0-1464fb295a8e.webp,135003.7729,1792,3.03244067417819
133,0xd8b4d1e58dc7d60ddc886bcb9d456eb5da887773,0xd485Cb3aFE838F3DdfdAC69fc14d3b7109E6E57,,False,1587080.486898,99410.98021626062,,119141.02719999998,350,6.26376425373124
134,0x9f2fe025f84839ca81dd8e0338892605702d2ca8,surfandturf,,False,1441813.936784,99351.84575044207,,98598.43380000001,484,6.890753599736225
139,0x62cf46cd4c3af254dccfc37a7f93de265b4b5826,eCash,,False,396147.115855,96997.72491073921,https://polymarket-upload.s3.us-east-2.amazonaws.com/ecash_gif_dc6c3aad-d54d-4b47-8f3d-5d067fb9c3ac_1741688268839.gif,350893.0085,529,24.485278581768817
145,0x448861155279dbf833d041b963e3ac854599e319,Flipadelphia,,False,5835267.109335,95113.75739376157,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-108046-a7cbec59-4bd4-4efc-8ade-4e81e102acb0.png,263634.54470000014,6446,1.629981209285224
149,0xaab9f5e600a5dd88fe3a6f93313b180f6220a08d,DirkDiggler67,,False,246658.19447699998,91516.87996808813,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-586164-fadd494b-0bc9-4483-a177-e53fb7ce6355.png,41661.86010000002,917,37.1027121811766
157,0x96489abcb9f583d6835c8ef95ffc923d05a86825,anoin123,,False,5927958.855153,88897.04020991261,,666046.2221,749,1.4996230976305955
162,0x3b62c64ebaee15478e8b21765b9f940458655cc8,rollobravado,,False,1775775.1504439998,87193.2160264888,,15127.4866,436,4.910149576351923
163,0xc8075693f48668a264b9fa313b47f52712fcc12b,texaskid,,False,4426320.772947,86905.4451124778,,41196.666,868,1.9633788324522405
168,0x011f2d377e56119fb09196dffb0948ae55711122,11122,,False,4546619.148187,85131.56781201603,,398197.12300000014,4032,1.8724147556094048
169,0x7f9e2d1df78614564a70becc7fa14aa9a6623a0e,nojnn,,False,978639.5245519999,84972.81881175924,,663944.4155999998,379,8.682749539536323
173,0xf184bff6a9217f1a76dcba7c0c4888351ebbc2d7,drunkdegenerate,,False,941930.2840650002,83127.22445201935,,16287.709200000001,193,8.825199259256744
180,0x30c7ac0158499ddc6761047f7f69bcf7d036ac3b,Wiretransferxyz,,False,4123027.3533689994,80529.75288312102,,61730.9037,1168,1.9531704735676496
187,0x629c2844d5c0e36774a67fe10dcd43ca31a76c01,CoffeeDespiser,,False,506640.980293,76065.97329327103,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-2670556-265730fe-65cf-4662-849a-ad6095870711.jpg,77649.29760000003,1595,15.013782195289583
189,0x4a1a27c4af018a874e97e551410953cb29e70208,,,False,1135296.283749,75191.49556518432,,25400.061700000002,477,6.623072465003174
195,0x671a326088dea34b79c51947e4a92c83545a2f1e,GingerMcKenna,,False,140153.45582400003,73017.43335053274,,30293.063299999987,8834,52.09820401590779
199,0xf0ca28d5b0141f0a8e7b251dea80fd881cb166ed,Hauchn,,False,571607.9221509999,71247.56166824859,,24339.182699999994,192,12.464411164936118
201,0xeb490d0534bb68b4c2ce139b219a728cd2c3693e,78979879879879,,False,1685211.7052549997,71127.83911376694,,384538.0291999999,274,4.220706448452074
212,0x98d04f9eb52d08ef9697f6eb8d7cfe8d46e5f14a,mrworldwide,MrWorldwidePI,False,717155.468106,67134.72610241246,https://polymarket-upload.s3.us-east-2.amazonaws.com/_nZTsY2k_37705_1710809896388.jpg,87252.73019999996,1328,9.361251372692529
216,0xb595d09ce5bbc4d39e3b3d04e80c402d2c8d5922,0xB595d09Ce5bBc4d39E3b3D04E80C402d2C8D5922-1769777706105,,False,3869997.3350749994,66659.28876931863,,13402.308000000006,58358,1.722463428208712
223,0x40604cb1f958c03bea0b18aa43e4cb0d62f33ec3,C03B,Kaanha__,False,725699.923317,64788.1033592718,,146601.11730000004,1842,8.927671242287163
227,0xa080dadd87036ad01dbf5e9c254b0c3dbdba234f,bands1,,False,1112894.080719,63395.07483610709,,47545.8021,558,5.696415852544553
229,0x161a7f666ca49d592848cf415b42f49a84714103,torta.tech,,False,2550133.149263,63024.8723554947,,15610.6905,18607,2.4714345748459907
237,0x9ba8d25a054044bb66d0ca4e250a16dbfb64cdb3,GoldenAlpha168,,False,216284.29320600003,61877.01153601866,,10021.0528,195,28.609110083219907
245,0x24c8cf69a0e0a17eee21f69d29752bfa32e823e1,debased,debased_PM,False,415313.044533,60876.301890559014,https://polymarket-upload.s3.us-east-2.amazonaws.com/trump_farmer_b64c6dcd-13e2-4dda-b1c2-0fb46389fb22_1743074825403.png,607529.3699999999,4390,14.657931575207698
246,0xb10047d6a254b2ebb306d7a7d13bf59171ab6461,Parz1vaI,Parz1valPM,False,2402948.836409,60530.07777961068,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-655189-18afdd1d-26b5-439b-aba1-4123bb3739e6.jpeg,550414.0247,5832,2.518991535003619
270,0x084425dedaa0a4d92164adb33b294005518df46a,ripplecs,,False,1274288.1582,54324.04259502028,,15629.169300000001,1573,4.2630893370111735
271,0xa2b5bafa01d0f81926a2a88e5628a95b59fc4582,BruceWayne77,,False,269970.1581560001,53927.10160231203,,70801.1646,572,19.97520836030725
272,0x55be7aa03ecfbe37aa5460db791205f7ac9ddca3,coinman2,,False,873924.5816500002,53882.59541864786,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-1481107.png,65032.1509,3760,6.165588718984839
273,0x6d9fc316c3b8377060a44b852ba664adbfd59790,MEPP,MEPPonPM,False,2200179.4540229994,53753.985647073845,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-956250-ee2efdc0-e7ad-423d-b56c-900ab1eba912.png,507028.4185,1053,2.443163695069754
275,0xba8c5fbcc5f58b0e4ae0c1413e0413f8c803e77d,Rock.San,,False,5034232.498024001,53520.37918108848,,202134.6245,17381,1.0631288722182755
278,0x2974bd0059e48f215c391882976e0f1b4c8c9c23,65765757,,False,589824.2484929999,52942.05207299449,,433962.6209,280,8.975902941979982
282,0x252d7bae5ec87553dcafb23e275c202ac0d3c456,getbipped,,False,1709145.6176859997,52235.08535553625,,156608.42299999998,2288,3.0562103553386497
287,0xf49614e63fb15383d4a9b717a1be03ad2410fe79,Arisham,,False,1824694.4907779999,50550.78465008653,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-5173882-0789c1da-d143-463a-b8fc-d66d2c7ee71c.png,22229.363100000002,437,2.770369774533218
300,0x969fae0a3a93778adc42178f72c612ed8c4e4d55,superstonksbro,,False,1088657.751044,47050.00076601932,,26906.981499999998,6421,4.321835831407929
302,0xede186f37ead91aa618cf8101db2bfe6b6c57dd1,KongX,,False,270811.050225,46645.18920291874,,10145.9585,706,17.22425623480436
311,0x9aeb534c42b58b21673d5e03e9da14fbd15b2729,The-Joker,Joker_Poly,False,717180.1686580002,45633.13795501457,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-3572848-dded4616-ff9c-4ef8-9173-c2fc79c907f2.webp,78065.6343,2170,6.3628555207269715
313,0x55f544a537f6b9f50a8d27e662c250e93418e2a0,KevinEZM427,,False,1105357.776292,45472.03386021778,,11201.3691,459,4.1137842276513314
314,0xf5fe759cece500f58a431ef8dacea321f6e3e23d,Stavenson,,False,746076.568524,45140.10131049124,,83444.63889999999,699,6.050330919759902
318,0xfb5148fc7223630e0967dbfa8cd920d83ab4742d,StudentMoney,StudentM0ney,False,498518.2296539999,44558.76359142417,,301385.4588999999,1574,8.938241560865386
319,0xbaa2bcb5439e985ce4ccf815b4700027d1b92c73,denizz,denizz_poly,False,1749883.1621850005,44523.78103635958,,1263868.9977,995,2.544385933787987
321,0x9c987f84d18a4dd640909409b31212fbb805f4f4,Moonshot1019,,False,810752.1642550001,44449.85889124452,,129276.83390000001,485,5.482545819916433
323,0xbcac39ed1f84f7711303e92d53abedc4bc406621,VeganCyclist,,False,314957.14388600003,44115.27049600566,,11939.432700000003,104,14.006753411496947
331,0xcb016f2b417f98c88fc91fffe7e69d4a6b1c7dfb,0x7e1f9c90800E42806e242ABC5fcf26B571c79C27-1775842903107,,False,1115457.0687989998,42549.54261826266,,384697.7915999998,3846,3.8145387938663817
346,0x5a0d0c6eee71b96db16e5e271e0fa724be8dfa97,ifyouloveme,,False,318859.22069,41545.30854796929,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-9446096-e6b1abf0-b275-490a-8b4f-f22d0541e1ab.png,19159.716900000007,186,13.029357739151065
349,0x5f8691f6ee3f48a29ec8f2d909dd20900cdfa769,foxy.,,False,1665339.0679159998,41392.09525544975,,16548.765,175,2.4855055677789206
350,0x45e40dbee6f546c7b318498f8c9778560f5a7e20,fastball67,,False,938207.6076420001,41296.86705690081,,24129.754899999996,216,4.401676848548728
353,0x819f9aa2e4da899e185762e03690415ea758f3e7,donotthinktwice,,False,284120.65356,40802.97940779211,,60562.6216,457,14.36114513201886
360,0x6139c42e48cf190e67a0a85d492413b499336b7a,RememberAmalek,,False,1511912.947373,40074.585589939525,https://polymarket-upload.s3.us-east-2.amazonaws.com/3ADDD929_8FD6_462E_ACEB_A3A9A20E304F_95454ca8-4c51-49d6-9b4d-83f222896a18_1724047947234.png,428003.8179,1869,2.6505881611484625
361,0x2e4d05beafd81a6e85bc0c6a94820d61ef34f703,woshiLimpeh,UatKeeh,False,267667.281968,39971.20678476767,,193319.23969999998,430,14.933168705148764
362,0xdebbe89ceb32828a99648bca497684f5209ceedb,Lexington,,False,460626.27986999997,39860.55634008157,,13941.925799999999,6024,8.653556707908894
368,0x8a4c788f043023b8b28a762216d037e9f148532b,occasionalAwareness,,False,112732.319753,39421.10931648633,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-66621-bb0a834b-8130-4d89-a00d-16c8453096db.png,174916.75229999996,1010,34.96877328778402
370,0x40cfb29411d29f4fa0908f2a121297042cccd21d,whig,whiggeries,False,641181.5015830001,39247.78224144283,,158425.50420000002,841,6.121165714317205
375,0xed107a85a4585a381e48c7f7ca4144909e7dd2e5,elmcap2,elm_cap,False,2317158.4283640003,38788.927775514225,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-117964-17fe5149-f238-4d6e-8b47-49fee9159b3e.png,7815086.862300001,2025,1.6739868668755913
378,0x903221b1098263779ae19486028c844e8c338717,0x903221b1,,False,26482.556181,38596.050807197294,,41927.811299999994,164,145.7414100942724
382,0xfde6d3106320cf7d22fa64822fdec909fa3f7ed6,bogdanc1,,False,1128569.561198,38034.970568327226,,38888.610199999996,1071,3.370192841985949
383,0x441909510a0b18a7df9f5ea588314a53d5bcfcf4,Gambler661,,False,1805564.5027370001,38019.232471830655,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-5869902-a8c19ace-28ac-4374-b092-c6c4c08d1423.png,15401.4504,634,2.1056701333127927
387,0xdd225a03cd7ed89e3931906c67c75ab31cf89ef1,Euan,Euanker,False,528965.52884,37811.67613739603,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-1327652-8b4890c6-20f2-4d3e-b152-ef07b96f3d4d.gif,285292.18,2362,7.148230664541696
391,0x363cdad35c9ec1129c0bd3cd332d7c218ef09b0e,justanother1,,False,348665.288523,37638.580449245586,,22736.0257,285,10.795046621557432
392,0x2d99e29c4f066ba32098c65e4c7454b277d94ca3,scout,scout_pmkt,False,1081801.091032,37624.995064733106,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-528263-17356800-3eb5-4b47-8835-3355232a47f7.png,470018.9532,924,3.4779956663604574
393,0xb4f2592e67c333e73c923547cfe05e768180e5fa,M2sx92kljs42,,False,220149.554733,37525.676295553676,,150315.90009999997,538,17.045538130233908
395,0xe3cb28f7c62ac636f407014005499d2687b5ac21,odsowner,,False,1377150.537279,37465.520739815736,,291781.1665,297,2.7205101930135265
398,0x0c0e270cf879583d6a0142fc817e05b768d0434e,The Spirit of Ukraine>UMA,,False,2900498.3435490006,36872.29635542173,,1342451.4405999999,1242,1.271240041816587
408,0x60a92c8620846d81f5ea17b0564e0d4b7c545a71,paddaa,Impij25,False,1236277.4829219999,35966.352907298555,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-3154451-d1120fcc-6e76-4148-b6a3-3622eebeee2e.jpeg,161314.05860000008,1423,2.9092459746407733
411,0x65503c7f9e142ac88b1ce09df3363ff77f188451,oieshfn345,,False,23190.378656999997,35642.32134144222,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-7382016-6ecaffc2-c115-43ef-8089-d55c7420a1b5.png,98224.2342,481,153.69443452655145
413,0x80cd8310aa624521e9e1b2b53b568cafb0ef0273,HaileyWelch,,False,293385.582377,35438.31362634318,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-2729294.jpg,59352.133700000006,3214,12.079091732873568
420,0xc4d1a863e9cc45d02ba22d3a1ae9ba7822018ce8,rdba,,False,458359.616454,34856.44488810102,,1249552.6857999996,261,7.604606434956107
421,0xe1b361d6a6f237b9ed7534d19b232df8369e1426,tja,,False,131662.644341,34741.038114221796,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-2040187-ec8faa25-89ec-43d8-a7fa-1dc42632f439.JPG,110612.50310000007,1502,26.386404654188894
425,0xbec7f8efc3724484c5d27271e6feb9924c515977,minionguy,,False,288923.696456,34378.984840155106,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-71221-869f7eb4-4aff-47c8-9127-34ca35e57cb7.webp,22508.7586,806,11.898984147667743
427,0x879247bf7570a40d193dd3bb9118820e0b194174,hosoon123,,False,454527.79218600004,34186.67182951185,,83079.8389,734,7.521360061415589
428,0xd5b510cca6682d4ab23afadf4694a2febadb3364,ofgoodtsjustmoney,,False,2605762.150703,33984.9561852262,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-8288702-624e4496-e5c7-4e84-858b-ccb745d56f71.png,26376.23859999999,157,1.3042232644317713
437,0xac4a1fabdac2438d6afa2a9e8e83845310a0bf1e,HerrieDavis,,False,2716025.17609,32682.013380414737,,121335.71860000001,7724,1.2033030351899714
450,0xc8b9a30184244d427169cf62485dde6041b2b836,SnowLover7,,False,785548.842298,31492.780560231477,,312789.18819999986,465,4.0090162271901875
464,0xab19716584931d81cd9e7763402673a64baa4876,SlenderMan,,False,1695372.539517,29815.032630025875,,407213.69070000004,441,1.7586124544945132
465,0xa974826f82380f9bb3d5b9c722c50f82fb1aef79,tmoneeey,Ercrypto12,False,369390.706688,29681.017039589493,,69717.42,787,8.035128253689146
476,0xbb299ce4867ea634a83a254e24d1ffc5c148947a,,,False,686087.8849640001,29219.707383034853,,15632.100499999997,571,4.258886947780465
481,0x8c0b637b43ccbd2069b0f789b8439777fdb4f0fb,Mustafalafel,,False,1457976.6132570002,28996.0247336106,,13567.211999999996,486,1.9887853117777972
483,0x7523cafcee7bcf2db9a79d80e0d79b88a9a54c4c,DonaldinhoTrumpito,Ragnarok_1er,False,2815545.068499,28778.34256961725,https://polymarket-upload.s3.us-east-2.amazonaws.com/Donaldinho_94ac17c3-c2a3-4c98-afe1-f23770d0784d_1721814915831.PNG,558627.8575999999,1908,1.0221233142952075
485,0x9c2617462567859fcf5764e03b9a687ebca274bc,Tigerofthehood,,False,1623095.6488690001,28578.939787936193,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-4345330-a907192b-6700-4c24-bbd2-fc21826f2ada.webp,484643.19130000006,220,1.7607674450886779
495,0xa8b7f8b34185e9cc62c471e1d353595148a3ee3c,anciano,,False,546500.71337,27824.11906582004,,41750.0696,3628,5.091323466760444
497,0x66ad4221d66358ab9867f6d8cae73ede08e5cc4e,Marioy,,False,75699.00006800001,27503.21169743136,,114855.49429999998,460,36.332331566764914
500,0x6d57da09ef86a327524853b36fbd2e39cf0cbfc5,SitsToPee,,False,1893015.0835340004,27205.709525611168,,57030.13549999999,1763,1.437162850008666
511,0x38e59b36aae31b164200d0cad7c3fe5e0ee795e7,cowcat,,False,554944.325915,26751.79366268193,,78784.31550000004,5694,4.820626577012602
516,0x87287f6444a8c5dde787c109c97b60dffcae0882,BobbyBakedBeans,,False,230914.52979399997,26382.07845477891,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-1097559-02bfafde-cb3b-4a87-afba-8967de2ab57e.png,19610.3742,5529,11.425040459045386
518,0xa7cc00c563726032007221e827bbf7fdb6d7644e,PotatoKotato,,False,310192.811302,26190.39551499251,,91405.15640000005,258,8.443263209441
520,0xc6dd722558dbfbd8fa780efcbe819ed8c6604b9f,tourists,,False,1040206.9232660001,26032.79401888125,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-2909538-0895d69a-234c-409a-b0f4-ca4253ab5cb6.jpg,284294.21119999996,801,2.5026553310320723
524,0x23d81ba9371e576015c1e562db09c689f56b0288,flawfence,,False,2299737.396572,25737.36430581956,,643432.2681000001,506,1.1191436180576009
528,0x76c83ddb8f4368b6d80f81c1206a3948a881e383,Nonurbusines,,False,385666.1739809999,25293.969972197123,,19646.365599999997,534,6.558513989210588
529,0x1018fa33923d8b0f4b0f8a0822ee045d46027264,EgoVolae,,False,440055.877561,25261.937230751653,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-2740509.jpeg,21829.510299999994,19686,5.740620343663032
534,0x690bfe39089e61f674b8f88d89511c9eff90bd2c,0x690BfE39089E61F674b8F88D89511c9efF90bd2C-1782954570100,,False,657167.340076,24899.29369580402,,126086.3392,120,3.7888817927142373
546,0x3007ea6df4389c173a5119162be94aac6bba763a,katbot,,False,218802.263777,23749.946343619195,,102739.86080000002,146,10.85452496406746
547,0x6bab66c4bb24c96ed14dcca0f0979b38a6830fe5,0x6bAB66c4BB24c96Ed14dccA0f0979B38a6830FE5-1760703674960,,False,444923.256601,23684.54236680545,,143636.04859999998,379,5.323287109724041
552,0xbbb72a812cfbc5217d77c0a0018c71f174d3a11a,sailor82,,False,450877.82533900003,23306.039304618425,,12211.531899999998,4398,5.169036487233629
553,0x72a0d79b4325638bc2bcfc9a2b8a380c2d81c059,0x898ca742482eab3A4a015DA6928f8edC9BF3DA39-1782562025853,,False,1172572.403916,23269.113501615386,,67921.73329999996,974,1.9844500368509717
555,0x52071e89ed7f68478a428fd65aed5dc572be686b,StraddleSeller,,False,242350.29820200003,23230.461382090652,,47498.99799999999,411,9.585489085195167
561,0x3eae57986be5e0ca435102ffe1f14206ffa2e2ed,thoodr,,False,2103035.147543,23045.1349815122,,1320263.3093000005,466,1.095803605966172
562,0x5f8ec8b9c07547d93ac7206ef75c1b625e6021b7,1234ab,,False,682918.6933279999,23034.58640196903,,14677.782599999999,1618,3.3729617635324733
578,0x8b5a7da2fdf239b51b9c68a2a1a35bb156d200f2,Joe-Biden,,False,270670.199257,22567.51811095558,https://polymarket-upload.s3.us-east-2.amazonaws.com/biden_3_39755_1718726468035.jpg,35904.69040000001,373,8.33764417837807
590,0x9e161cf45572279b5dad0e03b3eece250c84a795,0x9e161cf45572279B5DAD0e03B3EECE250C84A795-1768761521118,,False,547423.9610560001,22130.80328244482,,16658.917200000004,342,4.042717319087334
591,0xecb14ac6e9ca447ce2f2912e6217b43d7b655da3,SaylorMoon,FhantomBets,False,172723.325424,22100.08150390287,,90856.64540000001,2402,12.795076432005779
595,0x49e94011df9060dcc367995892faeb193e348f85,MoonLambo1205,,False,284199.5726,22029.88236452555,,131667.71480000002,135,7.751553657517904
605,0x7e35a2a8cfd1eb1e69dacd043206db5a787f1a6c,buoys,PolyBuoys,False,198274.90566699998,21399.266975866947,,83265.13329999999,1943,10.792725838844541
617,0xe52c0a1327a12edc7bd54ea6f37ce00a4ca96924,aff3,,False,740463.4992309998,20934.577831203696,,545261.7214999999,266,2.8272261702224446
621,0x76550ddc1217abd76b92b0327757ce2f58455661,eillie,,False,192785.73399200005,20658.02297946097,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-3393039-1f1b1fac-7c37-4289-b521-076688a02b63.jpg,16600.0881,1264,10.715535092611265
622,0xd44e974a3edb232aa4aedbdcc59792b76a5f67e2,KrackenSruster,,False,99916.59362700002,20629.436261670926,,259915.56950000004,827,20.646656889328064
625,0x403f2471f8aaa1e8a224f1338b073bfa3fdb94f1,PippiTrader,,False,857106.0917529998,20520.865986646324,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-8883670-8811f9d2-4c1b-4fa1-a851-79d1a07568de.png,16161.856299999992,2199,2.3942037262476967
627,0xfffadf38a520cd5a0035ff52d7fceb436a08864b,GoriIIa,,False,404366.79724899994,20500.704238054273,https://polymarket-upload.s3.us-east-2.amazonaws.com/csm_Gorilla_Ivo_Zoo_Berlin_2015__3__e0c18dac06_6af83152-7a60-42b1-88a9-e72fc0e1b0cc_1735479938692.jpg,568504.9705,398,5.069828773659278
