rank,proxyWallet,userName,xUsername,verifiedBadge,vol,pnl,profileImage,active_balance,trade_count,roi
43,0xe613b515bd46b1585a8b137a4d291d9b80bd540e,Gucky-Gu45,,False,10540890.533495001,366084.2326492975,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-1380352-d9beb299-3be7-48ea-868d-65407cd68884.jpg,12242.288200000003,1988,3.4729915037635477
46,0x3fd9a838ded6eb832baab3ccbcb5e934e3871ef0,therighteousdog,,False,4322249.838745999,335770.2808827041,,195188.7265,255,7.768414446401368
48,0xe72bb501df5306c75c89383d48a1e81073fbb0a0,norrisfan,BitalikWuterin,False,5705684.509208,321834.5768818294,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-4779007-3abe2159-0729-4850-868f-cc716f041ad1.gif,137818.4188,709,5.640595381017709
49,0xbca08c1bc204a34f2fddbe47b438b9bd42ac9705,bananawoin,,False,3685375.9755700002,314668.72110204503,,33678.14,2573,8.538307168331086
54,0xfd2b117412a698f322b0cd18d6827dad262b8e50,surf,,False,1193514.4698819998,279679.1003401933,,133761.80140000003,759,23.43323917705368
55,0xd1ed12197b7dc22dede923727e9b714024dbd7cb,curie,,False,3444032.433924999,278634.2068272997,,30248.0017,13052,8.090347932924477
57,0x5bec79df9add70a3892041ab1a5516b60f53b215,Mosley1,,False,6506217.6370709995,269755.57799233706,,743646.5753,181,4.146119804774575
58,0x6e1d5040d0ac73709b0621f620d2a60b80d2d0fa,0x6E1d5040d0ac73709B0621F620d2a60b80d2D0F,,False,16696117.442039998,266522.46097485255,,816640.5242999999,1901,1.5963140047383841
62,0x9703676286b93c2eca71ca96e8757104519a69c2,TheMangler,,False,5317737.656198001,254731.01565980702,,231645.96690000003,2085,4.790214037033389
72,0xa49becb692927d455924583b5e3e5788246f4c40,sleepy-panda,,False,4164108.267736,231159.82946926184,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-1412628-bdef78cc-bdb4-47a7-9d61-4060afbac81d.png,215082.0,5308,5.5512444587552
74,0x13414a77a4be48988851c73dfd824d0168e70853,PineBluff,,False,12579145.710532995,227548.6573984987,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-4043939-8f6aa75d-49cc-4c1d-89a7-9e08ec2df2ae.png,351109.494,4485,1.8089356990909453
75,0x32ed517a571c01b6e9adecf61ba81ca48ff2f960,sportmaster777,,False,3551371.434713,222741.5272477106,,13634.7403,8092,6.271986226800047
76,0x2759769cd371bee44ec5bfc5e72c7f1f092b2b38,SharkbetX-com,,False,2756384.7657000003,222553.88594135144,,74867.4399,271,8.074122622892691
79,0x0d16999d6ba24c2c2c8bff93f91014cc43fad24d,4gibg4i3o,,False,320.52,217338.2349379456,,291934.2329,1759,67808.01040120605
83,0xe7e1eb9e47ef36bc3e6cc28841c3ba81a8f3ec43,Lolol12345,,False,4779644.644909,212551.39794386973,,12068.2374,103,4.447012565469008
85,0xaa075924e1dc7cff3b9fab67401126338c4d2125,rustin,,False,1501552.2288839999,210463.9807170346,,14243.1778,1113,14.016427578643597
87,0xee00ba338c59557141789b127927a55f5cc5cea1,S-Works,,False,2771112.7418890004,205448.17943252245,,153061.9946,7455,7.4139235234605945
88,0x36901eb0f21519cc9055662a6d2483e96da1e16f,melchior1248,,False,4946035.873292999,204929.59443536922,,26811.211400000004,12070,4.143309908889319
89,0xc6587b11a2209e46dfe3928b31c5514a8e33b784,Erasmus.,,False,3761810.085268,203899.08164008905,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-642445-92826f3c-3576-4719-880c-027883552860.png,871254.6697999999,739,5.420238582447279
91,0x23c8a4c266d10ba5846837eac391fea89ed6f293,Netrol,netrol_,False,3071266.249244,202666.56511539605,,16588.0118,1161,6.598795046352068
93,0xa71093cafc0c099b4ccab24c3cb8018d817923c4,Talvez10,,False,9908863.670681002,194996.73969087354,,15150.0,761,1.9679021346094683
98,0x5a218c7ad04135830a45c41aaed7294df7809318,balthazar,balthazarpoly,False,2922339.7537129996,188517.4276573182,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-1873784-90701920-ed3d-4d2c-bfee-9129b7f735a0.gif,68552.71380000001,6688,6.450907271058953
99,0xd218e474776403a330142299f7796e8ba32eb5c9,cigarettes,friendlyping,False,8855151.163477,183823.49193859936,,104812.28880000005,55222,2.0758933251955978
100,0x1cc16713196d456f86fa9c7387dd326a7f73b8df,Wickier,,False,1184057.1798720001,177501.03648430773,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-609636-9487ff88-f320-449f-8a82-11cf53836031.webp,188338.46589999998,932,14.99091762641869
101,0x16cbe223607a6513ae76d1e3751c78e4eabc2704,MRF,,False,1073597.133933,175289.838569327,,22826.0772,4478,16.327338535934125
102,0x9d84ce0306f8551e02efef1680475fc0f1dc1344,ImJustKen,Domahhhh,True,1959042.0211039998,174195.27931593606,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-82662-8ddbc8e8-0500-44b7-bb13-c0b32a40a45d.jpg,442225.5963999999,9654,8.891860278615663
103,0xb6d6e99d3bfe055874a04279f659f009fd57be17,JPMorgan101,,False,2832027.71894,172227.39636482042,,244332.4804,351,6.081416336888236
104,0x38337de21ff0bb0a11a40761507d51e318d633d1,SineNooneEI,,False,2881645.349196,169970.9408520669,,33521.88,955,5.8983990135874995
107,0xd9c4f7323b02bcb3e476291e9203239667006f95,MildredBK,,False,5544972.918507,163909.5028548455,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-6187182-77d32d03-dc96-423c-a1e3-f2342d314d0c.webp,40656.244000000006,275,2.956001864459576
110,0x93fb8127a1b21a112b11af936361225df0563e4a,LlamaLoco0000,LlamaLoco0000,False,1658898.781549,161066.1962418667,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-103509-04c51064-4c6c-46f3-892a-bcc7025f43e4.png,284421.77719999995,291,9.709223855808178
113,0x89cd944aa9cf528142e3557099c6992eb7ce4d7d,0x89cd944aa9cf528142e3557099c6992eb7ce4d7d,,False,203290.57421200004,157456.05168228876,,41224.604999999996,433,77.4536902621402
115,0xa0f21e6d351baa9185716b5c00c2925ed9621848,0xa0f21e6d351baa9185716b5c00c2925ed9621848,,False,425041.01999999996,152162.19779528043,,31326.2119,300,35.799414794195734
116,0x21ecbb95a15822bbdd4ab71345385a6056d95348,0x21eCbb95a15822bBdD4Ab71345385a6056D95348-1763085902493,,False,1619535.815568,150506.1832800347,,54761.8419,819,9.293167945609742
118,0x2a69660046d7acc4ab204d7cc5ba78b0776cd2f7,UpTheBlues,,False,5278592.791286,146637.6847051102,,68140.86339999999,10339,2.777969252471652
120,0xee0bcf86a719c9c1023906718034cca17498e6d4,retriscavadeira,,False,1144856.185381,142799.36099356785,,18700.0,134,12.473126565328837
121,0xb1a279adb096d316b1b168993e8ed976d3cd372a,TwoEyes,two_gifts_,False,114273.643211,142728.9581444249,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-559978-31183245-1c87-49cb-b225-7f93936df2ba.png,38277.8925,610,124.90103066101052
124,0x14964aefa2cd7caff7878b3820a690a03c5aa429,gmpm,,False,824440.1878839999,141024.70966624422,,72154.6529,845,17.105511320135527
125,0x30c7ac0158499ddc6761047f7f69bcf7d036ac3b,skyman44,,False,2302238.2483830005,138730.76860997907,,18855.926199999998,375,6.025908426611276
129,0xacb206b460a17382a734de8d931cc176307eb989,AppleTime67,,False,4453575.216513,136918.175818797,,90852.69020000003,896,3.0743429528512447
131,0x63d43bbb87f85af03b8f2f9e2fad7b54334fa2f1,wokerjoesleeper,,False,500913.24619400006,131401.86775811124,,461352.8511,42894,26.232460162816345
133,0x86e99faea12fccd8925de5d9f052471baf7a4cdf,deloochsREBORN,,False,1148382.753891,125836.07124902647,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-8128770-cb1f2a45-5243-495f-afd8-7a3042290ade.png,82599.0606,163,10.957676856663273
134,0xfbfd14dd4bb607373119de95f1d4b21c3b6c0029,XAE12Archangel,polymarketbet,False,3185463.1851360006,125591.11937493522,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-127727-a3eee658-ea31-4924-8f10-fbc2bb5dc071.webp,123040.86039999999,1340,3.9426328943611137
135,0xc97485a44146b5db0b8b121358f57cf297cdb33b,lu1zzz,,False,2771594.364609,124936.60952330045,,92138.47170000001,869,4.507752329079575
138,0xf284ad6d607f777f34bc643cea587c33a886b9f9,strike123,,False,9959771.680529999,123117.59711282296,,246715.64420000004,293,1.2361487899717736
140,0xc96e5287ab294ac0388c2ddb00180fc464cff1f9,wigglew,,False,1385969.2685289998,121976.24880397865,,42050.47740000001,135,8.800790289775927
142,0x3dfb153c197d4c19d3b31c1ecd2c7b6860eeabaf,0x3DFb153c197D4C19D3B31c1ecD2c7B6860eeabAf-1722957908185,,False,7054886.54935,117972.75559488675,,12394.768000000002,187,1.6722133626054716
143,0x70d94a4ff67ed919a8480885cf0808afefe7a684,iwannnabuygt3rs,,False,9652906.268701,117359.70940522736,,62563.26390000002,2148,1.2157966330384824
149,0x06dc51826bc524d9a83770e7de9dd7e005b04524,0x06dc51826bc524d9a83770e7de9dd7e005b0452,,False,6204592.839417001,112561.47941003603,,833316.7719999999,4004,1.8141638351343063
151,0x3e5b23e9f71b2a2edcd5629d3f948f12f591073b,beenraping,keccakdog,False,5309627.0458510015,109716.80650765535,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-110893-691987c0-2702-434c-bf35-21d5b5a50b94.png,50356.63630000001,2596,2.0663750120338342
155,0xf1528f12e645462c344799b62b1b421a6a4c64aa,phonesculptor,,False,6562634.106159001,107799.69255873913,,87708.1393,1211,1.6426284143674814
156,0x3dfb153c197d4c19d3b31c1ecd2c7b6860eeabaf,0x3DFb153c197D4C19D3B31c1ecD2c7B6860eeabAf-1722957908185,,False,7054886.54935,106592.56170886033,,12394.768000000002,187,1.5109039807122229
157,0x58f8f1138be2192696378629fc9aa23c7910dc70,bloodmaster,,False,1318200.143135,106519.14570299357,,24594.431299999997,2904,8.08065044278217
158,0x510904c9a58f5c5ad799a1b44947077564175e9c,Logan.,,False,1715234.858721,106391.35891631813,,68142.16599999998,1605,6.20272835380987
159,0xa022ba0a68e11a78348382ff168601012d4d77f8,yungstalin,,False,6539812.777253,105368.42516068224,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-6756952-77c4b700-1a4c-4d36-970a-91b881f9bb77.webp,682530.5115000006,156,1.6111841233005673
169,0x52ecea7b3159f09db589e4f4ee64872fd0bba6f3,fkgggg2mouzfuria,,False,5259087.736506,100080.45052907628,,52929.9743,2580,1.9030002073243049
173,0x3f3aa7005f8006bfcc367d43a25cde25509fe8fd,us391,,False,5368713.907384999,97261.89570727348,,22042.523800000003,685,1.8116423669639707
178,0xdc26d7776929e9c84a3d9651e13260dece6f7e7d,ozpreezy,,False,373492.238306,94575.53117737768,,108214.3481,106,25.32195357160073
180,0x23073ad0c9dff45353cedb11760570b995663934,Deep7,,False,2257769.3437,93205.54219054373,,46485.4424,1003,4.128213648157691
182,0xa7dfc51c051eb0452dc4b22d9893610887b85eee,snowleopard1,,False,2943588.7352569997,92501.8004892334,,45711.946,327,3.142483845697868
185,0x82dca3851445e005b8f21a2814db1439189f5700,white-rabbit,,False,6038439.53077,91329.32660884883,,17977.8162,1492,1.5124656981901223
186,0xfd691577dc6a9d21e9611b93ef9177d36738a2e1,petanimal,,False,1190058.190136,89910.49186682639,,10192.895299999998,2900,7.555134077649715
188,0x84cb17a50bc2487e8d64029783c3d2abcba328ad,Mikee12,,False,2116136.6847559996,86947.48005626755,,107041.4758,766,4.1087837417408135
189,0xc0ff6a9ac424210cf218fda5c5753324c34a9953,Runaround,,False,2727621.100964,86499.97616061184,,125214.40139999999,422,3.1712607051632236
191,0xbaa2bcb5439e985ce4ccf815b4700027d1b92c73,denizz,denizz_poly,False,7552352.866471999,85545.98998712658,,1515531.0348,860,1.1327064757117005
192,0x690248548fe49af19a6e1120d0595f3fdaebb4ca,Partyarty91,,False,495810.68898,85177.34914722646,,12066.42,174,17.179409609433076
195,0xf0d9af9effd0b4a039899901ba19a05ea1a3e4ee,polywog,,False,207888.38009399996,83749.1404128394,,156900.1887,230,40.285628458392395
206,0x43372356634781eea88d61bbdd7824cdce958882,Anjun,AnjunPoly,False,5206096.1484400015,78300.20410515607,https://polymarket-upload.s3.us-east-2.amazonaws.com/luffy_%E6%88%91%E5%96%9C%E6%AC%A2%E4%BD%A0%E5%93%A6_1706802143401.png,759375.5719000001,10865,1.5040099505004072
211,0x4df332e27f9ee3224f52ce30e3ce15c1075e788f,SunlineTicker,,False,2442341.7247319994,76148.57253564517,,19617.2645,10049,3.1178508627412094
215,0x9770ca178764cdca1271934ad613ad7ab4a10ff5,Brotddy,,False,4653593.043181,75080.30481652584,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-7387840-5e148de7-1f64-43db-b0d1-147443d42622.png,63953.4344,741,1.6133835537368797
217,0x3c3ff2c7c85278fd53ef0bd6bed3bfc9ff2e75cf,TimmyTurner123,,False,1987205.067982,74032.86665922246,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-7441610-4bba2096-91a3-4ccd-bbfa-529fe142e94c.png,13127.9555,112,3.725476945084615
224,0x29b52d98ac9ef9414b04164246c95bc63d74cc6c,loitterer,,False,3363439.927706001,71673.5332913388,,58019.62089999998,3290,2.1309592212703197
227,0x969fae0a3a93778adc42178f72c612ed8c4e4d55,superstonksbro,,False,2013528.3680069996,71413.32721291095,,209830.5741,3695,3.546675991637318
228,0xa9c4b118095a4f67ba9ba461aadf6a9cfe5e7433,0xA9C4b118095A4F67BA9ba461aAdF6a9cfE5e7433-1721318888203,,False,1199675.6793699998,71091.0998967893,,24434.5123,118,5.9258598902431885
231,0x448861155279dbf833d041b963e3ac854599e319,Flipadelphia,,False,1301012.189932,70251.651811669,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-108046-a7cbec59-4bd4-4efc-8ade-4e81e102acb0.png,82112.52750000001,4106,5.3997689149508155
234,0x614dc8d3542c12103d2c6a3553fd761e391d1546,mr.ozi,MrOziPM,True,1836840.244123,69617.00525582128,https://polymarket-upload.s3.us-east-2.amazonaws.com/Capture_2c5e68de-e9d9-41e8-b25d-2dcc67eefc45_1721219990648.PNG,615638.7960999997,1794,3.790041375593877
236,0x40604cb1f958c03bea0b18aa43e4cb0d62f33ec3,C03B,Kaanha__,False,3189056.0951880002,68915.08869725362,,11209.842000000002,846,2.1609870331613266
238,0xac4a1fabdac2438d6afa2a9e8e83845310a0bf1e,HerrieDavis,,False,2918605.9876320004,68895.07724520785,,37265.49470000001,3940,2.3605473824545125
241,0x134a63b764ac7b008356e8db1857db94e6b09e42,Bertapotamous,,False,415510.137973,67579.90724321698,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-1188952-527c7895-fbe1-4f31-a4cd-8c14dc4f0899.webp,207611.86130000002,3438,16.264322110862274
245,0x7523cafcee7bcf2db9a79d80e0d79b88a9a54c4c,DonaldinhoTrumpito,Ragnarok_1er,False,3548566.345537,67198.48646266668,https://polymarket-upload.s3.us-east-2.amazonaws.com/Donaldinho_94ac17c3-c2a3-4c98-afe1-f23770d0784d_1721814915831.PNG,686937.8986999985,1727,1.893679867284477
247,0xf5e15d3344c35890f1aa716dca88e13eb9065ad0,Bacc,,False,578103.695286,66890.5055677692,,45999.124,1403,11.570676007299532
248,0xb3cfe7615d64db8dfa743a1b1a2b976911460ebd,omoi0i0,,False,3368133.9883060004,66855.09387150685,,194170.7609,2295,1.98492975943429
249,0xd81e5bc01e4a98d0af93d82dc2c542a4c0f9e3d0,beet420,,False,3220231.827244,66629.02298372121,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-7960867-4bdc9c9b-f34b-4299-be41-e1d44fae3fae.png,18927.9629,123,2.069075351035982
254,0x19fc25a4fd4a90a190cf95aff2e729832f30b4e3,0x19FC25a4fD4a90A190Cf95afF2E729832f30b4E3-1775679323546,,False,2306427.7820440005,65441.7963377065,,12754.7925,346,2.837365940836471
257,0xa7425edf5a69203b08b24c7ccd74f8642a3868c5,xxyy10086,,False,1183617.266677,65100.53830116676,,11179.8207,420,5.5001342185499045
261,0x29b52d98ac9ef9414b04164246c95bc63d74cc6c,loitterer,,False,3370489.3741790005,63493.7974930357,,58019.62089999998,3290,1.883815388336651
269,0x7c3db723f1d4d8cb9c550095203b686cb11e5c6b,Car,CarOnPolymarket,True,5791484.382553,62155.06838700276,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-501613-aa434e55-7732-41b1-9650-83a9d1d716ef.png,549750.4702000004,6881,1.0732148147415634
271,0x2974bd0059e48f215c391882976e0f1b4c8c9c23,65765757,,False,633413.0682740001,61267.3945557399,,506540.84920000006,162,9.67258138874347
274,0xecb14ac6e9ca447ce2f2912e6217b43d7b655da3,SaylorMoon,FhantomBets,False,1586227.869362,60582.66351180481,,264216.2094000001,2175,3.819291331463738
277,0xdd9ed02bb67b2ec504be24b98febd651fdac49b3,Binotto,,False,3646815.0992350006,60021.00058638089,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-1281116-4aab5bce-060a-456b-b0c4-0b0b8cf59a00.webp,16051.191200000005,1157,1.6458471009120155
280,0x9cd10d52a3b1dc0324db531769262ab48785285d,NIGGAMODE,,False,658167.3037030001,59512.94060572727,,16840.069600000003,170,9.042220765281689
281,0xb2516845269865081e24f54708f4127d60de6f5b,3musketeers,lilwan1986,False,35849.10707300001,59469.508048972326,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-2237376-97acefc8-060a-4c15-80a1-cdb6f734e87a.webp,17557.0234,411,165.88839417359486
283,0x76451b711ca9bd422155bc3dfe23ab1dfed03117,BlessedKaladin,,False,919284.967031,58542.45034843008,,10359.460299999999,1486,6.368259293688191
285,0x558f2f82cf0394c28ce3c8e117ee747aeab51a56,LesterDiamond,,False,788467.6467640001,58086.903725274584,,92404.98890000013,9091,7.367062423381951
286,0x14f66f7e5ca69e756cac1bfd4c7c8ac3a7fd15c4,peal,pealpolymarket,False,98264.53,57935.4827,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-3316312-47c8ba0a-5582-49a0-8d50-f14c7cecf213.webp,90388.511,149,58.958693131692584
289,0x44c1dfe43260c94ed4f1d00de2e1f80fb113ebc1,aenews2,aenews,False,4650538.447916999,56687.2173121536,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-154436-a84dabd0-06ee-40d3-be95-e454283cdfc0.jpg,402034.1024999998,2646,1.2189387948731851
290,0x7f9e2d1df78614564a70becc7fa14aa9a6623a0e,nojnn,,False,137088.629084,56594.521425201354,,690079.6936,174,41.283162435393166
291,0x006cc834cc092684f1b56626e23bedb3835c16ea,0x006cc834Cc092684F1B56626E23BEdB3835c16ea-1729683673397,,False,494447.24200800003,56387.665053175,,198024.2116,440,11.404182339895156
292,0x36257cb65f199caa86f7d30625bbc1250a981187,0x36257cb65f199caa86f7d30625bbc1250a981187,,False,1890679.7663190002,56204.26725463488,,31008.362799999995,567,2.9727015783355006
293,0xd3a6e523c440f94f9259398fbcf7b5cc5ccffd55,operationcastle,,False,318478.01653599995,56193.53299401299,,113037.78510000002,1001,17.64439932313539
295,0xc31d0a0d63d760d72a1236d16beaa6a71c854ebe,Lugh-do,,False,1273647.2999459999,55964.27680840925,,447544.0854,234,4.394016837375781
310,0x36257cb65f199caa86f7d30625bbc1250a981187,0x36257cb65f199caa86f7d30625bbc1250a981187,,False,1859705.695863,52549.00380264316,,31008.362799999995,567,2.825662357196669
312,0xfc2f4f50ce2f6045d35558a5e2d8d4b2ac6610c7,0xFc2F4f50ce2F6045d35558A5E2D8d4b2aC6610c7-1769097007451,,False,2534194.340693,52012.88854144616,,50405.1316,526,2.052442770715948
319,0x8c901f67b036b5eebab4e1f2f904b8676743a904,Marketing101,,False,573265.590864,51024.854444683755,,24232.9641,3896,8.900735585364787
322,0xdc03d611e5bcc9f1c87edb95edeb91671471804c,jocpolitic,,False,398490.002437,50713.786659223,,511197.8916,137,12.726489083560056
330,0xe25b9180f5687aa85bd94ee309bb72a464320f1b,WordleAddict,_decap,False,1198740.7224219998,48368.165577853935,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-138318-2245c346-19b7-4582-a0e7-2b58eb0578e1.webp,354104.4125,2667,4.034914696159509
333,0x6adcccb0ea0b93a66e67f0d7b2b625b135a8beba,pikachusplace,PikachusPlace,False,112533.596052,48014.914247728666,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-3598605-0f45c3a4-3ea7-4cce-afe2-0f959f8a77a3.jpg,56077.6378,313,42.66718200806604
335,0xa8ccda0419f357f819271437efb61022f01341a9,UUDDLRLR,,False,2841645.5206950004,47831.509263670254,,14175.295199999997,16080,1.6832327929477908
336,0x7e5e420a5cde8a322f3b5b93a12a164827f47315,StasPanda,staspanda,False,303476.60071699996,47811.95495134346,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-148798-8fadcb02-1931-4cf8-ac43-687342669a41.jpg,34341.6344,378,15.754741827996613
337,0xbdb0e406400033ada6ffe03f8915b5e23873f8ba,8a7sh2,,False,868137.257743,47801.17910454373,,43909.6182,218,5.5061775863436795
342,0x05e35d6c71ecf67517ffb289ea53427da8f84b87,0x05E35D6C71ecf67517Ffb289EA53427dA8f84B87-1764992968641,,False,888686.5761490001,46849.013601031445,,10486.129700000001,1547,5.271713881855304
357,0x418d51e13d019913bb027db22ecc723fe1ad88a3,0x418D51e13d019913BB027DB22ECc723fe1AD88A3-1720918577961,,False,1836266.4442230002,45423.81310885426,,20915.6945,103,2.473704905503239
359,0xee1706b93845d50ea60e49219be7311a2ebb6ea1,jwerhor,,False,744489.064478,45068.93301761112,,42854.610100000005,115,6.053672937319944
366,0xdf804b17329a461425116c9e0f599e248b443259,gasadfa,,False,1250053.220323,43839.53314734643,,25636.146299999997,129,3.507013336281697
368,0x52d93dcf81444f793dda7fedc370f7a35101fb1a,LuckyLoo,,False,864769.3667990001,43593.7034408184,,47228.73559999999,5602,5.041078594421461
372,0x67b6ccabe5f6c01a7a9ecad5d420ea0cdc7f00bc,forget4,,False,574303.8533290001,43418.019185856865,,15781.4713,1002,7.560112810349557
378,0x8b4bca1d794779e66e023d44391b2a86c5ab541b,0x8B4bcA1D794779E66e023D44391B2A86C5ab541B-1769764313952,,False,1597032.353476,43001.68015408152,,1592137.2906,389,2.692599186264873
383,0xcc500cbcc8b7cf5bd21975ebbea34f21b5644c82,justdance,,False,2680999.2369580003,42517.82436441682,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-508970.png,465073.1788,17634,1.5858946835307468
386,0x7e3a1f95c558f39a51ff334d789e3e039b553246,KaneAnalytics,KaneAnalytics,False,206664.05183499996,42443.83185585,,27092.01,440,20.537597844900983
389,0x8056189d56833ce5b3945dea9149b62c5111b64d,csgod,,False,1429502.195298,42150.322128249485,,18915.3193,2098,2.9486014269088026
390,0x2c3928af89565c352afe8e2a1b25deed77a056dc,Dragontree,,False,1091596.441542,42139.518630789134,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-612552-94563c85-5a0d-4b3e-ae2a-12f69b0b78fb.jpg,86729.0447,2189,3.860356907289147
394,0x3c593aeb73ebdadbc9ce76d4264a6a2af4011766,eightpenguins,,False,450151.64668799995,41655.31347800133,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-3223205-90ed180d-50ea-4735-9419-b575e44a71ca.JPG,167512.29269999996,496,9.253617927309865
395,0x4b59e178095b9bb5ba97598244f2ca8b02fc3aa6,humbleboy,,False,544455.237277,41589.203787711616,,15710.035800000001,666,7.638681922817554
397,0x397e4f7fae63e68fd7be7f318793f3fc4de43d84,MartyMcFox,,False,821290.767944,41504.018944177136,,13416.395799999998,12592,5.053510956670964
