rank,proxyWallet,userName,xUsername,verifiedBadge,vol,pnl,profileImage,active_balance,trade_count,roi
23,0x53757615de1c42b83f893b79d4241a009dc2aeea,0x53757615de1c42b83f893b79d4241a009dc2aeea,,False,4783140.894218,337718.6773060366,,1163596.6265999998,5157,7.060604836338415
25,0x6a72f61820b26b1fe4d956e17b6dc2a1ea3033ee,kch123,,False,1344870.650715,317987.86648195796,,461893.9549,2553,23.644494458474487
27,0xe72bb501df5306c75c89383d48a1e81073fbb0a0,norrisfan,BitalikWuterin,False,1126912.504841,268706.0318008429,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-4779007-3abe2159-0729-4850-868f-cc716f041ad1.gif,44060.5846,632,23.84444494550671
30,0xa71093cafc0c099b4ccab24c3cb8018d817923c4,Talvez10,,False,2875519.983814,237295.64894094376,,207537.24599999998,649,8.252269164417427
32,0x709e8dcb133555794decc598e07f2c923b8366f5,0xd4aa6f8e91cfea29b66a48ebff52814,,False,1681804.114952,205911.56758681242,,68386.20880000001,110,12.24349291074777
33,0xea2b4224411e723499a803ce3f4758779fb31fc6,frankfrankfrank,,False,2175736.93964,204298.5826675736,,60784.5292,1484,9.389856785782985
34,0x507e52ef684ca2dd91f90a9d26d149dd3288beae,GamblingIsAllYouNeed,,False,12174602.485771999,204082.3371506261,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-4070827-b30f95ed-6835-4ac6-a456-f066d6968f97.png,3372384.792700001,60667,1.676295693343002
38,0x9770ca178764cdca1271934ad613ad7ab4a10ff5,ZyzrLIl,,False,1311615.951775,189197.38799844854,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-7387840-d7fa8612-07e5-4fc6-870d-b2926527de72.png,39015.842899999996,452,14.4247550315631
40,0x0d16999d6ba24c2c2c8bff93f91014cc43fad24d,4gibg4i3o,,False,320.52,180720.95359686602,,1165310.1789,1759,56383.67452791277
42,0x5c3a1a602848565bb16165fcd460b00c3d43020b,embarrassment,,False,1841418.3254320002,172998.17190432746,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-5270322-1627dc07-3ce6-48cb-8791-2c12959cbad5.png,371050.3707,1087,9.394832750116233
44,0x6e1d5040d0ac73709b0621f620d2a60b80d2d0fa,0x6E1d5040d0ac73709B0621F620d2a60b80d2D0F,,False,5301398.17791,163594.75223813893,,556004.917,1434,3.085879361407141
50,0x033f0346c007323030eb420305ffede19a95618e,TheVeryGoodCow,,False,714265.171292,148226.0225776664,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-3027617-b61f3802-cd12-43b4-a357-b85be2e8f1b9.webp,100075.11620000002,9218,20.7522399992635
51,0x84cb17a50bc2487e8d64029783c3d2abcba328ad,Mikee12,,False,1568326.2935050002,145695.16059318226,,30430.8091,752,9.289850026525603
54,0x1117eade222413335b7ec959e5b48c1d3dbc3532,benwyatt,,False,2391684.1012999997,138694.38808633108,,113500.6722,2687,5.799026218008631
57,0x1b47e9b128e6b671edebfb2cac23dd3efc40d814,sbsigner,,False,807400.228469,121889.1284510807,,15826.957100000003,705,15.096494173925121
60,0x88c4919de76e526d55a32c1f8afb439dd1f1129a,8934394839,,False,1162548.0433800002,114270.49235715378,,785203.0833,210,9.829313550339215
62,0xc8075693f48668a264b9fa313b47f52712fcc12b,texaskid,,False,2430859.386176,111188.11944610393,,90504.2098,484,4.5740251401795256
63,0xead152b855effa6b5b5837f53b24c0756830c76a,elkmonkey,,False,35172.0,110639.59740868953,,873375.8051,13449,314.56726205131787
65,0x7f9e2d1df78614564a70becc7fa14aa9a6623a0e,nojnn,,False,10480.362001000001,104551.8432336911,,721341.0014000002,160,997.59763282714
68,0xde7be6d489bce070a959e0cb813128ae659b5f4b,wan123,,False,1407586.5305940001,101772.60844403342,,1000886.9878999996,265,7.230291440845593
71,0xbaa2bcb5439e985ce4ccf815b4700027d1b92c73,denizz,denizz_poly,False,2221712.095158,95286.6141719023,,1547003.1415999997,843,4.288882181429806
73,0x9b1e0334569aa1768a07705a859686aad58e82c9,FullPicks1,,False,394570.8590589999,91681.62876398726,,112354.9604,157,23.235783043541534
74,0xf1528f12e645462c344799b62b1b421a6a4c64aa,phonesculptor,,False,1733180.508279,89170.81687780323,,13992.6316,1061,5.144923823678779
75,0x777d9f00c2b4f7b829c9de0049ca3e707db05143,05143,,False,1407459.4219050002,86774.79103913298,,32172.0791,492,6.165349401099114
78,0x96489abcb9f583d6835c8ef95ffc923d05a86825,anoin123,,False,2525768.9043799993,84635.6131616992,,3516335.3721,454,3.3508850716678973
84,0x06dc51826bc524d9a83770e7de9dd7e005b04524,0x06dc51826bc524d9a83770e7de9dd7e005b0452,,False,1713494.2314990002,78853.8903991358,,382573.31389999995,3124,4.60193497880368
85,0x13414a77a4be48988851c73dfd824d0168e70853,NRASCHATTER,,False,3329673.70257,78033.44868030668,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-4043939-c1695cf1-492c-45e6-a5c4-537e510cea02.webp,169051.3024,4081,2.3435764477485215
86,0x8de5e02553b6afba268e0ccf91f50d881d1f2b04,adribici,,False,95276.99978299999,77661.45657905331,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-5481466-a370d35e-6e11-42b3-830c-adac825227d0.webp,92372.26850000002,754,81.51123225535302
90,0xe734e7bf7cfb9e464681f71822f6c2f6be514f0c,boyau,,False,1876431.5695850002,76323.48035920713,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-6142404-4a26f787-169f-4eac-ad75-b638832f118c.webp,251207.61129999996,106,4.067480082744885
94,0xc6587b11a2209e46dfe3928b31c5514a8e33b784,Erasmus.,,False,288620.3625,75785.80649782869,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-642445-92826f3c-3576-4719-880c-027883552860.png,816448.2289,721,26.257955551500178
95,0x2974bd0059e48f215c391882976e0f1b4c8c9c23,65765757,,False,132625.636532,75473.57672110596,,500587.7074,135,56.90723052846245
96,0xd1001f4ef07ee37774934a8bc0083185ef6b853d,0xd1001f4ef07ee37774934a8bc0083185ef6b853d,,False,480289.29678199993,75207.29119475659,,15501.5561,726,15.658748112576133
97,0x0767aa79d578aead1c849fd9f0fdc6cdb50336b0,beetlepimp,,False,899413.9067170001,74837.15613232236,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-7119577-77d57fcc-86b4-4c7d-a75a-5b05b431c376.webp,243728.9073,226,8.320658105620089
100,0xe9c6312464b52aa3eff13d822b003282075995c9,kingofcoinflips,,False,675580.693984,72515.58083473903,,23843.684900000004,3249,10.733814847061991
101,0x68c24bf4a8ad4d79a6fe4b8eec6f93a02dfd1711,mombil,mombil,False,1125882.412322,70404.66385767711,https://polymarket-upload.s3.us-east-2.amazonaws.com/images_d4a56771-49fd-42ed-8b25-8a8a9d19e06c_1721385750911.jpeg,488992.0724999999,2582,6.253287473642633
103,0xd1ed12197b7dc22dede923727e9b714024dbd7cb,curie,,False,801577.20725,69434.69724134357,,21346.621199999998,12188,8.662259432195647
107,0x162f6fff88a52864f2ecc9833e58089d5254798d,Valen9,,False,796490.040868,68556.00454169506,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-5572855-7eff0907-10c0-4fae-8f10-8a2c733813a1.png,536979.6536999999,502,8.607264501007949
109,0xcc500cbcc8b7cf5bd21975ebbea34f21b5644c82,justdance,,False,930279.214496,66850.81057158088,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-508970.png,519234.0030999999,17184,7.186101713322578
111,0x153a9196135ee9ac4c202d1d25c558862bc19d6d,Coach99,,False,422124.959004,64692.85057006105,,29757.2228,629,15.325521315466217
114,0x01c78f8873c0c86d6b6b92ff627e3802237ee995,Lilybaeum,,False,3405358.5210440005,63518.129006851115,,229378.26009999998,17696,1.8652405793495714
115,0xe5efd6543002653b2eef940d8254911862ad9e7a,0xE5efD6543002653B2EEF940d8254911862aD9e7A-1729599643232,,False,834515.053281,63080.24796257971,,25599.0883,729,7.558910736789211
116,0xbacd00c9080a82ded56f504ee8810af732b0ab35,ScottyNooo,,False,2690001.004745,62912.15608351767,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-2861114-c1c15cef-e455-4932-9b26-66ad799b1a4a.webp,1169855.216,2756,2.3387409882949637
117,0xd218e474776403a330142299f7796e8ba32eb5c9,cigarettes,friendlyping,False,3421732.9326469996,62887.716404930165,,157207.16720000008,52170,1.8378908477898421
121,0xdbdd45150249e229eb4ca8aa48a30dca21faa5de,0xdbdd45150249e229eB4cA8aa48A30Dca21Faa5de-1757094771846,,False,1805346.6080779997,61818.44790216943,,17458.9639,56852,3.4241872239692697
124,0x5188fa0e8a77e87bc6a58e6781fdfc4e165cc804,AllByMyseIf,,False,1222059.1848469998,59757.26926424742,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-3063734-5d789c1c-92ea-4bf2-a4f6-9ecc42977b56.png,407719.97760000004,1066,4.889883403783668
126,0xacb206b460a17382a734de8d931cc176307eb989,AppleTime67,,False,1277259.361377,58035.1130876988,,102899.99319999998,719,4.543721881602163
127,0x58f8f1138be2192696378629fc9aa23c7910dc70,bloodmaster,,False,470443.57063800003,57924.9038612129,,40482.953100000006,2810,12.312827186193035
130,0xd48a81db62f742c4e42d86dfc23a7ee345366e90,NiFengFanPan,,False,2208068.4850810003,56970.78878890786,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-3358711-e85e8a4d-0015-4638-8326-28b28b4859ed.webp,165061.5239,8384,2.5801187406022854
138,0xaa075924e1dc7cff3b9fab67401126338c4d2125,rustin,,False,588738.017936,54317.250652102986,,40052.129,1089,9.226047749137827
139,0x86fbea68d619daf670185ecd38a69aa90f7703d4,0x86fbea68d619daf670185ecd38a69aa90f7703d4,,False,638318.30003,54002.09205859567,,35178.466,5086,8.460057005424668
140,0x8b5a7da2fdf239b51b9c68a2a1a35bb156d200f2,Joe-Biden,,False,43150.24,53803.32463282136,https://polymarket-upload.s3.us-east-2.amazonaws.com/biden_3_39755_1718726468035.jpg,132920.50350000002,291,124.6883554594861
142,0xc44f432b014f36679e13615f95996eac32bbd49f,Zywoo123,,False,639086.0206800001,51896.84618910709,,45023.8082,874,8.120479013746511
145,0x44c1dfe43260c94ed4f1d00de2e1f80fb113ebc1,aenews2,aenews,False,1807107.8069560002,49330.60257293166,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-154436-a84dabd0-06ee-40d3-be95-e454283cdfc0.jpg,284002.99829999986,2566,2.729809609755771
152,0x72361923300983fc1ba06dc5798e1082917aea53,xiaohui998,,False,391600.63344999996,46997.538294359954,,68617.6,525,12.00139485993979
154,0x23073ad0c9dff45353cedb11760570b995663934,Deep7,,False,510955.87936900003,46486.833743494644,,12830.427500000002,890,9.09801327678294
158,0x614dc8d3542c12103d2c6a3553fd761e391d1546,mr.ozi,MrOziPM,True,740952.1480919999,45389.10174421889,https://polymarket-upload.s3.us-east-2.amazonaws.com/Capture_2c5e68de-e9d9-41e8-b25d-2dcc67eefc45_1721219990648.PNG,540039.0864,1771,6.1257804381968235
160,0xf0ca28d5b0141f0a8e7b251dea80fd881cb166ed,Hauchn,,False,146228.15157999998,43823.53268127,,72887.38309999998,150,29.969285809712627
161,0xbd14b65383c15e0b0f64944ca000f9a2bc5dd62a,0xbd14b65383c15e0b0f64944ca000f9a2bc5dd62a,,False,1220739.015063,43341.43575984985,,16620.7969,111,3.5504260308754922
167,0x7c3db723f1d4d8cb9c550095203b686cb11e5c6b,Car,CarOnPolymarket,True,1511310.095873,41289.192429771945,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-501613-aa434e55-7732-41b1-9650-83a9d1d716ef.png,515600.9968000001,6721,2.732013273948353
168,0xa7dfc51c051eb0452dc4b22d9893610887b85eee,snowleopard1,,False,678043.821927,41218.530753307954,,30361.0374,111,6.079036401535955
169,0x0c0e270cf879583d6a0142fc817e05b768d0434e,The Spirit of Ukraine>UMA,,False,593552.3599670001,41138.83836406308,,645077.7264999999,1138,6.930953549969927
170,0x7714c16f86bcfdba47bfcb161dc39a2a1ff2b814,llllllIIIIIIlIllllllIIIIIIlIllllllIIIIIIlI,,False,870131.9507129999,40795.53322272618,,147337.9921,287,4.688430667245086
172,0xf705fa045201391d9632b7f3cde06a5e24453ca7,0xf705fa045201391d9632b7f3cde06a5e24453ca7,,False,1021526.774002,40069.42360762297,,326377.6704,1583,3.92250351409238
176,0xfc2f4f50ce2f6045d35558a5e2d8d4b2ac6610c7,0xFc2F4f50ce2F6045d35558A5E2D8d4b2aC6610c7-1769097007451,,False,766167.267744,39382.36056479562,,64576.128099999994,505,5.14017789884943
177,0xc02147dee42356b7a4edbb1c35ac4ffa95f61fa8,Eatpraylove,,False,635220.845353,39101.88028842646,,635070.8954999999,1230,6.155635567453248
179,0x67b6ccabe5f6c01a7a9ecad5d420ea0cdc7f00bc,forget4,,False,221793.765241,38442.195347985726,,12957.9804,948,17.33240576272044
180,0x6918ea182d963b1fb7888860b8a8b8bcfba5782b,0x6918EA182D963b1Fb7888860b8a8b8bCfbA5782b-1771878010027,,False,718429.7744700001,38275.10066567637,,34777.452999999994,162,5.32760501106913
184,0xe405483ff60ab58ce973479d3317045549fec67e,CuteMelon,,False,426003.05465999997,37669.022631787346,,28429.296899999998,169,8.842430170330964
186,0x398dafc40ced1757f33a263d809f18666ba5c7c3,horiz0n,,False,1001529.1566639999,37567.934301106856,,108104.69600000003,156,3.7510574755748634
187,0xff12ffde498c958dc037def603dcbcc0052f09f9,Aceplus1,,False,2566498.6889289995,37345.99204390007,,36736.470700000005,908,1.4551338835666643
189,0x53ecc53e7a69aad0e6dda60264cc2e363092df91,0x53eCc53E7,,False,169174.61322,36946.946902742435,,203428.2674999999,1406,21.839533839923998
191,0xecb14ac6e9ca447ce2f2912e6217b43d7b655da3,SaylorMoon,FhantomBets,False,234002.928137,36463.264832509434,,91566.78020000001,2110,15.582396819907121
192,0x6c743aafd813475986dcd930f380a1f50901bd4e,middleoftheocean,,False,647530.14338,36404.85416423525,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-3360346-d2aeed44-0c4b-43b2-b579-7213fdd04c3a.webp,131082.4098,1761,5.622109570715573
195,0xa022ba0a68e11a78348382ff168601012d4d77f8,yungstalin,,False,3006892.6235429994,35867.7765759432,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-6756952-77c4b700-1a4c-4d36-970a-91b881f9bb77.webp,605284.3216999999,124,1.192851926108371
196,0x9d94f602535e518ee1cb6aade0ca9569f1b1017d,eanvanezygv,,False,3175381.7804030003,34874.29258620912,,101921.25880000001,11228,1.0982708536478119
197,0x43372356634781eea88d61bbdd7824cdce958882,Anjun,AnjunPoly,False,550492.546827,34767.24450059235,https://polymarket-upload.s3.us-east-2.amazonaws.com/luffy_%E6%88%91%E5%96%9C%E6%AC%A2%E4%BD%A0%E5%93%A6_1706802143401.png,780420.3106,10099,6.3156612566306825
200,0xdf17f4a8dd01a4cfa6fc3da323a2baee5f8697d1,Clear-Corridor,,False,1025112.8470869998,34615.615635156064,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-1545882-15d139d0-737b-43d4-9165-a6cb5e0d39a1.webp,720236.9914999997,851,3.376761469093001
203,0xb2516845269865081e24f54708f4127d60de6f5b,3musketeers,lilwan1986,False,3145.8079580000003,33675.70669087933,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-2237376-97acefc8-060a-4c15-80a1-cdb6f734e87a.webp,96512.4834,406,1070.4946754692942
206,0x5d1d9cfd66ee3068c2a8a57dedf1e1b006dcafd2,0x5d1d9cfd66ee3068c2a8a57dedf1e1b006dcafd2,,False,789100.121377,33350.63647846522,,45856.2461,4677,4.226413806687483
215,0xdaef2be2a19ad331737d06545f85615b094554e9,UCF-BIGGEST-FAN,,False,914360.4714810002,31947.066485002746,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-2958490-a0519f84-dfb7-4fea-a9a0-1464fb295a8e.webp,149798.747,1062,3.4939247136589047
218,0x88d17ad6bf91ca0935f6e70b37ebe3db92b618da,kahe,,False,131641.38971400002,31313.096182695295,,205011.5083,622,23.78666485573052
219,0xc2ae72afead3efe4965ce3a7ee4ee9d4ac302a5f,RevNorth,,False,50075.569042,31041.34387368697,,208689.8264,133,61.98899876235373
221,0x9c76cdb43fb46454da005fbc82047a64a18ec926,Bagwell306,,False,726352.371906,30767.084806094877,,13729.0289,12199,4.235834561310769
229,0x99dd407b80e45874638d783f54b0d8c097544303,weaklei,,False,31300.575361,29793.178017201415,,291962.77880000003,196,95.18412257150783
231,0x52ecea7b3159f09db589e4f4ee64872fd0bba6f3,fkgggg2mouzfuria,,False,1953889.1324549997,29326.550646719406,,127191.673,2469,1.5009321746864688
232,0x8cdc597d51327275463a1c518fdd1621d9b2b83f,KingVon99,,False,90423.441334,28857.570846133887,,13643.6475,439,31.913816174659555
233,0xbb8e6477bcb4d0a79449507c607d36fd228fb243,Generator,,False,324925.13999999996,28825.34327207599,,103560.05380000001,329,8.871379811385475
237,0x87650b9f63563f7c456d9bbcceee5f9faf06ed81,2B9S,,False,25001.267426,28276.736767501345,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-3138190-50930f4a-c87d-46ec-b072-9bc46d75bc78.png,67920.3118,35500,113.10121317327709
241,0x04b954ec5d65e0a855d31b5e695083f3c4ad79e0,immanuelcan,,False,379407.137997,28086.49581662665,,45281.62039999999,1298,7.402732580336623
243,0xc0ff6a9ac424210cf218fda5c5753324c34a9953,Runaround,,False,2319751.596362,27925.088674112918,,88884.4663,407,1.2037965063977987
249,0x8afa03dd6974e44d00c4d14dcccb00c0ddf6adb6,stupid22,,False,1654858.502997,26807.862182402514,,522710.84709999996,197,1.6199489040212587
250,0xbdb0e406400033ada6ffe03f8915b5e23873f8ba,8a7sh2,,False,167602.197641,26547.08372258216,,90377.6933,172,15.839341068453884
251,0x021c7df18153e2636e368e85f0cedb34c245232f,0x021C7Df18153E2636e368e85F0Cedb34C245232f-1767207000808,,False,167929.994997,26471.7621747157,,28994.85,314,15.763569918041506
258,0x4478d7bd8a295691ac84f60a5ec2b47e122102a4,Warren-Buffett,,False,834424.052443,25401.280453233245,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-3416479-d3d86a2e-e805-4958-9ddb-29768f8a9601.webp,81170.05270000001,981,3.0441692540937892
262,0x198fa74120438fb7cabccb61aa824c6720dfc419,PeterSagan,,False,1392850.519605,25282.284003112778,,22360.810999999994,2079,1.8151469699909082
263,0x7a8885c8dc075f0578b648f29fa233408a7d41cc,stackingsats,,False,1235268.013295,25232.285965301533,,51096.9067,357,2.0426567913789
266,0xa8c63f775ddbbe66b56614191747def3021444e8,Tenebrus7,Tenebrus87,False,443035.41465700004,24424.677901800263,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-561226-af4d2e36-9a46-4216-8305-ab6d8c97d1ce.png,200595.49469999992,3788,5.513030582602512
267,0x3a8aa345d5db7ec5138298c8c4f4540259be7699,TheReturnOfDarthMaul,,False,277925.679003,24247.875671975555,,685948.8166,841,8.724589882791586
269,0x6815040a7176c958e6ff8818bfe188e80dbd9edb,pilotbaby,,False,879841.8342889999,24094.73014424689,,18804.758699999995,485,2.7385297226424608
276,0x424eb20fcd25113e3b98f42522a54580350b263b,0x424eb20Fcd25113e3b98f42522A54580350b263b-1774330621025,,False,1882071.203427,23168.070973789043,,11279.319500000001,37788,1.2309880163727644
283,0x05e26c775ecfe91b897d47f134c1bf5900ca6e12,Llalalala,,False,211760.856665,22688.540438597116,,449374.8244,115,10.71422773590767
285,0x19e27eeb3641ae664e77dbb80c86021f048ece3c,loserforever10,,False,608625.1701329999,22517.199206122023,,61023.8812,187,3.699682548653295
290,0x7d92fd69504bfd391162e1442cb784c0af408676,mikesports,,False,76729.25,22038.520901480108,,11708.98,613,28.72245056673968
296,0xfb1388292ea54f8541efdd18c417a51b59075946,long1982,,False,149263.118426,21526.191277079983,,15263.85,490,14.421641128817765
298,0xed107a85a4585a381e48c7f7ca4144909e7dd2e5,bobe2,,False,921682.174093,21457.147350210766,,9293161.130099999,1452,2.328041916545267
301,0x6adcccb0ea0b93a66e67f0d7b2b625b135a8beba,pikachusplace,PikachusPlace,False,86948.840763,21309.684964591346,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-3598605-0f45c3a4-3ea7-4cce-afe2-0f959f8a77a3.jpg,46401.8445,308,24.508302557679894
304,0x2c3928af89565c352afe8e2a1b25deed77a056dc,Dragontree,,False,127454.67977300001,21089.188632857098,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-612552-94563c85-5a0d-4b3e-ae2a-12f69b0b78fb.jpg,57611.96270000002,2114,16.546421575431733
305,0xf1ef8705e9f63c790c6fffd6329aea7011718cd6,Outsid3rTrading,,False,409246.11439600005,21067.57375252395,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-1407115-4d02264f-b8a3-495e-b282-a12263c3fe51.png,235168.04539999997,1209,5.147898296754082
306,0x690248548fe49af19a6e1120d0595f3fdaebb4ca,Partyarty91,,False,96803.51273599999,21017.43092347566,,32311.797499999997,138,21.711434150942278
307,0x42477970683d4d0a52ec7082fee5d760cc5591c4,0x42477970683d4d0a52ec7082fee5d760cc5591c4,,False,482123.31570200005,20970.89209251241,,67184.78839999996,754,4.349694654774693
312,0x67ac9e1ad7d7e74ef0215d14fc8edb538e4fedf1,325642899,,False,462038.05705199996,20733.349981451964,,14176.5569,1063,4.487368446170774
317,0x479e330b07822ee28e20bac5e504f1b7c6b591c3,0x479E330b07822EE28e20bAC5e504f1b7c6B591C3-1768820092692,,False,419384.779264,20407.145462517816,,54506.975399999996,840,4.865971888233847
319,0x98db8cca55c32b24cfb414b5b43d273f4e1fdd17,Eulhunter,,False,1376757.2297000003,20244.833286022273,,12822.761000000006,1432,1.4704722698593482
324,0xa1b3fa26d16c11b222f6785851981c2f560b0329,lebronjames23,,False,109778.03165700001,19887.189311687747,,17860.9906,403,18.11581881320755
331,0x183f8b17cfb09c9115d068b2da3033b54f4c85e3,BetsAusmAudimax,,False,316983.66058499995,19275.36620774034,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-3295415-1987e320-3734-44d8-8fe3-f489f5103570.webp,101742.09459999998,858,6.080870595085957
332,0x30c7ac0158499ddc6761047f7f69bcf7d036ac3b,skyman44,,False,387898.57417299994,19239.394983224887,,20746.3839,232,4.959903506797696
333,0xf9fe29004c5a905c7b78bbb930ac57feea67366b,CanadianGoose,,False,105562.17109699998,19127.269868493415,,20127.3,2324,18.119435844984245
334,0x6d11cd749eb59c8ffa6d38be80ad0ad0a255c449,1xx2,,False,200010.411638,19030.86382543088,,39239.99,412,9.514936582338999
335,0xda3a9b7afff7b44ad4fd75308723194e0a11381f,Gooooooollllllllll,,False,565251.174175,18998.272088103895,,69444.1083,971,3.3610318662022074
340,0x40604cb1f958c03bea0b18aa43e4cb0d62f33ec3,C03B,,False,761419.334889,18696.281770943508,,48264.7677,677,2.455451406900385
343,0x76451b711ca9bd422155bc3dfe23ab1dfed03117,BlessedKaladin,,False,239953.990481,18571.31840459979,,12354.9869,1367,7.739533052720915
348,0x90ed5bffbffbfc344aa1195572d89719a398b5bc,failstober,failstonerPM,False,4855.36,18305.397239810445,,223533.8001000001,900,377.01421191858987
349,0xd9e0aaca471f489be338fd0f91a26e8669a805f2,0xD9E0AACa471f48F91A26E8669A805f2,,False,1712489.1864530002,18136.133581097245,,31261.301499999998,11016,1.059050984062666
350,0x8f2f04f6a10a8ffadb8b39999b5b3ef40adeb226,misko1,HorvatinDario,False,340788.371346,18112.879392456874,,67742.3958,321,5.314993384579721
351,0xc0402e527a464e782bca96f802c77e5db8d8beac,nata45jlk3,,False,549112.2953570001,18048.708394876907,,25752.285699999993,185,3.286888410164393
353,0x14619de097b1fbe058d6d36282662c20958a30a1,fwed33,,False,694.36,17998.03216148221,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-4722104-cb40afe6-181d-4050-8c03-9f27f5457195.jpg,150019.6689,1568,2592.0318223230324
355,0xaebf3acc7c9add4928bd218f96de5cf64987e1ca,12monkeys,,False,451797.102015,17941.138127576593,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-511927-04c67082-b049-4156-b594-898847eb3469.jpg,29161.2768,760,3.971060913750822
357,0x4df332e27f9ee3224f52ce30e3ce15c1075e788f,SunlineTicker,,False,605036.719733,17838.619999687762,,11758.3119,9672,2.948353284666733
363,0x969fae0a3a93778adc42178f72c612ed8c4e4d55,superstonksbro,,False,560479.646663,17364.198938845657,,27370.178700000004,3291,3.0980962542046138
366,0xa0926fbc4a90e29e479b459ef92a147ebe5b11e3,G.laila,,False,51304.567865,17199.36312652847,,127514.51710000001,133,33.524038584217145
367,0x63d43bbb87f85af03b8f2f9e2fad7b54334fa2f1,wokerjoesleeper,,False,195966.27244200002,17129.719240503473,,507676.733,42854,8.741156846555493
372,0x62cf46cd4c3af254dccfc37a7f93de265b4b5826,eCash,,False,114513.46351299998,16616.324579498894,https://polymarket-upload.s3.us-east-2.amazonaws.com/ecash_gif_dc6c3aad-d54d-4b47-8f3d-5d067fb9c3ac_1741688268839.gif,247237.30680000002,403,14.510367663111115
375,0x134a63b764ac7b008356e8db1857db94e6b09e42,Bertapotamous,,False,59655.68320299999,16481.30860054949,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-1188952-527c7895-fbe1-4f31-a4cd-8c14dc4f0899.webp,291208.59469999996,3374,27.627390578138026
