rank,proxyWallet,userName,xUsername,verifiedBadge,vol,pnl,profileImage,active_balance,trade_count,roi
87,0x85f031d069de300055900c4055c1baeb6bde3f67,RJW1,,False,3120881.1307630003,156367.48957120755,,247499.8552,181,5.010363516568106
88,0x43372356634781eea88d61bbdd7824cdce958882,Anjun,AnjunPoly,False,4080246.8654650003,155787.3663341487,https://polymarket-upload.s3.us-east-2.amazonaws.com/luffy_%E6%88%91%E5%96%9C%E6%AC%A2%E4%BD%A0%E5%93%A6_1706802143401.png,511442.5554,13861,3.818086784226831
90,0x9cb990f1862568a63d8601efeebe0304225c32f2,jtwyslljy,,False,5492393.8123309985,150171.97135701252,,40972.1532,2870,2.7341806958536137
93,0x6b97ebe911d7f2e5e3e8c4a0faad4a5c7c0b8d30,vibing123,,False,3451378.4651219994,147087.67696778764,,38047.5627,2516,4.261708139347401
94,0x3a8aa345d5db7ec5138298c8c4f4540259be7699,TheReturnOfDarthMaul,,False,5587017.972356001,146527.89797818984,,6049587.701899996,1182,2.6226494831982827
98,0x6db983ff1cbc85249e64e6ccd101aaa613ba4ab5,tsihkodiives,,False,3291705.205914,142376.64191909306,,205209.7909,1059,4.3253156954424075
103,0x3413c803c3a6efc8d963afbce2dcee48d3738ff2,CyberScore.live,,False,6252237.923483999,140070.3009764866,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-4776316-eb9ff241-0483-417e-af47-4cadbd0dcde5.png,19683.8072,570,2.2403226283243196
110,0x21f333307ac6d2e65ac82f014b3dd2b64cbc35e3,hi774c,,False,3850742.1462040003,135050.51930082747,,18984.8908,9524,3.507129643410637
113,0xdaef2be2a19ad331737d06545f85615b094554e9,PEYZ-BIGGEST-FAN,,False,4302446.270866999,134048.97118241506,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-2958490-a0519f84-dfb7-4fea-a9a0-1464fb295a8e.webp,130357.91690000001,1829,3.1156454431539577
115,0x41816fc1ebdfeb33f6356f2655ab499253b3de86,BobInvestments,,False,45224.616147,128912.41434546081,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-3299776-054f782c-1171-4d54-ba8c-1887de9b93a2.png,15418.205,310,285.04921728122235
121,0x96489abcb9f583d6835c8ef95ffc923d05a86825,anoin123,,False,6677215.822861999,126702.98025462344,,758826.3433000001,804,1.897542083645213
128,0x448861155279dbf833d041b963e3ac854599e319,Flipadelphia,,False,6309595.791314999,122396.57087335692,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-108046-a7cbec59-4bd4-4efc-8ade-4e81e102acb0.png,24499.359300000004,6616,1.9398480492495693
130,0xc8ab97a9089a9ff7e6ef0688e6e591a066946418,ArmageddonRewardsBilly,Eltonma,False,11354561.693191,122026.84341244784,https://polymarket-upload.s3.us-east-2.amazonaws.com/rewardsiconbilly_637fb65a-1112-49bc-9376-3fb6d377cde0_1738970845400.png,1426853.2743000002,47214,1.0746944418437905
133,0x88c4919de76e526d55a32c1f8afb439dd1f1129a,RenanPresidente.,,False,876687.8152619998,119090.16104551798,,916742.9289000002,383,13.584101315464006
138,0x6139c42e48cf190e67a0a85d492413b499336b7a,RememberAmalek,,False,1949680.9356020002,118151.93937272896,https://polymarket-upload.s3.us-east-2.amazonaws.com/3ADDD929_8FD6_462E_ACEB_A3A9A20E304F_95454ca8-4c51-49d6-9b4d-83f222896a18_1724047947234.png,462275.36610000016,1934,6.06006537865886
144,0x0353aaf82abbd3e69c00059df0a825bc198fc2ff,AGUGava,,False,7494240.074519,114230.97748552432,,18373.1926,589,1.5242503088994779
145,0xd8b4d1e58dc7d60ddc886bcb9d456eb5da887773,0xd485Cb3aFE838F3DdfdAC69fc14d3b7109E6E57,,False,1831164.8476149999,114178.63375821518,,143057.8511,384,6.235300656133013
150,0xbc43c8bfbc4d77c2fc9011adad38ba43b88996d3,0xBc43c8bfBC4d77c2FC9011adaD38Ba43b88996d3-1765231687816,,False,1643087.6249809999,112396.38954701403,,36618.7557,342,6.840559677899938
151,0x8806a6f1a847ba4360599ce0f54ce96167712e83,spendingmoney,,False,2614907.54492,110892.37021651836,,13402.5667,890,4.240775947583684
155,0x9592adb70397e9de67ba9abe6971e3f50fb7a7b8,meagainsttheworld,,False,3471109.8284249995,106550.43089591787,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-6179040-7978145b-c0b5-4b15-a5ba-cc5ea53732ef.png,51130.9297,1061,3.0696358272323714
163,0x9f2fe025f84839ca81dd8e0338892605702d2ca8,surfandturf,,False,1446813.9367840001,102588.45135632093,,104295.03950000001,485,7.090645780227697
164,0xe613b515bd46b1585a8b137a4d291d9b80bd540e,Gucky-45,,False,1331068.4707219999,102580.28492643435,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-1380352-d9beb299-3be7-48ea-868d-65407cd68884.jpg,42328.32039999997,2511,7.706612182827276
167,0x29673aa650e09fa8aeb920dde3c333b32d4fbd09,Thalantyr,,False,579305.00263,101501.4597256035,,11660.5306,128,17.52124688459356
172,0x62cf46cd4c3af254dccfc37a7f93de265b4b5826,eCash,,False,396147.115855,99664.28435514963,https://polymarket-upload.s3.us-east-2.amazonaws.com/ecash_gif_dc6c3aad-d54d-4b47-8f3d-5d067fb9c3ac_1741688268839.gif,352465.55360000004,529,25.158402110298166
177,0x336bf6f91a4619d54f0711a20fe468adf4d71233,ArturitoFilito,arturitofilito,False,3351525.354913,97156.03177304602,,12990.1561,1559,2.8988601154583247
179,0x1058f156b207cafe61d102e97bf6796931d301c1,TheyAreTakingTheHobitsToIsengard,,False,984045.149935,96136.5671314476,,659497.3467000001,1326,9.769528068686462
180,0xe6bff499390d0988f81967d095925b44aad38380,CHACHA125655,,False,709759.6335250001,94414.835754065,,16591.6882,318,13.302367631863838
191,0x30c7ac0158499ddc6761047f7f69bcf7d036ac3b,Wiretransferxyz,,False,5209046.295096001,90355.9028600597,,40882.3018,1239,1.7345958884090602
194,0x9bb1bc70c9e098f2f297416d06a0aa3992534dbe,0b1,,False,7635074.296947001,89997.68686150225,,15373.8656,193,1.1787401583962214
195,0x0c0e270cf879583d6a0142fc817e05b768d0434e,The Spirit of Ukraine>UMA,,False,3876575.712348,89738.40458507818,,1312569.1383,1257,2.314888480037569
199,0xf49614e63fb15383d4a9b717a1be03ad2410fe79,Arisham,,False,2218233.4562430005,88056.92352045754,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-5173882-0789c1da-d143-463a-b8fc-d66d2c7ee71c.png,13418.658099999999,478,3.9696869268935586
201,0x252d7bae5ec87553dcafb23e275c202ac0d3c456,getbipped,,False,2134182.359607,87698.82913378478,,158915.75209999995,2319,4.1092472130607485
202,0x7f9e2d1df78614564a70becc7fa14aa9a6623a0e,LulaPapuda,,False,1054660.9133879999,87654.30619931882,,666240.3231999996,383,8.31113631752385
211,0xeea3f08e8a36081233e4c4b4142fd61a7b56a6a2,thestingsnake,,False,7198168.335037001,83427.4624762417,,13168.3256,4711,1.1590096062377353
214,0x73e3fec494611d73c170cb2f23850fd998b21be9,ExplosiveNinja,,False,5382657.073759,82714.79804508528,,26199.9457,282,1.5366908371021502
215,0xb595d09ce5bbc4d39e3b3d04e80c402d2c8d5922,0xB595d09Ce5bBc4d39E3b3D04E80C402d2C8D5922-1769777706105,,False,5332594.838253,82406.37367328149,,23463.67460000001,61412,1.5453334853446032
216,0x614dc8d3542c12103d2c6a3553fd761e391d1546,mr.ozi,MrOziPM,True,1916937.2554749998,82300.29063548418,https://polymarket-upload.s3.us-east-2.amazonaws.com/Capture_2c5e68de-e9d9-41e8-b25d-2dcc67eefc45_1721219990648.PNG,329795.2674000002,1970,4.29332208972541
219,0xa2b5bafa01d0f81926a2a88e5628a95b59fc4582,BruceWayne77,,False,607451.6378510001,81498.34260765117,,69099.98329999999,588,13.416433100085188
222,0x98d04f9eb52d08ef9697f6eb8d7cfe8d46e5f14a,mrworldwide,MrWorldwidePI,False,817665.0033730003,80875.76229358128,https://polymarket-upload.s3.us-east-2.amazonaws.com/_nZTsY2k_37705_1710809896388.jpg,63159.25659999999,1349,9.891063205586113
227,0xeb490d0534bb68b4c2ce139b219a728cd2c3693e,78979879879879,,False,1839007.201667,78494.1355991225,,390705.4541,281,4.268288646611613
229,0xfea31bc088000ff909be1dfd8d0e3f2c7ef2d227,ndb1,,False,4042270.8145719995,78189.82805113171,,1592517.93,2049,1.9343045441009263
234,0x441909510a0b18a7df9f5ea588314a53d5bcfcf4,Gambler661,,False,2301945.63952,76466.15339024254,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-5869902-a8c19ace-28ac-4374-b092-c6c4c08d1423.png,16154.7289,669,3.3218053492430517
237,0x629c2844d5c0e36774a67fe10dcd43ca31a76c01,CoffeeDespiser,,False,1075453.437532,75636.0769610092,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-2670556-265730fe-65cf-4662-849a-ad6095870711.jpg,48283.3042,1645,7.032947622035812
239,0x3b62c64ebaee15478e8b21765b9f940458655cc8,rollobravado,,False,2458269.2031880002,74608.85535501402,,12506.25,479,3.035015662981813
247,0xc430e5b17128df7ce78d69fa28bc7de038641ebf,Gourmet1,,False,643703.251591,70375.92517226265,,16098.094,223,10.932976491623895
249,0x55be7aa03ecfbe37aa5460db791205f7ac9ddca3,coinman2,,False,1243709.3303150001,69497.04526685202,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-1481107.png,94035.89879999998,3797,5.587884851619644
250,0xf0ca28d5b0141f0a8e7b251dea80fd881cb166ed,Hauchn,,False,723170.5723619999,69441.47497984799,,45326.123900000006,197,9.602364591944076
252,0xcbba64cddd05171925ffd05d8f8abd38c83fdbff,HOG993,,False,1841607.1408189996,68284.1750518039,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-857497-9890f16b-039f-4107-845c-578b9e92c432.webp,49659.392899999955,1592,3.7078578562329296
258,0x40604cb1f958c03bea0b18aa43e4cb0d62f33ec3,C03B,Kaanha__,False,905699.6863169998,66153.50224677558,,227837.91110000003,1891,7.304132180478804
261,0x191f77486cb1c5af42e54734621804936a204a8d,LaarsY,,False,3046175.218786,64873.076058815466,,20420.713399999997,3183,2.129656746556736
265,0x86e99faea12fccd8925de5d9f052471baf7a4cdf,JUSTINHERBERTMVP,,False,2809542.487357,64297.921213708054,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-8128770-cb1f2a45-5243-495f-afd8-7a3042290ade.png,60881.957,1675,2.2885548626885
266,0xad89f899f1524533adfd1e6a07da692fcd92f6e1,Do-Not-Redeem,,False,1377456.550653,63614.39053952581,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-2856325-dde217ca-306a-441b-9aa0-1bef622a1f70.webp,332774.88110000006,2858,4.618250246032708
272,0x6daae04265d65cb2aae7fe6db4210568de7d954a,0x6daae04265d65cb2aae7fe6db4210568de7d954a-1783406213213,,False,1131705.907837,62531.04524225801,,39208.73260000001,3335,5.525379412551797
286,0xde9f7f4e77a1595623ceb58e469f776257ccd43c,tradecraft,,False,5916615.244181001,59534.05116531206,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-1439403-31bec8e6-a9d5-45d6-8c20-964f07c7fdb2.webp,45860.657999999996,9356,1.0062180606363391
287,0x42c99f38d2b951b0dc8e8bd5371fa80c9dd19623,TRCM,,False,4037925.778234,59365.56997224095,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-5143488-91d8fb71-26ad-4fef-9c83-23de831118a0.png,43770.0237,6576,1.4701996329958464
291,0xdf804b17329a461425116c9e0f599e248b443259,gfafasgs,,False,3729792.6217100006,58931.59764976129,,10562.6959,1284,1.5800234390174455
294,0xa2c908ce8b8386bc8c5471120c5a662551332c23,jaytee158,,False,1191385.269808,58641.09982979593,,17562.989,1155,4.922093743801814
296,0x9478e0b0db650ac66ca3a2c9f6ed68ebca4863f5,50-Pence,,False,1103610.341683,57889.51867693015,https://polymarket-upload.s3.us-east-2.amazonaws.com/1711014527431_3e81fb22-8cad-4d4e-8302-660d1fd6c9c1_1723429122342.jpg,121972.64739999999,609,5.245467217047724
301,0xdf17f4a8dd01a4cfa6fc3da323a2baee5f8697d1,dodowinge,,False,4278507.259100999,57261.48684489489,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-1545882-9b8ef271-213d-49c8-81f8-5e78aa09d008.webp,930131.71,1308,1.338351985335341
310,0x2974bd0059e48f215c391882976e0f1b4c8c9c23,65765757,,False,617842.552468,55389.9773632055,,436151.423,288,8.965063533087472
314,0x903221b1098263779ae19486028c844e8c338717,0x903221b1,,False,90485.433253,55078.67328440635,,33574.4148,165,60.87021004851104
316,0x969fae0a3a93778adc42178f72c612ed8c4e4d55,superstonksbro,,False,1304134.8339489999,53881.62429401562,,36910.547099999996,6629,4.131599194452829
319,0x4d3079bd4c73bc0e8f7d9f64a9f64fadbd17a42d,gransaaa,,False,3746202.71618,53612.48108628113,,46935.888699999996,204,1.4311153225832298
323,0xc6dd722558dbfbd8fa780efcbe819ed8c6604b9f,tourists,,False,1488392.872697,53008.1459347333,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-2909538-0895d69a-234c-409a-b0f4-ca4253ab5cb6.jpg,286485.5703000001,810,3.5614350825720766
324,0xfde6d3106320cf7d22fa64822fdec909fa3f7ed6,bogdanc1,,False,1333849.496345,52964.727893354575,,63072.3981,1073,3.9708174002005436
327,0xfb5148fc7223630e0967dbfa8cd920d83ab4742d,StudentMoney,StudentM0ney,False,757534.179884,52106.841544746756,,318353.2184,1592,6.878480592483075
331,0x4b59e178095b9bb5ba97598244f2ca8b02fc3aa6,humbleboy,,False,590090.7590690001,51047.2383706658,,13903.810800000001,1072,8.650743565482065
336,0xdebbe89ceb32828a99648bca497684f5209ceedb,Lexington,,False,593989.2797380001,50457.062408903534,,27323.766100000004,6087,8.49460825810853
338,0x8a4c788f043023b8b28a762216d037e9f148532b,occasionalAwareness,,False,117441.609153,50360.70552728785,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-66621-bb0a834b-8130-4d89-a00d-16c8453096db.png,185455.52579999994,1011,42.8814845866759
339,0x9c987f84d18a4dd640909409b31212fbb805f4f4,Moonshot1019,,False,816182.3442550002,50294.96865996203,,123943.36469999999,486,6.162222083579935
348,0xc851cd9bee7d262afd78674f861f9f576a12cd2a,betwick,Betwick1,False,1682243.354112,49762.944224689956,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-2835834-27ec2eae-6cb7-447e-b5f7-9eaaacaa1e88.jpg,207841.31270000004,669,2.9581299342364265
349,0xed107a85a4585a381e48c7f7ca4144909e7dd2e5,qmarktea2,,False,3319967.92482,49578.23339336751,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-117964-6e6d789b-ebb3-49e9-a6ac-5535f729d9a2.png,7683939.126999998,2068,1.4933347103362609
350,0x9aeb534c42b58b21673d5e03e9da14fbd15b2729,The-Joker,Joker_Poly,False,755483.554269,49398.694648133445,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-3572848-dded4616-ff9c-4ef8-9173-c2fc79c907f2.webp,81914.61660000001,2185,6.538685636371164
358,0x2e4d05beafd81a6e85bc0c6a94820d61ef34f703,woshiLimpeh,UatKeeh,False,306771.989864,48048.09320907942,,194602.4571,430,15.662477278443966
361,0xc8b9a30184244d427169cf62485dde6041b2b836,SnowLover7,,False,857965.9902899999,47456.033746180765,,245629.97740000003,474,5.531225512813185
362,0xa080dadd87036ad01dbf5e9c254b0c3dbdba234f,bands1,,False,1485286.3445129998,47423.1639546738,,99254.36350000002,575,3.192863391619146
365,0x60a92c8620846d81f5ea17b0564e0d4b7c545a71,paddaa,Impij25,False,1597820.0968209999,47016.63956444931,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-3154451-d1120fcc-6e76-4148-b6a3-3622eebeee2e.jpeg,177528.3832000001,1442,2.9425490177519324
370,0xcb016f2b417f98c88fc91fffe7e69d4a6b1c7dfb,0x7e1f9c90800E42806e242ABC5fcf26B571c79C27-1775842903107,,False,1340564.340281,46435.60294817222,,456972.2636,4044,3.4638846904161804
377,0xab19716584931d81cd9e7763402673a64baa4876,SlenderMan,,False,1955798.996922,45795.09975582003,,407133.4091000001,441,2.3415033869989452
382,0x65503c7f9e142ac88b1ce09df3363ff77f188451,oieshfn345,,False,23190.378656999997,44955.71890359226,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-7382016-6ecaffc2-c115-43ef-8089-d55c7420a1b5.png,106414.975,481,193.85504466535482
383,0xb10047d6a254b2ebb306d7a7d13bf59171ab6461,Parz1vaI,Parz1valPM,False,2495470.834004,44728.515464047865,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-655189-18afdd1d-26b5-439b-aba1-4123bb3739e6.jpeg,387404.26959999994,5845,1.7923878273616471
389,0xbcac39ed1f84f7711303e92d53abedc4bc406621,VeganCyclist,,False,317893.543886,43842.598060347664,,12168.1156,106,13.791597502864066
402,0xb4f2592e67c333e73c923547cfe05e768180e5fa,M2sx92kljs42,,False,243809.82152099998,42048.371403238234,,156306.4101,540,17.246381274109787
404,0x5f8691f6ee3f48a29ec8f2d909dd20900cdfa769,foxy.,,False,1751016.1550559998,41907.27411790533,,13597.995599999998,177,2.393311677730642
410,0xff4b1f20ab269d3f82287428537f8b533cbfd019,Hjklm,,False,358108.11613499996,41364.09383712008,,10877.920399999999,7784,11.550727831459314
413,0x80cd8310aa624521e9e1b2b53b568cafb0ef0273,HaileyWelch,,False,342647.118594,41164.09270211603,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-2729294.jpg,24712.193699999993,3231,12.013552856077292
414,0x453ae5e896ea243f332ed97c1c77bf2888ce81d2,5038813185,,False,391692.638586,41099.341603160596,,20367.772999999994,115,10.492753132029268
419,0x40cfb29411d29f4fa0908f2a121297042cccd21d,whig,whiggeries,False,769103.9190199999,40389.611599714284,,158972.73919999995,857,5.251515510567043
420,0x879247bf7570a40d193dd3bb9118820e0b194174,hosoon123,,False,499118.298303,40338.02357754018,,90606.28359999997,748,8.081856288316674
423,0x3eae57986be5e0ca435102ffe1f14206ffa2e2ed,thoodr,,False,2445483.0518179997,40220.74992136511,,1343679.7687000004,499,1.644695508785659
428,0xaf1ad9a99b90bd6d39da52273960ef090117ba1e,Excession6,,False,333897.9098160001,39357.856573415,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-8138232-84b53eda-9ed0-4ff0-8284-dca2e692c848.webp,12028.0913,708,11.787392318539458
434,0x2e0b70d482e6b389e81dea528be57d825dd48070,Trump2028,,False,1499024.5032900004,39179.41118831126,,469986.37740000006,499,2.6136604906939023
440,0xdd5ef115f801999575b03d78d0115ad8b2d59040,Forecastication2,,False,2373366.36667,38644.60969106315,,36782.625,14840,1.6282614531731257
448,0xdd225a03cd7ed89e3931906c67c75ab31cf89ef1,Euan,Euanker,False,530864.47884,37998.124124240705,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-1327652-8b4890c6-20f2-4d3e-b152-ef07b96f3d4d.gif,286107.09699999995,2364,7.157782379275211
451,0xa8b7f8b34185e9cc62c471e1d353595148a3ee3c,anciano,,False,795061.0226919998,37877.356014232144,,31073.544300000012,3695,4.764081615519658
453,0xe1b361d6a6f237b9ed7534d19b232df8369e1426,tja,,False,140749.960342,37665.54364482177,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-2040187-ec8faa25-89ec-43d8-a7fa-1dc42632f439.JPG,114296.00870000002,1505,26.76060693253518
454,0x819f9aa2e4da899e185762e03690415ea758f3e7,donotthinktwice,,False,291854.372708,37530.40117823816,,44139.18840000001,460,12.85929034744574
459,0xe72bb501df5306c75c89383d48a1e81073fbb0a0,norrisfan,BitalikWuterin,False,3345344.222244,36973.64125753062,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-4779007-3abe2159-0729-4850-868f-cc716f041ad1.gif,12839.919399999995,1135,1.1052268107922636
460,0x71edffd0d70a1da823ff07a3c6fc81457294d338,pako,,False,683755.7187709999,36892.415415316726,,241348.58760000003,480,5.395554933219147
472,0xac4a1fabdac2438d6afa2a9e8e83845310a0bf1e,HerrieDavis,,False,3146713.886511,35870.715695667815,,117965.67470000002,7952,1.1399420789234955
474,0xbaa2bcb5439e985ce4ccf815b4700027d1b92c73,denizz,denizz_poly,False,1772786.4158600003,35784.53923537553,,1238972.4355999997,995,2.0185476894020544
475,0x88535affe74df0ceb617a069172128423eb7c058,hcs0x,,False,1719219.958631,35774.147796121135,,13000.0,116,2.0808359987053535
480,0xc4d1a863e9cc45d02ba22d3a1ae9ba7822018ce8,rdba,,False,458359.616454,35199.23674493603,,5681072.777499998,261,7.67939309689787
482,0x671a326088dea34b79c51947e4a92c83545a2f1e,GingerMcKenna,,False,162774.333866,35052.58876942408,,31467.172599999984,8981,21.534469186204916
491,0xb8ef617fd5d960e61e56c50d2971697300b32864,no1dodgersfan,,False,3177063.9366489993,34456.56248872133,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-9358054-3a0f4c42-c0eb-4e42-b3e9-a0f78cbc218a.png,68650.95330000001,5073,1.0845410471992045
500,0xbec7f8efc3724484c5d27271e6feb9924c515977,minionguy,,False,291945.866456,33837.18397176763,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-71221-869f7eb4-4aff-47c8-9127-34ca35e57cb7.webp,22385.143699999997,808,11.590225401210578
503,0x363cdad35c9ec1129c0bd3cd332d7c218ef09b0e,justanother1,,False,356385.12852300005,33487.01470769384,,20293.7567,286,9.39629968469144
505,0x6d57da09ef86a327524853b36fbd2e39cf0cbfc5,SitsToPee,,False,2292885.506838,33086.52054764177,,49237.8653,1774,1.4430079674265848
509,0xd44e974a3edb232aa4aedbdcc59792b76a5f67e2,KrackenSruster,,False,132566.726853,32804.921219212265,,277634.3238,834,24.74596906627169
513,0xd5b510cca6682d4ab23afadf4694a2febadb3364,ofgoodtsjustmoney,,False,3120546.7059249994,32465.549569874438,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-8288702-624e4496-e5c7-4e84-858b-ccb745d56f71.png,22915.683499999992,160,1.040380184287321
514,0xc7d02944a76b9f83b199e9090ecc92c82d241f8a,0xc7D02944A76B9F83B199e9090ECC92C82d241F8a-1776944395495,,False,2868315.6884350004,32392.085743383104,,11833.875399999999,46422,1.129306856772685
517,0x9c2617462567859fcf5764e03b9a687ebca274bc,Tigerofthehood,,False,1986098.6194569997,32044.388001886964,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-4345330-a907192b-6700-4c24-bbd2-fc21826f2ada.webp,450605.08199999994,223,1.613433879262648
518,0x1018fa33923d8b0f4b0f8a0822ee045d46027264,EgoVolae,,False,527270.674982,31835.499934429463,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-2740509.jpeg,13656.046100000005,19729,6.037790729688554
523,0xe3cb28f7c62ac636f407014005499d2687b5ac21,odsowner,,False,1377867.439162,31425.54295770258,,287183.4895,298,2.2807377592735016
528,0xf475402430f3dc9611abeea737fe69dd02f48486,0x19e74fbc766b80aaff639c5e18bcc86b979050f0,,False,149739.148802,31258.064389665393,,19027.112699999994,169,20.875011404664733
530,0x3007ea6df4389c173a5119162be94aac6bba763a,katbot,,False,266090.98646999995,31064.833049742025,,121940.50790000001,148,11.674515345992145
535,0xecb14ac6e9ca447ce2f2912e6217b43d7b655da3,SaylorMoon,FhantomBets,False,200087.15462400002,30366.285630269944,,91545.1352,2410,15.176529291614793
540,0x33bcb6e9bd44be709122b2940c55e34f1a7e37dc,StudyPrediction,StudyPrediction,False,699676.341691,30077.72837497446,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-727364-9eaa61c6-d530-4c77-a15d-3638e508fbee.webp,44916.3592,18450,4.298805973956708
541,0x8c0b637b43ccbd2069b0f789b8439777fdb4f0fb,Mustafalafel,,False,1481435.094657,30057.44049537552,,16628.1298,499,2.028940761818174
546,0xeb739f5e4f45b0b68688bb252f08327bc01653b0,WINSONS,,False,1682886.5037109996,29461.55481563881,,13956.8374,1346,1.7506560751822522
557,0x2d99e29c4f066ba32098c65e4c7454b277d94ca3,scout,scout_pmkt,False,1621615.7811030003,28925.02992479383,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-528263-17356800-3eb5-4b47-8835-3355232a47f7.png,467785.717,927,1.7837166030241411
