rank,proxyWallet,userName,xUsername,verifiedBadge,vol,pnl,profileImage,active_balance,trade_count,roi
147,0x67bb64fac5252df3f61ee2d91a4b1350e40eb6ef,Blueberry1337,ViterR8,False,6209919.893865,132538.02345771858,https://polymarket-upload.s3.us-east-2.amazonaws.com/df8eb573_8e89_4a27_a882_115ec4361524_4fe24375-033e-4699-b0dc-c56477aca436_1727308525664.webp,14717.5403,1449,2.1342952199537644
149,0x7b02b2bac2a30ed5e40b7094e734f4c3dc2a4991,foodenjoyer,,False,1828731.5869759999,130089.35571522891,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-5560611-d85e5215-b379-4aef-a93c-e95b42d9dcbd.webp,516809.3776,102,7.113638581064012
150,0x5a218c7ad04135830a45c41aaed7294df7809318,balthazar,balthazarpoly,False,8202050.770407999,130066.30477827646,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-1873784-90701920-ed3d-4d2c-bfee-9129b7f735a0.gif,62327.59460000002,21979,1.5857778550644903
152,0xdb83e85ffd22faa4009273034770f96ffc5b1e50,sentrio,,False,11086389.853478001,126586.93453106208,,95973.81860000001,20831,1.141822867534732
153,0x90ed5bffbffbfc344aa1195572d89719a398b5bc,failstober,failstonerPM,False,475339.67573500006,125702.3364036724,,216731.3025000002,906,26.44473895626397
157,0xf1ef8705e9f63c790c6fffd6329aea7011718cd6,Outsid3rTrading,,False,644440.43543,122906.13209536337,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-1407115-4d02264f-b8a3-495e-b282-a12263c3fe51.png,303577.6997,1300,19.071759830426345
158,0x84ad9c5c547a82ec9a08547b94bd922446e5bfb7,BillBenter2026,,False,6035614.980076,122553.69724114978,,15136.134399999999,20834,2.0305088652226555
160,0x54b56146656e7eef9da02b3a030c18e06e924b31,pup1,,False,3596275.722379,121974.0579485897,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-2025898-34c5a0fe-f542-429b-818c-eed77e80cb7b.gif,95105.43790000003,4267,3.391677039376216
162,0xb4f2310271b208f35b543bde10522db44cf67851,Kettle,,False,225210.585532,121726.978334763,https://polymarket-upload.s3.us-east-2.amazonaws.com/360_F_1029671578_KetjpZR4JXAEfyIH9IZrDwLU4bqRhfaZ_5449643b-379e-4b10-9201-cd4d16a6960c_1734479086540.jpg,156174.8684,524,54.05029166245248
165,0x2c3928af89565c352afe8e2a1b25deed77a056dc,Dragontree,,False,2847968.4741640002,119618.22410721336,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-612552-94563c85-5a0d-4b3e-ae2a-12f69b0b78fb.jpg,17986.995900000005,2276,4.200124586783791
172,0xc851cd9bee7d262afd78674f861f9f576a12cd2a,betwick,Betwick1,False,1470125.305532,115171.68628521005,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-2835834-27ec2eae-6cb7-447e-b5f7-9eaaacaa1e88.jpg,116915.393,631,7.8341407941095484
173,0xce71bed9dd1418abc34d244730879d795e8683bc,tutrucks,,False,1486852.117034,114553.60758574367,,340802.7726,159,7.704438543239747
175,0x21064fd320bfd5a86f8c92a94d3209edf4154dea,rainbowlilies,,False,3803422.246894,113702.81197923906,,27826.72519999999,7747,2.9894869567030726
176,0xd6966eb1ae7b52320ba7ab1016680198c9e08a49,EIf,yElff_,False,1544599.0984089999,113380.1598151877,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-2970187-7a242ca5-ce20-4cbd-a772-b93edd01736c.png,95457.9726,3942,7.340426388437874
178,0x8c0b024c17831a0dde038547b7e791ae6a0d7aa5,CANTSTANDIT,,False,4657030.528808,113169.77198646968,,18293.4323,3751,2.4300843914681467
179,0x1c66c88a4be1ca1081d93c6e1fd5b5b5847ce371,0x1C66C88a4bE1CA1081d93C6E1FD5b5B5847ce37,,False,1137537.457216,112208.2428912234,,32214.436500000007,4118,9.864136093227291
188,0xef27152015c5313daf457804e7319e869ed3381b,superbeter007,,False,676383.1101200001,108159.53388823682,,38483.520300000004,255,15.990868528495303
189,0xe25b9180f5687aa85bd94ee309bb72a464320f1b,WordleAddict,_decap,False,1105735.319611,107426.67662943316,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-138318-2245c346-19b7-4582-a0e7-2b58eb0578e1.webp,712053.5413,2681,9.715406094401153
190,0x72a0d79b4325638bc2bcfc9a2b8a380c2d81c059,,,False,1947285.4356729998,107048.00115146147,,187100.50650000013,429,5.497293780891691
191,0xf705fa045201391d9632b7f3cde06a5e24453ca7,,,False,3405859.5355360005,106037.95520958072,,427810.0945,1779,3.113397781182802
192,0xcc500cbcc8b7cf5bd21975ebbea34f21b5644c82,justdance,,False,3504863.9090659996,105453.0039231058,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-508970.png,320980.0283999998,18837,3.008761728246608
203,0x08458f7e9d2858027de579e4c3ca305475496b6f,GollumGekko,GollumGekko1,False,2251153.595552,98316.50448850924,https://polymarket-upload.s3.us-east-2.amazonaws.com/gollum_bc5f507a-12cf-4a51-a483-ad7cd84966a5_1736427633048.JPG,212211.20899999997,2953,4.367383224439702
207,0xce1d15f4ab2e11cca6fefe4fe7d70889e6531b9b,armads,,False,175312.272604,94971.13560969927,,190309.16949999996,226,54.172554036888556
208,0xc8b9a30184244d427169cf62485dde6041b2b836,SnowLover7,,False,720867.5836149999,94139.94336135621,,183862.6344,324,13.059256027197689
210,0xd2f35966724dec853e983c599cb2b32e9b1e37f9,JaJa886,,False,1893554.3971330002,93612.3870708138,,24823.2343,277,4.9437389922650645
212,0x83255595ba1fadd2e734cb30a0fb8110301a19cc,Mind.The.Gap,,False,2885427.961397,92361.9966208397,,27523.260599999998,202,3.2009808547125185
213,0xdc4f08727c65afc4731b75cf1ed265666b7b4652,third-eye,,False,2522486.75827,92068.9059080934,,694139.9912999998,338,3.6499262327639377
217,0x6304679c4bee05e560ebb637758a617086d4e570,TheVeteran77,,False,553129.6649649999,89114.17639438469,,20633.2999,469,16.110901663540957
218,0x4da76bbf120899fc10fa6e0aad4bffdd19a7355e,degensruletheworld,,False,1232821.1107319999,89097.89689653601,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-5102381-cc078acb-59eb-4cd3-96ed-e362a4332d03.jpeg,146140.9739,230,7.2271553529476185
219,0xc0f89d4e30b3ab40ab1f1979ebdcf8a02c39ae2e,lukibazdonauki754,,False,559725.9178560001,88851.02179597116,,95851.18809999996,2581,15.87402315338732
221,0x629bc4a1e53e1d475beb7ea3d388791e96dd995a,lava-lava,,False,1531197.189231,88292.10894392918,,615884.3714999999,941,5.766214147001627
225,0xcb59ea1babf3b26ea50088057e427ab0ed8f0a22,BeneGesseritVoice,BeneGesseritPM,False,970949.3657680001,87031.08999122998,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-1780069-ad9f13ac-d2fa-43d5-866b-85c74c22e93a.webp,117971.41729999997,1788,8.963504489483883
226,0x48185887c8dc95de60ee89722f1d0ee7894cbf0b,Liquidifier,,False,924708.8051679998,86704.40882891524,,74126.17129999997,2776,9.376401343249121
229,0xee67f4f549180f564dd5910b1024b8c6729cef38,keasiyo,,False,1710117.7579929999,85661.29875865598,,102825.14949999998,237,5.00908772850756
236,0xa85b3359d5e0bdcb925f6a2b94ddfbf6d403eb0e,0xa85B3359D5e0BDCB925F6A2B94ddfBF6d403eb0,,False,978005.0488130001,83642.51658411398,,13469.729099999997,5557,8.552360408121665
240,0x4df332e27f9ee3224f52ce30e3ce15c1075e788f,SunlineTicker,,False,1621265.032543,82738.61835206804,,207716.0212,10682,5.1033370048258035
247,0x12d6cccfc7470a3f4bafc53599a4779cbf2cf2a8,classified,,False,3408358.297263,78285.0598588616,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-2637613-f573f7f0-53b7-4a8d-b884-fec7b37d1b7d.png,206649.40989999985,1154,2.2968553488559733
250,0xb51b3beffd13cde071ed799e70a7b0b598e8b4d9,cambridgeisaac,,False,469082.091888,77419.49235234084,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-623958-77877372-fbfd-4dd6-98f0-d8250e94f5ce.jpg,92520.25429999999,1664,16.504465570351773
252,0xfd978deb906c7b6b89a6550d2028e261ee290ec5,blkmont,,False,2918921.0733870007,77330.08922374478,,33609.274,240,2.649269619819285
254,0xa804390f80019699ab34a282c0df7528fba82a75,riverskew,,False,1157338.446624,76816.30324905668,,41276.9088,202,6.637324066536694
256,0xe7387473b067235436884d16799777cf279edf65,Huludubu,,False,2046011.5559619998,76608.11844657699,,326445.9849,1942,3.7442661662073142
259,0x9a4cf053d6788a095da9be5e811e73131f491f30,AmaHnk,,False,2506848.126875,75659.71602987984,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-7743066-4c82b980-ebf6-46ff-9631-410ce25b32c5.png,25983.9949,348,3.0181212502967276
260,0x8fba2c29715c41dd87e781c23373aa1e0549d08a,abura2025,,False,1083724.3129140001,75652.29631002006,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-3065199-060d9d50-4f75-4fb4-a981-55a3bddb347f.jpeg,233269.31490000006,744,6.9807695009259705
261,0xac9b386454ed02ef205e0ebd189d8864fd02d4c5,tryingmyluckhere,,False,469191.365015,75577.44956026392,,109197.53379999998,466,16.108022268876947
266,0x99e079510ac59429c1317848ee68d42420395052,JBucketz,,False,576991.858731,72302.95406416421,,14630.7291,227,12.53101806725364
268,0xd1091712f4ed0e17261feb174f5c080977506fa0,smallf,,False,864568.162957,72280.48344879229,,96175.9204,189,8.360298996157603
270,0xdaef2be2a19ad331737d06545f85615b094554e9,UCF-BIGGEST-FAN,,False,821603.18544,71810.99967285055,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-2958490-a0519f84-dfb7-4fea-a9a0-1464fb295a8e.webp,176814.87050000005,1217,8.740350688196639
272,0xb7f55b6d32c2ee3768192d676cd66354f51fc669,cassiuswinston,BagCalls,False,3156619.249583,71188.47008676463,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-3399371-4b9955be-ed0b-4efa-9e0f-a763808a98c5.jpg,40351.191100000004,4392,2.2552124427476916
273,0x78048aa26ac1967566b8ed11910b529e5f2d7025,HorribleWork,,False,3545389.225768,69826.46289619143,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-956876-957f9bf0-095a-4201-ad4a-81268a244650.webp,605104.4840000003,1194,1.9695006231950645
274,0x40cfb29411d29f4fa0908f2a121297042cccd21d,whig,,False,1530996.925276,69654.6231898842,,118379.2328,670,4.549625282710951
279,0xa6d9b55a6a3a54a9d50ca94c64f00af69c50fd2f,kinderSman,kinderSman,False,905102.8897920001,68346.71381083615,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-2792388-19e9639e-1898-46f6-bb57-9f7ed514a25d.png,41178.6099,429,7.551264566898332
281,0x9592adb70397e9de67ba9abe6971e3f50fb7a7b8,trashpilot,,False,4155422.5750099993,68184.7802528945,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-6179040-044d1b48-8dd5-45a2-a29f-276aa7975b45.png,67179.53099999997,398,1.640862728689643
282,0xf410c083eb92d2ba6417b6c77797a83057deca73,ridleyridley,,False,715564.9434079999,67908.4169024069,,16916.979600000002,198,9.490182201909095
283,0x68c24bf4a8ad4d79a6fe4b8eec6f93a02dfd1711,mombil,mombil,False,1740790.938031,67653.87273608329,https://polymarket-upload.s3.us-east-2.amazonaws.com/images_d4a56771-49fd-42ed-8b25-8a8a9d19e06c_1721385750911.jpeg,478868.31979999976,2702,3.8863870013366593
285,0x0979bad57d7a1403db89cbcd9c52bf43f2138d9b,askilika,,False,507143.55314599996,66990.17901111646,,89066.93569999999,425,13.209312944145987
286,0x22e4248bdb066f65c9f11cd66cdd3719a28eef1c,ProfessionalPunter,evan_semet,False,1398313.1457429999,66821.82534698618,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-132928-1ac187e2-42ca-44cf-a0c4-38b4af1d7dc0.png,370487.2486,856,4.778745415532807
287,0x96f795d0821b75a1c7f886b2c1cd49d108b7d6ae,ZaGambla,,False,1382897.0560240003,66774.31300030192,,30611.7612,178,4.828581614909668
292,0xc9b6227a295985591fe576ff2e054267a78a9b6a,mango-lassi,mango_lassi,True,674778.5432880002,64211.718297000276,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-586470-99cb787c-fe9e-4255-ab9b-428dc0a95cc9.jpg,32342.7669,1187,9.51596919251688
295,0xd1acd3925d895de9aec98ff95f3a30c5279d08d5,Kickstand7,,False,759363.6911029998,63640.76392873461,https://polymarket-upload.s3.us-east-2.amazonaws.com/0x47bc4b50a8d0c4a07b22bfd949f9c6afb8aec043_c396c188-aff2-47b3-bf31-b7ea4a6a7ff2_1721230013186.png,191642.5133,1315,8.380801541392422
296,0x9c2617462567859fcf5764e03b9a687ebca274bc,Tigerofthehood,,False,4328315.649839,63482.9051369438,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-4345330-a907192b-6700-4c24-bbd2-fc21826f2ada.webp,567893.0386999999,150,1.4666884366278872
297,0xbc43c8bfbc4d77c2fc9011adad38ba43b88996d3,0xBc43c8bfBC4d77c2FC9011adaD38Ba43b88996d3-1765231687816,,False,1611176.299661,63313.472606991265,,927864.3992,170,3.929642747371145
298,0x00425c692a667981118f679ef68fdc775257321e,99problems123,,False,1549784.9445029998,63195.19400208838,,207779.3326,343,4.077675049447227
307,0x1e1f17412069c0736adfaadf8ee7f46e5612c855,Brokie,BrokieTrades,False,1432304.919029,61555.52791409737,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-509382-d995c0da-16e4-4a5b-b4c4-9fac57fc75b8.png,454522.94560000004,908,4.297655275514072
308,0xc96e5287ab294ac0388c2ddb00180fc464cff1f9,wigglew,,False,1781268.56686,61415.92603052302,,21512.636499999997,250,3.4478756978677456
311,0x88b59d79b6e1659c95a0043028e5bb7a26e6205c,almost-never,,False,661537.837411,61153.96794005096,,392914.47640000016,308,9.244213177493164
317,0xf4baccff188321440a1ed01a5d5fd89c3e1f5933,Treadmilled,,False,205897.33716599998,60066.082884338815,,182565.00770000002,144,29.17283132997098
318,0x35bbbad2415fe5e39b12da9a316cdc80b022009b,MisTKy,MiSTkyGo,False,5171677.618267,59828.173742685656,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-5070263-f290eb6b-11db-423d-b532-cd773195842b.jpg,166574.32890000008,602,1.1568426757956685
321,0xf0d9af9effd0b4a039899901ba19a05ea1a3e4ee,polywog,,False,223751.72134999998,59488.137034742474,,234829.65699999998,241,26.5866723508639
324,0x9a3fa403a6666eef75f92f181fcf13f9c051914a,Rex416,,False,1366859.010204,58508.613926441794,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-144679-711bff55-58be-4c6f-9eff-e706bc856773.png,67627.55720000001,4224,4.280515655942418
328,0x54525ee78bd513b0bf75f94e560158f6fc35d448,DavidShekel,,False,5648181.4115160005,57057.641321266114,https://polymarket-upload.s3.us-east-2.amazonaws.com/zapa_370b1e7a-0ecf-4d32-8b22-0f77fc422978_1737659302162.PNG,35315.0103,2004,1.0101949134447428
331,0xe899b5ea69afb161da7a35597b6fe70398860899,SlavaUkraini,,False,774570.2361730001,56677.92323735182,,224498.88840000003,255,7.317338130288396
334,0xe8c4d68aff65b38cac46987b9b65e01eb47d395d,JAMJAMJAM4,,False,809730.2390029998,56303.02250078279,,48158.77780000001,1395,6.953306149231535
336,0xcc2982e3fbbcaf9af9fa373fa3ae392fd9457774,hose,funkingbtc,False,531019.554347,56105.91701532626,,231246.5437,258,10.565696979712973
338,0xb1ca909e848cc24ec4e220ce1c453bc290c51705,NonceChaser,,False,3419873.3935440006,55979.65249341484,,897708.7198000009,469,1.6368925410833224
