rank,proxyWallet,userName,xUsername,verifiedBadge,vol,pnl,profileImage,active_balance,trade_count,roi
81,0x6db983ff1cbc85249e64e6ccd101aaa613ba4ab5,tsihkodiives,,False,2729301.104767,128897.58010795928,,279266.4027999999,1048,4.722732126654206
85,0xcbba64cddd05171925ffd05d8f8abd38c83fdbff,HOG993,,False,1742259.5881069999,125553.57604142431,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-857497-9890f16b-039f-4107-845c-578b9e92c432.webp,39211.49179999998,1588,7.206364476251258
86,0xd218e474776403a330142299f7796e8ba32eb5c9,cigarettes,friendlyping,False,10888318.169309998,125163.64203548827,,166940.3074000001,103327,1.1495222686298485
88,0x7bc14171ccb0d3e6bac219ec6a76211826e28db4,coali10,,False,3415110.14854,123395.15203555668,,198753.2196,293,3.613211482748501
89,0x6b97ebe911d7f2e5e3e8c4a0faad4a5c7c0b8d30,vibing123,,False,2528272.5637179995,122519.70372975455,,22838.0464,2360,4.845984783760057
98,0xbc43c8bfbc4d77c2fc9011adad38ba43b88996d3,0xBc43c8bfBC4d77c2FC9011adaD38Ba43b88996d3-1765231687816,,False,1008167.3551110001,116316.89341708028,,11543.3014,298,11.537458818459132
106,0xa19cbababc312f9df185e49d7004c249ed1ade6b,Tokor,,False,1320836.011117,111751.24186418603,,152719.67599999995,536,8.460644691969039
107,0x8718865882e085b764825b637788043c16185040,hurrican,,False,4130919.053669001,111223.70102490898,,15181.688,1313,2.6924686632656787
110,0x67ac9e1ad7d7e74ef0215d14fc8edb538e4fedf1,fkcvffcjt,,False,3751390.7956569996,106671.32026119012,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-2859653-608edd41-481c-43c7-b087-b2f9ab9c18a8.png,90385.1247,1871,2.8435139411410812
113,0x29673aa650e09fa8aeb920dde3c333b32d4fbd09,Thalantyr,,False,579305.0026300001,106019.234841224,,16178.3058,128,18.301108114016767
115,0x88c4919de76e526d55a32c1f8afb439dd1f1129a,RenanPresidente.,,False,784920.999766,105148.6916676639,,903478.3807000001,377,13.396085937184857
116,0xdaef2be2a19ad331737d06545f85615b094554e9,PEYZ-BIGGEST-FAN,,False,3441918.8368990007,104853.02497638774,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-2958490-a0519f84-dfb7-4fea-a9a0-1464fb295a8e.webp,146134.5753,1792,3.0463537911560734
126,0xaab9f5e600a5dd88fe3a6f93313b180f6220a08d,DirkDiggler67,,False,241589.66710599998,100299.93537541472,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-586164-fadd494b-0bc9-4483-a177-e53fb7ce6355.png,51005.89470000001,916,41.51664952268305
128,0x9f2fe025f84839ca81dd8e0338892605702d2ca8,surfandturf,,False,1441813.9367840001,99789.01490967703,,99033.95280000001,484,6.9210743747046015
131,0x62cf46cd4c3af254dccfc37a7f93de265b4b5826,eCash,,False,396147.1158549999,98097.20971031518,https://polymarket-upload.s3.us-east-2.amazonaws.com/ecash_gif_dc6c3aad-d54d-4b47-8f3d-5d067fb9c3ac_1741688268839.gif,351909.31839999993,529,24.762823149322458
133,0x3413c803c3a6efc8d963afbce2dcee48d3738ff2,CyberScore.live,,False,5675331.96836,97501.33957236196,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-4776316-eb9ff241-0483-417e-af47-4cadbd0dcde5.png,16964.3338,544,1.7179847824925896
136,0x3b62c64ebaee15478e8b21765b9f940458655cc8,rollobravado,,False,1694275.1658620003,96849.39636500388,,26992.492,429,5.716273148330636
137,0xd8b4d1e58dc7d60ddc886bcb9d456eb5da887773,0xd485Cb3aFE838F3DdfdAC69fc14d3b7109E6E57,,False,1509262.0053739997,96740.5350991802,,87097.058,323,6.409790662901344
156,0x614dc8d3542c12103d2c6a3553fd761e391d1546,mr.ozi,MrOziPM,True,1343270.515511,86614.68893231271,https://polymarket-upload.s3.us-east-2.amazonaws.com/Capture_2c5e68de-e9d9-41e8-b25d-2dcc67eefc45_1721219990648.PNG,664852.0786000004,1968,6.448045120633291
158,0x011f2d377e56119fb09196dffb0948ae55711122,11122,,False,4084414.2399100005,85664.08104722334,,405545.9493000002,4026,2.0973406715257887
174,0x7f9e2d1df78614564a70becc7fa14aa9a6623a0e,nojnn,,False,970939.314331,77752.31856458109,,656977.5933,378,8.007948325602024
183,0x4a1a27c4af018a874e97e551410953cb29e70208,,,False,1123597.0531410002,74939.01904480587,,18015.386300000002,473,6.66956350902798
184,0x448861155279dbf833d041b963e3ac854599e319,Flipadelphia,,False,5720538.891575,74922.28417816112,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-108046-a7cbec59-4bd4-4efc-8ade-4e81e102acb0.png,270700.6416000001,6421,1.309706753126072
187,0x96489abcb9f583d6835c8ef95ffc923d05a86825,anoin123,,False,5745571.898314,74060.35511273654,,619247.6683,747,1.2889988398625567
194,0xf0ca28d5b0141f0a8e7b251dea80fd881cb166ed,Hauchn,,False,558393.775151,70787.65022710306,,23914.85349999999,191,12.677012777938074
195,0x0c0e270cf879583d6a0142fc817e05b768d0434e,The Spirit of Ukraine>UMA,,False,2765715.0535489996,70257.65834738043,,1388058.7527,1242,2.540307189535847
207,0xeb490d0534bb68b4c2ce139b219a728cd2c3693e,78979879879879,,False,1666442.210577,66712.12111394906,,381711.18730000017,271,4.0032664013503485
209,0x032eb1bc893940263ad0b01889f262fc232f2a9e,purplegatto,,False,5356745.370060001,66659.75027254803,,52030.2754,9179,1.2444076704695295
218,0x45e40dbee6f546c7b318498f8c9778560f5a7e20,fastball67,,False,890778.8130420002,64630.73199756042,,50391.8228,212,7.255530896255509
224,0xa080dadd87036ad01dbf5e9c254b0c3dbdba234f,bands1,,False,1093894.730719,63208.802170037525,,46785.274000000005,558,5.77832586582544
229,0x40604cb1f958c03bea0b18aa43e4cb0d62f33ec3,C03B,Kaanha__,False,706999.1466519999,62291.43213488975,,137739.17710000006,1831,8.810679960488118
235,0x6139c42e48cf190e67a0a85d492413b499336b7a,RememberAmalek,,False,1374358.972077,61009.63949804112,https://polymarket-upload.s3.us-east-2.amazonaws.com/3ADDD929_8FD6_462E_ACEB_A3A9A20E304F_95454ca8-4c51-49d6-9b4d-83f222896a18_1724047947234.png,457103.886,1867,4.439134224578918
243,0xb10047d6a254b2ebb306d7a7d13bf59171ab6461,Parz1vaI,Parz1valPM,False,2360701.934666,59129.177026722246,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-655189-18afdd1d-26b5-439b-aba1-4123bb3739e6.jpeg,524798.2694000001,5830,2.5047286215355284
255,0x671a326088dea34b79c51947e4a92c83545a2f1e,GingerMcKenna,,False,133933.948547,55874.25169163605,,30303.407600000028,8810,41.71776633019125
265,0xede186f37ead91aa618cf8101db2bfe6b6c57dd1,KongX,,False,270811.050225,54301.336645318755,,17095.1514,706,20.051374048512113
267,0xa2b5bafa01d0f81926a2a88e5628a95b59fc4582,BruceWayne77,,False,269970.158156,53927.10160231203,,70801.1646,572,19.975208360307253
273,0xf49614e63fb15383d4a9b717a1be03ad2410fe79,Arisham,,False,1756008.0523079997,52915.74422512158,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-5173882-0789c1da-d143-463a-b8fc-d66d2c7ee71c.png,16342.2762,431,3.0134112514787197
275,0xba8c5fbcc5f58b0e4ae0c1413e0413f8c803e77d,Rock.San,,False,4820034.891978,52422.23677988754,,221808.6801,17293,1.087590400375193
278,0x084425dedaa0a4d92164adb33b294005518df46a,ripplecs,,False,1240337.9253219997,52196.46104126111,,16906.6502,1567,4.208245186706725
282,0x55be7aa03ecfbe37aa5460db791205f7ac9ddca3,coinman2,,False,806360.789863,51206.99648109893,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-1481107.png,54608.55310000001,3755,6.350382747380233
283,0x9c987f84d18a4dd640909409b31212fbb805f4f4,Moonshot1019,,False,789667.0142550002,50437.889994671525,,121835.55400000002,483,6.3872352629869455
291,0xf5fe759cece500f58a431ef8dacea321f6e3e23d,Stavenson,,False,656012.241391,48896.50651282948,,61214.5274,695,7.453596659896156
297,0x2974bd0059e48f215c391882976e0f1b4c8c9c23,65765757,,False,537352.583419,47803.624254442024,,429301.528,279,8.89613742066393
299,0x252d7bae5ec87553dcafb23e275c202ac0d3c456,getbipped,,False,1671169.907855,47595.73804884847,,169397.01709999994,2277,2.848049011960676
300,0x765550c1f0af33254a2ac826710d33a4410c1fa8,0x765550C1F0Af33254a2Ac826710D33A4410c1Fa8-1773641069670,,False,724281.540395,47571.288903388435,,10689.117100000001,576,6.568065903963889
302,0x7523cafcee7bcf2db9a79d80e0d79b88a9a54c4c,DonaldinhoTrumpito,Ragnarok_1er,False,2604887.909909,47111.67428304901,https://polymarket-upload.s3.us-east-2.amazonaws.com/Donaldinho_94ac17c3-c2a3-4c98-afe1-f23770d0784d_1721814915831.PNG,404473.8766,1902,1.8085873907985093
304,0x969fae0a3a93778adc42178f72c612ed8c4e4d55,superstonksbro,,False,1037882.10168,46841.68282655497,,33102.7728,6405,4.513198825833227
314,0x6d9fc316c3b8377060a44b852ba664adbfd59790,MEPP,MEPPonPM,False,2065386.599492,45208.85872446167,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-956250-ee2efdc0-e7ad-423d-b56c-900ab1eba912.png,494007.16310000006,1053,2.1888811874532927
315,0x629c2844d5c0e36774a67fe10dcd43ca31a76c01,CoffeeDespiser,,False,311966.522427,45048.704453112514,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-2670556-265730fe-65cf-4662-849a-ad6095870711.jpg,52066.567,1577,14.440236760870356
318,0xfb5148fc7223630e0967dbfa8cd920d83ab4742d,StudentMoney,StudentM0ney,False,495070.55087900005,44851.8564249843,,301080.32509999984,1573,9.05968984528561
320,0x819f9aa2e4da899e185762e03690415ea758f3e7,donotthinktwice,,False,272720.492543,44355.17895924667,,59489.6705,457,16.263969951672465
322,0xbcac39ed1f84f7711303e92d53abedc4bc406621,VeganCyclist,,False,307940.91388599994,44057.880963213654,,12240.066600000002,104,14.307251481212377
327,0x9aeb534c42b58b21673d5e03e9da14fbd15b2729,The-Joker,Joker_Poly,False,682593.2450489999,42915.11678813533,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-3572848-dded4616-ff9c-4ef8-9173-c2fc79c907f2.webp,63738.62709999998,2167,6.287070242696978
331,0x5a0d0c6eee71b96db16e5e271e0fa724be8dfa97,ifyouloveme,,False,297371.67538500007,42436.481067222536,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-9446096-e6b1abf0-b275-490a-8b4f-f22d0541e1ab.png,20183.840600000018,181,14.270518875841494
340,0xac4a1fabdac2438d6afa2a9e8e83845310a0bf1e,HerrieDavis,,False,2643222.0758689996,41680.00468253489,,114935.32720000001,7683,1.5768635205890507
343,0x5f8691f6ee3f48a29ec8f2d909dd20900cdfa769,foxy.,,False,1665339.067916,41395.80113803625,,16552.136400000003,175,2.48572809799261
346,0xcb016f2b417f98c88fc91fffe7e69d4a6b1c7dfb,0x7e1f9c90800E42806e242ABC5fcf26B571c79C27-1775842903107,,False,1061873.694887,40715.40468434202,,366610.8865999996,3815,3.8342982673353427
351,0xb4f2592e67c333e73c923547cfe05e768180e5fa,M2sx92kljs42,,False,215834.30987300002,40352.675909252655,,151028.56309999997,538,18.696135907676933
357,0x2e4d05beafd81a6e85bc0c6a94820d61ef34f703,woshiLimpeh,UatKeeh,False,262446.091968,39481.07869337698,,189569.90769999998,430,15.043500323179092
366,0x363cdad35c9ec1129c0bd3cd332d7c218ef09b0e,justanother1,,False,309957.894198,39064.25340024709,,17511.6889,280,12.60308388057798
367,0xed107a85a4585a381e48c7f7ca4144909e7dd2e5,elmcap2,elm_cap,False,2275099.588703,38991.79283867675,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-117964-17fe5149-f238-4d6e-8b47-49fee9159b3e.png,7969966.078799999,2014,1.713849935725468
370,0x8a4c788f043023b8b28a762216d037e9f148532b,occasionalAwareness,,False,112732.319753,38351.128397976834,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-66621-bb0a834b-8130-4d89-a00d-16c8453096db.png,173951.87809999994,1010,34.01963916116101
373,0xdd225a03cd7ed89e3931906c67c75ab31cf89ef1,Euan,Euanker,False,524228.74884,37861.04646530004,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-1327652-8b4890c6-20f2-4d3e-b152-ef07b96f3d4d.gif,281432.30449999997,2361,7.222237725244561
375,0xe1b361d6a6f237b9ed7534d19b232df8369e1426,tja,,False,131434.644341,37652.06858297329,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-2040187-ec8faa25-89ec-43d8-a7fa-1dc42632f439.JPG,113181.0653,1502,28.64698936247513
390,0x60a92c8620846d81f5ea17b0564e0d4b7c545a71,paddaa,Impij25,False,1118029.575104,35663.34281197596,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-3154451-d1120fcc-6e76-4148-b6a3-3622eebeee2e.jpeg,171292.43669999993,1416,3.189838945777309
391,0xe3cb28f7c62ac636f407014005499d2687b5ac21,odsowner,,False,1352150.537279,35648.58939253124,,291215.435,296,2.6364364329040373
394,0x2d99e29c4f066ba32098c65e4c7454b277d94ca3,scout,scout_pmkt,False,1018333.9494599998,35553.33635580832,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-528263-17356800-3eb5-4b47-8835-3355232a47f7.png,474399.5864,924,3.491323880016126
400,0xc8b9a30184244d427169cf62485dde6041b2b836,SnowLover7,,False,648942.8837430001,34776.27795791777,,261266.71200000006,458,5.358911982720835
403,0x80cd8310aa624521e9e1b2b53b568cafb0ef0273,HaileyWelch,,False,239071.006739,34541.16671968441,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-2729294.jpg,80743.0087,3208,14.448078498031295
404,0x65503c7f9e142ac88b1ce09df3363ff77f188451,oieshfn345,,False,23190.378656999997,34489.782184917254,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-7382016-6ecaffc2-c115-43ef-8089-d55c7420a1b5.png,96499.03820000002,481,148.72453225125128
411,0xbaa2bcb5439e985ce4ccf815b4700027d1b92c73,denizz,denizz_poly,False,1736493.394485,34105.89912671549,,1245802.2696,995,1.9640673114584717
413,0xd5b510cca6682d4ab23afadf4694a2febadb3364,ofgoodtsjustmoney,,False,2601676.86737,33982.44354997734,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-8288702-624e4496-e5c7-4e84-858b-ccb745d56f71.png,26426.85959999999,157,1.3061746435993695
415,0xbec7f8efc3724484c5d27271e6feb9924c515977,minionguy,,False,288923.696456,33853.169115192606,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-71221-869f7eb4-4aff-47c8-9127-34ca35e57cb7.webp,22792.410600000003,806,11.716992939811735
430,0xc4d1a863e9cc45d02ba22d3a1ae9ba7822018ce8,rdba,,False,458359.616454,32329.939906384854,,1247026.6172999993,261,7.053400593293632
431,0x40cfb29411d29f4fa0908f2a121297042cccd21d,whig,whiggeries,False,557061.92485,32329.182877527735,,153027.35300000003,835,5.803516886606999
432,0xc6dd722558dbfbd8fa780efcbe819ed8c6604b9f,tourists,,False,905043.4906030002,32287.711281505482,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-2909538-0895d69a-234c-409a-b0f4-ca4253ab5cb6.jpg,158286.71050000002,798,3.5675314630453023
433,0xaf1ad9a99b90bd6d39da52273960ef090117ba1e,Excession6,,False,150191.515009,32202.618888341516,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-8138232-84b53eda-9ed0-4ff0-8284-dca2e692c848.webp,10861.7435,676,21.441037389104054
437,0x879247bf7570a40d193dd3bb9118820e0b194174,hosoon123,,False,431940.62077800004,31932.707399071864,,81341.68460000001,731,7.392846577280811
440,0xab19716584931d81cd9e7763402673a64baa4876,SlenderMan,,False,1592453.9172069996,31645.77221919957,,312895.6271,440,1.98723315489738
454,0x903221b1098263779ae19486028c844e8c338717,0x903221b1,,False,26288.706181,30385.909798325374,,33397.3297,164,115.58541371003872
464,0xa974826f82380f9bb3d5b9c722c50f82fb1aef79,tmoneeey,Ercrypto12,False,361594.909766,29293.22106976092,,65587.7339,787,8.101115441231606
465,0x8c0b637b43ccbd2069b0f789b8439777fdb4f0fb,Mustafalafel,,False,1447174.3442370002,29239.562025461557,,13845.663400000001,484,2.020458843946522
470,0x1018fa33923d8b0f4b0f8a0822ee045d46027264,EgoVolae,,False,423726.1798580001,28896.556534284566,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-2740509.jpeg,31984.124999999996,19683,6.819629729739248
472,0x690bfe39089e61f674b8f88d89511c9eff90bd2c,0x690BfE39089E61F674b8F88D89511c9efF90bd2C-1782954570100,,False,637583.1879530002,28694.45288679351,,138554.5042,120,4.500503374143036
478,0x2f017a99ea9531a4d7760e67f0ce3b17982afa78,SevenTons,,False,982074.6969940002,28178.3293975968,,11439.615399999999,912,2.8692653913034225
479,0x76c83ddb8f4368b6d80f81c1206a3948a881e383,Nonurbusines,,False,375350.51216499996,28120.543058669708,,22804.617799999996,532,7.491808895230234
480,0xfc2f4f50ce2f6045d35558a5e2d8d4b2ac6610c7,0xFc2F4f50ce2F6045d35558A5E2D8d4b2aC6610c7-1769097007451,,False,745793.633209,28016.492247145074,,34595.3335,819,3.7566011560859995
481,0x66ad4221d66358ab9867f6d8cae73ede08e5cc4e,Marioy,,False,64726.680579,28013.403096799317,,125843.67389999997,460,43.279529934504346
482,0x2e0b70d482e6b389e81dea528be57d825dd48070,Trump2028,,False,1156759.977087,27710.258262596173,,526560.0648999999,494,2.395506311722271
486,0x6d57da09ef86a327524853b36fbd2e39cf0cbfc5,SitsToPee,,False,1856768.8864870002,27397.992791385423,,56492.30680000001,1757,1.47557366944156
487,0x3007ea6df4389c173a5119162be94aac6bba763a,katbot,,False,154155.848485,27180.091564231843,,88167.44370000003,141,17.631566905407794
493,0x87287f6444a8c5dde787c109c97b60dffcae0882,BobbyBakedBeans,,False,213348.86799499998,26757.037570987915,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-1097559-02bfafde-cb3b-4a87-afba-8967de2ab57e.png,14255.738200000009,5505,12.541448109120031
496,0x76550ddc1217abd76b92b0327757ce2f58455661,eillie,,False,149827.187976,26521.396703427192,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-3393039-1f1b1fac-7c37-4289-b521-076688a02b63.jpg,19338.4213,1245,17.701324480357673
498,0xa7cc00c563726032007221e827bbf7fdb6d7644e,PotatoKotato,,False,310192.8113020001,26146.969624762507,,91361.57010000004,258,8.429263565139852
501,0xa8b7f8b34185e9cc62c471e1d353595148a3ee3c,anciano,,False,512395.767164,25732.826639776045,,40684.48039999999,3616,5.022060736801494
505,0x38e59b36aae31b164200d0cad7c3fe5e0ee795e7,cowcat,,False,553184.677877,25642.040729355333,,78192.46080000002,5692,4.635349053369264
507,0x9c2617462567859fcf5764e03b9a687ebca274bc,Tigerofthehood,,False,1576110.8913850002,25455.641054379237,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-4345330-a907192b-6700-4c24-bbd2-fc21826f2ada.webp,481160.8753000001,220,1.6150920086600133
510,0xeafc018ccbca46db203ba57c3e798ce0e84fe4c4,coltsmildx,,False,1675666.896627,24875.121460820726,,34320.6655,107,1.4844908323302561
519,0xa68c732b3dcd1cf32775e069f02cb6730c46f805,,,False,119663.34543999999,24514.536689759756,,11773.713500000002,110,20.486253831213094
520,0x52071e89ed7f68478a428fd65aed5dc572be686b,StraddleSeller,,False,214947.85791600007,24505.925089312022,,54608.30580000001,411,11.400869646669728
522,0x3eae57986be5e0ca435102ffe1f14206ffa2e2ed,thoodr,,False,2065850.309922,24456.77034354204,,1290357.4119000004,465,1.1838597514098421
524,0x71a70f24538d885d1b45f9cea158a2cdf2e56fcf,easyclap,,False,786653.6416299999,24346.805700672674,,47700.222899999986,3249,3.094984172478301
537,0x49e94011df9060dcc367995892faeb193e348f85,MoonLambo1205,,False,284199.5726,23678.655395363556,,133405.2673,135,8.331699861030529
546,0x8b5a7da2fdf239b51b9c68a2a1a35bb156d200f2,Joe-Biden,,False,268093.326992,23133.854555237973,https://polymarket-upload.s3.us-east-2.amazonaws.com/biden_3_39755_1718726468035.jpg,36454.8046,373,8.629030351034547
549,0x5f8ec8b9c07547d93ac7206ef75c1b625e6021b7,1234ab,,False,670314.9796740002,22958.366524440535,,14116.615199999998,1570,3.425011706527291
553,0xd44e974a3edb232aa4aedbdcc59792b76a5f67e2,KrackenSruster,,False,91064.27180999998,22882.596351215816,,260633.15170000005,826,25.127962807366373
560,0x6ffdf781b9fabc368137c1d835644f12b9a6a637,ng6000,,False,172333.53131700004,22511.242629432745,,13947.395199999997,4259,13.06260160596622
562,0x33c96d86e23e971777e9a0b59f4e21cc9e546f9a,k56,,False,406104.68670200004,22407.75186339959,,22204.9875,1492,5.517727964524187
576,0xecb14ac6e9ca447ce2f2912e6217b43d7b655da3,SaylorMoon,FhantomBets,False,172723.32542399998,21810.59797894092,,90567.162,2402,12.627476876907288
580,0x72a0d79b4325638bc2bcfc9a2b8a380c2d81c059,0x898ca742482eab3A4a015DA6928f8edC9BF3DA39-1782562025853,,False,1090202.407471,21567.77914513598,,66503.71020000002,968,1.9783279689473348
582,0xfffadf38a520cd5a0035ff52d7fceb436a08864b,GoriIIa,,False,292371.74089,21466.153344627568,https://polymarket-upload.s3.us-east-2.amazonaws.com/csm_Gorilla_Ivo_Zoo_Berlin_2015__3__e0c18dac06_6af83152-7a60-42b1-88a9-e72fc0e1b0cc_1735479938692.jpg,652049.5661,398,7.342075290615672
591,0xbbb72a812cfbc5217d77c0a0018c71f174d3a11a,sailor82,,False,425459.791106,21192.309261814582,,12927.7586,4256,4.981036916960899
593,0xf7f0b0b1e9c0fe02ccad926916ee31aef74b912c,wapol,,False,1222138.7231889998,21133.6953449304,,16387.819399999997,44269,1.7292386652952931
596,0x7e35a2a8cfd1eb1e69dacd043206db5a787f1a6c,buoys,PolyBuoys,False,193090.222067,20935.40836391687,,84019.67940000002,1933,10.842293379647435
597,0x69788e136500902559a2fb21883ab9baacbd08d8,TruongMyLan,TruongMyLan888,False,630132.146066,20927.65155453827,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-3185969-21cf9338-69fb-43ca-b437-efeeff3d5ac1.jpg,103493.62139999999,1111,3.321152822498015
609,0x403f2471f8aaa1e8a224f1338b073bfa3fdb94f1,PippiTrader,,False,801805.6986369998,20492.22721135247,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-8883670-8811f9d2-4c1b-4fa1-a851-79d1a07568de.png,18021.75739999999,2187,2.555759736578011
610,0x6bab66c4bb24c96ed14dcca0f0979b38a6830fe5,0x6bAB66c4BB24c96Ed14dccA0f0979B38a6830FE5-1760703674960,,False,439676.226233,20457.793289736455,,139129.6586,379,4.652922325369293
613,0xe52c0a1327a12edc7bd54ea6f37ce00a4ca96924,aff3,,False,732529.2657039999,20372.541473838,,538530.8839000001,265,2.7811232161842563
