rank,proxyWallet,userName,xUsername,verifiedBadge,vol,pnl,profileImage,active_balance,trade_count,roi
87,0x8e8ccd010d924673af70bc0191c4f49329da65dd,DogecoinMillionaire,,False,3312143.975739,99631.21323550642,,62435.95780000001,3468,3.008058042322175
88,0x183f8b17cfb09c9115d068b2da3033b54f4c85e3,BetsAusmAudimax,,False,667720.603122,98826.56768017919,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-3295415-1987e320-3734-44d8-8fe3-f489f5103570.webp,154603.61650000003,887,14.800586834988296
89,0xbca08c1bc204a34f2fddbe47b438b9bd42ac9705,bananawoin,,False,1146549.56795,96009.49729424446,,14909.515300000001,946,8.373776413862933
91,0xafd492974cd531aae7786210438ae46b42047e61,TheMafiaa,,False,935675.8572000001,90740.3979085063,,12743.594,1540,9.69784538205848
92,0x68c24bf4a8ad4d79a6fe4b8eec6f93a02dfd1711,mombil,mombil,False,1444472.6700260001,87396.41476712405,https://polymarket-upload.s3.us-east-2.amazonaws.com/images_d4a56771-49fd-42ed-8b25-8a8a9d19e06c_1721385750911.jpeg,449695.47169999994,2589,6.050402792705724
93,0xbacd00c9080a82ded56f504ee8810af732b0ab35,ScottyNooo,,False,3646395.381755,87116.39951377723,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-2861114-c1c15cef-e455-4932-9b26-66ad799b1a4a.webp,1029699.7058000008,2767,2.389110077027586
97,0x162f6fff88a52864f2ecc9833e58089d5254798d,Valen9,,False,1203205.793755,85161.81033504863,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-5572855-7eff0907-10c0-4fae-8f10-8a2c733813a1.png,544084.4021,506,7.077908931046048
100,0xf0d9af9effd0b4a039899901ba19a05ea1a3e4ee,polywog,,False,160225.408413,84719.44335786704,,138761.9434,229,52.875161434753615
103,0x7a8885c8dc075f0578b648f29fa233408a7d41cc,stackingsats,,False,1465537.3231389998,83311.60414146858,,144031.5575,368,5.684713915236592
105,0x2974bd0059e48f215c391882976e0f1b4c8c9c23,65765757,,False,145211.838567,79906.85773923185,,519558.17389999994,137,55.02778459923103
115,0xd48a81db62f742c4e42d86dfc23a7ee345366e90,NiFengFanPan,,False,2757001.797982,75951.24325263352,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-3358711-e85e8a4d-0015-4638-8326-28b28b4859ed.webp,161609.73330000002,8429,2.754849246316284
116,0x96489abcb9f583d6835c8ef95ffc923d05a86825,anoin123,,False,3700692.507506,75772.02013253636,,3623194.1895999997,459,2.047509215608979
118,0xa7dfc51c051eb0452dc4b22d9893610887b85eee,snowleopard1,,False,941851.0981659999,74272.72869153795,,56983.62619999999,145,7.885824928819851
119,0xee00ba338c59557141789b127927a55f5cc5cea1,S-Works,,False,382087.47261399997,72356.51902728164,,142613.5253,7411,18.937160784744986
121,0x32ed517a571c01b6e9adecf61ba81ca48ff2f960,sportmaster777,,False,1350392.941609,70677.74706127169,,11666.6666,6785,5.2338652612519425
122,0x7714c16f86bcfdba47bfcb161dc39a2a1ff2b814,llllllIIIIIIlIllllllIIIIIIlIllllllIIIIIIlI,,False,954281.423247,69789.3251187172,,150115.0432,298,7.313285517101948
127,0xd1001f4ef07ee37774934a8bc0083185ef6b853d,0xd1001f4ef07ee37774934a8bc0083185ef6b853d,,False,691118.586301,67186.50732587492,,23043.707800000004,748,9.72141520393339
128,0x5188fa0e8a77e87bc6a58e6781fdfc4e165cc804,AllByMyseIf,,False,2268235.209076,66787.69768020982,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-3063734-5d789c1c-92ea-4bf2-a4f6-9ecc42977b56.png,417359.84080000006,1078,2.944478483226473
129,0x06dc51826bc524d9a83770e7de9dd7e005b04524,0x06dc51826bc524d9a83770e7de9dd7e005b0452,,False,2251835.4612140004,66533.72907536544,,428839.3350000002,3224,2.9546443433081047
130,0x0a6356d95e871f7288063d56a2db518ea004fc03,f3arless,,False,416474.918009,66313.65225938315,,12852.444000000001,732,15.92260407335025
132,0x011f2d377e56119fb09196dffb0948ae55711122,11122,,False,1591296.5219669999,65469.11803290131,,504448.4526,3558,4.114199781695935
133,0x29b52d98ac9ef9414b04164246c95bc63d74cc6c,loitterer,,False,871914.825262,64829.796490124805,,93567.3886,2522,7.43533595390401
136,0x9703676286b93c2eca71ca96e8757104519a69c2,TheMangler,,False,1856726.994984,63762.77660090209,,234608.2676999999,1612,3.434149273057322
137,0x19fc25a4fd4a90a190cf95aff2e729832f30b4e3,0x19FC25a4fD4a90A190Cf95afF2E729832f30b4E3-1775679323546,,False,335164.672833,62776.28455865641,,55661.613300000005,236,18.72998249727097
138,0x7c3db723f1d4d8cb9c550095203b686cb11e5c6b,Car,CarOnPolymarket,True,2274615.967409,62475.07032182999,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-501613-aa434e55-7732-41b1-9650-83a9d1d716ef.png,509785.2912999999,6733,2.7466205819787213
142,0xe405483ff60ab58ce973479d3317045549fec67e,CuteMelon,,False,540269.205269,60342.559395777294,,10664.926500000001,183,11.168979983919819
144,0xfd2b117412a698f322b0cd18d6827dad262b8e50,surf,,False,323724.067766,59283.79130144999,,29612.846200000004,755,18.31306263712915
145,0x23073ad0c9dff45353cedb11760570b995663934,Deep7,,False,676713.032587,59251.833345677354,,14832.9138,905,8.75582861455528
146,0xc97485a44146b5db0b8b121358f57cf297cdb33b,lu1zzz,,False,826791.5678219999,59055.40587684247,,33600.0,767,7.142719903688777
148,0x44c1dfe43260c94ed4f1d00de2e1f80fb113ebc1,aenews2,aenews,False,2052894.874334,57880.485276422885,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-154436-a84dabd0-06ee-40d3-be95-e454283cdfc0.jpg,274375.7222999998,2580,2.819456855782762
152,0x9d84ce0306f8551e02efef1680475fc0f1dc1344,ImJustKen,Domahhhh,True,1195114.970576,56047.2012094011,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-82662-8ddbc8e8-0500-44b7-bb13-c0b32a40a45d.jpg,564014.1146999999,9650,4.689691166899908
155,0xead152b855effa6b5b5837f53b24c0756830c76a,elkmonkey,,False,35172.0,55278.48141811151,,865546.9496999998,13449,157.16615892787306
157,0xaa075924e1dc7cff3b9fab67401126338c4d2125,rustin,,False,588738.0179359999,54328.733577993815,,40052.129,1089,9.22799817964189
159,0x8b5a7da2fdf239b51b9c68a2a1a35bb156d200f2,Joe-Biden,,False,43150.24,53792.12771813774,https://polymarket-upload.s3.us-east-2.amazonaws.com/biden_3_39755_1718726468035.jpg,69684.0224,291,124.66240678646918
160,0xdc26d7776929e9c84a3d9651e13260dece6f7e7d,ozpreezy,,False,267633.28052,53449.842549822984,,110680.746,104,19.971298952795497
161,0x62ca7dc910876e188a3418b47df31091c62c1760,0x62Ca7dc910876e188A3418B47df31091c62C1760-1769898657486,,False,313839.959564,52773.371671562636,,12863.87,440,16.81537677511738
165,0x8c2f71eb241d65b3806239501f1a501af2fe1a88,basedd,,False,1956532.618607,51806.60954539273,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-1168340-fe6866be-1748-45f6-9e51-cb78ddfad8db.jpeg,304417.87519999983,144,2.6478786529139327
166,0xe40ea00e74059c76c0035c919ef6b99c3e25a94d,restart77,,False,3235417.696149,51566.84523141747,,239404.73399999994,266,1.5938234278929615
168,0x9c76cdb43fb46454da005fbc82047a64a18ec926,Bagwell306,,False,956440.4997690001,51441.21765017114,,12012.136299999998,12387,5.3784022803922715
169,0x24c8cf69a0e0a17eee21f69d29752bfa32e823e1,debased,debased_PM,False,1218423.823651,51311.85169553161,https://polymarket-upload.s3.us-east-2.amazonaws.com/trump_farmer_b64c6dcd-13e2-4dda-b1c2-0fb46389fb22_1743074825403.png,775695.3186999987,4111,4.211330302273304
173,0xf68a281980f8c13828e84e147e3822381d6e5b1b,iDARKenjoyer,,False,2208523.452259,50429.035264321865,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-2123373-d9b1d775-51b8-4b01-98c0-97369efe2abe.webp,819133.6698000006,10900,2.283382375348573
179,0x398dafc40ced1757f33a263d809f18666ba5c7c3,horiz0n,,False,1502428.438175,47580.02455724435,,144991.73590000006,160,3.166874597703955
184,0x63d43bbb87f85af03b8f2f9e2fad7b54334fa2f1,wokerjoesleeper,,False,213158.55968,46662.43968142112,,327652.8511,42856,21.89095279658118
185,0xccc1afdec8b8a8d7770eeabc0041b610c621889d,66601,,False,688488.4600860002,46141.31889275673,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-7025696-80c9c660-7d48-4af8-9b57-121d2d1cf9fa.webp,30403.3761,270,6.701828943798585
187,0xcc500cbcc8b7cf5bd21975ebbea34f21b5644c82,justdance,,False,1204337.0472979997,45835.56026939656,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-508970.png,478150.9729,17275,3.8058748065777195
189,0x88d17ad6bf91ca0935f6e70b37ebe3db92b618da,kahe,,False,466003.501277,45591.48370081966,,203908.0346,628,9.783506685225387
192,0x3a5164ade2d7938fe00b346fb5135ebd1a08b2b6,KeF666,,False,226577.103431,45202.805135875045,,19219.234,2630,19.950297029744117
195,0xf0ca28d5b0141f0a8e7b251dea80fd881cb166ed,Hauchn,,False,232463.10924100003,44808.03475919036,,52436.097400000006,151,19.275331430217086
196,0xc02147dee42356b7a4edbb1c35ac4ffa95f61fa8,Eatpraylove,,False,1088258.2230439999,44137.492605287254,,658400.1643000002,1238,4.0557922440345955
199,0x04b954ec5d65e0a855d31b5e695083f3c4ad79e0,immanuelcan,,False,699804.543659,43460.295272475145,,48818.598800000014,1337,6.210347684403208
200,0x5e6e2c3f06686f2607b86c90e35f536e81a1be00,lebronstan23,,False,1226609.4908909998,43071.60552881943,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-4356336-03dd44de-c654-4a47-a551-6982a28714f4.webp,45071.6307,725,3.5114358602861087
201,0x70d94a4ff67ed919a8480885cf0808afefe7a684,naiiiiiii,,False,1471609.649757,42748.572204740616,,16658.550200000005,1572,2.9048852874673314
203,0xecb14ac6e9ca447ce2f2912e6217b43d7b655da3,SaylorMoon,FhantomBets,False,480771.290938,42201.315134482866,,118274.44459999997,2112,8.777835933619656
204,0x72361923300983fc1ba06dc5798e1082917aea53,xiaohui998,,False,427474.39345000003,42151.32894428,,67756.0,544,9.860550617802156
207,0xfc2f4f50ce2f6045d35558a5e2d8d4b2ac6610c7,0xFc2F4f50ce2F6045d35558A5E2D8d4b2aC6610c7-1769097007451,,False,1321983.210696,41638.123737064445,,36111.3106,510,3.149671145607268
208,0x4df332e27f9ee3224f52ce30e3ce15c1075e788f,SunlineTicker,,False,921959.367728,41346.54821584172,,38470.9904,9728,4.4846388748923625
211,0x614dc8d3542c12103d2c6a3553fd761e391d1546,mr.ozi,MrOziPM,True,996586.328273,40663.00047640502,https://polymarket-upload.s3.us-east-2.amazonaws.com/Capture_2c5e68de-e9d9-41e8-b25d-2dcc67eefc45_1721219990648.PNG,573171.5037000001,1776,4.080228608681654
218,0x0979bad57d7a1403db89cbcd9c52bf43f2138d9b,askilika,,False,629977.6189540001,38781.14531152414,,97869.15250000001,287,6.155956044266372
221,0x724861ef0564ca04a923cee0525b30b510c48cb4,marketside,,False,21219.431286,38149.599762433994,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-3079732-ddf7a61d-3785-4afa-82d5-377cf42609d5.jpg,51018.59279999999,995,179.786155661976
222,0x89cd944aa9cf528142e3557099c6992eb7ce4d7d,0x89cd944aa9cf528142e3557099c6992eb7ce4d7d,,False,126272.544185,37641.4819160932,,37505.1202,425,29.809712126291863
228,0x86fbea68d619daf670185ecd38a69aa90f7703d4,0x86fbea68d619daf670185ecd38a69aa90f7703d4,,False,965863.061429,35851.61044198169,,42505.40630000001,5133,3.7118730256584227
229,0x19e27eeb3641ae664e77dbb80c86021f048ece3c,loserforever10,,False,920962.3265720002,35842.37722539116,,102270.6111,204,3.8918396758750617
231,0x54b56146656e7eef9da02b3a030c18e06e924b31,pup1,,False,1872985.4302769997,35442.44312176684,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-2025898-34c5a0fe-f542-429b-818c-eed77e80cb7b.gif,54435.434100000006,3948,1.8922967871952523
235,0x3a8aa345d5db7ec5138298c8c4f4540259be7699,TheReturnOfDarthMaul,,False,299264.43066799996,34947.44297656698,,703174.4334000001,843,11.677780382573168
237,0xdaef2be2a19ad331737d06545f85615b094554e9,UCF-BIGGEST-FAN,,False,1055702.9491030003,34678.32730993592,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-2958490-a0519f84-dfb7-4fea-a9a0-1464fb295a8e.webp,169067.08269999997,1076,3.284856534634205
245,0x8cdc597d51327275463a1c518fdd1621d9b2b83f,KingVon99,,False,90423.441334,33745.07083697936,,16406.1475,439,37.318941127593334
246,0xb2516845269865081e24f54708f4127d60de6f5b,3musketeers,lilwan1986,False,4246.017958,33670.205640925014,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-2237376-97acefc8-060a-4c15-80a1-cdb6f734e87a.webp,97178.11039999999,407,792.9831191007179
247,0x30c7ac0158499ddc6761047f7f69bcf7d036ac3b,skyman44,,False,541276.84015,33614.727640002704,,54700.138499999994,245,6.210265273993121
250,0xfd2930a094c0a6900a2dc947e5db462d11ae77ae,NoLyon,,False,448705.070449,33205.01594394013,,69311.6437,145,7.400187368222358
251,0x206191d01c411a5b346d11a2df2d463a356b8ec9,rebotsliaf,,False,2919535.728448,33166.220668761714,,141026.32929999987,227,1.1360100972764116
252,0x0ebbb3e9fde570bb7f6c452e9f9eee4ec6eacb1a,0x0eBBb3e9fDe570Bb7F6c452E9F9Eee4EC6EaCB1A-1773005453663,,False,1513563.4005590002,33155.21533137122,,41643.9925,248,2.1905402389570265
254,0xe922473e81dbd20e3fffd7b64b51f057a9b839b3,scubacat,,False,203365.35408,32747.554886129652,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-3124782-61769ec0-b906-44db-8edc-bad004835bd4.png,10664.558199999998,1915,16.102819004877006
267,0x76451b711ca9bd422155bc3dfe23ab1dfed03117,BlessedKaladin,,False,302811.866044,31177.382222719752,,36749.5546,1381,10.2959578929412
269,0x53ecc53e7a69aad0e6dda60264cc2e363092df91,0x53eCc53E7,,False,179285.36388400002,30746.203960290062,,181773.3238,1412,17.14931062648441
272,0xf705fa045201391d9632b7f3cde06a5e24453ca7,0xf705fa045201391d9632b7f3cde06a5e24453ca7,,False,1564816.023031,30250.711411755532,,417179.6899999998,1590,1.9331800650379871
282,0x40604cb1f958c03bea0b18aa43e4cb0d62f33ec3,C03B,,False,1067627.078365,29110.65519877828,,25018.161200000002,707,2.726668870497301
283,0x5d1d9cfd66ee3068c2a8a57dedf1e1b006dcafd2,0x5d1d9cfd66ee3068c2a8a57dedf1e1b006dcafd2,,False,1108380.805164,28939.632741645317,,61980.60379999999,4838,2.6109828505522796
288,0x8afa03dd6974e44d00c4d14dcccb00c0ddf6adb6,stupid22,,False,1934029.0493490002,28655.750931534145,,626692.3377,197,1.4816608334388646
292,0x87650b9f63563f7c456d9bbcceee5f9faf06ed81,2B9S,,False,25001.267426,28171.551142422937,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-3138190-50930f4a-c87d-46ec-b072-9bc46d75bc78.png,67697.04550000002,35500,112.6804920022815
293,0xc2ae72afead3efe4965ce3a7ee4ee9d4ac302a5f,RevNorth,,False,50075.569042,28069.659769176913,,205718.1423,133,56.054599690387896
294,0x558f2f82cf0394c28ce3c8e117ee747aeab51a56,LesterDiamond,,False,349230.15724,27969.294582650917,,25095.337300000025,8268,8.008842879920504
296,0x0767aa79d578aead1c849fd9f0fdc6cdb50336b0,beetlepimp,,False,1064515.85008,27901.22148565491,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-7119577-77d57fcc-86b4-4c7d-a75a-5b05b431c376.webp,225757.49700000003,239,2.62102452336037
298,0x43372356634781eea88d61bbdd7824cdce958882,Anjun,AnjunPoly,False,869928.801529,27702.90756274505,https://polymarket-upload.s3.us-east-2.amazonaws.com/luffy_%E6%88%91%E5%96%9C%E6%AC%A2%E4%BD%A0%E5%93%A6_1706802143401.png,761261.1591,10168,3.184502859780479
299,0xc0402e527a464e782bca96f802c77e5db8d8beac,nata45jlk3,,False,770834.990936,27696.502194679095,,15209.304399999999,191,3.593052017663097
300,0xdb27bf2ac5d428a9c63dbc914611036855a6c56e,DrPufferfish,,False,765352.857242,27532.63883289591,,143939.7326,1589,3.5973784604543853
302,0xacb206b460a17382a734de8d931cc176307eb989,AppleTime67,,False,1736472.8409140003,27470.649072298736,,75601.4528,737,1.5819797710075003
304,0x82ff82838d26347b7188c8e3ddc9fb6f8306f0c4,lucio12z16,,False,1.08695,27231.637145379504,,61140.723999999995,102,2505325.64932881
307,0xd604ab303e351a9c829606aa7184b9bfd375cb5f,1922,,False,869478.941719,27043.60066164782,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-5020311-b9fa0e47-3b75-47eb-a987-6e613e297ffa.png,65388.091199999995,1862,3.110322673046155
313,0x6815040a7176c958e6ff8818bfe188e80dbd9edb,pilotbaby,,False,1047376.070355,26338.195241954265,,39002.809700000005,541,2.5146836926517846
314,0xbb8e6477bcb4d0a79449507c607d36fd228fb243,Generator,,False,336602.75,26277.183564870495,,96395.977,329,7.806586121138492
316,0xb10047d6a254b2ebb306d7a7d13bf59171ab6461,Parz1vaI,Parz1valPM,False,1159834.5965040002,26189.7289373955,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-655189-18afdd1d-26b5-439b-aba1-4123bb3739e6.jpeg,184421.92539999992,5309,2.2580572278441404
323,0x969fae0a3a93778adc42178f72c612ed8c4e4d55,superstonksbro,,False,753170.53436,25230.363914352143,,18971.898999999998,3345,3.3498872782896933
324,0xed107a85a4585a381e48c7f7ca4144909e7dd2e5,bobe2,,False,1362135.068397,25137.207061947494,,9219715.357699996,1473,1.845426907004875
330,0xbdb0e406400033ada6ffe03f8915b5e23873f8ba,8a7sh2,,False,266894.802021,24640.74807052649,,74615.3911,185,9.232382153545158
331,0x6adcccb0ea0b93a66e67f0d7b2b625b135a8beba,pikachusplace,PikachusPlace,False,86948.840763,24537.639518813332,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-3598605-0f45c3a4-3ea7-4cce-afe2-0f959f8a77a3.jpg,49629.7989,308,28.220778222560295
332,0x073a1caba3c22e9e361ceae83aaa5405706f91e7,Mantronix,,False,91218.030881,24354.46069788538,https://polymarket-upload.s3.us-east-2.amazonaws.com/Mantronix_b67ecd37-6ac0-4200-a91b-68fe663efec6_1726370881856.webp,90568.0912,139,26.699173905274716
