rank,proxyWallet,userName,xUsername,verifiedBadge,vol,pnl,profileImage,active_balance,trade_count,roi
216,0x726fd4fd2d3f3a48fcbd54d1cecdd933d207d8e7,ftrxc64afn,,False,599108.646782,21074.822311030082,,16134.1871,1099,3.517696234936609
217,0x6d9fc316c3b8377060a44b852ba664adbfd59790,MEPP,MEPPonPM,False,425356.497125,20632.512500081604,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-956250-ee2efdc0-e7ad-423d-b56c-900ab1eba912.png,464217.0728999999,895,4.850640025375775
219,0xa43da0aab839cf651a70e0e310462bb53a3b00f4,muchlov,,False,236574.55198499997,20461.551550754994,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-6930842-4a28dfff-d6b0-4d54-bb47-1b49c0c00e08.webp,33784.9635,172,8.649092380845916
220,0xf5f92940519a72da460b1c2a606bc1230f0e87b0,kekasaur,,False,86152.539671,20446.27079856966,,72858.4703,344,23.7326384998632
226,0xcf609d3256f0f37f0595e5dc64012fa3a8fea6f5,0xcF609D3256f0f37f0595E5Dc64012Fa3a8fEa6f5-1771809916847,,False,2001510.028348,20086.956680303083,,28416.0366,1490,1.0035901092577784
228,0x05dfd81903aae6f5caa20e1c1dd1d472728a882d,jklsjdwoqejasdf,,False,92249.546034,19806.443820294193,,19635.147299999997,127,21.470505462427123
230,0x841df1dd5e77dcdd8813f72f8bb0f6947ee84a16,willlyouare,,False,214543.51756,19713.74989760924,,10048.54,122,9.188695198910413
233,0x2117ae94a97d69b78cbc81b6680a62deb1955c26,Zzzz87,,False,453126.294335,19603.930280036424,,67453.48719999999,1660,4.326372255401069
242,0xa41cb0ef63d0ae1df955cfb2f111c79c6e3afade,endxd,,False,54135.168111000006,19111.77819921718,,53729.4572,299,35.30381241271838
245,0xdc26d7776929e9c84a3d9651e13260dece6f7e7d,ozpreezy,,False,100118.402137,18774.70454985164,,24789.4384,106,18.75250118770445
246,0xee00ba338c59557141789b127927a55f5cc5cea1,S-Works,,False,44857.55,18708.656373001155,,14719.9662,7494,41.706817186852945
249,0x99e079510ac59429c1317848ee68d42420395052,JBucketz,,False,111627.62684299999,18488.697191833227,,59210.8344,211,16.56283279930055
251,0xe7bd61ac59883bd4abda5c63865430452ecfebce,XuRi888,,False,1081759.8931399998,18280.069370869493,,98423.94199999994,295,1.6898453609523598
252,0x5a218c7ad04135830a45c41aaed7294df7809318,balthazar,balthazarpoly,False,1050764.994376,18255.631657680387,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-1873784-90701920-ed3d-4d2c-bfee-9129b7f735a0.gif,75921.81339999997,12680,1.7373658006680694
254,0xf5592765133941c40c77e52bc56bbe7ec167f462,0xf5592765133941c40C77e52Bc56bbe7EC167F462-1755612447740,,False,66810.75592,18212.49306138561,,44533.6845,307,27.25982188136513
255,0xd76930596edbb8c784dcc48f52140875bcd4f90c,dodca,,False,212070.55483799998,18165.846575697564,,25666.4186,536,8.56594475813693
257,0xf1649daae29c44bdb406a4dbb7f1748eac398fa4,Jargs,,False,279903.216778,18093.38715874855,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-4174352-3406c481-a2fa-495a-8f0d-d43f297f5728.jpg,75218.85399999999,861,6.464158349812385
263,0xac4a1fabdac2438d6afa2a9e8e83845310a0bf1e,HerrieDavis,,False,1093037.1773629999,17814.081241183943,,12616.172999999999,4390,1.6297781640109623
274,0x11fcbba836d927c5fe6e6a6a64c9c0461e33dc48,NeH,,False,291072.75081399997,17404.92805653,,352485.5492,141,5.979580021783633
281,0xee1706b93845d50ea60e49219be7311a2ebb6ea1,jwerhor,,False,138236.434081,16983.27625904869,,47544.54640000001,120,12.285673000720847
282,0x3e5387342ecbd8c6a98c7e8f0ee7c4d17fbbbf9a,0x3e5387342EcBD8C6A98C7e8f0EE7C4D17fbBBf9a-1775435061346,,False,41386.291779,16859.841474424604,,16329.0,247,40.737743706189036
283,0x388537259dc9e693c1c9b96fdf07a63f6b7aca77,easypredict,,False,395938.630079,16854.907238072075,,74612.4705,2902,4.256949425396831
285,0x54525ee78bd513b0bf75f94e560158f6fc35d448,DavidShekel,,False,1059944.8312660002,16799.41182534443,https://polymarket-upload.s3.us-east-2.amazonaws.com/zapa_370b1e7a-0ecf-4d32-8b22-0f77fc422978_1737659302162.PNG,24609.104900000002,1675,1.5849326615687327
286,0xf67f72df65797a85dc9fd44d57adfe5b7b4a31cf,SmallFishInWhaleStomach,entropy_100,False,620995.947379,16637.95350542167,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-3806944-78cf21f1-09fd-4a2b-9a20-f058c3bfc11e.png,266018.85,154,2.6792370506835788
287,0xcca90a5d3c8f2d6663817e3650d6adbe9ab44c9f,0xcCa90A5D3C8F2d6663817E3650D6aDbe9aB44C9f-1772395966516,,False,6000.445383999999,16482.89289626951,,112351.42300000001,228,274.6944908493065
290,0xe1b361d6a6f237b9ed7534d19b232df8369e1426,tja,,False,143647.21872499998,16437.059506090452,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-2040187-ec8faa25-89ec-43d8-a7fa-1dc42632f439.JPG,34782.4712,1335,11.44265768038138
295,0xfaf98181c44636998a194aa7660bcae1b977f4c4,onekey02,,False,1333321.648099,16112.979163322934,,1825663.6715999998,221,1.208484028313514
296,0xc9dc6c12e2e736396f63e1d4ff9ba6834e3f631e,armandonakamoto,,False,20184.730488,16069.875088774439,,70525.6017,115,79.614018618322
298,0xa9f3f91cb907a7c3b4b2f2a8719ad68a71284bce,Zbinik,MaximBorodko,False,135098.178877,15942.459048694524,,20886.2761,108,11.800646893404329
308,0x67ac9e1ad7d7e74ef0215d14fc8edb538e4fedf1,ohati,,False,90805.930718,15268.028501913052,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-2859653-eb2fb990-4b35-45bf-bc7e-ad92b8d72598.png,16562.9827,1239,16.813911141253847
312,0x4f62b4b1474412f3430c9ed9e55c354cddf52ce6,anllicopter,,False,158807.265793,15179.064580648752,,14763.3801,107,9.558167571774808
319,0x9dfe2f73d3c988a9d69df8fa0beb85651340b3dd,Moond,CryptoMoonday,False,177509.07075,14852.369316786087,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-637169-9d0675df-a65d-4543-9198-178554a381d2.jpeg,111423.64390000001,1992,8.36710442685143
322,0x93fb8127a1b21a112b11af936361225df0563e4a,LlamaLoco0000,LlamaLoco0000,False,625484.7666099999,14746.083723368683,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-103509-04c51064-4c6c-46f3-892a-bcc7025f43e4.png,423818.6725000001,317,2.3575448213214614
323,0x724861ef0564ca04a923cee0525b30b510c48cb4,marketside,,False,110021.996984,14743.906062698741,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-3079732-ddf7a61d-3785-4afa-82d5-377cf42609d5.jpg,71086.91,1061,13.40087115928543
335,0x3c593aeb73ebdadbc9ce76d4264a6a2af4011766,eightpenguins,,False,252044.757682,14324.32209298755,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-3223205-90ed180d-50ea-4735-9419-b575e44a71ca.JPG,154368.30000000002,514,5.6832453984463625
338,0x8b4bca1d794779e66e023d44391b2a86c5ab541b,0x8B4bcA1D794779E66e023D44391B2A86C5ab541B-1769764313952,,False,60909.666014,14103.34142207673,,1487052.7224000003,389,23.154521022714352
340,0x9e9a44961a17a6ab3815e4cd6bb0be51bce3a9a8,BabyIBeenWatchingYou,Babyibeen,False,9420.143858,14080.577176598475,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-876469-9464a21b-7393-4a01-9a80-688fdca8bffc.webp,77193.53079999996,1998,149.47305889220186
344,0x54b56146656e7eef9da02b3a030c18e06e924b31,pup1,,False,505365.78179,14031.735283146201,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-2025898-34c5a0fe-f542-429b-818c-eed77e80cb7b.gif,97655.31190000002,4148,2.7765503302273356
348,0xefcedda09b4f2224c856edbd9c41c1d6db124e4a,,,False,177708.48893,13697.408811052113,,62337.50240000001,2246,7.707796568146821
352,0x20d6436849f930584892730c7f96ebb2ac763856,0x20D6436849F930584892730C7F96eBB2Ac763856-1768642056357,,False,386583.624472,13529.794524815225,,32409.050900000002,1323,3.4998364308095984
355,0x2b9dbf4b6e0e11309a9d6d2a09b72f65f652adc0,garnejota,,False,62972.526994,13483.319000634176,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-3929424-9e923741-0ef2-4fe8-9c67-e57b1927e1e7.png,12521.743200000003,615,21.411430736960675
357,0x5b7510b8da88d14bc86c5140528445f62ba8433b,InnovationEdu,,False,87490.276011,13295.204538528278,,21838.866100000003,415,15.196208247024728
363,0x9e7e57fbc4dd03dc7b0eea98f1f01bc100083e1d,mcorleone,,False,174833.76031,13029.481738179886,,177541.8248,156,7.45249756973547
364,0xa9aca75fb5d8f04c2ec9eeb0eb0c30d2e526c5d1,suraxy,SuraxyPM,False,241024.13257900003,12987.340980263903,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-3308796-4c937805-5694-4db1-943a-62675a708d7b.jpeg,14953.900400000002,1658,5.388398597807241
366,0xbdb0e406400033ada6ffe03f8915b5e23873f8ba,8a7sh2,,False,79046.369931,12788.98131553446,,45191.6509,250,16.179087447909414
367,0x1cfc260bfa2b5ae89377863180ca3b4f5c862111,lissartter,,False,74852.551311,12748.15614256107,,29940.943,15754,17.031024219327655
373,0x4df332e27f9ee3224f52ce30e3ce15c1075e788f,SunlineTicker,,False,208747.651924,12606.949089490205,,41691.6926,10347,6.039324980805097
374,0x969fae0a3a93778adc42178f72c612ed8c4e4d55,superstonksbro,,False,275544.39283100003,12548.411686603707,,39253.79359999999,4043,4.5540435636082925
377,0xd8d5289c35124b5353f5a10a28b8cc29aec38935,D8D5289c35124b5353f5A10A28B8cC29aEC38935,,False,393833.13569399994,12460.904143451178,,112488.34689999997,1173,3.1640060254180944
387,0x629c2844d5c0e36774a67fe10dcd43ca31a76c01,CoffeeDespiser,,False,71068.68614,12253.440188406792,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-2670556-265730fe-65cf-4662-849a-ad6095870711.jpg,46577.51240000001,1413,17.241686675153147
389,0x8f69269039b9a401de28a38c2f1c3001364b7df1,DumplingBMF,,False,103795.64352299998,12216.854310525747,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-512206-78b6ea6a-bec3-4c57-950f-26516d7ac1f3.jpg,153549.99899999992,2655,11.770103152564998
390,0x39a6626db3a258a609f234da483fa8c43aa6ebdd,MGGA.eth,,False,603773.378168,12192.912286825805,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-2356897-0837bae2-716c-4cbf-874e-6264858b652c.webp,57669.54830000001,169,2.0194517889844965
392,0x6db983ff1cbc85249e64e6ccd101aaa613ba4ab5,tsihkodiives,,False,90357.918304,12153.630352192971,,77590.0716,755,13.450542664455062
393,0x33c96d86e23e971777e9a0b59f4e21cc9e546f9a,k56,,False,36267.438162,12134.08630663337,,19769.3498,1167,33.457246835115924
394,0xe3ff02e324912152479b1a63bf903ddad290805c,0xe3Ff02E324912152479B1A63bf903ddAD290805C-1720947586435,,False,9960.960953,12060.762926770742,,27866.2322,514,121.08031527960495
395,0x2d4bf8f846bf68f43b9157bf30810d334ac6ca7a,Gohst,,False,61748.31330900001,12047.942473988742,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-3250374-886d0234-f341-48f5-a812-8227753e5e9b.jpeg,135039.59679999997,1831,19.51137096441583
396,0x61e0cb043c88e34d1502139a682c75d286284b62,LCN99,,False,955.010091,12045.966154065354,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-2846604-3a5ca55c-3e58-420b-af54-98e24550ae24.png,35081.2425,992,1261.3443844820436
401,0xf1f9a438f2697381b4ac8eb283d6f4dd772d1245,tunatyler,,False,189351.11208000005,11865.465239214795,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-566685-689e8606-e3cf-4fb0-b4b1-d55fa3c39874.jpg,69206.0528,2118,6.266382652245362
408,0xb3cfe7615d64db8dfa743a1b1a2b976911460ebd,omoi0i0,,False,226448.44297800004,11631.237882574875,,242911.4141,2427,5.136373529273891
416,0x8b881cf08d3a53d3711d7ea85783b94738e55f5e,Bet1nthedark,,False,205228.104665,11365.96061538188,,65318.63660000001,186,5.538208635671454
