rank,proxyWallet,userName,xUsername,verifiedBadge,vol,pnl,profileImage,active_balance,trade_count,roi
315,0xb10bf118b2a3c1cff0379a4134a82eb6d51e0b04,saintaphextwin,,False,1130319.159855,55702.543454013496,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-4791664-4c43f540-64e6-458d-a9b8-b702dd82f07d.png,134368.32590000003,1296,4.928036737974003
327,0x49f206f4fb2210a28af4795e4e0b6532cf0bd7b4,0x49F206,,False,891811.591245,53896.34184218348,,12871.738,1677,6.043467294133541
328,0x746295855be6f49fe2da2accd69ea34b3cf23ac3,0x746295855BE6F49fE2DA2AcCD69eA34b3Cf23Ac3-1762436472554,,False,2063796.0049290021,53859.36603691474,,11701.454100000003,6834,2.6097233403050217
335,0x661daf6af6d884012dd6db73c09d72e8be224dc6,DOLLAR-PRINTER,,False,987933.6985940002,52494.72761605101,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-3789798-0c95bc9f-6e5c-4412-bba2-32a03f9c1ed3.webp,24950.2326,7725,5.313588117376708
350,0x420e8deb590ad77ff5b2f6776cea2b1fc6dee3c9,moneymakingmachine,,False,82945.42899000001,49114.96109783302,,72050.56660000003,1535,59.21358379345336
351,0x420e8deb590ad77ff5b2f6776cea2b1fc6dee3c9,moneymakingmachine,,False,82945.42899,49041.34920455952,,72050.56660000003,1535,59.12483641560525
354,0x09bed1976600971fd9f9db454a9c302c7a559c32,Momo63,,False,3473501.6750910003,48725.05152393299,,37423.55409999999,362,1.4027645897898255
363,0x275575bb11522eb29f82fe0a601d7c4dc94b5016,zerosmart,,False,2507.91,47454.044177409,,71798.6269,166,1892.1749256316616
369,0xe3f2ecfd3e648bdabcd3fb701ccf294f13afe1c1,supersmard,,False,544517.117586,46846.30105051301,,36346.83540000001,151,8.603274265866249
373,0x1ee9a5fc09665909c0cce297c581703bfbb9197f,vinii,viiniijunior,False,821422.045307999,46391.96596747352,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-3182982-b6b5b95b-0f9e-4483-ac26-fd178a3bcfdf.jpeg,75394.44890000002,6423,5.647762466623169
374,0x1018fa33923d8b0f4b0f8a0822ee045d46027264,EgoVolae,,False,1046012.1361059998,46362.738575025476,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-2740509.jpeg,56031.85080000003,20100,4.432332759313914
376,0x88c4919de76e526d55a32c1f8afb439dd1f1129a,RenanPresidente.,,False,1180644.0140560002,46345.79041779549,,947252.8122000002,406,3.9254669371996855
378,0xd8b4d1e58dc7d60ddc886bcb9d456eb5da887773,0xd485Cb3aFE838F3DdfdAC69fc14d3b7109E6E57,,False,1646399.912419,46223.57617037509,,140000.0,559,2.807554581466197
385,0x453ae5e896ea243f332ed97c1c77bf2888ce81d2,5038813185,,False,1053738.7420119997,45247.093288502525,,14018.8304,139,4.293957456865267
394,0x0828e2ab9f76708970ad6fa20f457f8cc6d0a1a6,0x0828e2aB9F76708970aD6FA20F457f8Cc6d0A1A6-1776562467419,,False,970557.4203730002,44177.56522154499,,11592.8683,585,4.551772444804643
396,0xc6dd722558dbfbd8fa780efcbe819ed8c6604b9f,tourists,,False,1837239.594761,44153.61718806074,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-2909538-0895d69a-234c-409a-b0f4-ca4253ab5cb6.jpg,361827.43570000003,830,2.4032585251247283
397,0x75a27d0cc95b3586297c1e6b5417269332cd6992,BrownBees,,False,321519.03635900014,44152.88557262599,,13059.8246,122,13.732588301031726
399,0xdaef2be2a19ad331737d06545f85615b094554e9,PEYZ-BIGGEST-FAN,,False,2291075.4221820007,44053.207339887595,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-2958490-a0519f84-dfb7-4fea-a9a0-1464fb295a8e.webp,145246.49949999998,1887,1.9228178572109904
400,0x1e386b0e0f1fc58c67ce738d7bbc4ba7ec74fd47,beeemw,,False,2967891.415386001,43947.14083499995,,12493.75,316,1.480752988710142
402,0x7bb244d0c70293e66dee84f3d0623fbbbf7d682c,WongKimArk,,False,295957.451262,43297.354912420036,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-579181-6fd10a57-f76f-4b08-b878-b30b03176210.png,225103.54249999995,466,14.629587708569133
406,0x9c2617462567859fcf5764e03b9a687ebca274bc,Tigerofthehood,,False,1395275.892999,42869.48508489851,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-4345330-a907192b-6700-4c24-bbd2-fc21826f2ada.webp,319744.50210000004,227,3.0724737164887888
409,0x95dcb3d91f4c83b09fbc5a8b6f52a4a45d134b45,iliabouchouev,,False,543246.4473259993,42610.87579230306,,160731.48600000003,15721,7.843746793383538
410,0xd1049158a102840ce595efc6ab683a0cb6fbacef,pilimili,,False,2299435.1172739994,42482.55203284838,,545791.8465000001,260,1.8475212330936228
413,0x6bab41a0dc40d6dd4c1a915b8c01969479fd1292,Dropper,DropperPM,False,715193.715872,42119.35128327753,https://polymarket-upload.s3.us-east-2.amazonaws.com/images_0a57a0c2-437f-41be-9ab8-5376ab6f3ca7_1726693550341.jpeg,357947.96700000006,1722,5.889222786573776
417,0x736539924a5602b37a03a54fc12c1cc8f98964da,Contentious-Dinnerdate,,False,568464.8613929999,41248.52619091897,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-3375648-0eeb6070-af7f-40ec-a7b6-e8824f15fad7.png,64051.42290000001,1142,7.2561259265596725
423,0x2824ab453e1bcc26d7fc44fcbf58d07cb8e2a954,TheImpasse,,False,167934.66116,40927.19831167701,,104801.18699999999,1819,24.37090593983071
425,0x07a9bf6d9a913df0e149bb2d652998b57fd832c8,ReedUpdatee,,False,1798.068029,40660.88817838765,,1325483.0569000002,138,2261.365394556362
435,0xecb14ac6e9ca447ce2f2912e6217b43d7b655da3,SaylorMoon,FhantomBets,False,1032513.1328619998,39598.22243667455,,79576.6511,2455,3.835130147634358
450,0xa2f1fecf1cc7db65a46588f764b6691533052d22,elPolloLoco,,False,798069.1848970001,38206.57055295951,,103878.8014,4095,4.787375740850149
452,0x5e8e7771121f4f8f9f7739ddecfe2baa2d918212,littlelonely777,,False,3515913.826128003,38078.65617031808,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-9426116-7aecc2cc-20df-462e-adea-4609dffd107a.png,39793.1923,6654,1.0830372430445272
474,0x62cf46cd4c3af254dccfc37a7f93de265b4b5826,eCash,,False,643150.5104319998,36152.71843587603,https://polymarket-upload.s3.us-east-2.amazonaws.com/ecash_gif_dc6c3aad-d54d-4b47-8f3d-5d067fb9c3ac_1741688268839.gif,388035.5004000001,583,5.621190973104024
475,0x87256d0406f876184a66cc158415903bb242eb10,-Guapo--,,False,714296.5501159998,36101.56161482652,,17805.512300000002,12265,5.054141953921481
476,0x31c518f864d1394361fec967b3daa9093a86ede4,BTCGambler247,,False,348284.289754,35982.35260788052,,107018.526,563,10.33131659004647
485,0xfaf98181c44636998a194aa7660bcae1b977f4c4,onekey02,,False,304175.615598,35060.23484531876,,1737121.9891,420,11.526313434557009
486,0x1c144e30f405a25f991cbd8baa15d40599090869,bernardbulletin,bernardbulletin,False,600134.621168,34765.48806797548,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-765853-745c728b-99ca-4c24-8b78-3fc38c3477b7.png,225699.02559999996,2296,5.792948255562034
495,0x876bb030ddd424ef505ae02914024cf18c6a1703,rewardbots,,False,743846.018982,34293.29299930099,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-8902922-ee5e1d5c-1f6e-4f6d-ac47-f2ac9e5a2838.png,21544.822699999997,421,4.610267733399113
499,0xdbbbde184ab04018ce0373c0dbe4e5fd6be805a8,Marcoli,,False,383428.34617499996,33955.231985200015,https://polymarket-upload.s3.us-east-2.amazonaws.com/raf_750x1000_075_t_fafafa_ca443f4786_1ac48477-be3b-4d54-8e8e-46c494dd9f87_1729498688963.jpg,94885.5798,249,8.855691636763485
529,0x08458f7e9d2858027de579e4c3ca305475496b6f,GollumGekko,GollumGekko1,False,1875752.1820940007,31768.84352638846,https://polymarket-upload.s3.us-east-2.amazonaws.com/gollum_bc5f507a-12cf-4a51-a483-ad7cd84966a5_1736427633048.JPG,113380.54510000002,3457,1.6936588868004532
532,0xab19716584931d81cd9e7763402673a64baa4876,SlenderMan,,False,1558817.302536,31640.065533196524,,437869.7771,450,2.0297481611040697
538,0xcd71fd5370880f3d92bb941e628c05840fe0d127,Kevindoto,,False,252795.14497900003,30998.913794979504,,456944.63279999996,668,12.26246405861735
543,0xf1f9a438f2697381b4ac8eb283d6f4dd772d1245,tunatyler,,False,396562.00928100006,30732.558560600533,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-566685-689e8606-e3cf-4fb0-b4b1-d55fa3c39874.jpg,125866.86909999997,2202,7.749748549116245
555,0xd24b95551eb288ff82bb625dcd7f32f62abdef76,BiDiFakePolls,River_Whales,False,548399.5119989999,30168.96923849249,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-7724197-1baa735a-d86d-4f6f-a574-2b27fda004d7.png,53132.46690000001,286,5.50127572661799
556,0x388537259dc9e693c1c9b96fdf07a63f6b7aca77,easypredict,,False,618585.6389700002,30157.997321691593,,28366.184899999997,3289,4.875314818479674
561,0x5188fa0e8a77e87bc6a58e6781fdfc4e165cc804,AllByMyseIf,,False,1678152.7119650003,29912.680128811975,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-3063734-5d789c1c-92ea-4bf2-a4f6-9ecc42977b56.png,134742.17810000005,1351,1.7824766432481765
