rank,proxyWallet,userName,xUsername,verifiedBadge,vol,pnl,profileImage,active_balance,trade_count,roi
48,0x7ea571c40408f340c1c8fc8eaacebab53c1bde7b,Cannae,,False,14267157.821460009,247739.3503039585,,596730.5085,6237,1.7364309935039777
49,0x90ed5bffbffbfc344aa1195572d89719a398b5bc,failstober,failstonerPM,False,6323546.242529,243460.8657890811,,375243.70599999983,625,3.8500685604492846
50,0xbacd00c9080a82ded56f504ee8810af732b0ab35,ScottyNooo,,False,7327107.389756,233524.20868958236,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-2861114-c1c15cef-e455-4932-9b26-66ad799b1a4a.webp,1151832.5165999997,2117,3.187126873779299
51,0xbacd00c9080a82ded56f504ee8810af732b0ab35,ScottyNooo,,False,7327984.811795,233097.1795205201,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-2861114-c1c15cef-e455-4932-9b26-66ad799b1a4a.webp,1151832.5165999997,2117,3.180917885437356
52,0x689ae12e11aa489adb3605afd8f39040ff52779e,Annica,,False,16418700.652044004,227218.19824258005,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-3285726-6228364d-2bca-43fb-9add-a2fb14aa18e0.jpg,48509.8017,1559,1.3838987813831243
53,0xb8e6281d22dc80e08885ebc7d819da9bf8cdd504,ball52759,,False,2341998.7239279994,223708.8974638016,,21988.2943,217,9.552050356739612
54,0x83d22814af497297b3023897a6e3a25cfcf7d196,NorthBalticMan9,,False,5802336.465505001,221820.04212214015,,498426.57350000006,110,3.822943454604269
55,0xf705fa045201391d9632b7f3cde06a5e24453ca7,0xf705fa045201391d9632b7f3cde06a5e24453ca7,,False,8606901.122495001,221696.18122389074,,1777810.8552999995,1154,2.5757956094611743
59,0xf1528f12e645462c344799b62b1b421a6a4c64aa,phonesculptor,,False,4533550.7112920005,211276.87411763266,,38105.0801,504,4.660295816067349
62,0xead02f1568144be782d762e2b6a719302830f3ba,0xead02f1568144be782d762e2b6a719302830f3ba,,False,4514480.522192,209033.31448565781,,79402.3651,1346,4.630285000856797
64,0x0b9cae2b0dfe7a71c413e0604eaac1c352f87e44,MCgenius,,False,3117333.5503719994,192374.40938939783,https://polymarket-upload.s3.us-east-2.amazonaws.com/download_c4a21628-4a36-4445-b16d-82fa38aa7293_1738817589255.jpeg,4528827.9599,455,6.171120487457664
65,0xd7a58948a0aba3015f057ab4ecc5bef039e47c26,Sensei2,,False,3060391.99086,185501.01074176346,,43062.2323,218,6.061348065730491
69,0x6adcccb0ea0b93a66e67f0d7b2b625b135a8beba,pikachusplace,PikachusPlace,False,2489578.381224999,164341.5729331313,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-3598605-0f45c3a4-3ea7-4cce-afe2-0f959f8a77a3.jpg,51461.4291,208,6.601180913704227
71,0xf2f6af4f27ec2dcf4072095ab804016e14cd5817,gopfan2,r_gopfan,False,2462841.9471869995,154888.4202417562,https://polymarket-upload.s3.us-east-2.amazonaws.com/rus_gopfan_1695145206069_a77285ef-7ff0-4f2f-a789-8a42bcd1022e_1724208223999.webp,495591.9915,1716,6.289011782451818
72,0xc44f432b014f36679e13615f95996eac32bbd49f,Zywoo123,,False,1429257.174853,147170.64815027703,,44623.15,233,10.297002578658638
74,0xdbade4c82fb72780a0db9a38f821d8671aba9c95,SwissMiss,,False,4474837.132345001,145275.13105252254,https://polymarket-upload.s3.us-east-2.amazonaws.com/swissmiss_8da75aa4-05e7-444a-b87a-da4d38d2bb08_1741939822531.jpg,1945752.1200999995,776,3.24648979964981
75,0x448861155279dbf833d041b963e3ac854599e319,Flipadelphia,,False,3636202.568291,143503.34351585768,https://polymarket-upload.s3.us-east-2.amazonaws.com/GmWiOA_a4AA8HzJ_66399cf6-f1c5-4b47-97d0-e42c0108276c_1742354172099.jpg,825528.1047999999,2519,3.946516752594002
76,0xfdc0bd67fbd71aa8edd00121eb2a7fcbddc34b85,oneheadedtiger,,False,7781986.724006996,140698.4530103135,,16157.6083,1245,1.8080017095925727
77,0x08c59894c5e32f0e5406799e49a9a33f4b7643ed,shan776,,False,4936307.688940001,139542.8489483389,,22653.431,458,2.826866916359172
80,0x160bf4f27cdaaaed1408ccd1558ab30c210d4296,mortewfenloin,,False,4198801.6301730005,135059.95774840392,,105090.13470000001,1250,3.216631068680402
86,0xd426adbc3c4461c86099c26221c877f20e42334a,881112,,False,1538458.6329129997,126366.32090864086,,38845.99580000002,577,8.213826371747944
87,0xec981ed70ae69c5cbcac08c1ba063e734f6bafcd,0xheavy888,elucidxte,False,3948288.631535,126331.73996818555,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-676309-f2f67538-7038-46ab-98e3-8ce979b9f0b2.png,220962.688,2522,3.1996581749159203
88,0x6e82b93eb57b01a63027bd0c6d2f3f04934a752c,0x24357454d8d1a0cc93a6c25fd490467372bc2454,,False,3392043.29639,125823.84029867967,,247493.6549,1163,3.7093819065513802
92,0x5c3a1a602848565bb16165fcd460b00c3d43020b,CoryLahey,,False,2124483.1155870003,122993.28207420824,,189274.77130000002,341,5.789327350818925
94,0x0c0e270cf879583d6a0142fc817e05b768d0434e,The Spirit of Ukraine>UMA,,False,4087615.437643,122579.77590607463,,557268.888,973,2.9988089089113665
100,0x56c9fbdeccf198f1f5ad95ace39b24f5f7fb0d9e,redvinny,,False,3728541.389336,112303.86401614407,,84297.24010000001,468,3.012005293473322
103,0xac75b6e590720a394364f2a1580b68a2fbe51319,monkeyfish69,,False,1353933.0673840002,109740.59694612067,,100139.6234,531,8.105319205930602
108,0x067f7f6e3d5363f1cf962499d1be2ca6de8be041,SappySeal67,,False,5496799.536913999,102499.8792116726,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-843636-6aed00e5-4eae-4015-beda-a98200da8250.png,142520.7922,5194,1.8647192520544027
110,0x4408cc367a713840d92693acd35cc205e59e1b6a,enesowil,,False,880411.4771189999,101009.85424639782,,37145.0,164,11.473027882023501
112,0xe258a1d0b72a40d6ec8f4ac9432a4275ff092330,mmmmmmh,,False,1260876.5633069999,100616.38301973627,,39193.1266,267,7.9798757426216085
118,0x095dcfb123a4bc035ee6b0d624bab0cc964352cf,Contrarian - 7451,,False,3921714.3820610014,95820.23578281465,,1799773.2931999995,416,2.443325200354282
121,0xbaa2bcb5439e985ce4ccf815b4700027d1b92c73,denizz,denizz_poly,False,2128417.4368789997,93226.36396791926,,548045.5196999998,638,4.380078942814034
122,0x8c0b024c17831a0dde038547b7e791ae6a0d7aa5,IBOV200K,,False,5630080.968305999,92670.29819870602,,16718.3249,1686,1.6459851771295042
125,0xfa21179f2cef2f61cb78e8340ae62b17f9271438,BABELCONSTEL,,False,1098580.844267,92126.7724889707,,367282.8635,659,8.385980237115817
126,0xb64f538961f3f77c1dca7ab0037caaa7d5730d2a,bettington,NFTAura,False,1509488.039131,92057.87141944349,https://polymarket-upload.s3.us-east-2.amazonaws.com/stack_brread_74716f97-8f60-4a85-baed-838accf2c52c_1725645040227.jfif,81375.68449999999,126,6.098615493001221
129,0xada56a3f1a9d7d3fe7ec8cbcaa0865109c57db70,GetaLife,,False,2451707.7327469997,90300.85813623035,,105538.71020000003,592,3.6831820094254604
130,0x5aa981521b4e94fee3b3bf18fe441f62e865febe,apucimama,,False,4654615.033454001,89850.42840513766,,22650.2327,2965,1.9303514417273582
131,0x7aa832fdc93406ea5b57b4382a7ca200d6c056db,rakqpmcx,,False,7767888.244814,88752.71125852362,,17108.3158,1317,1.1425590644635848
132,0x17559efac103ac7f361be37ec0b93888d4c55aac,moisturizer,,False,2702827.248266,87898.09345958773,,102204.58439999999,1506,3.252079596133227
135,0xedc8b2023897dad9df5b2f47ce79b2cdf1b6cca9,XORP,,False,2047476.7074849997,86877.71398447236,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-4541995-87102e67-4773-4dc6-ab7e-a356e17ae5bd.webp,71295.29550000001,219,4.2431600646235355
143,0xa38a455bbdd4b68486548b7e19da99903f4f821d,takeormake,,False,3081562.5953200003,83814.29051493955,,42639.30330000001,203,2.7198633135743906
145,0xad89f899f1524533adfd1e6a07da692fcd92f6e1,DopamineHit,,False,1013424.0220039997,82998.58648219469,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-2856325-ed0f8f72-101b-4560-b5ec-3200138c765f.jpg,76230.8989000001,2250,8.189917021906465
147,0x4bbe10ba5b7f6df147c0dae17b46c44a6e562cf3,How.Dare.You,,False,566479.312914,82920.3363290773,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-1746015-41deff2e-c5e1-47b9-86e9-4d36bda03566.png,1308651.1349000002,1131,14.637840153867337
149,0x1eb06435d217aafbc511e5e0225b46c6e2dbd25b,daydaygreen,,False,3040532.463050999,81250.73545721594,,11826.018199999999,452,2.6722535096923616
150,0xe598435df0cdf5d22bdd5082d557f75f9180a0a8,bamesjond,,False,1601409.5321900002,81012.40241347365,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-1601408-fceb6366-238d-459c-9aed-e9b6c53a390e.png,119997.11349999998,1382,5.0588185461020405
152,0x6c743aafd813475986dcd930f380a1f50901bd4e,middleoftheocean,,False,1568368.2913839996,80169.81267640181,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-3360346-5e7235f9-9728-40fb-9ded-e4cf3dbb4189.png,37032.7658,1623,5.111670078821621
153,0xcb3143ee858e14d0b3fe40ffeaea78416e646b02,0xCB3143ee858E14d0B3FE40fFeaEa78416e646B0,,False,6401072.85,80063.57970197585,,15550.147799999999,623,1.2507837604437801
155,0x777d9f00c2b4f7b829c9de0049ca3e707db05143,CarlosMC,,False,1473492.1825099997,79467.41629304423,,46336.9663,151,5.393134570804207
158,0x7177a7f5c216809c577c50c77b12aae81f81ddef,kcnyekchno,,False,889078.3798070002,75076.22302904539,,618185.8263000002,185,8.444274963175106
160,0x18670d5a83b7b38d509398067c095d4c321992ca,Trapital,,False,1444296.4748989996,74376.43018137406,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-1557189-60d16dc8-17fb-44f8-ae04-f7cd77d325f4.gif,131668.78249999997,2375,5.149665008119282
161,0x3471a897e56a8d3621ca79af87dae4325977f17e,xytest,,False,3204996.029492,74112.22123666205,,49235.14950000001,398,2.312396663043886
162,0x5fbda3012b33020fd58265779b2836575d8cfb37,Tb4546,,False,2805814.85373,73958.75648909455,,33600.526,103,2.635910077629502
163,0xc35049bc7b6bd28a49a40b261466ca91aad63669,ScroooogeMcDuck,,False,249207.99000000002,73802.385187632,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-3554109-a0c5eddf-84dc-4a4e-91bc-02eb30cd4b31.jpg,11077.2897,864,29.61477486642061
166,0xf6f94d42f2ca636e5031a1c21341931c2990bff5,p6r2m8jw,,False,2093621.5752589996,73714.01318297334,,25561.112,539,3.5208852475574184
167,0xab19716584931d81cd9e7763402673a64baa4876,SlenderMan,,False,6650365.9693049975,72532.91461720706,,574810.0241,322,1.0906604982640855
168,0x91fd9fb66b4f61d7de7e0d826221c4a0f8e01cde,Apple-Time,,False,3057528.5728840004,72300.79995410702,,36549.6516,592,2.3646810890113645
172,0x5188fa0e8a77e87bc6a58e6781fdfc4e165cc804,AllByMyseIf,,False,1066930.277757,71529.24079287938,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-3063734-5d789c1c-92ea-4bf2-a4f6-9ecc42977b56.png,62554.081099999996,918,6.704209476860551
180,0xc49fe658479db29e1a2fefebf0735f657dca9e05,cheesechakekitkat,,False,1745064.5618090003,67867.7069443061,,117187.9332,901,3.889122983160684
183,0x85e5669beee6b80d887493e724987dabc5f56056,winner877,,False,5809841.364134,66184.87632180567,,16782.8799,665,1.139185602043904
184,0x0fe40e887acbd0022f89d996acce26ab428501b7,gobblewobble,,False,5412472.339992,66131.48577792164,,221983.91379999998,382,1.221835080602359
185,0x15a681d447124c90dbd85be526af18ca1611bf5d,ForzaMessi,,False,709305.454313,65849.94942775407,https://polymarket-upload.s3.us-east-2.amazonaws.com/5c93890e81a94545bc81cb62fe6c05cb_2_50214d65-d246-4787-bc93-9a053e17fe24_1723336752589.jpg,13086.700899999998,197,9.283722411458578
186,0xd1ed12197b7dc22dede923727e9b714024dbd7cb,curie,,False,3792754.4229210005,65151.89702437287,,21261.5474,8143,1.717798986157294
188,0x62764005c3f58450d21da9984f6eab56cf3c2dd9,0x62764005C3F58450d21DA9984F6eab56cF3c2Dd9-1765423921985,,False,2281716.184464,64590.94490853943,,759340.5019000006,316,2.830805397635926
189,0xc851cd9bee7d262afd78674f861f9f576a12cd2a,betwick,Betwick1,False,575398.0287580001,64374.73842895479,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-2835834-27ec2eae-6cb7-447e-b5f7-9eaaacaa1e88.jpg,581542.8352999998,576,11.18786217740579
191,0x78f7ba025c366404e74c4315d2895bda4ce62c5d,TheLean,,False,606567.7107899999,63536.01545960291,,52040.935999999994,1230,10.474678148768083
192,0x2fe8abfbadf9dd52bb5524d76e70a7f1dcc13549,0x98ksa2K15s4m912kal,,False,1028391.0834599998,63438.04511325655,,14999.9671,196,6.168669306215745
197,0x7c3db723f1d4d8cb9c550095203b686cb11e5c6b,Car,CarOnPolymarket,True,5289876.624885999,62581.349691832635,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-501613-aa434e55-7732-41b1-9650-83a9d1d716ef.png,278076.5123,5465,1.1830398727528229
198,0x9cb990f1862568a63d8601efeebe0304225c32f2,jtwyslljy,,False,4102852.900078,62471.24108248984,,268996.9742,1220,1.5226293168176268
199,0x88b9f63b319064a8ce5aa316e5fa51c575830fc9,I-MIGHT-HAVE-A-UTI,,False,479229.03849000006,62187.13640591148,,15664.483,270,12.976495873842818
201,0x0224bb9eb0a5c9fd261ac9123a72cbdd5748292a,zb8,zb8zb9,False,1580552.6974950002,60659.024224635934,,30099.2092,542,3.837836240498259
202,0xecb14ac6e9ca447ce2f2912e6217b43d7b655da3,SaylorMoon,FhantomBets,False,416439.383197,60184.87138881541,,188147.0148,1911,14.452252552766959
205,0xc949b287f5f6b616034ffeafa286d17aa936fa93,beepxbeep,,False,709054.5496399998,59179.2534140721,,13515.6179,194,8.346220110161978
212,0xb84a0da40c1d2c1d28413166905a1311eb7d055d,maldinifi,,False,628337.808096,58013.61095933694,,40005.5372,130,9.232869678036849
216,0xaca23974e2b8131efbafaa1fe03ea9595ea0b9a1,ellio8989,,False,1239370.3482310001,56453.29915112443,,10961.117000000002,1043,4.554998369268907
225,0xb7f55b6d32c2ee3768192d676cd66354f51fc669,cassiuswinston,BagCalls,False,2566636.446445999,55819.967939371214,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-3399371-4b9955be-ed0b-4efa-9e0f-a763808a98c5.jpg,17040.535200000002,2643,2.174829552376406
226,0xe02c5438dfb907d5ac4cbf3967b45d14e4ed5d08,limaman,,False,1196164.421259,55250.42772704512,,267571.7061,542,4.618965983697487
227,0x9fad8308ef6b6ed5320e53a290a3bd4ad91f5a9f,Dingwin,,False,4358489.775410999,55242.99630069604,,123847.6413,4932,1.2674802316241918
231,0x7523cafcee7bcf2db9a79d80e0d79b88a9a54c4c,DonaldinhoTrumpito,Ragnarok_1er,False,2127358.740591,54639.68597756472,https://polymarket-upload.s3.us-east-2.amazonaws.com/Donaldinho_94ac17c3-c2a3-4c98-afe1-f23770d0784d_1721814915831.PNG,567606.3870000002,1581,2.5684283959735588
234,0xebc0df15e665da95bf819105b723ae90042ffa41,EdwardLewis,,False,1444940.990363,54112.500928715075,,70018.4087,19329,3.7449626863392433
235,0xdc09c0fdf3e8b550faaaa96e0e7c74ef938a9024,tjdlps,,False,3107753.15147,54038.71775421889,,290623.27610000013,323,1.7388355870110856
237,0x82a9ca3dac74910ceaace565832400dfdf26c9a1,2026frederick,,False,4999058.479674997,53632.2667738712,,45960.602100000004,2112,1.0728473569958714
238,0xf15475fc69aa22ee6559de0f367c35c57d2727e3,axx0080,,False,343241.4671129999,53337.7107331793,,26937.191999999995,114,15.539413457762603
243,0x19974ce5980bae3d4c4d1a67cfce60c655492e36,0x19974ce5980baE3d4c4D1a67CFce60C655492e36-1760671412706,,False,888948.2846200002,52718.11347174522,,192376.24109999998,435,5.930391495640346
244,0x612f07e76abb9d4d1804264a088a37a666ecaa53,J-E-R,,False,3390504.8159509995,52717.169383440014,,31857.270300000004,437,1.5548472055083462
250,0xecaa8806a9a05049d7d5260a33dc924220e377a9,Melody626,,False,453153.619414,51598.660550184635,,688113.3980999999,712,11.386571427347295
254,0xecaa8806a9a05049d7d5260a33dc924220e377a9,Melody626,,False,452489.590299,50976.21673081945,,688113.3980999999,712,11.265721427344868
257,0xb619ed5b378053f8309c307d2f7adf9c13665068,tnl,,False,100416.82852099999,50370.52024948506,,17680.323599999992,122,50.16143308982435
268,0x852308055de0cd7f31d2ccce9d55116ea2741c9f,ruslan2019,,False,147588.140388,48981.150575665706,,26473.513199999998,158,33.18772798877831
270,0x67bb64fac5252df3f61ee2d91a4b1350e40eb6ef,Blueberry1337,ViterR8,False,1279891.9730490004,48424.08083856654,https://polymarket-upload.s3.us-east-2.amazonaws.com/df8eb573_8e89_4a27_a882_115ec4361524_4fe24375-033e-4699-b0dc-c56477aca436_1727308525664.webp,59124.6313,456,3.7834506238217207
273,0x48afe8fbde091ff3e616901dc92ef20862c289cc,heresjimmy,,False,617197.2859510002,47691.68411006816,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-3246263-133945a0-e7bf-4ed9-89b7-875ef93b2ab2.png,31059.396399999994,260,7.727137690922128
275,0xfbf3d501e88815464642d0e913f15379c3eeb218,VPenguin,Vlad_kori,False,2998541.347157999,47553.478235466144,,19438.993799999997,684,1.5858870273887358
281,0x777fae71d2ff9ec48a1213d48ba1d9d91024a1bb,Albert 1953,,False,839609.1253119999,46381.76996811968,,69836.83890000003,2791,5.524209845966617
284,0xe40ea00e74059c76c0035c919ef6b99c3e25a94d,restart77,,False,3508245.015051,45587.80731629481,,221757.4520999999,235,1.2994476474908379
290,0xcf265e86655bbb06d779c06d20975a9f4d1939a6,SonixAlt,,False,421209.566031,44820.26567908,,17172.8975,170,10.640847049466426
291,0xefde78f38169634477f6ff46572128b6d21a6505,Minionaire,,False,514011.7213109999,44567.21062970841,,33111.07949999999,984,8.670465824405445
293,0x2a09f0629e756d9b99589532227eae954bd6db1c,myjob,myjobonpoly,False,1783307.7520149997,44238.994910695415,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-4218550-4b6c74c1-ad23-4d57-9e3b-a38ebfd13836.png,50979.65529999999,1179,2.48072688859838
298,0xaddaf5823edacd74c0d4555e3166971046234786,GaleMartin,,False,3980019.1180559993,43376.84640045672,,83953.79459999998,3891,1.0898652773719266
299,0x781caf04d98a281712caf1677877c442789fdb68,Avarice31,,False,2428928.593368,43375.27689786739,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-2854986-312bc3b5-5fbe-4b0a-8ac9-76392b648c47.jpg,70655.65030000002,9141,1.7857781828704313
303,0x781caf04d98a281712caf1677877c442789fdb68,Avarice31,,False,2428928.5933680004,43154.529487361026,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-2854986-312bc3b5-5fbe-4b0a-8ac9-76392b648c47.jpg,70655.65030000002,9141,1.7766899202056041
304,0xaddaf5823edacd74c0d4555e3166971046234786,GaleMartin,,False,3981674.934347999,43082.85567423313,,83953.79459999998,3891,1.0820284524630077
309,0x226bf1220731af372b1e7d572959414f31b4cad6,botbot,,False,590381.3168720001,42296.08390685999,,47201.13389999999,828,7.164197561493999
310,0xef51ebb7ed5c84e5049fc76e1ae4db3b5799c0d3,StakePilot,,False,3591848.920373,42245.322999689895,,20906.2721,109,1.1761442069590966
314,0xe25b9180f5687aa85bd94ee309bb72a464320f1b,WordleAddict,,False,490205.99934099993,41555.505762723034,https://polymarket-upload.s3.us-east-2.amazonaws.com/penguin_decap%20wash%20trade%20acc_1697551036350.png,514666.1754999999,2533,8.477151609443268
318,0x6ffb4354cbe6e0f9989e3b55564ec5fb8646a834,AgricultureSecretary,,False,654270.896213,40831.79987648453,https://polymarket-upload.s3.us-east-2.amazonaws.com/1000087447_633f4599-e763-4ec8-8570-3658945641e7_1737237202196.jpg,293423.81680000003,10687,6.2408094434314565
320,0xd5ccdf772f795547e299de57f47966e24de8dea4,tsybka,tsybka,True,2252011.7717660004,40802.37217712294,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-569365-6ee424db-5ab3-46de-b319-07dd2e6da4d8.jpg,45702.358400000005,624,1.8118187785992883
322,0xd0394bd0de8d901c3fde039a86bf08e6aa4a2532,pantomime,,False,593312.2475,40643.87745440204,,73006.91139999992,2415,6.850335152469953
325,0x71edffd0d70a1da823ff07a3c6fc81457294d338,pako,,False,226845.202678,40389.43913924367,,761602.7790000002,325,17.804846063496115
332,0x78ad03d27582cd1b5255d364ff8f093b6cf745cc,XavL,,False,588669.873047,39590.1414515308,,441675.8569,550,6.725355460541784
334,0xbc67d4164d02edf7a657d1672d46d52549295286,6253087531908,,False,2622869.8944050004,39479.740950511696,,16763.036799999994,2404,1.505211563666512
356,0x198fa74120438fb7cabccb61aa824c6720dfc419,PeterSagan,,False,2384602.835087,37802.29395604809,,62403.56739999999,139,1.5852658312665684
358,0xf9b5f7293b8258be8b0e1f03717c5d2ad94809ee,9sh8f,,False,2119047.6963380002,37644.31625699224,,74914.8458,325,1.77647328665828
364,0xac0a9aad817df58f1f37dad0ca0352e1c00cf89e,Brunoruno,,False,1643358.7917989998,37148.36339051746,,12190.5881,426,2.2605144765648415
365,0x8165e4d3801ade1ff0fe129061ba93eb0abef688,pizzaoven,,False,520476.127331,36889.26093478856,,26112.0388,187,7.087599026675168
366,0xf1649daae29c44bdb406a4dbb7f1748eac398fa4,Jargs,,False,823683.766604,36819.671116451274,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-4174352-3406c481-a2fa-495a-8f0d-d43f297f5728.jpg,13276.124099999999,252,4.470122225214736
368,0xf059aff5075d2bb73405d9fe301f8ae20ed46dd9,kkpay19888,,False,643075.4533810001,36605.81536574928,,34205.1474,274,5.692304872358671
403,0xd48a81db62f742c4e42d86dfc23a7ee345366e90,NiFengFanPan,andyshentu,False,2255295.330788,34218.005641359356,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-3358711-c062e275-2bfe-45cf-beb5-255b21e22ed9.jpg,327647.5415,4366,1.5172294809568725
409,0x8f69269039b9a401de28a38c2f1c3001364b7df1,DumplingBMF,,False,686962.6960960001,33628.372138763676,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-512206-78b6ea6a-bec3-4c57-950f-26516d7ac1f3.jpg,248644.7548,1880,4.895225363745843
414,0x5739ddf8672627ce076eff5f444610a250075f1a,hopedieslast,,False,336758.29178499995,33392.406766017375,,334498.05270000006,102,9.915838030006528
421,0x606d65fca4f80b75926c106d0ac8d3ce90bf1aaf,timebrotime,,False,669964.6198229998,32409.82940239403,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-856505-d6c733e9-c8bb-4c50-bbc8-79fb9a66d39e.jpg,48233.7078,1085,4.837543422958139
434,0xa6e35e000d10316fb45b4575f12cc90e5e876dfe,0xA6e35E000D10316fB45b4575F12cc90e5e876DFe-1768261008962,,False,752839.0366730002,31694.218515245222,,16299.5181,371,4.209959496164089
438,0x969fae0a3a93778adc42178f72c612ed8c4e4d55,superstonksbro,,False,1217506.9800949998,31591.986991697362,,42600.4037,1580,2.594809517168624
