rank,proxyWallet,userName,xUsername,verifiedBadge,vol,pnl,profileImage,active_balance,trade_count,roi
27,0xc6587b11a2209e46dfe3928b31c5514a8e33b784,Erasmus.,,False,2315722.11,372095.8182985944,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-642445-92826f3c-3576-4719-880c-027883552860.png,621032.8316,769,16.068241378867103
28,0xb7271c112cbd83eb4c1ef1b554ff963604ae2a9d,Elaran1993,,False,2700438.285812,371531.0739352171,,242181.5225,313,13.758176807343728
30,0x04d5524a0a5af2eca6e39e03defc261d42fe66d8,WTSA,,False,2662971.5952330003,353344.4145997956,,53992.2233,199,13.26880148599104
31,0x8a8685a792c184e5c2ee8c7d4d4baba7c2c94998,BrotherObama,,False,12718036.489728,348557.6691885902,,61829.4152,443,2.740656307049523
34,0x1610db79f753a80207e1d66716be9e91e627ae49,HMLSF,,False,19350987.454131,315522.77586829197,,170259.64280000003,707,1.6305254531129107
36,0x1465b79bff7992bc703e1aafb3683b1089647072,JnStrtPrdctnMrkts,,False,1828944.165132,308194.88131144876,,3958322.6603,131,16.850972664286086
37,0x5e9458202b5817a72cf81105ec8a30e6f3705ba1,pleaseplease123,,False,14240328.301873002,297023.7127907373,,26610.236999999997,702,2.085792591956397
43,0xa080dadd87036ad01dbf5e9c254b0c3dbdba234f,bands1,,False,2065683.065359,247909.54049059167,,218130.41160000002,656,12.001334795640922
48,0x29b52d98ac9ef9414b04164246c95bc63d74cc6c,0x29b52d98ac9ef9414b04164246c95BC63d7,,False,10945532.708426002,217923.66841207468,,43278.02399999999,7731,1.9909827526650614
49,0xcd84d7f9262516865553555751609fb6f52abec6,Donkey14,,False,4523291.993137,211744.58462646362,,109393.38850000002,187,4.681205302415469
56,0x21064fd320bfd5a86f8c92a94d3209edf4154dea,rainbowlilies,,False,6990582.232241001,191207.34374901842,,53731.581300000005,9457,2.7352134256737335
58,0x361b16e3ddfe1d415d41008daac2631d94ab74fe,,,False,1372287.5072919999,184080.83150460117,,1373259.7127000003,1096,13.414159243339366
60,0xcd84d7f9262516865553555751609fb6f52abec6,Donkey14,,False,4523291.993137,180108.70531277457,,109393.38850000002,187,3.9818058525968674
61,0xfea31bc088000ff909be1dfd8d0e3f2c7ef2d227,ndb1,,False,2997250.4928290006,177126.5982980401,,1139117.6777000006,2317,5.909636138915318
62,0x26b46988d027c6c03cfa12a7c0c6d778be49b8a9,kkookkoo,,False,6929735.791473,176277.32275522506,,34876.4314,1374,2.5437812935398387
65,0x2117ae94a97d69b78cbc81b6680a62deb1955c26,Zzzz87,,False,5691868.71542,166958.8656902934,,106439.24960000002,7099,2.933287361986767
68,0x21ffd2b7a212a6f277ed3eca1a9f8efcbca90d71,Haradwaith,,False,6862746.827041004,150882.19933969606,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-1267746-f048109a-fad4-4227-b402-113358f50961.png,13031.036199999993,85993,2.198568636470473
78,0x58f8f1138be2192696378629fc9aa23c7910dc70,bloodmaster,,False,1764120.7809670002,138355.28594178485,,89785.19480000001,3642,7.842733186666822
92,0x12d6cccfc7470a3f4bafc53599a4779cbf2cf2a8,classified,,False,5951837.476454001,128628.79190519589,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-2637613-f573f7f0-53b7-4a8d-b884-fec7b37d1b7d.png,245753.95840000003,1244,2.1611610265579806
96,0xbca08c1bc204a34f2fddbe47b438b9bd42ac9705,justaluckydude,,False,6511415.086623001,123660.22069156563,,45208.1731,17116,1.899129744402445
98,0x5ecde7348ea5100af4360dd7a6e0a3fb1d420787,0xdc3E831cad,,False,174655.828124,120369.28350023039,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-3059638-9cb8f704-8d10-461f-b40f-5f64cf7c1a97.png,119125.47669999994,4593,68.91798847661246
100,0x30c7ac0158499ddc6761047f7f69bcf7d036ac3b,Wiretransferxyz,,False,4052977.31689,119614.20088500035,,21168.1515,1440,2.9512674642054195
110,0xde7be6d489bce070a959e0cb813128ae659b5f4b,wan123,,False,2541258.0192710003,111386.7196219513,,574181.7403999999,457,4.38313303006927
111,0x94c4fe3b18435aa92024c7c1589537fcda3f43ca,Railcool,,False,472366.2221470001,110979.94978931146,,193123.77190000005,204,23.494471997782806
112,0xa797d6bd8fe6e404bb4d8e4ab3d97c38336fdede,LonnieHawkins,,False,2204086.079684,110277.12651139966,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-9356478-2e2f06e6-4f3c-4510-b1d3-e4d8f13081e8.png,22735.765700000004,2244,5.003303978364134
114,0x336bf6f91a4619d54f0711a20fe468adf4d71233,ArturitoFilito,arturitofilito,False,2378684.9762440003,107282.6737756624,,11075.393,1646,4.5101673759702425
116,0x55b9e6a1dcca2defb01636ba41e9f76a0883a814,ghostorder,,False,7495649.734956,105595.28351070824,,13226.8305,3720,1.4087542407199753
121,0x9478e0b0db650ac66ca3a2c9f6ed68ebca4863f5,50-Pence,,False,106892.982346,98801.11111901599,https://polymarket-upload.s3.us-east-2.amazonaws.com/1711014527431_3e81fb22-8cad-4d4e-8302-660d1fd6c9c1_1723429122342.jpg,17380.0,610,92.42993220940212
124,0xfaf680c17a9cca24ff0773ae2d9f7db49c02cc47,Seutervoinen,,False,1297080.909777,96630.07404414214,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-8708433-92a02b52-e41a-4d73-aec1-f97f004b79cd.png,203981.9902,475,7.449810826431421
127,0x6139c42e48cf190e67a0a85d492413b499336b7a,RememberAmalek,,False,1267211.724855,94044.87105774993,https://polymarket-upload.s3.us-east-2.amazonaws.com/3ADDD929_8FD6_462E_ACEB_A3A9A20E304F_95454ca8-4c51-49d6-9b4d-83f222896a18_1724047947234.png,501955.1519,2017,7.421401586898273
133,0xd218e474776403a330142299f7796e8ba32eb5c9,cigarettes,friendlyping,False,7003294.264537001,92354.41135827883,,107929.80089999997,118734,1.3187281280745173
134,0x866056133a70de9282a080758858d1a0c8b393ed,esportsbetter1,,False,558604.037899,91597.76591953148,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-8336413-102d2c4d-5c62-41c1-ac05-4bd93da6ade3.png,68005.0154,303,16.397619727928475
139,0xe4a7b5c3b60bbbaf33e4cf6d0fb5ddc3e3a2dc87,VibeDoter,,False,3490067.392101,88728.30389111066,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-9521498-693a5c7e-2bc8-49ba-987e-b7d7bc4682f6.png,10496.7366,358,2.542309185545461
147,0x71edffd0d70a1da823ff07a3c6fc81457294d338,pako,,False,182656.609049,81202.84009491786,,208653.40989999997,481,44.45655731686892
153,0x96489abcb9f583d6835c8ef95ffc923d05a86825,anoin123,,False,4120073.6479660003,80719.34687771923,,900244.4620000003,976,1.9591724268707866
162,0xc02147dee42356b7a4edbb1c35ac4ffa95f61fa8,Eatpraylove,,False,1213979.798127,77120.7399681885,,199991.44520000016,1525,6.352720208950342
168,0x43372356634781eea88d61bbdd7824cdce958882,Anjun,AnjunPoly,False,3083149.270614001,74410.97812977196,https://polymarket-upload.s3.us-east-2.amazonaws.com/luffy_%E6%88%91%E5%96%9C%E6%AC%A2%E4%BD%A0%E5%93%A6_1706802143401.png,458215.4197,14807,2.413473095156149
175,0xac4a1fabdac2438d6afa2a9e8e83845310a0bf1e,HerrieDavis,,False,1384967.8810859998,71691.4542179522,,111062.17189999997,8691,5.176398326417254
177,0xb619ed5b378053f8309c307d2f7adf9c13665068,tnl,,False,569424.031479,71304.21539384725,,269928.6163,1202,12.522164758070437
182,0xa8b7f8b34185e9cc62c471e1d353595148a3ee3c,anciano,,False,1394293.942917,68047.04297117684,,36291.8722,3846,4.8803943613794765
184,0xed107a85a4585a381e48c7f7ca4144909e7dd2e5,qmarktea2,,False,6111215.9600289995,67175.34984032021,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-117964-6e6d789b-ebb3-49e9-a6ac-5535f729d9a2.png,7492203.067000003,2115,1.0992141380649465
187,0x71ca04d689bc38c5e4dcda8a4d743f279c5a3501,Ronaldo2100,,False,574001.55,66287.68759975006,,356149.8002,414,11.54834644605926
194,0x970998da056e60c707d9b1fc55cfdf3d68c252ab,Cypya,Cypya_Poly,False,936438.1261489999,64476.510041561945,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-8437598-1207f18e-dded-4493-97cd-f81c50c3027f.png,36535.52440000003,2558,6.885293138022326
195,0x67542c3219b37fd1610aad290676ff91cdbfe3bc,maz26,,False,3248434.9171720003,64047.66306803678,,632642.0282999999,288,1.9716467991852196
197,0x69d1983b8a327b2eb2897c7fc85ac6f637047c8b,6548921,,False,522652.2613999999,63338.818744749165,,40674.84400000002,855,12.118730449015365
199,0x3c918a8ef8c379304f744592120cbb4d76149af7,Vilgefortz,,False,1346474.212684,62798.62556582525,,368899.8734,350,4.663930803445939
202,0x1f9e15f39bbd5d163b0eacf0fbef647ced9e4f1a,FollowedByParasites,,False,549932.552451,61564.08851394832,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-6144982-c4576a4f-5474-4b5b-9721-f929e5c525a5.png,115525.57249999998,2031,11.194843483907748
204,0xd1049158a102840ce595efc6ab683a0cb6fbacef,pilimili,,False,1694324.9595579999,61339.856309236886,,478999.7516,252,3.62031238241563
214,0xb8e32d575b8d360f90bcc95596e9a0bee444aaf2,Jan777,,False,1252877.2774339998,59670.65015866449,,335606.3973999999,164,4.762689150279355
226,0x661daf6af6d884012dd6db73c09d72e8be224dc6,DOLLAR-PRINTER,,False,528489.478104,55911.405770973535,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-3789798-0c95bc9f-6e5c-4412-bba2-32a03f9c1ed3.webp,15110.616600000001,7682,10.579473780927552
228,0xb595d09ce5bbc4d39e3b3d04e80c402d2c8d5922,0xB595d09Ce5bBc4d39E3b3D04E80C402d2C8D5922-1769777706105,,False,3486972.8406499997,54693.58526844839,,27929.361099999976,68907,1.5685119376568781
229,0x49f206f4fb2210a28af4795e4e0b6532cf0bd7b4,0x49F206,,False,599159.195205,54502.17526040438,,17538.5465,1603,9.096443098358304
231,0x614dc8d3542c12103d2c6a3553fd761e391d1546,mr.ozi,MrOziPM,True,1278778.5971799998,54105.441477711254,https://polymarket-upload.s3.us-east-2.amazonaws.com/Capture_2c5e68de-e9d9-41e8-b25d-2dcc67eefc45_1721219990648.PNG,534851.4119000001,1989,4.231024948104869
243,0xe234959595e01dacd391a9502a6ad0edf4e3304a,0x8542adb70397e9de67ba9abe6971e3f50fb7a7b,,False,3470531.305987,50369.38752224363,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-8578702-67f581c4-ea40-48d3-9a97-be6689493629.png,158715.30649999992,427,1.4513451423230672
248,0xd52b8dcb4b812c4056faf41164a6f6c73f4c5c72,TBill1,,False,488919.038571,49635.809223360746,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-8073489-42b90002-bd96-4838-a2fd-1381349504b3.png,124721.53339999997,400,10.152153078030059
251,0xe234959595e01dacd391a9502a6ad0edf4e3304a,0x8542adb70397e9de67ba9abe6971e3f50fb7a7b,,False,3480554.8359870003,49437.53279075943,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-8578702-67f581c4-ea40-48d3-9a97-be6689493629.png,158715.30649999992,427,1.420392297216606
261,0xcb59ea1babf3b26ea50088057e427ab0ed8f0a22,BeneGesseritVoice,BeneGesseritPM,False,275920.32287599996,48165.47217497413,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-1780069-ad9f13ac-d2fa-43d5-866b-85c74c22e93a.webp,61952.67340000001,1907,17.45629740967647
264,0x09bed1976600971fd9f9db454a9c302c7a559c32,Momo63,,False,2734292.9828390004,47508.176257016916,,25886.4251,339,1.7374939904095228
276,0x75a27d0cc95b3586297c1e6b5417269332cd6992,BrownBees,,False,182321.315009,45251.2704853097,,15463.522200000001,115,24.819517390534365
279,0x5fd86de46798abe62b3b1a45911477a6bd6cce32,MaciBetting23,,False,235434.03845000002,44104.40720610375,,10366.4674,374,18.733233094275093
284,0xc6dd722558dbfbd8fa780efcbe819ed8c6604b9f,tourists,,False,1087601.365104,42926.49610677234,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-2909538-0895d69a-234c-409a-b0f4-ca4253ab5cb6.jpg,438762.9246999999,830,3.9468961224287877
290,0xe392d6cc6a012f306cef646f79114eb6f351c023,ssddssd,,False,400316.758836,42282.506006889584,,18421.309,511,10.562262276961453
291,0xfb593511b24df1edff63c35de81c72d5733683f9,0xFB593511b24DF1EdfF63c35de81C72d5733683f9-1772989578742,,False,96628.92520099999,42182.50854238975,,114635.29420000002,228,43.6541216355713
299,0xc0f89d4e30b3ab40ab1f1979ebdcf8a02c39ae2e,lukibazdonauki754,,False,469304.93340200005,41318.67104867898,,31109.095200000007,4772,8.804226869971126
302,0x121fd10502fbd639a491a4e5779bca49508c15c1,chongchongpanda,,False,714729.365393,40894.260630069984,,578816.2732999999,274,5.721642709836601
305,0x01e6e3c5cfe50943e7721398054cb1e22032e7e0,JustADonk,,False,1611618.2397470004,40682.080651427284,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-6981540-0806446a-bb6e-4f19-86b1-fd42268f1331.png,237527.6053,1675,2.524300088451081
308,0xdbbbde184ab04018ce0373c0dbe4e5fd6be805a8,Marcoli,,False,183360.50785500003,40414.19996384495,https://polymarket-upload.s3.us-east-2.amazonaws.com/raf_750x1000_075_t_fafafa_ca443f4786_1ac48477-be3b-4d54-8e8e-46c494dd9f87_1729498688963.jpg,82798.2448,239,22.040842074785353
311,0xbc43c8bfbc4d77c2fc9011adad38ba43b88996d3,0xBc43c8bfBC4d77c2FC9011adaD38Ba43b88996d3-1765231687816,,False,3586566.38961,40302.77213222277,,38225.8307,446,1.1237146550242798
315,0xdf804b17329a461425116c9e0f599e248b443259,gfafasgs,,False,1817602.572157,39678.15232675054,,55138.3198,1536,2.1829938477509616
320,0xa19cbababc312f9df185e49d7004c249ed1ade6b,Tokor,,False,1725455.9751960002,38693.720073227545,,421455.62,929,2.2425214337231756
322,0x1018fa33923d8b0f4b0f8a0822ee045d46027264,EgoVolae,,False,824092.860756,38438.87545061283,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-2740509.jpeg,44147.50230000001,20043,4.664386415791792
327,0xff1e352d5310eab17d1e9fd7e00ec33f16c05e2d,0xff1e352d5310eab17d1e9fd7e00ec33f16c05e2,,False,1344873.576215,37658.95766472324,,216983.85559999995,448,2.8001857074707552
334,0x671a326088dea34b79c51947e4a92c83545a2f1e,GingerMcKenna,,False,117653.867958,36746.98871553173,,40900.33480000002,9556,31.233132708097315
340,0xdaef2be2a19ad331737d06545f85615b094554e9,PEYZ-BIGGEST-FAN,,False,1099115.493877,36028.541405993325,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-2958490-a0519f84-dfb7-4fea-a9a0-1464fb295a8e.webp,143594.8242,1872,3.277957740265029
341,0xcc500cbcc8b7cf5bd21975ebbea34f21b5644c82,justdance,,False,2727786.231719,35959.3174825504,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-508970.png,209216.05269999997,21988,1.3182600991386892
342,0x6bab41a0dc40d6dd4c1a915b8c01969479fd1292,Dropper,DropperPM,False,283184.607776,35955.84328649253,https://polymarket-upload.s3.us-east-2.amazonaws.com/images_0a57a0c2-437f-41be-9ab8-5376ab6f3ca7_1726693550341.jpeg,320637.2223,1719,12.696962440463475
343,0x35bbbad2415fe5e39b12da9a316cdc80b022009b,MisTKy,MiSTkyGo,False,2656201.799193,35874.17672734046,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-5070263-f290eb6b-11db-423d-b532-cd773195842b.jpg,201801.3599,858,1.3505817494077317
346,0xa2b5bafa01d0f81926a2a88e5628a95b59fc4582,BruceWayne77,,False,2328234.5596109997,35676.763993369124,,20238.92,669,1.5323526509000014
348,0x44c1dfe43260c94ed4f1d00de2e1f80fb113ebc1,aenews2,aenews,False,1777085.555251,35603.69882098235,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-154436-a84dabd0-06ee-40d3-be95-e454283cdfc0.jpg,211399.81360000005,3193,2.0034881672285945
354,0x8b4bca1d794779e66e023d44391b2a86c5ab541b,0x8B4bcA1D794779E66e023D44391B2A86C5ab541B-1769764313952,,False,1631508.5705819998,35238.99467036292,,3973493.513899999,865,2.159902516343649
366,0x558f2f82cf0394c28ce3c8e117ee747aeab51a56,LesterDiamond,,False,224797.052755,33727.32782049478,,78222.19449999998,14330,15.003456409748061
367,0xe963d57ab09233f3cb2bf1546660a1b4638e6753,imjustkenisghey,,False,1702651.1633070002,33722.83902021805,,27426.219399999998,407,1.9806076398361807
375,0xe613b515bd46b1585a8b137a4d291d9b80bd540e,Gucky-45,,False,1096282.487766,33031.08191047613,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-1380352-d9beb299-3be7-48ea-868d-65407cd68884.jpg,28821.3664,2558,3.0130082601051793
382,0xf705fa045201391d9632b7f3cde06a5e24453ca7,,,False,2938003.376065,32456.007263095118,,1068193.4675000003,2443,1.104696050641198
385,0xeb6f0a13ea8c5a7a0514c25495adbe815c1025f0,sorcerer.00,,False,1439603.1515590001,32236.15650665105,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-543980-d133cb83-6f73-449f-ba0c-51ef2d6d910d.png,54649.23950000001,1392,2.2392390897270062
394,0xcaab19659b995951a44cc992447cb2ad5be324dd,QMG-CORE,,False,766830.9128129999,31664.360992781818,,259967.03299999997,2301,4.129249416488184
395,0xe558bb7b02ea489d772bd34f14cc845e391fdcd2,User1244322,,False,2161250.4837430003,31518.618429157184,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-4589022-218b1be3-d1da-4404-9154-d634c52a3c82.webp,18405.3177,764,1.4583510179056665
399,0x87256d0406f876184a66cc158415903bb242eb10,-Guapo--,,False,422737.06781599997,31297.45497280935,,13983.5276,12204,7.40352747737557
405,0x876bb030ddd424ef505ae02914024cf18c6a1703,rewardbots,,False,511295.339542,30896.084979484564,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-8902922-ee5e1d5c-1f6e-4f6d-ac47-f2ac9e5a2838.png,27503.695899999995,404,6.042708116048969
407,0x736539924a5602b37a03a54fc12c1cc8f98964da,Contentious-Dinnerdate,,False,420094.50291700003,30686.587716358834,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-3375648-0eeb6070-af7f-40ec-a7b6-e8824f15fad7.png,66121.81619999999,1123,7.304686803393312
430,0x226bf1220731af372b1e7d572959414f31b4cad6,botbot,,False,596666.4002720001,28484.914583504513,,10599.9984,1056,4.774010162214464
433,0xc6beb58b302adbc88a64b34e8f991c283dffa0f3,WillBeQuant,,False,898556.0730419997,28322.681192825752,,20856.818,495,3.1520215646577587
434,0x524db836890e08aceb3abcdee98d44240e324495,Mac-Gyver,,False,1057106.76374,28257.042773167646,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-8780378-4f14c25f-3295-4074-969b-6b94ef2338ee.png,64846.7179,376,2.673054770096768
436,0x7bb244d0c70293e66dee84f3d0623fbbbf7d682c,WongKimArk,,False,176477.934367,28188.873902927968,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-579181-6fd10a57-f76f-4b08-b878-b30b03176210.png,182693.48089999997,464,15.973030285081954
437,0xb10bf118b2a3c1cff0379a4134a82eb6d51e0b04,saintaphextwin,,False,959377.8667609999,28188.35668794899,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-4791664-4c43f540-64e6-458d-a9b8-b702dd82f07d.png,130390.11,1292,2.9381912658791065
439,0xc97b0b2a2547bb3ed57167092ef8a6e816c347e5,Avamax,,False,490007.741038,27857.93632484218,,1273042.8992999997,571,5.685203312468038
441,0x54ce7dd357766fc3255645e55ef41edd51cc9f80,mde4life1986,,False,656711.103022,27779.47670622788,,72790.9124,235,4.2300909149235535
469,0xd8b4d1e58dc7d60ddc886bcb9d456eb5da887773,0xd485Cb3aFE838F3DdfdAC69fc14d3b7109E6E57,,False,1115481.602429,26056.90173708506,,140000.0,510,2.3359328993275414
482,0x2e0b70d482e6b389e81dea528be57d825dd48070,Trump2028,,False,845220.68162,25547.456362757686,,557513.098,507,3.022578235283112
485,0x63bcf78f77cef62b4a9b8d101a14247bf90292c5,Bettong,,False,433003.46621000004,25265.349091996402,,134131.4212,296,5.834906891886887
497,0x8adc5aceb4718b2972e34dfffa45d58b56b5bafc,binkybarnes55,,False,276848.556628,24796.076971359467,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-5916009-31af1be7-a88c-41c3-80ea-c73257f125cb.png,14998.3365,1191,8.956549123237016
501,0xc1a9273b15a17d21af09dddb42b9239b93d4e2db,0xc1a9273b15a17d21AF09DddB42b9239B93D4e2Db-1777826537793,,False,391880.62893199996,24709.536178721726,,28827.3832,301,6.305373206647931
509,0x98d04f9eb52d08ef9697f6eb8d7cfe8d46e5f14a,mrworldwide,MrWorldwidePI,False,501822.578853,24389.078710303518,https://polymarket-upload.s3.us-east-2.amazonaws.com/_nZTsY2k_37705_1710809896388.jpg,61068.757999999994,1462,4.860099911416673
510,0xff4b1f20ab269d3f82287428537f8b533cbfd019,Hjklm,,False,558532.973856,24339.180225600896,,11421.252400000001,8646,4.357697999021984
511,0x8f69269039b9a401de28a38c2f1c3001364b7df1,DumplingBMF,,False,1111533.245619,24314.660756501216,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-512206-78b6ea6a-bec3-4c57-950f-26516d7ac1f3.jpg,141181.3639,3406,2.187488395181618
513,0xd6b6f6924341b00626e603240f799644d4b6342b,sciuboi,,False,94381.85275600001,24286.14027517716,https://polymarket-upload.s3.us-east-2.amazonaws.com/Untitled_design_2_4ce1f87f-ef74-45b7-b44b-1e8c1f5ceb12_1731784586987.png,43980.8582,504,25.731790133387953
515,0x9c2617462567859fcf5764e03b9a687ebca274bc,Tigerofthehood,,False,792862.9047340001,24160.8817821255,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-4345330-a907192b-6700-4c24-bbd2-fc21826f2ada.webp,375917.5837,226,3.047296277561542
519,0x16cbe223607a6513ae76d1e3751c78e4eabc2704,MRF,,False,125507.83315200002,24139.30848978211,,13157.9657,4638,19.23330829920988
523,0x3413c803c3a6efc8d963afbce2dcee48d3738ff2,CyberScore.live,,False,1090650.0290670001,23882.704178403088,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-4776316-eb9ff241-0483-417e-af47-4cadbd0dcde5.png,23698.2679,631,2.18976789454942
526,0x95bf944dd22691364154fb436ee922798566e00b,hideo,,False,123895.24988999999,23701.876703692466,,367990.7665000005,384,19.130577423053833
528,0x64c8ec47e1f5a367f234a74f8176d805e87173ce,0xfcb034ffesa540c81ad37321212f6e0c762feac8,,False,293692.618265,23442.492048571607,,141654.1585,101,7.981982041993087
532,0xfaf98181c44636998a194aa7660bcae1b977f4c4,onekey02,,False,200955.85999899998,22786.655303678323,,1752502.2770999998,414,11.33913452625453
533,0x24ded84d901a743cfee095f8082b0f9f647183cb,arjenw,rlverside0,False,192902.284384,22717.617681360938,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-1186575-4cfc1e02-620b-49aa-aafe-7cfab1642566.jpeg,33791.38920000001,1104,11.776748914045115
541,0xdd882a70680633a75516f6ed5fce443e2d96dadb,MeiGuNiuBi,,False,1605905.7812909998,22212.118026742362,,40000.0,3070,1.3831520058970006
543,0xe25b9180f5687aa85bd94ee309bb72a464320f1b,WordleAddict,_decap,False,372090.65187999996,22077.18492428676,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-138318-2245c346-19b7-4582-a0e7-2b58eb0578e1.webp,254138.27229999998,2733,5.933281261633711
546,0x1ee9a5fc09665909c0cce297c581703bfbb9197f,vinii,viiniijunior,False,557007.1985569999,21940.723665931775,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-3182982-b6b5b95b-0f9e-4483-ac26-fd178a3bcfdf.jpeg,64340.802,6367,3.939037722092657
547,0x6b123a3056bdfa9a6ab33f884e735deeb18ed642,sts22,,False,167697.046263,21938.964358897992,,100001.0,108,13.082498975259838
558,0x66e7ce01c6831b8a2503d09edd6167152ee68bcd,0x66E7ce01C6831B8A2503D09eDD6167152Ee68BcD-1771870353938,,False,949512.443416,21434.279736868477,,98935.11469999993,20012,2.25739850862362
559,0xb10047d6a254b2ebb306d7a7d13bf59171ab6461,Parz1vaI,Parz1valPM,False,1167203.6909659998,21377.820470838255,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-655189-18afdd1d-26b5-439b-aba1-4123bb3739e6.jpeg,320785.4125,5921,1.831541541232239
565,0x5188fa0e8a77e87bc6a58e6781fdfc4e165cc804,AllByMyseIf,,False,1335697.1339810002,21203.20317458709,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-3063734-5d789c1c-92ea-4bf2-a4f6-9ecc42977b56.png,174218.73599999998,1348,1.587425969193455
566,0x602785cdf56a03221130d3d42a577ac6cf444320,lpcapital1,,False,524364.1700129999,21140.98909216156,,24710.361100000002,6180,4.0317379220699685
567,0xae2b0aaea325a32870f56ff19df3b87acaa190ea,TB14,,False,1249499.559707,21135.29806745553,,32111.979000000003,907,1.6915010416179443
