rank,proxyWallet,userName,xUsername,verifiedBadge,vol,pnl,profileImage,active_balance,trade_count,roi
47,0x14964aefa2cd7caff7878b3820a690a03c5aa429,gmpm,,False,2954062.2820520005,112159.49916125761,,1002731.5424,772,3.796788572898588
48,0x507e52ef684ca2dd91f90a9d26d149dd3288beae,GamblingIsAllYouNeed,,False,10842101.248129992,111207.43976505235,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-4070827-b30f95ed-6835-4ac6-a456-f066d6968f97.png,2639132.870099999,24339,1.025700066988703
51,0x72b40c0012682ef52228ad53ef955f9e4f177d67,nz7,,False,1684790.294241,103145.7431959914,,84645.4247,374,6.12217102321679
55,0xfdc0bd67fbd71aa8edd00121eb2a7fcbddc34b85,oneheadedtiger,,False,3576016.289031,94748.11597493515,,10266.5707,784,2.6495437469220597
56,0x5c3a1a602848565bb16165fcd460b00c3d43020b,CoryLahey,,False,968566.456203,94568.43708562116,,411570.9331,249,9.763753068256241
57,0x1d0034134e339a309700ff2d34e99fa2d48b0313,0x1d0034134e339a309700ff2d34e99fa2d48b031,,False,8627249.434469003,91657.00748543444,,26836.148499999996,1958,1.0624128603402994
58,0x9c16127eccf031df45461ef1e04b52ea286a09cb,Vanchalkenstein,,False,245109.65546900002,88491.19810665255,,64467.1019,698,36.102697764937446
60,0xec981ed70ae69c5cbcac08c1ba063e734f6bafcd,0xheavy888,elucidxte,False,1773994.822675,85932.37397335484,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-676309-f2f67538-7038-46ab-98e3-8ce979b9f0b2.png,167595.57269999993,2287,4.844003650685843
62,0x8c0b024c17831a0dde038547b7e791ae6a0d7aa5,IBOV200K,,False,1906273.6152000001,84334.67148523372,,193674.8019,1392,4.424059107400781
63,0x2fe8abfbadf9dd52bb5524d76e70a7f1dcc13549,0x98ksa2K15s4m912kal,,False,772397.0835550001,83372.34569460932,,84538.41940000001,182,10.793974688625637
64,0xf1528f12e645462c344799b62b1b421a6a4c64aa,phonesculptor,,False,952263.545675,83291.16038493055,,247667.5118,446,8.746650101563079
65,0xbaa2bcb5439e985ce4ccf815b4700027d1b92c73,denizz,denizz_poly,False,1563251.4870769999,79459.07420289062,,588547.4391000001,626,5.082936102076887
68,0x448861155279dbf833d041b963e3ac854599e319,Flipadelphia,,False,1751544.243938,74698.76241243878,https://polymarket-upload.s3.us-east-2.amazonaws.com/GmWiOA_a4AA8HzJ_66399cf6-f1c5-4b47-97d0-e42c0108276c_1742354172099.jpg,683601.0745000002,2298,4.264737397925697
69,0xdbade4c82fb72780a0db9a38f821d8671aba9c95,SwissMiss,,False,3039437.7407710003,73585.82914370266,https://polymarket-upload.s3.us-east-2.amazonaws.com/swissmiss_8da75aa4-05e7-444a-b87a-da4d38d2bb08_1741939822531.jpg,1785581.6222000006,740,2.421034264220082
72,0xf2f6af4f27ec2dcf4072095ab804016e14cd5817,gopfan2,r_gopfan,False,1050508.02951,68608.34371798263,https://polymarket-upload.s3.us-east-2.amazonaws.com/rus_gopfan_1695145206069_a77285ef-7ff0-4f2f-a789-8a42bcd1022e_1724208223999.webp,539303.8011999999,1676,6.5309680450500105
77,0x498c01c9843760921a181ad8df30b0026f9e42bf,LewieV,,False,566322.416653,65486.437441743496,,22457.664399999998,239,11.563454935930723
78,0x9fad8308ef6b6ed5320e53a290a3bd4ad91f5a9f,Dingwin,,False,1205510.768676,64945.34314456039,,54306.3607,4426,5.38737146378951
79,0x4b9fab56e4c9a96ffdd393e85db9d91b5e83e125,liuiam13,,False,581806.946717,64926.954837431564,,26107.6858,214,11.15953585700534
81,0xecfce3118f6f085a96c7d1a8bee42af34cb9cd05,lionss,,False,1627353.8089850002,63485.38019344938,,70639.6399,2006,3.9011418317843223
82,0x7e3a1f95c558f39a51ff334d789e3e039b553246,KaneAnalytics,KaneAnalytics,False,542275.193828,62029.522604311685,,70428.6317,165,11.438753479840411
83,0x0c0e270cf879583d6a0142fc817e05b768d0434e,The Spirit of Ukraine>UMA,,False,2101773.8775739996,62021.98406470512,,533981.3979,947,2.950935147043259
87,0xc851cd9bee7d262afd78674f861f9f576a12cd2a,betwick,Betwick1,False,575398.028758,57924.29218732884,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-2835834-27ec2eae-6cb7-447e-b5f7-9eaaacaa1e88.jpg,574415.9429000001,576,10.066821450945664
88,0x3471a897e56a8d3621ca79af87dae4325977f17e,xytest,,False,1140164.6428679998,57823.19697899562,,72312.2758,157,5.071477820391417
89,0xba414f88e2275cb5b9de1f48ff381c3e759d5f4f,reeeeeeeeeeee,,False,756905.7550240001,57004.46006187972,,44455.667,273,7.531249390496736
96,0x5188fa0e8a77e87bc6a58e6781fdfc4e165cc804,AllByMyseIf,,False,353017.4137,54270.24801095233,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-3063734-5d789c1c-92ea-4bf2-a4f6-9ecc42977b56.png,114681.84289999999,896,15.373249563567445
97,0x7671deab19823bf122b81e1060c553b4c33e7244,Mark0Polo,,False,841729.4507800001,53931.0247871633,,17125.0,170,6.407168566715514
101,0xf0ca28d5b0141f0a8e7b251dea80fd881cb166ed,Hauchn,,False,398386.76630400005,52508.54183877577,,84626.1814,114,13.180292690422268
103,0xb619ed5b378053f8309c307d2f7adf9c13665068,tnl,,False,64955.304711000004,51696.54466339505,,22145.337400000004,110,79.58787183495481
106,0x62764005c3f58450d21da9984f6eab56cf3c2dd9,0x62764005C3F58450d21DA9984F6eab56cF3c2Dd9-1765423921985,,False,1781015.4003840003,51233.94304851096,,1162678.9755000009,300,2.876670411578953
108,0x095dcfb123a4bc035ee6b0d624bab0cc964352cf,Contrarian - 7451,,False,3095584.8192659994,50699.1612197804,,1752825.3366000003,372,1.6377894381780107
109,0x8f037a2e4fd49d11267f4ab874ab7ba745ac64d6,Anointed-Connect,,False,1924865.6377589998,50616.236134108076,,83602.3842,1217,2.6295984063094076
110,0xc660ae71765d0d9eaf5fa8328c1c959841d2bd28,ChangoChango,,False,2496138.318493001,50467.41609451812,,295097.0339,854,2.0218196932687174
113,0xc44f432b014f36679e13615f95996eac32bbd49f,Zywoo123,,False,880595.912646,48907.83650565738,,25571.7693,198,5.553947707831157
119,0xecaa8806a9a05049d7d5260a33dc924220e377a9,Melody626,,False,140870.36919500004,46889.340687451084,,533838.9822999999,686,33.285453112247076
122,0xc49fe658479db29e1a2fefebf0735f657dca9e05,eroticnovel,,False,510503.8018789999,45423.61905307663,,29667.050800000005,694,8.897802305465099
124,0x0b9cae2b0dfe7a71c413e0604eaac1c352f87e44,MCgenius,,False,697266.472323,44870.02262839452,https://polymarket-upload.s3.us-east-2.amazonaws.com/download_c4a21628-4a36-4445-b16d-82fa38aa7293_1738817589255.jpeg,4356586.396799999,440,6.435132680179844
128,0x7aa832fdc93406ea5b57b4382a7ca200d6c056db,rakqpmcx,,False,3661544.7349719997,43891.7577966885,,33589.2902,758,1.1987224238303384
129,0xa6a856a8c8a7f14fd9be6ae11c367c7cbb755009,lhtsports,,False,1675799.7936240004,43293.52607297269,,70348.2892,10525,2.5834545533239552
130,0xb55216ed55337cf9443139e4e5cace56426694a8,KirksCousin,,False,1828405.4687120002,43238.50517604465,,124030.3042,2510,2.364820381252936
135,0xebc0df15e665da95bf819105b723ae90042ffa41,EdwardLewis,,False,533600.430938,41579.46918176211,,86387.68909999999,18304,7.792248051350113
137,0xe258a1d0b72a40d6ec8f4ac9432a4275ff092330,mmmmmmh,,False,499940.8396960001,41196.108723999394,,26630.6554,227,8.240196729886998
138,0x160bf4f27cdaaaed1408ccd1558ab30c210d4296,mortewfenloin,,False,1009654.8200020002,41023.77300003851,,18947.5502,808,4.0631483341957635
139,0x4bbe10ba5b7f6df147c0dae17b46c44a6e562cf3,How.Dare.You,,False,564127.600694,40903.553830698715,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-1746015-41deff2e-c5e1-47b9-86e9-4d36bda03566.png,1265569.0170999994,1131,7.250762731761115
144,0x7c3db723f1d4d8cb9c550095203b686cb11e5c6b,Car,CarOnPolymarket,True,3693059.3663060004,39621.34990402148,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-501613-aa434e55-7732-41b1-9650-83a9d1d716ef.png,267268.5827000002,5336,1.0728598155098956
145,0x7523cafcee7bcf2db9a79d80e0d79b88a9a54c4c,DonaldinhoTrumpito,Ragnarok_1er,False,682908.404478,39509.44459951983,https://polymarket-upload.s3.us-east-2.amazonaws.com/Donaldinho_94ac17c3-c2a3-4c98-afe1-f23770d0784d_1721814915831.PNG,471636.5606,1562,5.78546761768439
152,0x56c9fbdeccf198f1f5ad95ace39b24f5f7fb0d9e,redvinny,,False,627162.8470899999,36600.09018688837,,114598.3612,374,5.835819254394725
153,0x1b5e20a28d7115f10ce6190a5ae9a91169be83f8,ButtersS,,False,68632.49099800001,36345.59820802671,https://polymarket-upload.s3.us-east-2.amazonaws.com/image_2024_12_29_223742223_3406c249-731c-4962-a066-d6a57adf6c76_1735504667231.png,46755.1089,407,52.95683965351898
165,0x66cc9e78dc77d5a07fea7d19af48c59542947135,0xk01rA5skl0nksa7FF3,,False,210496.335683,34408.50619816562,,31104.625800000005,128,16.346368256967477
167,0x6b7c75862e64d6e976d2c08ad9f9b54add6c5f83,tcp2,,False,2522599.332188,34290.47328032227,,40730.8299,8652,1.3593309426027682
170,0xaf9e007c74c34d0813e7b49f76cb7d8ff435a250,fatducky,JoeyChipo,False,875436.5423220001,33887.43628460176,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-651329-e7dc4cfd-87f4-4102-86b9-8c54b108994c.png,86759.3038,148,3.870918638456538
173,0xd6966eb1ae7b52320ba7ab1016680198c9e08a49,EIf,yElff_,False,579430.5767849999,33854.4956978356,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-2970187-7a242ca5-ce20-4cbd-a772-b93edd01736c.png,40251.6081,1624,5.842718188204529
174,0x067f7f6e3d5363f1cf962499d1be2ca6de8be041,SappySeal67,,False,3008481.2365599996,33643.93373772491,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-843636-6aed00e5-4eae-4015-beda-a98200da8250.png,382461.89160000003,5075,1.118302927366585
180,0x777d9f00c2b4f7b829c9de0049ca3e707db05143,CarlosMC,,False,154344.32677199997,32556.201470411266,,48714.58,113,21.093228466054235
191,0x777fae71d2ff9ec48a1213d48ba1d9d91024a1bb,Albert 1953,,False,302200.655575,31273.352722899777,,84051.1661,2644,10.348539007433878
192,0xdc09c0fdf3e8b550faaaa96e0e7c74ef938a9024,tjdlps,,False,1811314.8669840002,31183.28684029987,,293244.1986000002,274,1.721582890346547
194,0xf0d9af9effd0b4a039899901ba19a05ea1a3e4ee,polywog,,False,90000.0,31018.44499690659,,335298.6101999999,215,34.464938885451765
195,0x852308055de0cd7f31d2ccce9d55116ea2741c9f,ruslan2019,,False,60695.367474,30751.598477531974,,61549.9439,150,50.66547869687913
197,0xe02c5438dfb907d5ac4cbf3967b45d14e4ed5d08,limaman,,False,453245.5702210001,30702.326910062646,,339956.80299999996,500,6.773883503172982
198,0xaca23974e2b8131efbafaa1fe03ea9595ea0b9a1,ellio8989,,False,385891.78864900005,30607.605445738067,,13176.915500000001,925,7.931655025077037
205,0x3d6d0a9bc54077dc674b2ba2af01ff41f0490a6c,AmsterdamTrader,,False,483554.07327799994,29936.836663055576,,39391.49199999999,115,6.1910008243989285
206,0x444098cb1f542ac4cb10bd87c310ce588b75959a,yajiSelene,yaji_Selene,False,174231.683424,29545.49975028875,,22471.6979,121,16.957592998965957
207,0xf588b19afe63e1aba00f125f91e3e3b0fdc62b81,RandomPunter,,False,1202609.0360590003,29496.30907649055,,48538.5322,1759,2.452693119049827
212,0xe3d4dee2427b98042822543f8e1e8ab7bafb2bac,swy01,,False,1006531.1165459999,28983.82799670027,,21944.495800000004,2197,2.8795759535145646
214,0x5aa981521b4e94fee3b3bf18fe441f62e865febe,apucimama,,False,1992990.4839620006,28837.034409176373,,17142.1887,2515,1.4469228348671932
218,0xe6a3778e5c3f93958534684ed7308b4625622f0d,0x2E9821aF10fnztro1,,False,1956322.3501770003,28171.104665382125,,90708.05529999999,302,1.4400032112720746
227,0x35ac8a75663d916ce8b9dcd33e443fb700b792a7,gagabets,,False,422635.974796,27335.89382515752,,22929.588499999998,366,6.467952435509576
228,0xc6587b11a2209e46dfe3928b31c5514a8e33b784,Erasmus.,,False,166309.8885,27090.056542256243,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-642445-92826f3c-3576-4719-880c-027883552860.png,893895.9154,655,16.288903075210854
229,0x9f138019d5481fdc5c59b93b0ae4b9b817cce0fd,Bienville,,False,1022352.012422,27023.591446246253,,50142.501099999994,1593,2.6432765933747313
230,0x80762f2055333533c2d02140a6c145755e8570b1,user6310,,False,406059.005655,26834.077763137906,,12878.202699999998,347,6.6084183306937785
235,0xea325cab4f4ac5bb2ff4cfba98893fb0cdf38870,Luckyboy29,,False,232410.50819699996,26547.85240315194,,22146.490299999998,103,11.422827913034368
237,0x24d53d26a1674f7a343e084550bdb71011e4df1f,frrtttttt1,,False,1691915.8258639993,26456.754566463853,,10781.218,1469,1.5637157689540115
247,0xea2b4224411e723499a803ce3f4758779fb31fc6,Bethooven,,False,1433986.9727910003,25475.65774488487,,300758.6903,586,1.7765613097098811
248,0x566d63e10546919f915e607455cf985003f8c460,Hossam1,,False,437903.70026899996,25280.286289667318,,34278.73920000001,130,5.773024131592833
253,0x9c42eb8b88cf9c1d267e905b6904aca205f2da3c,duongnplibn,duongnplibn,False,182188.070675,24853.214209719998,,13994.8994,169,13.641515669845871
255,0x14ac84b66a27fc30e56ed620ebfa61cd8105cb21,AllGG,,False,634057.5221610001,24790.329710810507,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-3443845-f84b50f4-c7e1-4936-be61-7dfc17a76c6a.jpg,10497.6729,1176,3.909791910727579
257,0x5ecde7348ea5100af4360dd7a6e0a3fb1d420787,Mujurry,HanRiverVictim,False,944362.5290260001,24598.994572464002,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-3059638-fc94e29e-9284-41a5-893e-493548f2ffc0.jpg,118616.06289999996,3802,2.6048253521701032
265,0x4ee29e4e7d4c380babeae5e22e5c02400c2246e1,IH2P,,False,2076225.557029,24365.215479571547,,171384.27010000005,12334,1.1735341276906948
274,0xf6d0642148933ea5a0c5c9ad33c1c1b517e69391,fun123,,False,201919.74405900002,23655.587346091434,,16032.3584,157,11.7153413879028
277,0xad89f899f1524533adfd1e6a07da692fcd92f6e1,PurpleTrain,,False,300542.56571399997,23568.948943857078,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-2856325-68fa83b3-976c-41e4-8dbc-1bd61ac30a4f.webp,22737.080600000005,2132,7.84213340558408
278,0x339a0e5aea39a7db5cea5b0003abab33c78c1eae,Tokidoki,,False,172902.77777100002,23453.581353306083,https://polymarket-upload.s3.us-east-2.amazonaws.com/IMG_3650_d5159b09-baa1-414d-b85f-863cc3e356b1_1729095853159.jpeg,11052.441400000005,732,13.564606454367684
284,0x3a613cdb8f00f7afe0196cbbb91bdb597383b560,0x3a613cdb8f00f7afe0196cbbb91bdb597383b560,,False,1383916.598568,23038.368059138476,,50247.39050000001,642,1.6647222876708971
285,0x41b48b4145d568604106d4a78bd333a8c974de82,anon333,,False,311660.7979699999,22993.70974046683,,22808.0269,845,7.3777998035801025
286,0x72348f5fd941ab5c08b4d4b9d11f9d700e421d85,Neigel,,False,208510.715901,22978.272943099117,,19397.2469,416,11.020188024297564
288,0x88b9f63b319064a8ce5aa316e5fa51c575830fc9,I-MIGHT-HAVE-A-UTI,,False,232088.830538,22846.67747571256,,28163.1087,205,9.84393666112763
304,0x25dcf4635fe93082e0849fbbf81c95680cf5e33b,XieGuangKun,jaygo_jiege,False,241153.357387,22063.366089224677,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-589174-b61fa353-5d23-4c4e-a044-48f7c33b959b.jpg,150613.6184,951,9.1491017700482
306,0x85d53efdd055aa88fb00a914f5615bfd585545ee,retroactivesource,,False,129298.825634,21954.4923615612,,18209.6423,212,16.979653337074176
307,0x5739ddf8672627ce076eff5f444610a250075f1a,hopedieslast,,False,224138.081359,21942.878535914875,,248484.21960000004,101,9.789893088613157
310,0xf5e15d3344c35890f1aa716dca88e13eb9065ad0,Bacc,,False,298396.511996,21668.39781976006,,38368.40789999999,845,7.261612300632563
312,0xc1b399b26020a4f689108e9640fd3dc8ffc8501c,CoffeeLover,,False,208812.555951,21515.17658298788,https://polymarket-upload.s3.us-east-2.amazonaws.com/1000107329_f91a754e-d6ee-49ef-b072-ca2184a79538_1740655287998.jpg,72461.49560000021,1452,10.303583750029206
314,0xe24838258b572f1771dffba3bcdde57a78def293,redskinrick,,False,1316765.3715470005,21209.378368328675,,114657.6762,532,1.610718114755012
320,0xe0368af7f5777989b927b7ad0d420562fee8616c,unwillingly-public,,False,264741.010065,20964.848786983413,,75273.94279999999,138,7.9190030973425936
321,0x969fae0a3a93778adc42178f72c612ed8c4e4d55,superstonksbro,,False,782207.0253959999,20663.535592843233,,49289.479799999994,1429,2.6416964974690833
331,0xd426adbc3c4461c86099c26221c877f20e42334a,881112,,False,362191.25761300005,20303.661694359147,,10306.3961,496,5.605784586897326
332,0x972bf37cae72a169e17ae0e6179821d5778b78ba,Kahnemaniac,,False,1727585.0553529998,20259.571614163957,,29287.7018,7526,1.1727105158376292
336,0x5bc4d9addd8597eb34e255d97cc194f4d78bf44f,0x5bc4D9adDd8597eb34e255d97c194f4D78Bf44f,,False,151665.31549600002,19969.202382649026,,26831.8414,2540,13.166624364537514
338,0x18670d5a83b7b38d509398067c095d4c321992ca,Trapital,,False,405430.50250600005,19802.638185277006,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-1557189-60d16dc8-17fb-44f8-ae04-f7cd77d325f4.gif,50530.667499999996,2219,4.884348381011106
345,0xdd2dcebc3a85e8e7f986143446b13f91cb8e84e6,0xdD2dcEbc3a85e8e7F986143446B13F91CB8E84E6-1722519269441,,False,179170.46478400004,19557.179710111443,,43766.21830000001,105,10.915403793637925
357,0x5487559b207c980f660774d06cd5ca144377a014,0x547889b207c980f660774D06CD5Ca144377A014,,False,1548863.6024369996,18730.419125307075,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-2906716-40e66756-1953-4974-8bfb-2e99bf12b763.png,10670.713199999997,18288,1.2093007477118334
359,0x44c1dfe43260c94ed4f1d00de2e1f80fb113ebc1,aenews2,,False,1332381.302258,18434.133394618275,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-154436-a84dabd0-06ee-40d3-be95-e454283cdfc0.jpg,729960.1431999998,2309,1.3835478900355147
366,0xe899b5ea69afb161da7a35597b6fe70398860899,SlavaUkraini,,False,1221917.943942,18161.376454265555,,17481.658300000003,225,1.4863008227602894
368,0xbace5a5a9e309d69164dc81788d353fed8d43429,kitten147,,False,163425.527188,17978.22706392439,,60395.07029999999,112,11.000868330222827
380,0x14619de097b1fbe058d6d36282662c20958a30a1,fwed33,,False,452268.57016599993,17653.42514084387,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-4722104-cb40afe6-181d-4050-8c03-9f27f5457195.jpg,217700.3249,588,3.9033057579845494
381,0x388537259dc9e693c1c9b96fdf07a63f6b7aca77,easypredict,,False,558577.0552999999,17641.278807637456,,113541.48619999998,2153,3.158253394093085
383,0xb7297599d79d9bf3990b2ce312ffbacb17e84e2e,Mojomatt77,,False,602812.98774,17623.290490732517,,16581.3741,136,2.92350875796552
384,0x78f7ba025c366404e74c4315d2895bda4ce62c5d,TheLean,,False,197595.09572599997,17609.599061378012,,10005.3,1097,8.911961603438169
386,0xa49b6ea0a604c581f2a9569db42c192b1c487054,7zhfr68nhf568jgr346j,,False,437878.900291,17474.33604991057,,21703.449599999996,4849,3.990677796600315
387,0xe041d09715148a9a4a7a881a5580da2c0701f2e5,Lkjhgfdna,,False,963882.2888919999,17459.388582340063,,25908.8942,5968,1.8113610742251471
389,0xdf705353876ceb2549f0c03ffcb4cba33d785e92,AngryRhino,,False,135701.28060499998,17424.960916414624,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-4406231-fbdbe26a-7782-41ed-b4b6-294a8e6caea2.png,331694.7434000001,117,12.840675370732345
391,0xe40ea00e74059c76c0035c919ef6b99c3e25a94d,restart77,,False,557075.2674929999,17415.120470037047,,206094.20309999998,224,3.126170104160275
393,0x8212525bb2d892eb760f4f188870f923de3d5933,Ohcrap,,False,247694.53263600008,17373.611493119162,,11781.950500000003,126,7.014127969732212
395,0x020b3e1b425742b74b67723c5e0feb912665d13c,BlackPeopleDontRecycle,,False,143966.147954,17162.39213859007,,307134.96680000005,167,11.921130336885717
397,0x0224bb9eb0a5c9fd261ac9123a72cbdd5748292a,zb8,zb8zb9,False,497372.4954389999,17036.744044453197,,41733.44219999999,476,3.425349049391225
406,0x8f69269039b9a401de28a38c2f1c3001364b7df1,DumplingBMF,,False,325228.000977,16504.503029512955,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-512206-78b6ea6a-bec3-4c57-950f-26516d7ac1f3.jpg,215109.39399999994,1837,5.07474847797012
407,0xac9b386454ed02ef205e0ebd189d8864fd02d4c5,tryingmyluckhere,,False,94744.04823399999,16486.341215203018,,108619.03210000004,289,17.40092546445224
411,0x477a7d28ed844984088129207c0afcb2459e2d8e,Bot9735,,False,186644.00764000003,16453.56087554624,,10801.183500000001,536,8.81547770195867
412,0xbde33ac3839672f1bd3fecfc0271ad95f07c4a49,EomJunsik,,False,51901.307019,16442.908964493305,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-556002.png,20978.0023,472,31.681107680918117
414,0x19974ce5980bae3d4c4d1a67cfce60c655492e36,0x19974ce5980baE3d4c4D1a67CFce60C655492e36-1760671412706,,False,395237.218509,16318.879673234602,,178843.98330000005,327,4.128882329148109
415,0x68c24bf4a8ad4d79a6fe4b8eec6f93a02dfd1711,mombil,mombil,False,537342.431309,16291.00692154446,https://polymarket-upload.s3.us-east-2.amazonaws.com/images_d4a56771-49fd-42ed-8b25-8a8a9d19e06c_1721385750911.jpeg,408703.2469000002,2031,3.031773776334495
