rank,proxyWallet,userName,xUsername,verifiedBadge,vol,pnl,profileImage,active_balance,trade_count,roi
72,0x84cfffc3f16dcc353094de30d4a45226eccd2f63,mooseborzoi,,False,2975416.763501,124467.3577836453,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-7634413-4dea3150-84ad-4278-9e45-d96e51769b7e.png,341300.4021000001,12646,4.183190715010686
75,0x7e5e420a5cde8a322f3b5b93a12a164827f47315,StasPanda,staspanda,False,3622317.710687,113796.2950527663,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-148798-8fadcb02-1931-4cf8-ac43-687342669a41.jpg,92569.47359999998,1387,3.1415326909903762
76,0xe613b515bd46b1585a8b137a4d291d9b80bd540e,Gucky-45,,False,869841.826435,112220.54367293786,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-1380352-d9beb299-3be7-48ea-868d-65407cd68884.jpg,38446.52129999997,2492,12.901258626854922
93,0x9f2fe025f84839ca81dd8e0338892605702d2ca8,surfandturf,,False,1441813.9367840001,95773.78395412635,,100370.73880000002,484,6.642589692797118
94,0xaab9f5e600a5dd88fe3a6f93313b180f6220a08d,DirkDiggler67,,False,180032.41635500002,95490.08987142624,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-586164-fadd494b-0bc9-4483-a177-e53fb7ce6355.png,43829.10510000001,913,53.04049781964403
95,0x3413c803c3a6efc8d963afbce2dcee48d3738ff2,Dota2winner,,False,4280936.786399,94676.54119986467,,16316.8402,511,2.2115846583080203
96,0x62cf46cd4c3af254dccfc37a7f93de265b4b5826,eCash,,False,364120.331728,93830.93126528656,https://polymarket-upload.s3.us-east-2.amazonaws.com/ecash_gif_dc6c3aad-d54d-4b47-8f3d-5d067fb9c3ac_1741688268839.gif,347149.2076,525,25.769209541250998
100,0x88c4919de76e526d55a32c1f8afb439dd1f1129a,RenanPresidente.,,False,733677.520793,91311.63075933058,,889475.5146000001,372,12.445744645499813
105,0x614dc8d3542c12103d2c6a3553fd761e391d1546,mr.ozi,MrOziPM,True,1061770.949015,89513.3123192264,https://polymarket-upload.s3.us-east-2.amazonaws.com/Capture_2c5e68de-e9d9-41e8-b25d-2dcc67eefc45_1721219990648.PNG,704786.5820000003,1964,8.430567101338335
116,0x82398835fe16616214d928ba87127e28fc1cd9a3,Kosherlocks,,False,668694.9366060001,83173.1075226189,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-7902832-5366e64a-672f-434c-9656-5e4c16974e3f.webp,31275.9086,223,12.438124317909274
123,0x8b4bca1d794779e66e023d44391b2a86c5ab541b,0x8B4bcA1D794779E66e023D44391B2A86C5ab541B-1769764313952,,False,3126537.2960139997,79138.49634944477,,4149602.074099998,825,2.5311867045481233
126,0x032eb1bc893940263ad0b01889f262fc232f2a9e,purplegatto,,False,3035043.13678,75960.99912258366,,19286.685,8330,2.5027980064617386
127,0x0353aaf82abbd3e69c00059df0a825bc198fc2ff,AGUGava,,False,4281751.894282,75902.71484252924,,12349.7578,496,1.772702312431796
129,0x96489abcb9f583d6835c8ef95ffc923d05a86825,anoin123,,False,4282071.799046999,75335.77228105292,,1346061.9904000007,724,1.759329964944057
140,0xb10047d6a254b2ebb306d7a7d13bf59171ab6461,Parz1vaI,Parz1valPM,False,1957561.3563720002,69964.29809477273,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-655189-18afdd1d-26b5-439b-aba1-4123bb3739e6.jpeg,453119.24439999997,5792,3.5740539047235487
151,0xf0ca28d5b0141f0a8e7b251dea80fd881cb166ed,Hauchn,,False,512970.04293299984,67472.43311151423,,20602.17689999999,188,13.153289171766888
156,0x7f9e2d1df78614564a70becc7fa14aa9a6623a0e,nojnn,,False,939729.3890329999,66711.64035920198,,645588.0485999996,373,7.099026713195548
159,0x0c0e270cf879583d6a0142fc817e05b768d0434e,The Spirit of Ukraine>UMA,,False,2091029.5577230002,64968.29457262973,,1389700.6053000006,1240,3.1070002971826054
160,0x6139c42e48cf190e67a0a85d492413b499336b7a,RememberAmalek,,False,1085066.4944230001,64876.14778088011,https://polymarket-upload.s3.us-east-2.amazonaws.com/3ADDD929_8FD6_462E_ACEB_A3A9A20E304F_95454ca8-4c51-49d6-9b4d-83f222896a18_1724047947234.png,450194.2334,1848,5.979002034836486
164,0x2e0b70d482e6b389e81dea528be57d825dd48070,Trump2028,,False,844182.0224830001,63405.51268407303,,481905.6244,489,7.510881657675893
175,0x9c987f84d18a4dd640909409b31212fbb805f4f4,Moonshot1019,,False,711166.681791,61543.83690434063,,148586.6875,480,8.653925792663518
187,0xeb490d0534bb68b4c2ce139b219a728cd2c3693e,78979879879879,,False,1552558.0791659995,59200.271590303804,,372237.62849999993,267,3.813079354951082
189,0xff80bb23621f03fc6300808730316c78abe09b4d,Zenhack,,False,1857110.769715,58568.716781996685,,45992.9833,1695,3.1537546245012025
190,0x40604cb1f958c03bea0b18aa43e4cb0d62f33ec3,C03B,Kaanha__,False,569948.6042320001,58412.32208771478,,71588.19729999999,1770,10.248699909779548
194,0xe734e7bf7cfb9e464681f71822f6c2f6be514f0c,boyau,,False,3035256.7212239997,57961.90676004382,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-6142404-4a26f787-169f-4eac-ad75-b638832f118c.webp,661728.4021,329,1.9096212308746676
197,0x084425dedaa0a4d92164adb33b294005518df46a,ripplecs,,False,820773.96748,57113.72983980441,,21980.727300000006,1432,6.9585211157657865
198,0xa080dadd87036ad01dbf5e9c254b0c3dbdba234f,bands1,,False,563813.8792119999,57098.44057494821,,10023.4746,534,10.12717896458143
207,0xadfb6cba33cebca02eab6111ace1e3924b9cc2ef,KnightDasCapital,,False,4483027.360533998,53737.15227091547,,49146.885500000004,64430,1.198679997895764
213,0xbc43c8bfbc4d77c2fc9011adad38ba43b88996d3,0xBc43c8bfBC4d77c2FC9011adaD38Ba43b88996d3-1765231687816,,False,507414.769466,51351.95947705221,,13855.6357,278,10.120312329712963
215,0x7d249aa60d2be7ed0b477df0e22f9caf9791a93f,DG-NO,,False,193086.360258,51140.077840250946,,10018.1098,3088,26.485598346728427
217,0x5d7639ed5fd3c5ebf0fc69d548e1046acd0f9168,yesmate,,False,569256.862799,50996.10174628781,,11715.9921,736,8.958363979231308
220,0x903221b1098263779ae19486028c844e8c338717,0x903221b1,,False,5368.123,50531.97092209612,,47341.7322,164,941.3340737925738
224,0xf6683d202f76fc9b79e5be716ce8519dab5b5c69,0xf6683D202f76FC9B79E5BE716CE8519DAb5b5c69-1765800503123,,False,1436189.5278689996,49949.06151852064,,53017.3538,540,3.4778878796473642
226,0xf1ef8705e9f63c790c6fffd6329aea7011718cd6,Outsid3rTrading,,False,994821.101523,48538.65892125292,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-1407115-4d02264f-b8a3-495e-b282-a12263c3fe51.png,438365.80760000006,1643,4.879134434014689
237,0xdaef2be2a19ad331737d06545f85615b094554e9,PEYZ-BIGGEST-FAN,,False,2261363.4907110003,45036.50616197325,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-2958490-a0519f84-dfb7-4fea-a9a0-1464fb295a8e.webp,180738.94269999999,1738,1.9915642198598167
239,0x5f8691f6ee3f48a29ec8f2d909dd20900cdfa769,foxy.,,False,892164.877592,44751.46416237384,,35520.51579999999,171,5.016053118248771
258,0x6ffb4354cbe6e0f9989e3b55564ec5fb8646a834,AgricultureSecretary,,False,736602.1075369999,41990.38640286838,https://polymarket-upload.s3.us-east-2.amazonaws.com/1000087447_633f4599-e763-4ec8-8570-3658945641e7_1737237202196.jpg,433279.87389999983,12645,5.700552031173653
260,0x2974bd0059e48f215c391882976e0f1b4c8c9c23,65765757,,False,524823.500613,41655.599207215375,,422776.688,277,7.9370682064658205
263,0x8a4c788f043023b8b28a762216d037e9f148532b,occasionalAwareness,,False,25592.649312,40958.51733308355,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-66621-bb0a834b-8130-4d89-a00d-16c8453096db.png,177694.67239999998,1006,160.04016166422727
267,0xfb5148fc7223630e0967dbfa8cd920d83ab4742d,StudentMoney,StudentM0ney,False,396445.51634200005,40669.66746586507,,278644.84939999995,1552,10.258576724772626
273,0xbec7f8efc3724484c5d27271e6feb9924c515977,minionguy,,False,238313.536456,39608.17419342256,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-71221-869f7eb4-4aff-47c8-9127-34ca35e57cb7.webp,42923.8551,805,16.620194883783046
277,0xd5b510cca6682d4ab23afadf4694a2febadb3364,ofgoodtsjustmoney,,False,2308141.344797,39492.08063754741,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-8288702-624e4496-e5c7-4e84-858b-ccb745d56f71.png,38310.84609999998,152,1.710990565052277
283,0x98d04f9eb52d08ef9697f6eb8d7cfe8d46e5f14a,mrworldwide,MrWorldwidePI,False,461177.12933500006,38661.44988012963,https://polymarket-upload.s3.us-east-2.amazonaws.com/_nZTsY2k_37705_1710809896388.jpg,68097.1431,1302,8.383210575918621
284,0x45e40dbee6f546c7b318498f8c9778560f5a7e20,fastball67,,False,537886.516685,38454.99868201754,,21527.5225,182,7.149277308346765
286,0x969fae0a3a93778adc42178f72c612ed8c4e4d55,superstonksbro,,False,693698.9507909999,38305.66304832346,,13140.7715,6114,5.521943345113164
287,0x6d9fc316c3b8377060a44b852ba664adbfd59790,MEPP,MEPPonPM,False,1625185.4047120002,38275.80955719574,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-956250-ee2efdc0-e7ad-423d-b56c-900ab1eba912.png,481344.19659999985,1044,2.3551657211675865
288,0xa974826f82380f9bb3d5b9c722c50f82fb1aef79,tmoneeey,Ercrypto12,False,189712.11474,38250.71929434049,,52821.65190000001,772,20.16250746388179
291,0x9c3ce009c9b039956665cecc4cd14de862b5e8c9,0x0x23kjookhaiuohduoayh8c9,,False,1336390.7441560002,37581.43907795231,,13465.4573,741,2.8121594857114136
296,0x5e6e2c3f06686f2607b86c90e35f536e81a1be00,basementdweller3000,,False,1685591.917974,36563.30606658466,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-4356336-0b8aac15-98ae-441e-8cdd-b1b7ace43a14.png,50656.4783,1208,2.1691671439984113
300,0xb4f2592e67c333e73c923547cfe05e768180e5fa,M2sx92kljs42,,False,184377.07567000002,36273.12720078928,,129078.42860000001,531,19.673339035765647
301,0x629c2844d5c0e36774a67fe10dcd43ca31a76c01,CoffeeDespiser,,False,226040.03109200005,35627.58934728451,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-2670556-265730fe-65cf-4662-849a-ad6095870711.jpg,39913.0021,1569,15.761628228047716
304,0xbaa2bcb5439e985ce4ccf815b4700027d1b92c73,denizz,denizz_poly,False,1674045.7739040002,35507.223257788966,,1267263.3909000002,994,2.1210425551855407
306,0xe1b361d6a6f237b9ed7534d19b232df8369e1426,tja,,False,112299.388573,35293.60412336715,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-2040187-ec8faa25-89ec-43d8-a7fa-1dc42632f439.JPG,112589.09799999997,1483,31.42813560416191
309,0xcb016f2b417f98c88fc91fffe7e69d4a6b1c7dfb,0x7e1f9c90800E42806e242ABC5fcf26B571c79C27-1775842903107,,False,629562.455,34819.52759668896,,276995.3148000001,3498,5.530750336229781
320,0xc8b9a30184244d427169cf62485dde6041b2b836,SnowLover7,,False,435612.8065889999,33888.28303661267,,257160.6075,436,7.779450586397985
324,0xed107a85a4585a381e48c7f7ca4144909e7dd2e5,elmcap2,elm_cap,False,1771432.7481999998,33580.76282682289,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-117964-17fe5149-f238-4d6e-8b47-49fee9159b3e.png,7758995.045999998,2001,1.8956837543477278
333,0xecaa8806a9a05049d7d5260a33dc924220e377a9,Melody626,,False,1210235.2310619997,32744.763363091013,,573386.4332999999,1438,2.7056527956434544
334,0x2d99e29c4f066ba32098c65e4c7454b277d94ca3,scout,scout_pmkt,False,699694.4904749999,32512.440829350613,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-528263-17356800-3eb5-4b47-8835-3355232a47f7.png,417568.27979999996,918,4.646662403655482
338,0xdebbe89ceb32828a99648bca497684f5209ceedb,Lexington,,False,297917.1235190001,32401.929044520275,,11619.528000000008,5886,10.876155308492631
340,0x9d94f602535e518ee1cb6aade0ca9569f1b1017d,eanvanezygv,,False,3195741.007301,32309.52090818144,,29700.4561,18304,1.0110181280137223
343,0x90ed5bffbffbfc344aa1195572d89719a398b5bc,failstober,failstonerPM,False,61507.465094,32003.395325330886,,158398.5809999998,927,52.03172537905938
349,0x60a92c8620846d81f5ea17b0564e0d4b7c545a71,paddaa,Impij25,False,1003830.5469230001,30985.477825883878,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-3154451-d1120fcc-6e76-4148-b6a3-3622eebeee2e.jpeg,162921.0370999999,1405,3.086723941691391
356,0xac4a1fabdac2438d6afa2a9e8e83845310a0bf1e,HerrieDavis,,False,2207043.6069069994,30174.019793776617,,92615.11440000003,7406,1.3671691714357728
358,0xd9670ea74384c1e1b9dc1e4267ffadaf4cdd1409,LOL-eric,crypto_ericwu2,False,2873755.3057739995,30122.800230953442,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-8951740-22c7538c-a887-40a7-bd81-abc06726affd.png,22354.4637,181,1.048203379404996
363,0xfc2f4f50ce2f6045d35558a5e2d8d4b2ac6610c7,0xFc2F4f50ce2F6045d35558A5E2D8d4b2aC6610c7-1769097007451,,False,676811.838674,29762.95590636147,,36140.127700000005,818,4.397522945915458
373,0x38e59b36aae31b164200d0cad7c3fe5e0ee795e7,cowcat,,False,543142.2713769999,28985.394567160565,,80663.3043,5684,5.336611804062944
375,0xc4d1a863e9cc45d02ba22d3a1ae9ba7822018ce8,rdba,,False,374999.851004,28930.31887245708,,1744549.8475999997,260,7.7147547645688235
378,0xab19716584931d81cd9e7763402673a64baa4876,SlenderMan,,False,928112.640994,28703.990976116955,,254835.8918,433,3.0927270794819957
392,0x5f8ec8b9c07547d93ac7206ef75c1b625e6021b7,1234ab,,False,548598.6954709999,26931.8904656373,,15003.853299999999,1278,4.909215185521887
397,0x87287f6444a8c5dde787c109c97b60dffcae0882,BobbyBakedBeans,,False,167810.67942799997,26300.10236442433,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-1097559-02bfafde-cb3b-4a87-afba-8967de2ab57e.png,17200.124500000005,5267,15.672484286501279
398,0x9aeb534c42b58b21673d5e03e9da14fbd15b2729,The-Joker,Joker_Poly,False,564070.9494429999,26273.989242885757,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-3572848-dded4616-ff9c-4ef8-9173-c2fc79c907f2.webp,32673.420800000007,2139,4.657922778833122
401,0x2f017a99ea9531a4d7760e67f0ce3b17982afa78,SevenTons,,False,869477.341007,26164.629847217864,,13176.1983,855,3.0092365393806415
404,0xaa7789219c17e180dcb5933099c90d885f1d15a5,alaskabaked,,False,885449.436239,25772.03783464623,,12052.316299999999,913,2.9106165501798182
405,0xc6dd722558dbfbd8fa780efcbe819ed8c6604b9f,tourists,,False,534407.5052990001,25673.65286496575,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-2909538-0895d69a-234c-409a-b0f4-ca4253ab5cb6.jpg,147882.40970000002,789,4.804134038237615
408,0x52071e89ed7f68478a428fd65aed5dc572be686b,StraddleSeller,,False,145713.02517399998,25193.30487717437,,44132.73170000001,387,17.289672523846335
410,0x69788e136500902559a2fb21883ab9baacbd08d8,TruongMyLan,TruongMyLan888,False,501697.763544,24953.26797588625,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-3185969-21cf9338-69fb-43ca-b437-efeeff3d5ac1.jpg,107633.55129999993,1073,4.973765041250338
412,0xd3316cbf9583e6a7d71286b69d5ae07ef77e733c,zzaqq2,,False,415019.21502800006,24887.706409950355,,48674.11650000001,3801,5.996760031525591
415,0x1018fa33923d8b0f4b0f8a0822ee045d46027264,EgoVolae,,False,384723.72005,24313.236090296185,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-2740509.jpeg,23482.480800000005,19676,6.319661311014656
417,0xd44e974a3edb232aa4aedbdcc59792b76a5f67e2,KrackenSruster,,False,52686.968101,24188.49155956287,,266052.1549999999,822,45.909818749095514
419,0xfffadf38a520cd5a0035ff52d7fceb436a08864b,GoriIIa,,False,258302.32878399998,24121.701465183767,https://polymarket-upload.s3.us-east-2.amazonaws.com/csm_Gorilla_Ivo_Zoo_Berlin_2015__3__e0c18dac06_6af83152-7a60-42b1-88a9-e72fc0e1b0cc_1735479938692.jpg,721193.8923999999,396,9.338553616121303
431,0x3007ea6df4389c173a5119162be94aac6bba763a,katbot,,False,122502.27263100001,23510.98361405726,,78597.6386,138,19.192283627975442
433,0xf0d5eb1cbe7350f1f896ade6c172e6700414c665,yen4u,,False,585292.6057879999,23347.035485436794,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-6949826-4cc07b96-61fb-489e-9643-a134dd6a0b50.webp,204899.1432,1238,3.9889510399680965
434,0x819f9aa2e4da899e185762e03690415ea758f3e7,donotthinktwice,,False,174164.11029900002,23329.797044692965,,56871.426800000016,393,13.395295393890871
438,0x524db836890e08aceb3abcdee98d44240e324495,Mac-Gyver,,False,412924.623229,23132.2760942615,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-8780378-4f14c25f-3295-4074-969b-6b94ef2338ee.png,18263.619000000002,229,5.60205780739619
441,0x9c2617462567859fcf5764e03b9a687ebca274bc,Tigerofthehood,,False,1008084.7558089999,22726.782909943202,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-4345330-a907192b-6700-4c24-bbd2-fc21826f2ada.webp,465160.33019999997,213,2.2544516003225037
442,0x55be7aa03ecfbe37aa5460db791205f7ac9ddca3,coinman2,,False,339949.16136599996,22631.67381302989,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-1481107.png,23724.675499999998,3674,6.657370096778653
450,0x54b56146656e7eef9da02b3a030c18e06e924b31,pup1,,False,863300.679648,22419.482004941776,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-2025898-34c5a0fe-f542-429b-818c-eed77e80cb7b.gif,97801.56519999998,4658,2.5969494213861894
458,0xc02147dee42356b7a4edbb1c35ac4ffa95f61fa8,Eatpraylove,,False,917630.4400150001,22234.361355096866,,331146.29990000057,1500,2.4230191573345596
463,0xecb14ac6e9ca447ce2f2912e6217b43d7b655da3,SaylorMoon,FhantomBets,False,168254.842674,22088.503005733368,,91570.54379999998,2400,13.128004314580508
465,0xe8c4d68aff65b38cac46987b9b65e01eb47d395d,JAMJAMJAM4,,False,1419771.3734769998,22051.678430432563,,19378.5225,3690,1.553185170681975
466,0xc851cd9bee7d262afd78674f861f9f576a12cd2a,betwick,Betwick1,False,513893.5116300001,21919.410788601468,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-2835834-27ec2eae-6cb7-447e-b5f7-9eaaacaa1e88.jpg,157696.4733,659,4.265360486665046
479,0x876bb030ddd424ef505ae02914024cf18c6a1703,rewardbots,,False,495316.0073100001,21084.458857819514,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-8902922-ee5e1d5c-1f6e-4f6d-ac47-f2ac9e5a2838.png,15634.561599999995,263,4.25676912246923
480,0xc2e5359b204c4296b7e1a07603fe0b657486b3a5,euro-catcher,,False,1583236.2016130001,21046.868288931684,,20913.035700000004,2045,1.3293574431590907
482,0x879247bf7570a40d193dd3bb9118820e0b194174,hosoon123,,False,259377.80527199994,20968.011389667932,,81547.1914,716,8.083965151790668
498,0x388537259dc9e693c1c9b96fdf07a63f6b7aca77,easypredict,,False,388301.148994,20045.23817202379,,27336.104300000003,3113,5.16229174803022
502,0x49e94011df9060dcc367995892faeb193e348f85,MoonLambo1205,,False,217953.8553,19599.4061051989,,129421.62109999999,134,8.992456718979131
503,0x16cbe223607a6513ae76d1e3751c78e4eabc2704,MRF,,False,201335.99194499996,19576.966684763614,,14358.970800000001,4613,9.723530549923513
509,0x7e35a2a8cfd1eb1e69dacd043206db5a787f1a6c,buoys,PolyBuoys,False,153931.682765,19307.780405077945,,82832.34549999995,1915,12.543084086564683
511,0x8c0b637b43ccbd2069b0f789b8439777fdb4f0fb,Mustafalafel,,False,807127.8466870001,19256.658361094313,,12728.346099999999,403,2.385825051153506
516,0x014c4e7ae2145992861c2d1b124af633a97f820c,Hyperlong,monolith_fund,False,150683.11,19146.80913386917,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-5594847-87a5c807-528c-4545-adcf-4b6b08ecdf99.png,478983.1446,968,12.706672389406599
517,0x59018ff1f4300838f635386ab5e0b8b353ce63a2,kamloic,,False,783140.560004,19128.06566121931,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-4786456-00348653-a961-408c-bca6-d7e730ea8235.jpeg,24461.3596,367,2.4424818018775083
521,0xe52c0a1327a12edc7bd54ea6f37ce00a4ca96924,aff3,,False,347225.544095,18877.417092673313,,574766.0485999997,253,5.436644110350505
527,0xa7cc00c563726032007221e827bbf7fdb6d7644e,PotatoKotato,,False,187291.47034,18632.74499336451,,98862.32779999998,254,9.948528333692675
528,0xdcafb6a5e96ae895a569e4b862a58bea1d21e271,0xDcafB6a5E96ae895a569e4B862A58BEa1D21e271-1769691817051,,False,433427.17935600004,18578.0532925957,,21155.530400000003,642,4.286314789995304
535,0x879752bca887bc247ba883a52bc45e9c6be6bbbe,singularityman,,False,55094.50000000001,18339.652520997013,,37211.148499999996,604,33.28762856727443
537,0x328dc4b82869856f3e1a1eae904e67957641f7a9,apmt,,False,242336.23162099998,18303.414321734195,,261556.76729999998,118,7.55290044716041
545,0x7bb244d0c70293e66dee84f3d0623fbbbf7d682c,WongKimArk,,False,101259.373488,17776.724612798596,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-579181-6fd10a57-f76f-4b08-b878-b30b03176210.png,172702.8819,457,17.55563361737101
