rank,proxyWallet,userName,xUsername,verifiedBadge,vol,pnl,profileImage,active_balance,trade_count,roi
31,0xc8ec6d4cef5c5fe8409ef69303c37f05b678e8f1,Hugewinner,,False,1936548.5589490002,336612.06662015175,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-1144001-1940cd0f-5899-48bd-aeb3-781b9e7d9d26.png,225163.1686,284,17.38206176471181
34,0xc660ae71765d0d9eaf5fa8328c1c959841d2bd28,BoggsFromShawshank,,False,2609868.55289,315660.03967497975,,500449.3865,1886,12.09486352580624
36,0xccd81fbd3395dc43a0531f8484b21c2462daf4de,0F62,,False,3314028.6702880003,307791.34773590433,,1600840.6857000003,600,9.287528212879227
41,0xe5b70fd855af9258d9463992e4f1ed7987905ee3,alwaysfade,,False,3090600.871383,243126.04560030752,,96982.9842,143,7.86662709674032
44,0xde7be6d489bce070a959e0cb813128ae659b5f4b,wan123,,False,3100637.461448,238927.93805283235,,891658.2875000001,362,7.705768282282601
47,0xe015b5a2a299167be835a2fd1e86f09c49e06ffd,TAIWANNUMBERONE,,False,3571243.4883999997,230271.29908435652,,85158.9172,647,6.447930527064774
50,0xbca08c1bc204a34f2fddbe47b438b9bd42ac9705,bananawoin,,False,3919880.357314,220194.19449510076,,90252.55579999999,6069,5.617370287443755
51,0x6bab41a0dc40d6dd4c1a915b8c01969479fd1292,Dropper,DropperPM,False,1861905.9911950002,220102.33873128996,https://polymarket-upload.s3.us-east-2.amazonaws.com/images_0a57a0c2-437f-41be-9ab8-5376ab6f3ca7_1726693550341.jpeg,321272.2532,1654,11.821345426254569
54,0xf1528f12e645462c344799b62b1b421a6a4c64aa,phonesculptor,,False,5707591.359963001,208020.74241136515,,325593.8975,1441,3.6446327231933022
56,0x032eb1bc893940263ad0b01889f262fc232f2a9e,purplegatto,,False,3628490.99895,204084.1213728478,,137644.3408,1672,5.624490220091629
57,0x006cc834cc092684f1b56626e23bedb3835c16ea,0x006cc834Cc092684F1B56626E23BEdB3835c16ea-1729683673397,,False,575633.10089,203144.88712730753,,202043.5679,448,35.290688949822446
60,0xe734e7bf7cfb9e464681f71822f6c2f6be514f0c,boyau,,False,4293275.154192,195699.31342441414,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-6142404-4a26f787-169f-4eac-ad75-b638832f118c.webp,532703.9582,176,4.558275591382286
61,0xa022ba0a68e11a78348382ff168601012d4d77f8,yungstalin,,False,4471631.1552019995,194397.71840079917,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-6756952-77c4b700-1a4c-4d36-970a-91b881f9bb77.webp,727843.4558999998,198,4.347355845185257
66,0x24c8cf69a0e0a17eee21f69d29752bfa32e823e1,debased,debased_PM,False,14167175.634006001,186127.967529101,https://polymarket-upload.s3.us-east-2.amazonaws.com/trump_farmer_b64c6dcd-13e2-4dda-b1c2-0fb46389fb22_1743074825403.png,727876.6571,4295,1.3137972757416172
67,0x7a8885c8dc075f0578b648f29fa233408a7d41cc,stackingsats,,False,2514209.450044,177697.4698085785,,180400.4962,585,7.067727384664341
69,0x7ea571c40408f340c1c8fc8eaacebab53c1bde7b,Cannae,,False,4250006.911394,167112.04351302586,,555383.8155,30609,3.93204168833253
71,0xd6966eb1ae7b52320ba7ab1016680198c9e08a49,EIf,yElff_,False,1390026.5861580002,156601.0992059293,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-2970187-7a242ca5-ce20-4cbd-a772-b93edd01736c.png,127060.51209999999,3926,11.266050647187328
73,0x55be7aa03ecfbe37aa5460db791205f7ac9ddca3,coinman2,,False,1580609.87746,146757.36719030095,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-1481107.png,28451.914100000005,3406,9.284857021527431
75,0xcf6c5492124794394dd9eac46498a8babbe47e66,one8tyfive,one8tyfive,False,3327476.0849840003,141558.21577328717,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-127255-792bc95e-3338-4e06-895d-b275e6ddd6e6.jpg,165288.2796,3147,4.25422188342994
79,0xbacd00c9080a82ded56f504ee8810af732b0ab35,ScottyNooo,,False,3975265.537217,137789.98284389486,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-2861114-c1c15cef-e455-4932-9b26-66ad799b1a4a.webp,1024000.1225000003,3014,3.4661831154141907
81,0xc84f7e76ec28ef20e7773b7b4926bfb7378be0c5,BrightStars,,False,2941782.347567,134928.55477460858,,646316.8676000001,243,4.586626025756161
84,0x162f6fff88a52864f2ecc9833e58089d5254798d,Valen9,,False,4089728.5609409995,131208.1870226267,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-5572855-7eff0907-10c0-4fae-8f10-8a2c733813a1.png,360493.6747999999,594,3.2082370521049253
85,0xb10047d6a254b2ebb306d7a7d13bf59171ab6461,Parz1vaI,Parz1valPM,False,3314939.6905109994,130420.0693848363,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-655189-18afdd1d-26b5-439b-aba1-4123bb3739e6.jpeg,271149.47689999983,5465,3.934311980340493
86,0x528635df9791d3dcebf9b82ad4b83e8570440d47,verifly,,False,2317490.548489,130075.57365183269,,18949.9857,165,5.612776877844949
87,0x3f3aa7005f8006bfcc367d43a25cde25509fe8fd,us391,,False,2062457.7625960002,129161.0783270547,,106025.2903,1030,6.262483560607836
97,0xc6587b11a2209e46dfe3928b31c5514a8e33b784,Erasmus.,,False,1254713.21,121102.01622903465,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-642445-92826f3c-3576-4719-880c-027883552860.png,1098178.9781,753,9.651768648314036
98,0x8b5a7da2fdf239b51b9c68a2a1a35bb156d200f2,Joe-Biden,,False,1523411.05,118011.5003133479,https://polymarket-upload.s3.us-east-2.amazonaws.com/biden_3_39755_1718726468035.jpg,163544.9355,299,7.746530413662675
103,0xf1649daae29c44bdb406a4dbb7f1748eac398fa4,Jargs,,False,1783583.185581,115558.80913626381,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-4174352-3406c481-a2fa-495a-8f0d-d43f297f5728.jpg,17569.8137,893,6.479025484792326
104,0xf705fa045201391d9632b7f3cde06a5e24453ca7,,,False,3154334.718036,115198.60438565258,,396512.7868,1765,3.6520729308454394
109,0xc8075693f48668a264b9fa313b47f52712fcc12b,texaskid,,False,2159961.73475,111741.19245802541,,59597.5677,647,5.173295001494953
115,0xcc500cbcc8b7cf5bd21975ebbea34f21b5644c82,justdance,,False,3120087.7391409995,110090.76149139646,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-508970.png,285802.30929999996,18698,3.528450822402381
118,0xce71bed9dd1418abc34d244730879d795e8683bc,tutrucks,,False,1463794.263388,108544.80460291785,,319968.2911999999,159,7.4153046857614635
120,0x54b56146656e7eef9da02b3a030c18e06e924b31,pup1,,False,2529793.736985,107284.85686608503,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-2025898-34c5a0fe-f542-429b-818c-eed77e80cb7b.gif,89964.46570000002,4219,4.24085392012816
122,0x72a0d79b4325638bc2bcfc9a2b8a380c2d81c059,,,False,1704998.507581,106540.49424693512,,154588.43260000003,366,6.248714809615378
124,0x21064fd320bfd5a86f8c92a94d3209edf4154dea,rainbowlilies,,False,2815029.439049,105657.03259927902,,28802.274,7673,3.7533189221272614
126,0x53e55bc7cb3d67ad177c023ce891ad076a9d6177,Arbguy,,False,1858849.7177260001,104716.93790654166,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-579664-da89e4e7-3700-4370-a0cf-db870192d5fd.webp,361332.281,909,5.633426785821383
127,0xa2b5bafa01d0f81926a2a88e5628a95b59fc4582,BruceWayne77,,False,1538043.8318580003,104651.28590841511,,134817.3719,446,6.804180982410196
128,0x21f333307ac6d2e65ac82f014b3dd2b64cbc35e3,hi774c,,False,2038932.4947580001,104054.7639099031,,138228.20149999997,6935,5.1033942603506
131,0x1df231bd33dae91463e1682927e8096b82c289a0,pedroBala,,False,1764187.2211009997,102745.39545651258,,25405.3655,4469,5.823950781844508
134,0x6304679c4bee05e560ebb637758a617086d4e570,TheVeteran77,,False,521451.096215,100755.9985379847,,28544.0282,466,19.322233526658824
142,0x67bb64fac5252df3f61ee2d91a4b1350e40eb6ef,Blueberry1337,ViterR8,False,5414289.483299001,95913.1501228717,https://polymarket-upload.s3.us-east-2.amazonaws.com/df8eb573_8e89_4a27_a882_115ec4361524_4fe24375-033e-4699-b0dc-c56477aca436_1727308525664.webp,50837.81710000001,1427,1.7714817506290872
145,0x23d81ba9371e576015c1e562db09c689f56b0288,flawfence,,False,2382607.7402890003,94895.8621523769,,334969.9321,106,3.9828571253137297
146,0x5e6e2c3f06686f2607b86c90e35f536e81a1be00,lightitup,,False,5164764.216878,94620.12000815896,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-4356336-675cb94d-c81f-41b8-8128-514d9c548388.png,169864.13870000004,988,1.8320317450107142
147,0xbc43c8bfbc4d77c2fc9011adad38ba43b88996d3,0xBc43c8bfBC4d77c2FC9011adaD38Ba43b88996d3-1765231687816,,False,1531177.370286,94513.580771854,,949664.3659,168,6.172608255972353
152,0x8b887c9ad761b851d9e14510ea9aae04a01e8f33,lluucckkyy,,False,2161898.5162710003,91018.92398909025,,34606.7517,301,4.210138602901967
153,0x134a63b764ac7b008356e8db1857db94e6b09e42,Bertapotamous,,False,1947257.5072070002,90386.794839908,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-1188952-527c7895-fbe1-4f31-a4cd-8c14dc4f0899.webp,224597.5359,3519,4.641748433649745
164,0x629bc4a1e53e1d475beb7ea3d388791e96dd995a,lava-lava,,False,1510917.9349249997,86844.4870835651,,599558.3397,938,5.747796427333822
165,0xdc4f08727c65afc4731b75cf1ed265666b7b4652,third-eye,,False,2036861.098703,86588.40046037425,,437369.9701999999,327,4.251070459125104
166,0x48185887c8dc95de60ee89722f1d0ee7894cbf0b,Liquidifier,,False,595626.947998,86386.06743502534,,53925.54759999997,2757,14.503384664744118
169,0xc851cd9bee7d262afd78674f861f9f576a12cd2a,betwick,Betwick1,False,1196518.962564,84648.92934042259,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-2835834-27ec2eae-6cb7-447e-b5f7-9eaaacaa1e88.jpg,113491.8274,631,7.07459990095183
171,0xc6dd722558dbfbd8fa780efcbe819ed8c6604b9f,tourists,,False,2610336.8615970006,84290.32376430504,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-2909538-0895d69a-234c-409a-b0f4-ca4253ab5cb6.jpg,222524.7366,697,3.2290975545867413
172,0x1eaf5d5f822dc5211c25b5839e5b7aa70f319bf0,LYnetLY,,False,3512509.875937,83717.89186812131,,125646.29259999997,1225,2.3834208251382827
177,0xba389f76b0119aed07c53c9029852664bd97e406,joblessfinalboss,howmanydays11,False,1574475.377424,82608.52202831919,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-6928959-87f0d963-c055-428b-b339-aaa1c01c32ae.png,91665.10960000001,698,5.2467331793701995
178,0x3da89a55cdd4b5c69f80e5cd3ef1782a3e0480c3,0x3DA89a55CdD4b5c69F80E5Cd3ef1782a3E0480c3-1777119032461,,False,1008366.6431219999,82365.337740052,,41715.1501,501,8.168193414752496
184,0xc8b9a30184244d427169cf62485dde6041b2b836,SnowLover7,,False,648843.70869,78615.58515131183,,215159.855,318,12.116259138897227
186,0x65503c7f9e142ac88b1ce09df3363ff77f188451,oieshfn345,,False,7687903.859711999,78140.21463990123,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-7382016-6ecaffc2-c115-43ef-8089-d55c7420a1b5.png,149624.67600000004,182,1.0164046802066602
193,0xec981ed70ae69c5cbcac08c1ba063e734f6bafcd,0xheavy888,elucidxte,False,3746375.7223030003,73760.08529132728,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-676309-f2f67538-7038-46ab-98e3-8ce979b9f0b2.png,467992.7468999999,5382,1.9688384390336835
195,0x99e079510ac59429c1317848ee68d42420395052,JBucketz,,False,515590.5146,73597.8023382508,,125551.88949999999,223,14.274467868236224
197,0x1cc16713196d456f86fa9c7387dd326a7f73b8df,Wickier,,False,1016405.9905559999,72515.1353002308,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-609636-9487ff88-f320-449f-8a82-11cf53836031.webp,239312.03380000003,939,7.134465555497482
199,0xcf19c420814435ffb1c459588208ed23a7ee6402,PantheraUncia,IvanCryptoSlav,False,3585013.9024300007,71700.74810978168,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-157194-04536ec9-c350-4f0d-9cc5-0611059c37f5.png,274046.7423999999,331,2.0000131118370654
200,0x614dc8d3542c12103d2c6a3553fd761e391d1546,mr.ozi,MrOziPM,True,2118975.6613589996,71589.44359941663,https://polymarket-upload.s3.us-east-2.amazonaws.com/Capture_2c5e68de-e9d9-41e8-b25d-2dcc67eefc45_1721219990648.PNG,672201.9032000001,1854,3.378492962656443
203,0xe405483ff60ab58ce973479d3317045549fec67e,NHLGuy,Vision_lol1,False,1065098.1394699998,70302.30255271256,,38301.2924,604,6.6005469306044855
206,0x709e8dcb133555794decc598e07f2c923b8366f5,0xd4aa6f8e91cfea29b66a48ebff52814,,False,4271897.982989,69735.44116405107,,363990.2421,168,1.6324229052693329
207,0xac4a1fabdac2438d6afa2a9e8e83845310a0bf1e,HerrieDavis,,False,6133081.971038001,69330.65023611786,,48428.06370000002,4933,1.130437365153688
208,0xf5592765133941c40c77e52bc56bbe7ec167f462,0xf5592765133941c40C77e52Bc56bbe7EC167F462-1755612447740,,False,817232.30543,69077.35450209295,,77125.134,345,8.452597143201135
210,0xf410c083eb92d2ba6417b6c77797a83057deca73,ridleyridley,,False,696735.9317709999,68309.15393289944,,141796.43129999997,197,9.804166947335077
215,0x0979bad57d7a1403db89cbcd9c52bf43f2138d9b,askilika,,False,507143.55314599996,66990.17901111646,,89066.93569999999,425,13.209312944145987
216,0x71a70f24538d885d1b45f9cea158a2cdf2e56fcf,easyclap,,False,933497.4057909999,66826.469481132,,19432.047400000003,2863,7.158720427777357
217,0x9854aeab8b073c34ab7643f3e8aa316f3b616bf2,ygggg1,ygnh999,False,5595603.921759,66470.82109204849,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-3739176-f2bf00ea-1dbb-48f7-80bc-4bbc570a5fca.jpg,20162.816,135,1.187911475177341
218,0x9a4cf053d6788a095da9be5e811e73131f491f30,AmaHnk,,False,2142593.451762,66144.72020471955,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-7743066-4c82b980-ebf6-46ff-9631-410ce25b32c5.png,13417.2515,318,3.0871334993731194
222,0x724db3c436dcc7b26fbe1ae0c0d6af538b588dea,RITB123,,False,4677372.574286,64118.88752113958,,33558.9384,8411,1.370831305456297
223,0x3af1ed6ea380092db15c20ffa1b35652b0cad739,needheal,,False,2436845.46414,64084.48356138359,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-7561526-8664aef3-b5a1-4d01-91a6-ad8e7d814737.png,193386.3625,504,2.629813195150641
226,0x28059b3fb7af7ed76d83dc9121bbb72ec7cf76ed,RISK-IS-NEVER-OK,,False,2530390.128324,63143.102040099824,,23544.720500000003,281,2.495389992764576
227,0x2f63dbd36cfff1952a88d9f704bd58bcb78cf247,esports097,,False,679714.952627,62699.443715932146,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-7685807-a4928961-4884-40da-80cd-d2a506549e36.png,82998.24,429,9.22437316901855
229,0x08458f7e9d2858027de579e4c3ca305475496b6f,GollumGekko,GollumGekko1,False,1563146.1652859997,62584.61389883958,https://polymarket-upload.s3.us-east-2.amazonaws.com/gollum_bc5f507a-12cf-4a51-a483-ad7cd84966a5_1736427633048.JPG,152512.93860000005,2931,4.003759551646844
231,0xcd71fd5370880f3d92bb941e628c05840fe0d127,Kevindoto,,False,640153.920739,62150.5952861308,,375438.8791,591,9.708695560965017
233,0x88b59d79b6e1659c95a0043028e5bb7a26e6205c,almost-never,,False,525759.503914,61349.63785101306,,437060.4926,308,11.668764405454894
240,0xaa075924e1dc7cff3b9fab67401126338c4d2125,rustin,,False,876409.3993109999,59481.33440990836,,151022.94749999995,1166,6.7869347883158655
241,0xc9b6227a295985591fe576ff2e054267a78a9b6a,mango-lassi,mango_lassi,True,616837.3677000001,59239.05772912629,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-586470-99cb787c-fe9e-4255-ab9b-428dc0a95cc9.jpg,24643.875000000004,1183,9.60367526857376
242,0xfd978deb906c7b6b89a6550d2028e261ee290ec5,blkmont,,False,2219864.5512590003,58438.5419505889,,120307.5495,216,2.632527372782514
244,0x8f8c0eb3c2450ae709c2369bb61dd1b049e9e275,timezonewarrior,,False,285913.69693700003,57618.81340424676,,74495.4028,109,20.15251945657673
245,0xa804390f80019699ab34a282c0df7528fba82a75,riverskew,,False,411869.94416599994,57475.08245376461,,32243.6565,120,13.954667794501624
248,0xbe7ef1907a730226453814dedeee3995c0656d00,NO.9kami,,False,929339.3673590001,57197.46640602819,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-4038768-ba214364-ca12-4a84-b064-6b791cdfd421.png,13633.1785,661,6.154637198741741
251,0x3c593aeb73ebdadbc9ce76d4264a6a2af4011766,eightpenguins,,False,674936.824774,56046.68636378064,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-3223205-90ed180d-50ea-4735-9419-b575e44a71ca.JPG,176922.27380000002,530,8.303989989366436
253,0xadfaada4a21c0b3d5c6459f2374d1e3dfd43324e,Reconquistador,,False,1128336.515406,55716.59119212035,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-6512563-c5994b59-db00-4bd7-a568-d85b9d1f1fa1.png,34397.3477,1145,4.93794098049484
255,0xbd0477e08d82d35a855ff19644a88a9213d8fbb0,yuhyuhyuhy352352,,False,2513181.862745,55236.711141009866,,207136.22260000007,214,2.1978795868229795
257,0xc4d1a863e9cc45d02ba22d3a1ae9ba7822018ce8,rdba,,False,4159057.0803059987,54934.64278429821,,3463409.3809000007,257,1.320843684604022
261,0x24c129a967ec55d66d3ebc0e443492fbf3c554b0,Henry-Creel,HeisenPoly,False,86780.36,54747.43129854555,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-3047486-abf7fb1f-b22a-4550-9734-bae925df8b5b.webp,42617.7238,126,63.08735213652669
263,0x6918ea182d963b1fb7888860b8a8b8bcfba5782b,0x6918EA182D963b1Fb7888860b8a8b8bCfbA5782b-1771878010027,,False,879618.2589440001,54715.307080318365,,26280.5558,964,6.220346897528619
265,0xe8c4d68aff65b38cac46987b9b65e01eb47d395d,JAMJAMJAM4,,False,697715.92205,54165.075225177985,,44444.9736,1255,7.763198962986598
266,0x52d93dcf81444f793dda7fedc370f7a35101fb1a,LuckyLoo,,False,1544696.0524129998,53948.07450356976,,91337.82720000001,10534,3.4924718309013882
267,0x12d6cccfc7470a3f4bafc53599a4779cbf2cf2a8,classified,,False,2324362.81578,53910.079686537945,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-2637613-f573f7f0-53b7-4a8d-b884-fec7b37d1b7d.png,136751.29270000017,1150,2.3193487402459168
268,0x40cfb29411d29f4fa0908f2a121297042cccd21d,whig,,False,1080143.646125,53212.73014360839,,120222.58959999998,658,4.926449397217518
270,0xcc2982e3fbbcaf9af9fa373fa3ae392fd9457774,hose,funkingbtc,False,374474.174347,53011.0661709507,,313753.3299,258,14.156134068094348
271,0x0e5bd76779e74304d08e759072abf126d87da593,JAHODA,JAHODA_J,False,2728964.077433,52899.85871102326,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-4022081-dd91cedf-b011-4ed5-abc4-1f5fa88846d4.jpg,895350.0682,211,1.9384593277894486
273,0x9b491485819135564450669aeadb2d85f7b104a8,htfjyf,ssshhss123,False,2066226.3476059996,52693.02891563906,,13605.299599999998,453,2.550206030268223
275,0x8fba2c29715c41dd87e781c23373aa1e0549d08a,abura2025,,False,871892.5306360001,52042.30046860539,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-3065199-060d9d50-4f75-4fb4-a981-55a3bddb347f.jpeg,232050.81889999998,721,5.968889357343531
280,0xe899b5ea69afb161da7a35597b6fe70398860899,SlavaUkraini,,False,576437.744035,50604.944962568,,34665.5524,251,8.778908995156879
281,0x507e52ef684ca2dd91f90a9d26d149dd3288beae,GamblingIsAllYouNeed,,False,1268421.3733720002,50567.400201719676,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-4070827-b30f95ed-6835-4ac6-a456-f066d6968f97.png,3802078.1167,63917,3.986640501593737
282,0xe25b9180f5687aa85bd94ee309bb72a464320f1b,WordleAddict,_decap,False,1078427.309611,49771.17608973326,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-138318-2245c346-19b7-4582-a0e7-2b58eb0578e1.webp,664914.5505999998,2681,4.615162806632395
287,0x076daa87c4fe1a85402a9b6b8e0a866224388d4c,,,False,2109584.5950080003,49493.900257269146,,303963.71490000014,918,2.346144372422356
293,0xd9e0aaca471f489be338fd0f91a26e8669a805f2,0xD9E0AACa471f48F91A26E8669A805f2,,False,3499119.3427510005,49189.61132927533,,154221.59879999998,13083,1.405771181574006
295,0x7c3db723f1d4d8cb9c550095203b686cb11e5c6b,Car,CarOnPolymarket,True,4769288.831054,48587.679482801876,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-501613-aa434e55-7732-41b1-9650-83a9d1d716ef.png,221415.4721999999,7037,1.0187615219786161
299,0xec8f31976d2a3260a42944cd5498c577162f8df8,N0wh3r3T0YEETT0n1ght,,False,4245118.487771001,48250.990776533,,43203.15789999999,2956,1.1366229450492515
301,0x690248548fe49af19a6e1120d0595f3fdaebb4ca,Partyarty91,,False,720892.902971,47933.38535784143,,76331.1872,245,6.64916871289683
302,0x398dafc40ced1757f33a263d809f18666ba5c7c3,horiz0n,,False,573839.164272,47785.81235201349,,21785.5742,173,8.327387764241724
303,0xe5f0ae9cc9aef77ae3c2a64c9e69caa3f335dc1d,0xE5F0AE9cc9aeF77ae3c2A64c9E69caa3F335dc1d-1773531520731,,False,1793593.409614,47684.13935421376,,79289.33339999997,3293,2.6585813205277047
304,0xad89f899f1524533adfd1e6a07da692fcd92f6e1,VivaMoldova,,False,593908.7523059999,47657.47856164013,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-2856325-dde217ca-306a-441b-9aa0-1bef622a1f70.webp,12149.1561,2726,8.024377208889076
309,0x74471a007ddcc488f6d57b5e86dfb35a8d48a16d,tetrose,,False,2455387.9670059998,46870.43026067855,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-2739522-d03810e0-d01b-4e53-bef5-827a096c0446.webp,171443.4598,385,1.9088808322959425
311,0x29569f0b4f45abcd610579dc9f6d4499cd5ad31b,FxnEdge,Gonzos__Quest,False,81602.53299899999,46562.63470452592,,20689.821400000015,328,57.06028108845166
313,0x7430deb8b88d25fc4dd6dad4d8619dbef4c43af2,RonaldMcdonld,,False,1221857.809174,46244.33411680563,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-3303117-000e1c35-20aa-4714-ab6a-17b22919b03c.jpeg,35970.2072,1160,3.784755784968769
315,0x22e4248bdb066f65c9f11cd66cdd3719a28eef1c,ProfessionalPunter,evan_semet,False,1184070.785534,46145.74849648418,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-132928-1ac187e2-42ca-44cf-a0c4-38b4af1d7dc0.png,361706.48219999974,855,3.897211979237632
319,0x67ac9e1ad7d7e74ef0215d14fc8edb538e4fedf1,ohati,,False,791910.90637,44790.648000365814,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-2859653-eb2fb990-4b35-45bf-bc7e-ad92b8d72598.png,11978.9574,1291,5.6560211054144185
323,0x9592adb70397e9de67ba9abe6971e3f50fb7a7b8,trashpilot,,False,3265387.666752,44398.76198327501,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-6179040-044d1b48-8dd5-45a2-a29f-276aa7975b45.png,61006.79439999999,378,1.359678130573616
324,0xfa8fc6a3e706bc4aa7556d060564c154322ad61b,singaporesling,,False,17661.919646,44343.76822033916,,310849.6756999999,638,251.06992393310975
327,0xac9b386454ed02ef205e0ebd189d8864fd02d4c5,tryingmyluckhere,,False,324477.02977100003,44178.22405180977,,137021.85590000005,449,13.61520847345915
328,0x7a0face7188ae921d0fa1301e237280f73041305,Gengfrauds,,False,562158.001031,44132.74378019469,,10624.3441,1446,7.850594263401936
329,0x35bbbad2415fe5e39b12da9a316cdc80b022009b,MisTKy,MiSTkyGo,False,3007100.738778,44063.67658847286,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-5070263-f290eb6b-11db-423d-b532-cd773195842b.jpg,92594.2322,586,1.4653209325597478
332,0xf1ef8705e9f63c790c6fffd6329aea7011718cd6,Outsid3rTrading,,False,354633.58860899997,42969.504136648764,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-1407115-4d02264f-b8a3-495e-b282-a12263c3fe51.png,229041.88970000006,1269,12.116591749019195
