rank,proxyWallet,userName,xUsername,verifiedBadge,vol,pnl,profileImage,active_balance,trade_count,roi
43,0x966cd85371117d811aab6e6f2b98377433659b1a,balldontlieee,,False,3698357.8001569994,445564.799216159,,68166.5591,147,12.047639068270904
45,0x6db568e61e5e3de7d87f831431b673f38ce2e279,0x6db568e61e5e3de7d87f831431b673f38ce2e279,,False,12162843.229322001,439600.69991787005,,28722.190000000002,168,3.6142922475403383
46,0x13414a77a4be48988851c73dfd824d0168e70853,PineBluff,,False,14377229.845213998,434503.8307710353,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-4043939-8f6aa75d-49cc-4c1d-89a7-9e08ec2df2ae.png,281144.4447,4584,3.022166547025582
47,0x492442eab586f242b53bda933fd5de859c8a3782,0x492442EaB586F242B53bDa933fD5dE859c8A3782-1766317541188,,False,15008992.046319,422858.2754190988,,587175.7609,1669,2.817366243609983
49,0x5268527977f700f9bf9b6d5cd843859e4e70135d,HomeRunHazard,,False,39040114.098817,413545.2929963269,,93995.73939999998,4361,1.0592830029891185
51,0xfd2b117412a698f322b0cd18d6827dad262b8e50,surf,,False,1853546.3952390002,394840.8534505288,,276696.13790000003,767,21.301913697154433
52,0xfea31bc088000ff909be1dfd8d0e3f2c7ef2d227,newdogbeginning,,False,16529915.419308003,386169.06952949514,,3817634.3745999997,1210,2.336182973316517
54,0x5c3a1a602848565bb16165fcd460b00c3d43020b,VARsenal,,False,4430754.826403999,371620.70011726336,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-5270322-1627dc07-3ce6-48cb-8791-2c12959cbad5.png,525710.6928,1151,8.387300012690407
56,0x6e1d5040d0ac73709b0621f620d2a60b80d2d0fa,0x6E1d5040d0ac73709B0621F620d2a60b80d2D0F,,False,20341306.020638,315480.7164182636,,1096473.6304000006,2014,1.5509363857865437
62,0xc97485a44146b5db0b8b121358f57cf297cdb33b,lu1zzz,,False,3640590.4678299995,297857.2626135556,,50138.58,903,8.181564645778343
64,0x03e8a544e97eeff5753bc1e90d46e5ef22af1697,weflyhigh,,False,2972332.929977,285538.00313197426,,224711.26169999997,799,9.60652826782038
68,0xf284ad6d607f777f34bc643cea587c33a886b9f9,strike123,,False,13528760.05647,265366.34958869347,,325303.10289999994,346,1.9614979383257267
71,0xc6587b11a2209e46dfe3928b31c5514a8e33b784,Erasmus.,,False,5156252.6986,261254.4232737901,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-642445-92826f3c-3576-4719-880c-027883552860.png,1477404.869,746,5.066749799611734
73,0xe5efd6543002653b2eef940d8254911862ad9e7a,0xE5efD6543002653B2EEF940d8254911862aD9e7A-1729599643232,,False,3099496.0155080003,258370.5651836054,,35978.4447,810,8.335889573365336
74,0x93fb8127a1b21a112b11af936361225df0563e4a,LlamaLoco0000,LlamaLoco0000,False,2096490.2986670001,258214.99957431314,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-103509-04c51064-4c6c-46f3-892a-bcc7025f43e4.png,305442.744,298,12.316536820537284
80,0xaa075924e1dc7cff3b9fab67401126338c4d2125,rustin,,False,1723043.3787919995,243141.83421930054,,36370.3915,1119,14.111184733478021
82,0x033f0346c007323030eb420305ffede19a95618e,TheVeryGoodCow,,False,1699284.0901539999,233358.1800276854,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-3027617-b61f3802-cd12-43b4-a357-b85be2e8f1b9.webp,15092.452999999992,10321,13.732734942898043
84,0xa49becb692927d455924583b5e3e5788246f4c40,sleepy-panda,,False,4380689.750076999,231633.71221426156,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-1412628-bdef78cc-bdb4-47a7-9d61-4060afbac81d.png,115588.0,5321,5.287608240464648
85,0x9c76cdb43fb46454da005fbc82047a64a18ec926,Bagwell306,,False,3797494.5669730003,231191.7624876732,,30014.4499,13798,6.088007722206096
88,0x9703676286b93c2eca71ca96e8757104519a69c2,TheMangler,,False,6271525.047474001,223188.94762959227,,232149.61329999994,2194,3.5587667423808935
89,0x0d16999d6ba24c2c2c8bff93f91014cc43fad24d,4gibg4i3o,,False,320.52,219637.69687539045,,293835.3649,1759,68525.42645556922
90,0x36901eb0f21519cc9055662a6d2483e96da1e16f,melchior1248,,False,5739038.134002999,215751.00059306546,,29617.434199999996,14012,3.7593581982801423
92,0xee00ba338c59557141789b127927a55f5cc5cea1,S-Works,,False,3628069.678258,213103.24487106042,,330660.88869999995,7468,5.8737362776720685
94,0xe405483ff60ab58ce973479d3317045549fec67e,NHLGuy,,False,2844247.664496,211812.83593300494,,13834.083200000001,416,7.447060204250466
105,0x38337de21ff0bb0a11a40761507d51e318d633d1,SineNooneEI,,False,3370639.433222,193382.14279557,,57000.0,983,5.737253913590979
106,0xd218e474776403a330142299f7796e8ba32eb5c9,cigarettes,friendlyping,False,11622655.979129,191632.2922532618,,90630.66529999998,57662,1.6487822800346081
108,0x5a218c7ad04135830a45c41aaed7294df7809318,balthazar,balthazarpoly,False,3634868.483236,187133.51383425773,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-1873784-90701920-ed3d-4d2c-bfee-9129b7f735a0.gif,84700.89510000001,7325,5.148288437320822
110,0xa7dfc51c051eb0452dc4b22d9893610887b85eee,snowleopard1,,False,3374991.808747,186314.31836821203,,20113.688,351,5.520437646258558
112,0x9d84ce0306f8551e02efef1680475fc0f1dc1344,ImJustKen,Domahhhh,True,1960170.7143879998,184122.71402330202,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-82662-8ddbc8e8-0500-44b7-bb13-c0b32a40a45d.jpg,449496.9264,9654,9.393197881786964
113,0xbd0477e08d82d35a855ff19644a88a9213d8fbb0,yuhyuhyuhy352352,,False,1927893.2363670003,184059.74707598067,,97563.80390000001,120,9.547196058575851
116,0x16cbe223607a6513ae76d1e3751c78e4eabc2704,MRF,,False,1142723.913259,177318.02568383262,,22953.717600000004,4488,15.517136171424745
121,0xee0d153c17fe82b8866b484753b56a700ab457ab,BBPK,,False,3398112.4220849997,162239.76755078696,,198108.97780000002,272,4.774408477375817
126,0x89cd944aa9cf528142e3557099c6992eb7ce4d7d,0x89cd944aa9cf528142e3557099c6992eb7ce4d7d,,False,217373.50244300003,157342.02080273262,,32397.586299999995,434,72.38325694457218
131,0xa0f21e6d351baa9185716b5c00c2925ed9621848,0xa0f21e6d351baa9185716b5c00c2925ed9621848,,False,430478.02,152600.52843058214,,31837.421399999992,302,35.44908714051931
132,0xacb206b460a17382a734de8d931cc176307eb989,AppleTime67,,False,5160290.031448001,151331.86257946232,,78421.9926,940,2.932623198642149
133,0x63d43bbb87f85af03b8f2f9e2fad7b54334fa2f1,wokerjoesleeper,,False,518312.90919700003,147531.5401318954,,469806.961,42901,28.463798125433478
134,0x1117eade222413335b7ec959e5b48c1d3dbc3532,benwyatt,,False,8245436.041177001,146756.6985312655,,86925.8494,2941,1.779853700864031
136,0xe734e7bf7cfb9e464681f71822f6c2f6be514f0c,boyau,,False,4488563.19088,144774.04856728186,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-6142404-4a26f787-169f-4eac-ad75-b638832f118c.webp,337148.8727,119,3.2253984718637407
138,0xb1a279adb096d316b1b168993e8ed976d3cd372a,TwoEyes,two_gifts_,False,114273.64321099999,143779.18798105733,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-559978-31183245-1c87-49cb-b225-7f93936df2ba.png,39235.4351,610,125.8200788396822
139,0x14964aefa2cd7caff7878b3820a690a03c5aa429,gmpm,,False,824440.1878839999,143290.54815794015,,74454.9013,845,17.380344901151442
140,0x1cc16713196d456f86fa9c7387dd326a7f73b8df,Wickier,,False,2404156.764366,142467.33318208627,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-609636-9487ff88-f320-449f-8a82-11cf53836031.webp,161492.5302,936,5.925875354457442
143,0xc96e5287ab294ac0388c2ddb00180fc464cff1f9,wigglew,,False,1921471.031776,139358.63599239915,,36849.2405,149,7.2527055411078
150,0xfbfd14dd4bb607373119de95f1d4b21c3b6c0029,XAE12Archangel,polymarketbet,False,3435111.735549,127758.81366155704,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-127727-a3eee658-ea31-4924-8f10-fbc2bb5dc071.webp,136443.4181,1354,3.719204017133335
151,0xfc2f4f50ce2f6045d35558a5e2d8d4b2ac6610c7,0xFc2F4f50ce2F6045d35558A5E2D8d4b2aC6610c7-1769097007451,,False,5878438.427741,126311.17504408746,,93087.12520000001,565,2.148719878531194
154,0xd9c4f7323b02bcb3e476291e9203239667006f95,MildredBK,,False,6642523.440591,124498.3487337901,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-6187182-77d32d03-dc96-423c-a1e3-f2342d314d0c.webp,209688.4888,286,1.874262843741101
158,0x12d6cccfc7470a3f4bafc53599a4779cbf2cf2a8,classified,,False,9020569.71317,122122.05548948026,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-2637613-f573f7f0-53b7-4a8d-b884-fec7b37d1b7d.png,193740.16030000002,1108,1.353817545594515
161,0x5d1d9cfd66ee3068c2a8a57dedf1e1b006dcafd2,0x5d1d9cfd66ee3068c2a8a57dedf1e1b006dcafd2,,False,7919797.102284001,119818.12495869218,,38433.01910000003,6914,1.5128938710328534
165,0x7a8885c8dc075f0578b648f29fa233408a7d41cc,stackingsats,,False,4463166.263604,117259.39704636295,,199033.63290000003,469,2.6272692998821014
166,0x76451b711ca9bd422155bc3dfe23ab1dfed03117,BlessedKaladin,,False,1131851.625683,115794.55336527684,,14536.9767,1509,10.230541772239999
169,0x3e5b23e9f71b2a2edcd5629d3f948f12f591073b,beenraping,keccakdog,False,5368502.24365,113116.1323722429,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-110893-691987c0-2702-434c-bf35-21d5b5a50b94.png,36695.807199999996,2596,2.10703334446846
172,0x86e99faea12fccd8925de5d9f052471baf7a4cdf,deloochsREBORN,,False,1871007.7083939998,110711.26023883758,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-8128770-cb1f2a45-5243-495f-afd8-7a3042290ade.png,107512.87389999998,246,5.91719957871621
173,0x510904c9a58f5c5ad799a1b44947077564175e9c,Logan.,,False,1715234.858721,110273.98437694617,,70145.89239999998,1605,6.42908951017788
174,0x9770ca178764cdca1271934ad613ad7ab4a10ff5,Brotddy,,False,5453875.467082,109575.87501641434,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-7387840-5e148de7-1f64-43db-b0d1-147443d42622.png,80621.754,815,2.009137826446209
182,0x9a4cf053d6788a095da9be5e811e73131f491f30,AmaHnk,,False,1240630.652702,103444.61793702058,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-7743066-4c82b980-ebf6-46ff-9631-410ce25b32c5.png,37346.8826,129,8.338067233122606
186,0x448861155279dbf833d041b963e3ac854599e319,Flipadelphia,,False,1591449.806502,101029.23067273242,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-108046-a7cbec59-4bd4-4efc-8ade-4e81e102acb0.png,98709.5159,4150,6.348251151872282
191,0xfd691577dc6a9d21e9611b93ef9177d36738a2e1,petanimal,,False,1407959.0688019998,98059.38099951217,,11111.435299999996,2900,6.964647138708986
193,0xf0d9af9effd0b4a039899901ba19a05ea1a3e4ee,polywog,,False,676615.252372,96243.01039329136,,318076.6061,238,14.224185762276814
201,0x29b52d98ac9ef9414b04164246c95bc63d74cc6c,loitterer,,False,3897193.475032,94105.00893760985,,31621.088499999998,3490,2.414686608209441
203,0x5188fa0e8a77e87bc6a58e6781fdfc4e165cc804,AllByMyseIf,,False,6748147.063901999,93581.18477537144,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-3063734-5d789c1c-92ea-4bf2-a4f6-9ecc42977b56.png,266526.8434,1166,1.3867686031320685
207,0x06dc51826bc524d9a83770e7de9dd7e005b04524,0x06dc51826bc524d9a83770e7de9dd7e005b0452,,False,7569462.752512002,92015.05587643877,,749338.2724000001,4167,1.2156088071891582
210,0xecb14ac6e9ca447ce2f2912e6217b43d7b655da3,SaylorMoon,FhantomBets,False,1948317.516783,90577.50537924035,,181701.87679999994,2185,4.6490114983310855
213,0x7523cafcee7bcf2db9a79d80e0d79b88a9a54c4c,DonaldinhoTrumpito,Ragnarok_1er,False,3844358.443948999,88499.94449228888,https://polymarket-upload.s3.us-east-2.amazonaws.com/Donaldinho_94ac17c3-c2a3-4c98-afe1-f23770d0784d_1721814915831.PNG,695460.1716999988,1729,2.3020731750856207
214,0x6adcccb0ea0b93a66e67f0d7b2b625b135a8beba,pikachusplace,PikachusPlace,False,258611.70092799998,88201.8060662113,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-3598605-0f45c3a4-3ea7-4cce-afe2-0f959f8a77a3.jpg,42687.905000000006,315,34.10588374373963
217,0xb3cfe7615d64db8dfa743a1b1a2b976911460ebd,omoi0i0,,False,4347732.24181,87794.13744449698,,226824.33769999997,2342,2.0193087467582296
219,0x23073ad0c9dff45353cedb11760570b995663934,Deep7,,False,2647225.328298,86421.81131067552,,87813.24020000001,1021,3.2646186324546584
220,0x969fae0a3a93778adc42178f72c612ed8c4e4d55,superstonksbro,,False,2071715.081627,85921.1882655028,,182782.79400000002,3721,4.1473457922614285
223,0x93511d72d294f1478739bc38f578bf0306fd9e4d,Dafu0715,,False,7034341.469121999,84035.7761273498,,1323694.4540999997,222,1.1946502241358898
225,0xd426adbc3c4461c86099c26221c877f20e42334a,881112,,False,1774225.015797,83502.5045786071,,77418.91949999999,1064,4.706421329602149
231,0x52ecea7b3159f09db589e4f4ee64872fd0bba6f3,fkgggg2mouzfuria,,False,6397707.797060999,81458.53981137928,,105872.5415,2626,1.2732457060449054
240,0xdc26d7776929e9c84a3d9651e13260dece6f7e7d,ozpreezy,,False,381355.16731499997,79800.78946227553,,78142.6277,106,20.925582318479492
241,0x0979bad57d7a1403db89cbcd9c52bf43f2138d9b,askilika,,False,1536745.2599419998,78678.63461920971,,20947.4761,370,5.1198228275113875
248,0x7c3db723f1d4d8cb9c550095203b686cb11e5c6b,Car,CarOnPolymarket,True,6008778.696164999,76215.97201722111,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-501613-aa434e55-7732-41b1-9650-83a9d1d716ef.png,462014.65549999994,6885,1.2684103687470578
251,0xdd9ed02bb67b2ec504be24b98febd651fdac49b3,Binotto,,False,4210776.145215001,75104.45355110477,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-1281116-4aab5bce-060a-456b-b0c4-0b0b8cf59a00.webp,18405.713100000008,1196,1.7836249413650547
255,0x134a63b764ac7b008356e8db1857db94e6b09e42,Bertapotamous,,False,769784.707524,74137.92286426408,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-1188952-527c7895-fbe1-4f31-a4cd-8c14dc4f0899.webp,60322.385,3450,9.630994502700307
260,0xa9c4b118095a4f67ba9ba461aadf6a9cfe5e7433,0xA9C4b118095A4F67BA9ba461aAdF6a9cfE5e7433-1721318888203,,False,1380334.465819,72344.81767707974,,51716.885,137,5.241107823396634
262,0xd87065a981cb6f6ac87c513cf2a590fac9158a7e,mitraa,,False,2827032.88513,71853.11424570132,,21089.968799999995,1415,2.541644089944754
263,0x40604cb1f958c03bea0b18aa43e4cb0d62f33ec3,C03B,Kaanha__,False,3313827.8139319997,71438.6919935436,,13044.064499999999,855,2.15577561674149
273,0x43372356634781eea88d61bbdd7824cdce958882,Anjun,AnjunPoly,False,6451733.634225,68791.75826619162,https://polymarket-upload.s3.us-east-2.amazonaws.com/luffy_%E6%88%91%E5%96%9C%E6%AC%A2%E4%BD%A0%E5%93%A6_1706802143401.png,663348.6573000001,11016,1.0662523000216062
279,0xac4a1fabdac2438d6afa2a9e8e83845310a0bf1e,HerrieDavis,,False,5386949.343125999,67702.96171243033,,58630.1525,4072,1.2567959600144096
282,0x8fba2c29715c41dd87e781c23373aa1e0549d08a,abura2025,,False,958354.931492,67361.24796662043,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-3065199-060d9d50-4f75-4fb4-a981-55a3bddb347f.jpeg,47575.1293,582,7.028841377353808
284,0xb915070c8007b1bdf4b1ef04e56b066a022e8da5,Kingdmandan,,False,596024.98,66254.52618070004,,141294.98,102,11.116065333486533
287,0x661daf6af6d884012dd6db73c09d72e8be224dc6,DOLLAR-PRINTER,,False,2541743.180087,65992.97404967413,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-3789798-0c95bc9f-6e5c-4412-bba2-32a03f9c1ed3.webp,34433.9696,5932,2.59636672055181
289,0x53e55bc7cb3d67ad177c023ce891ad076a9d6177,Arbguy,,False,6472837.686049001,65708.90280929717,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-579664-da89e4e7-3700-4370-a0cf-db870192d5fd.webp,341013.71809999994,888,1.0151483166482067
296,0xc31d0a0d63d760d72a1236d16beaa6a71c854ebe,FootballFan98,,False,1944141.1988460002,63901.733941578525,,449192.06830000004,235,3.286887494566197
297,0x7f9e2d1df78614564a70becc7fa14aa9a6623a0e,nojnn,,False,281877.30761400005,63702.42738937069,,688315.5289000002,184,22.599345768054572
304,0x20d919b88e1cede2093f6a9cfc94734c2ad95490,Mine-Carrying-Dolphin,,False,1133901.544167,62180.496445184704,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-7451639-3cda535a-e3e9-41a6-a2f4-11a98bc3d148.png,47173.0623,156,5.483765038071666
305,0x14f66f7e5ca69e756cac1bfd4c7c8ac3a7fd15c4,peal,pealpolymarket,False,406732.051664,62093.57387340002,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-3316312-47c8ba0a-5582-49a0-8d50-f14c7cecf213.webp,167340.815,153,15.266457024806915
308,0x710cad178b1e6fec99981fd7ff48fc05c7bd78ea,voice-of-sport,,False,3321373.622790001,60547.86705208759,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-7355615-fe192884-b75a-4f86-9443-e7cdbd78f296.png,42561.193600000006,1788,1.8229766936375718
312,0xee1706b93845d50ea60e49219be7311a2ebb6ea1,jwerhor,,False,876413.534478,59995.92227704299,,108051.6478,116,6.845617955087505
313,0xb2516845269865081e24f54708f4127d60de6f5b,3musketeers,lilwan1986,False,37249.08504,59794.87475784435,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-2237376-97acefc8-060a-4c15-80a1-cdb6f734e87a.webp,17012.0301,411,160.52709668877375
317,0x05e35d6c71ecf67517ffb289ea53427da8f84b87,0x05E35D6C71ecf67517Ffb289EA53427dA8f84B87-1764992968641,,False,1040466.979647,59150.008980886945,,10630.45,1591,5.6849482144022305
319,0x418d51e13d019913bb027db22ecc723fe1ad88a3,0x418D51e13d019913BB027DB22ECc723fe1AD88A3-1720918577961,,False,2163071.167306,58421.68407695819,,15738.1637,114,2.7008674037165203
322,0xbdb0e406400033ada6ffe03f8915b5e23873f8ba,8a7sh2,,False,960759.6585230002,58102.61307269597,,46473.6835,225,6.047570019958848
325,0x71a70f24538d885d1b45f9cea158a2cdf2e56fcf,easyclap,,False,1642358.5568800003,57805.55759552936,,13757.583899999996,2703,3.5196673316783498
326,0xd3a6e523c440f94f9259398fbcf7b5cc5ccffd55,operationcastle,,False,318478.01653599995,57692.26812356332,,114005.49359999999,1001,18.114992284574825
329,0x032eb1bc893940263ad0b01889f262fc232f2a9e,purplegatto,,False,777849.0,57459.12251360001,,119271.93000000001,587,7.3869250347561035
332,0xc84f7e76ec28ef20e7773b7b4926bfb7378be0c5,BrightStars,,False,3178662.7872209996,56961.812757099084,,607227.7276,220,1.7920055246533062
339,0x979fc186184ae75754d32c4ef68d8ca00f744032,degenfren,,False,369814.72917299997,55684.196014033645,,29652.835,119,15.057322389121088
343,0xa8ccda0419f357f819271437efb61022f01341a9,UUDDLRLR,,False,3531096.6392669994,55230.60405101047,,10309.539400000001,19427,1.5641204332055743
344,0xa2e443a9bc75d0b43f85b31c14b09eae3cb1bf9d,Change-Esport,,False,2611857.5151309995,55152.6691614055,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-3895879-7ad8a9a3-fcdb-484d-8ba7-caa9c351a64d.jpg,10819.8199,909,2.1116262599278612
349,0x183f8b17cfb09c9115d068b2da3033b54f4c85e3,BetsAusmAudimax,,False,2486957.7017719997,54638.974684183115,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-3295415-1987e320-3734-44d8-8fe3-f489f5103570.webp,30142.632999999998,1085,2.1970206668674708
350,0x8a4c788f043023b8b28a762216d037e9f148532b,theo5,,False,725230.505725,54612.8717139084,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-66621-bb0a834b-8130-4d89-a00d-16c8453096db.png,412648.9340999999,957,7.530415679262262
357,0x2c3928af89565c352afe8e2a1b25deed77a056dc,Dragontree,,False,1732275.493711,53486.18290532587,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-612552-94563c85-5a0d-4b3e-ae2a-12f69b0b78fb.jpg,93836.13810000001,2208,3.0876256749868394
358,0x9c2617462567859fcf5764e03b9a687ebca274bc,Tigerofthehood,,False,3726424.0208839993,53453.7166713054,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-4345330-a907192b-6700-4c24-bbd2-fc21826f2ada.webp,499556.58910000004,122,1.4344507327060667
362,0xdb27bf2ac5d428a9c63dbc914611036855a6c56e,DrPufferfish,,False,896768.743122,52744.44854540554,,176442.15490000002,1589,5.881610944844224
371,0x54525ee78bd513b0bf75f94e560158f6fc35d448,DavidShekel,,False,1382451.834455,51347.24399689953,https://polymarket-upload.s3.us-east-2.amazonaws.com/zapa_370b1e7a-0ecf-4d32-8b22-0f77fc422978_1737659302162.PNG,39341.8703,1593,3.7142157663049438
378,0x8056189d56833ce5b3945dea9149b62c5111b64d,csgod,,False,1758424.29171,50282.01098948903,,18210.109900000003,2204,2.859492514209509
380,0x3c593aeb73ebdadbc9ce76d4264a6a2af4011766,eightpenguins,,False,765990.582686,50125.95983271217,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-3223205-90ed180d-50ea-4735-9419-b575e44a71ca.JPG,181639.23300000007,507,6.543939438124938
385,0x4df332e27f9ee3224f52ce30e3ce15c1075e788f,SunlineTicker,,False,3192709.473392,49080.43405772895,,32422.594,10158,1.5372659011652847
387,0x3b215e2627a4ddc76dad02f263a860ade9914b63,oilmoneyw,,False,394188.070968,48599.86605846648,,14347.9192,241,12.32910624086638
388,0xda3a9b7afff7b44ad4fd75308723194e0a11381f,Gooooooollllllllll,,False,2988729.107832,48477.78529436895,,28243.782799999997,1363,1.6220200474955169
389,0x8c901f67b036b5eebab4e1f2f904b8676743a904,Marketing101,,False,636579.857093,48434.9655389151,,38431.7523,3974,7.608623647015442
392,0xcd71fd5370880f3d92bb941e628c05840fe0d127,Kevindoto,,False,531627.876891,48256.93595275901,,394215.88570000004,574,9.07720193962913
394,0x15433540ca3794108e602bfd353189519af8baaf,DualDelta,,False,894623.1050229999,48125.175126708826,,44264.871,203,5.379379859127557
396,0x13659c6a1aacd0e3bcb022e06261fff367f6c82a,what-the-dog-doin,,False,992589.755857,47924.331946999766,,21230.4339,1072,4.828211420096915
401,0x558f2f82cf0394c28ce3c8e117ee747aeab51a56,LesterDiamond,,False,963395.787173,47543.400137625,,84599.39270000005,9262,4.9349811127093375
409,0x62cf46cd4c3af254dccfc37a7f93de265b4b5826,eCash,,False,409097.69829000003,46646.15390965723,https://polymarket-upload.s3.us-east-2.amazonaws.com/ecash_gif_dc6c3aad-d54d-4b47-8f3d-5d067fb9c3ac_1741688268839.gif,277249.75229999993,434,11.40220394899187
411,0x7e5e420a5cde8a322f3b5b93a12a164827f47315,StasPanda,staspanda,False,321624.90642799996,46441.72422193033,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-148798-8fadcb02-1931-4cf8-ac43-687342669a41.jpg,35644.36339999999,383,14.439716357080986
421,0xdf804b17329a461425116c9e0f599e248b443259,gasadfa,,False,1366021.765763,45422.62368375411,,19169.289099999998,162,3.325175690621812
431,0x8afa03dd6974e44d00c4d14dcccb00c0ddf6adb6,stupid22,,False,4152276.785939,44699.64146701633,,699306.0932,203,1.076509196554148
