rank,proxyWallet,userName,xUsername,verifiedBadge,vol,pnl,profileImage,active_balance,trade_count,roi
138,0xc6dd722558dbfbd8fa780efcbe819ed8c6604b9f,tourists,,False,4117650.265338999,154824.577080557,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-2909538-0895d69a-234c-409a-b0f4-ca4253ab5cb6.jpg,264207.2301000001,704,3.7600225153607254
141,0xc0402e527a464e782bca96f802c77e5db8d8beac,23449,,False,1927359.812771,149507.68118732405,,54484.37419999999,368,7.757123511482486
142,0x7c3db723f1d4d8cb9c550095203b686cb11e5c6b,Car,CarOnPolymarket,True,8521596.543891003,146929.14952139521,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-501613-aa434e55-7732-41b1-9650-83a9d1d716ef.png,555161.0449000002,7102,1.7241974407568779
144,0x7b02b2bac2a30ed5e40b7094e734f4c3dc2a4991,foodenjoyer,,False,1989952.3167840003,142857.37038071113,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-5560611-d85e5215-b379-4aef-a93c-e95b42d9dcbd.webp,52550.232599999996,103,7.178934348114714
146,0x412fe1a101554f0b382181c3af932e4b2d8030fa,GrizzliesSuck,,False,2973589.089594,139943.4015993437,,13487.3361,1068,4.7062118330024845
149,0x4478d7bd8a295691ac84f60a5ec2b47e122102a4,Warren-Buffett,,False,4080655.756184,138716.68801563076,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-3416479-d3d86a2e-e805-4958-9ddb-29768f8a9601.webp,112350.41280000002,1160,3.3993724612867324
150,0x9d84ce0306f8551e02efef1680475fc0f1dc1344,ImJustKen,Domahhhh,True,3079364.816653,135950.22374070215,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-82662-8ddbc8e8-0500-44b7-bb13-c0b32a40a45d.jpg,396162.16639999993,9668,4.414878776476641
154,0x8c0b024c17831a0dde038547b7e791ae6a0d7aa5,CANTSTANDIT,,False,5428245.337198,133391.1654027955,,11427.9352,3782,2.4573532903663953
155,0xce71bed9dd1418abc34d244730879d795e8683bc,tutrucks,,False,1565208.7051799998,133202.3554543949,,123675.26019999999,160,8.510197714436847
156,0x6ffb4354cbe6e0f9989e3b55564ec5fb8646a834,AgricultureSecretary,RookeBrollins,False,2226922.7809849996,132936.34022868852,https://polymarket-upload.s3.us-east-2.amazonaws.com/1000087447_633f4599-e763-4ec8-8570-3658945641e7_1737237202196.jpg,746050.632,11976,5.969508299245513
157,0x90ed5bffbffbfc344aa1195572d89719a398b5bc,failstober,failstonerPM,False,532397.497829,132817.10971626051,,219380.21410000007,909,24.9469823314083
164,0xd6966eb1ae7b52320ba7ab1016680198c9e08a49,EIf,yElff_,False,2150014.2409329996,125519.41272940263,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-2970187-7a242ca5-ce20-4cbd-a772-b93edd01736c.png,69619.8783,3989,5.838073550384179
168,0x21064fd320bfd5a86f8c92a94d3209edf4154dea,rainbowlilies,,False,4658016.802170999,122050.59106794554,,31365.579399999977,7811,2.6202265095106663
169,0xb4f2310271b208f35b543bde10522db44cf67851,Kettle,,False,225210.585532,121961.86352166145,https://polymarket-upload.s3.us-east-2.amazonaws.com/360_F_1029671578_KetjpZR4JXAEfyIH9IZrDwLU4bqRhfaZ_5449643b-379e-4b10-9201-cd4d16a6960c_1734479086540.jpg,15392.9598,524,54.15458746468735
174,0x2c3928af89565c352afe8e2a1b25deed77a056dc,Dragontree,,False,2888009.9855910004,119582.19080932044,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-612552-94563c85-5a0d-4b3e-ae2a-12f69b0b78fb.jpg,214367.2645,2286,4.140643259751376
175,0x1c66c88a4be1ca1081d93c6e1fd5b5b5847ce371,0x1C66C88a4bE1CA1081d93C6E1FD5b5B5847ce37,,False,1159010.4988739998,119335.21885429409,,18311.8541,4197,10.296301799701595
176,0x152fdae6b14b9131a61ec77ed61dda50f68da549,Ferwhere,,False,8270162.114685001,119019.71769009554,,53439.25990000001,118,1.4391461260324863
177,0x0c0e270cf879583d6a0142fc817e05b768d0434e,The Spirit of Ukraine>UMA,,False,4233332.339053,118982.27754703886,,962634.4545,1198,2.810605641551291
183,0xf1ef8705e9f63c790c6fffd6329aea7011718cd6,Outsid3rTrading,,False,912257.3157030001,114703.71200814524,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-1407115-4d02264f-b8a3-495e-b282-a12263c3fe51.png,289277.48020000005,1335,12.5736138295315
187,0xf1528f12e645462c344799b62b1b421a6a4c64aa,phonesculptor,,False,9166619.20418,113226.57064132974,,139513.17369999996,1503,1.235205348005491
191,0x54b56146656e7eef9da02b3a030c18e06e924b31,pup1,,False,5115475.252308,109528.0548132221,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-2025898-34c5a0fe-f542-429b-818c-eed77e80cb7b.gif,85897.645,4305,2.141112006431958
192,0xcc500cbcc8b7cf5bd21975ebbea34f21b5644c82,justdance,,False,3905144.790154999,109362.47339733991,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-508970.png,310697.7279,19007,2.800471666839252
194,0xbe7ef1907a730226453814dedeee3995c0656d00,NO.9kami,,False,1601995.7371629998,109113.25025165323,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-4038768-ba214364-ca12-4a84-b064-6b791cdfd421.png,11288.639,721,6.811082434269372
196,0xdb859a551fcf56e49416160911476bea7307152f,AV23IUa,,False,8920023.568483,108912.69139850559,,24754.0938,580,1.2209910720788377
197,0x72a0d79b4325638bc2bcfc9a2b8a380c2d81c059,,,False,2420287.144231,108712.55882922745,,202889.97019999995,476,4.491721533469897
198,0x4df332e27f9ee3224f52ce30e3ce15c1075e788f,SunlineTicker,,False,1712318.0166679998,108575.75803785221,,118667.91010000001,10712,6.340864079041218
200,0xac4a1fabdac2438d6afa2a9e8e83845310a0bf1e,HerrieDavis,,False,10736969.461631998,107865.33151852901,,48459.52150000001,5173,1.0046161712947044
202,0x7523cafcee7bcf2db9a79d80e0d79b88a9a54c4c,DonaldinhoTrumpito,Ragnarok_1er,False,2206266.21887,107040.20237202132,https://polymarket-upload.s3.us-east-2.amazonaws.com/Donaldinho_94ac17c3-c2a3-4c98-afe1-f23770d0784d_1721814915831.PNG,15514.726800000011,1754,4.851644894732826
205,0xdd882a70680633a75516f6ed5fce443e2d96dadb,MeiGuNiuBi,,False,4427879.823922,106146.27572685637,,10753.5851,1753,2.397225759231134
208,0x160db9bb5bf012f21251a74737093bcdc36f5295,JESUSCHRISTISGOD,sitoslimy5,False,2356838.6930090003,104972.85705706345,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-2002834-538f1a91-3e10-4d1a-b85f-71eebff0a46c.webp,132039.0576,332,4.453968672885437
209,0x54b56146656e7eef9da02b3a030c18e06e924b31,pup1,,False,5116547.454271999,104635.90076850388,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-2025898-34c5a0fe-f542-429b-818c-eed77e80cb7b.gif,85897.645,4305,2.045048965218517
212,0xd426adbc3c4461c86099c26221c877f20e42334a,881112,,False,1966722.1835190002,102204.55794749926,,57769.324,1135,5.196695232502414
214,0x40cfb29411d29f4fa0908f2a121297042cccd21d,whig,,False,1752889.09083,102027.28736015277,,117829.37950000007,676,5.820521554609165
216,0xc8b9a30184244d427169cf62485dde6041b2b836,SnowLover7,,False,762625.4302699998,100859.24330225916,,196442.2178,326,13.225266205265534
219,0xf705fa045201391d9632b7f3cde06a5e24453ca7,,,False,4034777.7598130004,99907.57006756891,,410429.27490000025,1790,2.4761604235718626
220,0x08458f7e9d2858027de579e4c3ca305475496b6f,GollumGekko,GollumGekko1,False,2671665.3861519997,99737.62882992628,https://polymarket-upload.s3.us-east-2.amazonaws.com/gollum_bc5f507a-12cf-4a51-a483-ad7cd84966a5_1736427633048.JPG,164908.96400000004,2968,3.733163192774617
222,0x1df231bd33dae91463e1682927e8096b82c289a0,pedroBala,,False,2155961.964056,96895.96465053502,,11723.306800000002,4635,4.494326257418992
227,0x6304679c4bee05e560ebb637758a617086d4e570,TheVeteran77,,False,553129.6649649999,93572.44298514072,,26639.064,469,16.916909164700407
228,0x4da76bbf120899fc10fa6e0aad4bffdd19a7355e,degensruletheworld,,False,1463795.0323130002,93034.35946042652,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-5102381-cc078acb-59eb-4cd3-96ed-e362a4332d03.jpeg,72530.9165,239,6.355695804857274
229,0x17e5540bc696fd3e8b7da9101a93e4835c783d19,smoltrader,,False,1999581.4044319994,92944.30395261045,,16685.0567,5660,4.648188053089651
231,0x629bc4a1e53e1d475beb7ea3d388791e96dd995a,lava-lava,,False,1579521.362034,91187.18546678187,,639560.1247000003,949,5.773089725697488
241,0xb7f55b6d32c2ee3768192d676cd66354f51fc669,cassiuswinston,BagCalls,False,3602261.317476,87514.28007561376,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-3399371-4b9955be-ed0b-4efa-9e0f-a763808a98c5.jpg,50917.25739999999,4428,2.429426195458037
242,0xfd978deb906c7b6b89a6550d2028e261ee290ec5,blkmont,,False,6361774.093049999,86926.49005092065,,71811.07439999998,272,1.3663875639011545
245,0x48185887c8dc95de60ee89722f1d0ee7894cbf0b,Liquidifier,,False,963254.8878789999,86255.88293289572,,52234.76519999997,2783,8.954627068939496
246,0xdaef2be2a19ad331737d06545f85615b094554e9,UCF-BIGGEST-FAN,,False,1323435.1580379999,86163.469581156,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-2958490-a0519f84-dfb7-4fea-a9a0-1464fb295a8e.webp,124035.88179999999,1261,6.510592457653447
249,0x84ad9c5c547a82ec9a08547b94bd922446e5bfb7,BillBenter2026,,False,7044086.5061679995,85466.67102976177,,18097.0144,21070,1.2133109233528685
251,0x448861155279dbf833d041b963e3ac854599e319,Flipadelphia,,False,4707417.014726002,84960.0372309721,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-108046-a7cbec59-4bd4-4efc-8ade-4e81e102acb0.png,87870.12500000001,4541,1.8048122136873666
255,0x9592adb70397e9de67ba9abe6971e3f50fb7a7b8,trashpilot,,False,4490915.873486999,84324.08574084897,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-6179040-044d1b48-8dd5-45a2-a29f-276aa7975b45.png,54590.22709999999,458,1.87765899242675
256,0xce1d15f4ab2e11cca6fefe4fe7d70889e6531b9b,armads,,False,298568.812682,84040.18247118426,,58328.0525,230,28.147676147506363
260,0xb51b3beffd13cde071ed799e70a7b0b598e8b4d9,cambridgeisaac,,False,604658.642382,81284.58997803765,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-623958-77877372-fbfd-4dd6-98f0-d8250e94f5ce.jpg,60828.96999999999,1684,13.443054358377166
263,0xc0f89d4e30b3ab40ab1f1979ebdcf8a02c39ae2e,lukibazdonauki754,,False,701913.4236940002,78950.07956599504,,18131.14069999999,2653,11.247837254700146
265,0x1e1f17412069c0736adfaadf8ee7f46e5612c855,Brokie,BrokieTrades,False,1594164.7636710003,78303.20538089343,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-509382-d995c0da-16e4-4a5b-b4c4-9fac57fc75b8.png,471700.9814000001,913,4.911864015898764
270,0x12d6cccfc7470a3f4bafc53599a4779cbf2cf2a8,classified,,False,4432549.0480120005,77433.54625987705,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-2637613-f573f7f0-53b7-4a8d-b884-fec7b37d1b7d.png,331409.0269000005,1155,1.7469303874845112
273,0x9d94f602535e518ee1cb6aade0ca9569f1b1017d,eanvanezygv,,False,6335084.826354999,77194.773730182,,30228.8072,14562,1.2185278626268585
274,0x71a70f24538d885d1b45f9cea158a2cdf2e56fcf,easyclap,,False,1154116.503771,75874.5058802584,,13933.913700000003,2899,6.574250141328316
278,0xaebf3acc7c9add4928bd218f96de5cf64987e1ca,12monkeys,,False,1291735.1412159998,74061.06883709463,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-511927-04c67082-b049-4156-b594-898847eb3469.jpg,10767.2625,1195,5.733456222873662
281,0xac9b386454ed02ef205e0ebd189d8864fd02d4c5,tryingmyluckhere,,False,495289.613059,73320.06881704205,,109132.62119999998,469,14.80347394410389
286,0x78048aa26ac1967566b8ed11910b529e5f2d7025,HorribleWork,,False,4011773.3457540004,71383.1482436215,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-956876-957f9bf0-095a-4201-ad4a-81268a244650.webp,91530.363,1201,1.7793415054011548
290,0xe7387473b067235436884d16799777cf279edf65,Huludubu,,False,2434474.176087,70660.8387249506,,359966.5634,1956,2.9025092736258062
291,0x9a4cf053d6788a095da9be5e811e73131f491f30,AmaHnk,,False,2662626.2551039997,69442.11973367547,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-7743066-4c82b980-ebf6-46ff-9631-410ce25b32c5.png,27655.479799999997,361,2.6080310595811773
294,0xf410c083eb92d2ba6417b6c77797a83057deca73,ridleyridley,,False,853424.975654,68383.84644957464,,65792.10520000002,304,8.012871476742344
295,0xcb59ea1babf3b26ea50088057e427ab0ed8f0a22,BeneGesseritVoice,BeneGesseritPM,False,1145758.7128410002,68099.95954424184,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-1780069-ad9f13ac-d2fa-43d5-866b-85c74c22e93a.webp,61758.593100000006,1798,5.9436562673289695
296,0x9c2617462567859fcf5764e03b9a687ebca274bc,Tigerofthehood,,False,4840748.976302999,67692.53807598051,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-4345330-a907192b-6700-4c24-bbd2-fc21826f2ada.webp,213335.57189999998,153,1.3983897617363956
300,0x0979bad57d7a1403db89cbcd9c52bf43f2138d9b,askilika,,False,507143.553146,66989.32916920146,,89066.93569999999,425,13.209145369913852
302,0x3a8aa345d5db7ec5138298c8c4f4540259be7699,TheReturnOfDarthMaul,,False,1651354.3884620003,65249.77804069641,,1059837.0765999993,1148,3.951288620819134
304,0xc9b6227a295985591fe576ff2e054267a78a9b6a,mango-lassi,mango_lassi,True,728292.5354320002,64502.62003320205,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-586470-99cb787c-fe9e-4255-ab9b-428dc0a95cc9.jpg,54732.3676,1188,8.856691081550236
306,0x88b59d79b6e1659c95a0043028e5bb7a26e6205c,almost-never,,False,706164.564856,64189.201015146886,,399266.48609999986,314,9.089836025436401
308,0xd1acd3925d895de9aec98ff95f3a30c5279d08d5,Kickstand7,,False,759363.691103,63881.43978506714,https://polymarket-upload.s3.us-east-2.amazonaws.com/0x47bc4b50a8d0c4a07b22bfd949f9c6afb8aec043_c396c188-aff2-47b3-bf31-b7ea4a6a7ff2_1721230013186.png,192190.0538,1315,8.412495953326042
310,0xae2b0aaea325a32870f56ff19df3b87acaa190ea,TB14,,False,2695501.754197,63626.16789371204,,380125.2040000001,476,2.3604572987067676
311,0x9a4cf053d6788a095da9be5e811e73131f491f30,AmaHnk,,False,2662626.2551039997,63581.71973367549,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-7743066-4c82b980-ebf6-46ff-9631-410ce25b32c5.png,27655.479799999997,361,2.3879325764100545
312,0xc851cd9bee7d262afd78674f861f9f576a12cd2a,betwick,Betwick1,False,1749428.287316,63384.66324225853,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-2835834-27ec2eae-6cb7-447e-b5f7-9eaaacaa1e88.jpg,98537.2431,631,3.6231644190173844
313,0xcc2982e3fbbcaf9af9fa373fa3ae392fd9457774,hose,funkingbtc,False,637599.84077,62719.364252400424,,242058.997,260,9.836791078344238
315,0xe8c4d68aff65b38cac46987b9b65e01eb47d395d,JAMJAMJAM4,,False,924278.13339,62248.71894795912,,66972.4252,1515,6.734847087602063
324,0xd9e0aaca471f489be338fd0f91a26e8669a805f2,0xD9E0AACa471f48F91A26E8669A805f2,,False,5627462.900691,60937.12430477708,,115094.14729999998,14095,1.0828525283977362
326,0x96f795d0821b75a1c7f886b2c1cd49d108b7d6ae,ZaGambla,,False,1572916.929811,60865.67387463471,,10044.8554,200,3.869605108894611
330,0xb1ca909e848cc24ec4e220ce1c453bc290c51705,NonceChaser,,False,4147865.214247,60308.570139674084,,907687.368900001,492,1.4539664869660538
334,0x8fba2c29715c41dd87e781c23373aa1e0549d08a,abura2025,,False,1244005.501634,59516.62300551889,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-3065199-060d9d50-4f75-4fb4-a981-55a3bddb347f.jpeg,185632.2539,759,4.784273295201979
337,0xe899b5ea69afb161da7a35597b6fe70398860899,SlavaUkraini,,False,926586.28095,59032.33564296235,,52659.1034,257,6.370948594494442
339,0x00425c692a667981118f679ef68fdc775257321e,99problems123,,False,1549784.9445029998,58867.153367169405,,66494.2098,343,3.7984078743291376
