rank,proxyWallet,userName,xUsername,verifiedBadge,vol,pnl,profileImage,active_balance,trade_count,roi
133,0x5a218c7ad04135830a45c41aaed7294df7809318,balthazar,balthazarpoly,False,9535965.941711,160258.33872666492,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-1873784-90701920-ed3d-4d2c-bfee-9129b7f735a0.gif,63715.65109999999,23572,1.6805674402179172
136,0x7c3db723f1d4d8cb9c550095203b686cb11e5c6b,Car,CarOnPolymarket,True,8229998.685113001,156203.80815158045,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-501613-aa434e55-7732-41b1-9650-83a9d1d716ef.png,416549.71869999997,7088,1.8979809612136738
137,0x55be7aa03ecfbe37aa5460db791205f7ac9ddca3,coinman2,,False,1815299.459773,155820.0868334612,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-1481107.png,53217.98110000001,3439,8.583712510603965
138,0xc6dd722558dbfbd8fa780efcbe819ed8c6604b9f,tourists,,False,4032664.0690479996,155764.2475808266,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-2909538-0895d69a-234c-409a-b0f4-ca4253ab5cb6.jpg,266585.18200000003,702,3.8625644217768484
141,0xc0402e527a464e782bca96f802c77e5db8d8beac,23449,,False,1920080.932771,152309.71150234714,,55608.60600000002,368,7.932463101049526
143,0xdb83e85ffd22faa4009273034770f96ffc5b1e50,sentrio,,False,13329153.172093,149144.91033249366,,25468.230199999998,21545,1.118937627971412
144,0xd6966eb1ae7b52320ba7ab1016680198c9e08a49,EIf,yElff_,False,1768880.7364019996,144486.14578610603,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-2970187-7a242ca5-ce20-4cbd-a772-b93edd01736c.png,21300.8977,3966,8.16822427949545
145,0x7b02b2bac2a30ed5e40b7094e734f4c3dc2a4991,foodenjoyer,,False,1989952.316784,143870.2134206177,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-5560611-d85e5215-b379-4aef-a93c-e95b42d9dcbd.webp,53567.45590000001,103,7.229832202870525
150,0x4478d7bd8a295691ac84f60a5ec2b47e122102a4,Warren-Buffett,,False,3865800.575844,136741.67496379002,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-3416479-d3d86a2e-e805-4958-9ddb-29768f8a9601.webp,91305.19059999996,1152,3.5372149256285916
151,0x6ffb4354cbe6e0f9989e3b55564ec5fb8646a834,AgricultureSecretary,RookeBrollins,False,2096729.2846069997,135464.18343653003,https://polymarket-upload.s3.us-east-2.amazonaws.com/1000087447_633f4599-e763-4ec8-8570-3658945641e7_1737237202196.jpg,746517.3510000001,11974,6.460737894540388
152,0x54b56146656e7eef9da02b3a030c18e06e924b31,pup1,,False,4649476.217786999,134673.90505538334,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-2025898-34c5a0fe-f542-429b-818c-eed77e80cb7b.gif,68220.54419999999,4294,2.8965392819986024
153,0x90ed5bffbffbfc344aa1195572d89719a398b5bc,failstober,failstonerPM,False,503509.54874900007,133000.46426812193,,218791.4814000001,909,26.414685600018835
160,0xf1ef8705e9f63c790c6fffd6329aea7011718cd6,Outsid3rTrading,,False,832744.525862,126894.12912098941,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-1407115-4d02264f-b8a3-495e-b282-a12263c3fe51.png,274133.23699999996,1320,15.238062236390846
162,0xce71bed9dd1418abc34d244730879d795e8683bc,tutrucks,,False,1533761.5424249999,126410.62269274687,,102633.75189999999,160,8.241869364704604
167,0xb1ca909e848cc24ec4e220ce1c453bc290c51705,NonceChaser,,False,3926734.8376620007,122040.0996513281,,884129.3975000005,485,3.107928207446557
168,0x152fdae6b14b9131a61ec77ed61dda50f68da549,Ferwhere,,False,7371584.961576001,121987.57522944844,,53380.65809999998,112,1.6548350980868056
169,0xb4f2310271b208f35b543bde10522db44cf67851,Kettle,,False,225210.585532,121985.26889843898,https://polymarket-upload.s3.us-east-2.amazonaws.com/360_F_1029671578_KetjpZR4JXAEfyIH9IZrDwLU4bqRhfaZ_5449643b-379e-4b10-9201-cd4d16a6960c_1734479086540.jpg,15408.5634,524,54.164980127502126
175,0x21064fd320bfd5a86f8c92a94d3209edf4154dea,rainbowlilies,,False,4340862.547253001,120952.71323611727,,27450.818799999986,7798,2.786375102170857
177,0x2c3928af89565c352afe8e2a1b25deed77a056dc,Dragontree,,False,2873400.814164,120194.91372560909,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-612552-94563c85-5a0d-4b3e-ae2a-12f69b0b78fb.jpg,221070.7517,2281,4.183019407982562
178,0x1c66c88a4be1ca1081d93c6e1fd5b5b5847ce371,0x1C66C88a4bE1CA1081d93C6E1FD5b5B5847ce37,,False,1156839.2946499998,120185.69742986007,,21920.8918,4186,10.389143763155287
183,0xf705fa045201391d9632b7f3cde06a5e24453ca7,,,False,3811665.332893,115915.60297980579,,474004.5428,1789,3.0410750382386667
186,0xd426adbc3c4461c86099c26221c877f20e42334a,881112,,False,1848135.9872690002,113097.09108402222,,55243.18320000001,1133,6.119522148970562
188,0xac4a1fabdac2438d6afa2a9e8e83845310a0bf1e,HerrieDavis,,False,10140152.500686,110909.43881036837,,58871.832700000006,5145,1.0937649981384912
189,0xe25b9180f5687aa85bd94ee309bb72a464320f1b,WordleAddict,_decap,False,1514052.177556,110756.74464132826,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-138318-2245c346-19b7-4582-a0e7-2b58eb0578e1.webp,651378.5961,2683,7.315252821743108
191,0x8c0b024c17831a0dde038547b7e791ae6a0d7aa5,CANTSTANDIT,,False,5034772.959699,110312.99913796221,,17172.6624,3774,2.1910223166161833
194,0x4df332e27f9ee3224f52ce30e3ce15c1075e788f,SunlineTicker,,False,1700326.8864290002,108686.39396417249,,118667.91010000001,10701,6.392088182080914
198,0x72a0d79b4325638bc2bcfc9a2b8a380c2d81c059,,,False,2301321.4629079998,106083.46748483172,,196426.9017,442,4.609676187992544
208,0x08458f7e9d2858027de579e4c3ca305475496b6f,GollumGekko,GollumGekko1,False,2650658.5730299996,99845.74450423503,https://polymarket-upload.s3.us-east-2.amazonaws.com/gollum_bc5f507a-12cf-4a51-a483-ad7cd84966a5_1736427633048.JPG,162338.40959999996,2964,3.7668278185711475
211,0xc8b9a30184244d427169cf62485dde6041b2b836,SnowLover7,,False,759758.8236069999,98547.77107445232,,201568.7932,326,12.970928143564159
212,0x448861155279dbf833d041b963e3ac854599e319,Flipadelphia,,False,4642120.909708001,97593.61862592018,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-108046-a7cbec59-4bd4-4efc-8ade-4e81e102acb0.png,90140.3567,4533,2.102349777702344
217,0x4da76bbf120899fc10fa6e0aad4bffdd19a7355e,degensruletheworld,,False,1399181.110522,95919.1597542282,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-5102381-cc078acb-59eb-4cd3-96ed-e362a4332d03.jpeg,71471.5726,234,6.855378409049785
218,0xc851cd9bee7d262afd78674f861f9f576a12cd2a,betwick,Betwick1,False,1549675.474803,95453.31651402857,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-2835834-27ec2eae-6cb7-447e-b5f7-9eaaacaa1e88.jpg,115100.85549999999,631,6.159568120297117
219,0xcc500cbcc8b7cf5bd21975ebbea34f21b5644c82,justdance,,False,3791356.9298900003,95362.58863368587,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-508970.png,314351.5261,18968,2.5152627514933723
220,0x22e4248bdb066f65c9f11cd66cdd3719a28eef1c,ProfessionalPunter,evan_semet,False,1498393.079087,95221.36109124956,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-132928-1ac187e2-42ca-44cf-a0c4-38b4af1d7dc0.png,264173.44509999995,860,6.3548986190772965
223,0xce1d15f4ab2e11cca6fefe4fe7d70889e6531b9b,armads,,False,209812.159479,94101.94676027613,,44703.38609999999,227,44.850568715344046
224,0x17e5540bc696fd3e8b7da9101a93e4835c783d19,smoltrader,,False,1911695.950530999,92922.89786695839,,22019.162699999993,5660,4.860757163875762
226,0x629bc4a1e53e1d475beb7ea3d388791e96dd995a,lava-lava,,False,1561691.5383519998,91069.2663175552,,631237.7274,947,5.831450326846076
232,0xcb59ea1babf3b26ea50088057e427ab0ed8f0a22,BeneGesseritVoice,BeneGesseritPM,False,1129447.039788,88368.46127612932,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-1780069-ad9f13ac-d2fa-43d5-866b-85c74c22e93a.webp,73032.26689999997,1796,7.824046472574429
234,0x0c0e270cf879583d6a0142fc817e05b768d0434e,The Spirit of Ukraine>UMA,,False,3947910.849482999,88265.97879821187,,808684.3344,1198,2.2357642348932676
236,0x40cfb29411d29f4fa0908f2a121297042cccd21d,whig,,False,1707949.879753,87984.18032506356,,128983.69700000001,675,5.151449780118116
239,0xfd978deb906c7b6b89a6550d2028e261ee290ec5,blkmont,,False,6232958.942545,86941.961019583,,65646.66979999997,266,1.3948745984212025
240,0x6304679c4bee05e560ebb637758a617086d4e570,TheVeteran77,,False,553129.664965,86903.4656882247,,18791.041,469,15.711228522470158
241,0x48185887c8dc95de60ee89722f1d0ee7894cbf0b,Liquidifier,,False,962877.8978789999,86898.59161370472,,52831.60389999997,2782,9.024881743066537
244,0x84ad9c5c547a82ec9a08547b94bd922446e5bfb7,BillBenter2026,,False,6690313.243329,84771.95715985035,,19983.8294,20990,1.2670850239243672
252,0x9592adb70397e9de67ba9abe6971e3f50fb7a7b8,trashpilot,,False,4335202.00964,83175.30425827885,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-6179040-044d1b48-8dd5-45a2-a29f-276aa7975b45.png,58881.5974,445,1.918602733467219
256,0xdaef2be2a19ad331737d06545f85615b094554e9,UCF-BIGGEST-FAN,,False,1188633.2031200002,81414.5888327742,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-2958490-a0519f84-dfb7-4fea-a9a0-1464fb295a8e.webp,113359.93569999999,1246,6.849429127427367
257,0x160db9bb5bf012f21251a74737093bcdc36f5295,JESUSCHRISTISGOD,sitoslimy5,False,1919652.1894960003,81331.45437019102,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-2002834-538f1a91-3e10-4d1a-b85f-71eebff0a46c.webp,34685.760500000004,329,4.2367807468052
258,0xb51b3beffd13cde071ed799e70a7b0b598e8b4d9,cambridgeisaac,,False,527562.065295,81314.37625840909,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-623958-77877372-fbfd-4dd6-98f0-d8250e94f5ce.jpg,41628.00139999999,1671,15.413234121172085
259,0xc0f89d4e30b3ab40ab1f1979ebdcf8a02c39ae2e,lukibazdonauki754,,False,682267.2621680001,80858.36308426136,,34659.207599999994,2636,11.851420633509887
261,0x9d84ce0306f8551e02efef1680475fc0f1dc1344,ImJustKen,Domahhhh,True,2725940.786138,80545.84185483315,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-82662-8ddbc8e8-0500-44b7-bb13-c0b32a40a45d.jpg,399003.83430000005,9668,2.954790590625674
262,0xee67f4f549180f564dd5910b1024b8c6729cef38,keasiyo,,False,2265465.9644,80469.74817605021,,78800.4548,250,3.5520175293104574
264,0x361b16e3ddfe1d415d41008daac2631d94ab74fe,,,False,2199602.1458370006,79698.59147212986,,14793.1818,111,3.6233184998009116
267,0x12d6cccfc7470a3f4bafc53599a4779cbf2cf2a8,classified,,False,4432549.0480120005,77748.59718907546,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-2637613-f573f7f0-53b7-4a8d-b884-fec7b37d1b7d.png,331738.28510000044,1155,1.754038056813962
270,0x71a70f24538d885d1b45f9cea158a2cdf2e56fcf,easyclap,,False,1133139.3990400003,77079.94693771121,,17483.422,2892,6.802335794079141
271,0xb7f55b6d32c2ee3768192d676cd66354f51fc669,cassiuswinston,BagCalls,False,3407325.490293,76175.45490968096,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-3399371-4b9955be-ed0b-4efa-9e0f-a763808a98c5.jpg,13213.956300000002,4413,2.23563774951041
274,0xac9b386454ed02ef205e0ebd189d8864fd02d4c5,tryingmyluckhere,,False,485905.72943300003,74521.35644592767,,104962.07359999997,468,15.33658731147009
278,0x5b7510b8da88d14bc86c5140528445f62ba8433b,InnovationEdu,,False,783806.5842330001,71693.12344141035,,22463.821799999998,497,9.14678759831626
279,0xe899b5ea69afb161da7a35597b6fe70398860899,SlavaUkraini,,False,915451.5609500001,71081.49278415844,,42468.0727,257,7.764637236556174
281,0x78048aa26ac1967566b8ed11910b529e5f2d7025,HorribleWork,,False,3946367.865668,70551.92680077205,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-956876-957f9bf0-095a-4201-ad4a-81268a244650.webp,375696.07389999996,1198,1.787768631874103
283,0xe7387473b067235436884d16799777cf279edf65,Huludubu,,False,2275589.2859969996,70407.84961538081,,365392.1379000001,1951,3.09404909087244
284,0x9a3fa403a6666eef75f92f181fcf13f9c051914a,Rex416,,False,1541475.7556950003,69936.11900966607,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-144679-711bff55-58be-4c6f-9eff-e706bc856773.png,70366.9401,4261,4.536958739135939
290,0x9c2617462567859fcf5764e03b9a687ebca274bc,Tigerofthehood,,False,4700062.182971,68153.50160979715,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-4345330-a907192b-6700-4c24-bbd2-fc21826f2ada.webp,169713.91309999995,151,1.4500553174961617
291,0x0979bad57d7a1403db89cbcd9c52bf43f2138d9b,askilika,,False,507143.553146,66991.02885303146,,89066.93569999999,425,13.20948051837812
296,0xf410c083eb92d2ba6417b6c77797a83057deca73,ridleyridley,,False,764835.1374690001,65726.76993726382,,50276.54990000001,287,8.593586606751291
297,0x8fba2c29715c41dd87e781c23373aa1e0549d08a,abura2025,,False,1193790.017756,65702.93823430796,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-3065199-060d9d50-4f75-4fb4-a981-55a3bddb347f.jpeg,195260.47449999998,754,5.503726556351308
298,0x1e1f17412069c0736adfaadf8ee7f46e5612c855,Brokie,BrokieTrades,False,1583728.320914,65525.572194942564,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-509382-d995c0da-16e4-4a5b-b4c4-9fac57fc75b8.png,461633.2783,910,4.137425045043489
300,0xae2b0aaea325a32870f56ff19df3b87acaa190ea,TB14,,False,2690924.3518410004,65181.55756755824,,382749.18629999994,471,2.4222738748848203
302,0xd1acd3925d895de9aec98ff95f3a30c5279d08d5,Kickstand7,,False,759363.691103,64699.12989468908,https://polymarket-upload.s3.us-east-2.amazonaws.com/0x47bc4b50a8d0c4a07b22bfd949f9c6afb8aec043_c396c188-aff2-47b3-bf31-b7ea4a6a7ff2_1721230013186.png,192145.6802,1315,8.520176912950832
303,0xc9b6227a295985591fe576ff2e054267a78a9b6a,mango-lassi,mango_lassi,True,728292.5354320002,64402.809444740604,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-586470-99cb787c-fe9e-4255-ab9b-428dc0a95cc9.jpg,54642.3044,1188,8.84298634291767
306,0x4408cc367a713840d92693acd35cc205e59e1b6a,1xx3,,False,529388.365149,63990.64493402462,,11158.5085,431,12.087656085152913
307,0x88b59d79b6e1659c95a0043028e5bb7a26e6205c,almost-never,,False,673729.0744110001,62961.12573211476,,395667.68059999985,308,9.345169760880188
310,0x3a8aa345d5db7ec5138298c8c4f4540259be7699,TheReturnOfDarthMaul,,False,1638291.0876959998,62433.83254379179,,756199.1863999995,1148,3.810912054193935
318,0xe8c4d68aff65b38cac46987b9b65e01eb47d395d,JAMJAMJAM4,,False,893005.836167,61436.56642306029,,63029.58349999999,1479,6.879749709896757
322,0xd9e0aaca471f489be338fd0f91a26e8669a805f2,0xD9E0AACa471f48F91A26E8669A805f2,,False,5281321.4932120005,60738.34931464244,,134365.23630000002,13920,1.1500596847343698
327,0xa41f7bc26abf650aee09f00481c62797e1c1c0f7,qwertyjack,,False,985804.0925339999,60051.5019776299,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-7097252-5e3a6b4c-e79d-4aae-9147-ada7819a2b17.png,20519.088,179,6.09162636191417
333,0xd1091712f4ed0e17261feb174f5c080977506fa0,smallf,,False,893206.366289,58972.06910860807,,79876.86570000002,193,6.602289385108061
335,0xdbade4c82fb72780a0db9a38f821d8671aba9c95,SwissMiss,,False,2774916.8549209996,58464.601512347595,https://polymarket-upload.s3.us-east-2.amazonaws.com/swissmiss_8da75aa4-05e7-444a-b87a-da4d38d2bb08_1741939822531.jpg,823730.1304,1046,2.106895614139475
338,0xcc2982e3fbbcaf9af9fa373fa3ae392fd9457774,hose,funkingbtc,False,573244.661258,58340.85183275262,,235255.84200000003,259,10.17730399873627
341,0xf4baccff188321440a1ed01a5d5fd89c3e1f5933,Treadmilled,,False,233116.117166,57836.408933807776,,22937.616400000003,144,24.810128804874935
345,0xd88139efbecc8641892e17171afcced35315af24,0xD88139eFbEcc8641892e17171afccEd35315aF24-1778846704701,,False,319549.379332,57182.75714874121,,31624.412000000004,379,17.894810895354752
346,0x00425c692a667981118f679ef68fdc775257321e,99problems123,,False,1549784.9445029998,56822.25762535943,,66183.35089999999,343,3.6664608097339437
