rank,proxyWallet,userName,xUsername,verifiedBadge,vol,pnl,profileImage,active_balance,trade_count,roi
41,0xbca08c1bc204a34f2fddbe47b438b9bd42ac9705,bananawoin,,False,3496769.2722559995,209567.80439049588,,44469.2621,5876,5.993183652500175
43,0xc8ec6d4cef5c5fe8409ef69303c37f05b678e8f1,Hugewinner,,False,1800809.670062,206936.6406159981,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-1144001-1940cd0f-5899-48bd-aeb3-781b9e7d9d26.png,182135.4895,283,11.491311050593897
44,0x6bab41a0dc40d6dd4c1a915b8c01969479fd1292,Dropper,DropperPM,False,1744373.9931619999,203961.39370048366,https://polymarket-upload.s3.us-east-2.amazonaws.com/images_0a57a0c2-437f-41be-9ab8-5376ab6f3ca7_1726693550341.jpeg,344958.1269000001,1652,11.692526631331276
49,0xa022ba0a68e11a78348382ff168601012d4d77f8,yungstalin,,False,4233209.519857,174839.03351377396,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-6756952-77c4b700-1a4c-4d36-970a-91b881f9bb77.webp,719877.8442000002,198,4.1301767061999834
50,0x24c8cf69a0e0a17eee21f69d29752bfa32e823e1,debased,debased_PM,False,11690967.671701001,174748.8918065703,https://polymarket-upload.s3.us-east-2.amazonaws.com/trump_farmer_b64c6dcd-13e2-4dda-b1c2-0fb46389fb22_1743074825403.png,694112.7587999996,4290,1.4947341974913257
52,0xa022ba0a68e11a78348382ff168601012d4d77f8,yungstalin,,False,4239983.1498569995,173660.02727961997,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-6756952-77c4b700-1a4c-4d36-970a-91b881f9bb77.webp,719877.8442000002,198,4.095771637334854
55,0xd6966eb1ae7b52320ba7ab1016680198c9e08a49,EIf,yElff_,False,1316786.4604089998,165765.73113075932,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-2970187-7a242ca5-ce20-4cbd-a772-b93edd01736c.png,88513.2354,3917,12.588657015752707
56,0xe734e7bf7cfb9e464681f71822f6c2f6be514f0c,boyau,,False,4226454.408914999,164902.56424223247,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-6142404-4a26f787-169f-4eac-ad75-b638832f118c.webp,495428.24659999984,172,3.901676163698775
57,0xbaa2bcb5439e985ce4ccf815b4700027d1b92c73,denizz,denizz_poly,False,5284226.894076998,161024.10243110923,,1685095.104999999,909,3.047259431868803
63,0x55be7aa03ecfbe37aa5460db791205f7ac9ddca3,coinman2,,False,1567104.49755,141373.32079169713,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-1481107.png,35004.778,3400,9.021307833186567
67,0x7a8885c8dc075f0578b648f29fa233408a7d41cc,stackingsats,,False,2148497.071346,134646.09163164507,,113657.24250000001,574,6.266989768214644
72,0xc660ae71765d0d9eaf5fa8328c1c959841d2bd28,BoggsFromShawshank,,False,1573208.6418209998,124984.15876717091,,222773.7174,1875,7.944538025325166
76,0xf1528f12e645462c344799b62b1b421a6a4c64aa,phonesculptor,,False,5170842.87707,122203.94173609884,,469008.59540000005,1428,2.363327307391408
83,0xde7be6d489bce070a959e0cb813128ae659b5f4b,wan123,,False,3036643.1440709997,118616.86449398308,,749154.2145,362,3.906183863770122
85,0xba389f76b0119aed07c53c9029852664bd97e406,joblessfinalboss,howmanydays11,False,1393125.68329,117643.9798251396,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-6928959-87f0d963-c055-428b-b339-aaa1c01c32ae.png,21745.2891,690,8.444606343579284
87,0xb10047d6a254b2ebb306d7a7d13bf59171ab6461,Parz1vaI,Parz1valPM,False,3224484.828744,115332.55914186125,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-655189-18afdd1d-26b5-439b-aba1-4123bb3739e6.jpeg,266206.2683,5463,3.5767747490623343
89,0x6304679c4bee05e560ebb637758a617086d4e570,TheVeteran77,,False,496701.90309000004,112425.43999432892,,26160.0766,463,22.63438881448335
90,0xf705fa045201391d9632b7f3cde06a5e24453ca7,,,False,3126443.258036,111218.33797457395,,381906.8675999999,1759,3.5573438823399655
92,0x23d81ba9371e576015c1e562db09c689f56b0288,flawfence,,False,2342607.740289,109506.85719858586,,340347.8397000001,105,4.674570791995947
93,0xac4773707daddd3792efed5a91f5ec7651a7d234,HBAFlover98,,False,2709322.005692,109019.39372515003,,94370.3048,397,4.02386255661423
96,0xce71bed9dd1418abc34d244730879d795e8683bc,tutrucks,,False,1372512.559351,106705.05048959854,,234994.9721,158,7.7744316263345965
98,0x54b56146656e7eef9da02b3a030c18e06e924b31,pup1,,False,2243687.9822919997,105863.84144684924,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-2025898-34c5a0fe-f542-429b-818c-eed77e80cb7b.gif,99971.91219999999,4205,4.71829605018011
99,0xcc500cbcc8b7cf5bd21975ebbea34f21b5644c82,justdance,,False,3070625.1670440002,105673.24600838567,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-508970.png,285467.42400000006,18648,3.4414244741605557
100,0x72a0d79b4325638bc2bcfc9a2b8a380c2d81c059,,,False,1663997.5009009999,103577.55712387641,,151661.63869999998,366,6.224622156451111
101,0x21064fd320bfd5a86f8c92a94d3209edf4154dea,rainbowlilies,,False,2554254.1664479994,100655.20539350838,,28513.9269,7650,3.940688703406586
106,0x5e6e2c3f06686f2607b86c90e35f536e81a1be00,lightitup,,False,4475849.419509,98607.65030921443,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-4356336-675cb94d-c81f-41b8-8128-514d9c548388.png,118263.6236,976,2.2031047309011496
111,0x5966db1fe50763c9e3c014d756369bad07e1f804,0x5966Db1fE50763C9e3C014d756369BAd07E1F804-1777648534241,,False,2710811.721407,95673.24797886075,,404745.669,149,3.529321023047783
115,0x67bb64fac5252df3f61ee2d91a4b1350e40eb6ef,Blueberry1337,ViterR8,False,4718054.697679,93214.14446605073,https://polymarket-upload.s3.us-east-2.amazonaws.com/df8eb573_8e89_4a27_a882_115ec4361524_4fe24375-033e-4699-b0dc-c56477aca436_1727308525664.webp,17246.053200000002,1403,1.975690203674546
120,0x032eb1bc893940263ad0b01889f262fc232f2a9e,purplegatto,,False,2594400.5532750003,91081.18249087967,,251245.50339999996,1566,3.5106831277808968
125,0xc6dd722558dbfbd8fa780efcbe819ed8c6604b9f,tourists,,False,2564304.959495,88998.05912801375,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-2909538-0895d69a-234c-409a-b0f4-ca4253ab5cb6.jpg,228247.32870000004,696,3.4706503529728585
128,0x8fbb3c32496d4bcff8f456c3342f90edaaa09a17,diooson,,False,3008886.601565,87978.07925820709,,161071.53380000003,542,2.9239413413734967
129,0x48185887c8dc95de60ee89722f1d0ee7894cbf0b,Liquidifier,,False,592204.8803029999,87835.9023500118,,54307.57269999996,2755,14.832012580691808
134,0xbacd00c9080a82ded56f504ee8810af732b0ab35,ScottyNooo,,False,3609765.6765219998,86068.74932150551,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-2861114-c1c15cef-e455-4932-9b26-66ad799b1a4a.webp,1042423.1676999996,3007,2.384330647313167
135,0xe5f0ae9cc9aef77ae3c2a64c9e69caa3f335dc1d,0xE5F0AE9cc9aeF77ae3c2A64c9E69caa3F335dc1d-1773531520731,,False,1585766.719385,86008.08101421494,,70983.10029999996,3275,5.423753693580543
140,0x629bc4a1e53e1d475beb7ea3d388791e96dd995a,lava-lava,,False,1510917.9349250004,83758.88680325585,,596653.9269,938,5.543576184196497
141,0x528635df9791d3dcebf9b82ad4b83e8570440d47,verifly,,False,2100340.7797620003,83620.42718606697,,24749.8845,156,3.9812790377541685
148,0xd81e5bc01e4a98d0af93d82dc2c542a4c0f9e3d0,beet420,,False,2932831.1777489996,80768.95706920304,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-7960867-4bdc9c9b-f34b-4299-be41-e1d44fae3fae.png,664376.1343,345,2.753958621348081
149,0xbc43c8bfbc4d77c2fc9011adad38ba43b88996d3,0xBc43c8bfBC4d77c2FC9011adaD38Ba43b88996d3-1765231687816,,False,555084.8614780001,80745.9273885533,,462264.48730000004,161,14.546591519998342
152,0xc84f7e76ec28ef20e7773b7b4926bfb7378be0c5,BrightStars,,False,2852674.1587070003,79035.02465385234,,542229.2954,242,2.7705591405390533
154,0xc8b9a30184244d427169cf62485dde6041b2b836,SnowLover7,,False,632727.99869,78636.33836588895,,212125.5812,318,12.428142666153168
159,0x64e93f87d8a0c1b2cde6f20d71f211372a95eb4c,oudine2,,False,1133740.4205739999,76286.8551172775,,39835.0,1272,6.728776158360336
165,0x1df231bd33dae91463e1682927e8096b82c289a0,pedroBala,,False,1543361.5176379997,71861.81246594217,,11426.948,4424,4.656187914800503
166,0x35c82cc0b533d0c3491b6d66e9e348532241ce5c,swisstangni,,False,882722.957466,70173.33338159292,,92577.87930000004,747,7.9496440857318245
171,0xc851cd9bee7d262afd78674f861f9f576a12cd2a,betwick,Betwick1,False,1196518.962564,67968.62298247058,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-2835834-27ec2eae-6cb7-447e-b5f7-9eaaacaa1e88.jpg,96303.4777,631,5.680530364251126
174,0x71a70f24538d885d1b45f9cea158a2cdf2e56fcf,easyclap,,False,921831.1240300001,66998.31067896879,,22290.008000000016,2857,7.267959275021006
175,0x0979bad57d7a1403db89cbcd9c52bf43f2138d9b,askilika,,False,507143.55314599996,66990.17901111646,,89066.93569999999,425,13.209312944145987
176,0x21f333307ac6d2e65ac82f014b3dd2b64cbc35e3,hi774c,,False,1690598.129347,66737.77754246349,,19041.2022,6890,3.947583780199805
180,0x134a63b764ac7b008356e8db1857db94e6b09e42,Bertapotamous,,False,1234765.770881,65870.343105306,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-1188952-527c7895-fbe1-4f31-a4cd-8c14dc4f0899.webp,152589.74529999995,3517,5.334642784785636
181,0xd1ed12197b7dc22dede923727e9b714024dbd7cb,curie,,False,2131479.255926,65689.84467304888,,21724.9016,14902,3.0818899358469514
183,0xdc4f08727c65afc4731b75cf1ed265666b7b4652,third-eye,,False,2028149.3723970002,64346.17730979781,,431708.8228,321,3.1726547455303686
184,0x65503c7f9e142ac88b1ce09df3363ff77f188451,oieshfn345,,False,6139484.195789999,64271.99282987401,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-7382016-6ecaffc2-c115-43ef-8089-d55c7420a1b5.png,204708.15400000004,169,1.0468630715581442
186,0xec981ed70ae69c5cbcac08c1ba063e734f6bafcd,0xheavy888,elucidxte,False,2946486.965193,63534.28663665494,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-676309-f2f67538-7038-46ab-98e3-8ce979b9f0b2.png,65243.67610000001,5350,2.15627244875639
187,0xb7a63200d44c67c3bb44d8bda9f8e40b138189b2,abUser123,,False,185838.48401700004,62554.74356185199,,31484.3133,169,33.66081244836761
192,0xcd71fd5370880f3d92bb941e628c05840fe0d127,Kevindoto,,False,634729.970739,60809.97394035336,,375138.33629999997,591,9.58044786660284
194,0xac4a1fabdac2438d6afa2a9e8e83845310a0bf1e,HerrieDavis,,False,5385231.507811,60098.51149492831,,46706.46870000001,4880,1.115987518972184
197,0xaa075924e1dc7cff3b9fab67401126338c4d2125,rustin,,False,853813.091233,59391.65216111051,,143988.52749999997,1165,6.956048433895812
199,0xc9b6227a295985591fe576ff2e054267a78a9b6a,mango-lassi,mango_lassi,True,604893.9856620001,59284.05497269189,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-586470-99cb787c-fe9e-4255-ab9b-428dc0a95cc9.jpg,23969.004999999997,1182,9.800734736651583
201,0xf5592765133941c40c77e52bc56bbe7ec167f462,0xf5592765133941c40C77e52Bc56bbe7EC167F462-1755612447740,,False,788303.0870400001,59018.13360454595,,81049.27689999998,343,7.4867312553796
202,0x53e55bc7cb3d67ad177c023ce891ad076a9d6177,Arbguy,,False,1747561.4841790001,58832.13926278605,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-579664-da89e4e7-3700-4370-a0cf-db870192d5fd.webp,306570.91780000005,908,3.3665275754475235
204,0x21f333307ac6d2e65ac82f014b3dd2b64cbc35e3,hi774c,,False,1689391.763345,57782.66666488955,,19041.2022,6890,3.4203236880047125
205,0x8f8c0eb3c2450ae709c2369bb61dd1b049e9e275,timezonewarrior,,False,285714.64693700004,57660.00393424678,,74469.88059999999,109,20.180975862592295
213,0x9a4cf053d6788a095da9be5e811e73131f491f30,AmaHnk,,False,1855917.8613540002,54957.74171085485,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-7743066-4c82b980-ebf6-46ff-9631-410ce25b32c5.png,19298.0635,295,2.9612162722955837
215,0x724db3c436dcc7b26fbe1ae0c0d6af538b588dea,RITB123,,False,3905564.597182001,54686.78013102181,,16001.534599999997,7882,1.400227259599808
218,0xe899b5ea69afb161da7a35597b6fe70398860899,SlavaUkraini,,False,576437.744035,53564.30705056095,,37624.916900000004,251,9.292296974798488
221,0xe25b9180f5687aa85bd94ee309bb72a464320f1b,WordleAddict,_decap,False,614241.369611,53098.945066080574,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-138318-2245c346-19b7-4582-a0e7-2b58eb0578e1.webp,551558.7160000001,2679,8.644638360927761
223,0x67ac9e1ad7d7e74ef0215d14fc8edb538e4fedf1,ohati,,False,768720.26772,52996.17041208381,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-2859653-eb2fb990-4b35-45bf-bc7e-ad92b8d72598.png,11635.725400000001,1288,6.894077421591703
224,0xe405483ff60ab58ce973479d3317045549fec67e,NHLGuy,,False,930013.17698,52593.757294042094,,28423.782400000004,582,5.6551625929460485
225,0x162f6fff88a52864f2ecc9833e58089d5254798d,Valen9,,False,3300185.2682399997,52407.08530588045,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-5572855-7eff0907-10c0-4fae-8f10-8a2c733813a1.png,283370.9715,592,1.5880043405511393
226,0x99e079510ac59429c1317848ee68d42420395052,JBucketz,,False,515184.68043599994,52300.62605612287,,114954.1208,223,10.151820898839798
227,0x0e5bd76779e74304d08e759072abf126d87da593,JAHODA,JAHODA_J,False,2688080.370499,52279.41185904757,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-4022081-dd91cedf-b011-4ed5-abc4-1f5fa88846d4.jpg,931822.6763,211,1.9448604451265985
229,0xe5b70fd855af9258d9463992e4f1ed7987905ee3,alwaysfade,,False,2944991.847029,52013.03633385195,,175394.10119999995,142,1.7661521333692087
232,0x22e4248bdb066f65c9f11cd66cdd3719a28eef1c,ProfessionalPunter,evan_semet,False,1070927.335757,51206.20422962056,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-132928-1ac187e2-42ca-44cf-a0c4-38b4af1d7dc0.png,281272.1937999999,855,4.781482601097744
241,0xf410c083eb92d2ba6417b6c77797a83057deca73,ridleyridley,,False,689578.0469099999,49726.24199014054,,120505.47980000002,196,7.21111152145343
248,0x12d6cccfc7470a3f4bafc53599a4779cbf2cf2a8,classified,,False,2065429.0110690002,48648.69750909699,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-2637613-f573f7f0-53b7-4a8d-b884-fec7b37d1b7d.png,115442.35920000015,1147,2.3553797902702054
249,0xfd978deb906c7b6b89a6550d2028e261ee290ec5,blkmont,,False,1968403.595824,48594.15580994038,,90547.5012,208,2.4687089534399176
250,0xacb206b460a17382a734de8d931cc176307eb989,AppleTime67,,False,524844.0646449999,47745.4886465653,,70565.1128,985,9.097080802249321
251,0x398dafc40ced1757f33a263d809f18666ba5c7c3,horiz0n,,False,573839.164272,47677.53464419344,,21339.6155,173,8.308518764953845
252,0xe8c4d68aff65b38cac46987b9b65e01eb47d395d,JAMJAMJAM4,,False,640049.282744,47176.77487476852,,42127.178000000014,1175,7.370803490711476
254,0x15096a93fb86ea8a782574536ce3bab88e6cca95,Mk756,,False,113979.676794,46116.430608999995,,26163.4604,123,40.46022230116344
257,0x9592adb70397e9de67ba9abe6971e3f50fb7a7b8,trashpilot,,False,2984334.6293599997,45811.862405372754,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-6179040-044d1b48-8dd5-45a2-a29f-276aa7975b45.png,66833.0512,366,1.535077935117392
259,0x40cfb29411d29f4fa0908f2a121297042cccd21d,whig,,False,981174.191218,45008.02011817917,,116693.11989999999,655,4.587158989812765
261,0x8b5a7da2fdf239b51b9c68a2a1a35bb156d200f2,Joe-Biden,,False,1247411.05,44841.69313928262,https://polymarket-upload.s3.us-east-2.amazonaws.com/biden_3_39755_1718726468035.jpg,247905.1284,296,3.594780817380335
265,0xfa8fc6a3e706bc4aa7556d060564c154322ad61b,singaporesling,,False,17661.919646,44033.35298322268,,310335.61950000003,638,249.31238430356677
266,0xbd0477e08d82d35a855ff19644a88a9213d8fbb0,yuhyuhyuhy352352,,False,2179278.621458,44005.177351203034,,166458.6818,205,2.0192543035989727
274,0xf0d5eb1cbe7350f1f896ade6c172e6700414c665,yen4u,,False,1350388.147709,42491.38152437274,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-6949826-4cc07b96-61fb-489e-9643-a134dd6a0b50.webp,61469.71320000002,590,3.146605040666379
280,0x8fba2c29715c41dd87e781c23373aa1e0549d08a,abura2025,,False,771560.6102979999,42215.96072699644,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-3065199-060d9d50-4f75-4fb4-a981-55a3bddb347f.jpeg,206650.8809,712,5.471502842879882
281,0x7c3db723f1d4d8cb9c550095203b686cb11e5c6b,Car,CarOnPolymarket,True,4147671.4868690004,42203.606545109564,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-501613-aa434e55-7732-41b1-9650-83a9d1d716ef.png,343183.0917999999,7025,1.0175252953065548
286,0xadfaada4a21c0b3d5c6459f2374d1e3dfd43324e,Reconquistador,,False,807087.9876900001,41808.40300123731,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-6512563-c5994b59-db00-4bd7-a568-d85b9d1f1fa1.png,38614.956900000005,1117,5.180154287873727
292,0x08458f7e9d2858027de579e4c3ca305475496b6f,GollumGekko,GollumGekko1,False,1253122.258617,41172.88039807339,https://polymarket-upload.s3.us-east-2.amazonaws.com/gollum_bc5f507a-12cf-4a51-a483-ad7cd84966a5_1736427633048.JPG,131144.9884,2927,3.285623578621416
295,0x388537259dc9e693c1c9b96fdf07a63f6b7aca77,easypredict,,False,777624.013314,40934.02911574516,,14438.322599999996,2945,5.26398727597115
297,0x29569f0b4f45abcd610579dc9f6d4499cd5ad31b,FxnEdge,Gonzos__Quest,False,70637.78298300001,40379.50630432301,,21596.376600000018,309,57.164175599963144
300,0xd9e0aaca471f489be338fd0f91a26e8669a805f2,0xD9E0AACa471f48F91A26E8669A805f2,,False,3098067.9328509998,40086.2378641216,,114150.97450000001,12897,1.2939108739049567
305,0x614dc8d3542c12103d2c6a3553fd761e391d1546,mr.ozi,MrOziPM,True,2029812.9255629997,39481.71012274893,https://polymarket-upload.s3.us-east-2.amazonaws.com/Capture_2c5e68de-e9d9-41e8-b25d-2dcc67eefc45_1721219990648.PNG,622344.8452999999,1852,1.9450910783710806
306,0xeb22f4735df6bd5d14e1b5fd10faefa7757d808a,BigRabbit,BigRabbit_poly,False,450622.573575,39478.89435224079,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-3030523-178978b0-e731-4b93-a5f5-f33ec257c201.jpg,86460.24489999999,1887,8.760966863918117
307,0xcf19c420814435ffb1c459588208ed23a7ee6402,PantheraUncia,IvanCryptoSlav,False,3453371.1113650007,39120.85007103451,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-157194-04536ec9-c350-4f0d-9cc5-0611059c37f5.png,247782.0466000001,328,1.132830756077396
315,0x9aeb26fffc9ce02d02390ffc6035bfb809542f31,seyo,,False,10337.574599,38218.63180755807,,71979.60479999997,214,369.7059831738011
316,0x8b4bca1d794779e66e023d44391b2a86c5ab541b,0x8B4bcA1D794779E66e023D44391B2A86C5ab541B-1769764313952,,False,1638516.5965079996,38152.878806868845,,2655071.1587999994,442,2.3285012118998436
317,0xac9b386454ed02ef205e0ebd189d8864fd02d4c5,tryingmyluckhere,,False,321754.97925999993,38064.789166944756,,129216.46130000002,448,11.830365222160498
320,0x095dcfb123a4bc035ee6b0d624bab0cc964352cf,Contrarian - 7451,,False,347791.00829900004,37357.20940382121,,1194233.7527000003,676,10.741280974033916
323,0x9a3fa403a6666eef75f92f181fcf13f9c051914a,Rex416,,False,986400.5101130002,37030.778178034954,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-144679-711bff55-58be-4c6f-9eff-e706bc856773.png,49613.75189999998,4131,3.754132099322696
324,0xaebf3acc7c9add4928bd218f96de5cf64987e1ca,12monkeys,,False,977044.957044,37008.40506381743,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-511927-04c67082-b049-4156-b594-898847eb3469.jpg,27466.050100000004,1154,3.787789374174192
326,0x8488ef25f79c0cf2ffdff307973b2ac10464588c,rabby10,alistotle888,False,317799.5115779999,36677.81668023299,,21989.0108,1364,11.541180947105035
329,0xb3cfe7615d64db8dfa743a1b1a2b976911460ebd,omoi0i0,,False,1528208.3757769999,36415.1630381155,,402708.71280000004,2511,2.382866343053553
331,0xb7f55b6d32c2ee3768192d676cd66354f51fc669,cassiuswinston,BagCalls,False,1998393.5809210003,36250.68202704746,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-3399371-4b9955be-ed0b-4efa-9e0f-a763808a98c5.jpg,12830.490099999999,4277,1.8139911163215707
335,0x0c0e270cf879583d6a0142fc817e05b768d0434e,The Spirit of Ukraine>UMA,,False,2145126.8047820004,35537.22309808599,,975847.5230000005,1192,1.656649062370813
341,0xee8e24c26b7d591a543972fd7ac424d8a8310a7b,itzlebrian,,False,414791.7568129999,35100.30610339561,,47901.671599999994,1164,8.462151314935568
347,0x7e5e420a5cde8a322f3b5b93a12a164827f47315,StasPanda,staspanda,False,821817.6413240002,34653.99559670752,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-148798-8fadcb02-1931-4cf8-ac43-687342669a41.jpg,30758.529800000004,429,4.216750025088016
351,0x1d603dad31fac599c1de6b6002d066993460453d,Ru386,,False,603335.0257629999,33911.95273457272,,65644.86880000001,3107,5.620749879668663
353,0xcc2982e3fbbcaf9af9fa373fa3ae392fd9457774,hose,funkingbtc,False,141893.174347,33520.898384579064,,296053.09400000004,258,23.6240386747594
355,0x24c129a967ec55d66d3ebc0e443492fbf3c554b0,Henry-Creel,HeisenPoly,False,36000.0,33377.822204733,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-3047486-abf7fb1f-b22a-4550-9734-bae925df8b5b.webp,43644.9995,125,92.716172790925
359,0x4df332e27f9ee3224f52ce30e3ce15c1075e788f,SunlineTicker,,False,1022537.214089,32976.51158144212,,93715.4948,10553,3.2249693338370666
360,0xdaef2be2a19ad331737d06545f85615b094554e9,UCF-BIGGEST-FAN,,False,435511.078579,32898.12101445804,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-2958490-a0519f84-dfb7-4fea-a9a0-1464fb295a8e.webp,136760.8153,1166,7.553911400325135
363,0x3c593aeb73ebdadbc9ce76d4264a6a2af4011766,eightpenguins,,False,447658.728113,32574.336984650516,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-3223205-90ed180d-50ea-4735-9419-b575e44a71ca.JPG,105733.70000000004,529,7.276600441135141
366,0xdc03d611e5bcc9f1c87edb95edeb91671471804c,jocpolitic,,False,1247843.495903,32321.46706642545,,345023.8662,145,2.590185962626353
372,0x629c2844d5c0e36774a67fe10dcd43ca31a76c01,CoffeeDespiser,,False,272014.699388,31770.912684081977,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-2670556-265730fe-65cf-4662-849a-ad6095870711.jpg,32023.910399999993,1432,11.67985140345822
375,0x47bc38f8f3349715e56c6f56b5c0b35fd9b59504,clutchhit,,False,173888.97151600002,31383.295581695987,,10051.8794,128,18.04789303662557
377,0x35bbbad2415fe5e39b12da9a316cdc80b022009b,MisTKy,MiSTkyGo,False,2501803.8543950003,31159.058277384018,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-5070263-f290eb6b-11db-423d-b532-cd773195842b.jpg,140006.9865,581,1.245463677044301
387,0x7a0face7188ae921d0fa1301e237280f73041305,Gengfrauds,,False,510487.727828,30188.654561243202,,10727.674500000001,1434,5.913688599271234
396,0xcb59ea1babf3b26ea50088057e427ab0ed8f0a22,BeneGesseritVoice,BeneGesseritPM,False,564551.709434,29446.694289310075,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-1780069-ad9f13ac-d2fa-43d5-866b-85c74c22e93a.webp,69686.19450000001,1776,5.215942808645875
398,0x726fd4fd2d3f3a48fcbd54d1cecdd933d207d8e7,ftrxc64afn,,False,1585157.4017859998,29337.671663067784,,45163.61839999996,1307,1.8507734077393811
