rank,proxyWallet,userName,xUsername,verifiedBadge,vol,pnl,profileImage,active_balance,trade_count,roi
78,0xf1649daae29c44bdb406a4dbb7f1748eac398fa4,Jargs,,False,964548.905784,112193.76266485621,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-4174352-3406c481-a2fa-495a-8f0d-d43f297f5728.jpg,33835.71093,461,11.631733963107182
79,0x5cd5c8d7a17c78d7389d8b87b611aed83322ac33,nonkenny90,,False,526646.8255769999,108799.19767409607,,340438.4072204014,5684,20.65885378781017
80,0x6e82b93eb57b01a63027bd0c6d2f3f04934a752c,0x24357454d8d1a0cc93a6c25fd490467372bc2454,,False,1350577.3282669997,108312.26796702614,,522820.3895246159,1300,8.019701330690008
81,0x0d16999d6ba24c2c2c8bff93f91014cc43fad24d,4gibg4i3o,,False,1529699.8675310004,106955.3244892516,,1294179.368326353,1758,6.991915653485801
84,0xcf6c5492124794394dd9eac46498a8babbe47e66,one8tyfive,one8tyfive,False,1472680.4365669999,97940.34599447186,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-127255-792bc95e-3338-4e06-895d-b275e6ddd6e6.jpg,43924.8784486455,1876,6.650481907859312
85,0x44c1dfe43260c94ed4f1d00de2e1f80fb113ebc1,aenews2,aenews,False,2004375.6097519998,97927.4199598486,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-154436-a84dabd0-06ee-40d3-be95-e454283cdfc0.jpg,422817.728897478,2386,4.885682078917589
86,0xaa075924e1dc7cff3b9fab67401126338c4d2125,rustin,,False,3344839.073631999,95341.9689629752,,155218.003220925,685,2.8504202104840863
88,0x53757615de1c42b83f893b79d4241a009dc2aeea,0x53757615de1c42b83f893b79d4241a009dc2aeea,,False,942621.943676,92118.71476621178,,33290.3750501715,4409,9.772604529762042
89,0xc44f432b014f36679e13615f95996eac32bbd49f,Zywoo123,,False,988129.9224159999,91873.5648949666,,42491.414745127506,386,9.297721161032516
90,0x5739ddf8672627ce076eff5f444610a250075f1a,hopedieslast,,False,136473.22417199996,90904.20807715767,,616328.8124962344,114,66.6095555583777
91,0x9d84ce0306f8551e02efef1680475fc0f1dc1344,ImJustKen,Domahhhh,True,8544664.232549997,88789.55644525116,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-82662-8ddbc8e8-0500-44b7-bb13-c0b32a40a45d.jpg,197015.30028135047,9515,1.0391228259972665
98,0xe40ea00e74059c76c0035c919ef6b99c3e25a94d,restart77,,False,7260163.495971999,84777.95930344496,,227585.06444446344,249,1.1677141892256353
103,0x53757615de1c42b83f893b79d4241a009dc2aeea,0x53757615de1c42b83f893b79d4241a009dc2aeea,,False,950972.6336760003,77577.41272622913,,33290.3750501715,4409,8.157691397107019
110,0x2537fa3357f0e42fa283b8d0338390dda0b6bff9,herewego446,,False,363160.036821,74779.42513153207,,132466.28629860948,399,20.59131444806812
113,0x0d15e2724df455f9e65b15104d21d76412a2c454,e88888,,False,439026.57938999997,74023.48751339305,,360174.6955749205,114,16.860821414558558
114,0xfefb4ab20c207f11278c222e5276546727f74b5d,dfsgretfewqrfew,,False,1197867.815171,73634.13861243779,,51316.77403673501,10225,6.147100513083427
119,0xde0463ea7f611b065e8ab06bbfbddad75e6dfa37,mwenya,,False,2916592.7978090006,70405.34453173405,,233567.9472336181,19257,2.413958663843094
120,0x4435a170c507aa2c7e7e32859b4adcac64c20840,qqzhi4527,,False,1128800.7103270001,70030.68863389996,,29497.042252675,228,6.203990482395507
121,0x24c8cf69a0e0a17eee21f69d29752bfa32e823e1,debased,debased_PM,False,5268343.961523001,69728.87639013279,https://polymarket-upload.s3.us-east-2.amazonaws.com/trump_farmer_b64c6dcd-13e2-4dda-b1c2-0fb46389fb22_1743074825403.png,597662.4930394201,3924,1.323544493286562
122,0xa71093cafc0c099b4ccab24c3cb8018d817923c4,Talvez10,,False,3915581.523103001,69470.93539198743,,191892.637784406,166,1.7742175710578345
128,0xb2a48372404e6a0bfb6c2f23d715d3acc5a8cf8a,chenpengzao,,False,478285.83577899996,67992.53519962673,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-5076365-4c4e1b0e-9dcc-428e-b12c-c8d35735aa59.jpeg,19268.263027161,562,14.21587889779028
129,0xdc4f08727c65afc4731b75cf1ed265666b7b4652,third-eye,,False,267893.18278699997,67804.28017938843,,66321.9466655065,131,25.31019247074277
132,0xc4d1a863e9cc45d02ba22d3a1ae9ba7822018ce8,rdba,,False,4477801.965889,67119.48115015471,,3463121.8353069196,218,1.4989381321786333
134,0xb9e54e0e20a11f8add9cca41f9784bb41e6b1809,KevinChe202603,KevinCh00590686,False,1472820.0179900003,66919.54398673076,,11767.538435491,102,4.543633517288676
135,0x17559efac103ac7f361be37ec0b93888d4c55aac,moisturizer,,False,1049712.6416880002,66775.98093560917,,86195.07137129999,2166,6.361358174007453
137,0x000d257d2dc7616feaef4ae0f14600fdf50a758e,scottilicious,scottonPoly,False,1190260.2602979997,66044.55197704502,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-583-178de096-51b5-46b0-b1bf-83d0b80ad3d4.jpg,878469.4486573855,1067,5.548748805619182
142,0x6d9fc316c3b8377060a44b852ba664adbfd59790,MEPP,MEPPonPM,False,1370559.7798160007,63662.881725276406,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-956250-f296deb1-2e5d-47fd-b4dd-ea1d62c61e47.png,511084.245268019,702,4.645027722455362
144,0x6139c42e48cf190e67a0a85d492413b499336b7a,RememberAmalek,,False,1803307.4263519999,62495.9276516952,https://polymarket-upload.s3.us-east-2.amazonaws.com/3ADDD929_8FD6_462E_ACEB_A3A9A20E304F_95454ca8-4c51-49d6-9b4d-83f222896a18_1724047947234.png,365509.46013541,1325,3.4656280309409757
153,0x45bc74efa620b45c02308acaecdff1f7c06f978b,0xb3ab5c8YCmZ2zcZ96bne91qq99724dbdc6,,False,3005602.834927999,57754.12992534037,,53737.14126524501,4399,1.9215489569740143
154,0xc49fe658479db29e1a2fefebf0735f657dca9e05,iDropMyHotdog,,False,1636413.8827049998,57530.72166989095,,50685.790438316,1404,3.515658372122363
155,0x614dc8d3542c12103d2c6a3553fd761e391d1546,mr.ozi,MrOziPM,True,1549357.7629729998,56789.686458934644,https://polymarket-upload.s3.us-east-2.amazonaws.com/Capture_2c5e68de-e9d9-41e8-b25d-2dcc67eefc45_1721219990648.PNG,393046.330751163,1663,3.665369472184605
156,0xdd54538fc93ad3dbb64afc26554c20c6f6c8b245,bioo,,False,558022.6622070001,56128.63116360045,,206392.4234217035,456,10.058485965715022
157,0xf68a281980f8c13828e84e147e3822381d6e5b1b,tutedefore,,False,4254609.155844,56056.156554679226,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-2123373-2afb1873-478c-4079-9d7b-229444e83c4c.webp,188267.34189442758,8243,1.3175395083631176
158,0x0e1b30c63f6bac4fa1eacc7b852fa7e72e93ecaf,sjhfccha,,False,1685830.2935120002,55757.37074115613,,28981.957024560004,210,3.307413027025382
160,0x146703a8a73ae1dff0f84ba44c45d878858a4372,igetlitty,,False,500597.17997799994,55337.536510865495,,10001.505653605,626,11.05430448355651
161,0x6ffb4354cbe6e0f9989e3b55564ec5fb8646a834,AgricultureSecretary,,False,1448944.6058150001,54886.84413668898,https://polymarket-upload.s3.us-east-2.amazonaws.com/1000087447_633f4599-e763-4ec8-8570-3658945641e7_1737237202196.jpg,298373.9649929138,10981,3.788056763275385
162,0x9fad8308ef6b6ed5320e53a290a3bd4ad91f5a9f,Dingwin,,False,4013914.4628869994,54855.745272855056,,50169.015098824,5990,1.3666396177610665
163,0x20d6436849f930584892730c7f96ebb2ac763856,0x20D6436849F930584892730C7F96eBB2Ac763856-1768642056357,,False,480561.8464539999,54755.93972871912,,157626.33623296797,575,11.39415043719257
167,0x0a6d26d31b28fd5a84c301f8b27296612f3b1d0a,Bikesarethebest,,False,2486376.592635,54201.61683696003,,28765.104778498993,2909,2.1799439794242312
169,0x52ecea7b3159f09db589e4f4ee64872fd0bba6f3,fkgggg2,,False,3245871.230586001,53255.28228879108,,40258.376664999996,1837,1.6407084109487764
174,0x9efda3d6354152901fc4706c3b1a9ce50b45ad00,Istaroth,Iridium1911,False,1908872.627398,51621.27799591331,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-634212-8372fc4a-8aa3-41dd-9af5-282009ec88cf.jpg,754740.2547639344,201,2.7042809066982483
176,0xe9c6312464b52aa3eff13d822b003282075995c9,kingofcoinflips,,False,1022514.1409240002,50523.533175954944,,146998.92409557351,2729,4.941108504406511
177,0xc6dd722558dbfbd8fa780efcbe819ed8c6604b9f,tourists,,False,2469209.410931,50174.5192769806,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-2909538-0895d69a-234c-409a-b0f4-ca4253ab5cb6.jpg,115300.5843312395,509,2.032007453675734
179,0xdcd669c506a938bae9269a84b8bd2bdb220484cd,thegreengem,bbk6566,False,1752640.165616,50049.05739221417,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-4541140-fd24c37f-9b76-4dbe-a209-88516b35983b.png,948845.44161421,374,2.855637932651363
180,0xc97485a44146b5db0b8b121358f57cf297cdb33b,lu1zzz,,False,839376.8429670001,50040.327263945,,27692.042251498002,281,5.961604454926847
181,0x0e5bd76779e74304d08e759072abf126d87da593,JAHODA,JAHODA_J,False,2601541.087789,49911.079282756546,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-4022081-dd91cedf-b011-4ed5-abc4-1f5fa88846d4.jpg,540995.38638184,139,1.9185197388204627
183,0x22e4248bdb066f65c9f11cd66cdd3719a28eef1c,ProfessionalPunter,evan_semet,False,1717004.956621,49475.93652334651,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-132928-1ac187e2-42ca-44cf-a0c4-38b4af1d7dc0.png,282291.95266983035,720,2.8815255502065207
184,0xc02147dee42356b7a4edbb1c35ac4ffa95f61fa8,Eatpraylove,,False,1616106.788785,49257.01807836616,,437405.95362491277,1018,3.0478813912661007
187,0x6bab41a0dc40d6dd4c1a915b8c01969479fd1292,Dropper,DropperPM,False,746845.1179750001,48092.49678821061,https://polymarket-upload.s3.us-east-2.amazonaws.com/images_0a57a0c2-437f-41be-9ab8-5376ab6f3ca7_1726693550341.jpeg,57639.995245815015,1543,6.439420387269701
189,0xb7844f423abd31bdd70a4664c958762d291b61d0,chatCCP,,False,1358251.1609440004,47799.028970097286,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-3796998-e84c85d0-cf7e-4052-b63d-67ef564d2760.jpeg,47478.33987764,730,3.519159809653791
190,0x095dcfb123a4bc035ee6b0d624bab0cc964352cf,Contrarian - 7451,,False,1407851.2809730002,47720.932839155925,,1201703.5995226547,535,3.3896288254377858
191,0x45b39e1f71e47fd4afe4b988ffad690b644735bc,onekey09,,False,3375617.5843720003,47715.29375657414,,690775.1887511781,588,1.4135278231005866
193,0x5c3a1a602848565bb16165fcd460b00c3d43020b,CoryLahey,,False,2230829.9549930007,47454.972422401595,,116441.9607251755,544,2.1272339613420015
195,0xe639e41094bbeae18f3e6d1790c17299183f082a,0xe639e41094bbeae18g3e6d1790c17299183f082a,,False,1308112.2130619998,46787.94801321202,,862153.6074999999,209,3.576753396690017
196,0xec981ed70ae69c5cbcac08c1ba063e734f6bafcd,0xheavy888,elucidxte,False,2008188.766302,46769.44409717178,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-676309-f2f67538-7038-46ab-98e3-8ce979b9f0b2.png,136236.78128270752,3090,2.3289366458958862
197,0x8f2f04f6a10a8ffadb8b39999b5b3ef40adeb226,misko1,,False,257702.699096,46537.681345770055,,43138.23038623299,155,18.058670518011816
198,0xe25b9180f5687aa85bd94ee309bb72a464320f1b,WordleAddict,,False,717078.342306,46403.96615263981,https://polymarket-upload.s3.us-east-2.amazonaws.com/penguin_decap%20wash%20trade%20acc_1697551036350.png,609246.7438386801,2559,6.471254731165452
201,0x66fbe4344c1a9f6029a4e40ffd5ca7848e189f72,bobbythedestroyer,,False,1395411.0702259997,45470.9861227122,,66561.86635000001,221,3.2586086704434525
202,0xa82afc3751a2e58ec985989eb7d51b3f0f179055,0xa82afc3751a2E58Ec985989eb7d51B3F0F179055-1772382184810,,False,1639693.6358009998,45245.17556222854,,322566.40665456816,581,2.7593676388288237
205,0x1c72797cd4b9b83f42e287144e334c4de347dfb6,peasant,,False,570391.5700559999,44710.63723849427,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-516166-864bff88-0fc2-4fae-b5ef-ddbbd92201c1.jpg,248465.2679587115,283,7.8385866106164
206,0xe52c0a1327a12edc7bd54ea6f37ce00a4ca96924,aff3,,False,517588.9565999999,44555.979953760056,,386094.73017,146,8.608371447189425
211,0xb10047d6a254b2ebb306d7a7d13bf59171ab6461,Parz1vaI,Parz1valPM,False,2144048.6575050005,43195.412204709544,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-655189-18afdd1d-26b5-439b-aba1-4123bb3739e6.jpeg,116244.75038464955,4951,2.0146656678480164
214,0xdefebc7ed6f5d6e8710398f37eea6fc1746a17f4,e25247f2da2a2462f03c936c379b7ab0,,False,461988.53454700013,42806.30808120214,,17898.997187,659,9.265664595589064
216,0x1604b15af9eab550175b268dd574a155c5ebff0e,spandexter,,False,478114.4037329998,42407.62759366068,,55376.19586637451,416,8.869765742791337
217,0x9703676286b93c2eca71ca96e8757104519a69c2,TheMangler,,False,1737574.8298230004,42206.790919924235,,297244.1197348489,1264,2.429063208991331
220,0x61e0cb043c88e34d1502139a682c75d286284b62,LCN99,,False,377467.4163329999,41258.226166507935,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-2846604-3a5ca55c-3e58-420b-af54-98e24550ae24.png,17518.716229193502,657,10.930274874404029
226,0x3471a897e56a8d3621ca79af87dae4325977f17e,xytest,,False,1560532.9969540003,40335.950030881904,,27532.071239,832,2.5847547030157982
227,0x8cdc597d51327275463a1c518fdd1621d9b2b83f,KingVon99,,False,2167384.46164,40010.68021750588,,31464.705478555497,230,1.8460352062887313
233,0x63d43bbb87f85af03b8f2f9e2fad7b54334fa2f1,wokerjoesleeper,,False,1184650.926606,38732.18599359416,,369293.7045894375,41694,3.2695020215415744
237,0xf28e42d20e4826f2b10a24bc952001697947cab2,ethanaz,,False,690864.74633,38540.13668162871,,16947.978499999997,467,5.57853572444693
240,0x269ced0ede348b4b3f8fd8470b19f65508f79017,allen111,,False,517815.3911589999,38245.06562446988,,87666.11498087751,530,7.385849528123892
244,0xf1ef8705e9f63c790c6fffd6329aea7011718cd6,Outsid3rTrading,,False,491491.991516,37874.92663695284,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-1407115-4d02264f-b8a3-495e-b282-a12263c3fe51.png,204707.92758260996,953,7.706112671363814
245,0x8f42ae0a01c0383c7ca8bd060b86a645ee74b88f,cashy,cashyPoly,False,1391065.1019119998,37734.56097015774,,118657.72096373397,686,2.7126380295424064
246,0x1aa20e9c2b2a3963dabb3bf8b36b39abbe2030cc,qinlaoban,,False,569007.106824,37600.766864616715,,17224.0574456265,280,6.608136596832883
255,0xeffd76b6a4318d50c6f71a16b276c5b279445a86,Xero100i,,False,769419.3187270004,36581.00714299558,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-4786782-20ae95af-04e4-4d15-b474-04a1284f671d.jpeg,66432.157712292,636,4.754365565387497
256,0xf1ef8705e9f63c790c6fffd6329aea7011718cd6,Outsid3rTrading,,False,491491.99151599995,36340.40423423385,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-1407115-4d02264f-b8a3-495e-b282-a12263c3fe51.png,204707.92758260996,953,7.393895498102094
263,0x5116ee15e86bc8878b90ac8a8514e38511eb58c4,ElonSpam,,False,2740246.2691899994,35749.08912292442,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-1485964-3ade9e79-6602-4300-9184-0de6650ef1aa.jpeg,84621.7182925435,3425,1.3045940259045272
264,0xafd492974cd531aae7786210438ae46b42047e61,TheArena,,False,792903.284453,35673.584311626335,,14081.780085,664,4.499109161369721
271,0x0979bad57d7a1403db89cbcd9c52bf43f2138d9b,Ryx,,False,298383.372771,34765.611856201176,,150370.41797025298,109,11.651323441163292
275,0xaa7575ba25247c8eb4c23dfeb39b0237fb59a864,0xAa7575ba25247c8eb4C23DFeB39b0237fb59a864-1749118418017,,False,225020.971452,34618.01369010353,,82970.7784594355,1985,15.384349941573342
276,0x71a70f24538d885d1b45f9cea158a2cdf2e56fcf,easyclap,,False,632104.259864,34546.933919407544,,59985.75155905701,2161,5.465385398105127
277,0x162f6fff88a52864f2ecc9833e58089d5254798d,Valen9,,False,1227374.9954310001,34454.63088706164,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-5572855-7eff0907-10c0-4fae-8f10-8a2c733813a1.png,358022.27660923236,297,2.80718044732227
283,0xeb7538035bf18ed4b8da70198cd28241af4faaf9,0xeb7538035bF18Ed4b8Da70198Cd28241aF4Faaf9-1766091608401,,False,233336.470079,33916.09287876851,,25863.713494644002,100,14.535272976095698
285,0xc25427ea224b8f9fa2df801233f944006ed33f73,Taikatalvi,polytalvi,False,460839.06931200007,33675.72651656954,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-2909078-2b444846-45c3-4aed-8cec-fe5f35bf095f.webp,145150.7459078685,1260,7.307480801670094
290,0x71edffd0d70a1da823ff07a3c6fc81457294d338,pako,,False,41247.80979,33021.45545219859,,808990.2491992427,345,80.05626388483836
296,0x3c7ebc96f744a2a52841733c0b3dfe66011ea65f,Swagsurfing,,False,1001760.331708,32401.24236895356,,28983.891705483507,1324,3.234430566212328
298,0x397e4f7fae63e68fd7be7f318793f3fc4de43d84,MartyMcFox,,False,467246.3436530001,32365.983979860102,,45870.24484200001,6866,6.926963564191453
301,0x351e27b94a4bb022c6852370e9407868cf72de8a,jackmala,,False,735818.4382270001,31982.2198070242,,27089.131454950002,415,4.346482521433866
302,0x5116ee15e86bc8878b90ac8a8514e38511eb58c4,ElonSpam,,False,2740912.259404,31944.231478810685,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-1485964-3ade9e79-6602-4300-9184-0de6650ef1aa.jpeg,84621.7182925435,3425,1.1654598343748817
303,0xabb89972b21b304c1bed2bf26f35c8741ac9bba3,Feromont,,False,2850758.7805959997,31932.345805316698,,59815.4031298325,426,1.1201349627568522
305,0x8a4c788f043023b8b28a762216d037e9f148532b,theo5,,False,1522004.251199,31823.85550423131,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-66621-bb0a834b-8130-4d89-a00d-16c8453096db.png,134428.38996538753,893,2.0909176488279324
309,0x8e77537e059837d3c2ca5b4efe75e74e9498c4f3,dwpoker,dw8998,False,343659.37543,31738.010065370632,,265810.55461518903,508,9.235310407480894
311,0x3c7ebc96f744a2a52841733c0b3dfe66011ea65f,Swagsurfing,,False,1028618.984133,31630.62147929762,,28983.891705483507,1324,3.075057136531304
312,0x8f7a4b414417911e7e9bd738399874792cdbdb40,duderr,,False,2481435.5064940006,31628.075594003225,https://polymarket-upload.s3.us-east-2.amazonaws.com/the_big_lebowski_1_f9b1d40b-4c7d-4627-90b0-0b211cba1e1c_1735689450470.png,32340.7682079395,2515,1.2745878549424912
