rank,proxyWallet,userName,xUsername,verifiedBadge,vol,pnl,profileImage,active_balance,trade_count,roi
31,0x2c335066fe58fe9237c3d3dc7b275c2a034a0563,0x2c335066FE58fe9237c3d3Dc7b275C2a034a0563-1759935795465,,False,1435762.9488189996,170165.4265550679,,158240.5493,2194,11.851916550363631
33,0x93abbc022ce98d6f45d4444b594791cc4b7a9723,gatorr,,False,2343265.5543269995,163088.39426896576,,613959.0792999998,176,6.959876739868938
34,0x1461cc6e1a05e20710c416307db62c28f1d122d8,0x1461cC6e1A05e20710c416307Db62C28f1D122d8-1769439228231,,False,12071856.845164001,162814.50129114563,,905794.4244000003,285,1.348711332311477
35,0x8f037a2e4fd49d11267f4ab874ab7ba745ac64d6,Anointed-Connect,,False,2526921.101211,159786.14100373557,,299801.33379999996,1237,6.323352989816729
36,0xafbacaeeda63f31202759eff7f8126e49adfe61b,SammySledge,,False,1404057.8544969999,158247.47140113346,,350918.7621,1435,11.270722990102513
37,0x72b40c0012682ef52228ad53ef955f9e4f177d67,nz7,,False,2144985.915486,148090.7843473021,,40159.2388,394,6.904044603656451
38,0xdbade4c82fb72780a0db9a38f821d8671aba9c95,SwissMiss,,False,3247921.5818960005,147798.13495216685,https://polymarket-upload.s3.us-east-2.amazonaws.com/swissmiss_8da75aa4-05e7-444a-b87a-da4d38d2bb08_1741939822531.jpg,1541122.6904,746,4.550545055520967
39,0x689ae12e11aa489adb3605afd8f39040ff52779e,Annica,,False,5887039.3488960005,144848.86627712788,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-3285726-6228364d-2bca-43fb-9add-a2fb14aa18e0.jpg,61306.2517,1474,2.4604704961636017
40,0x090a0d3fc9d68d3e16db70e3460e3e4b510801b4,slight-,,False,1444683.6219280001,141010.29858201364,,1050519.488,719,9.760635231250742
41,0xbacd00c9080a82ded56f504ee8810af732b0ab35,ScottyNooo,,False,5323494.262743,138577.37240460995,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-2861114-c1c15cef-e455-4932-9b26-66ad799b1a4a.webp,1576650.320700002,2049,2.603128050206748
43,0x14964aefa2cd7caff7878b3820a690a03c5aa429,gmpm,,False,4494734.052246999,138312.4534309825,,746876.7478,775,3.0772110612826493
47,0x1bc0d88ca86b9049cf05d642e634836d5ddf4429,212121212121212121212,,False,4929469.4664320005,127711.88081805236,,757026.4584000001,195,2.5907834846676003
48,0x7744bfd749a70020d16a1fcbac1d064761c9999e,chungguskhan,tenad0me,False,2438642.918729,126708.94678482399,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-4137903-3462a0f4-b385-4741-8706-e68492c2d844.png,734105.1474,355,5.195879470983133
51,0x52ecea7b3159f09db589e4f4ee64872fd0bba6f3,fkblg,,False,2491681.260949,117638.1897201362,,116932.1298,1400,4.721237485862524
52,0xc660ae71765d0d9eaf5fa8328c1c959841d2bd28,ChangoChango,,False,2891810.6720100003,114764.53425549515,,255792.90409999999,878,3.9686047003805465
53,0x5c3a1a602848565bb16165fcd460b00c3d43020b,CoryLahey,,False,1137611.6377149997,113228.78366685518,,309818.45379999996,262,9.953201946341359
55,0x91583ceb1ebec79951a068e1d7d02c1ea590fa7b,HugoPrivola,,False,315300.563676,107384.25158805105,,17357.7066,341,34.05774171035043
60,0x7e3a1f95c558f39a51ff334d789e3e039b553246,KaneAnalytics,KaneAnalytics,False,736268.940868,94219.519002742,,110751.75199999998,177,12.79688898619912
61,0xf1528f12e645462c344799b62b1b421a6a4c64aa,phonesculptor,,False,1307934.3628460001,90831.05191553864,,353760.8461999999,452,6.944618514181002
62,0x8c0b024c17831a0dde038547b7e791ae6a0d7aa5,IBOV200K,,False,2396692.3064719997,90728.2019124392,,225269.71510000003,1423,3.7855590251380136
64,0x448861155279dbf833d041b963e3ac854599e319,Flipadelphia,,False,1936292.5712479996,88711.65823450539,https://polymarket-upload.s3.us-east-2.amazonaws.com/GmWiOA_a4AA8HzJ_66399cf6-f1c5-4b47-97d0-e42c0108276c_1742354172099.jpg,668089.0902000002,2324,4.581521385341474
65,0xec981ed70ae69c5cbcac08c1ba063e734f6bafcd,0xheavy888,elucidxte,False,2080306.9293540004,87994.90415745723,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-676309-f2f67538-7038-46ab-98e3-8ce979b9f0b2.png,155320.15460000004,2328,4.229900065024653
69,0xc44f432b014f36679e13615f95996eac32bbd49f,Zywoo123,,False,964232.6943239997,85031.22665667743,,60655.90119999999,204,8.81853801029748
71,0x2fe8abfbadf9dd52bb5524d76e70a7f1dcc13549,0x98ksa2K15s4m912kal,,False,942293.254342,82390.29449502207,,81718.998,190,8.743593792630397
73,0xbaa2bcb5439e985ce4ccf815b4700027d1b92c73,denizz,denizz_poly,False,1630021.1032389996,77527.98967880616,,598363.7735999996,627,4.756256807028512
75,0xe258a1d0b72a40d6ec8f4ac9432a4275ff092330,mmmmmmh,,False,602390.9632669999,74723.37501362483,,36902.030699999996,238,12.404464802787043
76,0x498c01c9843760921a181ad8df30b0026f9e42bf,LewieV,,False,764820.5949959999,72811.38644352969,,16460.1054,265,9.520060903159974
77,0xa49becb692927d455924583b5e3e5788246f4c40,sleepy-panda,,False,4760312.690645999,71965.46118419593,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-1412628-bdef78cc-bdb4-47a7-9d61-4060afbac81d.png,216326.7425,3648,1.5117801258225716
78,0x9fad8308ef6b6ed5320e53a290a3bd4ad91f5a9f,Dingwin,,False,2156470.5568610006,71313.23432856608,,47190.719900000004,4594,3.30694217464165
79,0xecfce3118f6f085a96c7d1a8bee42af34cb9cd05,lionss,,False,1873407.8089849998,70359.11398914926,,88792.1338,2100,3.7556752807211464
80,0xb55216ed55337cf9443139e4e5cace56426694a8,KirksCousin,,False,2350401.7799839997,70204.05957787787,,124896.64340000004,2609,2.986896120303133
88,0x56c9fbdeccf198f1f5ad95ace39b24f5f7fb0d9e,redvinny,,False,1096792.463458,65204.974939409214,,67843.9736,384,5.945060447792376
90,0x0d16999d6ba24c2c2c8bff93f91014cc43fad24d,bobacircle,,False,5657165.998110999,64767.68905460615,,2673247.2610999993,1598,1.1448787091669737
91,0x62764005c3f58450d21da9984f6eab56cf3c2dd9,0x62764005C3F58450d21DA9984F6eab56cF3c2Dd9-1765423921985,,False,1857979.790384,63647.80855357721,,1156589.6170000006,301,3.4256459022314085
92,0x0c0e270cf879583d6a0142fc817e05b768d0434e,The Spirit of Ukraine>UMA,,False,2502938.5725939996,63288.764620917165,,588786.5489999998,949,2.5285784203375736
94,0x99e42eb9038705165b22f821e27659c1dc41e4c4,acorp,,False,668164.969011,63014.58685176446,,58139.899,435,9.430992310931382
95,0x3471a897e56a8d3621ca79af87dae4325977f17e,xytest,,False,1434212.4550759997,62978.60215103869,,100619.0791,197,4.391162685008298
96,0xf2f6af4f27ec2dcf4072095ab804016e14cd5817,gopfan2,r_gopfan,False,1229213.7215700003,62661.713488816466,https://polymarket-upload.s3.us-east-2.amazonaws.com/rus_gopfan_1695145206069_a77285ef-7ff0-4f2f-a789-8a42bcd1022e_1724208223999.webp,542399.3944,1677,5.097706964154488
99,0x2537fa3357f0e42fa283b8d0338390dda0b6bff9,herewego446,,False,2604537.528216,61764.448669002144,,158439.4931,136,2.3714171133985626
102,0xf7f0b0b1e9c0fe02ccad926916ee31aef74b912c,Rock.San,,False,342389.5894200001,60523.75849233768,,12071.0794,20199,17.6768687958251
104,0xc851cd9bee7d262afd78674f861f9f576a12cd2a,betwick,Betwick1,False,575398.028758,60083.93666266388,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-2835834-27ec2eae-6cb7-447e-b5f7-9eaaacaa1e88.jpg,577402.5213999999,576,10.442151981708282
109,0x08c59894c5e32f0e5406799e49a9a33f4b7643ed,shan776,,False,2472572.201939,56900.76114775622,,270319.783,329,2.301278041673948
112,0x7671deab19823bf122b81e1060c553b4c33e7244,Mark0Polo,,False,934490.0821180001,55844.4129635385,,19667.091500000002,173,5.975923557901057
113,0x44d4c6f385f1b0b738369e5a0b4ae4030e401970,234234242342312312312312312312,,False,1686279.938734,55604.93626882025,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-47120-44ba97da-a758-4565-a93e-d4a265cc76fb.png,314108.9166,161,3.297491418332741
115,0x095dcfb123a4bc035ee6b0d624bab0cc964352cf,Contrarian - 7451,,False,3118286.394754,55243.97207672544,,1741895.1162999999,372,1.7716131581006884
120,0x5188fa0e8a77e87bc6a58e6781fdfc4e165cc804,AllByMyseIf,,False,437702.0109479999,54556.706381871874,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-3063734-5d789c1c-92ea-4bf2-a4f6-9ecc42977b56.png,164025.09689999997,896,12.464349035936541
124,0xb7f55b6d32c2ee3768192d676cd66354f51fc669,cassiuswinston,BagCalls,False,1320958.4490729999,52771.16532143503,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-3399371-4b9955be-ed0b-4efa-9e0f-a763808a98c5.jpg,13178.2371,2502,3.994914855835768
125,0x4408cc367a713840d92693acd35cc205e59e1b6a,enesowil,,False,587795.428292,51831.425819245844,,27153.264800000004,140,8.817936194205558
127,0xf0ca28d5b0141f0a8e7b251dea80fd881cb166ed,Hauchn,,False,424369.910917,51433.003455665326,,91962.80159999999,114,12.119851604117335
129,0x8f037a2e4fd49d11267f4ab874ab7ba745ac64d6,Anointed-Connect,,False,2526921.1012110002,51283.200673400745,,299801.33379999996,1237,2.029473759541753
130,0x7aa832fdc93406ea5b57b4382a7ca200d6c056db,rakqpmcx,,False,4462537.772622,50910.24668737653,,103816.7636,930,1.140836207588307
131,0x4bbe10ba5b7f6df147c0dae17b46c44a6e562cf3,How.Dare.You,,False,564349.8229139999,50300.49802464293,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-1746015-41deff2e-c5e1-47b9-86e9-4d36bda03566.png,1275822.2952,1131,8.912999700242331
133,0xecaa8806a9a05049d7d5260a33dc924220e377a9,Melody626,,False,171414.76609400002,49867.21217566022,,553913.1836,690,29.091549877514144
135,0x7523cafcee7bcf2db9a79d80e0d79b88a9a54c4c,DonaldinhoTrumpito,Ragnarok_1er,False,710251.522724,49038.444873617045,https://polymarket-upload.s3.us-east-2.amazonaws.com/Donaldinho_94ac17c3-c2a3-4c98-afe1-f23770d0784d_1721814915831.PNG,472963.2379,1563,6.904377295178728
136,0x3532fc27e44816c2dfd9e6f53a425ee67b0e3711,c7n3p8ld,,False,669869.0246970002,48838.5169453843,,32460.6361,167,7.29075612467307
147,0x0b9cae2b0dfe7a71c413e0604eaac1c352f87e44,MCgenius,,False,1327275.5955419997,44711.555834455285,https://polymarket-upload.s3.us-east-2.amazonaws.com/download_c4a21628-4a36-4445-b16d-82fa38aa7293_1738817589255.jpeg,4356638.6656,440,3.368671584456964
165,0xde0463ea7f611b065e8ab06bbfbddad75e6dfa37,mwenya,,False,3033557.355182,37852.883061383814,,227300.17150000008,15443,1.247805089187536
166,0xc49fe658479db29e1a2fefebf0735f657dca9e05,eroticnovel,,False,718173.1560680001,37759.06675110868,,18784.1017,735,5.257654986415765
171,0xa6a856a8c8a7f14fd9be6ae11c367c7cbb755009,lhtsports,,False,1909105.2231569998,37250.738018572796,,32667.902700000002,10578,1.951214504403951
174,0x160bf4f27cdaaaed1408ccd1558ab30c210d4296,mortewfenloin,,False,1316970.9412849997,36927.89512629861,,12019.9709,865,2.8040022728418887
175,0xe3d4dee2427b98042822543f8e1e8ab7bafb2bac,swy01,,False,1420063.67502,36742.91819484203,,30565.434999999998,2233,2.587413426677825
176,0x14ac84b66a27fc30e56ed620ebfa61cd8105cb21,AllGG,,False,669285.859611,36734.419650786906,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-3443845-f84b50f4-c7e1-4936-be61-7dfc17a76c6a.jpg,23146.9885,1180,5.488599396398058
180,0x52274aa9062f34b5f916470c1738d4e29c30f9bd,peter010717,,False,616080.6774960001,35627.54383383052,,101933.7112,609,5.782934790072495
182,0x1b5e20a28d7115f10ce6190a5ae9a91169be83f8,ButtersS,,False,81527.254614,35456.168604953185,https://polymarket-upload.s3.us-east-2.amazonaws.com/image_2024_12_29_223742223_3406c249-731c-4962-a066-d6a57adf6c76_1735504667231.png,32413.062500000004,409,43.489957772801766
183,0xebc0df15e665da95bf819105b723ae90042ffa41,EdwardLewis,,False,636702.5021960001,35298.90336391584,,126271.4214,18521,5.544018319728475
187,0xf059aff5075d2bb73405d9fe301f8ae20ed46dd9,kkpay19888,,False,333674.99110799993,35134.588287247796,,59014.8636,214,10.529583943519414
198,0xd6966eb1ae7b52320ba7ab1016680198c9e08a49,EIf,yElff_,False,803064.8642260002,33719.75986856352,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-2970187-7a242ca5-ce20-4cbd-a772-b93edd01736c.png,96056.16960000001,1652,4.198883722931008
199,0xba414f88e2275cb5b9de1f48ff381c3e759d5f4f,reeeeeeeeeeee,,False,870005.633038,33600.21210125607,,31474.0689,280,3.8620683390205683
203,0xaca23974e2b8131efbafaa1fe03ea9595ea0b9a1,ellio8989,,False,520590.50845699996,32517.385109675473,,45731.3176,945,6.246250091277138
204,0x6b7c75862e64d6e976d2c08ad9f9b54add6c5f83,tcp2,,False,2983371.5130989994,32481.613758304447,,49315.95239999999,8756,1.0887552427074
211,0x3a613cdb8f00f7afe0196cbbb91bdb597383b560,0x3a613cdb8f00f7afe0196cbbb91bdb597383b560,,False,1815274.344992,32034.880394217354,,38299.7609,646,1.764740436209852
217,0x9f138019d5481fdc5c59b93b0ae4b9b817cce0fd,Bienville,,False,1079578.8363539998,31366.558244680637,,34176.6336,1605,2.9054439739309013
220,0x852308055de0cd7f31d2ccce9d55116ea2741c9f,ruslan2019,,False,60695.367474,30951.598477531974,,61749.9439,150,50.99499313648719
227,0x5aa981521b4e94fee3b3bf18fe441f62e865febe,apucimama,,False,2305489.335259,29653.990292379418,,42305.596600000004,2599,1.286234112596668
228,0x8f69269039b9a401de28a38c2f1c3001364b7df1,DumplingBMF,,False,396244.9778950001,29642.624492758045,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-512206-78b6ea6a-bec3-4c57-950f-26516d7ac1f3.jpg,223260.1989999999,1845,7.480883328851418
229,0x777fae71d2ff9ec48a1213d48ba1d9d91024a1bb,Albert 1953,,False,302200.6555749999,29578.847149103764,,82679.91979999997,2644,9.787817002853227
233,0x67b6ccabe5f6c01a7a9ecad5d420ea0cdc7f00bc,forget4,,False,569227.9354579998,29232.99761512279,,22737.007700000002,187,5.1355521741219485
234,0xc6587b11a2209e46dfe3928b31c5514a8e33b784,Erasmus.,,False,166309.8885,29173.521004670773,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-642445-92826f3c-3576-4719-880c-027883552860.png,897355.1724000002,655,17.541663498061194
235,0x6884705f262c7a067fa677ea66eccd9285e16ccf,hardon,,False,232699.076029,29066.720818833648,,10617.1605,902,12.491119997060592
237,0x9c42eb8b88cf9c1d267e905b6904aca205f2da3c,duongnplibn,duongnplibn,False,207565.05607,28901.060689872495,,11000.905999999999,172,13.923856566745895
241,0x9c16127eccf031df45461ef1e04b52ea286a09cb,Vanchalkenstein,,False,545109.630469,28401.073965281277,,162380.6938,700,5.21015817329179
242,0xf0d9af9effd0b4a039899901ba19a05ea1a3e4ee,polywog,,False,90000.0,28294.5268990807,,335033.3796,215,31.43836322120078
243,0x19974ce5980bae3d4c4d1a67cfce60c655492e36,0x19974ce5980baE3d4c4D1a67CFce60C655492e36-1760671412706,,False,438104.7123900001,28287.90843595436,,188637.7226,343,6.456882940526901
244,0x3d6d0a9bc54077dc674b2ba2af01ff41f0490a6c,AmsterdamTrader,,False,619778.8840909998,28279.596447113017,,25236.757999999998,117,4.562852522571716
254,0xdc09c0fdf3e8b550faaaa96e0e7c74ef938a9024,tjdlps,,False,1814909.8317960002,26803.428300069245,,285319.20370000013,290,1.4768462780073808
255,0x4ee29e4e7d4c380babeae5e22e5c02400c2246e1,IH2P,,False,2170727.1957279993,26715.03111602401,,122421.84019999999,12364,1.2306950025134116
273,0x5ecde7348ea5100af4360dd7a6e0a3fb1d420787,Mujurry,HanRiverVictim,False,1022099.0825459999,25759.453087764938,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-3059638-fc94e29e-9284-41a5-893e-493548f2ffc0.jpg,128478.55099999995,3808,2.520250093914513
274,0x5a45565906b8478fe456a0d313ce8839b3e7f628,FFIE,,False,1161911.448512,25737.536116516014,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-3075638-6c5358fc-5ab3-4ff9-a94a-6a4479609783.jpg,47733.576499999996,316,2.215103065683426
276,0xac0a9aad817df58f1f37dad0ca0352e1c00cf89e,Brunoruno,,False,895698.8244330002,25614.911677933214,,38767.1256,384,2.85976837070743
277,0x78ad03d27582cd1b5255d364ff8f093b6cf745cc,XavL,,False,142928.509985,25614.214073157927,,20238.015000000003,510,17.920997060590693
279,0x01baeccca6daf3d1ed2b562007f1f9e7ef9cb77a,knoxgold,,False,480280.4600250004,25381.035079142137,,62270.4774,244,5.284627877182628
284,0xe7a2052a8b7c6b865e3eb3d16300a4db7432ae70,TheOneto3,,False,1060636.4013160001,24860.826187613555,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-5455091-ecf36939-f72d-464d-b22e-abf324c4719e.jpg,16824.1408,126,2.3439537014538745
285,0xad89f899f1524533adfd1e6a07da692fcd92f6e1,PurpleTrain,,False,400821.38619099994,24806.391499992613,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-2856325-68fa83b3-976c-41e4-8dbc-1bd61ac30a4f.webp,38534.03459999998,2152,6.188889204672287
286,0x94fa5631048f10e7e6d30a669b0a5020781b989e,0x94fa5631048f10e7e6d30a669b0a5020781b989e,,False,130776.33024999998,24706.334286711673,,10077.730400000002,1063,18.89205350806338
292,0x969fae0a3a93778adc42178f72c612ed8c4e4d55,superstonksbro,,False,782207.0253959999,24034.096706346456,,49207.3177,1429,3.072600465865026
305,0x972bf37cae72a169e17ae0e6179821d5778b78ba,Kahnemaniac,,False,2072569.43308,23283.025539966024,,14843.983499999995,7720,1.123389410668169
307,0x7960f86f8f43d8830a16de52537c35ae1b92b94f,percyyy,,False,728250.522422,23166.68742800488,,27645.829,153,3.181142575903359
315,0x2b15b1cab8917d786e44765002a07a78ee8c9b08,FDSEREBS,,False,489638.6155210001,22788.047477103788,,48410.108700000004,339,4.65405438924709
316,0x388537259dc9e693c1c9b96fdf07a63f6b7aca77,easypredict,,False,596004.389053,22785.27144258871,,80345.71190000001,2157,3.823003967939323
324,0x5487559b207c980f660774d06cd5ca144377a014,0x547889b207c980f660774D06CD5Ca144377A014,,False,1828443.9873369997,22405.526885181964,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-2906716-40e66756-1953-4974-8bfb-2e99bf12b763.png,15290.528899999998,18667,1.2253876542214477
333,0xc1b399b26020a4f689108e9640fd3dc8ffc8501c,CoffeeLover,,False,237232.964151,22075.128185173282,https://polymarket-upload.s3.us-east-2.amazonaws.com/1000107329_f91a754e-d6ee-49ef-b072-ca2184a79538_1740655287998.jpg,81900.9386000002,1460,9.305253283064975
336,0xe02c5438dfb907d5ac4cbf3967b45d14e4ed5d08,limaman,,False,479950.968606,21870.914626817663,,337329.9546,508,4.556906029451494
341,0x5739ddf8672627ce076eff5f444610a250075f1a,hopedieslast,,False,242796.56548500003,21560.354106418556,,264643.121,101,8.88000786310569
345,0x020b3e1b425742b74b67723c5e0feb912665d13c,BlackPeopleDontRecycle,,False,143966.14795400001,21327.912651174127,,311342.31,167,14.814533106761187
347,0x25dcf4635fe93082e0849fbbf81c95680cf5e33b,XieGuangKun,jaygo_jiege,False,264963.355769,21125.095507132915,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-589174-b61fa353-5d23-4c4e-a044-48f7c33b959b.jpg,151375.10379999995,970,7.9728366384180935
354,0xe0368af7f5777989b927b7ad0d420562fee8616c,unwillingly-public,,False,264741.010065,20839.249111583405,,75148.3431,138,7.871560626918697
356,0xdfe3fedc5c7679be42c3d393e99d4b55247b73c4,cqs,,False,264141.745968,20771.028474230505,,1064883.4303000001,293,7.863591723493362
358,0x1223987eb4bf8564a932f43e3cec9f28b5ced424,blurp5185188,,False,155719.820748,20599.546670392345,,188740.14679999996,174,13.22859644420501
363,0xf5e15d3344c35890f1aa716dca88e13eb9065ad0,Bacc,,False,352681.41456100007,20530.96737121931,,43425.989400000006,850,5.8213919201768025
367,0x93392310b9c9ba5c60d64cc7bc46cd878116a56f,titan5,,False,265523.872721,20272.652256545658,,68345.231,3015,7.63496406134721
370,0x4b9fab56e4c9a96ffdd393e85db9d91b5e83e125,liuiam13,,False,713382.2215830002,20132.60020051345,,30130.965600000003,225,2.8221337161779934
374,0x0224bb9eb0a5c9fd261ac9123a72cbdd5748292a,zb8,zb8zb9,False,626425.7277950002,19985.291644854144,,58412.46150000001,482,3.190368906973501
379,0x68c24bf4a8ad4d79a6fe4b8eec6f93a02dfd1711,mombil,mombil,False,558822.406457,19742.911022342832,https://polymarket-upload.s3.us-east-2.amazonaws.com/images_d4a56771-49fd-42ed-8b25-8a8a9d19e06c_1721385750911.jpeg,412055.0489000001,2031,3.5329490718733383
383,0xd426adbc3c4461c86099c26221c877f20e42334a,881112,,False,411201.95904899994,19619.46098326262,,11203.894699999997,511,4.771246963082857
386,0x6139c42e48cf190e67a0a85d492413b499336b7a,RememberAmalek,,False,534096.4538470001,19229.009114846795,https://polymarket-upload.s3.us-east-2.amazonaws.com/3ADDD929_8FD6_462E_ACEB_A3A9A20E304F_95454ca8-4c51-49d6-9b4d-83f222896a18_1724047947234.png,277534.3991999999,945,3.6002877338622494
388,0xdd2dcebc3a85e8e7f986143446b13f91cb8e84e6,0xdD2dcEbc3a85e8e7F986143446B13F91CB8E84E6-1722519269441,,False,205573.568574,19190.958128863647,,48152.67540000001,112,9.33532372959489
389,0xa49b6ea0a604c581f2a9569db42c192b1c487054,7zhfr68nhf568jgr346j,,False,483105.58099499997,19177.706586458382,,29159.988500000003,4886,3.969671918705668
392,0xe40ea00e74059c76c0035c919ef6b99c3e25a94d,restart77,,False,930123.5285509999,18884.836636973734,,203433.6376,226,2.0303579102437737
398,0x66cc9e78dc77d5a07fea7d19af48c59542947135,0xk01rA5skl0nksa7FF3,,False,262103.649409,18691.815409513016,,23266.913699999997,132,7.1314594251777645
404,0x8717513a2f3936b09dde0a7da636a4da1b0b32c2,7777123,,False,119956.63412100001,18355.15493630504,,15192.9649,336,15.301492135724843
405,0xe041d09715148a9a4a7a881a5580da2c0701f2e5,Lkjhgfdna,,False,1196502.527826,18305.406402909837,,28841.324299999993,6067,1.5299095469668644
413,0x5bc4d9addd8597eb34e255d97cc194f4d78bf44f,0x5bc4D9adDd8597eb34e255d97c194f4D78Bf44f,,False,168855.397048,18149.6342188396,,21845.4826,2555,10.748625472527989
415,0x35ac8a75663d916ce8b9dcd33e443fb700b792a7,gagabets,,False,471514.66816199996,18095.53332115753,,14127.8164,374,3.8377455767591067
417,0xbace5a5a9e309d69164dc81788d353fed8d43429,kitten147,,False,164528.657183,18013.87195084588,,60617.977400000025,113,10.948774675046199
421,0x9bbf8abf929eddbb4da10535cf4c02db33f4c59f,HandsomeLi,,False,1079342.1412090003,17892.3108540065,,225912.9326,133,1.6577052049468615
423,0x72348f5fd941ab5c08b4d4b9d11f9d700e421d85,Neigel,,False,259218.75136400003,17840.9007502987,,11550.0408,433,6.882565654074215
426,0xcf119e969f31de9653a58cb3dc213b485cd48399,dragonflyy,,False,533897.333693,17812.803554374957,,49394.895300000004,195,3.336372450329115
435,0xdd54538fc93ad3dbb64afc26554c20c6f6c8b245,bioo,,False,396208.8060479999,17544.603329344307,,114626.0973,377,4.428120491400389
437,0xa2c908ce8b8386bc8c5471120c5a662551332c23,jaytee158,,False,122673.99633900003,17469.86467942793,,14128.889000000001,654,14.240886578074234
438,0x85d53efdd055aa88fb00a914f5615bfd585545ee,retroactivesource,,False,154239.17080000005,17442.20568686768,,19809.346700000002,214,11.308544772640644
440,0xe899b5ea69afb161da7a35597b6fe70398860899,SlavaUkraini,,False,1221917.9439419997,17406.510682200664,,16764.4216,225,1.4245236980517648
441,0xdd5cc0a31573fc60a279577b80f00f27a32f0c2a,twe2nty,,False,333218.37588199996,17338.64788160221,,840298.9695,216,5.203388869448848
449,0x88b9f63b319064a8ce5aa316e5fa51c575830fc9,I-MIGHT-HAVE-A-UTI,,False,252932.00658100002,17183.463602886604,,27462.680099999998,211,6.793708647301503
455,0xb84a0da40c1d2c1d28413166905a1311eb7d055d,maldinifi,,False,412399.913625,16971.677816271433,,26433.8999,119,4.115344658317261
