rank,proxyWallet,userName,xUsername,verifiedBadge,vol,pnl,profileImage,active_balance,trade_count,roi
25,0x0b9cae2b0dfe7a71c413e0604eaac1c352f87e44,geniusMC,,False,14717264.322752997,444062.448229291,https://polymarket-upload.s3.us-east-2.amazonaws.com/download_c4a21628-4a36-4445-b16d-82fa38aa7293_1738817589255.jpeg,4977667.277174081,772,3.0172893446152713
26,0x036c159d5a348058a81066a76b89f35926d4178d,HedgeMaster88,,False,6402945.427793,437835.0438333592,,100806.06270453999,216,6.8380255426333445
27,0xde17f7144fbd0eddb2679132c10ff5e74b120988,0xdE17f7144fbD0eddb2679132C10ff5e74B120988-1772205225932,,False,28140925.605628,427919.4057535781,,940426.1584796715,686,1.5206301731169678
31,0x6ade597c0e2b43c0bf3542cada8a5e330d73f5b0,TheOnlyHuman,,False,7726409.163439999,398804.667862169,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-3880352-2c848d1c-d674-41af-a677-157d83998b8b.gif,191419.9941850315,1653,5.161578417944032
35,0xe72bb501df5306c75c89383d48a1e81073fbb0a0,norrisfan,BitalikWuterin,False,2638831.439134,349940.6799062653,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-4779007-3abe2159-0729-4850-868f-cc716f041ad1.gif,17674.947874859998,442,13.261198677438346
36,0x8f037a2e4fd49d11267f4ab874ab7ba745ac64d6,Anointed-Connect,,False,12684499.720031999,343722.0416781209,,179969.1735002655,1823,2.709780040716133
37,0xb45a797faa52b0fd8adc56d30382022b7b12192c,bcda,,False,12809249.151659999,331334.83501068084,,87637.2851525615,1423,2.5866842863911494
39,0xa8e089ade142c95538e06196e09c85681112ad50,Wannac,,False,13450846.690477002,328153.2405794925,,219603.300407678,389,2.4396474670387858
41,0xb6aee7f281e13b23bd959127f6e2b3dccb4e4df8,hugesportswhale,,False,12826314.634520996,310392.72069151304,,104580.9018108265,1238,2.4199680854242884
42,0xee00ba338c59557141789b127927a55f5cc5cea1,S-Works,,False,4121942.681465,291142.82793124527,,215298.4040421035,6967,7.063243000452611
43,0xa49becb692927d455924583b5e3e5788246f4c40,sleepy-panda,,False,11515117.043327998,282595.5477660153,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-1412628-bdef78cc-bdb4-47a7-9d61-4060afbac81d.png,425929.200875825,4631,2.454126577286982
45,0x0c0e270cf879583d6a0142fc817e05b768d0434e,The Spirit of Ukraine>UMA,,False,10387698.184690999,272769.8732584358,,587889.266958537,1017,2.6258933250528385
48,0x39d3c773be30fcc73161fc6768f46d563a779ef0,matanovik,,False,4206504.686761,259904.1067879617,,27975.611780641502,621,6.178623967921626
52,0x12d6cccfc7470a3f4bafc53599a4779cbf2cf2a8,classified,,False,8209647.826179,236283.4084766774,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-2637613-f573f7f0-53b7-4a8d-b884-fec7b37d1b7d.png,124011.78913023046,988,2.8781186901003806
55,0x39932ca2b7a1b8ab6cbf0b8f7419261b950ccded,Andromeda1,,False,2527326.332376,205678.3203863966,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-3303790-fadcb0dc-4b1d-464e-b689-dd96fb320e98.png,63075.953299085995,1774,8.138178190587423
60,0xde9f7f4e77a1595623ceb58e469f776257ccd43c,tradecraft,,False,6429750.910396,178853.75494896914,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-1439403-31bec8e6-a9d5-45d6-8c20-964f07c7fdb2.webp,57963.933019103504,1381,2.7816591566523647
61,0x3f5ea0a8053e81ce2f59814118869322c35fe7db,piggyery,,False,5002560.980094001,175858.591538454,,121074.0385048365,692,3.5153712715991623
62,0x5bffcf561bcae83af680ad600cb99f1184d6ffbe,YatSen,HarveyMackinto2,False,6194333.473351001,169487.49711148927,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-547319-56f15c24-45ba-4517-9c74-b6d47dc061cb.jpeg,396624.24749864807,590,2.736170047038171
68,0x01c78f8873c0c86d6b6b92ff627e3802237ee995,Lilybaeum,,False,11551104.089344999,164013.97044028123,,156116.7840886095,9117,1.4198986449405424
71,0x17559efac103ac7f361be37ec0b93888d4c55aac,CamelUp,,False,2244431.001293,157498.967847243,,123997.16712958,2448,7.017322776084854
73,0x0d16999d6ba24c2c2c8bff93f91014cc43fad24d,4gibg4i3o,,False,1612341.1825310003,154156.2503874437,,1297174.3796559267,1758,9.561019222088856
74,0xfffadf38a520cd5a0035ff52d7fceb436a08864b,GoriIIa,,False,408685.23879400006,152996.68919924283,https://polymarket-upload.s3.us-east-2.amazonaws.com/csm_Gorilla_Ivo_Zoo_Berlin_2015__3__e0c18dac06_6af83152-7a60-42b1-88a9-e72fc0e1b0cc_1735479938692.jpg,636917.8319416584,270,37.4363139835255
75,0x70ec235a31eb35f243e2618d6ea3b5b8962bbb5d,vague-sourdough,,False,15112573.906287003,152155.372786042,,27462.789427999996,26467,1.0068130930545431
78,0xc6587b11a2209e46dfe3928b31c5514a8e33b784,Erasmus.,,False,3393551.681941,147678.66580033413,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-642445-92826f3c-3576-4719-880c-027883552860.png,1179393.3680674743,681,4.351743531304253
79,0xf1649daae29c44bdb406a4dbb7f1748eac398fa4,Jargs,,False,1715475.602511,147646.31055107876,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-4174352-3406c481-a2fa-495a-8f0d-d43f297f5728.jpg,16556.627505424,535,8.606727506643864
84,0xee67f4f549180f564dd5910b1024b8c6729cef38,keasiyo,,False,2199371.778899,145729.72485060967,,315371.0321157756,155,6.625970481605506
85,0x32ed517a571c01b6e9adecf61ba81ca48ff2f960,sportmaster777,,False,4814727.734005,145632.91838354123,,18855.400118520498,1826,3.024738394966322
86,0xf2f6af4f27ec2dcf4072095ab804016e14cd5817,gopfan2,r_gopfan,False,2396861.866263,140771.48569537135,https://polymarket-upload.s3.us-east-2.amazonaws.com/rus_gopfan_1695145206069_a77285ef-7ff0-4f2f-a789-8a42bcd1022e_1724208223999.webp,789928.3253345295,1838,5.873158052067943
89,0x44c1dfe43260c94ed4f1d00de2e1f80fb113ebc1,aenews2,aenews,False,6619487.583651001,139449.9079961379,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-154436-a84dabd0-06ee-40d3-be95-e454283cdfc0.jpg,659393.0109361163,2416,2.1066571427757528
92,0xcf265e86655bbb06d779c06d20975a9f4d1939a6,EonWinss,,False,1143423.794051,134958.16739358564,,28552.203357321498,278,11.802987492104448
96,0xf9b5f7293b8258be8b0e1f03717c5d2ad94809ee,9sh8f,,False,3747546.413903,130197.0732347105,,141320.4594965535,597,3.4741950827264785
97,0xe9c6312464b52aa3eff13d822b003282075995c9,kingofcoinflips,,False,2100147.614091,129852.22909555881,,31082.544139432004,2809,6.183004862339751
99,0xdbade4c82fb72780a0db9a38f821d8671aba9c95,SwissMiss,,False,4153988.4545990005,127247.77203276855,https://polymarket-upload.s3.us-east-2.amazonaws.com/swissmiss_8da75aa4-05e7-444a-b87a-da4d38d2bb08_1741939822531.jpg,1685569.7804148882,894,3.0632673495249816
100,0xf7f0b0b1e9c0fe02ccad926916ee31aef74b912c,Rock.San,,False,6695324.478711,126369.82562468591,,33078.247795858006,25965,1.887433925368393
101,0xdbdd45150249e229eb4ca8aa48a30dca21faa5de,0xdbdd45150249e229eB4cA8aa48A30Dca21Faa5de-1757094771846,,False,4744683.295933001,126179.85713835148,,36113.85551784299,32655,2.6593947218038565
102,0x21ecbb95a15822bbdd4ab71345385a6056d95348,0x21eCbb95a15822bBdD4Ab71345385a6056D95348-1763085902493,,False,2087579.814671,126178.85782928795,,13875.0,446,6.044265083544774
107,0x5cd5c8d7a17c78d7389d8b87b611aed83322ac33,nonkenny90,,False,732393.2516889999,118306.90173972442,,347674.438429797,5753,16.153466934176738
109,0x7177a7f5c216809c577c50c77b12aae81f81ddef,kcnyekchno,,False,2538461.071883,116774.64794858934,,573658.7583173201,292,4.600214249571584
112,0x45bc74efa620b45c02308acaecdff1f7c06f978b,0xbbc5zcZ96bne91qq99724dbdc6,,False,6506023.551354001,114600.26803803917,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-4558710-b37e7b1d-7b1a-46cf-9bad-5f17e3e5dcdb.webp,35800.000753542,5064,1.7614487118508684
113,0x7c3db723f1d4d8cb9c550095203b686cb11e5c6b,Car,CarOnPolymarket,True,7771303.736611002,112533.64599776966,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-501613-aa434e55-7732-41b1-9650-83a9d1d716ef.png,222916.088194858,6377,1.4480664996738966
114,0x49007e1e636d0e922d0122a02ea743e41d194a72,08AF,,False,3526062.074915999,112019.60853851281,,120708.82568929653,251,3.1769040407827034
115,0x05e26c775ecfe91b897d47f134c1bf5900ca6e12,Llalalala,,False,972864.1880909996,111750.19951553816,,366009.15575825993,108,11.486721464670184
117,0xc49fe658479db29e1a2fefebf0735f657dca9e05,ILOVEBIGMELONS99,,False,5354240.948589001,109625.35620186983,,143166.67745973848,1759,2.0474490642928447
118,0x0441a78d2fbc0b55b1d0141a7aa6054d724ab3aa,chubster,,False,809767.2256169999,107973.39277285564,,33632.7,112,13.333880324754514
120,0xea00bae2993fccc506f4737710eb82aff5f2c1f1,dechuan,,False,1625171.8740440002,104871.38857449328,,26827.5,376,6.452941393425442
124,0x661daf6af6d884012dd6db73c09d72e8be224dc6,DOLLAR-PRINTER,,False,3356365.996434,99306.24391589483,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-3789798-0c95bc9f-6e5c-4412-bba2-32a03f9c1ed3.webp,10052.089395264999,3119,2.9587429982726436
125,0x689ae12e11aa489adb3605afd8f39040ff52779e,Annica,,False,8061633.451697001,97695.60742552497,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-3285726-6228364d-2bca-43fb-9add-a2fb14aa18e0.jpg,53631.89064,1714,1.211858713384689
126,0xb9e54e0e20a11f8add9cca41f9784bb41e6b1809,KevinChe202603,KevinCh00590686,False,3099402.435034,97271.07190378415,,41581.280614293995,213,3.138381476515718
130,0xcf6c5492124794394dd9eac46498a8babbe47e66,one8tyfive,one8tyfive,False,3684782.2328229994,94546.50584199236,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-127255-792bc95e-3338-4e06-895d-b275e6ddd6e6.jpg,49450.11618969,1939,2.5658641370933344
133,0x6139c42e48cf190e67a0a85d492413b499336b7a,RememberAmalek,,False,2039631.0595800001,93052.67473701847,https://polymarket-upload.s3.us-east-2.amazonaws.com/3ADDD929_8FD6_462E_ACEB_A3A9A20E304F_95454ca8-4c51-49d6-9b4d-83f222896a18_1724047947234.png,321891.31308107596,1340,4.562230718146636
134,0x612f07e76abb9d4d1804264a088a37a666ecaa53,J-E-R,,False,3662175.2374599995,92436.22798546702,,38780.064846106485,487,2.524079870344453
136,0x1c72797cd4b9b83f42e287144e334c4de347dfb6,peasant,,False,856327.7434929999,90898.26415914544,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-516166-864bff88-0fc2-4fae-b5ef-ddbbd92201c1.jpg,286323.469353625,300,10.614891885712739
138,0xbaa2bcb5439e985ce4ccf815b4700027d1b92c73,denizz,denizz_poly,False,3209031.2831889996,90499.54149335215,,819249.5125494216,708,2.820151425991009
143,0x339a0e5aea39a7db5cea5b0003abab33c78c1eae,Tokidoki,,False,1239746.333234,88399.17803173096,https://polymarket-upload.s3.us-east-2.amazonaws.com/IMG_3650_d5159b09-baa1-414d-b85f-863cc3e356b1_1729095853159.jpeg,10734.943946938502,2345,7.130424641074197
144,0x5739ddf8672627ce076eff5f444610a250075f1a,hopedieslast,,False,195706.80488900002,88160.84171539341,,634211.9191531853,121,45.047407403843735
145,0xc5b5bbd42624a8f0c8dfa90221913007d8c77e80,Capman,,False,724229.9275170001,88107.14090371544,,15172.3426501015,10348,12.165631045624977
146,0xa82afc3751a2e58ec985989eb7d51b3f0f179055,0xa82afc3751a2E58Ec985989eb7d51B3F0F179055-1772382184810,,False,2968820.5724560004,87634.04985374809,,249419.6226305625,1078,2.951813614699238
147,0xd189664c5308903476f9f079820431e4fd7d06f4,rwo,,False,7090037.371697001,87403.82041074456,,135767.0738,15587,1.2327695303787158
148,0x55be7aa03ecfbe37aa5460db791205f7ac9ddca3,coinman2,,False,1004605.584089,86558.1796336663,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-1481107.png,45795.852482696006,2815,8.616135626217854
150,0xbacd00c9080a82ded56f504ee8810af732b0ab35,ScottyNooo,,False,8335722.29324,85793.00928549354,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-2861114-c1c15cef-e455-4932-9b26-66ad799b1a4a.webp,1483824.9840205954,2427,1.029221059284435
151,0x52ecea7b3159f09db589e4f4ee64872fd0bba6f3,fkgggg2mouz,,False,4698759.631941,84660.28215844702,,62575.12289,1921,1.8017580976678924
152,0x617b46903eaadc7dfb4f94e18408e2033ee3a499,Weebay,,False,1759639.891979,84515.97964541486,,89833.58774595302,1385,4.8030270301705285
156,0xc4d1a863e9cc45d02ba22d3a1ae9ba7822018ce8,rdba,,False,5241555.064441001,83333.48673129351,,862795.0913779484,220,1.5898618960741726
165,0x5ec1272b672931a308175a122f6f191cd7bc057c,Kakusthavarma,,False,596788.6484599999,79436.0015056275,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-5612583-824477f7-acbb-4e25-bcf8-87cc9d53fe44.jpg,30114.798719563,130,13.310575144250878
167,0x4a867a1f268e153de1d359e337914a714fabd3e0,0x4a867b1f268e153De1d359e337914a714fABd3e,,False,6878967.892244,79108.32897082987,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-3308112-ea3f1208-db07-4ffe-8338-d7104751daaa.jpg,41639.33190988051,23279,1.1500028813919032
171,0xcc500cbcc8b7cf5bd21975ebbea34f21b5644c82,justdance,,False,3164558.2643400007,78462.32996068645,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-508970.png,443116.3603093194,14226,2.4794086064030973
173,0x62ca7dc910876e188a3418b47df31091c62c1760,0x62Ca7dc910876e188A3418B47df31091c62C1760-1769898657486,,False,1148393.257771,78134.71450353813,,10753.270130462,244,6.803829086840467
174,0x0d15e2724df455f9e65b15104d21d76412a2c454,e88888,,False,651967.6133259999,77705.14079082716,,378758.7982734021,120,11.918558407282829
175,0x351e27b94a4bb022c6852370e9407868cf72de8a,jackmala,,False,1746164.249674,77684.36904028902,,38537.54521,562,4.448858064457126
176,0x1521b47bf0c41f6b7fd3ad41cdec566812c8f23e,alliswell,,False,6901088.899728001,77683.81816599953,,589829.5905022345,218,1.1256747926991832
181,0x0a6d26d31b28fd5a84c301f8b27296612f3b1d0a,Bikesarethebest,,False,3498898.6277839993,76550.27304971659,,40686.516829677,3319,2.1878391229127754
182,0xe56db4870eae8f391078e06e96dbcdbccd392b65,Luck-Pig,Pigmabu,False,505914.69926900003,76548.10098569596,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-4806636-7a56f939-3b1a-40a4-a288-f566b522a629.jpg,98075.7021947115,140,15.130633898619845
187,0xde7be6d489bce070a959e0cb813128ae659b5f4b,wan123,,False,5947724.365099001,73446.76170987228,,819331.7307707029,112,1.2348716450421748
191,0xdc4f08727c65afc4731b75cf1ed265666b7b4652,third-eye,,False,990785.551475,72092.28359464658,,661359.0340921698,132,7.276275222960359
194,0x6d9fc316c3b8377060a44b852ba664adbfd59790,MEPP,MEPPonPM,False,1915011.391045,71123.18610913874,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-956250-f296deb1-2e5d-47fd-b4dd-ea1d62c61e47.png,648573.0581102448,724,3.7139824045812926
200,0xf28e42d20e4826f2b10a24bc952001697947cab2,ethanaz,,False,1653227.0425560002,68601.05006781542,,30842.745288116002,576,4.149523828363804
203,0x3471a897e56a8d3621ca79af87dae4325977f17e,xytest,,False,2511590.130964,68017.50125305727,,65063.38296399999,976,2.708144948274293
207,0x0e1b30c63f6bac4fa1eacc7b852fa7e72e93ecaf,sjhfccha,,False,5330620.5910829995,67298.06671212906,,58945.83317393751,589,1.262480898091012
210,0x7523cafcee7bcf2db9a79d80e0d79b88a9a54c4c,DonaldinhoTrumpito,Ragnarok_1er,False,2047372.9441260004,65467.04523191381,https://polymarket-upload.s3.us-east-2.amazonaws.com/Donaldinho_94ac17c3-c2a3-4c98-afe1-f23770d0784d_1721814915831.PNG,645346.5776544375,1646,3.1976121116449026
211,0xb10047d6a254b2ebb306d7a7d13bf59171ab6461,Parz1vaI,Parz1valPM,False,2937842.9481159993,65396.86903395392,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-655189-18afdd1d-26b5-439b-aba1-4123bb3739e6.jpeg,135310.66943441905,4991,2.2260165090135975
215,0x2537fa3357f0e42fa283b8d0338390dda0b6bff9,herewego446,,False,739635.35015,63239.42180150509,,169427.57860028752,427,8.550081035023538
216,0x388537259dc9e693c1c9b96fdf07a63f6b7aca77,easypredict,,False,1264036.075667,62774.37506262564,,14008.674934880499,2422,4.966185401749803
217,0xf9885da150836378ce5689395ff4d194683fd63b,0xF9885Da150836378ce5689395FF4d194683fd63B-1767719836281,,False,2361108.118028,62554.16697387943,,89370.79040890848,849,2.649356312667492
223,0xc02147dee42356b7a4edbb1c35ac4ffa95f61fa8,Eatpraylove,,False,3780837.2273269994,61648.77188089417,,1038011.1940019666,1075,1.6305587406755147
224,0x18670d5a83b7b38d509398067c095d4c321992ca,Trapital,,False,883764.4959300001,61620.01586999203,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-1557189-60d16dc8-17fb-44f8-ae04-f7cd77d325f4.gif,17184.90744157,2710,6.972447541598541
226,0xc2c1a8c92e4c6d2628ef9c6a262411a44e459fe2,xXFrameMoggedByFratLeaderXx67,,False,1780585.4231290005,61171.23201490284,,21392.760145537002,174,3.43545618313596
228,0xc25427ea224b8f9fa2df801233f944006ed33f73,Taikatalvi,polytalvi,False,644019.6979370001,60748.12228121326,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-2909078-2b444846-45c3-4aed-8cec-fe5f35bf095f.webp,203636.15843289904,1265,9.432649727300085
232,0x1624231bb94bb0b8152281a58cbb18c3f565bf63,apucipapa,,False,4142343.3905700003,60057.1729172227,,38391.98848131,5846,1.4498356909265948
237,0x969fae0a3a93778adc42178f72c612ed8c4e4d55,superstonksbro,,False,716512.6025190001,59735.26282373333,,20574.14902039,2300,8.336945172175014
239,0x22e4248bdb066f65c9f11cd66cdd3719a28eef1c,ProfessionalPunter,evan_semet,False,3099598.1868870007,59322.60340191334,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-132928-1ac187e2-42ca-44cf-a0c4-38b4af1d7dc0.png,246288.40666462254,736,1.9138804394995605
240,0x5116ee15e86bc8878b90ac8a8514e38511eb58c4,ElonSpam,,False,5461767.152403999,59128.187829654955,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-1485964-3ade9e79-6602-4300-9184-0de6650ef1aa.jpeg,55336.48956021949,3545,1.082583460256625
241,0xe25b9180f5687aa85bd94ee309bb72a464320f1b,WordleAddict,,False,2478508.595178,58924.78731178191,https://polymarket-upload.s3.us-east-2.amazonaws.com/penguin_decap%20wash%20trade%20acc_1697551036350.png,713389.1654370563,2589,2.3774292099055674
243,0x17e0e9f06b4fdbee923598577af4d7fe69cc80ae,fenx0xx,,False,515524.23150600004,58527.64228368484,,17361.498982928504,788,11.353034194475814
250,0x5487559b207c980f660774d06cd5ca144377a014,0x547889b207c980f660774D06CD5Ca144377A014,,False,3924616.666437,58093.61994067734,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-2906716-40e66756-1953-4974-8bfb-2e99bf12b763.png,18631.111431568002,45085,1.4802367945254171
255,0x6ffb4354cbe6e0f9989e3b55564ec5fb8646a834,AgricultureSecretary,,False,2649886.0621269997,57695.37001714271,https://polymarket-upload.s3.us-east-2.amazonaws.com/1000087447_633f4599-e763-4ec8-8570-3658945641e7_1737237202196.jpg,556007.3257575965,11104,2.177277387195736
256,0x9703676286b93c2eca71ca96e8757104519a69c2,TheMangler,,False,2173442.0241480004,57479.95413541632,,267470.15932809346,1277,2.644650903809994
257,0x9efda3d6354152901fc4706c3b1a9ce50b45ad00,Istaroth,Iridium1911,False,2840167.27503,57429.853634434825,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-634212-8372fc4a-8aa3-41dd-9af5-282009ec88cf.jpg,761982.1414069395,205,2.022058846299051
258,0xdcd669c506a938bae9269a84b8bd2bdb220484cd,thegreengem,bbk6566,False,3430400.742486,57426.54874074682,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-4541140-fd24c37f-9b76-4dbe-a209-88516b35983b.png,1145505.0942781586,398,1.674047816906954
260,0xec981ed70ae69c5cbcac08c1ba063e734f6bafcd,0xheavy888,elucidxte,False,2990250.9248400005,56815.84785119124,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-676309-f2f67538-7038-46ab-98e3-8ce979b9f0b2.png,173276.20944006453,3232,1.9000361267083727
263,0x2707f2e693b3d20b5a17b603c532571108140afa,Predictandbreathe,,False,3357683.778185,56363.65311680639,,47171.82717152699,2457,1.6786468542095356
270,0x63d43bbb87f85af03b8f2f9e2fad7b54334fa2f1,wokerjoesleeper,,False,3885454.128972,54539.66985210638,,384910.76193218445,42289,1.4036884246150219
274,0x000d257d2dc7616feaef4ae0f14600fdf50a758e,scottilicious,scottonPoly,False,2185853.471723,54211.54805782397,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-583-178de096-51b5-46b0-b1bf-83d0b80ad3d4.jpg,1225518.8934989362,1082,2.4801089715813243
283,0xebc0df15e665da95bf819105b723ae90042ffa41,EdwardLewis,,False,1545302.3051479997,53093.96521615902,,165623.6855,22078,3.435830325191549
284,0x252d7bae5ec87553dcafb23e275c202ac0d3c456,getbipped,,False,1153451.7785569998,53004.89113727741,,133506.11031850305,1306,4.595327877823207
286,0x71a70f24538d885d1b45f9cea158a2cdf2e56fcf,easyclap,,False,1298015.756177,52888.89473363891,,30838.031488526507,2222,4.074595742151136
290,0x9e2f652edcc5f944f33f68410d10ea4464a9ec47,UAVUAV,,False,1503212.6663660002,52206.13829715046,,45466.580484025006,838,3.472970888634022
291,0x6bab41a0dc40d6dd4c1a915b8c01969479fd1292,Dropper,DropperPM,False,1650623.9850409997,52182.52748716382,https://polymarket-upload.s3.us-east-2.amazonaws.com/images_0a57a0c2-437f-41be-9ab8-5376ab6f3ca7_1726693550341.jpeg,335251.74308157805,1547,3.161381874980307
295,0x4df332e27f9ee3224f52ce30e3ce15c1075e788f,SunlineTicker,,False,2498874.627126,51601.89704189898,,27911.4781496505,7753,2.0650054421196486
297,0xc6dd722558dbfbd8fa780efcbe819ed8c6604b9f,tourists,,False,3239109.482857,50842.84177781165,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-2909538-0895d69a-234c-409a-b0f4-ca4253ab5cb6.jpg,303826.98200165963,521,1.569654932841807
298,0xfb681e23db8d1cca8a6b7e2a70a29e000ddfa240,stakesroyale,,False,640432.328007,50780.06200678868,,15094.4979051415,388,7.929028530588737
299,0x095dcfb123a4bc035ee6b0d624bab0cc964352cf,Contrarian - 7451,,False,1459890.910526,50654.91385428567,,1205285.1611231703,540,3.4697739049580534
300,0x0f863d92dd2b960e3eb6a23a35fd92a91981404e,Qualitative,CUTNPASTE4,False,1786311.7019739999,50447.42427778918,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-556230-7617bfbf-cd4c-4ef1-99b6-588305e857c2.jpg,72227.185668708,35447,2.8241109444696146
301,0x033f0346c007323030eb420305ffede19a95618e,TheVeryGoodCow,,False,1203813.35177,50259.379887135234,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-3027617-b61f3802-cd12-43b4-a357-b85be2e8f1b9.webp,20635.466086708006,6361,4.175014325371743
302,0x8e77537e059837d3c2ca5b4efe75e74e9498c4f3,dwpoker,dw8998,False,811995.312526,50256.78712132731,,374498.5873304279,609,6.189295226962051
307,0xd44e974a3edb232aa4aedbdcc59792b76a5f67e2,KrackenSruster,,False,287312.913982,49449.64361668171,,190691.44352182403,635,17.211075872412646
315,0x6d11cd749eb59c8ffa6d38be80ad0ad0a255c449,1xx2,,False,1165674.5465719998,48352.51399067297,,32909.099717,268,4.148028635682867
318,0xe639e41094bbeae18f3e6d1790c17299183f082a,0xe639e41094bbeae18g3e6d1790c17299183f082a,,False,2593967.884249,48123.77250897458,,871705.7818510899,211,1.8552185168208926
319,0x8f42ae0a01c0383c7ca8bd060b86a645ee74b88f,cashy,cashyPoly,False,1752570.754634,48046.272155802435,,168080.43197193198,705,2.7414740334313197
322,0x71edffd0d70a1da823ff07a3c6fc81457294d338,pako,,False,214595.428832,47530.20469164044,,822448.7862993645,353,22.148749836069594
325,0xc6b13482e72f656519705d792a1f25587a6c78fd,feliweed,,False,1788191.466004,47168.608680697864,,10146.199186599999,122,2.6377828983885974
