rank,proxyWallet,userName,xUsername,verifiedBadge,vol,pnl,profileImage,active_balance,trade_count,roi
186,0xdaef2be2a19ad331737d06545f85615b094554e9,PEYZ-BIGGEST-FAN,,False,35010.0,6258.162814974438,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-2958490-a0519f84-dfb7-4fea-a9a0-1464fb295a8e.webp,128511.0565,1830,17.87535794051539
187,0xed107a85a4585a381e48c7f7ca4144909e7dd2e5,qmarktea2,,False,12291.713484,6172.745265589734,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-117964-6e6d789b-ebb3-49e9-a6ac-5535f729d9a2.png,7243558.4427999975,2069,50.21875325701933
191,0x49e0265d1a3636870df298e2ef5e681e246e9af1,0000.,,False,16499.484413,6120.401980609164,,29683.632800000003,224,37.09450445485968
195,0xc851cd9bee7d262afd78674f861f9f576a12cd2a,betwick,Betwick1,False,182190.33876299998,5961.446110030607,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-2835834-27ec2eae-6cb7-447e-b5f7-9eaaacaa1e88.jpg,158951.276,669,3.2720978239057343
205,0xe6caba8578c6c2d53cf31f283601888adc92b27a,Pog,,False,47559.729999999996,5566.640356333506,,140575.7801,393,11.704524723612826
208,0xb8532690dbc86a879d07cee40f99b9c50a520d33,Exterminatormoney,,False,25737.114160000005,5480.585899210456,,38948.2687,2033,21.294484941626628
209,0x6ac5bb06a9eb05641fd5e82640268b92f3ab4b6e,0x6ac5BB06A9Eb05641fD5e82640268b92f3Ab4B6,,False,56360.46,5460.7922790795565,,33243.840200000006,26291,9.689048455387974
211,0x513587a2f36a8cb29333052a6a479091ef8a7217,xreborn,xreboorn,False,64230.058209999996,5437.945186689707,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-3084378-8c7b6166-25dd-4b27-b9de-9dd7944a7d69.png,11429.087300000001,2319,8.466355688033724
212,0xda3a9b7afff7b44ad4fd75308723194e0a11381f,Gooooooollllllllll,,False,105528.45288499999,5419.437825458811,,43240.1651,2845,5.135522863549097
216,0xf975c19db5d1da14029109a4df52ee87d0a64354,p1252,,False,29578.711263000005,5293.779263880003,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-3308466-df7488b6-02c2-4c92-82b2-492791221d0a.webp,13094.3371,272,17.897261367509234
222,0x736539924a5602b37a03a54fc12c1cc8f98964da,cqk,,False,53173.469934,5196.530167290195,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-3375648-96e5757f-1e29-47e2-95ae-24c2082d1c35.jpg,50608.5129,1035,9.772787395180782
224,0xe234959595e01dacd391a9502a6ad0edf4e3304a,0xecaa8806a9a05049d7d5260a33dc924220e377a,,False,289069.66727100004,5099.2508818911665,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-8578702-67f581c4-ea40-48d3-9a97-be6689493629.png,226655.0601,358,1.7640214312457307
227,0x33bcb6e9bd44be709122b2940c55e34f1a7e37dc,StudyPrediction,StudyPrediction,False,18867.620076,5019.132016665796,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-727364-9eaa61c6-d530-4c77-a15d-3638e508fbee.webp,38358.6149,18494,26.60182893469556
230,0x744c072005bde6ddab8764a7477f61d3d22ae37f,Egozic86,,False,5075.372306,4983.047024763118,,23619.4044,812,98.18091608515623
231,0x82398835fe16616214d928ba87127e28fc1cd9a3,Kosherlocks,,False,124001.024128,4967.8426327812485,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-7902832-5366e64a-672f-434c-9656-5e4c16974e3f.webp,73002.12340000001,274,4.006291615505687
238,0x8afa03dd6974e44d00c4d14dcccb00c0ddf6adb6,stupid22,,False,90649.57703400002,4706.9342741222845,,741457.1550999997,751,5.192450343543082
241,0xfaf680c17a9cca24ff0773ae2d9f7db49c02cc47,Seutervoinen,,False,125499.240252,4649.4751660519,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-8708433-92a02b52-e41a-4d73-aec1-f97f004b79cd.png,174116.33030000003,410,3.704783516390892
245,0xe734e7bf7cfb9e464681f71822f6c2f6be514f0c,boyau,,False,207050.45818100002,4596.342396533724,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-6142404-4a26f787-169f-4eac-ad75-b638832f118c.webp,753525.7013000001,378,2.219914139246038
246,0x6139c42e48cf190e67a0a85d492413b499336b7a,RememberAmalek,,False,57492.28966,4590.948216516632,https://polymarket-upload.s3.us-east-2.amazonaws.com/3ADDD929_8FD6_462E_ACEB_A3A9A20E304F_95454ca8-4c51-49d6-9b4d-83f222896a18_1724047947234.png,460894.0041,1945,7.985328543473827
247,0xf4baccff188321440a1ed01a5d5fd89c3e1f5933,Treadmilled,,False,27999.723562,4585.717047007172,,89380.2455,153,16.377722575913953
258,0xe9c6312464b52aa3eff13d822b003282075995c9,kingofcoinflips,,False,50164.68112300001,4419.080652516917,,45782.7373,3965,8.80914729963431
265,0x0cdff1e562faf5ece704ef15f6a9fc4232e7ec9e,RanaAmariPredicts,,False,48613.529571,4356.581935501636,,10559.7827,223,8.961665556784666
268,0xd52b8dcb4b812c4056faf41164a6f6c73f4c5c72,TBill1,,False,1315.171166,4335.5668515395755,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-8073489-42b90002-bd96-4838-a2fd-1381349504b3.png,95871.32779999998,355,329.6579915697129
273,0xc97b0b2a2547bb3ed57167092ef8a6e816c347e5,Avamax,,False,9206.156722,4141.582115836565,,1025079.0567000001,553,44.98709114889827
277,0x97ead83eb0e6b7f142e63284791882f05ddf3363,Hakei.,,False,53478.122424999994,4067.3505718850793,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-5071241-371f6856-0935-4bb9-99ca-c83a5008443f.gif,28633.139300000013,1826,7.6056345799897995
284,0x9592adb70397e9de67ba9abe6971e3f50fb7a7b8,meagainsttheworld,,False,79141.384087,3982.2563926696034,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-6179040-7978145b-c0b5-4b15-a5ba-cc5ea53732ef.png,51530.53560000002,1095,5.031825559547853
289,0x9690d9f51b618222c29567c3b39aac2935a5f2d5,Djibooty,,False,27503.06,3952.827470604013,,28546.8223,670,14.37231882781048
295,0x7ddeb72e6b8726b146d085c20a90bb64158030b1,huntermax1224,,False,44595.943108,3904.6646849185377,,12394.912100000003,5451,8.755649982471356
299,0x0787a58e205a70320db638113fe8da18c8800ca3,melonmanm,,False,43217.882532,3868.589625478724,,14314.953400000002,817,8.951363183085816
304,0x21064fd320bfd5a86f8c92a94d3209edf4154dea,rainbowlilies,,False,179134.695367,3832.693227425902,,39340.345799999974,9138,2.1395594078376154
306,0xcb4c32ea10e917e5daac3710c64981aebdb66d64,52centis,,False,42904.696344,3798.688862093957,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-3177086-66452301-5362-4cd4-914b-6c6b9c8c1ee9.png,24803.9356,159,8.853783351913139
312,0x6fd089a1556cdda1ad5efef08f997a03c7c0a85b,gt197,,False,87129.19125300003,3735.2240304444094,,28620.912299999996,3101,4.2869949516670145
324,0xc02147dee42356b7a4edbb1c35ac4ffa95f61fa8,Eatpraylove,,False,98570.500121,3635.7722866731665,,295814.4912,1516,3.688499380859468
334,0xa540e7ff75ef4bf7ebc6c793cbabe87cee970b43,pennedreadful,,False,79226.96941399999,3545.7162523720726,,10923.540999999994,22682,4.475390487100366
338,0x66c1a6fe836ff555ca32848646acedbbe93bfa3f,Pam-Beesly,,False,4312.983332,3514.7700615057765,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-616151-e3800307-6439-4dfb-973a-9d67dadba2af.png,107568.6356,2998,81.4927810044636
349,0xd44e974a3edb232aa4aedbdcc59792b76a5f67e2,KrackenSruster,,False,5671.974857,3358.5379648563103,,285121.30110000004,836,59.212850013102766
357,0x00425c692a667981118f679ef68fdc775257321e,99problems123,,False,86557.963447,3170.684953735423,,76075.45440000002,369,3.66307711904157
364,0x9a3fa403a6666eef75f92f181fcf13f9c051914a,Rex416,,False,241883.78338100002,3096.542600103674,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-144679-22ea128f-6ee2-4ff9-8d71-97e87ffb84f8.png,31598.54689999999,5789,1.2801778427726163
368,0xe52c0a1327a12edc7bd54ea6f37ce00a4ca96924,aff3,,False,3443.61,3030.9596557344275,,468315.08690000005,269,88.01692571848808
374,0xf2f6af4f27ec2dcf4072095ab804016e14cd5817,gopfan2,r_gopfan,False,5400.263325000001,2971.216301726173,https://polymarket-upload.s3.us-east-2.amazonaws.com/rus_gopfan_1695145206069_a77285ef-7ff0-4f2f-a789-8a42bcd1022e_1724208223999.webp,296346.5015,2040,55.01984112462094
379,0x8efa1ea8ee2d456a051ae2985079a1e3c9aa894c,,,False,45499.210913,2915.6290773328783,,13396.9275,646,6.408087126846912
381,0xb51b3beffd13cde071ed799e70a7b0b598e8b4d9,cambridgeisaac,,False,27326.306184,2899.761426793051,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-623958-77877372-fbfd-4dd6-98f0-d8250e94f5ce.jpg,96898.4054999999,2072,10.611611416734066
383,0x7c4debec15387b170278f13dd6cab7450af9bb01,imumoccupancy,,False,40481.339916000004,2873.7261348128495,,10712.073499999999,1209,7.098890848909442
386,0x1f9e15f39bbd5d163b0eacf0fbef647ced9e4f1a,BirobidjanTrader,,False,36484.030288,2856.8432115087903,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-6144982-6d3ae356-8f49-489f-bfdd-b01ea6e7fd3d.png,129002.48789999996,1779,7.830393706389498
391,0x63bcf78f77cef62b4a9b8d101a14247bf90292c5,Bettong,,False,12029.138500000001,2817.507901731886,,86296.5031,197,23.422358149188202
401,0xcf070b9ed273abd6185a4253713ce8e64c0ec770,MaxEnt,,False,6195.767691,2719.3701861347877,,139393.01999999996,770,43.89077063178074
402,0x448861155279dbf833d041b963e3ac854599e319,Flipadelphia,,False,98344.083807,2707.2693408175546,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-108046-a7cbec59-4bd4-4efc-8ade-4e81e102acb0.png,32221.051600000003,6696,2.752854300956795
408,0x8df73e2962d0184ea1f71621784d46ca6b5936c4,End123,,False,50358.43,2667.648848220976,,285905.55249999993,627,5.297323304600592
415,0xa8b7f8b34185e9cc62c471e1d353595148a3ee3c,anciano,,False,75021.427594,2634.9409959281807,,37424.5008,3719,3.5122512066658085
421,0x8565b21d736741147592264d75cc26ccf2040c43,dddtrips,,False,71962.11395099999,2596.8745891881695,,10773.2301,1906,3.6086691268636404
425,0xaf1ad9a99b90bd6d39da52273960ef090117ba1e,Excession6,,False,49409.05621999999,2573.784273310083,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-8138232-84b53eda-9ed0-4ff0-8284-dca2e692c848.webp,14737.2929,720,5.209134661164113
426,0xc6dd722558dbfbd8fa780efcbe819ed8c6604b9f,tourists,,False,8814.549992999999,2571.2967307471868,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-2909538-0895d69a-234c-409a-b0f4-ca4253ab5cb6.jpg,258750.07650000002,812,29.171049376192325
431,0xa2c908ce8b8386bc8c5471120c5a662551332c23,jaytee158,,False,30383.29,2526.8602700000047,,13814.4197,1161,8.316611762583987
432,0x879247bf7570a40d193dd3bb9118820e0b194174,hosoon123,,False,8167.39,2521.735956849616,,81681.4226,752,30.875664769891188
435,0x5c14eb6a6d5083c003daa8241ed559d2dc82cc49,forinnerpsandr1x11222,,False,2780.1454519999998,2504.179921570696,,507203.98209999996,267,90.07370171115407
436,0xdceecdb83fcbcc37d381f90ad0c7516824e3bda5,rspa,,False,1260.29,2495.8239999315056,,10386.865,345,198.03569019285288
440,0x1295269296e51cd28a3db85fa6728c0e352b5cfd,FlyingPlaty,,False,42780.906070000005,2474.2844329562345,,13354.8951,1826,5.783618581868512
444,0x82d2e4dbb0a849ff8e2f5380719769145648beea,lma0o0o0o,qwee_sneaker,False,104261.95793199999,2425.949629522722,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-4163809-2bf7cf1e-4203-49e8-84ef-0222ed483177.jpg,10130.8233,2081,2.32678311211548
446,0x04e6840687847a98f9ecfbb512a8c8b98d073914,paquitomillonario,,False,149845.291958,2411.4961853474597,,26134.3273,773,1.6093239592895423
453,0xdb5ad26b68d77ae966d29e7180147272ab7a3965,0xDB5,,False,208717.95231499994,2385.210173196446,,41260.81099999999,10781,1.1427910952272349
456,0xfaf98181c44636998a194aa7660bcae1b977f4c4,onekey02,,False,12789.27,2369.6271161672244,,1722412.6401,391,18.528243724366007
458,0x33c96d86e23e971777e9a0b59f4e21cc9e546f9a,k56,,False,19618.670062000005,2360.755988878789,,12346.8213,1543,12.033211127044789
459,0xa19cbababc312f9df185e49d7004c249ed1ade6b,Tokor,,False,71579.55950100001,2348.050403012081,,120615.88169999998,648,3.2803364806670503
467,0x2e0b70d482e6b389e81dea528be57d825dd48070,Trump2028,,False,104346.323417,2292.395926517538,,528427.9596999999,503,2.196911066388433
471,0xeb6f0a13ea8c5a7a0514c25495adbe815c1025f0,GORILLA987,,False,113914.01827900001,2260.2926239359213,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-543980-3cb66476-1f04-4588-a641-292df80b855a.png,177209.97139999998,1382,1.9842093695615028
478,0x4956f69ada024c5cb23ed4f38f0dc4c04d2ee2c7,justbusiness1,,False,26805.474707,2230.2091487893413,,10571.7155,653,8.31997632262391
481,0xcb59ea1babf3b26ea50088057e427ab0ed8f0a22,BeneGesseritVoice,BeneGesseritPM,False,22000.0,2213.508193261851,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-1780069-ad9f13ac-d2fa-43d5-866b-85c74c22e93a.webp,66884.5264,1895,10.061400878462958
497,0x44a1159b925c145e70f746bb3f0f58380553bd21,yupiiiiiiiii,,False,45854.037054,2159.9133158407403,,87439.4523,3193,4.710410368659838
501,0x7c63520c2ca9b336af0c205b9ccf68217bb393d4,opopv.,polyqtwin,False,47990.388508000004,2134.4452396170236,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-6450185-4af7462d-e7c0-4027-92dd-a04d2f0f2812.png,35000.0,20985,4.4476515110129
505,0xb6fef4c2c436ab8bbf07d017952e851dcf717394,,,False,138763.71349599998,2105.7944731365133,,106753.44759999998,3727,1.5175397228016783
507,0xad6092f0ab7cda2a84977d18cabecbdbe4e397f4,iraa3,,False,11070.183418,2102.6479797850093,,165118.04939999996,309,18.993795318387644
509,0x134a63b764ac7b008356e8db1857db94e6b09e42,Bertapotamous,,False,5193.051426,2092.027205838166,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-1188952-2a17b589-58b3-46db-bce0-daa93195f537.png,383549.24350000004,3849,40.28512399018492
517,0x11fcbba836d927c5fe6e6a6a64c9c0461e33dc48,NeH,,False,5063.54,2064.9559305507355,,317976.30449999997,159,40.78087524835857
523,0xc3c3b3ef304ddbea39fa2246e683a71da5d0eec8,comon119,,False,109833.878551,2030.2115955524496,,68622.0199,5658,1.848438407471649
528,0x410aa391edffa58af64517ec579af5def62b2643,afdafdafdafdafd,,False,46483.755867,2013.7553700078024,,720464.8985,303,4.332170093504468
538,0xdacf9f8d0341fa3770fae5c7ccd9dcfed23e3c74,CosmicCedar,,False,18776.350000000002,1969.9375825500235,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-3415338-8936a137-16f8-4f7c-9885-e19ff951446d.webp,12364.669799999996,4890,10.491589593025392
542,0x90ed5bffbffbfc344aa1195572d89719a398b5bc,failstober,failstonerPM,False,4444.0,1944.7239625550064,,125363.56690000003,930,43.76066522401005
544,0xbf93328f8b69273453228a82c913207731822fd7,hell0pia,,False,2631.578946,1939.0274428492085,,43074.0323,115,73.6830428665851
545,0xfffadf38a520cd5a0035ff52d7fceb436a08864b,GoriIIa,,False,24231.399439000004,1935.232174634204,https://polymarket-upload.s3.us-east-2.amazonaws.com/csm_Gorilla_Ivo_Zoo_Berlin_2015__3__e0c18dac06_6af83152-7a60-42b1-88a9-e72fc0e1b0cc_1735479938692.jpg,598972.4246,405,7.986464750027943
554,0x11fcbba836d927c5fe6e6a6a64c9c0461e33dc48,NeH,,False,5063.54,2064.9559305507355,,317976.30449999997,159,40.78087524835857
560,0xc3c3b3ef304ddbea39fa2246e683a71da5d0eec8,comon119,,False,109833.878551,2030.2115955510017,,68622.0199,5658,1.8484384074703308
565,0x410aa391edffa58af64517ec579af5def62b2643,afdafdafdafdafd,,False,46483.755867,2013.7553700078097,,720464.8985,303,4.332170093504483
576,0xdacf9f8d0341fa3770fae5c7ccd9dcfed23e3c74,CosmicCedar,,False,18776.350000000002,1968.7877625500553,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-3415338-8936a137-16f8-4f7c-9885-e19ff951446d.webp,12364.669799999996,4890,10.48546582562668
580,0x90ed5bffbffbfc344aa1195572d89719a398b5bc,failstober,failstonerPM,False,4444.0,1944.7239625549191,,125363.56690000003,930,43.760665224008086
582,0xbf93328f8b69273453228a82c913207731822fd7,hell0pia,,False,2631.578946,1939.0274428492085,,43074.0323,115,73.6830428665851
583,0xfffadf38a520cd5a0035ff52d7fceb436a08864b,GoriIIa,,False,24231.399439000004,1935.2321746343205,https://polymarket-upload.s3.us-east-2.amazonaws.com/csm_Gorilla_Ivo_Zoo_Berlin_2015__3__e0c18dac06_6af83152-7a60-42b1-88a9-e72fc0e1b0cc_1735479938692.jpg,598972.4246,405,7.986464750028423
595,0xb7606d0d3719c88f9b868a13015881af5222ccd7,theta-thunberg,theta_thunberg,False,16138.39,1879.7358308164912,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-3148758-1e19cc3b-ce90-4acf-be58-2c7298ea76d7.png,26136.570099999997,908,11.647604443915975
601,0xac4a1fabdac2438d6afa2a9e8e83845310a0bf1e,HerrieDavis,,False,83548.41358299999,1721.8708808157867,,112130.64610000003,8016,2.0609258835360396
609,0xb9abbf527032ba370e3519de95ff907d0154f282,Stickman22,,False,36568.790881999994,1705.7921630747992,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-3459245-273466fd-1610-4e5c-8223-0c4cfff50d2e.webp,18393.782899999995,4042,4.664611877868867
616,0x77266604e63f5caf08d19caebae0c563ce064aee,0x77266604E63f5cAF08D19CaEBae0C563ce064aE,,False,3150.039172,1677.7110892595058,,16323.468999999997,305,53.26000718252357
618,0xf1ef8705e9f63c790c6fffd6329aea7011718cd6,Outsid3rTrading,,False,22129.417379,1671.5987589171646,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-1407115-4d02264f-b8a3-495e-b282-a12263c3fe51.png,376062.22270000016,1724,7.5537404816787
619,0xe23b8c541afbe1a3f06734a569207e7243ae7c42,E7C43,,False,6563.193147,1668.8221950796337,,12137.1582,194,25.426985884796693
620,0x23d81ba9371e576015c1e562db09c689f56b0288,flawfence,,False,52589.848885,1664.2410998860723,,485705.88509999996,535,3.164567183916662
634,0x33287eae7e55b86c9b4cf4c53444f062d2dbe6b8,0x33287EaE7e55B86c9B4Cf4c53444F062D2Dbe6b8-1756297889537,,False,6998.56,1624.85231690004,,43423.5306,233,23.216952014414964
641,0x1d5f88f1b97317cccad804374e5bd847512e634d,firegold,,False,8405.644282000001,1596.3301555668595,,89826.5544,610,18.99116952861388
650,0xcd71fd5370880f3d92bb941e628c05840fe0d127,Kevindoto,,False,38121.049999999996,1549.0158967822063,,415391.3985,662,4.063413512435273
656,0x671a326088dea34b79c51947e4a92c83545a2f1e,GingerMcKenna,,False,4734.313368,1541.716924476212,,40756.04100000008,9030,32.56474180388923
