rank,proxyWallet,userName,xUsername,verifiedBadge,vol,pnl,profileImage,active_balance,trade_count,roi
182,0x44c58184f89a5c2f699dc8943009cb3d75a08d45,JhonAlexanderHinestroza,,False,6214186.347278999,140104.89894043445,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-4630487-c5ac6217-e02b-49cb-858e-73ab628847a6.jpeg,24148.1874,2056,2.254597643370995
188,0x96e17ba97e081732a552f410eb35ee972cad50aa,0x96E17Ba97E081732a552F410eb35eE972Cad50aa-1754745531003,,False,357746.58999999997,135421.0133526603,,24987.5,312,37.853893548687715
192,0x1cc16713196d456f86fa9c7387dd326a7f73b8df,Wickier,,False,1482995.755734,133187.63315820403,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-609636-9487ff88-f320-449f-8a82-11cf53836031.webp,157805.2898,969,8.980985457526385
194,0x27c5c1eee404a07f39fe70078aff815e5a656d61,0x27c5C1EEE404a07F39FE70078AFf815E5a656D61-1763107503028,,False,1157452.6251829998,132909.55409269474,,26455.0973,252,11.482936856416131
196,0xa18c5cf2bc6eec389d2d512582ae14654b99d792,gmtrader,,False,1420768.3581180002,132191.63293994844,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-8536755-ac0618d2-8459-4d12-9be9-ce797ba4e3db.png,213418.10299999992,491,9.304235428993797
200,0x1bbed6ce05e6c1eba4ae94a223a47ab591bf776d,jingxingyhh,,False,3742107.9362650006,130910.05881859697,,10862.992900000001,138,3.4982972444471594
208,0x847667d84fc4d81db36689c4f4c5845c8d125418,DonationsReceiver,,False,686664.562724,125248.5438640042,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-3181783-2f7b3efc-d4f7-48bd-8dda-fe2e44bb9dfb.webp,86818.2643,302,18.240135091163424
209,0xd5b510cca6682d4ab23afadf4694a2febadb3364,ofgoodfgdohojdf,,False,6617256.317069,124729.06191855315,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-8288702-624e4496-e5c7-4e84-858b-ccb745d56f71.png,96290.2057000001,116,1.8849060085041371
215,0x30c16e063c3be66d93acf14c06e2741e348f9f91,Ditto321,,False,4409955.168506,122021.7483282771,,62082.2494,356,2.7669611972408212
220,0x684baa57c338c2549aec0aa3f034f695d72a8409,monkeymashingkeyboard,,False,3545011.4882430006,119888.61831309569,,11467.8232,182,3.3818964680567394
223,0x7b02b2bac2a30ed5e40b7094e734f4c3dc2a4991,foodenjoyer,,False,10425183.434024002,118502.0176053675,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-5560611-d85e5215-b379-4aef-a93c-e95b42d9dcbd.webp,31645.3338,107,1.136690000279708
226,0x09933d426d714890588f597eac833dbd947e525f,AtlanticTrading,,False,1228196.448646,117772.21814926469,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-9348731-bfdd5b3b-fc07-4a12-b3e9-117ea16adefc.webp,41695.4924,104,9.589037509357748
231,0x1057e7d3ddafc60a4aeb10a2bc5b543792449ea5,Macks22,,False,327731.200998,116198.9250011991,,275814.5447,123,35.45555767877841
232,0xca97f5464912ba0308bd40c095bea215980849f6,LarryDaddy,,False,4102276.706386001,115868.54643235316,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-8640810-c444d4cf-aa34-4100-8164-06f55f9a6442.png,12629.6082,299,2.8244936830316925
235,0x122cb94c437ea5e6f088c6c0c143c592ab8efbed,0x122Cb94C437EA5e6f088c6c0C143c592ab8EFBed-1782168978900,,False,10813601.626581002,114622.14510838146,,16415.957899999998,1450,1.0599812076175235
242,0x8c0b024c17831a0dde038547b7e791ae6a0d7aa5,PASSTHEMONEY,,False,9758719.058547,111076.61791099579,,23329.838300000003,4301,1.1382294873394405
244,0xeb22f4735df6bd5d14e1b5fd10faefa7757d808a,BigRabbit,BigRabbit_poly,False,2631589.1141529996,109973.35138417876,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-3030523-126643fe-c558-4fed-bd7a-d06c6c1ba31f.png,77292.00100000002,2105,4.178971207652783
245,0xbd0477e08d82d35a855ff19644a88a9213d8fbb0,yuhyuhyuhy352352,,False,2368296.354987,108705.89663960558,,147343.0665,392,4.590046191250515
248,0x29b52d98ac9ef9414b04164246c95bc63d74cc6c,0x29b52d98ac9ef9414b04164246c95BC63d7,,False,4144161.4926899998,106420.725962324,,56952.26619999999,5590,2.5679676371213436
249,0x74471a007ddcc488f6d57b5e86dfb35a8d48a16d,tetrose,,False,7185048.097843002,106353.94671183724,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-2739522-d03810e0-d01b-4e53-bef5-827a096c0446.webp,359753.1545,550,1.4802120356545057
254,0x55eca3687ea7d69632ffe0f297ea3d5158bb8c7d,afkpnlucl,Goola753494,False,565276.6869399999,104061.31060942911,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-8340422-8cb19045-9e98-4330-a159-0e565e0f9707.png,39933.25680000001,137,18.408916025308237
256,0x9c82c60829df081d593055ee5fa288870c051f13,Vetch,,False,1587687.5625629998,103727.1035077079,,28958.335300000002,614,6.533218874641905
257,0x970998da056e60c707d9b1fc55cfdf3d68c252ab,xvxvxvvxvxv,,False,2126412.215018,103194.75709869119,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-8437598-c6d58ac4-801a-42f6-aeb1-cb50a694d6f6.png,31815.651199999993,1425,4.852998697518188
265,0x9f15613ebf1f36d4bc679e1211d1fc567cf9bdb3,0x9f15613ebf1f36d4bc679e1211d1fc567cf9bdb3,,False,3227136.679747,99742.21749690812,,43664.23530000001,3550,3.0907342141061003
276,0x07a9bf6d9a913df0e149bb2d652998b57fd832c8,ReedUpdatee,,False,1647264.9244249999,97162.64724528065,,1265251.0367000003,133,5.898422640134622
287,0xf67f72df65797a85dc9fd44d57adfe5b7b4a31cf,SmallFishInWhaleStomach,entropy_100,False,1033984.7046020001,94387.25190003954,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-3806944-78cf21f1-09fd-4a2b-9a20-f058c3bfc11e.png,300732.4199,180,9.128495951627345
289,0x9fcfbb4a9b536e5ba8cb0abe812f7fd9abbee455,0x9FcFBb4a9B536e5bA8Cb0Abe812f7fd9Abbee455-1779715773242,,False,6605936.42181,93015.66214033504,,29178.9204,473,1.408061722078293
293,0xb272505077cc2c6bde5acca133ea6364152e5030,BaseballBill,,False,5658778.229732,92500.33972016364,,28597.1356,621,1.6346344734655638
294,0xc15b833b6991e5dbcaca029f7d0f951e5db238af,makinta,,False,3408496.2651,92349.26595631891,,381434.0186000001,140,2.709384396336122
301,0xb595d09ce5bbc4d39e3b3d04e80c402d2c8d5922,0xB595d09Ce5bBc4d39E3b3D04E80C402d2C8D5922-1769777706105,,False,4396190.613547,89871.16383032453,,10131.90570000001,45565,2.0442963404130774
304,0x21064fd320bfd5a86f8c92a94d3209edf4154dea,rainbowlilies,,False,7539198.971895,88408.18804311729,,31649.40549999999,8467,1.1726469665104968
308,0xb10047d6a254b2ebb306d7a7d13bf59171ab6461,Parz1vaI,Parz1valPM,False,7321739.435852999,86309.7456352411,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-655189-18afdd1d-26b5-439b-aba1-4123bb3739e6.jpeg,437501.8131,5709,1.1788147665102728
313,0xe337f5a28e9c530a676c959a1888ba5368664ad6,0xE337F5A28E9C530a676C959A1888Ba5368664ad6-1779639269540,,False,6939953.379345999,82974.74283598302,,10578.307999999999,1407,1.1956095135008287
320,0x6139c42e48cf190e67a0a85d492413b499336b7a,RememberAmalek,,False,2876385.1713260002,80012.96370100012,https://polymarket-upload.s3.us-east-2.amazonaws.com/3ADDD929_8FD6_462E_ACEB_A3A9A20E304F_95454ca8-4c51-49d6-9b4d-83f222896a18_1724047947234.png,418783.42779999995,1796,2.781719378149711
328,0xf49614e63fb15383d4a9b717a1be03ad2410fe79,Arisham,,False,1369813.135224,78445.63186281202,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-5173882-0789c1da-d143-463a-b8fc-d66d2c7ee71c.png,23577.809799999995,178,5.726739643943049
332,0xe8c4d68aff65b38cac46987b9b65e01eb47d395d,JAMJAMJAM4,,False,1547865.702171,77415.96876884,,70348.27240000003,2844,5.0014654798706495
334,0x927829baa6060c0d1d8633f9e11e7db158669a1b,whiskyy,,False,441342.31804299995,76845.02923301487,,25317.3533,266,17.41166121883827
336,0xac4a1fabdac2438d6afa2a9e8e83845310a0bf1e,HerrieDavis,,False,3805626.2124460004,76505.8781748961,,55118.59919999999,6553,2.0103361156355732
343,0xe25b9180f5687aa85bd94ee309bb72a464320f1b,WordleAddict,_decap,False,2084923.75427,74761.9253291398,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-138318-2245c346-19b7-4582-a0e7-2b58eb0578e1.webp,83403.27699999999,2713,3.5858349820239064
347,0x27f738fe203827445690339104aae35b20bc44b0,ic4cream,,False,3757589.7184669995,73685.99531453068,,23819.8849,3800,1.9609909765399474
357,0x54525ee78bd513b0bf75f94e560158f6fc35d448,DavidShekel,,False,2786322.93265,71513.11305453611,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-1711990-e2f97c93-2f1c-4f5f-bbbd-6583112fe307.png,153019.2861,3117,2.566576623856081
366,0x22e4248bdb066f65c9f11cd66cdd3719a28eef1c,ProfessionalPunter,evan_semet,False,1152719.492667,69743.81925032118,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-132928-1ac187e2-42ca-44cf-a0c4-38b4af1d7dc0.png,349724.80599999987,931,6.050372158534229
369,0xe0dbdb7f005f233f4510e4ef7e53a2f76a8df44e,lug,,False,1185011.3637659997,69195.35769982194,,100986.54929999998,4111,5.839214695791366
375,0x252d7bae5ec87553dcafb23e275c202ac0d3c456,getbipped,,False,980375.8467739999,68444.71943721782,,84157.009,2117,6.981477528484642
376,0xb45a797faa52b0fd8adc56d30382022b7b12192c,bcda,,False,193794.701475,68401.17962035071,,20542.1145,2253,35.29569131650105
382,0xdaef2be2a19ad331737d06545f85615b094554e9,THUNDERTALK-BIGGEST-FAN,,False,4156908.9458160005,67451.5200300512,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-2958490-a0519f84-dfb7-4fea-a9a0-1464fb295a8e.webp,66257.45809999999,1586,1.6226364567822031
387,0xe734e7bf7cfb9e464681f71822f6c2f6be514f0c,boyau,,False,5564028.48266,66872.36255469466,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-6142404-4a26f787-169f-4eac-ad75-b638832f118c.webp,584006.9103000002,282,1.2018695224709728
394,0x0224bb9eb0a5c9fd261ac9123a72cbdd5748292a,zb8,zb8zb9,False,3347789.184034,65804.647225609,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-701281-61d7cfcb-c8bf-45cc-a3d8-6233c5af8a1c.png,148680.6687,783,1.965615025564904
400,0x216509be5332c6037105b4f871966eb97240f598,HotChili,,False,4104318.0932599995,64565.826423366765,,10445.174999999997,5990,1.5731194550781777
410,0x3413c803c3a6efc8d963afbce2dcee48d3738ff2,Dota2winner,,False,1893796.6000659997,62762.86383799479,,11654.8858,349,3.3141290799554435
413,0x301e286fd88abb7cda0a19a24e4dc4823c4db752,fred4332,,False,446326.1678119999,61779.54269641722,,14522.8858,104,13.841792651162638
421,0x011f2d377e56119fb09196dffb0948ae55711122,11122,,False,5285956.154089998,61065.697443440025,,469745.5878999997,3961,1.155244115980617
422,0x6918ea182d963b1fb7888860b8a8b8bcfba5782b,0x6918EA182D963b1Fb7888860b8a8b8bCfbA5782b-1771878010027,,False,2360367.0977100004,60986.41321153102,,56437.20250000001,1270,2.5837681465183655
425,0x91aab8d0ae5c7dde7d9ea7ca49aeb985e09819b8,0xfifr4t0g0vkdkefj,,False,2880897.0304019996,59587.85801705209,,91814.3787,5125,2.0683786122247216
430,0xfaf98181c44636998a194aa7660bcae1b977f4c4,onekey02,,False,653398.2479199999,58865.82815790802,,1681960.8893,340,9.009180594729017
431,0xcc500cbcc8b7cf5bd21975ebbea34f21b5644c82,justdance,,False,2868395.2138880007,58654.56439550034,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-508970.png,141759.78840000002,20585,2.044856444868917
436,0x20d6436849f930584892730c7f96ebb2ac763856,0x20D6436849F930584892730C7F96eBB2Ac763856-1768642056357,,False,4518307.989458001,58089.57339919703,,11002.484400000001,1616,1.285648821079265
442,0x56ad6bd05999e0f33ea9c05a48ccb1364a46f13e,Mpire1,,False,891252.7540989999,57623.9379492433,,209556.12049999996,102,6.465499005105174
443,0xc90240c20fa7f94672d77b8cad838c05b9e0cd14,mini-man,,False,1200525.2725560004,57538.916772500685,,12023.016,195,4.79281178729344
460,0x1681006e2a5c3ca35767f215947326591180b1c7,shuanyang,ShawnYang37,False,2229120.3848810005,55128.670273609125,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-3810616-028e3af4-49c2-4598-b931-922c75adf6a0.png,13180.791200000001,173,2.4731131906342565
464,0xec981ed70ae69c5cbcac08c1ba063e734f6bafcd,0xheavy888,elucidxte,False,4453073.794861999,54339.218755081194,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-676309-f2f67538-7038-46ab-98e3-8ce979b9f0b2.png,72316.3508,6069,1.2202631543581948
466,0xd106952ebf30a3125affd8a23b6c1f30c35fc79c,Herdonia,,False,749428.969181,54022.68256588548,,12322.3504,7046,7.208512719347265
467,0x671a326088dea34b79c51947e4a92c83545a2f1e,GingerMcKenna,,False,199844.890735,53952.50401358373,,25242.833399999978,8090,26.997189577954376
473,0x4c86cdfff0fcff0f6b56a9ddb9f805b4b28f6993,renzent,,False,1933688.0315239998,53400.47071745977,,22852.37730000002,4122,2.7615866596316057
481,0x5c14eb6a6d5083c003daa8241ed559d2dc82cc49,forinnerpsandr1x11222,,False,142688.60314700002,52822.825026181716,,510298.3843,261,37.01965248882759
493,0x1f9e15f39bbd5d163b0eacf0fbef647ced9e4f1a,AIIahAkbar,,False,746064.397276,51464.76620503034,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-6144982-0a203c93-fcce-494a-ada9-0ec7276673e2.png,80996.28390000001,1016,6.898166752486301
494,0x7cbefea2f57bf129ea3446d53397b9520747c4b7,VGR22,,False,3318840.159147,51317.23253566776,,15869.696699999999,2638,1.5462399535642954
510,0x5235578efe24555b0c98e7dc10a902b09089c04a,back-in-whack,,False,167629.926665,50053.03621586447,,201496.08220000003,736,29.859248412064844
515,0xcd71fd5370880f3d92bb941e628c05840fe0d127,Kevindoto,,False,488658.990247,49640.77471864302,,477802.4641,632,10.158571869014699
521,0x6d9fc316c3b8377060a44b852ba664adbfd59790,MEPP,MEPPonPM,False,1838937.2965979995,49116.7914257518,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-956250-ee2efdc0-e7ad-423d-b56c-900ab1eba912.png,461327.8624000001,1006,2.670933452522659
538,0xf00698742d193fa8e88c86de98c15973c2a1bb6c,TimSheHe,,False,894105.1901199999,47451.50421634436,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-7189660-c076a0f9-764e-430c-8cc9-99ea9ece3877.png,15876.379400000002,1381,5.307150069219013
547,0x7c3db723f1d4d8cb9c550095203b686cb11e5c6b,Car,CarOnPolymarket,True,4523633.885105,46282.225233250836,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-501613-aa434e55-7732-41b1-9650-83a9d1d716ef.png,679264.8120999996,8042,1.023120491374084
552,0x4e56f1ddaa8f5328036c449b89e731ec748cdee1,BreadGet,,False,990523.1344229998,45706.31889678555,,15606.378,433,4.6143615740394015
559,0x3b62c64ebaee15478e8b21765b9f940458655cc8,rollobravado,,False,891625.2740750001,45206.2329682073,,28276.2599,275,5.070093264808544
563,0xbacd00c9080a82ded56f504ee8810af732b0ab35,ScottyNooo,,False,1370454.7771490002,45021.229413295114,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-2861114-c1c15cef-e455-4932-9b26-66ad799b1a4a.webp,600941.6058000001,3188,3.2851306124054807
564,0x25867077c891354137bbaf7fde12eec6949cc893,TTdes,,False,104157.125052,45004.093275464846,,28120.8797,1197,43.20788736535954
568,0xf0d5eb1cbe7350f1f896ade6c172e6700414c665,yen4u,,False,935432.906418,44951.78075138547,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-6949826-4cc07b96-61fb-489e-9643-a134dd6a0b50.webp,149638.35709999996,985,4.805452154074499
574,0xc23dc0eca9e1c2e293de8911b9ac254f0bcd82c8,ZaiZoiBele,,False,3291049.220897,44230.256823289485,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-3349541-d5623b52-8ef4-4a0e-90ee-999cbfae3ccb.jpg,10566.682700000001,4894,1.3439561019763235
595,0xb4eea1c82f0c4cf7e02e69212bd447a63314cc59,HyperwellNerdZ,ZeroContextLab,False,818989.2160130001,42302.61347540439,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-3223076-7d0cc404-2a59-4f35-b3ac-4fe1dec31afd.png,59307.075700000016,503,5.16522228233258
610,0x404239ba5dafb17da139d664ec720bf2f35f058f,jellydonut62,,False,111234.66965999999,41308.11422871246,,27154.7246,118,37.1360065660957
612,0xb1ca909e848cc24ec4e220ce1c453bc290c51705,R79dgahr,,False,1480026.0983499996,41254.48837513228,,936125.1706999993,792,2.7874162773970443
613,0x9592adb70397e9de67ba9abe6971e3f50fb7a7b8,meagainsttheworld,,False,2841515.113207,41254.39261889128,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-6179040-7978145b-c0b5-4b15-a5ba-cc5ea53732ef.png,100643.02679999996,840,1.4518449128475905
621,0x4bbe10ba5b7f6df147c0dae17b46c44a6e562cf3,How.Dare.You,,False,280208.171509,40508.3482101293,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-1746015-f4965145-4bd7-4f32-8c41-82ffdc32bc24.webp,210877.4528,1296,14.456519234246604
624,0x4366ab8b8b27e4139d94a532e3cec94a83d1c73e,RBax,,False,501855.0229609999,40306.888638315584,,17323.2104,504,8.031580196308589
645,0x38d812aff0b79f3bf5da2a477f780bcc163eea7c,thanksforplayin,,False,2152394.266872,38800.67958385625,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-601853-34316d6d-1d3e-48d5-b36e-c699eede03eb.webp,28637.10259999999,17549,1.802675289608717
647,0x5652090d21c85a9d1ca5b6a41fe07f3099fb00c9,AlphaBetaGamma2357,,False,1182616.811699,38395.87279464336,,47533.98499999999,339,3.246687550423213
653,0xa39c488ea8269609aea27f5f8486044d839908bc,Romkos7,,False,1039850.203695,38026.20857610868,,40491.81310000001,124,3.6568929294802737
655,0xe3cb28f7c62ac636f407014005499d2687b5ac21,odsowner,,False,1813977.474993,38005.66921743623,,90653.2958,246,2.0951566235728967
658,0x99f0d31fdced5b3a0e5ee2867730a6644a6c9495,0x99F0d31fdced5B3A0e5Ee2867730A6644a6C9495-1779037126382,,False,2704668.0117099998,37879.66653474934,,20363.330299999994,5317,1.4005292468704984
679,0xcf19c420814435ffb1c459588208ed23a7ee6402,PantheraUncia,IvanCryptoSlav,False,611355.2112599999,35843.70690078863,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-157194-04536ec9-c350-4f0d-9cc5-0611059c37f5.png,215411.23510000005,386,5.862991962874569
682,0xa9fe4929d4ea1525ca03bd0ff68ea1fbf9e7f135,novv25,,False,336800.961456,35399.628075511195,,71711.39120000001,108,10.510548402972963
691,0x1ee9a5fc09665909c0cce297c581703bfbb9197f,vinii,viiniijunior,False,963179.514886,34877.58775090352,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-3182982-b6b5b95b-0f9e-4483-ac26-fd178a3bcfdf.jpeg,68305.72870000002,5623,3.6210890298088994
699,0x2c4ca29d332c67d3ad7bf22b3cfe9486e3b1cb39,ololololololololo,,False,169406.77960299997,34276.458311922346,,519074.2798,156,20.23322702447226
701,0x9aeb534c42b58b21673d5e03e9da14fbd15b2729,The-Joker,Joker_Poly,False,619733.4126889999,34255.900950179726,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-3572848-dded4616-ff9c-4ef8-9173-c2fc79c907f2.webp,30499.627399999998,2000,5.527522035893573
706,0xc8b9a30184244d427169cf62485dde6041b2b836,SnowLover7,,False,225772.62191200003,33914.88131802093,,150912.232,388,15.021697950267868
721,0xf6d0642148933ea5a0c5c9ad33c1c1b517e69391,defbank,,False,1426547.7355370002,33125.65250312424,,12930.350400000001,584,2.32208510643737
731,0x3f41a9f7c771c05b3922d141d30d60b912d55ffc,notsharplol,wixfall,False,2132579.461865,32620.061596106003,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-8392931-c6739003-28a8-4779-99cf-870a92c282c1.png,116050.7037,939,1.5296059152505788
734,0xa5e3044fd953605f9407d58c76e48fd75a394d7e,peepeepooppoop,wervvuim,False,1847305.343241,32487.34409837934,,43718.79840000001,6820,1.7586342299742392
740,0x3eae57986be5e0ca435102ffe1f14206ffa2e2ed,thoodr,,False,2647660.0910039996,32215.165386203204,,1003909.7955,245,1.216740981807341
746,0xf1ef8705e9f63c790c6fffd6329aea7011718cd6,Outsid3rTrading,,False,930911.0086669999,31951.456456075895,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-1407115-4d02264f-b8a3-495e-b282-a12263c3fe51.png,337022.29699999996,1556,3.4322782906851828
764,0x6d57da09ef86a327524853b36fbd2e39cf0cbfc5,SitsToPee,,False,1961700.084566,31153.631232749118,,54376.459999999985,1676,1.5880934847204966
767,0x6bab41a0dc40d6dd4c1a915b8c01969479fd1292,Dropper,DropperPM,False,810159.902248,31107.688298822075,https://polymarket-upload.s3.us-east-2.amazonaws.com/images_0a57a0c2-437f-41be-9ab8-5376ab6f3ca7_1726693550341.jpeg,121069.96259999998,1683,3.8396973501781164
772,0x510904c9a58f5c5ad799a1b44947077564175e9c,Logan.,,False,738657.3300879999,30849.60202471681,,20758.65619999998,2205,4.176442955090088
791,0x80a0da00fbdc8440b0ef601341f14c3e24795708,de5nuts,,False,647291.571397,29684.78184192706,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-580933-9eb9710d-f92e-4405-a610-22700678a943.jpg,91120.94139999998,308,4.585998513445905
