rank,proxyWallet,userName,xUsername,verifiedBadge,vol,pnl,profileImage,active_balance,trade_count,roi
35,0x06dc51826bc524d9a83770e7de9dd7e005b04524,0x06dc51826bc524d9a83770e7de9dd7e005b0452,,False,11416964.526076002,209112.09402286913,,732139.3975000001,13719,1.8315909937817836
38,0xc6587b11a2209e46dfe3928b31c5514a8e33b784,Erasmus.,,False,1328527.56,191937.15245414013,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-642445-92826f3c-3576-4719-880c-027883552860.png,1416758.8697,767,14.447359485274067
41,0x83720820a8aa6c3f20ad71850e7a1a17d16c5223,Jsram,,False,3642167.7093370003,180978.49815349435,,109801.4872,2326,4.968977614335026
42,0xa080dadd87036ad01dbf5e9c254b0c3dbdba234f,bands1,,False,1474838.8008229998,179530.44455722772,,46117.5157,625,12.172885908415543
43,0xf0318c32136c2db7fec88b84869aee6a1106c80c,BreakTheBank,,False,14925775.802699998,177476.1727903569,,322109.81889999995,784,1.1890582783526225
46,0x21064fd320bfd5a86f8c92a94d3209edf4154dea,rainbowlilies,,False,5237430.335159999,165272.4587759082,,45807.78260000005,9354,3.15560204527015
47,0xabb89972b21b304c1bed2bf26f35c8741ac9bba3,Feromont,fayeray331,False,5486330.7333889995,162686.21870117786,,242465.0534,22357,2.9653009744945473
71,0x42477970683d4d0a52ec7082fee5d760cc5591c4,,,False,615582.2103,122210.39737429959,,72141.5985,5334,19.85281499846156
75,0x58f8f1138be2192696378629fc9aa23c7910dc70,bloodmaster,,False,1211463.2929780001,119367.61269632344,,25333.8163,3594,9.853176186865378
79,0x75f204b39709544f763ca68c2e3f4a60a309ff6d,Runemup,,False,3069249.3027660004,114511.76210610074,,13969.1295,143,3.7309371383713605
85,0x94c4fe3b18435aa92024c7c1589537fcda3f43ca,Railcool,,False,472366.2221470001,109447.43535312792,,191590.51690000002,204,23.170038462036334
86,0x29b15e8557b2cb5b5ba1ec8b5cbba479ee26f737,Elenes,,False,659086.410311,107628.2998005599,https://polymarket-upload.s3.us-east-2.amazonaws.com/f9df819f9179a2dc87e74f85779b1f2f_c7ba1f25-5dac-49a5-a5dd-ec84b5b1fb2e_1728581284500.jpg,12948.5329,458,16.32992246794678
104,0xfea31bc088000ff909be1dfd8d0e3f2c7ef2d227,ndb1,,False,2455342.9277640004,94685.99851267666,,1068429.0038000005,2257,3.856324810762954
109,0x1465b79bff7992bc703e1aafb3683b1089647072,JnStrtPrdctnMrkts,,False,1356542.570909,91626.53995014261,,4112930.3213999993,131,6.754416847290311
112,0xde7be6d489bce070a959e0cb813128ae659b5f4b,wan123,,False,1760960.0432280002,87575.44945043759,,1187128.3955,448,4.9731650520533
118,0x5f38747053bb642bb3ad456c5766ad9e6fb9eb70,vilkaZ,,False,904110.1364799999,82232.1145235557,,45973.70970000001,109,9.09536473550806
120,0x9b11866433281ade9f2811dbde8acdefc45f5375,,,False,2556307.0010310006,80880.0346754896,,30559.973600000005,4028,3.1639405847133912
121,0xb8e32d575b8d360f90bcc95596e9a0bee444aaf2,Jan777,,False,1099003.775719,80600.58129713638,,339525.3647,146,7.333967642140733
123,0x9478e0b0db650ac66ca3a2c9f6ed68ebca4863f5,50-Pence,,False,84892.982346,76750.2083637692,https://polymarket-upload.s3.us-east-2.amazonaws.com/1711014527431_3e81fb22-8cad-4d4e-8302-660d1fd6c9c1_1723429122342.jpg,204714.2121,609,90.40818951436628
127,0xfaf680c17a9cca24ff0773ae2d9f7db49c02cc47,Seutervoinen,,False,1093568.676322,74248.48099180506,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-8708433-92a02b52-e41a-4d73-aec1-f97f004b79cd.png,309409.0465000002,446,6.789558131961589
128,0x71edffd0d70a1da823ff07a3c6fc81457294d338,pako,,False,17.39,74241.00042734173,,317406.02799999993,480,426917.7712900617
133,0x6139c42e48cf190e67a0a85d492413b499336b7a,RememberAmalek,,False,891649.9393139998,70587.6158600125,https://polymarket-upload.s3.us-east-2.amazonaws.com/3ADDD929_8FD6_462E_ACEB_A3A9A20E304F_95454ca8-4c51-49d6-9b4d-83f222896a18_1724047947234.png,473747.0609000001,1997,7.916516644897641
138,0x336bf6f91a4619d54f0711a20fe468adf4d71233,ArturitoFilito,arturitofilito,False,2060390.0173480003,68031.04942331901,,10914.1498,1636,3.301852991448878
140,0x67ac9e1ad7d7e74ef0215d14fc8edb538e4fedf1,3648393489047,,False,6016959.786485,66677.03399386321,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-2859653-72a63b57-7717-41ac-bf32-1c5b8c00c882.png,119900.92690000003,2168,1.1081515642439543
143,0xdaef2be2a19ad331737d06545f85615b094554e9,PEYZ-BIGGEST-FAN,,False,573291.557204,66226.62799133403,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-2958490-a0519f84-dfb7-4fea-a9a0-1464fb295a8e.webp,189307.2553,1855,11.551997785267917
144,0x44c1dfe43260c94ed4f1d00de2e1f80fb113ebc1,aenews2,aenews,False,1348227.949652,65881.25397580751,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-154436-a84dabd0-06ee-40d3-be95-e454283cdfc0.jpg,144767.90350000004,3182,4.88650706231187
148,0x2117ae94a97d69b78cbc81b6680a62deb1955c26,Zzzz87,,False,4678028.6496089995,63789.28890532623,,134162.6904,6905,1.363593378391513
157,0x614dc8d3542c12103d2c6a3553fd761e391d1546,mr.ozi,MrOziPM,True,870024.540547,59607.38655405307,https://polymarket-upload.s3.us-east-2.amazonaws.com/Capture_2c5e68de-e9d9-41e8-b25d-2dcc67eefc45_1721219990648.PNG,561655.4234999998,1982,6.851230485588008
160,0xa19cbababc312f9df185e49d7004c249ed1ade6b,Tokor,,False,1145134.895343,58749.34342431618,,415537.88070000004,835,5.130342605332895
163,0x970998da056e60c707d9b1fc55cfdf3d68c252ab,Cypya,Cypya_Poly,False,735611.246919,57598.417839174435,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-8437598-cc9f6e74-1179-40ca-a28d-3e0419860f6b.png,14246.816500000003,2360,7.830007776582668
164,0x361b16e3ddfe1d415d41008daac2631d94ab74fe,,,False,435934.73717899993,57336.89839905081,,444740.33459999977,1057,13.152633527230845
169,0xac4a1fabdac2438d6afa2a9e8e83845310a0bf1e,HerrieDavis,,False,981771.906603,56624.88855039612,,118882.46180000002,8525,5.767621600247478
182,0xc02147dee42356b7a4edbb1c35ac4ffa95f61fa8,Eatpraylove,,False,853191.7314719999,52107.865962077805,,328093.0792000005,1521,6.107404003104533
183,0xc785252b25901a591e9d962e09f4342468444ef2,dips.,,False,4132036.578459,52018.63430883809,,61471.7154,13588,1.258910305393228
186,0xc0f89d4e30b3ab40ab1f1979ebdcf8a02c39ae2e,lukibazdonauki754,,False,422897.04336400004,49788.66031976655,,30046.065,4713,11.773234431651483
190,0xcc500cbcc8b7cf5bd21975ebbea34f21b5644c82,justdance,,False,1960891.8335310002,49143.52202054159,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-508970.png,187747.5409,21885,2.5061821962942386
193,0x75a27d0cc95b3586297c1e6b5417269332cd6992,BrownBees,,False,174250.105009,48532.369790696604,,15728.985700000003,114,27.852132306141176
195,0x43372356634781eea88d61bbdd7824cdce958882,Anjun,AnjunPoly,False,1808388.2701900003,48444.27706121983,https://polymarket-upload.s3.us-east-2.amazonaws.com/luffy_%E6%88%91%E5%96%9C%E6%AC%A2%E4%BD%A0%E5%93%A6_1706802143401.png,556844.4131,14250,2.6788648134800157
199,0xe234959595e01dacd391a9502a6ad0edf4e3304a,0xecaa8806a9a05049d7d5260a33dc924220e377a,,False,2418002.183597,47104.104789879086,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-8578702-67f581c4-ea40-48d3-9a97-be6689493629.png,174053.8217999999,412,1.9480588193600146
202,0xf4baccff188321440a1ed01a5d5fd89c3e1f5933,Treadmilled,,False,30999.695373,46971.06621450007,,133445.0658,153,151.52105738242435
208,0x1f9e15f39bbd5d163b0eacf0fbef647ced9e4f1a,AfhuKEB,,False,401757.79628699995,46256.539965460426,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-6144982-4becef92-36cf-4621-aabd-797de8f16b5c.png,114623.57299999995,1991,11.513538851755493
215,0xe234959595e01dacd391a9502a6ad0edf4e3304a,0xecaa8806a9a05049d7d5260a33dc924220e377a,,False,2401572.5106059997,45530.17832475598,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-8578702-67f581c4-ea40-48d3-9a97-be6689493629.png,174053.8217999999,412,1.89584857936549
225,0x441909510a0b18a7df9f5ea588314a53d5bcfcf4,laIaIalala,,False,2649091.731095,43923.0182969182,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-5869902-c8521167-89d9-4855-a0fe-b8647a3dfc20.png,49108.0905,802,1.6580406703682795
232,0x30817864e203c8743ee266c30639a1fae7ffefed,py3-888,,False,555535.703578,42194.57475029032,,17442.379999999997,193,7.595294861973888
251,0x661daf6af6d884012dd6db73c09d72e8be224dc6,DOLLAR-PRINTER,,False,469779.5511899999,38900.97133295647,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-3789798-0c95bc9f-6e5c-4412-bba2-32a03f9c1ed3.webp,67876.85770000001,7642,8.280686384585346
255,0xf2f6af4f27ec2dcf4072095ab804016e14cd5817,gopfan2,r_gopfan,False,127869.99289900002,38301.21376449358,https://polymarket-upload.s3.us-east-2.amazonaws.com/rus_gopfan_1695145206069_a77285ef-7ff0-4f2f-a789-8a42bcd1022e_1724208223999.webp,309038.96540000004,2042,29.953246180866177
257,0x121fd10502fbd639a491a4e5779bca49508c15c1,chongchongpanda,,False,688085.497614,38032.473783170004,,573571.7887,254,5.527288965550229
259,0x90bf2dbb1ab3b3c1bdd76d73848afcb19b5799eb,0x90Bf2dbB1ab3b3C1bDd76D73848AFCb19b5799EB-1757018988089,,False,154552.141826,37456.03678040784,,97549.32049999997,694,24.23521042016817
267,0x69d1983b8a327b2eb2897c7fc85ac6f637047c8b,Mamdanislamist,,False,249912.25606999997,36605.351994999684,,37057.404,437,14.647281638218892
272,0xb619ed5b378053f8309c307d2f7adf9c13665068,tnl,,False,442550.841183,35967.273791115316,,254569.89199999996,1166,8.127263682285585
273,0xd52b8dcb4b812c4056faf41164a6f6c73f4c5c72,TBill1,,False,284045.636798,35875.62847821297,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-8073489-42b90002-bd96-4838-a2fd-1381349504b3.png,114041.96990000001,386,12.630233959103565
274,0xcb59ea1babf3b26ea50088057e427ab0ed8f0a22,BeneGesseritVoice,BeneGesseritPM,False,192929.708196,35786.36602918016,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-1780069-ad9f13ac-d2fa-43d5-866b-85c74c22e93a.webp,117046.59370000001,1896,18.548914194606198
288,0xa2b5bafa01d0f81926a2a88e5628a95b59fc4582,BruceWayne77,,False,2085396.085082,34172.56026509451,,50437.144100000005,659,1.6386604208931757
289,0x35bbbad2415fe5e39b12da9a316cdc80b022009b,MisTKy,MiSTkyGo,False,1945204.56068,34100.02003004287,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-5070263-f290eb6b-11db-423d-b532-cd773195842b.jpg,272485.7634,830,1.7530300267300558
293,0x01e6e3c5cfe50943e7721398054cb1e22032e7e0,JustADonk,,False,1227927.4628329999,33979.484692283586,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-6981540-0806446a-bb6e-4f19-86b1-fd42268f1331.png,242220.2817,1570,2.767222472074057
298,0xd6966eb1ae7b52320ba7ab1016680198c9e08a49,Painfulvoid,,False,971928.7988829999,33017.490280646074,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-2970187-b7043d46-4148-4eaf-bc8e-978819e48994.webp,29961.6628,4910,3.3971099856894655
302,0xd6966eb1ae7b52320ba7ab1016680198c9e08a49,Painfulvoid,,False,971928.798883,33017.49028064561,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-2970187-b7043d46-4148-4eaf-bc8e-978819e48994.webp,29961.6628,4910,3.397109985689417
306,0xe613b515bd46b1585a8b137a4d291d9b80bd540e,Gucky-45,,False,747668.651257,32044.365300072743,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-1380352-d9beb299-3be7-48ea-868d-65407cd68884.jpg,29316.787999999997,2554,4.285904624488257
312,0x626ecb3e147226e19aa6a14d99e6dfa02848fa46,NotTheSharpestTool,,False,128847.083141,31630.419162286442,,80729.6483,216,24.548804979677055
320,0xeb6f0a13ea8c5a7a0514c25495adbe815c1025f0,sorcerer.00,,False,1302488.454054,30847.91230625436,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-543980-d133cb83-6f73-449f-ba0c-51ef2d6d910d.png,75087.96889999999,1386,2.3683827837582836
321,0x7e5e420a5cde8a322f3b5b93a12a164827f47315,StasPanda,staspanda,False,1932860.2564650003,30717.73261426586,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-148798-8fadcb02-1931-4cf8-ac43-687342669a41.jpg,53090.599500000004,1568,1.58923711693702
329,0x8f69269039b9a401de28a38c2f1c3001364b7df1,DumplingBMF,,False,808747.085691,29989.016265870763,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-512206-78b6ea6a-bec3-4c57-950f-26516d7ac1f3.jpg,165965.29539999994,3346,3.7080833793976407
335,0x736539924a5602b37a03a54fc12c1cc8f98964da,Tremendous-Dinnerplate,,False,374969.81289199996,29367.59987214846,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-3375648-0eeb6070-af7f-40ec-a7b6-e8824f15fad7.png,60333.54509999996,1109,7.83199043294907
337,0xfb593511b24df1edff63c35de81c72d5733683f9,0xFB593511b24DF1EdfF63c35de81C72d5733683f9-1772989578742,,False,81528.964359,29304.549559925556,,108289.58140000001,228,35.943728453225006
344,0x09bed1976600971fd9f9db454a9c302c7a559c32,Momo63,,False,2128280.708312,28788.902518047158,,29355.989799999996,291,1.3526835255148486
351,0xb6fef4c2c436ab8bbf07d017952e851dcf717394,,,False,2547818.173265,28430.39155381803,,223059.427,4226,1.1158720764356904
352,0xed107a85a4585a381e48c7f7ca4144909e7dd2e5,qmarktea2,,False,2200951.240378,28381.603220845394,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-117964-6e6d789b-ebb3-49e9-a6ac-5535f729d9a2.png,7435935.3713000035,2099,1.2895153104787105
355,0x3c918a8ef8c379304f744592120cbb4d76149af7,Vilgefortz,,False,635069.2324260001,28043.07347838769,,335205.37330000004,347,4.415750605845221
357,0x671a326088dea34b79c51947e4a92c83545a2f1e,GingerMcKenna,,False,88414.561244,27952.305069950507,,41464.97890000001,9371,31.61504697490925
358,0xe392d6cc6a012f306cef646f79114eb6f351c023,ssddssd,,False,212366.35538999998,27733.954644091093,,24814.8082,486,13.05948609098607
359,0x35c82cc0b533d0c3491b6d66e9e348532241ce5c,iamnotthedragonman,,False,534864.4606210002,27576.119178894693,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-7372479-fad742a5-b0cc-4764-99a5-44a093c35cdc.webp,11023.571100000003,1701,5.1557209740347405
372,0xff1e352d5310eab17d1e9fd7e00ec33f16c05e2d,0xff1e352d5310eab17d1e9fd7e00ec33f16c05e2,,False,1103901.3123720002,26836.03870962143,,223216.35219999996,390,2.431017918799071
373,0x6bab41a0dc40d6dd4c1a915b8c01969479fd1292,Dropper,DropperPM,False,145390.685399,26724.36292941478,https://polymarket-upload.s3.us-east-2.amazonaws.com/images_0a57a0c2-437f-41be-9ab8-5376ab6f3ca7_1726693550341.jpeg,307947.7391,1715,18.381069499792446
377,0x98d04f9eb52d08ef9697f6eb8d7cfe8d46e5f14a,mrworldwide,MrWorldwidePI,False,416101.074007,26278.207937658204,https://polymarket-upload.s3.us-east-2.amazonaws.com/_nZTsY2k_37705_1710809896388.jpg,96141.44380000001,1442,6.315342492294583
378,0xf705fa045201391d9632b7f3cde06a5e24453ca7,,,False,2156815.943519,26064.225557611324,,1021334.504,2399,1.2084584980898123
379,0xf1ef8705e9f63c790c6fffd6329aea7011718cd6,Outsid3rTrading,,False,1153115.9014129997,25962.28956582008,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-1407115-4d02264f-b8a3-495e-b282-a12263c3fe51.png,389761.02070000005,1879,2.2514900309679655
384,0xb10047d6a254b2ebb306d7a7d13bf59171ab6461,Parz1vaI,Parz1valPM,False,761304.846761,25682.527130105504,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-655189-18afdd1d-26b5-439b-aba1-4123bb3739e6.jpeg,390272.2615999999,5900,3.373487931854471
393,0xc6beb58b302adbc88a64b34e8f991c283dffa0f3,WillBeQuant,,False,647779.732987,25199.987921746048,,38357.1327,453,3.890209378046684
394,0xe5f0ae9cc9aef77ae3c2a64c9e69caa3f335dc1d,0xE5F0AE9cc9aeF77ae3c2A64c9E69caa3F335dc1d-1773531520731,,False,724336.175335,25127.14893712414,,17969.615,4169,3.468989923843445
399,0x53e55bc7cb3d67ad177c023ce891ad076a9d6177,Arbguy,,False,87393.844097,24705.525180041775,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-579664-da89e4e7-3700-4370-a0cf-db870192d5fd.webp,253738.72830000002,996,28.269182383853796
402,0x87256d0406f876184a66cc158415903bb242eb10,-Guapo--,,False,323241.151123,24356.967502753247,,14387.3551,12079,7.535231024308818
407,0x1018fa33923d8b0f4b0f8a0822ee045d46027264,EgoVolae,,False,587325.7554790002,24261.15391639492,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-2740509.jpeg,49383.096900000004,19996,4.1307832476388615
408,0x876bb030ddd424ef505ae02914024cf18c6a1703,rewardbots,,False,407900.394016,24240.694317237103,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-8902922-ee5e1d5c-1f6e-4f6d-ac47-f2ac9e5a2838.png,12952.299499999996,381,5.942797475279285
410,0x5ecde7348ea5100af4360dd7a6e0a3fb1d420787,0xdc3E831cad,,False,71541.179582,24143.314995907254,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-3059638-9cb8f704-8d10-461f-b40f-5f64cf7c1a97.png,87064.56799999993,4579,33.74743768130683
420,0x1963eabad7eb7499fb049ddebb96a8fd22179bfd,aosdijf,,False,1865840.79771,23375.089306155867,,19424.7298,526,1.2527911992729919
434,0xae2b0aaea325a32870f56ff19df3b87acaa190ea,TB14,,False,1007947.791076,22045.861232104962,,31981.895800000002,878,2.1872026931643616
435,0x41bb029a2a2aa76315ff7a9f426a77675f9626e8,0x41BB029a2A2AA76315FF7A9f426a77675F9626E8-1775286639766,,False,474985.8635059999,22038.18331438762,,10330.4815,527,4.63975562382379
443,0x2e0b70d482e6b389e81dea528be57d825dd48070,Trump2028,,False,401680.65341699996,21765.6528483538,,558033.3854999999,504,5.418646047102011
444,0x66e7ce01c6831b8a2503d09edd6167152ee68bcd,0x66E7ce01C6831B8A2503D09eDD6167152Ee68BcD-1771870353938,,False,814261.854713,21676.557096781216,,98393.41179999991,19901,2.662111330810342
461,0xc97b0b2a2547bb3ed57167092ef8a6e816c347e5,Avamax,,False,204605.21376299998,20435.355456784113,,1108590.6757000003,556,9.987700255016456
469,0x515e2144bf38402568979db4ea7f6b64636c8309,bullishkirby,Quantumari,False,282517.534278,20093.405832309334,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-8018700-0dd5ad19-6f15-4939-a37d-dfcc5b4f12db.png,203034.23349999997,200,7.11226858313765
471,0x71ca04d689bc38c5e4dcda8a4d743f279c5a3501,Ronaldo2100,,False,484427.24,20047.19398261995,,345743.0976,414,4.138329211755299
484,0x97ead83eb0e6b7f142e63284791882f05ddf3363,Hakei.,,False,387884.63996500004,19669.806901447715,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-5071241-371f6856-0935-4bb9-99ca-c83a5008443f.gif,44104.116199999975,1923,5.07104558283684
486,0xe0dbdb7f005f233f4510e4ef7e53a2f76a8df44e,lug,,False,619016.770256,19565.772299077136,,120741.51910000002,4336,3.160782266203472
490,0xff4b1f20ab269d3f82287428537f8b533cbfd019,Hjklm,,False,506428.331151,19466.225063616705,,10392.087,8486,3.843826236848611
493,0xe394fd07cfceaceffcfab62afa3969afe8ec289c,Tobias1909,,False,449385.65954599995,19360.9711722423,,15024.830399999999,1199,4.308319760760073
500,0x982a77e75498fa134607f598c861b8de9d0c6851,grasstoucher69,,False,526091.470456,19169.339953981107,,32377.0303,6560,3.643727570296038
504,0xd6b6f6924341b00626e603240f799644d4b6342b,sciuboi,,False,51501.89331399999,18963.481186984813,https://polymarket-upload.s3.us-east-2.amazonaws.com/Untitled_design_2_4ce1f87f-ef74-45b7-b44b-1e8c1f5ceb12_1731784586987.png,44456.98150000001,499,36.82093990480518
513,0x9aeb534c42b58b21673d5e03e9da14fbd15b2729,The-Joker,Joker_Poly,False,248318.66209400003,18567.96155982194,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-3572848-dded4616-ff9c-4ef8-9173-c2fc79c907f2.webp,75819.52280000002,2255,7.477473260867164
520,0x04b954ec5d65e0a855d31b5e695083f3c4ad79e0,immanuelcan,,False,730.81,18316.169218922772,,47637.3886,2222,2506.2833320456443
526,0x5188fa0e8a77e87bc6a58e6781fdfc4e165cc804,AllByMyseIf,,False,974715.720914,18102.296795659193,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-3063734-5d789c1c-92ea-4bf2-a4f6-9ecc42977b56.png,151284.041,1342,1.8571873221337294
527,0x2128f011fb563a8ff6c484ba80eb049356c1f203,EsperanzasDESTROYER,,False,203750.31048200003,18085.08449793002,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-9247602-d515d51e-ab31-4e35-8198-84f2dd12b738.png,45467.892700000004,402,8.876101565267414
531,0x63bcf78f77cef62b4a9b8d101a14247bf90292c5,Bettong,,False,309276.273524,17728.980665252187,,95121.624,276,5.73240891169636
532,0x56ad6bd05999e0f33ea9c05a48ccb1364a46f13e,floatingraft,,False,498583.749983,17709.516290646476,,428205.0949,112,3.5519641968376043
538,0x5a7b3328e8756579bfd364ba92c5c589c7bae9eb,notssf3,,False,182742.603395,17532.26346075823,,120510.69479999995,248,9.593966122317992
539,0x388537259dc9e693c1c9b96fdf07a63f6b7aca77,easypredict,,False,209949.80081399996,17485.526434386848,,15448.6586,3237,8.328432018793738
540,0x524db836890e08aceb3abcdee98d44240e324495,Mac-Gyver,,False,458385.80516600003,17410.825808375965,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-8780378-4f14c25f-3295-4074-969b-6b94ef2338ee.png,46946.9637,350,3.7982907874014122
543,0x7c3db723f1d4d8cb9c550095203b686cb11e5c6b,Car,CarOnPolymarket,True,1722514.701623,17357.69515508841,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-501613-aa434e55-7732-41b1-9650-83a9d1d716ef.png,763242.6863999998,8711,1.0076950367235484
550,0x1ee9a5fc09665909c0cce297c581703bfbb9197f,vinii,viiniijunior,False,418026.17249200004,17217.326279074045,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-3182982-b6b5b95b-0f9e-4483-ac26-fd178a3bcfdf.jpeg,65172.98849999998,6306,4.118719690787672
565,0xd8b4d1e58dc7d60ddc886bcb9d456eb5da887773,0xd485Cb3aFE838F3DdfdAC69fc14d3b7109E6E57,,False,815653.270355,16656.610088585003,,130000.0,460,2.0421189608343604
566,0x7bb244d0c70293e66dee84f3d0623fbbbf7d682c,WongKimArk,,False,101177.93436700001,16616.050450941973,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-579181-6fd10a57-f76f-4b08-b878-b30b03176210.png,202212.7847,460,16.422602966641936
580,0xdbbbde184ab04018ce0373c0dbe4e5fd6be805a8,Marcoli,,False,2666.666664,15987.105025875004,https://polymarket-upload.s3.us-east-2.amazonaws.com/raf_750x1000_075_t_fafafa_ca443f4786_1ac48477-be3b-4d54-8e8e-46c494dd9f87_1729498688963.jpg,101447.2723,230,599.5164390698292
583,0xf1f9a438f2697381b4ac8eb283d6f4dd772d1245,tunatyler,,False,142585.602665,15891.231236910418,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-566685-689e8606-e3cf-4fb0-b4b1-d55fa3c39874.jpg,105478.61090000003,2178,11.145046161670559
587,0x40cfb29411d29f4fa0908f2a121297042cccd21d,whig,whiggeries,False,247159.35545199996,15861.44576923124,,180238.64109999992,895,6.4174976262679415
601,0x8a4c788f043023b8b28a762216d037e9f148532b,occasionalAwareness,,False,245514.066719,15598.300202178682,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-66621-bb0a834b-8130-4d89-a00d-16c8453096db.png,178694.26889999997,1021,6.353322402512894
604,0x8b4bca1d794779e66e023d44391b2a86c5ab541b,0x8B4bcA1D794779E66e023D44391B2A86C5ab541B-1769764313952,,False,1152887.8744410002,15289.333444321719,,3950292.5161000015,856,1.3261769668394723
