rank,proxyWallet,userName,xUsername,verifiedBadge,vol,pnl,profileImage,active_balance,trade_count,roi
80,0x1610db79f753a80207e1d66716be9e91e627ae49,0x1610DB79f753a80207E1d66716be9E91E627AE49-1778875286261,,False,6943014.893646,256996.20919748794,,178892.2051,137,3.701507387412948
86,0x5b6e80132e843cb8570ee93e448f05f40ef3f544,anurag,,False,2956206.717543,233790.71354164064,,260249.9094,190,7.908469734347663
99,0xf0ed9e68e6cd3ee712260abeaec32de56a7d47d8,LinaBell,xK0neko,False,149213.93330900001,197913.0820623202,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-637801-a0040fe9-4254-4b9a-9f83-2ed1cdcc9805.png,52611.8085,2065,132.63713225257015
102,0x55be7aa03ecfbe37aa5460db791205f7ac9ddca3,coinman2,,False,1056778.3780520002,191103.18070401478,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-1481107.png,180401.24769999998,3576,18.083562710308527
110,0x160db9bb5bf012f21251a74737093bcdc36f5295,JESUSCHRISTISGOD,sitoslimy5,False,2278778.06885,178397.70876092903,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-2002834-538f1a91-3e10-4d1a-b85f-71eebff0a46c.webp,110647.15430000001,396,7.8286565593883655
117,0xf2f6af4f27ec2dcf4072095ab804016e14cd5817,gopfan2,r_gopfan,False,97635.51242600002,162932.9962839013,https://polymarket-upload.s3.us-east-2.amazonaws.com/rus_gopfan_1695145206069_a77285ef-7ff0-4f2f-a789-8a42bcd1022e_1724208223999.webp,476470.8459,2024,166.87882537349472
118,0xf5592765133941c40c77e52bc56bbe7ec167f462,0xf5592765133941c40C77e52Bc56bbe7EC167F462-1755612447740,,False,1495340.958012,162898.3942439165,,194019.8304,457,10.89372917735657
119,0xdebbe89ceb32828a99648bca497684f5209ceedb,Lexington,,False,920656.900174,162570.89071693775,,53940.716599999956,5229,17.658140691305587
121,0x3af1ed6ea380092db15c20ffa1b35652b0cad739,needheal,,False,6217571.017093999,159955.79449035774,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-7561526-8664aef3-b5a1-4d01-91a6-ad8e7d814737.png,44041.8514,745,2.5726412139176293
124,0x67ac9e1ad7d7e74ef0215d14fc8edb538e4fedf1,fkcvffcjt,,False,4242918.4113839995,153441.34722235947,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-2859653-608edd41-481c-43c7-b087-b2f9ab9c18a8.png,66694.40449999999,1658,3.616410506755617
135,0x0c0e270cf879583d6a0142fc817e05b768d0434e,The Spirit of Ukraine>UMA,,False,4676468.478314,138696.23824910732,,1158814.0281999998,1221,2.9658328478482816
141,0xf7429705e25b619338412967f0a70260b6e1e039,unbribeableref,,False,7865353.306983001,133783.50641600124,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-8559261-22846c22-b091-451d-a63a-bf9bc3cc4ad8.png,428799.7848,290,1.7009217665686533
148,0x5e6e2c3f06686f2607b86c90e35f536e81a1be00,fmychudlife,,False,2363231.8179550003,125208.82851291394,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-4356336-1beea451-8ab6-4623-9e85-418ff3903b4e.png,265211.1118,1088,5.298203399328898
153,0xdb83e85ffd22faa4009273034770f96ffc5b1e50,sentrio,,False,8834213.763405,119659.85594383896,,11426.942500000001,29460,1.354504873308817
157,0x0224bb9eb0a5c9fd261ac9123a72cbdd5748292a,zb8,zb8zb9,False,2814318.8984689997,117002.92968983279,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-701281-61d7cfcb-c8bf-45cc-a3d8-6233c5af8a1c.png,165938.70190000004,774,4.157415485270089
159,0x1057e7d3ddafc60a4aeb10a2bc5b543792449ea5,Macks22,,False,327540.150998,115374.71823600214,,275086.0304,122,35.22460311643034
160,0xccd81fbd3395dc43a0531f8484b21c2462daf4de,0F62,,False,2512465.865362,114605.51893847142,,10473.2507,3428,4.561475660962219
162,0xa80e584e189865e8289403bd96ed52d67e816aa1,allegiant123,,False,1249076.523891,114123.15930284088,,172293.79390000002,270,9.136602691669815
168,0x56c9fbdeccf198f1f5ad95ace39b24f5f7fb0d9e,redvinny,,False,4603294.890951999,111407.34920046436,,225212.19139999998,2078,2.420165378052163
173,0xad99bffce03cc56ac1b697ac15a173700e54dbab,0xad99BFFCe03Cc56AC1b697aC15a173700E54dBaB-1770744877347,,False,5661235.072629,109506.06642540028,,119132.35360000003,1272,1.9343140678761317
187,0xa18c5cf2bc6eec389d2d512582ae14654b99d792,gmtrader,,False,1058126.9964390001,100502.32383425806,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-8536755-d18da941-76b1-45fe-8a95-fa92aa97f91a.png,211272.11129999993,417,9.498134361233255
188,0x9c82c60829df081d593055ee5fa288870c051f13,Vetch,,False,707115.893235,100412.19142409331,,10075.2536,555,14.200245304162998
191,0x012117729450d19b22018ad8c6e9357bcd34f722,MenacingTurtle,,False,6954468.320528999,99750.40480384023,,31624.5916,476,1.4343354546512996
194,0x54525ee78bd513b0bf75f94e560158f6fc35d448,DavidShekel,,False,1808457.2898670002,99561.05966371145,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-1711990-e2f97c93-2f1c-4f5f-bbbd-6583112fe307.png,170501.1263,3005,5.505303344544759
198,0x3413c803c3a6efc8d963afbce2dcee48d3738ff2,Dota2winner,,False,1127854.415824,98166.60788356912,,11425.7169,298,8.703836816726874
199,0x122cb94c437ea5e6f088c6c0c143c592ab8efbed,0x122Cb94C437EA5e6f088c6c0C143c592ab8EFBed-1782168978900,,False,7879746.433346999,98131.04405345768,,18931.953700000002,1112,1.2453578916977353
202,0x336bf6f91a4619d54f0711a20fe468adf4d71233,ArturitoFilito,arturitofilito,False,7064537.500188,96213.5550925348,,53026.0749,1422,1.3619229155478954
204,0x21064fd320bfd5a86f8c92a94d3209edf4154dea,rainbowlilies,,False,5287690.491268,95574.87841701046,,36063.985000000015,8328,1.8074975941735085
207,0xf67f72df65797a85dc9fd44d57adfe5b7b4a31cf,SmallFishInWhaleStomach,entropy_100,False,702234.329597,93931.56439128354,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-3806944-78cf21f1-09fd-4a2b-9a20-f058c3bfc11e.png,305427.9896,170,13.376099747955816
209,0x30c7ac0158499ddc6761047f7f69bcf7d036ac3b,skyman44,,False,1561232.4925690002,92493.2474410306,,11398.0827,695,5.9243737163600425
215,0x060f34e5aa82cc11c2a54c9edf3e6a0632925a9d,alexfire97,,False,3551566.4730379996,91789.03348861414,,18060.4957,116,2.5844661555805843
217,0xdbbbde184ab04018ce0373c0dbe4e5fd6be805a8,Marcoli,,False,483317.44353099994,91011.73798892125,https://polymarket-upload.s3.us-east-2.amazonaws.com/raf_750x1000_075_t_fafafa_ca443f4786_1ac48477-be3b-4d54-8e8e-46c494dd9f87_1729498688963.jpg,143592.4393,177,18.830633821947657
218,0x970998da056e60c707d9b1fc55cfdf3d68c252ab,cypya,cypya_poly,False,908548.6551330001,90910.69269736255,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-8437598-ee66c151-e738-4607-b79f-878d3ee8bbb8.png,87418.16459999997,883,10.006144655406965
221,0x58f8f1138be2192696378629fc9aa23c7910dc70,bloodmaster,,False,1122643.3454240002,88232.55559747803,,18493.1933,3028,7.859357645250579
222,0xe5241830e8876c115d7dc8311ad9f43d85fdd34f,Sportbetting76,,False,6593021.168058,87541.2366171247,,28196.7184,1210,1.3277863726760992
230,0xa8bd9ae70657db83444c6ca987b8aeb9fb0ab7aa,Dragua9,,False,617261.6955449999,84224.9674758036,,61225.695,198,13.644936674944441
238,0xcc500cbcc8b7cf5bd21975ebbea34f21b5644c82,justdance,,False,1935518.1780830005,77296.8111247714,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-508970.png,184931.38879999996,20112,3.993597786889744
245,0xc15b833b6991e5dbcaca029f7d0f951e5db238af,makinta,,False,2122651.07201,75313.58047074024,,624409.9461000001,115,3.548090473457968
247,0xb10bf118b2a3c1cff0379a4134a82eb6d51e0b04,saintaphextwin,,False,2443657.2913189996,74746.76642469621,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-4791664-4c43f540-64e6-458d-a9b8-b702dd82f07d.png,109372.78430000001,1105,3.0588072513372184
249,0x6918ea182d963b1fb7888860b8a8b8bcfba5782b,0x6918EA182D963b1Fb7888860b8a8b8bCfbA5782b-1771878010027,,False,782866.336387,74520.04381352503,,26023.1746,1111,9.518871913364146
250,0x1bbed6ce05e6c1eba4ae94a223a47ab591bf776d,jingxingyhh,,False,3294771.8245130004,74195.91476902475,,276958.0325,134,2.2519287744604783
257,0x1cc16713196d456f86fa9c7387dd326a7f73b8df,Wickier,,False,727335.7627460001,70828.99939273996,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-609636-9487ff88-f320-449f-8a82-11cf53836031.webp,156026.73039999997,957,9.73814337484665
258,0xbd0477e08d82d35a855ff19644a88a9213d8fbb0,yuhyuhyuhy352352,,False,926985.3293339999,70159.13294441154,,81982.66649999999,324,7.568526785080616
263,0xb45a797faa52b0fd8adc56d30382022b7b12192c,bcda,,False,191600.77208500003,68972.45233189082,,22298.1073,2253,35.99800333857345
273,0x252d7bae5ec87553dcafb23e275c202ac0d3c456,getbipped,,False,719542.599591,63717.80419058021,,99212.36679999999,2068,8.855320619904711
279,0x3da89a55cdd4b5c69f80e5cd3ef1782a3e0480c3,0x3DA89a55CdD4b5c69F80E5Cd3ef1782a3E0480c3-1777119032461,,False,1234784.681042,61716.374759831466,,86427.2645,733,4.998148722395127
281,0x6139c42e48cf190e67a0a85d492413b499336b7a,RememberAmalek,,False,2131796.958926,61583.14688009752,https://polymarket-upload.s3.us-east-2.amazonaws.com/3ADDD929_8FD6_462E_ACEB_A3A9A20E304F_95454ca8-4c51-49d6-9b4d-83f222896a18_1724047947234.png,418835.27099999995,1767,2.88879044611843
283,0x55eca3687ea7d69632ffe0f297ea3d5158bb8c7d,afkpnlucl,Goola753494,False,19586.351068,61142.63274587521,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-8340422-8cb19045-9e98-4330-a159-0e565e0f9707.png,10040.517899999999,120,312.16959470194263
285,0x903221b1098263779ae19486028c844e8c338717,0x903221b1,,False,2704241.7485110005,60824.053474097826,,35251.107899999995,133,2.2492091732400974
287,0xc6587b11a2209e46dfe3928b31c5514a8e33b784,Erasmus.,,False,1202009.562346,60188.28922451023,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-642445-92826f3c-3576-4719-880c-027883552860.png,371036.76599999995,762,5.0073053584564535
296,0xd1091712f4ed0e17261feb174f5c080977506fa0,smallf,,False,389908.032058,58437.954644639365,,21322.5253,222,14.987625244905583
310,0x7300833941f579802d58791eb1d0152c1b17e52c,PontiusPilate,,False,1287272.223761,56543.31745071945,,11147.230199999998,7019,4.392491068091088
316,0x602785cdf56a03221130d3d42a577ac6cf444320,lpcapital1,,False,317567.065609,55528.134508392,,24244.2906,3655,17.48548275996612
317,0xb70c4f38ce25d986a9da3f3190cbae87660934ca,0xB70c4f38Ce25d986a9DA3F3190Cbae87660934Ca-1772115998717,,False,358978.597255,55346.94169848341,,44955.1515,197,15.41789458249172
320,0xd106952ebf30a3125affd8a23b6c1f30c35fc79c,Herdonia,,False,748669.378011,54907.59007598425,,12036.4498,7046,7.334023761177194
331,0xe405483ff60ab58ce973479d3317045549fec67e,DuckDuckDuckling,,False,3692820.2661269996,52948.18067431325,,18426.064,821,1.4338141815346155
333,0x880b1fc5d3beb01c237f0848b249fd72b48fc98b,cruzNBA,,False,449802.531971,52807.6198709057,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-4366408-2fae0e4a-1ee3-4375-aead-ac087992d9a7.webp,12019.8161,530,11.7401784377484
337,0xfaf98181c44636998a194aa7660bcae1b977f4c4,onekey02,,False,485363.797181,52148.782279466584,,1664948.3716,317,10.74426699773396
344,0xc3cd1d612bbf9fbf80da5a9bff0b0470cb46816c,UbuntuTrading,buckyandlucky,False,1773752.9034220001,51347.82417399406,https://polymarket-upload.s3.us-east-2.amazonaws.com/IMG_4858_2e745132-95d1-4edf-bd2f-e0cb566889c8_1733232634396.jpeg,10951.093000000004,5522,2.894869069695764
353,0x07a9bf6d9a913df0e149bb2d652998b57fd832c8,ReedUpdatee,,False,1567589.373375,50117.06616433175,,1281522.4838,131,3.1970787130580214
354,0xafe4272b4fb0bcc1d734ee2cdec3e78cdc94f3f7,QuentinChen,,False,841706.102836,50114.01480573719,,44276.4481,446,5.953861405648086
362,0x1c66c88a4be1ca1081d93c6e1fd5b5b5847ce371,sporteo,,False,485265.28725500003,48893.1308591641,,16484.185,6029,10.075546745933108
384,0xcd71fd5370880f3d92bb941e628c05840fe0d127,Kevindoto,,False,353484.92446,45468.09112649875,,486093.98870000016,630,12.862809127138283
389,0xff72a6a01da59f9a8656e0ad39cdb048d0a4cdaa,SheepToken,SheepTokenPM,False,80806.91276,44668.93020962166,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-3232002-36612d27-b069-4927-95b0-64c03e76e416.png,10711.750500000004,499,55.27860016418435
407,0x5235578efe24555b0c98e7dc10a902b09089c04a,back-in-whack,,False,44505.94,42717.34836768993,,162686.7746,736,95.98122939924406
408,0xe8c4d68aff65b38cac46987b9b65e01eb47d395d,JAMJAMJAM4,,False,712642.9275600001,42675.44763749144,,33128.39460000001,2405,5.988335249969688
414,0x7ea571c40408f340c1c8fc8eaacebab53c1bde7b,Cannae,,False,3953385.790532001,41879.791369611165,,146483.724,31715,1.0593398567351928
425,0x3f2fb96d634db7c62dfa4f59d85f30c28d40be86,yTuh7364snfhu,,False,94410.67503,40566.43592798208,,10431.0,544,42.96806046042109
430,0xb4eea1c82f0c4cf7e02e69212bd447a63314cc59,HyperwellNerdZ,,False,393075.0055970001,40049.24565128839,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-3223076-7d0cc404-2a59-4f35-b3ac-4fe1dec31afd.png,80239.03190000002,438,10.188703194308124
438,0xe0dbdb7f005f233f4510e4ef7e53a2f76a8df44e,lug,,False,995500.147814,39304.03660586895,,103987.83470000002,4088,3.9481698412778683
445,0x26e7234a906e7e93d1272cde5d6118d94749cc6c,Mirror2000,,False,5417.44,38735.65186586993,,49420.8333,894,715.0176442354679
453,0x22e4248bdb066f65c9f11cd66cdd3719a28eef1c,ProfessionalPunter,evan_semet,False,703866.4496419999,37872.15120527045,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-132928-1ac187e2-42ca-44cf-a0c4-38b4af1d7dc0.png,323881.4182999999,918,5.380587641950111
456,0x4df332e27f9ee3224f52ce30e3ce15c1075e788f,SunlineTicker,,False,613997.9846040001,37470.62622364441,,30081.2828,10912,6.102727885631612
465,0x91aab8d0ae5c7dde7d9ea7ca49aeb985e09819b8,0xfifr4t0g0vkdkefj,,False,1736367.7247629995,36702.965715612845,,62745.0,4187,2.113778388769724
470,0x6d9fc316c3b8377060a44b852ba664adbfd59790,MEPP,MEPPonPM,False,810987.577591,36439.608970028894,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-956250-ee2efdc0-e7ad-423d-b56c-900ab1eba912.png,464980.21219999995,974,4.493238858019382
481,0xf0d5eb1cbe7350f1f896ade6c172e6700414c665,yen4u,,False,593711.897807,35754.371014740784,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-6949826-4cc07b96-61fb-489e-9643-a134dd6a0b50.webp,147746.30750000002,899,6.022175258203025
483,0x1521b47bf0c41f6b7fd3ad41cdec566812c8f23e,alliswell,,False,1569143.61824,35624.89663664083,,300000.0009,348,2.270340090131381
484,0x04e6840687847a98f9ecfbb512a8c8b98d073914,paquitomillonario,,False,532583.3531450001,35427.39999221744,,10262.5741,296,6.651991614648168
502,0xfa5f246bb1dbfe039dc7f4d3eede0d9808a86bfe,CryptoScam,,False,1430425.5633549995,33827.9606739877,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-1280631-630c97dd-b33a-4316-8640-4999cc0b03ea.png,20168.903299999998,578,2.364887872574489
508,0x8e0b7ae246205b1ddf79172148a58a3204139e5c,synnet,,False,1931.427137,33537.5095905856,,93839.9665,285,1736.4108098158922
510,0x9592adb70397e9de67ba9abe6971e3f50fb7a7b8,trashpilot,,False,1379219.25453,33268.14548355971,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-6179040-044d1b48-8dd5-45a2-a29f-276aa7975b45.png,87993.27620000002,667,2.412099843755196
513,0xc01ff7687f1380629b83fcd7b6767875c399cd8e,0xc01Ff7687F1380629B83fCd7b6767875C399cD8e-1771186644539,,False,59092.818577,32902.860632200995,,14139.359899999998,339,55.67996488325806
515,0x4366ab8b8b27e4139d94a532e3cec94a83d1c73e,RBax,,False,418582.28376400005,32789.52913594468,,17655.0537,501,7.833472750230315
520,0xac4a1fabdac2438d6afa2a9e8e83845310a0bf1e,HerrieDavis,,False,1908645.8602099998,32426.083681137097,,74391.32709999998,5973,1.6989051954126995
523,0xd84949634cf9aac74cab066cb978ac33ac676ac7,angelat0,,False,1077744.9350559998,32033.09471598613,,39494.2549,207,2.972233380463225
527,0x7cbefea2f57bf129ea3446d53397b9520747c4b7,VGR22,,False,2893491.053436,31813.092101561462,,55849.71050000001,2595,1.0994708991335447
530,0x05b21f43e056cdf3f26ae5f28dc0238495e2a469,jack66666,,False,888206.837805,31716.62558790175,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-3464974-0575ca11-bd0f-44c5-9e88-a75005cf68b8.png,15457.8464,154,3.570860326439519
533,0xe291a588ece487f3323736c55c6144f6a99e748e,patient12,,False,330175.15182399994,31633.378492563108,,15630.703300000001,124,9.580787142160625
544,0x9d94f602535e518ee1cb6aade0ca9569f1b1017d,eanvanezygv,,False,2804200.2421170003,30975.668861127084,,29700.4561,16038,1.1046168670801606
553,0x571adca3ed8e6593548d9d15117e8a51fa413315,whaleee,,False,138571.27066,30141.840380574682,,61179.844699999994,129,21.75186836132219
554,0x301e286fd88abb7cda0a19a24e4dc4823c4db752,fred4332,,False,289168.838088,30119.312649866868,,19077.0724,100,10.415822413306147
555,0x20e2d462eb96d6fe2c4c7d3fb99e1df17a93667f,sportsbettor222,,False,300.0,30107.092374363117,,50561.482,252,10035.69745812104
572,0x7845161180695b5741fa3d71f203eaaac497417b,Smart-bettor7,,False,161717.037579,29385.082954871552,,56425.0393,507,18.170678485571884
577,0x3f41a9f7c771c05b3922d141d30d60b912d55ffc,notsharplol,wixfall,False,2122882.008047,29178.945974328646,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-8392931-c6739003-28a8-4779-99cf-870a92c282c1.png,123162.3299,921,1.3744968332541745
579,0x9478e0b0db650ac66ca3a2c9f6ed68ebca4863f5,50-Pence,,False,558358.3937260001,29111.806492411935,https://polymarket-upload.s3.us-east-2.amazonaws.com/1711014527431_3e81fb22-8cad-4d4e-8302-660d1fd6c9c1_1723429122342.jpg,118652.69510000001,596,5.213820875539269
581,0x68c24bf4a8ad4d79a6fe4b8eec6f93a02dfd1711,mombil,mombil,False,2876672.573756,29088.45193016844,https://polymarket-upload.s3.us-east-2.amazonaws.com/images_d4a56771-49fd-42ed-8b25-8a8a9d19e06c_1721385750911.jpeg,440096.7773,2792,1.0111839698248444
582,0x66ad4221d66358ab9867f6d8cae73ede08e5cc4e,Marioy,,False,73028.26341,29053.23332919275,,111154.4936,431,39.78354677021444
584,0xe40ea00e74059c76c0035c919ef6b99c3e25a94d,restart77,,False,1579911.525926,28917.04752227455,,19887.6117,1256,1.830295370832618
588,0xcf19c420814435ffb1c459588208ed23a7ee6402,PantheraUncia,IvanCryptoSlav,False,321727.057382,28815.510304803727,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-157194-04536ec9-c350-4f0d-9cc5-0611059c37f5.png,240453.2077000001,375,8.956508208941178
592,0x5739ddf8672627ce076eff5f444610a250075f1a,hopedieslast,,False,204181.137165,28550.471718667006,,223608.41329999996,219,13.98291346354644
593,0xf93f33cc7d962e9286ca08c285fb4c7508b8f94b,neymar1,,False,902367.669215,28506.92505431747,,73288.3839,746,3.159125268652035
608,0x74f1b8944c7b10f7239e3dda0de6b8ee42e816a8,probability,selectedadverse,False,654105.10162,27487.45810582001,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-661046-854580ea-582f-4b76-b7cf-f8b6b629459d.gif,54897.049299999955,3641,4.202299911396922
611,0xa022ba0a68e11a78348382ff168601012d4d77f8,yungstalin,,False,1884898.5104089999,27340.255336298414,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-6756952-77c4b700-1a4c-4d36-970a-91b881f9bb77.webp,446094.6124999999,216,1.450489518948472
622,0x510904c9a58f5c5ad799a1b44947077564175e9c,Logan.,,False,116148.264471,27012.62517100269,,29577.99089999999,1781,23.25702006313424
630,0x662244931c392df70bd064fa91f838eea0bfd7a9,Peanutbettor,,False,2511958.9794520005,26703.138517992506,,125735.10010000001,124,1.0630403894500682
632,0xeb6f0a13ea8c5a7a0514c25495adbe815c1025f0,8973YEDGJ,,False,2310623.367002,26649.0822611572,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-543980-202b2c20-776c-45b5-80fc-1c7666136cff.png,198015.3285,1334,1.1533286922365886
640,0xf64745161e46cbd2143f021edd92cf6bed850ccb,rushiya,rushiiya,False,147566.841104,26298.322594828696,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-8437635-4f793990-42a3-472f-bce6-23c13360a408.png,31449.376599999996,668,17.8212953520463
643,0xb56db5215443706244b0af76b3daaad3066ad621,DegenKingBetter,,False,280916.259797,26203.41389587373,,12226.7765,157,9.32783809481489
660,0x006cc834cc092684f1b56626e23bedb3835c16ea,0x006cc834Cc092684F1B56626E23BEdB3835c16ea-1729683673397,,False,1569392.2687229996,25696.17758013783,,89608.2391,504,1.6373330041345608
668,0x1f9e15f39bbd5d163b0eacf0fbef647ced9e4f1a,efgtdefrgt,,False,363459.61592,25482.35926447842,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-6144982-89008c50-542b-4ca5-a928-17d34d92d823.png,69678.10009999997,898,7.011056565383941
669,0x225b8c4561bbb07f92f380f6bc8d92071f1a9a83,general-p,,False,1277416.94033,25437.54777417989,,16945.123099999997,342,1.9913269482404479
673,0x362ea6c4dbafffe5df6a3cc6f8f4029547238983,KamAlla,,False,712443.0549480001,25362.76582547019,,161320.5952,127,3.5599709547763605
679,0x00726335905c5422b464e962b851208a3c633d75,Nomorepredict,,False,50940.63,24871.315261091557,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-4514439-de68e460-1da2-4c52-a445-de649a56cb31.webp,128935.79770000001,445,48.82412184751456
687,0xfffadf38a520cd5a0035ff52d7fceb436a08864b,GoriIIa,,False,1205823.846708,24395.027078670544,https://polymarket-upload.s3.us-east-2.amazonaws.com/csm_Gorilla_Ivo_Zoo_Berlin_2015__3__e0c18dac06_6af83152-7a60-42b1-88a9-e72fc0e1b0cc_1735479938692.jpg,212793.29940000002,377,2.023100401047053
693,0x7c3db723f1d4d8cb9c550095203b686cb11e5c6b,Car,CarOnPolymarket,True,1730288.533671,24239.168956619476,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-501613-aa434e55-7732-41b1-9650-83a9d1d716ef.png,656791.2274999997,7477,1.400874390885165
697,0x46e7af28babc784bd1b75ae0a10623181dd7f51e,Ludwig14,,False,100200.176394,24103.18066218229,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-5106332-6e8d4077-ef57-4739-8e06-1c89558fe718.png,24065.888199999998,12071,24.05502817420748
