rank,proxyWallet,userName,xUsername,verifiedBadge,vol,pnl,profileImage,active_balance,trade_count,roi
31,0x5268527977f700f9bf9b6d5cd843859e4e70135d,HomeRunHazard,,False,31626773.304390002,491822.80215743394,,44570.339,9545,1.555083717911766
32,0xbacd00c9080a82ded56f504ee8810af732b0ab35,ScottyNooo,,False,5156014.189442,490700.5522335506,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-2861114-c1c15cef-e455-4932-9b26-66ad799b1a4a.webp,853699.4965999998,3025,9.517052013517747
33,0xdf17f4a8dd01a4cfa6fc3da323a2baee5f8697d1,PatrocIus,,False,36346161.143708006,486044.89687166084,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-1545882-cbd975a8-f375-41d5-a221-78432d8f0726.png,1268330.058800001,1011,1.3372661144320093
34,0x74471a007ddcc488f6d57b5e86dfb35a8d48a16d,tetrose,,False,3247660.0530920005,479098.6311121329,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-2739522-d03810e0-d01b-4e53-bef5-827a096c0446.webp,302036.4753,390,14.752117625611627
36,0xd218e474776403a330142299f7796e8ba32eb5c9,cigarettes,friendlyping,False,12523753.567977998,460503.38409350975,,199228.84550000005,63987,3.6770396478494396
37,0x162f6fff88a52864f2ecc9833e58089d5254798d,Valen9,,False,5481718.041445999,454621.6343468918,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-5572855-7eff0907-10c0-4fae-8f10-8a2c733813a1.png,635303.2808999998,604,8.293415146667577
40,0x03805a13a0b3e058f55f6c6af95389d4f431073d,donthackme,,False,10697096.240905,440875.8143137786,,11089.666600000006,8975,4.121453190520042
46,0x2a69660046d7acc4ab204d7cc5ba78b0776cd2f7,UpTheBlues,,False,11445578.877189,412749.8452650391,,181652.6282,15103,3.6061945812775638
53,0x134a63b764ac7b008356e8db1857db94e6b09e42,Bertapotamous,,False,2413856.4195,352147.88802527206,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-1188952-527c7895-fbe1-4f31-a4cd-8c14dc4f0899.webp,502258.4462999998,3526,14.58860125981375
55,0x6bab41a0dc40d6dd4c1a915b8c01969479fd1292,Dropper,DropperPM,False,1962979.2918379998,341935.0323962422,https://polymarket-upload.s3.us-east-2.amazonaws.com/images_0a57a0c2-437f-41be-9ab8-5376ab6f3ca7_1726693550341.jpeg,477429.4844000001,1659,17.41918693783456
63,0xa38a455bbdd4b68486548b7e19da99903f4f821d,takeormake,,False,8302305.105379,301381.7549257853,,243504.26249999998,2612,3.630097317557293
68,0xcf19c420814435ffb1c459588208ed23a7ee6402,PantheraUncia,IvanCryptoSlav,False,3671540.541906001,268610.3955371884,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-157194-04536ec9-c350-4f0d-9cc5-0611059c37f5.png,456720.2609,340,7.316013332042498
69,0xa022ba0a68e11a78348382ff168601012d4d77f8,yungstalin,,False,5189926.079132,267374.2405223078,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-6756952-77c4b700-1a4c-4d36-970a-91b881f9bb77.webp,745911.6548,201,5.151792847250444
79,0xe734e7bf7cfb9e464681f71822f6c2f6be514f0c,boyau,,False,4716098.09574,242420.3555250474,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-6142404-4a26f787-169f-4eac-ad75-b638832f118c.webp,461635.18189999997,178,5.140273815424303
80,0x94d71d0d28709da91fd44c7d89da272fe86dbef5,JMMMMM,,False,2423265.5936440006,239281.96782338782,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-3672621-3b474e5c-c296-47e8-9abc-1e7681ecbca9.jpeg,36972.0459,274,9.87435997321144
83,0x0224bb9eb0a5c9fd261ac9123a72cbdd5748292a,zb8,zb8zb9,False,1723590.0758570002,227272.1444805479,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-701281-61d7cfcb-c8bf-45cc-a3d8-6233c5af8a1c.png,445583.7216,647,13.185974302360965
87,0x3c593aeb73ebdadbc9ce76d4264a6a2af4011766,eightpenguins,,False,1128971.146846,219218.72365943168,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-3223205-90ed180d-50ea-4735-9419-b575e44a71ca.JPG,80989.7695,533,19.417566540284195
88,0xc8075693f48668a264b9fa313b47f52712fcc12b,texaskid,,False,2584976.9005080005,219063.57602441823,,58993.5355,651,8.474488726818711
89,0xc4d1a863e9cc45d02ba22d3a1ae9ba7822018ce8,rdba,,False,4159057.0803059987,216946.4131973728,,3624099.1692999997,257,5.216240340260278
94,0x24c8cf69a0e0a17eee21f69d29752bfa32e823e1,debased,debased_PM,False,16908208.239492998,205475.81102935824,https://polymarket-upload.s3.us-east-2.amazonaws.com/trump_farmer_b64c6dcd-13e2-4dda-b1c2-0fb46389fb22_1743074825403.png,721385.3845999995,4298,1.2152429643575264
95,0x614dc8d3542c12103d2c6a3553fd761e391d1546,mr.ozi,MrOziPM,True,2282284.6801589997,204005.70391398505,https://polymarket-upload.s3.us-east-2.amazonaws.com/Capture_2c5e68de-e9d9-41e8-b25d-2dcc67eefc45_1721219990648.PNG,706382.9313000002,1858,8.938661582733518
96,0xb10047d6a254b2ebb306d7a7d13bf59171ab6461,Parz1vaI,Parz1valPM,False,3544829.219925,202389.09366950212,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-655189-18afdd1d-26b5-439b-aba1-4123bb3739e6.jpeg,260577.91889999993,5465,5.709417326281919
101,0x006cc834cc092684f1b56626e23bedb3835c16ea,0x006cc834Cc092684F1B56626E23BEdB3835c16ea-1729683673397,,False,650402.595922,193111.0433008233,,112095.09,451,29.69100131389732
106,0x510904c9a58f5c5ad799a1b44947077564175e9c,Logan.,,False,6293089.253777001,177285.5937248108,,54154.37690000001,1690,2.817147295637149
110,0xd9ffb3396b113304404cf0a64d1c11e8a23279dc,bambaaaa,,False,760243.924425,168254.49059774142,,130369.0052,222,22.131645540607035
113,0xf1528f12e645462c344799b62b1b421a6a4c64aa,phonesculptor,,False,6851739.03706,160126.11916178674,,45413.174,1457,2.337014271788363
115,0xcd71fd5370880f3d92bb941e628c05840fe0d127,Kevindoto,,False,1174053.0997960002,156533.28206528607,,572367.9199,594,13.3327259297288
116,0x23d81ba9371e576015c1e562db09c689f56b0288,flawfence,,False,3221079.629931,156087.42985818547,,389543.10150000005,121,4.845810963746
117,0xd426adbc3c4461c86099c26221c877f20e42334a,881112,,False,1441135.897233,152806.2566729057,,165701.37439999997,1126,10.603181626819215
119,0x9703676286b93c2eca71ca96e8757104519a69c2,TheMangler,,False,9495464.025209002,150008.5600284466,,179188.57200000001,3175,1.5797917787924516
121,0x55be7aa03ecfbe37aa5460db791205f7ac9ddca3,coinman2,,False,1661894.851867,147180.13851288497,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-1481107.png,34579.4873,3421,8.85616429628748
123,0x7c3db723f1d4d8cb9c550095203b686cb11e5c6b,Car,CarOnPolymarket,True,6392303.750633,143092.70790380426,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-501613-aa434e55-7732-41b1-9650-83a9d1d716ef.png,317260.31339999975,7058,2.2385154630618804
124,0x4478d7bd8a295691ac84f60a5ec2b47e122102a4,Warren-Buffett,,False,3282023.3300290005,139598.09361920203,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-3416479-d3d86a2e-e805-4958-9ddb-29768f8a9601.webp,159186.52360000001,1118,4.253415639734911
126,0x8c0b024c17831a0dde038547b7e791ae6a0d7aa5,CANTSTANDIT,,False,4331390.053926,135302.30198336695,,17550.1178,3739,3.1237616630884593
134,0x6ffb4354cbe6e0f9989e3b55564ec5fb8646a834,AgricultureSecretary,RookeBrollins,False,1746937.377169,128817.83185934812,https://polymarket-upload.s3.us-east-2.amazonaws.com/1000087447_633f4599-e763-4ec8-8570-3658945641e7_1737237202196.jpg,325496.7857,11926,7.37392384769418
136,0x7b02b2bac2a30ed5e40b7094e734f4c3dc2a4991,foodenjoyer,,False,1828731.586976,127223.04061417098,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-5560611-d85e5215-b379-4aef-a93c-e95b42d9dcbd.webp,513152.2437,102,6.9569007021171245
140,0x90ed5bffbffbfc344aa1195572d89719a398b5bc,failstober,failstonerPM,False,254551.71031799997,125382.9700226602,,255675.5895000002,906,49.25638482885262
143,0xc6dd722558dbfbd8fa780efcbe819ed8c6604b9f,tourists,,False,3087776.654572,123941.49813019193,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-2909538-0895d69a-234c-409a-b0f4-ca4253ab5cb6.jpg,512486.58810000017,698,4.01393986662457
144,0xc851cd9bee7d262afd78674f861f9f576a12cd2a,betwick,Betwick1,False,1275134.334024,123838.52951690293,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-2835834-27ec2eae-6cb7-447e-b5f7-9eaaacaa1e88.jpg,88785.9663,631,9.711802608757306
145,0xa804390f80019699ab34a282c0df7528fba82a75,riverskew,,False,826535.1149289999,123671.11972469722,,10109.0769,173,14.962597171122086
152,0xc0402e527a464e782bca96f802c77e5db8d8beac,tam34u,,False,1677767.464721,121766.76474897658,,69993.4599,351,7.25766635182817
155,0x84ad9c5c547a82ec9a08547b94bd922446e5bfb7,BillBenter2026,,False,5762180.8022420015,121295.78502843175,,36783.6563,20736,2.1050326116326805
156,0x5a218c7ad04135830a45c41aaed7294df7809318,balthazar,balthazarpoly,False,7769631.236998999,121109.16986810917,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-1873784-90701920-ed3d-4d2c-bfee-9129b7f735a0.gif,57942.6597,21222,1.5587505529398495
157,0x1c66c88a4be1ca1081d93c6e1fd5b5b5847ce371,sporteo,,False,1037555.038248,120969.97684009894,,32400.794100000003,3951,11.659138299243098
158,0xf1ef8705e9f63c790c6fffd6329aea7011718cd6,Outsid3rTrading,,False,559817.010864,120746.4775564677,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-1407115-4d02264f-b8a3-495e-b282-a12263c3fe51.png,310632.33369999996,1291,21.56891898838734
159,0x2c3928af89565c352afe8e2a1b25deed77a056dc,Dragontree,,False,2845263.8941639997,120415.21765216433,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-612552-94563c85-5a0d-4b3e-ae2a-12f69b0b78fb.jpg,17907.2047,2275,4.23212827109469
160,0x54b56146656e7eef9da02b3a030c18e06e924b31,pup1,,False,3202543.52016,120065.24574736974,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-2025898-34c5a0fe-f542-429b-818c-eed77e80cb7b.gif,95061.57120000002,4252,3.749058989879746
161,0xb4f2310271b208f35b543bde10522db44cf67851,Kettle,,False,225210.585532,119602.75952414845,https://polymarket-upload.s3.us-east-2.amazonaws.com/360_F_1029671578_KetjpZR4JXAEfyIH9IZrDwLU4bqRhfaZ_5449643b-379e-4b10-9201-cd4d16a6960c_1734479086540.jpg,153635.4919,524,53.10707720137524
162,0xd6966eb1ae7b52320ba7ab1016680198c9e08a49,EIf,yElff_,False,1472150.898409,119448.36143716775,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-2970187-7a242ca5-ce20-4cbd-a772-b93edd01736c.png,69999.8425,3933,8.11386669438978
172,0x21064fd320bfd5a86f8c92a94d3209edf4154dea,rainbowlilies,,False,3551725.8244319996,110101.08281661486,,26472.290199999992,7717,3.099931927719181
173,0xce71bed9dd1418abc34d244730879d795e8683bc,tutrucks,,False,1485484.374228,109714.57670314993,,336478.22479999997,159,7.385777905618706
174,0xcc500cbcc8b7cf5bd21975ebbea34f21b5644c82,justdance,,False,3416517.906538,109575.37646872274,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-508970.png,315517.6468999999,18795,3.2072238304103267
175,0xf705fa045201391d9632b7f3cde06a5e24453ca7,,,False,3350078.6480360003,109293.74903363106,,422539.3512000001,1779,3.262423379155741
178,0x72a0d79b4325638bc2bcfc9a2b8a380c2d81c059,,,False,1814424.1338489996,106282.52668643056,,178731.5606,420,5.857645117460482
179,0xe25b9180f5687aa85bd94ee309bb72a464320f1b,WordleAddict,_decap,False,1105735.319611,106097.79651986073,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-138318-2245c346-19b7-4582-a0e7-2b58eb0578e1.webp,710420.7828,2681,9.595225424940407
183,0x67bb64fac5252df3f61ee2d91a4b1350e40eb6ef,Blueberry1337,ViterR8,False,6060639.695769001,103345.6660771126,https://polymarket-upload.s3.us-east-2.amazonaws.com/df8eb573_8e89_4a27_a882_115ec4361524_4fe24375-033e-4699-b0dc-c56477aca436_1727308525664.webp,14251.6523,1443,1.7051940267833336
188,0xe40ecff63ec661d218a86c048186ac83389a9770,CHOOOM,,False,2983095.395304,100753.09824761562,,27810.887,101,3.3774681964988957
195,0xfc2f4f50ce2f6045d35558a5e2d8d4b2ac6610c7,0xFc2F4f50ce2F6045d35558A5E2D8d4b2aC6610c7-1769097007451,,False,9541550.817851,98114.58073717405,,96469.6217,694,1.028287566771792
197,0x08458f7e9d2858027de579e4c3ca305475496b6f,GollumGekko,GollumGekko1,False,2218852.027457,96385.44252083449,https://polymarket-upload.s3.us-east-2.amazonaws.com/gollum_bc5f507a-12cf-4a51-a483-ad7cd84966a5_1736427633048.JPG,204431.94689999995,2942,4.3439328683535825
198,0xa85b3359d5e0bdcb925f6a2b94ddfbf6d403eb0e,puppy2,,False,927694.712515,96169.4791794899,,19701.413899999996,5501,10.366500733713616
203,0x6304679c4bee05e560ebb637758a617086d4e570,TheVeteran77,,False,537249.396215,94094.16957566472,,21080.0441,469,17.514057761362196
205,0xce1d15f4ab2e11cca6fefe4fe7d70889e6531b9b,armads,,False,175312.272604,93637.75872522224,,188666.639,226,53.41198156545131
208,0xc0f89d4e30b3ab40ab1f1979ebdcf8a02c39ae2e,lukibazdonauki754,,False,479429.834112,92701.74061730439,,58356.74520000003,2539,19.335830609917416
210,0xe7387473b067235436884d16799777cf279edf65,Huludubu,,False,1855689.583284,92143.83444212125,,263805.2973000001,1935,4.965476730168146
211,0xee67f4f549180f564dd5910b1024b8c6729cef38,keasiyo,,False,1710024.3135509999,91787.57359643262,,109619.3864,237,5.3676180431510065
212,0xdc4f08727c65afc4731b75cf1ed265666b7b4652,third-eye,,False,2296416.4906800003,90551.99838401336,,580307.249,334,3.9431870808940097
221,0x629bc4a1e53e1d475beb7ea3d388791e96dd995a,lava-lava,,False,1513363.828654,87729.97074649761,,601020.3769999999,941,5.79701781458101
223,0x48185887c8dc95de60ee89722f1d0ee7894cbf0b,Liquidifier,,False,811492.8051679999,86865.94841654945,,63669.62989999997,2766,10.704463165088193
226,0xb7f55b6d32c2ee3768192d676cd66354f51fc669,cassiuswinston,BagCalls,False,2877870.5222269995,85514.86516163542,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-3399371-4b9955be-ed0b-4efa-9e0f-a763808a98c5.jpg,10733.0311,4355,2.9714632573344875
228,0x4da76bbf120899fc10fa6e0aad4bffdd19a7355e,degensruletheworld,,False,1147056.3254979998,85328.48281836846,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-5102381-cc078acb-59eb-4cd3-96ed-e362a4332d03.jpeg,102087.31330000001,229,7.438909574150399
229,0xcb59ea1babf3b26ea50088057e427ab0ed8f0a22,BeneGesseritVoice,BeneGesseritPM,False,813095.8626180002,84988.92187498513,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-1780069-ad9f13ac-d2fa-43d5-866b-85c74c22e93a.webp,131438.52550000002,1781,10.452509449665431
232,0xc8b9a30184244d427169cf62485dde6041b2b836,SnowLover7,,False,686877.2386899999,84224.11559977863,,183931.34319999994,318,12.261887693412197
236,0x4df332e27f9ee3224f52ce30e3ce15c1075e788f,SunlineTicker,,False,1451187.965484,81021.50904665854,,109684.18160000001,10657,5.583116107198164
238,0xac4a1fabdac2438d6afa2a9e8e83845310a0bf1e,HerrieDavis,,False,7915928.462309,80702.19174259662,,33201.53899999999,5020,1.0194911705790803
240,0xdaef2be2a19ad331737d06545f85615b094554e9,UCF-BIGGEST-FAN,,False,716324.090575,79927.07928175424,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-2958490-a0519f84-dfb7-4fea-a9a0-1464fb295a8e.webp,172232.1222,1205,11.157949360267365
241,0x12d6cccfc7470a3f4bafc53599a4779cbf2cf2a8,classified,,False,3327694.503947,78240.12366286716,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-2637613-f573f7f0-53b7-4a8d-b884-fec7b37d1b7d.png,338373.22760000045,1153,2.3511810825803283
246,0xbc43c8bfbc4d77c2fc9011adad38ba43b88996d3,0xBc43c8bfBC4d77c2FC9011adaD38Ba43b88996d3-1765231687816,,False,1591176.3093589998,76713.46610933126,,927864.3992,169,4.82117950462919
248,0x54525ee78bd513b0bf75f94e560158f6fc35d448,DavidShekel,,False,5504825.247130001,75834.91326242428,https://polymarket-upload.s3.us-east-2.amazonaws.com/zapa_370b1e7a-0ecf-4d32-8b22-0f77fc422978_1737659302162.PNG,41449.323,1950,1.377608004940059
253,0x9d94f602535e518ee1cb6aade0ca9569f1b1017d,eanvanezygv,,False,5525156.956955001,73847.04828445154,,26514.2362,14359,1.3365601893262735
255,0x68c24bf4a8ad4d79a6fe4b8eec6f93a02dfd1711,mombil,mombil,False,1727588.888031,73309.75060804536,https://polymarket-upload.s3.us-east-2.amazonaws.com/images_d4a56771-49fd-42ed-8b25-8a8a9d19e06c_1721385750911.jpeg,484124.7830999998,2702,4.243471992436772
257,0xd1091712f4ed0e17261feb174f5c080977506fa0,smallf,,False,777027.350433,72769.51486470937,,91473.0568,184,9.365116276043361
258,0x99e079510ac59429c1317848ee68d42420395052,JBucketz,,False,556613.73125,72362.39707400699,,12042.1277,225,13.000469268248402
260,0x83255595ba1fadd2e734cb30a0fb8110301a19cc,Mind.The.Gap,,False,2035886.2809090002,71613.83275988622,,22325.2824,160,3.5175752904976334
261,0xac9b386454ed02ef205e0ebd189d8864fd02d4c5,tryingmyluckhere,,False,432464.62501499994,71430.87018968283,,100043.89210000001,463,16.51715910571998
263,0xb51b3beffd13cde071ed799e70a7b0b598e8b4d9,cambridgeisaac,,False,439336.7633879999,71200.41677870124,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-623958-77877372-fbfd-4dd6-98f0-d8250e94f5ce.jpg,81450.66289999995,1648,16.20634162951227
264,0x71a70f24538d885d1b45f9cea158a2cdf2e56fcf,easyclap,,False,1007186.328506,71146.83294619096,,22201.88849999999,2876,7.06391964749223
267,0xfd978deb906c7b6b89a6550d2028e261ee290ec5,blkmont,,False,2837016.191609,68623.20713451791,,87309.40819999999,236,2.4188514446087317
269,0xf410c083eb92d2ba6417b6c77797a83057deca73,ridleyridley,,False,715564.9434079999,67908.4169024069,,16904.979600000002,198,9.490182201909095
270,0xa6d9b55a6a3a54a9d50ca94c64f00af69c50fd2f,kinderSman,kinderSman,False,843602.9068140001,67739.11289324134,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-2792388-19e9639e-1898-46f6-bb57-9f7ed514a25d.png,32577.606,424,8.029739151690316
273,0x0979bad57d7a1403db89cbcd9c52bf43f2138d9b,askilika,,False,507143.55314599996,66990.17901111646,,89066.93569999999,425,13.209312944145987
274,0x9592adb70397e9de67ba9abe6971e3f50fb7a7b8,trashpilot,,False,4136496.334578999,66979.72561154852,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-6179040-044d1b48-8dd5-45a2-a29f-276aa7975b45.png,69340.0749,395,1.619238123134117
281,0x724db3c436dcc7b26fbe1ae0c0d6af538b588dea,RITB123,,False,5679030.650160002,64552.21256181197,,10627.0907,9548,1.1366766009617022
282,0x96f795d0821b75a1c7f886b2c1cd49d108b7d6ae,ZaGambla,,False,1376451.163236,64464.348102658776,,29938.612,176,4.683373433395545
283,0x076daa87c4fe1a85402a9b6b8e0a866224388d4c,,,False,4457118.115873999,64233.0343820663,,152680.65960000004,1357,1.4411337710190075
285,0xc9b6227a295985591fe576ff2e054267a78a9b6a,mango-lassi,mango_lassi,True,640786.9432880001,64035.71302797121,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-586470-99cb787c-fe9e-4255-ab9b-428dc0a95cc9.jpg,30577.6708,1185,9.99329241937917
287,0xd1acd3925d895de9aec98ff95f3a30c5279d08d5,Kickstand7,,False,759363.691103,63723.17703426469,https://polymarket-upload.s3.us-east-2.amazonaws.com/0x47bc4b50a8d0c4a07b22bfd949f9c6afb8aec043_c396c188-aff2-47b3-bf31-b7ea4a6a7ff2_1721230013186.png,191756.1651,1315,8.391654457655823
293,0x88b59d79b6e1659c95a0043028e5bb7a26e6205c,almost-never,,False,540441.726908,62408.625185128505,,443144.8405000002,308,11.54770664030396
296,0x1e1f17412069c0736adfaadf8ee7f46e5612c855,Brokie,BrokieTrades,False,1432304.9190289997,61534.71105288087,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-509382-d995c0da-16e4-4a5b-b4c4-9fac57fc75b8.png,462960.48039999994,908,4.296201893560276
297,0x8fba2c29715c41dd87e781c23373aa1e0549d08a,abura2025,,False,1003124.879196,61052.70704345606,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-3065199-060d9d50-4f75-4fb4-a981-55a3bddb347f.jpeg,210431.65979999996,736,6.086251902394198
300,0xf4baccff188321440a1ed01a5d5fd89c3e1f5933,Treadmilled,,False,205897.33716599998,60789.667546590776,,182490.19809999998,144,29.524261160104516
302,0xc96e5287ab294ac0388c2ddb00180fc464cff1f9,wigglew,,False,1777758.08686,60849.86691231967,,35582.8664,249,3.422842925709703
303,0x8fba2c29715c41dd87e781c23373aa1e0549d08a,abura2025,,False,1003135.3491960001,60521.403371095534,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-3065199-060d9d50-4f75-4fb4-a981-55a3bddb347f.jpeg,210431.65979999996,736,6.033224072863412
307,0xe72bb501df5306c75c89383d48a1e81073fbb0a0,norrisfan,BitalikWuterin,False,3155282.0341749997,59925.19286973987,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-4779007-3abe2159-0729-4850-868f-cc716f041ad1.gif,100366.32799999996,819,1.8992024237671132
310,0xf4baccff188321440a1ed01a5d5fd89c3e1f5933,Treadmilled,,False,205897.33716599998,59682.54547509282,,182490.19809999998,144,28.98655528846162
311,0x40cfb29411d29f4fa0908f2a121297042cccd21d,whig,,False,1321835.0267369999,59581.96775054274,,143737.2676,668,4.507519209687089
313,0xf0d9af9effd0b4a039899901ba19a05ea1a3e4ee,polywog,,False,223751.72134999998,59268.32771097537,,234676.7056,241,26.488434302709052
315,0x00425c692a667981118f679ef68fdc775257321e,99problems123,,False,1549784.9445029998,58977.56768529689,,203972.61010000002,343,3.805532367215659
316,0x35bbbad2415fe5e39b12da9a316cdc80b022009b,MisTKy,MiSTkyGo,False,4805354.045719,58820.8369133617,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-5070263-f290eb6b-11db-423d-b532-cd773195842b.jpg,118942.8439,595,1.2240687440244717
320,0x336bf6f91a4619d54f0711a20fe468adf4d71233,ArturitoFilito,arturitofilito,False,1901028.312561,58389.77812081511,,10146.352,1151,3.0714838771735287
321,0x5c3a1a602848565bb16165fcd460b00c3d43020b,VARsenal,,False,2913928.4575940003,58258.795941162476,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-5270322-1627dc07-3ce6-48cb-8791-2c12959cbad5.png,66012.20479999999,1215,1.9993214242900852
333,0xe899b5ea69afb161da7a35597b6fe70398860899,SlavaUkraini,,False,678432.2761730001,55716.01433324395,,128456.5251,254,8.212465162703488
335,0x9c2617462567859fcf5764e03b9a687ebca274bc,Tigerofthehood,,False,4164992.772667,55466.97895468941,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-4345330-a907192b-6700-4c24-bbd2-fc21826f2ada.webp,503968.905,150,1.3317425019004736
338,0xcc2982e3fbbcaf9af9fa373fa3ae392fd9457774,hose,funkingbtc,False,407719.58434700005,55015.875762565105,,219476.7239,258,13.493557306225068
342,0x7744bfd749a70020d16a1fcbac1d064761c9999e,chungguskhan,tenad0me,False,396.58000000000004,54565.74791085582,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-4137903-3462a0f4-b385-4741-8706-e68492c2d844.png,219536.9697,475,13759.077086806146
344,0x0e5bd76779e74304d08e759072abf126d87da593,JAHODA,JAHODA_J,False,2926440.8550969996,53978.523667819725,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-4022081-dd91cedf-b011-4ed5-abc4-1f5fa88846d4.jpg,1016801.8115,218,1.8445110063921164
347,0xe8c4d68aff65b38cac46987b9b65e01eb47d395d,JAMJAMJAM4,,False,770905.198936,53460.73327919371,,45896.42510000001,1346,6.93479994076833
348,0x8c57f67ac7cc69a4cf96be5747cb2ed63dc9f939,mm4ker,,False,692849.796104,53401.44340309093,,211593.2234,313,7.707506548082339
355,0x095dcfb123a4bc035ee6b0d624bab0cc964352cf,Contrarian - 7451,,False,360217.979837,51390.42772858057,,1217065.2772,676,14.266480466031966
