rank,proxyWallet,userName,xUsername,verifiedBadge,vol,pnl,profileImage,active_balance,trade_count,roi
170,0x7523cafcee7bcf2db9a79d80e0d79b88a9a54c4c,DonaldinhoTrumpito,Ragnarok_1er,False,3206430.396745,97788.7630082477,https://polymarket-upload.s3.us-east-2.amazonaws.com/Donaldinho_94ac17c3-c2a3-4c98-afe1-f23770d0784d_1721814915831.PNG,667439.1296,1602,3.0497703336245103
172,0x134a63b764ac7b008356e8db1857db94e6b09e42,Bertapotamous,,False,476653.60784,97399.5826165585,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-1188952-527c7895-fbe1-4f31-a4cd-8c14dc4f0899.webp,31445.4652,2986,20.434038684388383
175,0xb64f538961f3f77c1dca7ab0037caaa7d5730d2a,bettington,NFTAura,False,3157846.2639559996,97007.79543636202,https://polymarket-upload.s3.us-east-2.amazonaws.com/stack_brread_74716f97-8f60-4a85-baed-838accf2c52c_1725645040227.jfif,79594.3042,148,3.0719606759714537
178,0xf247584e41117bbbe4cc06e4d2c95741792a5216,0xf247584e41117bbBe4Cc06E4d2C95741792a5216-1742469835200,,False,9357861.906211007,94715.09410225913,,11691.1381,14774,1.0121446015290603
179,0xc49fe658479db29e1a2fefebf0735f657dca9e05,iDropMyHotdog,,False,3770693.9574739994,94678.88213033178,,21726.0609,1191,2.5109139908495113
180,0xae2b0aaea325a32870f56ff19df3b87acaa190ea,TB14,,False,1337467.03878,94478.10321654967,,102213.40559999997,206,7.063957501541866
181,0xbd7d453564deca2bd3b3d51091105e94270dd7d1,Honeybadger3,,False,7258279.514779995,94185.26468371184,,13579.920400000003,3096,1.2976252084522633
185,0xebc74e9bb96aefee476be4518510f506bbd94003,NHL-Guy,,False,805970.9886230001,93353.8653753429,,23436.259600000005,185,11.582782344912662
187,0xcc8f0e3bd33b98eb19a0c122397b6ce69cffa7bb,ACEE123,,False,3193043.1532180007,93121.98290947785,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-2709786.jpg,63446.85,544,2.9164022670858056
192,0xe598435df0cdf5d22bdd5082d557f75f9180a0a8,bamesjond,,False,2773256.4252800005,91594.39169791636,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-1601408-fceb6366-238d-459c-9aed-e9b6c53a390e.png,121156.46099999998,1645,3.3027739830682474
195,0x6c743aafd813475986dcd930f380a1f50901bd4e,middleoftheocean,,False,1828483.6703889999,90512.00465679017,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-3360346-d2aeed44-0c4b-43b2-b579-7213fdd04c3a.webp,16523.6727,1649,4.9501128242252355
200,0x6ade597c0e2b43c0bf3542cada8a5e330d73f5b0,TheOnlyHuman,,False,7017987.063774,89392.35370727413,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-3880352-2c848d1c-d674-41af-a677-157d83998b8b.gif,52449.011699999995,1336,1.2737605939558745
205,0xe40ea00e74059c76c0035c919ef6b99c3e25a94d,restart77,,False,8585448.343466,87957.83427439426,,220976.97520000004,240,1.0244990215488865
210,0x5188fa0e8a77e87bc6a58e6781fdfc4e165cc804,AllByMyseIf,,False,4358451.25523,86706.26521501526,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-3063734-5d789c1c-92ea-4bf2-a4f6-9ecc42977b56.png,203670.25910000002,936,1.9893824695405404
212,0x6ade597c0e2b43c0bf3542cada8a5e330d73f5b0,TheOnlyHuman,,False,6987408.735259001,86084.77083867916,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-3880352-2c848d1c-d674-41af-a677-157d83998b8b.gif,52251.511699999995,1336,1.2319985004496559
214,0x17559efac103ac7f361be37ec0b93888d4c55aac,moisturizer,,False,4343227.7982870005,85933.9096161301,,109125.36119999997,1831,1.9785724720684243
216,0x8cdc597d51327275463a1c518fdd1621d9b2b83f,KingVon99,,False,1559402.670548,85728.24771368927,,47961.9841,162,5.497505508539558
221,0x339a0e5aea39a7db5cea5b0003abab33c78c1eae,Tokidoki,,False,1222542.064175,83928.70626069128,https://polymarket-upload.s3.us-east-2.amazonaws.com/IMG_3650_d5159b09-baa1-414d-b85f-863cc3e356b1_1729095853159.jpeg,25214.676,1516,6.865097628957932
222,0x622edc9f6d9aba7a5cb2b066acc7f905821807ab,Lion12321,,False,1173056.1040219995,83399.65205314208,,10913.4307,182,7.109604712612962
224,0xe2cf7f3715640bdda625974ab3d3c83495edd1e7,HOCHI,,False,1258955.530679,82884.77151888402,,57809.5019,156,6.583613916385218
231,0xe72bb501df5306c75c89383d48a1e81073fbb0a0,norrisfan,BitalikWuterin,False,2772247.997409001,81399.11278185036,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-4779007-3abe2159-0729-4850-868f-cc716f041ad1.gif,66752.2695,353,2.936213241309133
236,0x58f8f1138be2192696378629fc9aa23c7910dc70,bloodmaster,,False,3285155.838419999,80037.40144941157,,64618.956699999995,1379,2.4363349985827667
239,0x71edffd0d70a1da823ff07a3c6fc81457294d338,pako,,False,251894.914557,77051.79075474458,,800282.3935,327,30.588863173459945
240,0x3f5ea0a8053e81ce2f59814118869322c35fe7db,piggyery,,False,4422279.147747001,75914.89001947732,,33761.083699999996,561,1.7166462695633617
241,0xefde78f38169634477f6ff46572128b6d21a6505,Oddstorm,,False,1522411.1936680004,75802.29681789108,,55007.77719999998,2294,4.979094815721754
248,0x5fbda3012b33020fd58265779b2836575d8cfb37,Tb4546,,False,2832083.2588690007,73910.20970563959,,53058.5587,103,2.609747064256713
249,0xb10047d6a254b2ebb306d7a7d13bf59171ab6461,Parz1vaI,Parz1valPM,False,5514758.727806001,73760.9818782118,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-655189-18afdd1d-26b5-439b-aba1-4123bb3739e6.jpeg,100278.474,4860,1.3375196544193506
251,0xe56db4870eae8f391078e06e96dbcdbccd392b65,Luck-Pig,Pigmabu,False,692589.034369,73681.85783873414,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-4806636-7a56f939-3b1a-40a4-a288-f566b522a629.jpg,49580.0,101,10.638611670463968
254,0x781caf04d98a281712caf1677877c442789fdb68,Avarice31,,False,3628680.889062,73494.28039067329,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-2854986-312bc3b5-5fbe-4b0a-8ac9-76392b648c47.jpg,52255.665799999995,10038,2.025371826225019
262,0xecaa8806a9a05049d7d5260a33dc924220e377a9,Melody626,,False,630674.0281849998,72015.71150751975,,772366.0931000002,717,11.41884845246789
263,0x2b15b1cab8917d786e44765002a07a78ee8c9b08,FDSEREBS,,False,1680661.2622459996,72007.42698927282,,43224.35229999999,368,4.284469964699706
266,0x6adcccb0ea0b93a66e67f0d7b2b625b135a8beba,pikachusplace,PikachusPlace,False,4644728.052738999,71385.71417654934,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-3598605-0f45c3a4-3ea7-4cce-afe2-0f959f8a77a3.jpg,120293.2797,240,1.5369191342527178
279,0xbb2f6c2d96fc8c1c11774c2a6e0c51723699eca9,0xbb2f6C2D96Fc8C1C11774C2A6E0c51723699ECA9-1719713845865,,False,572054.725228,68081.33043077592,,17135.2454,433,11.901191866502145
287,0xdfe3fedc5c7679be42c3d393e99d4b55247b73c4,cqs,,False,734871.630855,66869.15103063756,,1130807.7778000005,308,9.099432910865998
289,0x969fae0a3a93778adc42178f72c612ed8c4e4d55,superstonksbro,,False,1689403.679657,65905.79442439365,,66486.74869999998,1853,3.901127671142194
290,0x37e053beabee77acc15e641dfe8e395b2b2d024e,ChinesePro,,False,5368500.804191997,65734.27858963673,,54640.3301,486,1.2244438622102483
293,0xdbdd45150249e229eb4ca8aa48a30dca21faa5de,0xdbdd45150249e229eB4cA8aa48A30Dca21Faa5de-1757094771846,,False,4291043.883838,65462.349886310876,,21896.506300000005,22326,1.5255576884886104
295,0x4e25605fd905e9972efc0f4d8814530c655cd7a7,0x4e25605fd905e9972efc0f4d8814530c655cd7a7,,False,1848458.440561,65039.197197516565,,318755.1466000002,5941,3.518564213852567
297,0x9fad8308ef6b6ed5320e53a290a3bd4ad91f5a9f,Dingwin,,False,6393564.950783001,64364.56679116566,,88066.1851,5306,1.0067085778691138
301,0xabf543512f33e2d754ada028a689610139cccfeb,0xAbF543512f33E2D754ada028a689610139Cccfeb-1760974401494,,False,793049.327833,63911.439229936186,,42489.3557,576,8.058948792576825
309,0x4c86cdfff0fcff0f6b56a9ddb9f805b4b28f6993,renzent,,False,1187325.7932479999,62613.81479476905,,31050.243800000007,2897,5.273515925522452
310,0xda3a9b7afff7b44ad4fd75308723194e0a11381f,Gooooooollllllllll,,False,776579.4807100003,62576.297062790574,,22582.6546,159,8.057938513335323
314,0xe24838258b572f1771dffba3bcdde57a78def293,redskinrick,,False,5368484.879052001,61321.61023263435,,61601.5005,755,1.1422517081479213
317,0xd64e1a97d46f2ba860a56470ac6f47e5bcda5516,uprightuser,,False,5682300.802846001,60325.272446990944,,601006.9855999999,190,1.0616346184414738
326,0xe08e25295ce4a45b259cb8b20132782e55241d61,GigaBrainConsulting,Gr0wCrypt0,False,416664.250299,59017.30372781352,,45438.1761,252,14.164235037074205
327,0x5f8fe08245151828dc063df19ccbb3c9100d40cf,BetterPlace,,False,1962786.7009129995,58753.51933029063,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-3196969-9cd2cb20-26c8-4be4-bd84-b49339ed6bcd.webp,16464.4814,713,2.9933726014630704
344,0x3471a897e56a8d3621ca79af87dae4325977f17e,xytest,,False,4490414.262276,55601.80873630906,,24085.6433,582,1.2382333898103839
345,0xc88eb9ab98663254bff489c515f39f23b76bf3e1,DavidTrezeguet,,False,3099866.9057869995,55578.444479823724,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-737157-e84dd2c1-98b3-4f69-9d12-9baf0e1cd2cf.jpeg,368336.11969999986,367,1.7929300247074116
346,0x23c8a4c266d10ba5846837eac391fea89ed6f293,Netrol,netrol_,False,1511309.056069,55558.2669847955,,13403.25,349,3.676168468764799
353,0xbd0923420f3bbe8580237cd8fadb25a46cd2a188,Saivestor,,False,2191448.48748,54375.74206595258,,24665.398200000003,927,2.4812694606607235
356,0x8f69269039b9a401de28a38c2f1c3001364b7df1,DumplingBMF,,False,1332253.103658,54113.54826067191,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-512206-78b6ea6a-bec3-4c57-950f-26516d7ac1f3.jpg,203281.20230000015,1972,4.061806882798097
359,0x48afe8fbde091ff3e616901dc92ef20862c289cc,heresjimmy,,False,1152544.143987,53651.25104196826,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-3246263-133945a0-e7bf-4ed9-89b7-875ef93b2ab2.png,31243.9647,347,4.655027863520464
360,0x7960f86f8f43d8830a16de52537c35ae1b92b94f,percyyy,,False,1934373.718998,53595.7456941246,,10000.0,206,2.770702743102147
366,0x777fae71d2ff9ec48a1213d48ba1d9d91024a1bb,Albert 1953,,False,1055826.801855,53168.783805908235,,77509.00700000001,2985,5.0357486391229225
370,0xee00ba338c59557141789b127927a55f5cc5cea1,S-Works,,False,697608.8441930001,52536.16512843119,,223105.215,6834,7.530891496825198
371,0xa9650fe4301f45e7f090ada7252f9c1268183565,0xA9650de4301F45e7F090AdA7252F9c,,False,2424796.486849999,52286.17779834526,,32339.64349999999,54027,2.156312007292171
378,0x7177a7f5c216809c577c50c77b12aae81f81ddef,kcnyekchno,,False,1647032.262576,51375.93883999715,,743069.0382000003,193,3.119303732377645
384,0x91583ceb1ebec79951a068e1d7d02c1ea590fa7b,GlobalizeTheHorchata,,False,1424694.6456919997,50421.32903807388,,150000.0,362,3.5390972508065643
387,0xb619ed5b378053f8309c307d2f7adf9c13665068,tnl,,False,190852.22776000004,50253.50855677103,,29874.0185,150,26.331109228636134
389,0xe0dbdb7f005f233f4510e4ef7e53a2f76a8df44e,lug,,False,1848107.801533,50014.39221099248,,91687.7692,2246,2.7062486381749857
396,0xecb14ac6e9ca447ce2f2912e6217b43d7b655da3,SaylorMoon,FhantomBets,False,1828780.8448909998,48800.723026940264,,197268.50029999999,1930,2.668483933614742
408,0x6ffb4354cbe6e0f9989e3b55564ec5fb8646a834,AgricultureSecretary,,False,928443.869735,47377.096435476225,https://polymarket-upload.s3.us-east-2.amazonaws.com/1000087447_633f4599-e763-4ec8-8570-3658945641e7_1737237202196.jpg,195373.13869999998,10825,5.102849830760235
412,0xa8c63f775ddbbe66b56614191747def3021444e8,Tenebrus7,Tenebrus87,False,3736808.253178001,47242.48218013914,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-561226-af4d2e36-9a46-4216-8305-ab6d8c97d1ce.png,264470.8055,3319,1.2642468914470353
414,0xe0dbdb7f005f233f4510e4ef7e53a2f76a8df44e,lug,,False,1852107.751533,47044.23886449248,,91687.7692,2246,2.540037901442489
