rank,proxyWallet,userName,xUsername,verifiedBadge,vol,pnl,profileImage,active_balance,trade_count,roi
53,0x67bb64fac5252df3f61ee2d91a4b1350e40eb6ef,Blueberry1337,ViterR8,False,3982716.987861,150324.04099725402,https://polymarket-upload.s3.us-east-2.amazonaws.com/df8eb573_8e89_4a27_a882_115ec4361524_4fe24375-033e-4699-b0dc-c56477aca436_1727308525664.webp,18075.752699999997,1385,3.774409315435407
58,0xa0f21e6d351baa9185716b5c00c2925ed9621848,,,False,521759.15,144069.88167272366,,38202.206699999995,310,27.612334478987794
60,0x55be7aa03ecfbe37aa5460db791205f7ac9ddca3,coinman2,,False,1542791.4757679997,136328.91606423468,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-1481107.png,85740.6979,3394,8.83650954814683
61,0xa022ba0a68e11a78348382ff168601012d4d77f8,yungstalin,,False,3905446.097359,134970.72610597216,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-6756952-77c4b700-1a4c-4d36-970a-91b881f9bb77.webp,701588.8053000001,198,3.455961822062891
63,0xde9f7f4e77a1595623ceb58e469f776257ccd43c,tradecraft,,False,3761842.079377,128033.98963726056,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-1439403-31bec8e6-a9d5-45d6-8c20-964f07c7fdb2.webp,20894.481,5269,3.403491878065873
64,0xbaa2bcb5439e985ce4ccf815b4700027d1b92c73,denizz,denizz_poly,False,4760047.803086,125284.31550843455,,1618805.8816,907,2.6319970027866346
74,0xf705fa045201391d9632b7f3cde06a5e24453ca7,,,False,2856082.4757430004,113909.90079552098,,495326.4233000004,1759,3.9883267294614
76,0x6304679c4bee05e560ebb637758a617086d4e570,TheVeteran77,,False,496701.90309,110951.63285688893,,24686.2695,463,22.337670173328295
78,0xcf6c5492124794394dd9eac46498a8babbe47e66,one8tyfive,one8tyfive,False,2349571.283313,109226.51543887072,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-127255-792bc95e-3338-4e06-895d-b275e6ddd6e6.jpg,26250.0,3108,4.648784917257606
80,0xce71bed9dd1418abc34d244730879d795e8683bc,tutrucks,,False,1281949.477049,107655.06855920817,,324436.6878000001,157,8.397762196293893
81,0x54b56146656e7eef9da02b3a030c18e06e924b31,pup1,,False,2095753.824004,107135.30058032049,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-2025898-34c5a0fe-f542-429b-818c-eed77e80cb7b.gif,98901.94930000001,4192,5.11201742080734
84,0xcc500cbcc8b7cf5bd21975ebbea34f21b5644c82,justdance,,False,3008743.918923,102593.67448833145,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-508970.png,283170.4453,18614,3.409850663696748
87,0x23d81ba9371e576015c1e562db09c689f56b0288,flawfence,,False,1678048.6402890005,100627.12743833532,,323187.64890000003,104,5.996675246612929
89,0x21064fd320bfd5a86f8c92a94d3209edf4154dea,rainbowlilies,,False,2199355.622096,99545.70259478244,,32067.267599999992,7625,4.526130362670261
90,0x72a0d79b4325638bc2bcfc9a2b8a380c2d81c059,,,False,1587615.5670519997,97862.665696274,,173795.24309999996,362,6.164128629577028
92,0x9854aeab8b073c34ab7643f3e8aa316f3b616bf2,ygggg1,ygnh999,False,4815344.119719,95044.54097419514,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-3739176-f2bf00ea-1dbb-48f7-80bc-4bbc570a5fca.jpg,14879.6561,119,1.9737850216142285
94,0xa38a455bbdd4b68486548b7e19da99903f4f821d,takeormake,,False,2039396.674275,93948.35567452002,,253750.7492,2458,4.606673966844553
95,0xb10047d6a254b2ebb306d7a7d13bf59171ab6461,Parz1vaI,Parz1valPM,False,3123139.74467,93771.56356321964,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-655189-18afdd1d-26b5-439b-aba1-4123bb3739e6.jpeg,299302.5654999999,5463,3.0024773538632616
99,0x48185887c8dc95de60ee89722f1d0ee7894cbf0b,Liquidifier,,False,240120.237011,89910.58213037986,,65316.78169999997,2734,37.44398358488253
103,0xd81e5bc01e4a98d0af93d82dc2c542a4c0f9e3d0,beet420,,False,2516660.238769,88188.80689142364,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-7960867-4bdc9c9b-f34b-4299-be41-e1d44fae3fae.png,423649.5445,336,3.504199952495786
109,0xc6dd722558dbfbd8fa780efcbe819ed8c6604b9f,tourists,,False,2525370.74607,85900.5071455062,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-2909538-0895d69a-234c-409a-b0f4-ca4253ab5cb6.jpg,224724.489,694,3.4015008401908986
110,0xf1528f12e645462c344799b62b1b421a6a4c64aa,phonesculptor,,False,4352750.632175,85619.99566583568,,42627.204999999994,1415,1.9670319506232024
115,0x8b887c9ad761b851d9e14510ea9aae04a01e8f33,lluucckkyy,,False,1755316.685022,83649.810116668,,11353.5837,264,4.765511023192922
121,0xa41cb0ef63d0ae1df955cfb2f111c79c6e3afade,endxd,,False,651495.6584909998,79115.71428620107,,13102.6531,327,12.143705526672212
123,0x38f0b76ed812c24166a4f6293f991ac4b9972768,initial77a,,False,1487885.1169889998,78517.80577344267,,528778.1292,293,5.277141687682004
125,0xac0a9aad817df58f1f37dad0ca0352e1c00cf89e,Brunoruno,,False,1021147.894109,77128.99794661294,,165805.0334,809,7.553166234937169
127,0x7a8885c8dc075f0578b648f29fa233408a7d41cc,stackingsats,,False,1733729.4333940002,76509.0178923003,,42903.5118,569,4.412973352048594
128,0x629bc4a1e53e1d475beb7ea3d388791e96dd995a,lava-lava,,False,1510917.934925,75469.94217168014,,588497.6977000001,938,4.994972951686246
131,0xc8b9a30184244d427169cf62485dde6041b2b836,SnowLover7,,False,632695.8486900001,74923.93261678948,,209078.35219999994,318,11.842014258813274
135,0x1df231bd33dae91463e1682927e8096b82c289a0,pedroBala,,False,1491613.118117,72377.54989945085,,23057.866199999993,4386,4.852300440399698
140,0x5a218c7ad04135830a45c41aaed7294df7809318,balthazar,balthazarpoly,False,4729410.12826,70059.30857523231,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-1873784-90701920-ed3d-4d2c-bfee-9129b7f735a0.gif,64502.558900000025,17790,1.4813540520962998
141,0xc851cd9bee7d262afd78674f861f9f576a12cd2a,betwick,Betwick1,False,1121795.072564,69501.93668880893,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-2835834-27ec2eae-6cb7-447e-b5f7-9eaaacaa1e88.jpg,83717.88699999999,631,6.195600104567561
147,0x134a63b764ac7b008356e8db1857db94e6b09e42,Bertapotamous,,False,1002415.266982,67315.83738444185,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-1188952-527c7895-fbe1-4f31-a4cd-8c14dc4f0899.webp,128751.8759,3514,6.715364340680042
148,0xe734e7bf7cfb9e464681f71822f6c2f6be514f0c,boyau,,False,3965924.8234399995,67101.44560177474,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-6142404-4a26f787-169f-4eac-ad75-b638832f118c.webp,468425.0472,171,1.6919495096120274
151,0x71a70f24538d885d1b45f9cea158a2cdf2e56fcf,easyclap,,False,904053.930196,66642.97350603133,,33869.7873,2850,7.371570575616329
152,0xd1ed12197b7dc22dede923727e9b714024dbd7cb,curie,,False,1948278.023859,65850.21118769272,,13429.948199999997,14815,3.3799185938186413
157,0xf5592765133941c40c77e52bc56bbe7ec167f462,0xf5592765133941c40C77e52Bc56bbe7EC167F462-1755612447740,,False,788303.08704,63100.83417062042,,85376.1297,343,8.004641261466805
158,0xbacd00c9080a82ded56f504ee8810af732b0ab35,ScottyNooo,,False,3478025.5120269996,63002.83735927275,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-2861114-c1c15cef-e455-4932-9b26-66ad799b1a4a.webp,1046524.7002000001,3001,1.8114541466532998
159,0xe5f0ae9cc9aef77ae3c2a64c9e69caa3f335dc1d,0xE5F0AE9cc9aeF77ae3c2A64c9E69caa3F335dc1d-1773531520731,,False,1342209.121506,62864.88939952659,,60220.661300000014,3247,4.6836881371354595
163,0x3f3aa7005f8006bfcc367d43a25cde25509fe8fd,us391,,False,1154392.38791,61140.2311225467,,17626.4375,1011,5.296312741046364
167,0x0979bad57d7a1403db89cbcd9c52bf43f2138d9b,askilika,,False,507143.553146,60425.90723952152,,99276.4979,425,11.914951272608544
171,0xaa075924e1dc7cff3b9fab67401126338c4d2125,rustin,,False,750774.6229869999,59251.322720966535,,26857.0095,1162,7.8920252372452
172,0xc9b6227a295985591fe576ff2e054267a78a9b6a,mango-lassi,mango_lassi,True,584080.034785,59153.13144073611,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-586470-99cb787c-fe9e-4255-ab9b-428dc0a95cc9.jpg,40644.1759,1179,10.12757292115119
177,0x8f8c0eb3c2450ae709c2369bb61dd1b049e9e275,timezonewarrior,,False,285663.69693700003,57653.473644246755,,74425.063,108,20.182289266165167
180,0xf2f6af4f27ec2dcf4072095ab804016e14cd5817,gopfan2,r_gopfan,False,563411.124503,56802.85914158859,https://polymarket-upload.s3.us-east-2.amazonaws.com/rus_gopfan_1695145206069_a77285ef-7ff0-4f2f-a789-8a42bcd1022e_1724208223999.webp,445169.42620000005,2006,10.081955550965718
183,0xcd71fd5370880f3d92bb941e628c05840fe0d127,Kevindoto,,False,589978.6003469999,55939.96321069621,,381501.35710000014,591,9.481693603428115
184,0x9592adb70397e9de67ba9abe6971e3f50fb7a7b8,trashpilot,,False,2771017.4277609996,55269.60433222578,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-6179040-044d1b48-8dd5-45a2-a29f-276aa7975b45.png,87326.77009999998,350,1.9945599684258928
187,0x83720820a8aa6c3f20ad71850e7a1a17d16c5223,Jsram,,False,947802.663719,53537.86822934691,,165582.29549999998,121,5.648630277031967
188,0xbd0477e08d82d35a855ff19644a88a9213d8fbb0,yuhyuhyuhy352352,,False,1828069.3443999998,53387.12320702647,,136695.7046,197,2.9204101786712546
190,0x67ac9e1ad7d7e74ef0215d14fc8edb538e4fedf1,ohati,,False,768720.26772,52954.467052670334,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-2859653-eb2fb990-4b35-45bf-bc7e-ad92b8d72598.png,18413.8043,1288,6.888652384531451
194,0xe5b70fd855af9258d9463992e4f1ed7987905ee3,alwaysfade,,False,2690725.106726,52142.119833546465,,172996.7681,140,1.9378464081376026
196,0x88b59d79b6e1659c95a0043028e5bb7a26e6205c,almost-never,,False,486781.62391799997,51457.407391619665,,415454.8243,308,10.570942875256902
197,0x0e5bd76779e74304d08e759072abf126d87da593,JAHODA,JAHODA_J,False,2677515.191712,51177.027272788335,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-4022081-dd91cedf-b011-4ed5-abc4-1f5fa88846d4.jpg,945264.5508,211,1.911362722841016
200,0xac4a1fabdac2438d6afa2a9e8e83845310a0bf1e,HerrieDavis,,False,4321034.023840999,51125.57483719182,,36914.76979999999,4820,1.1831791778335945
202,0x6832c74809f5b0ace45acacfed7ffa9195b0831f,0x6832c74809F5b0aCe45acAcFeD7Ffa9195b0831F-1773664958328,,False,2424771.942477,50060.15678657928,,16016.6291,2477,2.0645305197420285
203,0x690248548fe49af19a6e1120d0595f3fdaebb4ca,Partyarty91,,False,503077.17940499994,49956.46580291276,,52825.0631,232,9.930179274281002
208,0x5e6e2c3f06686f2607b86c90e35f536e81a1be00,lightitup,,False,4218116.371617,49736.71954935963,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-4356336-675cb94d-c81f-41b8-8128-514d9c548388.png,78169.45449999999,963,1.179121559661789
213,0xe25b9180f5687aa85bd94ee309bb72a464320f1b,WordleAddict,_decap,False,522038.399611,48971.86856545213,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-138318-2245c346-19b7-4582-a0e7-2b58eb0578e1.webp,644996.2597,2678,9.380893934611672
214,0xf410c083eb92d2ba6417b6c77797a83057deca73,ridleyridley,,False,680076.562411,48912.231128422485,,113051.32839999998,196,7.192165387235133
216,0xe405483ff60ab58ce973479d3317045549fec67e,NHLGuy,,False,832209.1677669999,47988.905885211076,,29365.3897,568,5.766447636472914
217,0xe899b5ea69afb161da7a35597b6fe70398860899,SlavaUkraini,,False,576437.7440350001,47764.21336425794,,38883.47579999999,251,8.286100946463664
218,0x398dafc40ced1757f33a263d809f18666ba5c7c3,horiz0n,,False,573839.164272,47706.913573693426,,21255.741899999997,173,8.313638479906947
219,0xacb206b460a17382a734de8d931cc176307eb989,AppleTime67,,False,523844.09247499995,47540.388888704016,,70408.2165,985,9.075293502708126
221,0x99e079510ac59429c1317848ee68d42420395052,JBucketz,,False,493587.18008499994,45869.1662308119,,103068.88930000001,222,9.293022201855573
222,0xb7f55b6d32c2ee3768192d676cd66354f51fc669,cassiuswinston,BagCalls,False,1912028.249543,45202.51961258223,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-3399371-4b9955be-ed0b-4efa-9e0f-a763808a98c5.jpg,27573.188499999997,4272,2.3641135858419577
223,0x12d6cccfc7470a3f4bafc53599a4779cbf2cf2a8,classified,,False,1967721.4602170002,45202.41452778133,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-2637613-f573f7f0-53b7-4a8d-b884-fec7b37d1b7d.png,115153.41030000018,1146,2.2971957892249857
224,0x724db3c436dcc7b26fbe1ae0c0d6af538b588dea,RITB123,,False,3278788.332034,45114.61182694272,,13653.9567,7453,1.3759537749408732
229,0x40cfb29411d29f4fa0908f2a121297042cccd21d,whig,,False,914860.3125120001,44027.25583355711,,110100.25260000002,652,4.81245663752406
230,0xf0d5eb1cbe7350f1f896ade6c172e6700414c665,yen4u,,False,1201344.794709,43991.4114183847,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-6949826-4cc07b96-61fb-489e-9643-a134dd6a0b50.webp,74083.22639999999,568,3.661847257517828
231,0xbc43c8bfbc4d77c2fc9011adad38ba43b88996d3,0xBc43c8bfBC4d77c2FC9011adaD38Ba43b88996d3-1765231687816,,False,322787.87163799995,43959.88091916535,,342693.83360000007,160,13.61881433031829
232,0xfa8fc6a3e706bc4aa7556d060564c154322ad61b,singaporesling,,False,17661.919646000002,43732.56814633467,,309164.35770000034,638,247.60937102462154
233,0xcc2620f9e3cb4498e8aea556764ec341357932ca,0x2785e7022dc20757108204b13c08cea8613b70a,,False,3912667.476317,43684.69837585444,,11140.258000000002,203,1.116494019496257
238,0x54525ee78bd513b0bf75f94e560158f6fc35d448,DavidShekel,,False,4219480.443614,43124.51215595933,https://polymarket-upload.s3.us-east-2.amazonaws.com/zapa_370b1e7a-0ecf-4d32-8b22-0f77fc422978_1737659302162.PNG,45124.326,1771,1.0220337013583367
239,0xfd978deb906c7b6b89a6550d2028e261ee290ec5,blkmont,,False,1758210.398344,42688.89154828021,,136580.83109999998,202,2.4279740120117284
251,0xe8c4d68aff65b38cac46987b9b65e01eb47d395d,JAMJAMJAM4,,False,605675.2256290001,41256.80376121491,,45995.90050000001,1094,6.811704031375773
252,0x162f6fff88a52864f2ecc9833e58089d5254798d,Valen9,,False,3008271.0123030003,41129.12286211172,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-5572855-7eff0907-10c0-4fae-8f10-8a2c733813a1.png,270988.1313000001,587,1.3672013822526272
253,0x388537259dc9e693c1c9b96fdf07a63f6b7aca77,easypredict,,False,765724.1007040002,40792.99013984145,,24786.6975,2942,5.327374455412429
256,0x29569f0b4f45abcd610579dc9f6d4499cd5ad31b,FxnEdge,Gonzos__Quest,False,62038.123642,40299.802524025064,,18479.6662,285,64.95973791306282
259,0xbe7ef1907a730226453814dedeee3995c0656d00,NO.9kami,,False,780684.4228820001,39972.51466257454,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-4038768-ba214364-ca12-4a84-b064-6b791cdfd421.png,10523.9937,643,5.120188579530087
260,0x52ecea7b3159f09db589e4f4ee64872fd0bba6f3,fkgggg2mouzfuria,,False,1791123.0969889998,39964.3797881401,,106676.2184,2728,2.231246967632931
263,0x8b4bca1d794779e66e023d44391b2a86c5ab541b,0x8B4bcA1D794779E66e023D44391B2A86C5ab541B-1769764313952,,False,1556712.2234359998,39465.91052768248,,2640625.7463000007,435,2.535209137150134
266,0xeb22f4735df6bd5d14e1b5fd10faefa7757d808a,BigRabbit,BigRabbit_poly,False,436732.007091,39246.05128884629,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-3030523-178978b0-e731-4b93-a5f5-f33ec257c201.jpg,78989.0497,1884,8.986300672180585
272,0xdc4f08727c65afc4731b75cf1ed265666b7b4652,third-eye,,False,1988546.519401,38698.35989177728,,845811.4221,318,1.9460625896463408
276,0x2f63dbd36cfff1952a88d9f704bd58bcb78cf247,esports097,,False,531434.6742770001,38055.21897429295,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-7685807-a4928961-4884-40da-80cd-d2a506549e36.png,93890.93510000002,406,7.160846067499425
279,0xd9e0aaca471f489be338fd0f91a26e8669a805f2,0xD9E0AACa471f48F91A26E8669A805f2,,False,2758752.299639,37881.52484164597,,133091.25659999996,12703,1.3731397649075998
282,0x9aeb26fffc9ce02d02390ffc6035bfb809542f31,seyo,,False,9406.894599,37739.46315689535,,70766.2319,214,401.1893910335431
285,0x8fba2c29715c41dd87e781c23373aa1e0549d08a,abura2025,,False,659356.4378579999,37427.18028316293,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-3065199-060d9d50-4f75-4fb4-a981-55a3bddb347f.jpeg,163395.41920000003,702,5.676319837681377
292,0xc84f7e76ec28ef20e7773b7b4926bfb7378be0c5,BrightStars,,False,2829705.1742140003,36629.78097290204,,499828.0567,242,1.2944734068656674
299,0xb3cfe7615d64db8dfa743a1b1a2b976911460ebd,omoi0i0,,False,1395376.935625,35297.054182026,,396803.20839999994,2495,2.5295712779010624
300,0x0c0e270cf879583d6a0142fc817e05b768d0434e,The Spirit of Ukraine>UMA,,False,2116833.653754,35149.844999050074,,975133.9500000003,1191,1.660491599645311
301,0x4df332e27f9ee3224f52ce30e3ce15c1075e788f,SunlineTicker,,False,961381.0948000001,35134.414668664496,,91397.21609999999,10538,3.654577238797654
306,0xaebf3acc7c9add4928bd218f96de5cf64987e1ca,12monkeys,,False,881562.0270439999,34537.534741437456,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-511927-04c67082-b049-4156-b594-898847eb3469.jpg,28659.920700000002,1146,3.9177657024596004
307,0xac9b386454ed02ef205e0ebd189d8864fd02d4c5,tryingmyluckhere,,False,307727.444164,34259.16283177483,,120988.79760000005,442,11.13295660867894
309,0xcc2982e3fbbcaf9af9fa373fa3ae392fd9457774,hose,funkingbtc,False,131217.144347,34006.866382686174,,296275.6202000002,258,25.91648107564053
315,0x24c129a967ec55d66d3ebc0e443492fbf3c554b0,Henry-Creel,HeisenPoly,False,36000.0,33026.9347627435,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-3047486-abf7fb1f-b22a-4550-9734-bae925df8b5b.webp,43213.138,125,91.74148545206528
316,0xee8e24c26b7d591a543972fd7ac424d8a8310a7b,itzlebrian,,False,305175.858283,32775.465874542206,,32519.457099999996,1154,10.73986194679541
318,0x3c593aeb73ebdadbc9ce76d4264a6a2af4011766,eightpenguins,,False,387190.127596,32654.80970969422,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-3223205-90ed180d-50ea-4735-9419-b575e44a71ca.JPG,99052.6139,522,8.43379192347764
323,0x726fd4fd2d3f3a48fcbd54d1cecdd933d207d8e7,ftrxc64afn,,False,1507349.8038190003,32339.88593510982,,41904.526699999995,1291,2.145479825132424
324,0x614dc8d3542c12103d2c6a3553fd761e391d1546,mr.ozi,MrOziPM,True,1751457.761913,32300.847840481707,https://polymarket-upload.s3.us-east-2.amazonaws.com/Capture_2c5e68de-e9d9-41e8-b25d-2dcc67eefc45_1721219990648.PNG,608126.1992000001,1847,1.844226480529091
325,0x98db8cca55c32b24cfb414b5b43d273f4e1fdd17,Eulhunter,,False,3187568.618009,32289.905371474568,,47114.99569999999,3837,1.0129948321439837
328,0x5b7510b8da88d14bc86c5140528445f62ba8433b,InnovationEdu,,False,359312.815718,31883.83378607077,,40614.0828,453,8.873558746397235
331,0x1d603dad31fac599c1de6b6002d066993460453d,Ru386,,False,509766.78090899996,31615.25869534073,,18088.7901,3069,6.201906416688314
339,0xec981ed70ae69c5cbcac08c1ba063e734f6bafcd,0xheavy888,elucidxte,False,2624331.4132250007,30997.765959940603,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-676309-f2f67538-7038-46ab-98e3-8ce979b9f0b2.png,65082.49789999999,5323,1.1811681178577946
343,0x095dcfb123a4bc035ee6b0d624bab0cc964352cf,Contrarian - 7451,,False,315888.73832400003,30663.98043699562,,1160185.9084,676,9.707209126760404
345,0x629c2844d5c0e36774a67fe10dcd43ca31a76c01,CoffeeDespiser,,False,167125.13904900002,29964.856889552055,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-2670556-265730fe-65cf-4662-849a-ad6095870711.jpg,29065.245999999996,1423,17.929592794993308
348,0x08458f7e9d2858027de579e4c3ca305475496b6f,GollumGekko,GollumGekko1,False,1010208.757639,29830.404825766876,https://polymarket-upload.s3.us-east-2.amazonaws.com/gollum_bc5f507a-12cf-4a51-a483-ad7cd84966a5_1736427633048.JPG,188283.59120000002,2921,2.9528950922465502
349,0xa82a8a824d9102e2309584da10c8622478bda759,0xA82a8a824d9102e2309584dA10C8622478BdA759-1756423120583,,False,156441.968756,29825.48768926358,,29727.3746,305,19.064888997773934
354,0x9a3fa403a6666eef75f92f181fcf13f9c051914a,Rex416,,False,924426.7606019999,29190.06284037453,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-144679-711bff55-58be-4c6f-9eff-e706bc856773.png,54668.15449999999,4118,3.157639315997899
356,0x8f69269039b9a401de28a38c2f1c3001364b7df1,DumplingBMF,,False,659588.553348,28589.25551476359,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-512206-78b6ea6a-bec3-4c57-950f-26516d7ac1f3.jpg,151419.791,2727,4.33440746805681
368,0xdaef2be2a19ad331737d06545f85615b094554e9,UCF-BIGGEST-FAN,,False,331420.3189460001,27179.417171757297,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-2958490-a0519f84-dfb7-4fea-a9a0-1464fb295a8e.webp,127999.62380000002,1155,8.200890415589084
370,0x35bbbad2415fe5e39b12da9a316cdc80b022009b,MisTKy,MiSTkyGo,False,2117887.8274089997,27130.388502078757,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-5070263-f290eb6b-11db-423d-b532-cd773195842b.jpg,154101.96319999997,577,1.2810115885726474
375,0x6bb33bdb14cea8f53766539efc6019b55e8a758e,lockrobster,,False,237005.25066199998,26658.955699864455,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-4121102-cc307760-c157-4cb9-b0a4-3504318c3fd3.webp,21276.7116,3455,11.248255313078932
377,0xdd882a70680633a75516f6ed5fce443e2d96dadb,MeiGuNiuBi,,False,1723923.0979089998,26613.291712735372,,40072.7832,1626,1.5437632772027632
403,0x000d257d2dc7616feaef4ae0f14600fdf50a758e,scottilicious,scottonPoly,False,308442.74328399997,24789.403992118092,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-583-178de096-51b5-46b0-b1bf-83d0b80ad3d4.jpg,506796.9175,1177,8.036954842310278
405,0xdc03d611e5bcc9f1c87edb95edeb91671471804c,jocpolitic,,False,1247843.495903,24686.74925883187,,338059.30979999993,145,1.9783530017894866
406,0xab19716584931d81cd9e7763402673a64baa4876,SlenderMan,,False,1073139.0503979998,24679.123215330834,,291640.3844000001,397,2.29971346268482
408,0x7ea571c40408f340c1c8fc8eaacebab53c1bde7b,Cannae,,False,2139136.5061419997,24646.773328318493,,17034.9307,30506,1.1521832878617797
