rank,proxyWallet,userName,xUsername,verifiedBadge,vol,pnl,profileImage,active_balance,trade_count,roi
45,0x9d84ce0306f8551e02efef1680475fc0f1dc1344,ImJustKen,Domahhhh,True,15651792.948602999,389161.6859954165,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-82662-8ddbc8e8-0500-44b7-bb13-c0b32a40a45d.jpg,966058.5397000004,9198,2.486371288409812
46,0xe6a3778e5c3f93958534684ed7308b4625622f0d,0x2E9821aF10fnztro1,,False,11416959.894980002,386923.1104217598,,233970.19119999997,259,3.389020492152981
49,0xc8b438e4a1c10643ea0ea3e59bcaadc73174f05d,gamblingdebt,,False,6051865.476115002,356590.7748783819,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-2677216-32716b92-2a87-4d77-87ba-7f3093aebb6f.png,53171.2699,3301,5.892245561071122
56,0xf705fa045201391d9632b7f3cde06a5e24453ca7,0xf705fa045201391d9632b7f3cde06a5e24453ca7,,False,12230327.258395996,312678.1699433202,,1894785.2195999997,952,2.5565805667928454
57,0x96489abcb9f583d6835c8ef95ffc923d05a86825,anoin123,,False,11809664.932353998,311089.34078610176,,3839276.2095999983,157,2.6341927782712538
58,0x44d4c6f385f1b0b738369e5a0b4ae4030e401970,Liquorme3,,False,3139557.61332,307014.32005982084,,90940.5672,115,9.778903841651793
59,0x08c59894c5e32f0e5406799e49a9a33f4b7643ed,shan776,,False,3159034.818013,297112.3805188118,,55180.633499999996,172,9.405163210758545
60,0x93abbc022ce98d6f45d4444b594791cc4b7a9723,gatorr,,False,4749153.429335,291917.7604640094,,266438.66,110,6.14673256628993
66,0x8c0b024c17831a0dde038547b7e791ae6a0d7aa5,IBOV200K,,False,7934306.066490009,262384.619751034,,282373.1304,1249,3.30696367838893
72,0x0c0e270cf879583d6a0142fc817e05b768d0434e,The Spirit of Ukraine>UMA,,False,10293316.894407002,234223.94690054754,,506113.0091000001,945,2.2754953461873497
75,0x90ed5bffbffbfc344aa1195572d89719a398b5bc,failstober,failstonerPM,False,14516852.336250002,227946.4209302642,,240963.54109999986,529,1.5702193261349064
79,0x7744bfd749a70020d16a1fcbac1d064761c9999e,chungguskhan,tenad0me,False,20489720.060951002,223400.77906313515,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-4137903-3462a0f4-b385-4741-8706-e68492c2d844.png,576555.6077999999,339,1.0903066435196884
80,0xc6587b11a2209e46dfe3928b31c5514a8e33b784,Erasmus.,,False,3705423.595597,223086.56461935726,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-642445-92826f3c-3576-4719-880c-027883552860.png,1618483.3213000004,654,6.020541480991316
81,0x13414a77a4be48988851c73dfd824d0168e70853,WOMENBESHOPPING,,False,6081307.666388,222445.2345313839,,130833.9204,1010,3.6578520070750757
87,0x07b8e44b90cc3e91b8d5fe60ea810d2534638e25,joosangyoo,,False,15139782.508976003,205352.39956987737,,330583.88279999996,116,1.3563761530136182
94,0xb6bed94e75c333dae24eb9c80b3fef47ef3cfcfe,DickTurbin,,False,6909660.385974999,187050.44133758865,https://polymarket-upload.s3.us-east-2.amazonaws.com/image_19077f1c-cc05-4ab7-8482-468e8e39a370_1737865046953.jpg,139275.9618,4272,2.707085889738626
95,0xe6535d86446728d567f4929557c2c4eb3cdbc4a7,Kluivert9,,False,3187484.461359,185361.48021684878,,99999.9588,376,5.815290473222228
100,0x97e12cc7391a50e49042b44a2d4a0cef54c8017b,BigBlackGorilla,,False,5789748.760890999,177728.6714852756,https://polymarket-upload.s3.us-east-2.amazonaws.com/download_6c86d242-cbf9-43a9-8e86-a2e04d0030d8_1731831426361.webp,79419.3165,4307,3.069713019083137
101,0x6af52598ec28938870dcda398c0f7e05441a42ce,0x6AF52598EC28938870dcDA398C0f7e05441A42c,,False,10311171.972775996,177657.86308076815,,799570.0099000003,1661,1.7229647953678608
102,0xa2cced8bfae7d645f7f437fb76becf2fcbb70cbc,justwins,,False,1288996.6721679997,170953.20214169365,,123487.1257,129,13.262501434868925
105,0xafbacaeeda63f31202759eff7f8126e49adfe61b,SammySledge,,False,7640106.822981999,167198.9923417647,,290449.30179999996,1419,2.188437887266418
106,0xb63ac06f20eed05d0a34f61116d0580a0afb4064,plzdontdropout,,False,16213489.869896995,166245.26736839002,,999156.6953999994,5655,1.025351535680493
108,0x161eb16874e34f545991e774b4e1ac5b65f86ef0,piston777,,False,11174627.785823999,165464.5480704087,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-3463701-3f101834-22db-42be-8579-dbafd0c46064.png,72698.381,757,1.4807164161683763
110,0x3b5c629f114098b0dee345fb78b7a3a013c7126e,SMCAOMCRL,,False,6185188.225358002,163986.71510919987,,337334.25999999995,776,2.65128091715767
113,0x889e7f0464c72eb8cda1525ebc12b6aaba9d09e0,BowlOfPunch,,False,1574143.2978809997,159169.95683793526,,964796.0519999999,1180,10.111529048988016
116,0x3a613cdb8f00f7afe0196cbbb91bdb597383b560,0x3a613cdb8f00f7afe0196cbbb91bdb597383b560,,False,5250890.273570001,155308.7130970349,,99068.8404,615,2.9577596370423267
119,0xa0f21e6d351baa9185716b5c00c2925ed9621848,0xa0f21e6d351baa9185716b5c00c2925ed9621848,,False,2338892.256503001,153995.8938674273,,545917.5491999999,134,6.584138001195257
127,0xec981ed70ae69c5cbcac08c1ba063e734f6bafcd,0xheavy888,elucidxte,False,5457887.7733620005,135799.8835610367,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-676309-f2f67538-7038-46ab-98e3-8ce979b9f0b2.png,108571.05609999999,1983,2.488139903202616
130,0xe8a8cc8877e2af6712174d2d2e8745f4f32ea48e,MMKing,,False,4290621.966353,134909.91186465806,,65693.8514,312,3.14429732851367
135,0xc660ae71765d0d9eaf5fa8328c1c959841d2bd28,ChangoChango,,False,12436030.522951,128792.74635294534,,129963.3454,753,1.0356419286303227
147,0x2c4ca29d332c67d3ad7bf22b3cfe9486e3b1cb39,ololololololololo,,False,1441562.441102,117745.57715701727,,266982.6349,115,8.167913771879826
149,0x1420b746dea30e05b387ab880f9d3ec5bc579daa,djokowin,wichtrax888,False,595604.1594809999,116636.35997626718,,155820.4585,287,19.582865250286748
157,0x388537259dc9e693c1c9b96fdf07a63f6b7aca77,easypredict,,False,3751533.8779659974,111363.78729806,,145789.7889,2093,2.968486782223571
161,0x5c3a1a602848565bb16165fcd460b00c3d43020b,Missler,,False,1835080.2488559994,107244.5352677974,,226942.13340000002,134,5.844133265270242
163,0x7523cafcee7bcf2db9a79d80e0d79b88a9a54c4c,DonaldinhoTrumpito,,False,2617867.3955860003,105533.18964818395,https://polymarket-upload.s3.us-east-2.amazonaws.com/Donaldinho_94ac17c3-c2a3-4c98-afe1-f23770d0784d_1721814915831.PNG,601570.2421999999,1553,4.03126567167321
165,0x68c24bf4a8ad4d79a6fe4b8eec6f93a02dfd1711,mombil,mombil,False,3291011.0505609997,104016.30622003443,https://polymarket-upload.s3.us-east-2.amazonaws.com/images_d4a56771-49fd-42ed-8b25-8a8a9d19e06c_1721385750911.jpeg,401934.4849000001,2012,3.160618564386266
168,0xc851cd9bee7d262afd78674f861f9f576a12cd2a,betwick,Betwick1,False,5059711.174275999,101636.38349003896,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-2835834-27ec2eae-6cb7-447e-b5f7-9eaaacaa1e88.jpg,306425.3016,567,2.0087388388247724
169,0x5ee1c416fbe1c3e6a8bc51b74dd816c43276e116,WuTangClan,,False,8368120.260694001,101287.26839315327,,212997.36839999992,636,1.2103945120018282
170,0x4ee29e4e7d4c380babeae5e22e5c02400c2246e1,IH2P,,False,4787657.465312995,101242.64738764177,,87708.822,12013,2.114659374049914
175,0x44c1dfe43260c94ed4f1d00de2e1f80fb113ebc1,aenews2,,False,8479479.076716,99910.72555810929,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-154436-a84dabd0-06ee-40d3-be95-e454283cdfc0.jpg,1030231.6072,2255,1.1782648987537039
179,0x9703676286b93c2eca71ca96e8757104519a69c2,TheMangler,,False,3252979.5232530003,99119.74763206331,,259451.7631,1145,3.0470449298415176
180,0x58f8f1138be2192696378629fc9aa23c7910dc70,bloodmaster,,False,1472285.414921,98101.35070796372,,63780.14630000001,547,6.663201965715842
182,0x357ecb1969b0a288d37e6a28223e620ef2082a0c,MasonsConqueredRome,,False,1340246.818053,97373.8075978229,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-3487483-9fd0f665-6d98-43d9-8483-39f4ef68f8fb.png,126278.40200000002,949,7.265363833452673
185,0xc1b399b26020a4f689108e9640fd3dc8ffc8501c,CoffeeLover,,False,1994926.2590209995,96809.7200918828,https://polymarket-upload.s3.us-east-2.amazonaws.com/1000107329_f91a754e-d6ee-49ef-b072-ca2184a79538_1740655287998.jpg,78439.24570000015,1436,4.852796921896838
187,0x8e0b7ae246205b1ddf79172148a58a3204139e5c,synnet,,False,627386.6196420001,90903.10168607702,,113291.1546,232,14.4891680568432
192,0xdc09c0fdf3e8b550faaaa96e0e7c74ef938a9024,tjdlps,,False,2502982.148361,88508.9339592548,,226886.08679999987,244,3.536139241632711
198,0x000d257d2dc7616feaef4ae0f14600fdf50a758e,scottilicious,scottonPoly,False,4053255.1609779983,87663.14688566148,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-583-178de096-51b5-46b0-b1bf-83d0b80ad3d4.jpg,1041772.9521,1007,2.162783821991347
213,0xaddaf5823edacd74c0d4555e3166971046234786,GaleMartin,,False,6657199.228597996,83774.61136581948,,122907.4137,3716,1.2584062529770856
219,0xecaa8806a9a05049d7d5260a33dc924220e377a9,Melody626,,False,1188341.495268,81699.09345024228,,912208.7103,683,6.87505180754604
227,0xc02147dee42356b7a4edbb1c35ac4ffa95f61fa8,Eatpraylove,,False,7180984.817670997,79408.19086344593,,623500.5745999998,875,1.1058119865124616
228,0x5188fa0e8a77e87bc6a58e6781fdfc4e165cc804,AllByMyseIf,,False,6642919.471361001,78824.93731162409,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-3063734-5d789c1c-92ea-4bf2-a4f6-9ecc42977b56.png,190479.8796,889,1.1866008259087693
233,0x6bab41a0dc40d6dd4c1a915b8c01969479fd1292,Dropper,DropperPM,False,2856206.2179770004,75628.20181630229,https://polymarket-upload.s3.us-east-2.amazonaws.com/images_0a57a0c2-437f-41be-9ab8-5376ab6f3ca7_1726693550341.jpeg,332607.27359999996,1475,2.6478550932456266
234,0x62764005c3f58450d21da9984f6eab56cf3c2dd9,0x62764005C3F58450d21DA9984F6eab56cF3c2Dd9-1765423921985,,False,6934273.953653,75626.6611210201,,901776.5357000009,262,1.0906211901417553
240,0xdbb9b3616f733e19278d1ca6f3207a8344b5ed8d,bigmoneyloser00,,False,2311401.252276,72558.20267571924,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-2682485-762653fb-6480-453f-b8ac-9f56bd5c5cce.webp,87830.23460000005,11652,3.1391435218905555
245,0x6ffb4354cbe6e0f9989e3b55564ec5fb8646a834,AgricultureSecretary,,False,2759444.4505430004,71008.15687785874,https://polymarket-upload.s3.us-east-2.amazonaws.com/1000087447_633f4599-e763-4ec8-8570-3658945641e7_1737237202196.jpg,95512.9675,10466,2.573277271948194
251,0xbb6613776b31359157607f8d985694ca13ed2f53,BDJL,,False,1556277.6422539998,68598.3890245621,,110653.5551,175,4.407850319381904
257,0xdfe3fedc5c7679be42c3d393e99d4b55247b73c4,cqs,,False,977819.8543309998,67270.58418161178,,1073345.8505,283,6.879650058612959
270,0xa8c63f775ddbbe66b56614191747def3021444e8,Tenebrus7,Tenebrus87,False,6016884.768248999,63392.363136189015,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-561226-af4d2e36-9a46-4216-8305-ab6d8c97d1ce.png,222522.73990000004,3073,1.0535744920811758
274,0xe7387473b067235436884d16799777cf279edf65,Huludubu,,False,2346515.9595640004,62247.095967496614,,209862.6332,710,2.6527454762789073
283,0x629bc4a1e53e1d475beb7ea3d388791e96dd995a,lava-lava,,False,1145246.3494429998,60278.97528541382,,78201.37400000001,698,5.263406891864881
296,0x19974ce5980bae3d4c4d1a67cfce60c655492e36,0x19974ce5980baE3d4c4D1a67CFce60C655492e36-1760671412706,,False,989928.0402170003,58210.52032941493,,191509.5537999999,301,5.880277956027462
298,0x97e1e8027dd31b5db1467bb870c4bc0d1637ae74,0xB29304109238401,,False,197941.533452,57661.41279224442,,99953.172,211,29.130527477815598
299,0x74471a007ddcc488f6d57b5e86dfb35a8d48a16d,HedgeOfAHedge,,False,5285340.940934,57485.32700527856,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-2739522-25da46fa-fea6-42fa-8a2e-d7998a627a7b.webp,87432.96759999997,136,1.0876370634875265
307,0x6d9fc316c3b8377060a44b852ba664adbfd59790,MEPP,MEPPonPM,False,2714021.7285939995,55591.168172639824,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-956250-f296deb1-2e5d-47fd-b4dd-ea1d62c61e47.png,338521.8047000001,555,2.048294882349334
315,0xf5cfe6f998d597085e366f915b140e82e0869fc6,romanticpaul,,False,2816098.407718,54725.00690914588,,153913.9056,451,1.9432917102315255
324,0x22e4248bdb066f65c9f11cd66cdd3719a28eef1c,ProfessionalPunter,evan_semet,False,1167724.7421980002,53159.87851857539,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-132928-1ac187e2-42ca-44cf-a0c4-38b4af1d7dc0.png,218864.7544999999,614,4.552432315385638
326,0x17ce7c9a7f768bfa98946caf7d64c9e051f5beec,fffffz,,False,4824873.222731001,53083.01619393779,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-1638529-3d0a7630-3c74-48b3-a260-cc2a50bcc0ac.jpeg,195570.97830000008,443,1.100195046449147
327,0x134a63b764ac7b008356e8db1857db94e6b09e42,Bertapotamous,,False,564660.383882,53056.91747375135,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-1188952-527c7895-fbe1-4f31-a4cd-8c14dc4f0899.webp,116662.3859,2782,9.39625286069988
330,0xa81eefec9c08fa157d855f1ac5caf8feab1903dc,Snow-White,,False,1559078.010537,52782.983802706694,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-3747554-78121b6d-028e-4b9a-823b-e643e663ea93.jpg,168650.2102,627,3.3855255122562102
333,0xe734d5a008576905ec700019e530a7cc8da88f6a,G1MAIN,,False,2271091.565957,52321.9410360579,,103172.4818,187,2.3038234926477
334,0xe258a1d0b72a40d6ec8f4ac9432a4275ff092330,mmmmmmh,,False,2629146.4607760007,51977.23572453041,,60347.1859,203,1.9769623526104045
344,0xe02c5438dfb907d5ac4cbf3967b45d14e4ed5d08,limaman,,False,3464615.680836001,50744.22739764392,,365139.1465,448,1.4646423174243526
346,0x3c593aeb73ebdadbc9ce76d4264a6a2af4011766,eightpenguins,,False,450899.693537,50445.889616170454,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-3223205-90ed180d-50ea-4735-9419-b575e44a71ca.JPG,103939.189,333,11.187829652412695
347,0x4e25605fd905e9972efc0f4d8814530c655cd7a7,0x4e25605fd905e9972efc0f4d8814530c655cd7a7,,False,1935285.7923959997,50417.99249126575,,124188.2406,5537,2.6051962293819795
349,0x69ea0d77ef34f1acb03aaed901df7620fc4215cd,TylerTurden,,False,1139633.8173200001,50360.47470510475,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-3085007-0198aa94-52a9-4cfb-b708-596ee64b36af.png,201048.7459,492,4.419004941739451
350,0x3a55b0c45449b955e43ec10734bd988bb5d1394e,bronxbaby24,,False,1725722.2614200003,49905.95934679339,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-695409-72a02f7a-67a2-493e-aa15-4fc8fa6d8190.jpg,110540.23710000001,764,2.891888252384747
353,0xdd225a03cd7ed89e3931906c67c75ab31cf89ef1,Euan,euanker,False,3866607.557941999,49640.056949821235,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-1327652-8b4890c6-20f2-4d3e-b152-ef07b96f3d4d.gif,190024.56670000008,1866,1.2838142016212823
363,0xef2684030d14a67c2a30a3e4fc00eed7a99505ba,eyesneverlie,,False,2500548.0993739995,48390.67815887,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-4220835-c6473901-b3a0-4936-9c77-9589cc8ffa42.PNG,51637.450000000004,545,1.9352028529658911
368,0x71a70f24538d885d1b45f9cea158a2cdf2e56fcf,easyclap,,False,2884985.090794999,47373.63881076558,,109786.53,1860,1.6420756891229233
369,0x1223987eb4bf8564a932f43e3cec9f28b5ced424,blurp5185188,,False,2817027.4590020003,47183.06750472423,,157715.81720000002,165,1.674923947011861
391,0x93392310b9c9ba5c60d64cc7bc46cd878116a56f,titan5,,False,411723.27232499997,44861.273052595476,,63769.9574,3006,10.895976999129541
396,0x969fae0a3a93778adc42178f72c612ed8c4e4d55,superstonksbro,,False,1411508.138979,44392.312242543274,,148585.35820000002,1192,3.1450270116510985
398,0x01c78f8873c0c86d6b6b92ff627e3802237ee995,Lilybaeum,,False,4263433.6950550005,44085.74895625132,,89037.97,1060,1.0340432644087971
401,0xdf705353876ceb2549f0c03ffcb4cba33d785e92,AngryRhino,,False,1422609.6497310002,43896.167285926844,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-4406231-fbdbe26a-7782-41ed-b4b6-294a8e6caea2.png,372722.8607000001,111,3.0856087117240576
408,0x62cf46cd4c3af254dccfc37a7f93de265b4b5826,eCash,,False,336285.66089100007,43220.72908916067,https://polymarket-upload.s3.us-east-2.amazonaws.com/ecash_gif_dc6c3aad-d54d-4b47-8f3d-5d067fb9c3ac_1741688268839.gif,252507.7957,272,12.852385372199905
412,0x7a146c5e70c092d06be27097a5c770b49d0bd748,Naichli,,False,1420540.742239,42820.06634710528,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-1071066-3452359a-8201-4de3-9665-cde961bbea80.webp,128269.2178,1790,3.0143497524480707
424,0xfffadf38a520cd5a0035ff52d7fceb436a08864b,GoriIIa,,False,790236.967183,40734.32939272392,https://polymarket-upload.s3.us-east-2.amazonaws.com/csm_Gorilla_Ivo_Zoo_Berlin_2015__3__e0c18dac06_6af83152-7a60-42b1-88a9-e72fc0e1b0cc_1735479938692.jpg,459651.96550000005,239,5.154698031646351
425,0xc62a4388d2b88dd76dc372818b799087f40bc2c7,user12449,,False,373505.3080609999,40720.515759787486,,121618.43229999988,267,10.90225891867034
427,0xf5198df69e13937a40d1c76d6f72d9aa067d906b,sbimbg,,False,2966748.264955,40712.61371978511,,69580.75250000003,1903,1.372297548824981
437,0xefc9eee85df4347def52da9fdfbfe04b7232b337,4qfrankie,,False,1015921.8571029999,39797.424167638266,,95911.7686,218,3.917370601822122
447,0x5c57496c97dd151f54b2d727646aa796ced55b16,MillyFilly,,False,919209.4872050001,39107.71323071187,,67747.0738,3743,4.254494081607554
448,0xd6966eb1ae7b52320ba7ab1016680198c9e08a49,EIf,yElff_,False,3573773.4770900006,39078.81044667402,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-2970187-7a242ca5-ce20-4cbd-a772-b93edd01736c.png,191722.9287,1518,1.0934887366866501
451,0xcd71fd5370880f3d92bb941e628c05840fe0d127,Kevindoto,,False,2306464.0823520003,38859.67365070879,,703210.5714,456,1.6848159027511027
452,0xe639e41094bbeae18f3e6d1790c17299183f082a,0xe639e41094bbeae18g3e6d1790c17299183f082a,,False,1734645.9738130001,38838.76230190773,,837857.8727000001,203,2.239002245313179
457,0xc4d1a863e9cc45d02ba22d3a1ae9ba7822018ce8,rdba,,False,2001967.8146369997,38634.6224006233,,335177.59249999997,197,1.929832343864559
460,0x27db6ea9051c6e2d68a8ff1fc2984e764c73e863,PandaTime,,False,322722.69296,38534.10769454908,,60723.20799999999,637,11.940315489163696
478,0x06dcaa14f57d8a0573f5dc5940565e6de667af59,Big.Chungus,,False,841670.1832760001,37114.87339942084,https://polymarket-upload.s3.us-east-2.amazonaws.com/1000046877_3d44dd19-0506-44d8-99b7-e1dccebcf456_1732003546255.png,171452.51470000003,1095,4.40966950438473
489,0x80a0da00fbdc8440b0ef601341f14c3e24795708,de5nuts,,False,403063.50080700003,36460.63497425052,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-580933-9eb9710d-f92e-4405-a610-22700678a943.jpg,53910.626000000004,125,9.045878602565173
493,0xac75b6e590720a394364f2a1580b68a2fbe51319,monkeyfish69,,False,2375469.7061360003,36138.547052369744,,56107.22469999999,413,1.521322160371964
494,0x24ded84d901a743cfee095f8082b0f9f647183cb,arjenw,rlverside0,False,1753377.367795,36090.15091931627,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-1186575-4cfc1e02-620b-49aa-aafe-7cfab1642566.jpeg,139628.61410000006,658,2.0583219324144846
497,0x0aa3744338ddf9f39fb3a80bc9c916179d0b64e9,DimasXT,XTDimasXT,False,3153142.0254439996,35883.93018108029,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-621728-d6b41314-449e-45f8-a35d-7ae424753fce.jpg,54752.260299999994,1196,1.138037230531264
500,0xf0d9af9effd0b4a039899901ba19a05ea1a3e4ee,polywog,,False,940566.22671,35678.0094023058,,307561.70300000004,215,3.7932479807513033
518,0xd6f44883f664d7dc963d8b89c5a0689fdd330566,0xd6f44883f664d7dc963d8b89c5a0689fdd330566,,False,3289081.1604479984,34661.63052505458,,89364.155,2459,1.053839319682017
529,0x7177a7f5c216809c577c50c77b12aae81f81ddef,kcnyekchno,,False,934608.2926250002,33969.01565504495,,581476.4422999999,167,3.634572464538851
537,0xce66940dfe6dc18bc151d66d52a66eb2121bcc64,cynical-reason,cynical_reason,False,2100525.1347990003,33554.26472426175,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-3227026-15fbe647-dd76-48c2-9609-14a2a97f2eeb.png,393063.6549999999,264,1.5974226715203086
546,0xf1ef8705e9f63c790c6fffd6329aea7011718cd6,Outsid3rTrading,,False,1802371.1479160006,33059.76976638113,,124575.45429999997,636,1.834237626617949
547,0xeface9902242b0399856f981600b907dcc9bc9a1,macrosteaks,,False,1506089.851218,33000.18579753858,https://polymarket-upload.s3.us-east-2.amazonaws.com/cheese_cat_ae1db140-f275-4285-a4e9-f3fc724e1185_1737503739895.jpeg,114920.62270000005,2965,2.191116670154226
568,0x4d0e9b029700163625c551a0073636f3dc5ec45b,yougotme,,False,1691843.3896530003,31853.67186669121,,60795.581000000006,696,1.8827789889715767
578,0x9106cf79b02f85d8f1e546802ed916648f44afcb,su281,,False,2646908.746055,31425.95373571157,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-4495392-762677e7-0849-4a78-955e-7f8980156976.jpg,57220.8086,114,1.1872700100654914
600,0x6765c1c000e3b99c7fffea752c561cb868f1fa0d,JanAMEX,,False,1196461.3782769998,30253.052704745667,,1152894.0935999998,211,2.5285440260773386
604,0xf9b5f7293b8258be8b0e1f03717c5d2ad94809ee,9sh8f,,False,1617977.7898229999,30167.265076024334,,54310.9931,185,1.8645042760027324
610,0x69788e136500902559a2fb21883ab9baacbd08d8,TruongMyLan,jacob_reye50240,False,1105249.235327,29894.80805810901,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-3185969-21cf9338-69fb-43ca-b437-efeeff3d5ac1.jpg,129958.17949999994,665,2.704802419452867
621,0x0fe40e887acbd0022f89d996acce26ab428501b7,gobblewobble,,False,1741007.942462,29335.051563034544,,105803.53720000002,126,1.6849464524298012
624,0x93fb8127a1b21a112b11af936361225df0563e4a,LlamaLoco0000,LlamaLoco0000,False,1766582.6534410007,29142.199380812537,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-103509-04c51064-4c6c-46f3-892a-bcc7025f43e4.png,171652.79390000002,173,1.6496369034332201
