rank,proxyWallet,userName,xUsername,verifiedBadge,vol,pnl,profileImage,active_balance,trade_count,roi
33,0xd48a81db62f742c4e42d86dfc23a7ee345366e90,NiFengFanPan,,False,894474.003744,87219.8998869369,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-3358711-e85e8a4d-0015-4638-8326-28b28b4859ed.webp,221613.1143999999,8283,9.75097090825005
34,0x96489abcb9f583d6835c8ef95ffc923d05a86825,anoin123,,False,742495.9711229998,86146.5280331032,,2854172.0427000006,450,11.602288952869268
35,0xbaa2bcb5439e985ce4ccf815b4700027d1b92c73,denizz,denizz_poly,False,1065244.9942360003,85805.5067925282,,1336709.6171,838,8.055002112830241
37,0xbde33ac3839672f1bd3fecfc0271ad95f07c4a49,EomJunsik,,False,309136.53140700003,82706.97056260193,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-556002.png,40527.2082,707,26.75418857362813
38,0xc8ec6d4cef5c5fe8409ef69303c37f05b678e8f1,Hugewinner,,False,390586.696204,81312.84593229197,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-1144001-1940cd0f-5899-48bd-aeb3-781b9e7d9d26.png,237187.0128,264,20.818129936976394
39,0xacb206b460a17382a734de8d931cc176307eb989,AppleTime67,,False,527850.608046,77584.36376901201,,59988.6523,681,14.698166978762076
40,0x507e52ef684ca2dd91f90a9d26d149dd3288beae,GamblingIsAllYouNeed,,False,4530581.685951,76506.54371630117,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-4070827-b30f95ed-6835-4ac6-a456-f066d6968f97.png,3184861.5350999995,60054,1.6886693369538468
43,0x0d16999d6ba24c2c2c8bff93f91014cc43fad24d,4gibg4i3o,,False,320.52,72296.83920371598,,1057300.5928,1759,22556.108574727314
47,0x39d3c773be30fcc73161fc6768f46d563a779ef0,matanovik,,False,841790.257228,64803.89510271138,,16278.779400000001,1290,7.698342258807964
48,0x19254b55e7c48e88baab9e62cc218223a6544654,drjpoll,,False,172191.723801,64114.07156249405,,199866.843,144,37.23411912444175
49,0x38f0b76ed812c24166a4f6293f991ac4b9972768,initial77a,,False,238032.54142599995,63943.0715599175,,82192.316,133,26.863163824932844
53,0x83d22814af497297b3023897a6e3a25cfcf7d196,NorthBalticMan9,,False,447219.455136,60755.98819081875,,240551.5,525,13.585273961827706
59,0x5e6e2c3f06686f2607b86c90e35f536e81a1be00,lebronstan23,,False,316900.630521,54405.739854679225,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-4356336-03dd44de-c654-4a47-a551-6982a28714f4.webp,58352.96369999999,683,17.168075609453208
60,0x9770ca178764cdca1271934ad613ad7ab4a10ff5,Kds22,,False,448183.69633199996,53923.7180640992,,47429.62530000001,372,12.031610811686969
62,0x6815040a7176c958e6ff8818bfe188e80dbd9edb,pilotbaby,,False,557489.9393429998,52963.12855814773,,78466.19660000001,420,9.500284188189049
64,0x6498f9eab8018b2d61fe0186bee145f53e4d8910,whycantilose,,False,446585.70028999995,49972.83118583028,,42672.0509,287,11.189975665002114
66,0xd1ed12197b7dc22dede923727e9b714024dbd7cb,curie,,False,400570.144545,48419.052690806064,,12183.771699999998,12033,12.087534068672129
67,0x7ea571c40408f340c1c8fc8eaacebab53c1bde7b,Cannae,,False,1175205.1902910008,45726.04496342223,,61978.2,24159,3.890898826961416
69,0xba389f76b0119aed07c53c9029852664bd97e406,joblessfinalboss,,False,380198.20681,43629.023823743715,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-6928959-87f0d963-c055-428b-b339-aaa1c01c32ae.png,54131.8477,366,11.475336559266534
75,0x64e93f87d8a0c1b2cde6f20d71f211372a95eb4c,oudine2,,False,285562.00640099996,41697.37473959624,,24987.4658,1194,14.60186362503798
76,0xd1001f4ef07ee37774934a8bc0083185ef6b853d,0xd1001f4ef07ee37774934a8bc0083185ef6b853d,,False,228670.99971999996,41006.83800961878,,37493.205299999994,678,17.932679727569433
78,0x88c4919de76e526d55a32c1f8afb439dd1f1129a,8934394839,,False,286480.33126400004,40489.13085857582,,709900.6985,172,14.13330216421172
79,0x8e8ccd010d924673af70bc0191c4f49329da65dd,DogecoinMillionaire,,False,693607.4590400002,40410.05413088207,,13295.8516,2895,5.82606971770637
80,0x0c0e270cf879583d6a0142fc817e05b768d0434e,The Spirit of Ukraine>UMA,,False,244097.567142,40318.4672319198,,573626.6383,1130,16.51735726168264
84,0xe72bb501df5306c75c89383d48a1e81073fbb0a0,norrisfan,BitalikWuterin,False,54141.281373000005,35728.19591042354,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-4779007-3abe2159-0729-4850-868f-cc716f041ad1.gif,48077.32229999999,617,65.9906729289954
85,0x161eb16874e34f545991e774b4e1ac5b65f86ef0,Countrysidi,,False,2172297.6923020002,35189.09398012608,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-3463701-0681de73-5b70-4571-a4d2-0d868d60af9b.png,205818.7545,1379,1.6199020099697263
88,0x5c3a1a602848565bb16165fcd460b00c3d43020b,embarrassment,,False,156314.651886,34726.0297693098,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-5270322-1627dc07-3ce6-48cb-8791-2c12959cbad5.png,177271.429,1066,22.21546691261893
89,0x86fbea68d619daf670185ecd38a69aa90f7703d4,0x86fbea68d619daf670185ecd38a69aa90f7703d4,,False,324658.620556,34650.78674670357,,49277.42189999999,5050,10.672991429385654
91,0x7f9e2d1df78614564a70becc7fa14aa9a6623a0e,nojnn,,False,10453.601439,34352.40173138298,,659370.0404999999,160,328.6178637270598
92,0xfd2930a094c0a6900a2dc947e5db462d11ae77ae,NoLyon,,False,223081.010731,33150.40508082406,,132544.7681,138,14.860254116742432
93,0xf705fa045201391d9632b7f3cde06a5e24453ca7,0xf705fa045201391d9632b7f3cde06a5e24453ca7,,False,385387.024002,31997.435557943303,,228309.84859999994,1554,8.302675898547443
94,0xcc500cbcc8b7cf5bd21975ebbea34f21b5644c82,justdance,,False,194184.251572,31923.87869973764,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-508970.png,507794.6937,17108,16.439993687078605
95,0xd218e474776403a330142299f7796e8ba32eb5c9,cigarettes,friendlyping,False,1465038.1130049997,31604.083499504355,,180344.1910000001,51346,2.157219202624014
98,0xb1ca909e848cc24ec4e220ce1c453bc290c51705,NonceChaser,,False,258939.93996499997,31091.205193442034,,837450.8052999999,180,12.00711068274926
102,0x58f8f1138be2192696378629fc9aa23c7910dc70,bloodmaster,,False,248257.54192399996,29713.710968395237,,21815.921000000002,2781,11.96890565261925
105,0xc0ff6a9ac424210cf218fda5c5753324c34a9953,Runaround,,False,957002.7622100001,29050.789357461596,,135173.78329999998,360,3.03560141147083
107,0x6a32a31f2b28c31c016c6a222f2942240d8d0086,0x6A32A31F2B28c31c016C6A222f2942240d8D0086-1756820952447,,False,193931.821402,28775.472200501776,,96902.34709999998,2573,14.837932213740872
112,0xe405483ff60ab58ce973479d3317045549fec67e,CuteMelon,,False,169759.61152200002,27896.494287220776,,31634.6427,139,16.43293951789323
114,0x6a72f61820b26b1fe4d956e17b6dc2a1ea3033ee,kch123,,False,468166.74883,26815.65325992368,,607672.1505999998,2542,5.727799619887345
120,0x2974bd0059e48f215c391882976e0f1b4c8c9c23,65765757,,False,54096.618432,25245.70267501574,,464969.1989999999,122,46.66780180862847
121,0x04b954ec5d65e0a855d31b5e695083f3c4ad79e0,immanuelcan,,False,140478.12593799998,25147.747142249984,,80059.39199999996,1228,17.901539456291538
130,0x43372356634781eea88d61bbdd7824cdce958882,Anjun,AnjunPoly,False,256988.78874399996,23158.465888643976,https://polymarket-upload.s3.us-east-2.amazonaws.com/luffy_%E6%88%91%E5%96%9C%E6%AC%A2%E4%BD%A0%E5%93%A6_1706802143401.png,727090.0007,10069,9.011469333673283
132,0xa1b3fa26d16c11b222f6785851981c2f560b0329,lebronjames23,,False,32889.311751,23122.987783959485,,11177.6421,393,70.30547783735982
136,0x9a3fa403a6666eef75f92f181fcf13f9c051914a,Rex416,,False,211687.199792,22479.684742961716,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-144679-075010bd-1a02-4e75-a2f5-e1bf30f13300.png,23312.926300000003,3381,10.619293355975158
138,0xfa21179f2cef2f61cb78e8340ae62b17f9271438,BABELCONSTEL,,False,488514.16701699997,21897.659625916156,,411064.79730000003,990,4.4825024747243685
143,0x53ecc53e7a69aad0e6dda60264cc2e363092df91,0x53eCc53E7,,False,80782.226233,20852.608306201117,,188642.20069999996,1390,25.813361773487138
145,0x204e14f11a08a465479e437b0e37b7e9e0358d08,jackenand,,False,189103.908864,20402.773261021997,,21860.444099999997,1266,10.789186423267058
146,0xa697d0b3fff7d285a0f92d6ee03a7f97809e59d5,0xa697d0b3FFf7D285a0F92d6Ee03a7f97809E59d5-1774326306031,,False,711930.1388930001,20360.262988890907,,22685.91450000001,5909,2.859868107360877
148,0xa16a1302ca05463f30faebeb5c045767fde233a1,qwerrrty,,False,772549.089925,20304.891529999117,,87003.18190000001,25957,2.6282979029812
149,0xa8e089ade142c95538e06196e09c85681112ad50,Wannac,,False,1959639.553096,20173.88813324162,,261474.6783,776,1.0294693277327072
154,0x614dc8d3542c12103d2c6a3553fd761e391d1546,mr.ozi,MrOziPM,True,178753.047887,19698.49360486107,https://polymarket-upload.s3.us-east-2.amazonaws.com/Capture_2c5e68de-e9d9-41e8-b25d-2dcc67eefc45_1721219990648.PNG,458183.7309,1750,11.019948380020693
157,0x9a8c93d5f11dc64b4ceef882f151a54c7079ba13,MilesY,,False,83699.45999999999,19337.412141250017,,23035.0086,152,23.10338936625161
158,0x374a925188f542733dfa9b0ba4518fb4878103ed,linbeiele,,False,149842.969191,19224.359956799985,,48435.0,484,12.829670995303966
162,0x01c78f8873c0c86d6b6b92ff627e3802237ee995,Lilybaeum,,False,1027565.383236,18934.282489704434,,26860.9471,17162,1.8426353007413268
165,0xe0a2fd8596de52f566ac1460d610f0c7f5fb40d5,zhangwen1688,,False,105851.128282,18839.05137105609,,13241.9557,475,17.797685935729106
166,0x88d17ad6bf91ca0935f6e70b37ebe3db92b618da,kahe,,False,65099.70367500001,18651.581558302056,,200003.2852,616,28.650793329900747
173,0xec981ed70ae69c5cbcac08c1ba063e734f6bafcd,0xheavy888,elucidxte,False,333735.16667199996,18083.792903393714,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-676309-f2f67538-7038-46ab-98e3-8ce979b9f0b2.png,352091.9766,4492,5.4186057417097855
174,0x72361923300983fc1ba06dc5798e1082917aea53,xiaohui998,,False,217220.35635200003,17775.470608540563,,96141.2248,474,8.18315138924451
175,0x0e1b30c63f6bac4fa1eacc7b852fa7e72e93ecaf,sjhfccha,,False,521194.9390689999,17503.554973545833,,10087.873900000002,5951,3.3583509089347805
176,0x06dc51826bc524d9a83770e7de9dd7e005b04524,0x06dc51826bc524d9a83770e7de9dd7e005b0452,,False,527419.66629,17469.37134034757,,319870.10179999995,2848,3.3122335887153085
179,0x661daf6af6d884012dd6db73c09d72e8be224dc6,DOLLAR-PRINTER,,False,308984.8455180001,16945.234474404224,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-3789798-0c95bc9f-6e5c-4412-bba2-32a03f9c1ed3.webp,21826.4768,5235,5.4841636152078115
181,0xf1649daae29c44bdb406a4dbb7f1748eac398fa4,Jargs,,False,25979.474138,16881.954287860775,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-4174352-3406c481-a2fa-495a-8f0d-d43f297f5728.jpg,22398.4993,711,64.98189377577759
183,0xecb14ac6e9ca447ce2f2912e6217b43d7b655da3,SaylorMoon,FhantomBets,False,93796.375157,16433.39554903696,,95213.5281,2101,17.520288520244097
185,0x2c3928af89565c352afe8e2a1b25deed77a056dc,Dragontree,,False,38480.69586199999,16328.067455505572,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-612552-94563c85-5a0d-4b3e-ae2a-12f69b0b78fb.jpg,44006.8653,2102,42.43184040658078
187,0xed107a85a4585a381e48c7f7ca4144909e7dd2e5,bobe2,,False,388857.15989,16239.097722619812,,9186726.356699998,1442,4.1761087097415235
188,0xc02147dee42356b7a4edbb1c35ac4ffa95f61fa8,Eatpraylove,,False,189963.04144499998,16148.118810417418,,724428.8398999998,1222,8.500663438310333
189,0xf1ef8705e9f63c790c6fffd6329aea7011718cd6,Outsid3rTrading,,False,274072.83096800005,16076.88499501603,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-1407115-4d02264f-b8a3-495e-b282-a12263c3fe51.png,220153.5892,1206,5.865917076944092
191,0xdaef2be2a19ad331737d06545f85615b094554e9,UCF-BIGGEST-FAN,,False,623950.674835,16057.552807998114,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-2958490-a0519f84-dfb7-4fea-a9a0-1464fb295a8e.webp,165632.1187,1043,2.5735291996029077
193,0xc2ae72afead3efe4965ce3a7ee4ee9d4ac302a5f,RevNorth,,False,21684.629997,16020.42248318802,,193399.43589999998,133,73.87915996447435
199,0xbca08c1bc204a34f2fddbe47b438b9bd42ac9705,bananawoin,,False,164162.92484599998,15551.674834008396,,15858.901399999997,391,9.473317345312473
202,0x230287e270f04ba48df3162c5f7de6bdb8a0d6d2,pilotguy,,False,923856.0216449999,15353.711766798968,,65728.05010000002,9952,1.6619160785963654
203,0x8afa03dd6974e44d00c4d14dcccb00c0ddf6adb6,stupid22,,False,626132.936854,15321.745332541097,,499030.6571,197,2.44704349998342
213,0x87531c465a5a729850e1e2c4fd4af3dcb87d85ad,Trotz.85,,False,46347.337407,14474.401400335344,,14218.9391,2698,31.23027602044994
214,0xe9c6312464b52aa3eff13d822b003282075995c9,kingofcoinflips,,False,167168.17944,14361.54359967797,,10183.389000000001,3209,8.591074956841661
215,0xe1a60b7898cd45710f9ef97bc9e93052230ad584,baoying8888,,False,108343.059792,14323.86405405799,,36832.171700000006,555,13.220841354819903
219,0xf975c19db5d1da14029109a4df52ee87d0a64354,p1252,,False,39206.65000000001,14144.460072005006,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-3308466-df7488b6-02c2-4c92-82b2-492791221d0a.webp,35942.8087,161,36.0766861540198
220,0x7c3db723f1d4d8cb9c550095203b686cb11e5c6b,Car,CarOnPolymarket,True,492819.919582,14119.711114396307,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-501613-aa434e55-7732-41b1-9650-83a9d1d716ef.png,534507.7952999999,6698,2.865085308721361
223,0xc33a100b8362bc732e78cce28c99739f173b3da3,0xc33a100b8362bc732e78cce28c99739f173b3da3,,False,81178.676538,14013.112840560621,,10414.311,309,17.26206121875002
225,0x558f2f82cf0394c28ce3c8e117ee747aeab51a56,LesterDiamond,,False,114224.13096800001,13974.624060505743,,14090.80490000001,7485,12.234388602545591
227,0xbdb0e406400033ada6ffe03f8915b5e23873f8ba,8a7sh2,,False,28000.925,13955.005146098018,,77350.7422,164,49.83765767058773
228,0x9106cf79b02f85d8f1e546802ed916648f44afcb,su281,,False,102374.71385,13900.073713591026,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-4495392-762677e7-0849-4a78-955e-7f8980156976.jpg,90439.6891,260,13.577643532129906
232,0xadfb6cba33cebca02eab6111ace1e3924b9cc2ef,KnightDasCapital,,False,702948.3928139999,13590.781007333993,,15109.0533,37121,1.9333966968653575
238,0x45b39e1f71e47fd4afe4b988ffad690b644735bc,onekey09,,False,67479.5,13057.884213046436,,564506.2236,875,19.350890586098647
251,0xd06c49e1c86f970bc5c48f91169a607e9b03cdaf,ViLco,,False,76601.77335599999,12182.062606717402,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-4533099-a84b906c-d8ec-4b1a-b8a7-e349d13f9b64.jpg,32076.1294,628,15.90310781723334
253,0x30203c39e9c2b197835dd3c28329eec0262ebc04,0x30203c39e9c2B197835dD3C28329EEC0262Ebc04-1759057194333,,False,37550.603950000004,12117.622754550723,,16382.7195,1773,32.270114139005
254,0xe3084ecc131468c9e12bff1a6f66a90a0cc225cd,melonaire1,,False,419203.302196,12046.94639083941,,16358.938,707,2.8737718256825224
257,0x2785e7022dc20757108204b13c08cea8613b70ae,poorsob,,False,179187.91,11666.056321903612,,7104128.1103,171,6.510515314288566
260,0xb946612a2824a414bdc2427e9a23e731d3842671,Wgod,,False,265814.379262,11600.230197083172,,11231.4986,766,4.364034116321978
261,0xc6587b11a2209e46dfe3928b31c5514a8e33b784,Erasmus.,,False,4015.7625,11543.091131363646,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-642445-92826f3c-3576-4719-880c-027883552860.png,1340561.0622000005,720,287.4445670371105
263,0x20d6436849f930584892730c7f96ebb2ac763856,0x20D6436849F930584892730C7F96eBB2Ac763856-1768642056357,,False,508284.151379,11478.700413136663,,369129.571,1182,2.2583234952328106
269,0xfb1388292ea54f8541efdd18c417a51b59075946,long1982,,False,89294.693884,11395.583384127487,,14657.25,445,12.761769919869081
270,0x9ba8d25a054044bb66d0ca4e250a16dbfb64cdb3,GoldenAlpha168,,False,156198.645915,11384.609365321254,,136930.64539999998,130,7.28854549194781
271,0xc44d644ddc841431037a94d87b3a28760f30935c,onlyinvegas,,False,61001.653794,11247.057997965443,,106970.94410000004,674,18.437300136068906
274,0x198fa74120438fb7cabccb61aa824c6720dfc419,PeterSagan,,False,308757.468332,11177.835086106406,,49341.51080000001,1969,3.6202638745849316
275,0x82307f44c9405e73dc1cff466073dcc505535121,zhiber,,False,36147.509118,11177.63538771237,,23570.5218,1606,30.922283887457013
283,0x1aa20e9c2b2a3963dabb3bf8b36b39abbe2030cc,qinlaoban,,False,52191.717038,11078.776064539554,,11177.551,761,21.22707719401771
284,0xb2516845269865081e24f54708f4127d60de6f5b,3musketeers,lilwan1986,False,500.0,11060.56223605498,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-2237376-97acefc8-060a-4c15-80a1-cdb6f734e87a.webp,74558.5377,405,2212.1124472109964
285,0xfb5148fc7223630e0967dbfa8cd920d83ab4742d,StudentMoney,StudentM0ney,False,109584.16795199999,11031.452157372814,,191747.8067,1117,10.066647731636568
286,0x437961a3b2684a4835da753e894d4b5cffdb2e16,NewTeamSosed4,,False,331498.476315,10947.307366311155,,60583.38519999999,114,3.3023703420913133
290,0x92672c80d36dcd08172aa1e51dface0f20b70f9a,ckw,,False,30892.012516000003,10674.599712048886,,39338.5341,2247,34.554562304803405
297,0x3a8aa345d5db7ec5138298c8c4f4540259be7699,TheReturnOfDarthMaul,,False,58629.499796,10358.420588164257,,604819.0763000002,824,17.6675916120829
302,0xdf17f4a8dd01a4cfa6fc3da323a2baee5f8697d1,Clear-Corridor,,False,206426.279947,10151.262961525099,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-1545882-15d139d0-737b-43d4-9165-a6cb5e0d39a1.webp,471379.02789999975,813,4.9176214211346725
303,0xbb8e6477bcb4d0a79449507c607d36fd228fb243,Generator,,False,3446.0,10094.4942648205,,20919.3829,324,292.93366990192976
316,0x4ee29e4e7d4c380babeae5e22e5c02400c2246e1,IH2P,,False,62552.984733,9761.650263920435,,19067.043700000002,15611,15.605410845840343
324,0x014c4e7ae2145992861c2d1b124af633a97f820c,Hyperlong,SinnerVigilante,False,72791.419549,9459.661684511464,,548680.1004000001,412,12.995572476978051
329,0x7479be6804d872e3945f32ed4d39a8f4b806e171,annon22,,False,350618.0921409999,9340.78168111451,,10091.523200000001,2518,2.664090042837306
330,0x44c1dfe43260c94ed4f1d00de2e1f80fb113ebc1,aenews2,aenews,False,668987.8502350001,9311.29508749852,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-154436-a84dabd0-06ee-40d3-be95-e454283cdfc0.jpg,551941.8017000001,2545,1.3918481605051085
331,0xa8c63f775ddbbe66b56614191747def3021444e8,Tenebrus7,Tenebrus87,False,125093.950955,9281.86535826674,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-561226-af4d2e36-9a46-4216-8305-ab6d8c97d1ce.png,217315.2027,3746,7.4199154214944425
332,0xc97b0b2a2547bb3ed57167092ef8a6e816c347e5,0xC97b0b2A2547bB3eD57167092EF8a6e816C347E5-1770003388001,,False,50715.61488200001,9269.175714444506,,526900.9886000003,243,18.27676887288282
347,0x6ffb4354cbe6e0f9989e3b55564ec5fb8646a834,AgricultureSecretary,,False,738681.9835169999,8964.162543020411,https://polymarket-upload.s3.us-east-2.amazonaws.com/1000087447_633f4599-e763-4ec8-8570-3658945641e7_1737237202196.jpg,475820.2793,11587,1.2135347474349376
351,0x4517484c0f5afed82369b965170846acf791f700,lyj777,,False,88098.488428,8827.752828344526,,13656.243799999998,174,10.020322693231178
354,0x76b46aac135ec281c38635110db7974854d6ca9b,G2DestroyedMe,,False,69613.43792699999,8755.473496512299,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-1982812-c167469e-8982-4676-8324-e0b7c644fff3.png,22958.1424,1046,12.577274959029763
355,0x095dcfb123a4bc035ee6b0d624bab0cc964352cf,Contrarian - 7451,,False,20.0,8750.99585841551,,784167.3685,627,43754.97929207755
358,0x6ae0a24ae0797e62332852a52ae321e330177483,Want88,,False,6379.377538999999,8657.005588430391,,58124.4403,196,135.70298254815972
360,0x29b52d98ac9ef9414b04164246c95bc63d74cc6c,loitterer,,False,285440.6344,8570.804490168171,,26973.1119,2355,3.002657455615637
362,0x68c24bf4a8ad4d79a6fe4b8eec6f93a02dfd1711,mombil,mombil,False,86085.381175,8566.837227805878,https://polymarket-upload.s3.us-east-2.amazonaws.com/images_d4a56771-49fd-42ed-8b25-8a8a9d19e06c_1721385750911.jpeg,492664.16309999983,2566,9.951558686126567
364,0x51fd8f0358cc9e8a1ee5f87a0c7e3b07ed634272,TimeTraveler,,False,758012.7172620001,8502.364915567156,https://polymarket-upload.s3.us-east-2.amazonaws.com/Muis4_3392728f-e190-4755-b5d9-c1a0f212dc8d_1740895242173.png,55977.7273,5564,1.1216652071852236
368,0xe8d78397160e13edc306a63b1d88c9c1f3dd1252,coinlaundry,,False,379410.511634,8378.22532255587,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-4244765-b7fd6e4d-eea5-4b18-8983-9982b252c0b4.png,31018.302300000003,244,2.2082217191277933
369,0x424eb20fcd25113e3b98f42522a54580350b263b,0x424eb20Fcd25113e3b98f42522A54580350b263b-1774330621025,,False,595957.641776,8368.619186756816,,11617.635700000003,34236,1.4042305358846783
375,0xa9e64cc5fcda8edc389b1f979922566ff2b91dc2,BTCGOOSE,,False,183204.62489399998,8088.966878679996,,114469.96059999998,332,4.415263470209978
376,0x67bc6af6806df61ba5144b125174ecf5f821d54e,waterfall0,,False,162745.230883,8083.067769349331,,20858.6697,1371,4.966700237846213
379,0x571cf56fad0bf5ed134b4c596f1f461e2a65c16a,FunBranch1,,False,41423.171204,8024.511339711204,,57365.849,317,19.372035279945738
381,0x28ca4e9a04531f2eac0c2770f95db4e1c6a65d19,DuneMentat,,False,51752.960234,7964.963635806965,https://polymarket-upload.s3.us-east-2.amazonaws.com/Puck_yawn_7e696342-3553-40a9-b35e-389dd35b82ac_1733581215785.JPG,68460.30770000003,2050,15.390353710770432
384,0x000d257d2dc7616feaef4ae0f14600fdf50a758e,scottilicious,scottonPoly,False,43740.537500000006,7903.0202410537,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-583-178de096-51b5-46b0-b1bf-83d0b80ad3d4.jpg,494669.2838,1138,18.067954105625013
388,0x183f8b17cfb09c9115d068b2da3033b54f4c85e3,BetsAusmAudimax,,False,139806.453717,7781.706514992859,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-3295415-1987e320-3734-44d8-8fe3-f489f5103570.webp,59100.2689,843,5.566056722062917
