rank,proxyWallet,userName,xUsername,verifiedBadge,vol,pnl,profileImage,active_balance,trade_count,roi
69,0x0dcf5b49627c5194805bd1af846fd0bd3388c556,0x0dcf5B49627C5194805bD1AF846Fd0bd3388c556-1769755919166,,False,938275.737492,330433.6500700831,,68417.40940100001,384,35.217115488174976
72,0x01c78f8873c0c86d6b6b92ff627e3802237ee995,Lilybaeum,,False,4115117.849125001,312046.1896746836,,37550.24081,13173,7.582922315117514
73,0x17559efac103ac7f361be37ec0b93888d4c55aac,CamelUp,,False,480355.405871,309150.7383091187,,49194.268346,3114,64.35875073552133
74,0x32ed517a571c01b6e9adecf61ba81ca48ff2f960,sportmaster777,,False,5830517.669767,306019.297567316,,51968.09776363701,4184,5.248578512232606
75,0x67bb64fac5252df3f61ee2d91a4b1350e40eb6ef,Blueberry1337,ViterR8,False,1362696.2320309998,304366.32181771466,https://polymarket-upload.s3.us-east-2.amazonaws.com/df8eb573_8e89_4a27_a882_115ec4361524_4fe24375-033e-4699-b0dc-c56477aca436_1727308525664.webp,300319.9049571025,779,22.335595759597776
79,0x162f6fff88a52864f2ecc9833e58089d5254798d,Valen9,,False,2871411.220226,296558.3000109497,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-5572855-7eff0907-10c0-4fae-8f10-8a2c733813a1.png,632771.8850429999,415,10.327963404266718
81,0x7c3db723f1d4d8cb9c550095203b686cb11e5c6b,Car,CarOnPolymarket,True,4031264.846192,290726.44581233064,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-501613-aa434e55-7732-41b1-9650-83a9d1d716ef.png,594431.2337907006,6515,7.211792251430856
83,0x12d6cccfc7470a3f4bafc53599a4779cbf2cf2a8,classified,,False,1773821.40101,281834.51819257886,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-2637613-f573f7f0-53b7-4a8d-b884-fec7b37d1b7d.png,167339.86015465052,1009,15.888551013766353
88,0xf1649daae29c44bdb406a4dbb7f1748eac398fa4,Jargs,,False,649886.8996860001,272057.706296214,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-4174352-3406c481-a2fa-495a-8f0d-d43f297f5728.jpg,33632.1572927,650,41.862315801051174
91,0x0b9cae2b0dfe7a71c413e0604eaac1c352f87e44,geniusMC,,False,237416.175222,269294.50878381205,https://polymarket-upload.s3.us-east-2.amazonaws.com/download_c4a21628-4a36-4445-b16d-82fa38aa7293_1738817589255.jpeg,908739.4689492186,1000,113.42719531725405
93,0xdbdd45150249e229eb4ca8aa48a30dca21faa5de,0xdbdd45150249e229eB4cA8aa48A30Dca21Faa5de-1757094771846,,False,3766015.3721369994,251693.68929132493,,23770.572445296977,43089,6.6832889518585015
95,0xe9c6312464b52aa3eff13d822b003282075995c9,kingofcoinflips,,False,750518.302104,251175.04661410983,,40372.489797118,3012,33.46687827731405
98,0xdbb36e465641957d32376f0e5d32a1f725ce76a9,xsaghav,,False,1238760.514337,237871.3129953873,,11395.682623,1149,19.20236480274793
99,0x57cd939930fd119067ca9dc42b22b3e15708a0fb,Supah9ga,,False,1245166.23407,236366.4632136269,,242882.11233356,530,18.98272349074469
100,0xc4d1a863e9cc45d02ba22d3a1ae9ba7822018ce8,rdba,,False,6988271.927002,235709.59408646752,,1787685.0853285252,245,3.372931055755125
102,0x5db55991a1b7a921c39aa5d823bfd15397b81a50,Dragonite35,Dragonite35000,False,1681283.7884489999,228998.96344682496,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-6436675-76e1d255-d1ee-42bb-a3ac-c1ee37140f3a.webp,26509.306112136,301,13.620482456330507
103,0xcf6c5492124794394dd9eac46498a8babbe47e66,one8tyfive,one8tyfive,False,3811633.9106779997,226990.12618668348,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-127255-792bc95e-3338-4e06-895d-b275e6ddd6e6.jpg,158340.888252964,2236,5.955192222180312
106,0x7f9e2d1df78614564a70becc7fa14aa9a6623a0e,nojnn,,False,927874.34836,218252.93222101766,,572753.4197165216,138,23.5218198031636
108,0x6e1d5040d0ac73709b0621f620d2a60b80d2d0fa,0x6E1d5040d0ac73709B0621F620d2a60b80d2D0F,,False,10893975.283402001,216254.6450404544,,932351.2553197171,516,1.985084777729749
110,0xee00ba338c59557141789b127927a55f5cc5cea1,S-Works,,False,4515110.226496999,210842.25272826522,,293423.46768106613,7224,4.669703332842993
111,0xf68a281980f8c13828e84e147e3822381d6e5b1b,iDARKenjoyer,,False,6207562.368563001,210120.31150903687,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-2123373-d9b1d775-51b8-4b01-98c0-97369efe2abe.webp,462161.5400926926,10395,3.3849085846185054
114,0xa38a455bbdd4b68486548b7e19da99903f4f821d,takeormake,,False,1835856.126617,204415.58716517792,,118625.879780793,1260,11.134619113201538
115,0x05e26c775ecfe91b897d47f134c1bf5900ca6e12,Llalalala,,False,359679.654779,201500.1694654727,,451365.73017419,113,56.02212045862911
116,0xec981ed70ae69c5cbcac08c1ba063e734f6bafcd,0xheavy888,elucidxte,False,2210153.122176,201407.25171899732,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-676309-f2f67538-7038-46ab-98e3-8ce979b9f0b2.png,87767.87522962604,3880,9.112818912777518
120,0xa5ea13a81d2b7e8e424b182bdc1db08e756bd96a,bossoskil1,,False,3367759.4107560003,199975.64806038886,,66500.0,924,5.937943411922587
126,0xc6b6ffce6c52b6fdf4bad57de303939f19ab13ac,RealityTwister,,False,396842.91000000003,194230.03901897976,,65016.40851,102,48.943809785836855
127,0xfffadf38a520cd5a0035ff52d7fceb436a08864b,GoriIIa,,False,473585.40449899994,194170.3490545033,https://polymarket-upload.s3.us-east-2.amazonaws.com/csm_Gorilla_Ivo_Zoo_Berlin_2015__3__e0c18dac06_6af83152-7a60-42b1-88a9-e72fc0e1b0cc_1735479938692.jpg,259870.15214279498,280,41.00007035899125
129,0xea7957606f259bcba522a4681494555547a7a9cc,starbuck02,,False,1867731.7395930002,193827.16905062858,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-705455-4f7f0aea-6523-4c70-9c76-560d870f6309.webp,263776.785515711,803,10.377677101148674
131,0x04283f2fef49d70d8c55ab240450d17a65bf85b1,0x04283f2Fef49d70D8C55ab240450D17A65bF85b,,False,13801371.740285004,192507.38893195166,,91818.894175828,23776,1.3948424298291984
132,0x9a753d12065a8143ac69ea1732f67daab67b4347,VolodyaPGG,,False,69199.71,191024.5017759999,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-2680536.jpg,325223.0,1632,276.04812473347056
134,0x27f738fe203827445690339104aae35b20bc44b0,ic4cream,,False,4502880.327064,189783.13282633375,,220396.44246678203,521,4.214705234018011
144,0x5c3a1a602848565bb16165fcd460b00c3d43020b,Dechamfraud,,False,1771987.0218459999,173362.98548604475,,531151.4010921319,829,9.783535846974809
145,0xe25b9180f5687aa85bd94ee309bb72a464320f1b,WordleAddict,,False,3740308.549077,172438.2707149179,https://polymarket-upload.s3.us-east-2.amazonaws.com/penguin_decap%20wash%20trade%20acc_1697551036350.png,756846.3572719191,2611,4.610268603574715
146,0x7d92fd69504bfd391162e1442cb784c0af408676,mikesports,,False,1649441.0075090001,171703.4331277125,,91223.919758624,559,10.409795339514474
148,0xe5241830e8876c115d7dc8311ad9f43d85fdd34f,Sportbetting76,,False,1150049.582182,169145.55061614563,,29642.8179856,611,14.707674628708109
152,0x3471a897e56a8d3621ca79af87dae4325977f17e,xytest,,False,1784327.2407220001,165824.67645882972,,14791.778305000003,1465,9.293400485873397
155,0x5188fa0e8a77e87bc6a58e6781fdfc4e165cc804,AllByMyseIf,,False,4631405.405596,163941.60502765697,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-3063734-5d789c1c-92ea-4bf2-a4f6-9ecc42977b56.png,342525.26184443996,991,3.5397809232931934
157,0x751a2b86cab503496efd325c8344e10159349ea1,Sharky6999,,False,8299013.700942999,163097.48608321027,,11785.152943065497,27666,1.96526348745126
158,0xf7f0b0b1e9c0fe02ccad926916ee31aef74b912c,Rock.San,,False,3563079.1494039996,162122.20984330738,,25180.809086600002,29265,4.55005917761961
161,0x0a6d26d31b28fd5a84c301f8b27296612f3b1d0a,Bikesarethebest,,False,1526270.698179,159149.31799170971,,68281.39779581051,5016,10.427332332435618
163,0x6d9fc316c3b8377060a44b852ba664adbfd59790,MEPP,MEPPonPM,False,640995.695109,157880.4457713498,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-956250-f296deb1-2e5d-47fd-b4dd-ea1d62c61e47.png,678893.0133039705,766,24.630500169662227
170,0xe40ea00e74059c76c0035c919ef6b99c3e25a94d,restart77,,False,13729732.323681999,154169.9653454879,,231443.62115972847,261,1.122891267731162
176,0x39d3c773be30fcc73161fc6768f46d563a779ef0,matanovik,,False,1160891.5714520002,150417.40190692325,,35268.08140747,948,12.957058661282787
177,0xd1ed12197b7dc22dede923727e9b714024dbd7cb,curie,,False,1366778.2631559998,149658.5996700264,,25915.383956266,10680,10.949735132928788
178,0x1624231bb94bb0b8152281a58cbb18c3f565bf63,vnkfylta,,False,2585301.9668790004,149621.8827226995,,24875.173186797998,6907,5.7874045136523975
180,0xc84f7e76ec28ef20e7773b7b4926bfb7378be0c5,bbbbbbbbbbb6686,,False,1623907.0325129998,148162.0895648577,,549061.5725474065,124,9.123803678316273
182,0x000d257d2dc7616feaef4ae0f14600fdf50a758e,scottilicious,scottonPoly,False,1233771.120239,146290.31935128267,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-583-178de096-51b5-46b0-b1bf-83d0b80ad3d4.jpg,1175369.0061130652,1102,11.857168396269806
183,0x661daf6af6d884012dd6db73c09d72e8be224dc6,DOLLAR-PRINTER,,False,1499124.732131,145981.9444581534,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-3789798-0c95bc9f-6e5c-4412-bba2-32a03f9c1ed3.webp,15699.156743482,4212,9.737811759708656
184,0xfea31bc088000ff909be1dfd8d0e3f2c7ef2d227,newdogbeginning,,False,12134947.924998002,145814.40616979,,1262499.629603806,346,1.2016071850577306
185,0x388537259dc9e693c1c9b96fdf07a63f6b7aca77,easypredict,,False,608459.9397949999,145669.5624336956,,25411.989865988504,2579,23.940698952633436
186,0xf9885da150836378ce5689395ff4d194683fd63b,0xF9885Da150836378ce5689395FF4d194683fd63B-1767719836281,,False,691431.276224,145645.5280959085,,38057.39538544,1237,21.064353480117138
194,0xdc03d611e5bcc9f1c87edb95edeb91671471804c,jocpolitic,,False,1316810.4902060002,139566.74185762557,,631872.9743237509,112,10.598847966026753
196,0x0a854897a06d4999e5b2dde5693609f1428ffe9d,TheQuietRisk,,False,1406517.4229740002,138011.30582866992,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-3064075-3602ef96-7553-4b8c-bdb6-0fb08045bcf7.png,59981.274417823,100,9.812271328772662
197,0x24c8cf69a0e0a17eee21f69d29752bfa32e823e1,debased,debased_PM,False,10959427.045389,138004.89131099312,https://polymarket-upload.s3.us-east-2.amazonaws.com/trump_farmer_b64c6dcd-13e2-4dda-b1c2-0fb46389fb22_1743074825403.png,787349.5794638922,4008,1.2592345451951015
202,0x0d16999d6ba24c2c2c8bff93f91014cc43fad24d,4gibg4i3o,,False,1888.36,136160.0517047325,,1218903.8295104417,1759,7210.492263378408
204,0x45bc74efa620b45c02308acaecdff1f7c06f978b,0xbbc5zcZ96bne91qq99724dbdc6,,False,1781705.844834,133250.7930251899,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-4558710-b37e7b1d-7b1a-46cf-9bad-5f17e3e5dcdb.webp,33515.5229602585,6678,7.478832345504527
205,0x6139c42e48cf190e67a0a85d492413b499336b7a,RememberAmalek,,False,521498.4416409999,132967.45660349695,https://polymarket-upload.s3.us-east-2.amazonaws.com/3ADDD929_8FD6_462E_ACEB_A3A9A20E304F_95454ca8-4c51-49d6-9b4d-83f222896a18_1724047947234.png,401543.9675220735,1381,25.49719155153907
207,0x0979bad57d7a1403db89cbcd9c52bf43f2138d9b,Ryx,,False,1967264.889316,129583.40808332046,,27511.632860022502,156,6.586983216498894
208,0x39932ca2b7a1b8ab6cbf0b8f7419261b950ccded,Andromeda1,,False,727191.8127359999,129336.54491457273,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-3303790-fadcb0dc-4b1d-464e-b689-dd96fb320e98.png,64740.108405945,1931,17.785753724035274
210,0x35bbbad2415fe5e39b12da9a316cdc80b022009b,MisTKy,MiSTkyGo,False,5053047.307226,126292.1845499421,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-5070263-f290eb6b-11db-423d-b532-cd773195842b.jpg,241668.36983626446,350,2.4993271756894244
215,0x5cd5c8d7a17c78d7389d8b87b611aed83322ac33,nonkenny90,,False,768456.558995,123916.0999404169,,314668.35269431723,6146,16.12532269910955
217,0x612f07e76abb9d4d1804264a088a37a666ecaa53,J-E-R,,False,536745.088701,121333.12417804527,,34067.810566484,495,22.60535340373376
224,0x55be7aa03ecfbe37aa5460db791205f7ac9ddca3,coinman2,,False,252397.897004,116901.54530406024,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-1481107.png,37050.214859005,2983,46.316370576656425
226,0x8b4bca1d794779e66e023d44391b2a86c5ab541b,0x8B4bcA1D794779E66e023D44391B2A86C5ab541B-1769764313952,,False,1556589.874839,116587.11082133157,,1575394.0384677183,305,7.489905511134738
227,0x8f69269039b9a401de28a38c2f1c3001364b7df1,DumplingBMF,,False,688141.407478,116496.71778871435,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-512206-78b6ea6a-bec3-4c57-950f-26516d7ac1f3.jpg,362836.0532560629,2386,16.929182944486413
228,0xb10047d6a254b2ebb306d7a7d13bf59171ab6461,Parz1vaI,Parz1valPM,False,1999813.8183819999,115739.84783906462,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-655189-18afdd1d-26b5-439b-aba1-4123bb3739e6.jpeg,172445.03984137755,5144,5.787531157910834
229,0x52b74441def3510e1839eadac7875423c0b54597,MajidJavadi,,False,48459.642672,115632.97781120008,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-1483544-af718a34-aa4d-4275-90ea-a1df93743243.webp,81797.404013303,228,238.61706656374676
232,0xd9e0aaca471f489be338fd0f91a26e8669a805f2,0xD9E0AACa471f48F91A26E8669A805f2,,False,2614186.7532659997,115063.37735426157,,100765.56345223552,9991,4.401497988256144
236,0x8a4c788f043023b8b28a762216d037e9f148532b,theo5,,False,279946.644262,113355.80841632436,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-66621-bb0a834b-8130-4d89-a00d-16c8453096db.png,201370.03733203758,925,40.49193328077028
237,0x31864feb9d25dee93728c6225ba891530967e9ca,johnbaster,,False,932073.571472,113210.64698357176,,24263.024191,559,12.146106321283316
241,0xc02147dee42356b7a4edbb1c35ac4ffa95f61fa8,Eatpraylove,,False,3501403.993374,111072.62770987439,,883664.2746101676,1155,3.1722311369972287
242,0xf65506e2d5f55279d77bd67d3c80af6882ad7ea4,piratesfan1313,,False,568831.5399270001,110988.03490081315,,14510.4811035605,715,19.51158244760067
246,0x397e4f7fae63e68fd7be7f318793f3fc4de43d84,MartyMcFox,,False,396784.285507,108875.65187284487,,39736.094494799996,9410,27.4395070192174
250,0xd57d76c832674adddd39d9ae1d34cc98c69b80d0,Contrariandog,,False,1803690.391129,105403.22865325824,,18377.24259,140,5.843753959751498
251,0xe1a24206ed13433b70c603424c8a616b691d14b8,sss.tier,,False,1531522.465701,104463.56365202596,,27701.5762521875,129,6.820896590910371
252,0x629bc4a1e53e1d475beb7ea3d388791e96dd995a,lava-lava,,False,792358.123686,104002.64093478126,,354016.6828174395,872,13.125711446103125
255,0x161eb16874e34f545991e774b4e1ac5b65f86ef0,piston777,,False,6564500.593060001,102881.75922357925,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-3463701-3f101834-22db-42be-8579-dbafd0c46064.png,129493.0883375495,1189,1.5672442673300386
258,0x4df332e27f9ee3224f52ce30e3ce15c1075e788f,SunlineTicker,,False,2085328.967002,100101.03578965721,,22970.1899806865,8812,4.800251536982616
260,0xdd54538fc93ad3dbb64afc26554c20c6f6c8b245,bioo,,False,409919.56204,99327.01906983001,,44924.6761108885,578,24.230856067351496
261,0x43372356634781eea88d61bbdd7824cdce958882,Anjun,AnjunPoly,False,2180746.9634839995,98264.93849766365,https://polymarket-upload.s3.us-east-2.amazonaws.com/luffy_%E6%88%91%E5%96%9C%E6%AC%A2%E4%BD%A0%E5%93%A6_1706802143401.png,484896.566346591,9295,4.506022025621618
263,0x8f42ae0a01c0383c7ca8bd060b86a645ee74b88f,cashy,cashyPoly,False,814218.543046,97708.59208613934,,118397.1312784575,793,12.00029069844203
268,0x9b979a065641e8cfde3022a30ed2d9415cf55e12,LlamaEnjoyer,verrissimus,False,841364.336645,97034.60683232671,https://polymarket-upload.s3.us-east-2.amazonaws.com/Screenshot_2023_08_29_18_21_41_521_com_twitter_android_edit_Verrissimus_1701414267756.jpg,199900.0,4938,11.533006880141732
269,0x63d43bbb87f85af03b8f2f9e2fad7b54334fa2f1,wokerjoesleeper,,False,140672.83998,97031.99423671352,,531556.654207931,42821,68.9770635543499
271,0x06dc51826bc524d9a83770e7de9dd7e005b04524,0x06dc51826bc524d9a83770e7de9dd7e005b0452,,False,4726130.415691,96920.18641719584,,637066.7444294568,1172,2.0507302569437305
273,0xc6dd722558dbfbd8fa780efcbe819ed8c6604b9f,tourists,,False,4755798.310618999,96345.16025368687,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-2909538-0895d69a-234c-409a-b0f4-ca4253ab5cb6.jpg,90573.193227719,557,2.0258462188895243
274,0x781caf04d98a281712caf1677877c442789fdb68,Avarice31,,False,588471.156861,96086.65638691757,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-2854986-312bc3b5-5fbe-4b0a-8ac9-76392b648c47.jpg,53955.897011914996,12385,16.328184528101477
282,0x5116ee15e86bc8878b90ac8a8514e38511eb58c4,ElonSpam,,False,2415990.473245,93034.47964815449,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-1485964-3ade9e79-6602-4300-9184-0de6650ef1aa.jpeg,152403.07963073906,3908,3.850780070469263
285,0x86fbea68d619daf670185ecd38a69aa90f7703d4,0x86fbea68d619daf670185ecd38a69aa90f7703d4,,False,3996915.8847360006,91070.46869209682,,126949.76895997554,3807,2.2785185207397003
287,0x6138b966436f811bc0e3f0d35f1fb14b869b97a0,tradexplorer,,False,185015.173268,90894.0022041389,,215690.56672858962,659,49.127863730655335
291,0xa2b5bafa01d0f81926a2a88e5628a95b59fc4582,BruceWayne77,,False,1119669.156118,89162.70170584797,,43144.41499999999,211,7.963307841307659
292,0xd48a81db62f742c4e42d86dfc23a7ee345366e90,NiFengFanPan,,False,4028803.461817,88784.12891921664,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-3358711-e85e8a4d-0015-4638-8326-28b28b4859ed.webp,317412.81184388127,7115,2.2037344278684365
304,0x43ff8626d5eea59f1b87893a23070ce4322ba491,ekko253,,False,2273654.028279,84682.55407207816,,12296.060051850001,269,3.7245136251524174
305,0x00425c692a667981118f679ef68fdc775257321e,99problems123,,False,1916016.341614,83892.6113075571,,133671.9552123075,179,4.378491429613186
306,0x32658d61f095d603fa7f8ea57799d392131334c3,TateIsAManlet,,False,2164043.196815,83578.339974151,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-3333328-5979b830-3e76-4f9e-b446-1bfc8f0cc230.webp,178192.558294315,913,3.8621382464619978
313,0x75d1b199a96801338e67a6efaa35c0028ea87a5f,0x75d1B199a96801338e67a6eFAa35C0028eA87A5F-1770658242710,,False,635272.805495,83048.56893028885,,228709.38585475058,5384,13.072898479508815
315,0x6bab41a0dc40d6dd4c1a915b8c01969479fd1292,Dropper,DropperPM,False,1760891.622437,82840.42153083783,https://polymarket-upload.s3.us-east-2.amazonaws.com/images_0a57a0c2-437f-41be-9ab8-5376ab6f3ca7_1726693550341.jpeg,423456.9331732589,1575,4.704458836381433
318,0x7177a7f5c216809c577c50c77b12aae81f81ddef,kcnyekchno,,False,54785.08082300001,82556.1308151214,,55915.482882034004,294,150.6908990092472
324,0x40471b34671887546013ceb58740625c2efe7293,esports095,Frank3261939249,False,886046.732878,80381.02550697178,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-1612623-69a46f7f-2905-4f22-9d46-43d32df5e7d4.png,223974.763289525,1741,9.071872004525462
329,0x0d15e2724df455f9e65b15104d21d76412a2c454,e88888,,False,272348.921304,79922.8537771233,,293636.320360906,135,29.345757418261332
331,0x95074f700f93bdf6e62fc965e0832064c0877b04,CAR-LGBTFriendlyVersion,,False,5312926.651863,79614.16676371243,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-4784424-f504bb65-7ba7-4890-8d77-148882127808.webp,1496343.7778809594,2014,1.498499263787039
332,0xbb8e6477bcb4d0a79449507c607d36fd228fb243,Generator,,False,360618.6,79111.35841730708,,15427.05547,296,21.93768108946879
336,0x6ffb4354cbe6e0f9989e3b55564ec5fb8646a834,AgricultureSecretary,,False,833764.821954,78592.68601136675,https://polymarket-upload.s3.us-east-2.amazonaws.com/1000087447_633f4599-e763-4ec8-8570-3658945641e7_1737237202196.jpg,579281.0320329192,11341,9.426241542210665
339,0x88c4919de76e526d55a32c1f8afb439dd1f1129a,8934394839,,False,716408.879825,77670.13067663147,,519248.9983091171,131,10.841592401200312
