rank,proxyWallet,userName,xUsername,verifiedBadge,vol,pnl,profileImage,active_balance,trade_count,roi
42,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,RN1,,False,12477065.388396997,183312.74930215813,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-1567750-84001aec-310a-470f-9584-67dfcaa61267.png,285511.37964496756,37153,1.4691976325829725
45,0x6ade597c0e2b43c0bf3542cada8a5e330d73f5b0,TheOnlyHuman,,False,4240101.191273999,169121.73979592678,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-3880352-2c848d1c-d674-41af-a677-157d83998b8b.gif,47634.3599247555,1537,3.9886250862119574
47,0x7177a7f5c216809c577c50c77b12aae81f81ddef,kcnyekchno,,False,2458199.9950939994,166761.58913864446,,589418.3559610433,288,6.783890223393628
49,0xee00ba338c59557141789b127927a55f5cc5cea1,S-Works,,False,3078872.9722579997,164355.94737496466,,705588.017031893,6933,5.3381853962759775
50,0xc6587b11a2209e46dfe3928b31c5514a8e33b784,Erasmus.,,False,2449780.923655,161804.32163924628,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-642445-92826f3c-3576-4719-880c-027883552860.png,963545.8795565501,676,6.604848624498189
51,0xbaa2bcb5439e985ce4ccf815b4700027d1b92c73,denizz,denizz_poly,False,2827648.1249090005,149768.1533388031,,771021.2443084914,705,5.296562610442307
52,0xfffadf38a520cd5a0035ff52d7fceb436a08864b,GoriIIa,,False,388563.50472100003,146303.65027240428,https://polymarket-upload.s3.us-east-2.amazonaws.com/csm_Gorilla_Ivo_Zoo_Berlin_2015__3__e0c18dac06_6af83152-7a60-42b1-88a9-e72fc0e1b0cc_1735479938692.jpg,611318.7136094396,268,37.65244252093479
53,0x5bffcf561bcae83af680ad600cb99f1184d6ffbe,YatSen,HarveyMackinto2,False,5227271.79708,145408.20153514307,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-547319-56f15c24-45ba-4517-9c74-b6d47dc061cb.jpeg,696061.417471271,578,2.781722611331773
55,0x05e26c775ecfe91b897d47f134c1bf5900ca6e12,Llalalala,,False,971320.2780909999,140311.97049998582,,389899.6505825985,106,14.44548967676761
56,0xcf6c5492124794394dd9eac46498a8babbe47e66,one8tyfive,one8tyfive,False,1677687.4745039998,136865.24592733316,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-127255-792bc95e-3338-4e06-895d-b275e6ddd6e6.jpg,66641.298884813,1885,8.157970301816594
57,0x91583ceb1ebec79951a068e1d7d02c1ea590fa7b,GlobalizeTheHorchata,,False,683277.1255540004,135876.2520935634,,239999.548797,369,19.88596530044747
58,0xe5241830e8876c115d7dc8311ad9f43d85fdd34f,Sportbetting76,,False,1638524.3063259996,131037.80542123344,,29132.604292469005,330,7.99730616844217
60,0xaa075924e1dc7cff3b9fab67401126338c4d2125,rustin,,False,4258503.304381,130415.47502112546,,209711.21713221853,708,3.0624720870113817
61,0xf2f6af4f27ec2dcf4072095ab804016e14cd5817,gopfan2,r_gopfan,False,1442877.780503,130285.63730604906,https://polymarket-upload.s3.us-east-2.amazonaws.com/rus_gopfan_1695145206069_a77285ef-7ff0-4f2f-a789-8a42bcd1022e_1724208223999.webp,802452.9753064,1806,9.029568482275078
63,0x6e82b93eb57b01a63027bd0c6d2f3f04934a752c,DLEK,,False,1676873.5599699996,124199.6112186221,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-98406-294c54ac-7146-40a9-945e-66a4cda327ae.webp,397082.606311463,1313,7.406617540134876
65,0xbacd00c9080a82ded56f504ee8810af732b0ab35,ScottyNooo,,False,6275123.22584,119132.22269460106,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-2861114-c1c15cef-e455-4932-9b26-66ad799b1a4a.webp,790893.6487195372,2377,1.8984841955618135
68,0x7c3db723f1d4d8cb9c550095203b686cb11e5c6b,Car,CarOnPolymarket,True,5878988.592607997,114476.5540317449,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-501613-aa434e55-7732-41b1-9650-83a9d1d716ef.png,395320.9870011531,6328,1.947215107300652
70,0x5cd5c8d7a17c78d7389d8b87b611aed83322ac33,nonkenny90,,False,571664.3297720001,113427.21812829524,,346184.86658811243,5689,19.841576992136982
71,0x44c1dfe43260c94ed4f1d00de2e1f80fb113ebc1,aenews2,aenews,False,4027128.332471999,111105.13712804498,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-154436-a84dabd0-06ee-40d3-be95-e454283cdfc0.jpg,129246.53923171901,2396,2.7589172222839142
75,0x5739ddf8672627ce076eff5f444610a250075f1a,hopedieslast,,False,173608.93060500003,104533.30763674143,,639981.8454493185,116,60.21194144359923
76,0x0d16999d6ba24c2c2c8bff93f91014cc43fad24d,4gibg4i3o,,False,1590001.6375310002,101253.88957145021,,1248721.2119739985,1758,6.3681625969065125
79,0x9d84ce0306f8551e02efef1680475fc0f1dc1344,ImJustKen,Domahhhh,True,8592399.815293003,94419.44790817701,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-82662-8ddbc8e8-0500-44b7-bb13-c0b32a40a45d.jpg,202517.262601238,9518,1.0988716765731332
80,0xb2a48372404e6a0bfb6c2f23d715d3acc5a8cf8a,chenpengzao,,False,665609.8022640002,94251.05590921074,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-5076365-4c4e1b0e-9dcc-428e-b12c-c8d35735aa59.jpeg,32624.328295645006,583,14.160106354898309
83,0xe40ea00e74059c76c0035c919ef6b99c3e25a94d,restart77,,False,8756073.645437,93546.1660763448,,231372.8044796349,249,1.0683574609390587
85,0x14333d20e95f39472970d2feff6c9c4c16fd56a0,theyseemeloosintheyhatin,,False,1673554.4092309996,88778.9136560385,,23543.448,761,5.304811912080738
89,0x661daf6af6d884012dd6db73c09d72e8be224dc6,DOLLAR-PRINTER,,False,2202342.464094,87227.98637584657,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-3789798-0c95bc9f-6e5c-4412-bba2-32a03f9c1ed3.webp,12202.887719999999,2884,3.960691300193879
91,0xee67f4f549180f564dd5910b1024b8c6729cef38,keasiyo,,False,1619142.3991709999,86382.19467129091,,152060.12264224244,151,5.335058529473291
92,0x58f8f1138be2192696378629fc9aa23c7910dc70,bloodmaster,,False,1202968.0195930002,85864.65660797083,,27676.848659829993,1840,7.137733938847468
93,0x01c78f8873c0c86d6b6b92ff627e3802237ee995,Lilybaeum,,False,7940480.616384001,85703.93315348713,,151046.518491,7882,1.0793292911848409
95,0xf1649daae29c44bdb406a4dbb7f1748eac398fa4,Jargs,,False,1145802.234135,85637.32688320638,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-4174352-3406c481-a2fa-495a-8f0d-d43f297f5728.jpg,12172.092379056998,476,7.474005926324321
99,0x689ae12e11aa489adb3605afd8f39040ff52779e,Annica,,False,3420555.2194079994,82153.54607637774,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-3285726-6228364d-2bca-43fb-9add-a2fb14aa18e0.jpg,81806.3832171165,1679,2.4017605565974804
101,0x6139c42e48cf190e67a0a85d492413b499336b7a,RememberAmalek,,False,1923870.4149370003,80208.97081388303,https://polymarket-upload.s3.us-east-2.amazonaws.com/3ADDD929_8FD6_462E_ACEB_A3A9A20E304F_95454ca8-4c51-49d6-9b4d-83f222896a18_1724047947234.png,318476.9378316622,1326,4.169146226852789
102,0xc58df0b98437f613e20916c242403e0a6c009373,123abc,,False,755529.9949229999,80084.83302593592,,19550.029477135,1188,10.599821789219341
105,0xd2678dc3b152a54900f28b0e849afe2049df9dc6,xfile,,False,566439.4782449999,79043.47956794262,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-1009912-66733381-e4bf-4903-bef5-ca9b6491e803.jpeg,47249.635856,1253,13.95444396157611
106,0xc4d1a863e9cc45d02ba22d3a1ae9ba7822018ce8,rdba,,False,4477801.965889,78885.98855120565,,3477227.630252297,218,1.761712312249254
107,0xc660ae71765d0d9eaf5fa8328c1c959841d2bd28,TutiFromFactsOfLife,,False,4651843.213951,78376.27706940455,,72096.71831885,1182,1.6848434795556315
111,0x0d15e2724df455f9e65b15104d21d76412a2c454,e88888,,False,524371.55415,76034.00241525988,,358919.92595731263,119,14.500024231579472
112,0xe3084ecc131468c9e12bff1a6f66a90a0cc225cd,melonaire1,,False,2111959.7148269997,75753.29880067118,,24840.106442306005,284,3.586872337992322
114,0xfefb4ab20c207f11278c222e5276546727f74b5d,dfsgretfewqrfew,,False,1317171.8570950003,75067.06742996359,,41622.80733950902,10276,5.699109575232096
115,0x2537fa3357f0e42fa283b8d0338390dda0b6bff9,herewego446,,False,420220.02269899996,74779.42513153207,,172565.0782758,410,17.795302720521704
119,0x20d6436849f930584892730c7f96ebb2ac763856,0x20D6436849F930584892730C7F96eBB2Ac763856-1768642056357,,False,1902377.6997239997,74039.25234899115,,57957.819096471496,647,3.89193230974758
125,0xde0463ea7f611b065e8ab06bbfbddad75e6dfa37,mwenya,,False,3285751.464385001,71627.58543434166,,243335.83434358862,19463,2.1799453248588385
126,0xb9e54e0e20a11f8add9cca41f9784bb41e6b1809,KevinChe202603,KevinCh00590686,False,1956761.08996,70399.08725034373,,12943.408118883,129,3.597735442081119
127,0xdc4f08727c65afc4731b75cf1ed265666b7b4652,third-eye,,False,544175.2905250001,70068.58774179165,,241708.6710211485,132,12.876106093349456
132,0x17559efac103ac7f361be37ec0b93888d4c55aac,moisturizer,,False,1233550.3615509998,67451.96057152713,,26326.32459125,2290,5.4681156662883765
138,0x9e2f652edcc5f944f33f68410d10ea4464a9ec47,UAVUAV,,False,1012163.7047039999,65830.43680109529,,95803.883541987,806,6.503931774588473
139,0x6d9fc316c3b8377060a44b852ba664adbfd59790,MEPP,MEPPonPM,False,1560387.564808,64981.17026573702,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-956250-f296deb1-2e5d-47fd-b4dd-ea1d62c61e47.png,629716.9289815936,708,4.164425026915201
140,0x000d257d2dc7616feaef4ae0f14600fdf50a758e,scottilicious,scottonPoly,False,1191058.330298,64510.38152841337,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-583-178de096-51b5-46b0-b1bf-83d0b80ad3d4.jpg,877844.2435182827,1068,5.416223528890732
143,0x22e4248bdb066f65c9f11cd66cdd3719a28eef1c,ProfessionalPunter,evan_semet,False,1848976.135759,61621.76046674069,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-132928-1ac187e2-42ca-44cf-a0c4-38b4af1d7dc0.png,214432.23351875256,722,3.3327504490178352
145,0x9703676286b93c2eca71ca96e8757104519a69c2,TheMangler,,False,1917423.977964,61327.28803074962,,274105.4095587504,1268,3.198420836265408
146,0x0a6d26d31b28fd5a84c301f8b27296612f3b1d0a,Bikesarethebest,,False,2809370.58866,61179.66951837582,,51566.314939400465,3000,2.1777002210148786
150,0x1c72797cd4b9b83f42e287144e334c4de347dfb6,peasant,,False,734118.8664119996,58553.63232238315,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-516166-864bff88-0fc2-4fae-b5ef-ddbbd92201c1.jpg,226511.32916701652,290,7.976042436909922
158,0x614dc8d3542c12103d2c6a3553fd761e391d1546,mr.ozi,MrOziPM,True,1727244.2135400001,56171.61347722847,https://polymarket-upload.s3.us-east-2.amazonaws.com/Capture_2c5e68de-e9d9-41e8-b25d-2dcc67eefc45_1721219990648.PNG,398623.39797504153,1663,3.252094465675142
160,0xe25b9180f5687aa85bd94ee309bb72a464320f1b,WordleAddict,,False,1492194.1125389999,56095.25739235079,https://polymarket-upload.s3.us-east-2.amazonaws.com/penguin_decap%20wash%20trade%20acc_1697551036350.png,711030.039348275,2566,3.7592466637536535
162,0x9efda3d6354152901fc4706c3b1a9ce50b45ad00,Istaroth,Iridium1911,False,2047222.0329090003,55990.556456373524,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-634212-8372fc4a-8aa3-41dd-9af5-282009ec88cf.jpg,759110.1829019596,201,2.7349528070882347
163,0x6ffb4354cbe6e0f9989e3b55564ec5fb8646a834,AgricultureSecretary,,False,1933189.1435620005,55555.68648255378,https://polymarket-upload.s3.us-east-2.amazonaws.com/1000087447_633f4599-e763-4ec8-8570-3658945641e7_1737237202196.jpg,523243.280741205,11003,2.8737843199444812
164,0x612f07e76abb9d4d1804264a088a37a666ecaa53,J-E-R,,False,2371758.6038659997,55230.85299174105,,34611.1635753645,486,2.3286877889560085
165,0x6d11cd749eb59c8ffa6d38be80ad0ad0a255c449,1xx2,,False,666262.375004,54638.20367414018,,30212.788263,223,8.20070376536153
168,0xc02147dee42356b7a4edbb1c35ac4ffa95f61fa8,Eatpraylove,,False,1919309.2859559997,53621.025878935616,,568569.2686734792,1027,2.7937668134725464
171,0x095dcfb123a4bc035ee6b0d624bab0cc964352cf,Contrarian - 7451,,False,1421074.1249000002,53120.29153958114,,1207208.8396971643,535,3.738038052259883
172,0xe9c6312464b52aa3eff13d822b003282075995c9,kingofcoinflips,,False,1298773.3175960009,53059.03526387678,,102397.1034872885,2747,4.085319165786976
175,0xc6dd722558dbfbd8fa780efcbe819ed8c6604b9f,tourists,,False,2667513.7309310003,52122.97850833563,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-2909538-0895d69a-234c-409a-b0f4-ca4253ab5cb6.jpg,189100.07446779596,514,1.9539910105783775
176,0x0e5bd76779e74304d08e759072abf126d87da593,JAHODA,JAHODA_J,False,3917413.479268,51545.80456517488,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-4022081-dd91cedf-b011-4ed5-abc4-1f5fa88846d4.jpg,684900.086035915,140,1.3158122020554905
177,0xdcd669c506a938bae9269a84b8bd2bdb220484cd,thegreengem,bbk6566,False,2056473.6556390005,51504.77049698915,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-4541140-fd24c37f-9b76-4dbe-a209-88516b35983b.png,1047515.3149636745,374,2.504518857110536
178,0xc5b5bbd42624a8f0c8dfa90221913007d8c77e80,Capman,,False,506929.65397100005,51449.6650688666,,12648.821557197498,9717,10.149271139661892
179,0x146703a8a73ae1dff0f84ba44c45d878858a4372,igetlitty,,False,617334.6216840001,50912.178067649074,,24491.564327882003,636,8.247095866544463
180,0x9fad8308ef6b6ed5320e53a290a3bd4ad91f5a9f,Dingwin,,False,4608236.863502,50741.33178123682,,49488.957465415,6097,1.101100774205349
183,0x16b1f68da281f346fa9ff7a46e9d55826abe968a,test124566,,False,840371.9537810001,49935.07597530981,,67831.35074235199,156,5.942020762430493
186,0x63d43bbb87f85af03b8f2f9e2fad7b54334fa2f1,wokerjoesleeper,,False,1645819.6734680003,49631.67537864866,,371537.51444010757,41863,3.015620494684386
189,0xec981ed70ae69c5cbcac08c1ba063e734f6bafcd,0xheavy888,elucidxte,False,2132344.0718600005,48523.566467198885,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-676309-f2f67538-7038-46ab-98e3-8ce979b9f0b2.png,163005.70535723804,3110,2.275597409796664
190,0x6bab41a0dc40d6dd4c1a915b8c01969479fd1292,Dropper,DropperPM,False,1074442.8466150002,48392.78073810591,https://polymarket-upload.s3.us-east-2.amazonaws.com/images_0a57a0c2-437f-41be-9ab8-5376ab6f3ca7_1726693550341.jpeg,109263.600015068,1544,4.503988359228777
193,0x45b39e1f71e47fd4afe4b988ffad690b644735bc,onekey09,,False,4175241.6177059994,47745.66978992318,,908470.755880766,603,1.1435426775649946
195,0x988d8d2a3b01f96a115cf0e20e59e134d65a9899,Schrodinger1887,,False,208178.40219800003,47634.55823710415,,21945.7391288065,791,22.88160430388863
199,0x351e27b94a4bb022c6852370e9407868cf72de8a,jackmala,,False,958689.771302,47041.226951117125,,20835.350181208498,447,4.906824747616767
200,0x55be7aa03ecfbe37aa5460db791205f7ac9ddca3,coinman2,,False,723951.5844700002,46810.40444306517,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-1481107.png,84248.421386277,2765,6.465957868900133
201,0xe639e41094bbeae18f3e6d1790c17299183f082a,0xe639e41094bbeae18g3e6d1790c17299183f082a,,False,1311398.456992,46731.200301976074,,862790.3890799999,210,3.563463114724493
202,0xe52c0a1327a12edc7bd54ea6f37ce00a4ca96924,aff3,,False,521380.13659999997,46243.890114520036,,391212.22741,147,8.869515132679116
203,0xa82afc3751a2e58ec985989eb7d51b3f0f179055,0xa82afc3751a2E58Ec985989eb7d51B3F0F179055-1772382184810,,False,1994307.3657159999,46053.01846027662,,301141.69395502255,725,2.3092237060330256
204,0xb10047d6a254b2ebb306d7a7d13bf59171ab6461,Parz1vaI,Parz1valPM,False,2336943.8171470007,45864.626298035626,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-655189-18afdd1d-26b5-439b-aba1-4123bb3739e6.jpeg,131143.93294323902,4967,1.9625900272616867
205,0x5116ee15e86bc8878b90ac8a8514e38511eb58c4,ElonSpam,,False,3172240.111455001,45715.82446358593,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-1485964-3ade9e79-6602-4300-9184-0de6650ef1aa.jpeg,58327.35076095599,3453,1.4411211906219044
208,0x5da48936d61eb18d66ca5fdd32ba2d2ba19be203,768543265,,False,2361091.929965,45196.26802922982,,149729.8636083435,137,1.9142104318614899
211,0x46e6bf99b8b5b292812beb4168e5df3e2975d4cd,ZZB2,,False,757491.5359010001,44734.48975938116,,11745.26221,575,5.9056091902296455
213,0x4408cc367a713840d92693acd35cc205e59e1b6a,enesowil,,False,412728.005698,43266.4386952121,,13893.760108,217,10.48303921659992
216,0xc25427ea224b8f9fa2df801233f944006ed33f73,Taikatalvi,polytalvi,False,480688.63732200005,42868.580999468584,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-2909078-2b444846-45c3-4aed-8cec-fe5f35bf095f.webp,147117.85828057697,1260,8.918159837997607
217,0xdefebc7ed6f5d6e8710398f37eea6fc1746a17f4,e25247f2da2a2462f03c936c379b7ab0,,False,580237.2333490001,42806.30808120219,,40392.37392,664,7.377380426646134
218,0x61e0cb043c88e34d1502139a682c75d286284b62,LCN99,,False,557271.3274760001,42797.78803260969,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-2846604-3a5ca55c-3e58-420b-af54-98e24550ae24.png,20335.802641594997,672,7.679883375024864
220,0x1604b15af9eab550175b268dd574a155c5ebff0e,spandexter,,False,501518.0230669999,42576.12689082333,,173923.84261706748,418,8.48945101323615
222,0x8f42ae0a01c0383c7ca8bd060b86a645ee74b88f,cashy,cashyPoly,False,1555962.89963,41626.92905269982,,81310.60571573851,694,2.675316298518332
223,0x49007e1e636d0e922d0122a02ea743e41d194a72,08AF,,False,2675748.263289,41166.901769331045,,136058.557442145,188,1.5385192371844858
224,0xd44e974a3edb232aa4aedbdcc59792b76a5f67e2,KrackenSruster,,False,237267.340581,41129.063578854,,194428.79792824306,633,17.3344816349948
231,0x269ced0ede348b4b3f8fd8470b19f65508f79017,allen111,,False,545488.4040590001,40400.028359067655,,67804.38495513001,534,7.406212131816094
233,0x3471a897e56a8d3621ca79af87dae4325977f17e,xytest,,False,1638480.0416230003,40335.950030881904,,28819.35028,847,2.4617907454598615
234,0x8f2f04f6a10a8ffadb8b39999b5b3ef40adeb226,misko1,,False,1442848.8952650004,40279.22703378604,,23262.962352506507,162,2.7916455538740363
239,0x7523cafcee7bcf2db9a79d80e0d79b88a9a54c4c,DonaldinhoTrumpito,Ragnarok_1er,False,1539329.0649960001,39573.91194233164,https://polymarket-upload.s3.us-east-2.amazonaws.com/Donaldinho_94ac17c3-c2a3-4c98-afe1-f23770d0784d_1721814915831.PNG,753775.6246712855,1633,2.5708545912783416
245,0x71edffd0d70a1da823ff07a3c6fc81457294d338,pako,,False,44872.069747999994,38996.14722925399,,813874.4839288043,348,86.90516717471473
247,0xeffd76b6a4318d50c6f71a16b276c5b279445a86,Xero100i,,False,895810.375437,38849.77678618541,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-4786782-20ae95af-04e4-4d15-b474-04a1284f671d.jpeg,62938.3999901095,657,4.33683041092636
248,0xf1ef8705e9f63c790c6fffd6329aea7011718cd6,Outsid3rTrading,,False,614505.585525,38847.620073815575,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-1407115-4d02264f-b8a3-495e-b282-a12263c3fe51.png,161706.72906357804,969,6.321768424712737
256,0xdbdd45150249e229eb4ca8aa48a30dca21faa5de,0xdbdd45150249e229eB4cA8aa48A30Dca21Faa5de-1757094771846,,False,3378755.787934001,37931.330800036565,,33709.48638929702,29609,1.1226419777213414
257,0x162f6fff88a52864f2ecc9833e58089d5254798d,Valen9,,False,1377284.482449,37519.79452032981,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-5572855-7eff0907-10c0-4fae-8f10-8a2c733813a1.png,358142.035214146,308,2.7241862518928905
258,0x0e1b30c63f6bac4fa1eacc7b852fa7e72e93ecaf,sjhfccha,,False,2794238.055505,37478.12597761806,,60319.03234012299,298,1.3412646035573612
259,0x8e77537e059837d3c2ca5b4efe75e74e9498c4f3,dwpoker,dw8998,False,488595.089552,37337.970509972525,,261873.56554415912,535,7.641904576693199
266,0xeb7538035bf18ed4b8da70198cd28241af4faaf9,0xeb7538035bF18Ed4b8Da70198Cd28241aF4Faaf9-1766091608401,,False,744289.444363,36769.131483416946,,28716.7861048955,126,4.940165652206153
269,0x71a70f24538d885d1b45f9cea158a2cdf2e56fcf,easyclap,,False,744936.3703329999,36561.54963070608,,41098.233409242,2171,4.9080097424109415
272,0x8f7a4b414417911e7e9bd738399874792cdbdb40,duderr,,False,2906342.0775569994,35999.44829710697,https://polymarket-upload.s3.us-east-2.amazonaws.com/the_big_lebowski_1_f9b1d40b-4c7d-4627-90b0-0b211cba1e1c_1735689450470.png,37125.8403603515,2523,1.2386514503952415
273,0x74471a007ddcc488f6d57b5e86dfb35a8d48a16d,tetrose,,False,787578.4785330001,35900.27888013871,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-2739522-d03810e0-d01b-4e53-bef5-827a096c0446.webp,20174.637912762504,174,4.558311312290952
275,0x8b4bca1d794779e66e023d44391b2a86c5ab541b,0x8B4bcA1D794779E66e023D44391B2A86C5ab541B-1769764313952,,False,1743631.059478,35837.315783960716,,954140.5024971036,191,2.0553267613097876
280,0xaa7575ba25247c8eb4c23dfeb39b0237fb59a864,0xAa7575ba25247c8eb4C23DFeB39b0237fb59a864-1749118418017,,False,243661.55856699997,35478.14362901179,,88296.96759201698,1992,14.560418901390355
287,0x18670d5a83b7b38d509398067c095d4c321992ca,Trapital,,False,719358.20755,34497.44483083789,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-1557189-60d16dc8-17fb-44f8-ae04-f7cd77d325f4.gif,28796.299813974994,2690,4.795586464263716
290,0x9ca119b8cd7bdb890aecf1ff3b0f6e3a45cc13b5,JoeBlack01,,False,311218.005401,33930.48637328829,,129942.10029852351,624,10.902481792327324
298,0xddff18c9e86262e62af046d818dda0c3de6f52d6,wkmfa518,wkmfa518,False,2015358.3756819994,33241.350056339645,,510447.235711453,120,1.6494014393390821
299,0xea7957606f259bcba522a4681494555547a7a9cc,starbuck02,,False,860278.6138030001,33066.63462564584,,134125.42524014498,430,3.843712268920584
302,0xc49fe658479db29e1a2fefebf0735f657dca9e05,iDropMyHotdog,,False,1955340.2613450005,32847.943994152796,,47597.8984160975,1440,1.6799093561116574
310,0x397e4f7fae63e68fd7be7f318793f3fc4de43d84,MartyMcFox,,False,517962.300784,32374.622687636656,,38778.102953713504,7007,6.250382052638514
316,0x8a4c788f043023b8b28a762216d037e9f148532b,theo5,,False,1522687.6091270002,31493.51870527724,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-66621-bb0a834b-8130-4d89-a00d-16c8453096db.png,129080.0409773195,893,2.0682849532960583
317,0x7d2299a379eb0b1c6077c7c419a383da6fb7f0cf,Qtyu,,False,1313179.614438,31358.26632151234,,171917.531668484,320,2.387964751869279
321,0x5c74341106db2c4a493a3a43b9a0db0c531c4ef0,0x5C74341106DB2c4A493A3a43B9a0db0c531C4Ef0-1769797201404,,False,365515.14414999995,31071.56789687368,,32841.344194764504,209,8.500760746625192
