rank,proxyWallet,userName,xUsername,verifiedBadge,vol,pnl,profileImage,active_balance,trade_count,roi
75,0xbc1b1e935cf5a06f9378fe2b249338649dc29d59,shijiebeifacai,,False,10102262.495214,294531.9631238044,,398549.6592,120,2.9155049501370653
76,0x9ba8d25a054044bb66d0ca4e250a16dbfb64cdb3,GoldenAlpha168,,False,1297157.6272230002,291867.6224207927,,311936.7922,178,22.500551690516826
78,0x8b5a7da2fdf239b51b9c68a2a1a35bb156d200f2,Joe-Biden,,False,3246491.427668,286256.9738904942,https://polymarket-upload.s3.us-east-2.amazonaws.com/biden_3_39755_1718726468035.jpg,1302304.8155,365,8.817425835500098
79,0xc65ca4755436f82d8eb461e65781584b8cadea39,greyoctober,grittypudding7,False,984938.025756,277875.43519368186,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-4485992-5a11afd0-bde5-4922-8609-344f64807d1e.png,11353.453300000001,1103,28.212479153741228
80,0x0d18e30e252008d83f51dae00d36873ddd9e24a6,MonsieurDimanche,,False,2654127.22592,273007.92503155,https://polymarket-upload.s3.us-east-2.amazonaws.com/Avatar_Sesame_Street_v2_58676ada-576d-43b4-bb7d-2d1ccd986f42_1723568385327.jpg,30911.5367,9249,10.286165725793994
87,0x1610db79f753a80207e1d66716be9e91e627ae49,0x1610DB79f753a80207E1d66716be9E91E627AE49-1778875286261,,False,7844232.223646,246571.78193523796,,266637.4947999999,142,3.143351381056276
88,0x3af1ed6ea380092db15c20ffa1b35652b0cad739,needheal,,False,6973752.051833,243775.3131641764,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-7561526-8664aef3-b5a1-4d01-91a6-ad8e7d814737.png,45257.8473,762,3.495611994121613
89,0xc29198ad764bd6adaf7bb971a3757a689ece5d74,SnakeBall,,False,21108196.214900002,239176.7911196223,,38349.2141,46733,1.1330991463438762
90,0x28059b3fb7af7ed76d83dc9121bbb72ec7cf76ed,RISK-IS-NEVER-OK,,False,3730779.166994001,237161.43606303728,,13247.366899999999,627,6.3568875413798684
91,0xf1528f12e645462c344799b62b1b421a6a4c64aa,phonesculptor,,False,3805048.277243,236189.91126798565,,115480.42360000001,1728,6.207277649552459
93,0x23d81ba9371e576015c1e562db09c689f56b0288,flawfence,,False,4128660.125718001,228952.0295255229,,537240.7614,380,5.545431751559028
96,0xdebbe89ceb32828a99648bca497684f5209ceedb,Lexington,,False,983611.4809609998,223895.0501054194,,83293.65170000013,5262,22.762549486172258
99,0xe613b515bd46b1585a8b137a4d291d9b80bd540e,Gucky-45,,False,7528930.875833998,216398.56692169808,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-1380352-d9beb299-3be7-48ea-868d-65407cd68884.jpg,37402.841,2410,2.874227038214467
101,0x85bbb00a84f100a74ec6a479ce6f8f45b04c9ada,Prelode,,False,6978044.847036999,212009.23779177744,,44343.8433,402,3.0382326631477627
103,0xf0ca28d5b0141f0a8e7b251dea80fd881cb166ed,Hauchn,,False,669390.812959,209033.40096799578,,225551.876,175,31.227408103194122
106,0x55be7aa03ecfbe37aa5460db791205f7ac9ddca3,coinman2,,False,1090341.1570660002,197420.12827252634,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-1481107.png,184756.1108,3580,18.106271325551383
108,0x5b6e80132e843cb8570ee93e448f05f40ef3f544,anurag,,False,3261120.4123020004,192454.68331642819,,250347.4158,204,5.901489641119258
112,0xf0ed9e68e6cd3ee712260abeaec32de56a7d47d8,LinaBell,xK0neko,False,154038.729937,187924.9237518447,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-637801-a0040fe9-4254-4b9a-9f83-2ed1cdcc9805.png,51629.9074,2069,121.99848948943148
118,0x160db9bb5bf012f21251a74737093bcdc36f5295,JESUSCHRISTISGOD,sitoslimy5,False,2278778.06885,178269.51269828502,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-2002834-538f1a91-3e10-4d1a-b85f-71eebff0a46c.webp,110514.6885,396,7.823030910081115
126,0xf5592765133941c40c77e52bc56bbe7ec167f462,0xf5592765133941c40C77e52Bc56bbe7EC167F462-1755612447740,,False,1588324.9274010002,162146.04792636188,,220220.1471,459,10.208619478867204
128,0xf2f6af4f27ec2dcf4072095ab804016e14cd5817,gopfan2,r_gopfan,False,104506.44242600001,157902.1040487463,https://polymarket-upload.s3.us-east-2.amazonaws.com/rus_gopfan_1695145206069_a77285ef-7ff0-4f2f-a789-8a42bcd1022e_1724208223999.webp,469239.2873000001,2024,151.09317701686692
129,0x2ce8505aa641791eb8460f6ac6bf5c0511e34527,0x2cE8505aA641791EB8460f6ac6bf5C0511E34527-1746735481513,,False,532470.113426,156849.95654390534,,11853.3246,683,29.45704417750454
130,0xfe9455e2cad5257b26547af62cbbfd75c8968a3d,lovedudley,,False,7465547.876337001,156652.16411657268,,707913.1693999999,111,2.0983344653525235
138,0xd1ed12197b7dc22dede923727e9b714024dbd7cb,curie,,False,11186448.996425001,141479.75578198436,,21711.533600000002,19512,1.264742330896953
140,0x0c0e270cf879583d6a0142fc817e05b768d0434e,The Spirit of Ukraine>UMA,,False,4859049.210407,139898.36065145375,,1255425.2248999998,1223,2.8791303523294776
144,0xf7429705e25b619338412967f0a70260b6e1e039,unbribeableref,,False,8279694.758815999,137098.0380008213,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-8559261-22846c22-b091-451d-a63a-bf9bc3cc4ad8.png,489396.16880000004,295,1.6558344479407645
157,0x44c58184f89a5c2f699dc8943009cb3d75a08d45,JhonAlexanderHinestroza,,False,3423134.357694,127517.23566016783,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-4630487-c5ac6217-e02b-49cb-858e-73ab628847a6.jpeg,76627.222,1926,3.725160111625593
158,0xdbdd45150249e229eb4ca8aa48a30dca21faa5de,0xdbdd45150249e229eB4cA8aa48A30Dca21Faa5de-1757094771846,,False,4792379.3748280015,125706.35676710473,,25861.9116,80550,2.623046861176685
159,0x21064fd320bfd5a86f8c92a94d3209edf4154dea,rainbowlilies,,False,5635096.525114999,124397.48833338622,,10915.860499999999,8357,2.207548491475886
160,0x847667d84fc4d81db36689c4f4c5845c8d125418,DonationsReceiver,,False,423145.775279,123415.12813443289,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-3181783-2f7b3efc-d4f7-48bd-8dda-fe2e44bb9dfb.webp,83663.9275,289,29.16610193096208
162,0xa804390f80019699ab34a282c0df7528fba82a75,riverskew,,False,2920668.965854,122118.28737241935,,14520.368100000002,915,4.181175230747594
167,0x56c9fbdeccf198f1f5ad95ace39b24f5f7fb0d9e,redvinny,,False,5254901.671101999,119826.56498732528,,181256.523,2103,2.2802817728499307
168,0xa80e584e189865e8289403bd96ed52d67e816aa1,allegiant123,,False,1338537.8776780001,119363.11007944867,,210900.5883,274,8.917424905936263
171,0x0224bb9eb0a5c9fd261ac9123a72cbdd5748292a,zb8,zb8zb9,False,2854359.2684690002,117246.15088838834,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-701281-61d7cfcb-c8bf-45cc-a3d8-6233c5af8a1c.png,123500.72520000002,774,4.107617151896788
174,0x1057e7d3ddafc60a4aeb10a2bc5b543792449ea5,Macks22,,False,327540.150998,115098.66064042515,,274810.2516999999,122,35.140321053686016
177,0xccd81fbd3395dc43a0531f8484b21c2462daf4de,0F62,,False,2524322.495362,114068.60399477876,,11782.218700000001,3468,4.518780948328108
183,0x2dc13c6bda81b202281e796953a7323de675b33c,xifutloong3,,False,1052562.7885119999,111392.53279257246,,33243.2407,204,10.58298222285126
190,0x5e6e2c3f06686f2607b86c90e35f536e81a1be00,fmychudlife,,False,2427022.993585,105582.58251841592,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-4356336-1beea451-8ab6-4623-9e85-418ff3903b4e.png,270025.4425,1091,4.3502918100688435
194,0xa18c5cf2bc6eec389d2d512582ae14654b99d792,gmtrader,,False,1078226.802149,103847.15486850537,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-8536755-d18da941-76b1-45fe-8a95-fa92aa97f91a.png,233284.24599999987,419,9.63129043551217
197,0x2ec5ac52dcb5537f1fe8b47ee3cfd34bd666fd53,Carabobo55,,False,5068157.888260999,102865.89901653727,,12647.052500000002,751,2.0296506400244154
199,0x336bf6f91a4619d54f0711a20fe468adf4d71233,ArturitoFilito,arturitofilito,False,7075217.03489,102437.30470314289,,54274.6937,1425,1.447832684114057
201,0x9b12e00626d7dd10fdae0121a0d944f3e76e5ee4,boomingtest,,False,676713.588121,102198.13872916065,,25815.9576,527,15.102125998818734
202,0x54525ee78bd513b0bf75f94e560158f6fc35d448,DavidShekel,,False,1922397.0191330002,101241.98722932707,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-1711990-e2f97c93-2f1c-4f5f-bbbd-6583112fe307.png,124141.09779999999,3024,5.2664452879243
208,0x9f15613ebf1f36d4bc679e1211d1fc567cf9bdb3,0x9f15613ebf1f36d4bc679e1211d1fc567cf9bdb3,,False,1965391.2168549995,99810.70996292071,,20059.4503,2777,5.078414368953824
210,0x3413c803c3a6efc8d963afbce2dcee48d3738ff2,Dota2winner,,False,1226309.6535579998,99522.10848096399,,11318.5308,304,8.115577349669536
211,0x9c82c60829df081d593055ee5fa288870c051f13,Vetch,,False,859458.79584,99178.2750219618,,10075.2536,564,11.539619525916772
212,0x012117729450d19b22018ad8c6e9357bcd34f722,MenacingTurtle,,False,6958945.764326001,98809.78391403447,,28848.311000000005,476,1.4198958759036193
215,0x122cb94c437ea5e6f088c6c0c143c592ab8efbed,0x122Cb94C437EA5e6f088c6c0C143c592ab8EFBed-1782168978900,,False,8069319.652063001,97709.90293640376,,19791.2496,1162,1.2108815507317678
217,0xf67f72df65797a85dc9fd44d57adfe5b7b4a31cf,SmallFishInWhaleStomach,entropy_100,False,713545.052984,95152.70783686354,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-3806944-78cf21f1-09fd-4a2b-9a20-f058c3bfc11e.png,275612.0,172,13.335206717353163
219,0xdbbbde184ab04018ce0373c0dbe4e5fd6be805a8,Marcoli,,False,483317.44353099994,93985.17931297323,https://polymarket-upload.s3.us-east-2.amazonaws.com/raf_750x1000_075_t_fafafa_ca443f4786_1ac48477-be3b-4d54-8e8e-46c494dd9f87_1729498688963.jpg,146565.8807,177,19.44584880411936
221,0x6139c42e48cf190e67a0a85d492413b499336b7a,RememberAmalek,,False,2226502.222732,93015.25270334352,https://polymarket-upload.s3.us-east-2.amazonaws.com/3ADDD929_8FD6_462E_ACEB_A3A9A20E304F_95454ca8-4c51-49d6-9b4d-83f222896a18_1724047947234.png,448771.76509999996,1768,4.177640235598345
223,0xe5241830e8876c115d7dc8311ad9f43d85fdd34f,Sportbetting76,,False,6782092.385812999,92198.77475032053,,75280.97200000001,1240,1.3594443942283199
227,0x970998da056e60c707d9b1fc55cfdf3d68c252ab,cypya,cypya_poly,False,1234194.5983280004,90631.26053828964,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-8437598-ee66c151-e738-4607-b79f-878d3ee8bbb8.png,72685.52929999997,1016,7.343352552431397
229,0xc46368a3374e87566eff1ffae7e6ec0163509a2f,NewTeamSosed2,,False,2543817.1038389998,90459.00700363072,,15735.2761,2516,3.5560342316715525
231,0x335d3dedf02b9884db93dc4c1a90cf578e598c00,Boned,,False,1324795.502873,88931.51387651716,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-8928113-b1bc7db3-0c27-4ac8-b549-5cc667b5b2cf.png,33413.3013,122,6.712848411974302
238,0x74471a007ddcc488f6d57b5e86dfb35a8d48a16d,tetrose,,False,5182234.52683,85666.19173302533,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-2739522-d03810e0-d01b-4e53-bef5-827a096c0446.webp,474860.5393,526,1.6530743888472335
242,0x5faedf67dbf85202c91d7efc94ddf15c585d4079,jws55556,,False,771968.4363000001,84646.4829044875,,55079.7724,2741,10.965018636020039
244,0x5f8691f6ee3f48a29ec8f2d909dd20900cdfa769,foxy.,,False,59506.38230900001,81950.44709456529,,43467.53010000001,145,137.71707153867888
246,0xec445c8bee160281558ebb9b083ac0025006c92b,0xEC445C8BEE160281558EbB9B083AC0025006C92b-1769822891061,,False,7899043.111439,81520.74812136237,,119748.4054,107,1.032033209228952
250,0x1bbed6ce05e6c1eba4ae94a223a47ab591bf776d,jingxingyhh,,False,3294897.794513,79135.58753549769,,281988.5488,135,2.4017615255709095
252,0xe291a588ece487f3323736c55c6144f6a99e748e,patient12,,False,738270.73659,78434.54201804771,,85164.88339999999,133,10.624089257597985
254,0xa8bd9ae70657db83444c6ca987b8aeb9fb0ab7aa,Dragua9,,False,627625.628629,77771.6370055736,,55106.805700000004,204,12.391405554209086
260,0xf5198df69e13937a40d1c76d6f72d9aa067d906b,sbimbg,,False,7173428.14218,76853.69965014482,,137935.633,4787,1.071366411245447
270,0x492442eab586f242b53bda933fd5de859c8a3782,0x492442EaB586F242B53bDa933fD5dE859c8A3782-1766317541188,,False,497744.7,73412.99834843539,,172370.7008,1698,14.74912708230452
276,0x1cc16713196d456f86fa9c7387dd326a7f73b8df,Wickier,,False,737335.7627460001,70308.70363657223,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-609636-9487ff88-f320-449f-8a82-11cf53836031.webp,156113.28040000002,958,9.535507049695676
281,0xc15b833b6991e5dbcaca029f7d0f951e5db238af,makinta,,False,2202668.7520100004,69427.63160648438,,492264.892,115,3.1519778697150724
283,0xb45a797faa52b0fd8adc56d30382022b7b12192c,bcda,,False,191600.772085,68972.45233189082,,22298.1073,2253,35.998003338573454
284,0x252d7bae5ec87553dcafb23e275c202ac0d3c456,getbipped,,False,780418.944159,68958.40992434754,,109793.76659999999,2074,8.836075859057848
286,0xcc500cbcc8b7cf5bd21975ebbea34f21b5644c82,justdance,,False,2108929.685886,68036.4762278202,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-508970.png,181898.77590000004,20185,3.226114018080069
289,0xbd0477e08d82d35a855ff19644a88a9213d8fbb0,yuhyuhyuhy352352,,False,1019248.159323,67301.55155534425,,81717.30600000001,333,6.603058434763027
301,0xf5f92940519a72da460b1c2a606bc1230f0e87b0,kekasaur,,False,171704.084065,62772.93067235523,,103856.14170000001,357,36.55878717980408
305,0x55eca3687ea7d69632ffe0f297ea3d5158bb8c7d,afkpnlucl,Goola753494,False,55474.716714,61089.15565288183,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-8340422-8cb19045-9e98-4330-a159-0e565e0f9707.png,10117.057100000002,125,110.12071673628742
308,0xe337f5a28e9c530a676c959a1888ba5368664ad6,0xE337F5A28E9C530a676C959A1888Ba5368664ad6-1779639269540,,False,5126406.480508,60932.11896893373,,12255.350799999998,1067,1.1885932026774375
309,0xb10bf118b2a3c1cff0379a4134a82eb6d51e0b04,saintaphextwin,,False,2528296.9675559998,60912.70959241921,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-4791664-4c43f540-64e6-458d-a9b8-b702dd82f07d.png,104599.9402,1108,2.409238723697122
310,0xf1649daae29c44bdb406a4dbb7f1748eac398fa4,Jargs,,False,3915201.756401,60832.93016828883,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-4174352-3406c481-a2fa-495a-8f0d-d43f297f5728.jpg,241738.4773,1044,1.5537623334182589
315,0x903221b1098263779ae19486028c844e8c338717,0x903221b1,,False,2756062.154248,59852.83903218973,,73099.6376,145,2.1716795805906184
319,0xd1091712f4ed0e17261feb174f5c080977506fa0,smallf,,False,395112.613635,58882.425228600456,,10403.593499999999,230,14.902694370318253
324,0xac4a1fabdac2438d6afa2a9e8e83845310a0bf1e,HerrieDavis,,False,2109171.4231660003,57876.65315134578,,67821.51490000001,6041,2.7440469046593305
335,0x379f36e9be13cb0784aa8d81284926a463047d70,0x379f36E9Be13cB0784aa8D81284926A463047d70-1779432939779,,False,227181.048838,56182.40351768151,,48689.8,175,24.730233355751647
342,0xc6587b11a2209e46dfe3928b31c5514a8e33b784,Erasmus.,,False,1209526.562346,54707.73320278999,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-642445-92826f3c-3576-4719-880c-027883552860.png,364675.01719999994,762,4.523070009862269
345,0x7de3de8481feb2272dae2c71eed985739b5fd59b,Prediqa,,False,1076557.591145,54632.245505304556,,11810.556000000002,2685,5.074716481001175
350,0xd106952ebf30a3125affd8a23b6c1f30c35fc79c,Herdonia,,False,748669.378011,54142.954473341466,,12230.376199999999,7046,7.231891147622971
373,0xfaf98181c44636998a194aa7660bcae1b977f4c4,onekey02,,False,529331.087181,51654.054001207565,,1671941.2407999998,322,9.758363952568107
375,0x07a9bf6d9a913df0e149bb2d652998b57fd832c8,ReedUpdatee,,False,1567589.373375,51418.783064941264,,1282816.6077,131,3.2801181188309076
387,0x191f77486cb1c5af42e54734621804936a204a8d,LaarsY,,False,2252599.0148139996,49774.562483017,,18930.461299999995,540,2.209650370779682
390,0x880b1fc5d3beb01c237f0848b249fd72b48fc98b,cruzNBA,,False,575103.106364,49348.72227247561,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-4366408-2fae0e4a-1ee3-4375-aead-ac087992d9a7.webp,24924.174499999997,545,8.58084780387907
391,0xafe4272b4fb0bcc1d734ee2cdec3e78cdc94f3f7,QuentinChen,,False,917793.9738220001,49321.76770524831,,46785.7447,455,5.373947651873985
394,0x1c66c88a4be1ca1081d93c6e1fd5b5b5847ce371,sporteo,,False,487934.2539380001,49089.7875452772,,15744.6392,6094,10.060738132050643
397,0xb70c4f38ce25d986a9da3f3190cbae87660934ca,0xB70c4f38Ce25d986a9DA3F3190Cbae87660934Ca-1772115998717,,False,391730.560808,48540.21690896123,,45886.0606,209,12.391225440476262
406,0x9592adb70397e9de67ba9abe6971e3f50fb7a7b8,trashpilot,,False,1415102.049614,47370.80407896526,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-6179040-044d1b48-8dd5-45a2-a29f-276aa7975b45.png,105880.51520000002,670,3.347518582980406
409,0xb595d09ce5bbc4d39e3b3d04e80c402d2c8d5922,0xB595d09Ce5bBc4d39E3b3D04E80C402d2C8D5922-1769777706105,,False,2379867.7739179996,46898.60167435916,,51487.158100000015,41469,1.97063896525434
419,0xe8c4d68aff65b38cac46987b9b65e01eb47d395d,JAMJAMJAM4,,False,767575.404817,45183.99833142838,,55387.43169999999,2431,5.88658756493127
425,0x04e6840687847a98f9ecfbb512a8c8b98d073914,paquitomillonario,,False,575112.4073370001,44713.883338535976,,16804.1364,305,7.7748076320556345
430,0x01e6e3c5cfe50943e7721398054cb1e22032e7e0,BirdMan.,,False,2647435.5180900004,44319.76837440027,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-6981540-65626b91-dc80-4b1c-99ee-de73d651cf10.webp,46515.0561,631,1.674064130044417
433,0xd84949634cf9aac74cab066cb978ac33ac676ac7,angelat0,,False,1181865.775275,43884.759027236134,,38916.1895,210,3.7131762290878507
443,0x5235578efe24555b0c98e7dc10a902b09089c04a,back-in-whack,,False,45917.93,42851.288389851,,161347.56230000002,736,93.32147243974413
447,0xcd71fd5370880f3d92bb941e628c05840fe0d127,Kevindoto,,False,355444.72446,42470.35162356279,,431477.92380000016,630,11.948510893806272
451,0x91aab8d0ae5c7dde7d9ea7ca49aeb985e09819b8,0xfifr4t0g0vkdkefj,,False,1943254.0356809995,42322.17453682554,,64980.1619,4358,2.1779023102347006
453,0x6d9fc316c3b8377060a44b852ba664adbfd59790,MEPP,MEPPonPM,False,875277.1011430002,42108.985076938065,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-956250-ee2efdc0-e7ad-423d-b56c-900ab1eba912.png,465516.31549999997,978,4.810931877681835
456,0xaa6fc72915776598fd7f6b45b04f03f9c26a1dfe,FinalOrder,,False,588397.9620170001,41687.61843450554,,10215.4574,148,7.084935898078635
462,0xf0d5eb1cbe7350f1f896ade6c172e6700414c665,yen4u,,False,644049.24194,41044.329541800165,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-6949826-4cc07b96-61fb-489e-9643-a134dd6a0b50.webp,148607.82069999992,928,6.372855811174742
463,0x3f2fb96d634db7c62dfa4f59d85f30c28d40be86,yTuh7364snfhu,,False,94410.67503,40782.43592798208,,10647.0,544,43.196848147757684
476,0xe0dbdb7f005f233f4510e4ef7e53a2f76a8df44e,lug,,False,995500.1478139999,39823.15957786786,,104346.17650000005,4088,4.000316792048177
477,0x26e7234a906e7e93d1272cde5d6118d94749cc6c,Mirror2000,,False,5417.44,39768.98519919993,,50454.1666,894,734.0918441034868
480,0xa022ba0a68e11a78348382ff168601012d4d77f8,yungstalin,,False,1941849.8020809998,39644.67474203778,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-6756952-77c4b700-1a4c-4d36-970a-91b881f9bb77.webp,430318.7318999999,217,2.0415932632664084
481,0x29b52d98ac9ef9414b04164246c95bc63d74cc6c,0x29b52d98ac9ef9414b04164246c95BC63d7,,False,1904662.7722760001,39420.0720503223,,18717.6225,5256,2.069661497253753
483,0xb21ccb71b958c8eb0d25f4286592f45c31e43aed,dizzy,,False,3154204.8074609996,39328.826311061894,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-506830-11abad3d-4dad-4dd8-97a1-b121d0f2bef2.png,122047.65740000001,576,1.2468697726296323
486,0x4df332e27f9ee3224f52ce30e3ce15c1075e788f,SunlineTicker,,False,624420.4582819999,39150.16931418106,,30844.0153,10926,6.2698409052606845
504,0xb4eea1c82f0c4cf7e02e69212bd447a63314cc59,HyperwellNerdZ,,False,393075.0055970001,37071.15502055836,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-3223076-7d0cc404-2a59-4f35-b3ac-4fe1dec31afd.png,77266.16170000001,438,9.431063917242689
509,0x68c24bf4a8ad4d79a6fe4b8eec6f93a02dfd1711,mombil,mombil,False,3130551.621019,36603.24319642735,https://polymarket-upload.s3.us-east-2.amazonaws.com/images_d4a56771-49fd-42ed-8b25-8a8a9d19e06c_1721385750911.jpeg,424153.34429999976,2797,1.1692266292837212
516,0x8bfee7aeca33003fe9d7398d5143dc7866542d74,tennischamp,,False,2047589.96212,36071.34208936164,,10454.490600000001,255,1.761648706854115
518,0x0fce7c54120bfc84407035579f942a83290263d5,mads1,,False,1977243.1238570001,35909.90051657509,,29133.37489999999,5175,1.816160090951577
523,0x1521b47bf0c41f6b7fd3ad41cdec566812c8f23e,alliswell,,False,1569143.61824,35624.87471832475,,200000.0008,348,2.270338693298368
525,0x8e0b7ae246205b1ddf79172148a58a3204139e5c,synnet,,False,1931.427137,35480.701304941555,,95783.1582,285,1837.0199230011935
531,0xeb22f4735df6bd5d14e1b5fd10faefa7757d808a,BigRabbit,BigRabbit_poly,False,1860411.803247,34901.25075813504,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-3030523-126643fe-c558-4fed-bd7a-d06c6c1ba31f.png,114376.0515,2084,1.8759959863306308
537,0xfa5f246bb1dbfe039dc7f4d3eede0d9808a86bfe,CryptoScam,,False,1431203.5633549998,34255.869107299644,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-1280631-630c97dd-b33a-4316-8640-4999cc0b03ea.png,21042.2546,580,2.3935008257663712
541,0x7cbefea2f57bf129ea3446d53397b9520747c4b7,VGR22,,False,2970252.430867,33723.52652295796,,45335.57220000005,2619,1.135375773873679
547,0x30c16e063c3be66d93acf14c06e2741e348f9f91,Ditto321,,False,1438814.3469500004,32849.357159432264,,117865.172,109,2.2830851825370213
557,0x3f41a9f7c771c05b3922d141d30d60b912d55ffc,notsharplol,wixfall,False,2131874.575117,32202.35313794099,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-8392931-c6739003-28a8-4779-99cf-870a92c282c1.png,117987.7561,939,1.5105181849721945
560,0x7a5d94f83ff0195387eaf9f4463433d03eda54db,mishipolis,,False,1552587.273407,32130.75429117003,,14721.9075,8110,2.0694974666810357
563,0xc01ff7687f1380629b83fcd7b6767875c399cd8e,0xc01Ff7687F1380629B83fCd7b6767875C399cD8e-1771186644539,,False,76220.934797,31499.189350756278,,17947.305100000005,346,41.326165094469644
