rank,proxyWallet,userName,xUsername,verifiedBadge,vol,pnl,profileImage,active_balance,trade_count,roi
130,0x7aa832fdc93406ea5b57b4382a7ca200d6c056db,rakqpmcx,,False,8067075.330258999,99374.98711929444,,64484.61509999998,1388,1.2318589209963897
134,0x17559efac103ac7f361be37ec0b93888d4c55aac,moisturizer,,False,3088432.038229999,96764.39252764537,,62665.096999999994,1621,3.133123582771201
137,0x241f846866c2de4fb67cdb0ca6b963d85e56ef50,Pestle,pptpatil,False,5319620.4715020005,93260.63725177424,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-1793305-ecb4f75a-82a9-4acd-9054-9921831874b4.png,17552.4587,6457,1.7531445664476513
138,0x612f07e76abb9d4d1804264a088a37a666ecaa53,J-E-R,,False,4998524.937800999,92674.72333847932,,33609.95560000002,469,1.854041432055948
140,0xae2b0aaea325a32870f56ff19df3b87acaa190ea,Tombennett14,,False,793033.1379369999,91049.97463115914,,27545.6622,147,11.481232028716603
141,0x0fe40e887acbd0022f89d996acce26ab428501b7,gobblewobble,,False,6441862.646349999,90849.11105166283,,197558.76000000004,415,1.4102925821173558
146,0xad89f899f1524533adfd1e6a07da692fcd92f6e1,DopamineHit,,False,1356511.7485280007,89699.8301596761,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-2856325-ed0f8f72-101b-4560-b5ec-3200138c765f.jpg,34281.16109999999,2287,6.612536180170396
147,0x67bb64fac5252df3f61ee2d91a4b1350e40eb6ef,Blueberry1337,ViterR8,False,1685890.6250300007,89116.56757411269,https://polymarket-upload.s3.us-east-2.amazonaws.com/df8eb573_8e89_4a27_a882_115ec4361524_4fe24375-033e-4699-b0dc-c56477aca436_1727308525664.webp,140212.018,491,5.286023081866705
148,0xf6f94d42f2ca636e5031a1c21341931c2990bff5,p6r2m8jw,,False,2844311.46273,88981.27574096031,,49709.767100000005,734,3.128394232028132
149,0x2b46bb71681777202368d095196f266944a1684d,catchmeouside,,False,569434.558836,88617.0833829435,,14748.5842,207,15.56229456183492
150,0xf588b19afe63e1aba00f125f91e3e3b0fdc62b81,RandomPunter,,False,6038422.372077999,88463.47397072782,,73206.63570000001,2997,1.4650097081613211
151,0xf588b19afe63e1aba00f125f91e3e3b0fdc62b81,RandomPunter,,False,5964899.011013,88011.6503402247,,73206.63570000001,2997,1.4754927145912895
153,0xedc8b2023897dad9df5b2f47ce79b2cdf1b6cca9,XORP,,False,2598560.721352,86860.65876308535,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-4541995-87102e67-4773-4dc6-ab7e-a356e17ae5bd.webp,144825.0,221,3.342644951467318
156,0x7523cafcee7bcf2db9a79d80e0d79b88a9a54c4c,DonaldinhoTrumpito,Ragnarok_1er,False,2583320.7848739997,85687.6349830345,https://polymarket-upload.s3.us-east-2.amazonaws.com/Donaldinho_94ac17c3-c2a3-4c98-afe1-f23770d0784d_1721814915831.PNG,638137.2993999998,1590,3.316956821032734
157,0xb64f538961f3f77c1dca7ab0037caaa7d5730d2a,bettington,NFTAura,False,2435970.1432499997,85094.67463004675,https://polymarket-upload.s3.us-east-2.amazonaws.com/stack_brread_74716f97-8f60-4a85-baed-838accf2c52c_1725645040227.jfif,150143.1658,128,3.493256059227226
161,0xe02c5438dfb907d5ac4cbf3967b45d14e4ed5d08,limaman,,False,1525530.5950739998,83655.20982209827,,280075.83970000007,543,5.48367958612068
162,0xfbf3d501e88815464642d0e913f15379c3eeb218,VPenguin,Vlad_kori,False,3979320.821366,82591.91149301095,,15574.340900000001,720,2.075527840066417
164,0x0224bb9eb0a5c9fd261ac9123a72cbdd5748292a,zb8,zb8zb9,False,1778136.9337459998,82261.553931159,,74752.2135,545,4.62627778378455
167,0xe598435df0cdf5d22bdd5082d557f75f9180a0a8,bamesjond,,False,1807445.426947,80592.89217519532,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-1601408-fceb6366-238d-459c-9aed-e9b6c53a390e.png,102400.17019999998,1432,4.4589391731360175
170,0xcf119e969f31de9653a58cb3dc213b485cd48399,dragonflyy,,False,1155228.579001,80265.35180506611,,10099.9972,215,6.948006071186076
171,0x6c743aafd813475986dcd930f380a1f50901bd4e,middleoftheocean,,False,1623174.2464380004,79792.14270409127,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-3360346-5e7235f9-9728-40fb-9ded-e4cf3dbb4189.png,15000.0,1626,4.915808815916859
175,0x91fd9fb66b4f61d7de7e0d826221c4a0f8e01cde,Apple-Time,,False,3270529.402283999,77980.1737241724,,53548.1576,620,2.3843287777726245
176,0xfa21179f2cef2f61cb78e8340ae62b17f9271438,BABELCONSTEL,,False,1360471.0537529998,76374.43489197214,,400539.16919999995,661,5.613822850643193
177,0xb55216ed55337cf9443139e4e5cace56426694a8,KirksCousin,,False,3832874.4139869995,76221.09891234187,,11081.7345,2998,1.98861456650378
179,0xa38a455bbdd4b68486548b7e19da99903f4f821d,takeormake,,False,3448370.377186,75750.29925790541,,96748.85519999998,230,2.196698468327538
180,0x5188fa0e8a77e87bc6a58e6781fdfc4e165cc804,AllByMyseIf,,False,3449634.258226,74026.88424205527,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-3063734-5d789c1c-92ea-4bf2-a4f6-9ecc42977b56.png,187272.24389999994,928,2.145934284642806
182,0x3f5ea0a8053e81ce2f59814118869322c35fe7db,piggyery,,False,2362733.100307,73673.01642029473,,37517.965899999996,446,3.1181269018799496
184,0x444098cb1f542ac4cb10bd87c310ce588b75959a,yajiSelene,yaji_Selene,False,820199.229185,73591.32961004679,,12401.450700000001,183,8.972372442140871
185,0x18670d5a83b7b38d509398067c095d4c321992ca,Trapital,,False,1988679.7585819997,72947.23153755096,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-1557189-60d16dc8-17fb-44f8-ae04-f7cd77d325f4.gif,63111.4396,2429,3.668123599224692
186,0x5fbda3012b33020fd58265779b2836575d8cfb37,Tb4546,,False,2832083.2588690002,72686.99428822346,,51844.6591,103,2.566555699257627
190,0x7177a7f5c216809c577c50c77b12aae81f81ddef,kcnyekchno,,False,1010305.0819329999,72031.70666514162,,709844.6224999999,186,7.129698538913074
191,0x7e3a1f95c558f39a51ff334d789e3e039b553246,KaneAnalytics,KaneAnalytics,False,1174792.3465269997,71446.96739259172,,38808.79059999999,222,6.081667760588333
193,0x78f7ba025c366404e74c4315d2895bda4ce62c5d,TheLean,,False,746946.669555,70916.33026154625,,10829.771999999999,1267,9.49416245523864
196,0x448861155279dbf833d041b963e3ac854599e319,Flipadelphia,,False,4128416.265226,69636.29132276028,https://polymarket-upload.s3.us-east-2.amazonaws.com/GmWiOA_a4AA8HzJ_66399cf6-f1c5-4b47-97d0-e42c0108276c_1742354172099.jpg,730444.1919000002,2538,1.686755570394213
200,0x8c0b024c17831a0dde038547b7e791ae6a0d7aa5,IBOV200K,,False,6246012.7314720005,68134.31567014453,,16063.4853,1739,1.090844969412787
202,0x8566686d47faa8983ab378bbc73006438c35c626,weixiaonianhua,,False,1469747.312221,66920.51002663083,,11874.77,277,4.553198326690885
212,0x2fe8abfbadf9dd52bb5524d76e70a7f1dcc13549,0x98ksa2K15s4m912kal,,False,1028391.0834599999,63438.04511325655,,14999.9671,196,6.168669306215744
216,0x37c94ea1b44e01b18a1ce3ab6f8002bd6b9d7e6d,abrak25,,False,4096904.1143269865,62599.1089741186,,13255.531999999997,2114,1.5279612904585147
217,0x448861155279dbf833d041b963e3ac854599e319,Flipadelphia,,False,4128416.265226,62407.58306664135,https://polymarket-upload.s3.us-east-2.amazonaws.com/GmWiOA_a4AA8HzJ_66399cf6-f1c5-4b47-97d0-e42c0108276c_1742354172099.jpg,730444.1919000002,2538,1.5116591704258533
218,0xd1ed12197b7dc22dede923727e9b714024dbd7cb,curie,,False,4378272.563156,62384.45006305835,,27516.1285,8344,1.4248644679647267
220,0xe08e25295ce4a45b259cb8b20132782e55241d61,GigaBrainConsulting,Gr0wCrypt0,False,190407.80950099998,61736.22348239994,,11163.658300000001,247,32.42315724559381
224,0x3471a897e56a8d3621ca79af87dae4325977f17e,xytest,,False,3495038.350564999,61254.82942373343,,25945.642799999994,464,1.7526225259826156
225,0xcf265e86655bbb06d779c06d20975a9f4d1939a6,SonixAlt,,False,527436.3117939999,60966.59906864389,,22199.3724,184,11.559044704615546
226,0x4c86cdfff0fcff0f6b56a9ddb9f805b4b28f6993,renzent,,False,898675.3352959999,60952.44386317683,,12128.5499,2875,6.782476548452363
234,0xecaa8806a9a05049d7d5260a33dc924220e377a9,Melody626,,False,487127.09696600004,58873.93257434794,,711485.2556999997,713,12.085949014340533
237,0xe40ea00e74059c76c0035c919ef6b99c3e25a94d,restart77,,False,4950611.375967999,58669.79204620759,,225710.17919999998,240,1.1851019518722739
239,0x732f189193d7a8c8bc8d8eb91f501a22736af081,0x732F1,,False,4693952.6546009965,58333.82422488624,,36429.672099999996,2591,1.242744196997974
245,0xebc0df15e665da95bf819105b723ae90042ffa41,EdwardLewis,,False,1518983.7188270001,56890.8878894175,,70018.4087,19460,3.7453257190505087
247,0xcc8f0e3bd33b98eb19a0c122397b6ce69cffa7bb,ACEE123,,False,2053848.9833849997,56416.71793592692,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-2709786.jpg,10297.905,485,2.7468776133162978
249,0x5aa981521b4e94fee3b3bf18fe441f62e865febe,apucimama,,False,5271510.712260997,55749.13971187769,,11653.8997,3093,1.0575552769381813
252,0xd64e1a97d46f2ba860a56470ac6f47e5bcda5516,uprightuser,,False,3960353.2671910003,55305.62212573598,,399893.33580000023,122,1.3964820407287342
253,0xecb14ac6e9ca447ce2f2912e6217b43d7b655da3,SaylorMoon,FhantomBets,False,1323739.7725460003,55229.31629438712,,195971.59209999995,1914,4.172218546260224
257,0x339a0e5aea39a7db5cea5b0003abab33c78c1eae,Tokidoki,,False,549604.712633,54763.457023305804,https://polymarket-upload.s3.us-east-2.amazonaws.com/IMG_3650_d5159b09-baa1-414d-b85f-863cc3e356b1_1729095853159.jpeg,34924.49119999998,1050,9.964153466033734
264,0xbc67d4164d02edf7a657d1672d46d52549295286,6253087531908,,False,3160054.8018720006,53604.15058070489,,18275.832600000005,2682,1.6963044612058646
265,0x48afe8fbde091ff3e616901dc92ef20862c289cc,heresjimmy,,False,792099.084028,53438.829771634846,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-3246263-133945a0-e7bf-4ed9-89b7-875ef93b2ab2.png,32672.429700000008,289,6.746482965222798
273,0xc88eb9ab98663254bff489c515f39f23b76bf3e1,DavidTrezeguet,,False,2543872.8969500004,51825.815161039056,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-737157-e84dd2c1-98b3-4f69-9d12-9baf0e1cd2cf.jpeg,171263.07150000002,345,2.037280055272262
279,0xaca23974e2b8131efbafaa1fe03ea9595ea0b9a1,ellio8989,,False,1446003.618871,51311.29939524672,,26919.019699999993,1064,3.548490385889157
286,0xb619ed5b378053f8309c307d2f7adf9c13665068,tnl,,False,105136.808521,50148.07588631857,,20650.80249999999,128,47.697924819833204
288,0xb10047d6a254b2ebb306d7a7d13bf59171ab6461,Parz1vaI,Parz1valPM,False,3942136.583253001,50046.65187958257,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-655189-18afdd1d-26b5-439b-aba1-4123bb3739e6.jpeg,77475.29780000001,4785,1.2695311494835297
289,0x8b3234f9027f4e994e949df4b48b90ab79015950,Gametheory,,False,1417959.1180589998,49874.40800545998,https://polymarket-upload.s3.us-east-2.amazonaws.com/OIG4__2__ed6d6f15-56bd-4690-b066-2321e3c2b000_1720791112911.jpeg,52459.8663,1746,3.5173375149018056
293,0xc851cd9bee7d262afd78674f861f9f576a12cd2a,betwick,Betwick1,False,575398.0287579999,49231.875217285924,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-2835834-27ec2eae-6cb7-447e-b5f7-9eaaacaa1e88.jpg,562369.2196000001,576,8.556142488627087
306,0x88b9f63b319064a8ce5aa316e5fa51c575830fc9,I-MIGHT-HAVE-A-UTI,,False,560937.596543,47106.773750124994,,13954.7088,282,8.397863512882562
307,0x781caf04d98a281712caf1677877c442789fdb68,Avarice31,,False,2588974.975161,47096.65288670673,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-2854986-312bc3b5-5fbe-4b0a-8ac9-76392b648c47.jpg,17065.5797,9332,1.8191235272089852
310,0xc949b287f5f6b616034ffeafa286d17aa936fa93,beepxbeep,,False,959085.0358780002,46823.81160620482,,38850.925899999995,234,4.882133476656706
315,0x19974ce5980bae3d4c4d1a67cfce60c655492e36,0x19974ce5980baE3d4c4D1a67CFce60C655492e36-1760671412706,,False,992685.33495,45898.11312658286,,262640.21200000006,453,4.623631629341505
320,0xa2f1fecf1cc7db65a46588f764b6691533052d22,elPolloLoco,,False,3217701.648512,45236.02836286448,,23983.0802,3479,1.4058490594919986
322,0xdfe3fedc5c7679be42c3d393e99d4b55247b73c4,cqs,,False,372432.08357100026,44935.529959753454,,1094162.2005999999,301,12.065429360676164
323,0x226bf1220731af372b1e7d572959414f31b4cad6,botbot,,False,672089.2152869998,44891.79099403942,,47241.5453,838,6.679439272786045
330,0x777fae71d2ff9ec48a1213d48ba1d9d91024a1bb,Albert 1953,,False,908607.325712,43683.13520224428,,72808.10710000001,2849,4.807702289656694
331,0x9f138019d5481fdc5c59b93b0ae4b9b817cce0fd,Bienville,,False,2406824.1724280003,43363.99545353523,,25689.783,1791,1.8017101519214718
333,0x15ce9a512f0d4475abb6dba71ae702e2dc1703c5,Nothing11111,,False,356402.0489550001,43268.76216707349,,23028.6893,100,12.140435862796252
335,0x33c96d86e23e971777e9a0b59f4e21cc9e546f9a,apostolic26,,False,1328491.1114239998,43014.013776181746,,48655.4078,453,3.23780967793419
336,0x78659d1fc23620991b949558c33761014b224af9,tmacpoker,,False,372015.0927889999,42932.36230705067,,12113.3976,594,11.540489388531642
337,0x78ad03d27582cd1b5255d364ff8f093b6cf745cc,XavL,,False,834113.853047,42914.28225945476,,407492.21349999995,568,5.144895040729729
342,0xac9b386454ed02ef205e0ebd189d8864fd02d4c5,tryingmyluckhere,,False,320218.2642670001,42211.52243443302,,78333.54810000001,305,13.182109562381731
348,0xfa5f472ac88d746f769fcf694c2346e2ec59005f,jinsanity,,False,2322701.286705999,41551.31353423421,,20769.4431,1081,1.7889219665074243
353,0x969fae0a3a93778adc42178f72c612ed8c4e4d55,superstonksbro,,False,1325802.1897240002,41024.785229231544,,68524.6562,1666,3.0943368133802758
356,0x6ffb4354cbe6e0f9989e3b55564ec5fb8646a834,AgricultureSecretary,,False,691350.594695,40963.956328365784,https://polymarket-upload.s3.us-east-2.amazonaws.com/1000087447_633f4599-e763-4ec8-8570-3658945641e7_1737237202196.jpg,291538.8953,10695,5.925207361170734
359,0x3f2fb96d634db7c62dfa4f59d85f30c28d40be86,yTuh7364snfhu,,False,831820.27429,40596.02104126119,,68328.04689999999,370,4.8803836953736095
361,0xf0ca28d5b0141f0a8e7b251dea80fd881cb166ed,Hauchn,,False,610273.946707,40456.100766794116,,76751.46630000001,120,6.629170552846422
363,0x1d1ade627d0bb0205758580b20d808573e720df6,Pwaddler,,False,705431.189935,40335.292237308146,,43954.369999999995,435,5.717820931765822
369,0x71edffd0d70a1da823ff07a3c6fc81457294d338,pako,,False,229409.08267799998,39710.032212371574,,762982.7063,325,17.309703586631233
379,0xe25b9180f5687aa85bd94ee309bb72a464320f1b,WordleAddict,,False,1005564.1485880001,38628.06066079867,https://polymarket-upload.s3.us-east-2.amazonaws.com/penguin_decap%20wash%20trade%20acc_1697551036350.png,512200.3796,2535,3.8414317689268938
380,0xd5ccdf772f795547e299de57f47966e24de8dea4,tsybka,tsybka,True,2339671.089697001,38571.01912429904,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-569365-6ee424db-5ab3-46de-b319-07dd2e6da4d8.jpg,14153.901300000001,629,1.6485658729618349
401,0x58f8f1138be2192696378629fc9aa23c7910dc70,bloodmaster,,False,2593934.9419730003,36727.4402066655,,32951.6434,1242,1.4158967371298008
402,0xbaa2bcb5439e985ce4ccf815b4700027d1b92c73,denizz,denizz_poly,False,2227915.6608260004,36723.96790527465,,523087.14369999984,640,1.6483553911398614
408,0x8245ea0d5a476678cb354b69e136908f0757ebed,0x8245ea0d5A476678Cb354B69e136908F0757EbeD-1721011077908,,False,3429915.5281099994,35963.6417667029,,61987.415100000006,4606,1.0485284979166847
428,0x606d65fca4f80b75926c106d0ac8d3ce90bf1aaf,timebrotime,,False,805792.0071469999,35073.63631222341,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-856505-d6c733e9-c8bb-4c50-bbc8-79fb9a66d39e.jpg,55755.07620000003,1157,4.3526910171777065
435,0x8f69269039b9a401de28a38c2f1c3001364b7df1,DumplingBMF,,False,878963.989063,34428.00092468668,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-512206-78b6ea6a-bec3-4c57-950f-26516d7ac1f3.jpg,208238.14559999996,1899,3.91688412188398
437,0x852308055de0cd7f31d2ccce9d55116ea2741c9f,ruslan2019,,False,223223.95253199997,34329.392163776065,,31599.6293,165,15.378901669996555
443,0xd0394bd0de8d901c3fde039a86bf08e6aa4a2532,pantomime,,False,733469.5100999998,34071.99186451419,,32583.59259999998,2418,4.645318093709018
450,0x0a7ed19909e9b4c6cd0fc1d59c1d481415a1fce4,LEONIDOVITCH1983,,False,232919.25993100004,33534.55436516653,https://polymarket-upload.s3.us-east-2.amazonaws.com/istockphoto_1300845620_612x612_119efa17-cdaa-45dc-9aec-e0c487f025d8_1741265343473.jpg,31227.3328,2954,14.397501681527238
454,0x4e25605fd905e9972efc0f4d8814530c655cd7a7,0x4e25605fd905e9972efc0f4d8814530c655cd7a7,,False,811401.4432979999,32884.41683369852,,175201.39429999996,5841,4.052792499362267
