rank,proxyWallet,userName,xUsername,verifiedBadge,vol,pnl,profileImage,active_balance,trade_count,roi
100,0xb2a48372404e6a0bfb6c2f23d715d3acc5a8cf8a,chenpengzao,,False,1523282.938792,130824.12830653074,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-5076365-4c4e1b0e-9dcc-428e-b12c-c8d35735aa59.jpeg,112000.90171084496,646,8.58830129156947
101,0xdbade4c82fb72780a0db9a38f821d8671aba9c95,SwissMiss,,False,4088466.2531870008,130448.89753085077,https://polymarket-upload.s3.us-east-2.amazonaws.com/swissmiss_8da75aa4-05e7-444a-b87a-da4d38d2bb08_1741939822531.jpg,2086309.882881318,893,3.1906560908791786
104,0xdbdd45150249e229eb4ca8aa48a30dca21faa5de,0xdbdd45150249e229eB4cA8aa48A30Dca21Faa5de-1757094771846,,False,4562267.924745,128735.94447811991,,26798.727100919994,32287,2.821753272750096
105,0x05e26c775ecfe91b897d47f134c1bf5900ca6e12,Llalalala,,False,971576.6080909995,126197.68238173533,,376016.00055102294,107,12.988958495994938
106,0x21ecbb95a15822bbdd4ab71345385a6056d95348,0x21eCbb95a15822bBdD4Ab71345385a6056D95348-1763085902493,,False,2012579.8146710002,122053.85782917344,,56072.042346,445,6.064547449966638
108,0x5cd5c8d7a17c78d7389d8b87b611aed83322ac33,nonkenny90,,False,720359.659884,119289.43116598716,,348867.049001977,5744,16.559704521099423
110,0xe9c6312464b52aa3eff13d822b003282075995c9,kingofcoinflips,,False,1967267.874926,116080.77388089144,,67424.4522794965,2801,5.9006084204601725
112,0xcf6c5492124794394dd9eac46498a8babbe47e66,one8tyfive,one8tyfive,False,3459756.902626,115587.16264065231,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-127255-792bc95e-3338-4e06-895d-b275e6ddd6e6.jpg,195090.766307213,1930,3.3409041702589035
114,0xbaa2bcb5439e985ce4ccf815b4700027d1b92c73,denizz,denizz_poly,False,3182879.613902999,114774.1884169454,,832624.6432159387,708,3.605985847394454
115,0x7c3db723f1d4d8cb9c550095203b686cb11e5c6b,Car,CarOnPolymarket,True,7566971.373931002,114528.20003993521,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-501613-aa434e55-7732-41b1-9650-83a9d1d716ef.png,216548.47939100713,6374,1.5135275975074611
117,0x45bc74efa620b45c02308acaecdff1f7c06f978b,0xbbc5zcZ96bne91qq99724dbdc6,,False,5795166.599469999,109815.24676348327,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-4558710-b37e7b1d-7b1a-46cf-9bad-5f17e3e5dcdb.webp,30128.5500748935,4961,1.894945466684711
118,0xea00bae2993fccc506f4737710eb82aff5f2c1f1,dechuan,,False,1590809.060552,108700.58465285327,,43128.270000000004,367,6.8330378137986525
119,0xbacd00c9080a82ded56f504ee8810af732b0ab35,ScottyNooo,,False,8244633.545487,108649.842345218,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-2861114-c1c15cef-e455-4932-9b26-66ad799b1a4a.webp,1582357.818771661,2416,1.3178250039347286
121,0xf7f0b0b1e9c0fe02ccad926916ee31aef74b912c,Rock.San,,False,6473305.552589,108229.1600135749,,106719.22969103899,25854,1.6719303473986118
123,0x0441a78d2fbc0b55b1d0141a7aa6054d724ab3aa,chubster,,False,761567.2256169999,104007.30125876074,,44583.353401091,108,13.657008568678492
124,0xde7be6d489bce070a959e0cb813128ae659b5f4b,wan123,,False,5819085.039816001,102642.6023579131,,866602.0508975324,111,1.7638958986782336
126,0x8b3234f9027f4e994e949df4b48b90ab79015950,Gametheory,,False,1630649.9325869998,101601.31466456884,https://polymarket-upload.s3.us-east-2.amazonaws.com/OIG4__2__ed6d6f15-56bd-4690-b066-2321e3c2b000_1720791112911.jpeg,107680.0,1819,6.230725101333061
127,0x8cdc597d51327275463a1c518fdd1621d9b2b83f,KingVon99,,False,4592061.697145,101122.54768522283,,11339.666765049,295,2.2021164861110916
130,0x5739ddf8672627ce076eff5f444610a250075f1a,hopedieslast,,False,185666.16755800002,98230.12759504135,,638956.8470324896,120,52.90685367561937
133,0x6139c42e48cf190e67a0a85d492413b499336b7a,RememberAmalek,,False,2005478.732076,94483.70112529094,https://polymarket-upload.s3.us-east-2.amazonaws.com/3ADDD929_8FD6_462E_ACEB_A3A9A20E304F_95454ca8-4c51-49d6-9b4d-83f222896a18_1724047947234.png,332543.504729283,1334,4.71127913819783
135,0xc6b13482e72f656519705d792a1f25587a6c78fd,feliweed,,False,1664737.4363129996,94076.02036358695,,12394.269645979999,116,5.651102589003052
138,0x617b46903eaadc7dfb4f94e18408e2033ee3a499,Weebay,,False,1545574.616584,93263.05813927265,,64327.4428576395,1355,6.034199652256253
139,0x689ae12e11aa489adb3605afd8f39040ff52779e,Annica,,False,7330417.31368,92514.0411938118,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-3285726-6228364d-2bca-43fb-9add-a2fb14aa18e0.jpg,36455.844172778,1713,1.2620569503070775
140,0x612f07e76abb9d4d1804264a088a37a666ecaa53,J-E-R,,False,3609969.6288690004,91797.9362371232,,33602.0285212355,486,2.542900513705524
142,0x339a0e5aea39a7db5cea5b0003abab33c78c1eae,Tokidoki,,False,1218348.8555080001,91057.88999200151,https://polymarket-upload.s3.us-east-2.amazonaws.com/IMG_3650_d5159b09-baa1-414d-b85f-863cc3e356b1_1729095853159.jpeg,30152.318528441006,2332,7.473876597851295
145,0x49007e1e636d0e922d0122a02ea743e41d194a72,08AF,,False,3362449.6744449995,88749.32404228556,,169459.60371500003,241,2.639424605126153
148,0x62f2cfa51f5bb138d344cdcfa26090c9184007f8,0x62F2cFA51f5BB138d344cdcFa26090c9184007F8-1769001366373,,False,1238144.244592,88215.00704502658,,79765.6968,164,7.124776247221151
150,0x55be7aa03ecfbe37aa5460db791205f7ac9ddca3,coinman2,,False,990640.765836,86624.054537697,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-1481107.png,59919.270675937,2810,8.744244889275793
151,0x1c72797cd4b9b83f42e287144e334c4de347dfb6,peasant,,False,849312.7234929998,85866.9880126024,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-516166-864bff88-0fc2-4fae-b5ef-ddbbd92201c1.jpg,281010.854275331,300,10.11017327745357
153,0xd189664c5308903476f9f079820431e4fd7d06f4,rwo,,False,6693047.1651719995,84844.51982346717,,164735.84062499995,15509,1.2676516051607238
155,0x618534bef69023c72e9400f42191c412d1882965,batya1,,False,796059.3681729999,84222.14737217185,,70559.15699778,114,10.579882699636626
161,0x0d15e2724df455f9e65b15104d21d76412a2c454,e88888,,False,651967.613326,82846.33880740315,,386414.13065781846,120,12.707124880753534
162,0xf28e42d20e4826f2b10a24bc952001697947cab2,ethanaz,,False,1539575.8696970001,82674.1548452487,,29645.274142735,562,5.369930542073226
163,0xa82afc3751a2e58ec985989eb7d51b3f0f179055,0xa82afc3751a2E58Ec985989eb7d51B3F0F179055-1772382184810,,False,2899349.1920840004,82060.38498379101,,267556.65453753993,1024,2.8303036146124736
169,0xc4d1a863e9cc45d02ba22d3a1ae9ba7822018ce8,rdba,,False,5228191.984441,78344.16435527407,,844491.904154076,220,1.4984944047277686
171,0x4a867a1f268e153de1d359e337914a714fabd3e0,0x4a867b1f268e153De1d359e337914a714fABd3e,,False,6525110.623328,77947.99399577774,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-3308112-ea3f1208-db07-4ffe-8338-d7104751daaa.jpg,34706.740840548504,23187,1.1945850192501708
173,0x351e27b94a4bb022c6852370e9407868cf72de8a,jackmala,,False,1580747.548572,77470.44277123272,,25343.608722475,542,4.900873820188251
176,0xc49fe658479db29e1a2fefebf0735f657dca9e05,ILOVEBIGMELONS99,,False,4728686.477169,76284.04516680185,,87796.54319456851,1705,1.6132185023286227
177,0x0a6d26d31b28fd5a84c301f8b27296612f3b1d0a,Bikesarethebest,,False,3395316.882671,75588.59834155481,,38498.37187348201,3242,2.226260492130896
186,0x6d9fc316c3b8377060a44b852ba664adbfd59790,MEPP,MEPPonPM,False,1895507.157501,73470.08315788349,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-956250-f296deb1-2e5d-47fd-b4dd-ea1d62c61e47.png,645593.4707433453,722,3.876011908852142
189,0xdc4f08727c65afc4731b75cf1ed265666b7b4652,third-eye,,False,970553.97533,73014.57249060183,,641754.9069739196,132,7.522979076539869
193,0x1521b47bf0c41f6b7fd3ad41cdec566812c8f23e,alliswell,,False,6817727.884299,70842.9961333451,,623571.8222640605,217,1.0390997900707384
196,0x17e0e9f06b4fdbee923598577af4d7fe69cc80ae,fenx0xx,,False,460499.08046599996,69582.79703638867,,32706.510394492005,783,15.110300973017074
200,0x0e1b30c63f6bac4fa1eacc7b852fa7e72e93ecaf,sjhfccha,,False,5089550.13803,68006.65509735102,,23646.588577289,495,1.3362016927428126
204,0xb10047d6a254b2ebb306d7a7d13bf59171ab6461,Parz1vaI,Parz1valPM,False,2817113.7409230005,67279.85085585769,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-655189-18afdd1d-26b5-439b-aba1-4123bb3739e6.jpeg,136950.23459154647,4980,2.388254683455347
206,0xf9b5f7293b8258be8b0e1f03717c5d2ad94809ee,9sh8f,,False,3728709.1190099996,66693.4579976963,,80232.642029405,596,1.7886473808770558
208,0x000d257d2dc7616feaef4ae0f14600fdf50a758e,scottilicious,scottonPoly,False,2138011.5594620006,66511.55308027414,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-583-178de096-51b5-46b0-b1bf-83d0b80ad3d4.jpg,1234587.653213623,1082,3.1109070849462945
209,0x3471a897e56a8d3621ca79af87dae4325977f17e,xytest,,False,2384174.887064,66062.58718639429,,78234.295724,967,2.7708784093329357
210,0xc02147dee42356b7a4edbb1c35ac4ffa95f61fa8,Eatpraylove,,False,3507288.9945270005,65448.85547260827,,1047393.3884319162,1068,1.8660810550467577
212,0x388537259dc9e693c1c9b96fdf07a63f6b7aca77,easypredict,,False,1182423.163,64550.131899309854,,69473.4047146845,2415,5.4591396649855595
216,0x71a70f24538d885d1b45f9cea158a2cdf2e56fcf,easyclap,,False,1231479.7331240003,64078.85961907712,,66703.4481796495,2213,5.2034035068139355
217,0x7523cafcee7bcf2db9a79d80e0d79b88a9a54c4c,DonaldinhoTrumpito,Ragnarok_1er,False,1995317.0211259997,63716.51681115324,https://polymarket-upload.s3.us-east-2.amazonaws.com/Donaldinho_94ac17c3-c2a3-4c98-afe1-f23770d0784d_1721814915831.PNG,656022.3426731251,1643,3.1933029256271594
218,0xcc500cbcc8b7cf5bd21975ebbea34f21b5644c82,justdance,,False,2908930.087734,63581.487858362016,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-508970.png,521387.38643858413,14171,2.1857344776508794
219,0x52ecea7b3159f09db589e4f4ee64872fd0bba6f3,fkgggg2mouz,,False,4243227.855853001,62921.24908773301,,75557.944599,1911,1.4828628399236454
222,0x18670d5a83b7b38d509398067c095d4c321992ca,Trapital,,False,883764.4959300001,61620.01587029698,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-1557189-60d16dc8-17fb-44f8-ae04-f7cd77d325f4.gif,17034.909037405,2710,6.972447541633047
227,0x9efda3d6354152901fc4706c3b1a9ce50b45ad00,Istaroth,Iridium1911,False,2819895.2680099998,60457.99814759186,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-634212-8372fc4a-8aa3-41dd-9af5-282009ec88cf.jpg,765083.3681971049,203,2.1439802688224328
232,0x252d7bae5ec87553dcafb23e275c202ac0d3c456,getbipped,,False,1120591.7977,59830.7850196546,,138868.21541637552,1299,5.3392131856092915
233,0x63d43bbb87f85af03b8f2f9e2fad7b54334fa2f1,wokerjoesleeper,,False,3692427.122386,59817.38250226382,,314519.6392857545,42235,1.6200017094341614
235,0x1624231bb94bb0b8152281a58cbb18c3f565bf63,apucipapa,,False,3638191.1482909997,59234.408997073435,,90101.88325271201,5755,1.6281280059982046
238,0x20d6436849f930584892730c7f96ebb2ac763856,0x20D6436849F930584892730C7F96eBB2Ac763856-1768642056357,,False,3708158.3789830003,58651.5332962672,,77637.75025437203,742,1.5816890030558233
239,0xc25427ea224b8f9fa2df801233f944006ed33f73,Taikatalvi,polytalvi,False,631387.807937,58639.52511529847,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-2909078-2b444846-45c3-4aed-8cec-fe5f35bf095f.webp,203055.02058371305,1264,9.28740219214837
240,0x969fae0a3a93778adc42178f72c612ed8c4e4d55,superstonksbro,,False,659104.340251,58593.770820086356,,59683.17795532001,2274,8.88990820448439
245,0x22e4248bdb066f65c9f11cd66cdd3719a28eef1c,ProfessionalPunter,evan_semet,False,3064169.8568910006,57967.97537740378,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-132928-1ac187e2-42ca-44cf-a0c4-38b4af1d7dc0.png,275920.2281397055,736,1.8918003271600563
249,0x5116ee15e86bc8878b90ac8a8514e38511eb58c4,ElonSpam,,False,4953377.558858,57370.65131370468,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-1485964-3ade9e79-6602-4300-9184-0de6650ef1aa.jpeg,137997.62089323596,3527,1.158212767591483
250,0x5c3a1a602848565bb16165fcd460b00c3d43020b,CoryLahey,,False,3331940.0395639995,57345.89464448829,,157409.52851667,606,1.7210962371337353
252,0x6ffb4354cbe6e0f9989e3b55564ec5fb8646a834,AgricultureSecretary,,False,2614262.4179470004,57105.03719293824,https://polymarket-upload.s3.us-east-2.amazonaws.com/1000087447_633f4599-e763-4ec8-8570-3658945641e7_1737237202196.jpg,97058.3574439645,11091,2.1843651502202004
254,0x9703676286b93c2eca71ca96e8757104519a69c2,TheMangler,,False,2137449.4581629997,56543.73630227895,,266575.29064957396,1277,2.6453835474956517
256,0x4df332e27f9ee3224f52ce30e3ce15c1075e788f,SunlineTicker,,False,2369907.318091,56281.698612073356,,62879.816930445,7697,2.3748480871990054
257,0x095dcfb123a4bc035ee6b0d624bab0cc964352cf,Contrarian - 7451,,False,1459890.910526,55687.57382941286,,1209742.7543680738,540,3.8145024006861297
258,0x5487559b207c980f660774d06cd5ca144377a014,0x547889b207c980f660774D06CD5Ca144377A014,,False,3704558.955895,55587.77057683447,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-2906716-40e66756-1953-4974-8bfb-2e99bf12b763.png,20815.463846582494,44231,1.5005233075958642
260,0x161a7f666ca49d592848cf415b42f49a84714103,torta.tech,,False,2026933.8458569997,55464.91960772796,,37747.288945,5394,2.736395157695789
261,0xdcd669c506a938bae9269a84b8bd2bdb220484cd,thegreengem,bbk6566,False,3398900.7748900005,55363.596242827916,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-4541140-fd24c37f-9b76-4dbe-a209-88516b35983b.png,1118805.943148717,398,1.6288676813349945
262,0xec981ed70ae69c5cbcac08c1ba063e734f6bafcd,0xheavy888,elucidxte,False,2856897.3220419995,55145.8359084374,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-676309-f2f67538-7038-46ab-98e3-8ce979b9f0b2.png,192066.68687366642,3223,1.9302701389709482
266,0xe25b9180f5687aa85bd94ee309bb72a464320f1b,WordleAddict,,False,2419244.6682009995,54713.384936301205,https://polymarket-upload.s3.us-east-2.amazonaws.com/penguin_decap%20wash%20trade%20acc_1697551036350.png,716727.5236577538,2584,2.261589563695813
276,0x8c0b024c17831a0dde038547b7e791ae6a0d7aa5,IBOV200K,,False,3065285.079941,53311.18512475281,,27659.299599915503,2140,1.7391917467519509
281,0xe52c0a1327a12edc7bd54ea6f37ce00a4ca96924,aff3,,False,547024.9365999999,52162.63802179994,,418199.69045,147,9.53569655270446
282,0xebc0df15e665da95bf819105b723ae90042ffa41,EdwardLewis,,False,1530395.776077,51988.56307729814,,203577.826955,21994,3.3970665555915907
286,0x9c95df82fe2f55f522cee739cefb08f528dded41,ben1243,,False,724870.709369,51496.86077606249,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-2792941-f8519e4c-f0a9-4f88-8756-b0d4965c6e42.webp,12384.0,546,7.104282199633988
287,0xc6dd722558dbfbd8fa780efcbe819ed8c6604b9f,tourists,,False,3147510.4588309997,51398.64491971853,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-2909538-0895d69a-234c-409a-b0f4-ca4253ab5cb6.jpg,326215.35635166056,521,1.6329936180357676
288,0x6bab41a0dc40d6dd4c1a915b8c01969479fd1292,Dropper,DropperPM,False,1644474.788791,51330.18994013091,https://polymarket-upload.s3.us-east-2.amazonaws.com/images_0a57a0c2-437f-41be-9ab8-5376ab6f3ca7_1726693550341.jpeg,328440.70171560405,1546,3.121372871752465
295,0xd44e974a3edb232aa4aedbdcc59792b76a5f67e2,KrackenSruster,,False,287312.91398199997,49326.733161654665,,190198.48076418895,635,17.168296571850217
297,0x0f863d92dd2b960e3eb6a23a35fd92a91981404e,Qualitative,CUTNPASTE4,False,1667781.1454310003,49162.76348946894,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-556230-7617bfbf-cd4c-4ef1-99b6-588305e857c2.jpg,68863.69981425701,34888,2.9477946566402715
298,0x3bcfb937b12fa296a660b1fd8f957f383e5ddc5c,cako,,False,1020730.2232169999,49161.99264313273,,15534.618164833999,522,4.816355147023137
299,0xfb681e23db8d1cca8a6b7e2a70a29e000ddfa240,stakesroyale,,False,601495.041689,49091.02379590379,,46210.593677806006,383,8.161500992270202
300,0x71edffd0d70a1da823ff07a3c6fc81457294d338,pako,,False,212400.85341299998,48994.749606917874,,823954.863779876,351,23.067115230300274
307,0xf6790c656cf6836f1a172097dd54be53b58216ac,Lynx2633,,False,936125.6290310002,48129.26004605896,,16421.36024206,437,5.141324898441076
310,0x8e77537e059837d3c2ca5b4efe75e74e9498c4f3,dwpoker,dw8998,False,774151.0471379999,47651.49395638352,,364269.1894147785,603,6.155322547524654
311,0x76451b711ca9bd422155bc3dfe23ab1dfed03117,ShallanDavar,,False,697188.5541180001,47528.58966282053,,14405.113114160002,815,6.817178707551795
315,0x033f0346c007323030eb420305ffede19a95618e,TheVeryGoodCow,,False,1202996.3305429998,46796.1269333697,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-3027617-b61f3802-cd12-43b4-a357-b85be2e8f1b9.webp,18981.145824384508,6344,3.889964228922228
