rank,proxyWallet,userName,xUsername,verifiedBadge,vol,pnl,profileImage,active_balance,trade_count,roi
26,0xc8ab97a9089a9ff7e6ef0688e6e591a066946418,ArmageddonRewardsBilly,Eltonma,False,4697953.803684,94375.78502247532,https://polymarket-upload.s3.us-east-2.amazonaws.com/rewardsiconbilly_637fb65a-1112-49bc-9376-3fb6d377cde0_1738970845400.png,1882362.5119000003,37584,2.008870009502191
28,0xa71093cafc0c099b4ccab24c3cb8018d817923c4,Talvez10,,False,644944.629031,90422.91535992385,,68355.8544,831,14.020260234708859
29,0xce71bed9dd1418abc34d244730879d795e8683bc,tutrucks,,False,867165.0212419999,84607.98798245571,,657943.5763,155,9.756849724090074
30,0x4f29e103339919c4baaea2a60195cf1c8bb27a7e,0x4f2,,False,3378120.3620809997,83505.1582532876,,34809.2709,1434,2.471941473448463
31,0xa022ba0a68e11a78348382ff168601012d4d77f8,yungstalin,,False,1910794.980786,80327.67582648259,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-6756952-77c4b700-1a4c-4d36-970a-91b881f9bb77.webp,768550.0456000002,181,4.20388773438373
32,0x9495425feeb0c250accb89275c97587011b19a27,LaBradfordSmith22,,False,1684688.2708359999,77416.9427081258,,33675.0856,4669,4.595327458990907
34,0xc851cd9bee7d262afd78674f861f9f576a12cd2a,betwick,Betwick1,False,834010.4139729999,75082.3203182615,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-2835834-27ec2eae-6cb7-447e-b5f7-9eaaacaa1e88.jpg,350681.84839999996,629,9.002563884135407
37,0x2663daca3cecf3767ca1c3b126002a8578a8ed1f,Q96s3kwozynxpau,,False,1854749.421598,67872.36527230986,,119268.6552,512,3.659381934937224
39,0xbca08c1bc204a34f2fddbe47b438b9bd42ac9705,bananawoin,,False,533388.228716,63469.6645731529,,24495.3653,4362,11.899337322449052
40,0xb10047d6a254b2ebb306d7a7d13bf59171ab6461,Parz1vaI,Parz1valPM,False,1626145.24931,63114.1290810053,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-655189-18afdd1d-26b5-439b-aba1-4123bb3739e6.jpeg,178367.9267000001,5411,3.8812110485078537
41,0x0c0e270cf879583d6a0142fc817e05b768d0434e,The Spirit of Ukraine>UMA,,False,875143.63384,61100.42892811318,,945668.1928000009,1179,6.981760086628705
42,0xf0d5eb1cbe7350f1f896ade6c172e6700414c665,yen4u,,False,413769.05697199993,60984.39594599965,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-6949826-4cc07b96-61fb-489e-9643-a134dd6a0b50.webp,127895.0851,456,14.738752189999193
43,0xe015b5a2a299167be835a2fd1e86f09c49e06ffd,TAIWANNUMBERONE,,False,652141.31856,58347.87690528494,,179999.7683,522,8.947121619915679
44,0xa6d9b55a6a3a54a9d50ca94c64f00af69c50fd2f,kinderSman,,False,198623.549812,57432.27041935076,,87316.1773,372,28.91513643458251
46,0xcf609d3256f0f37f0595e5dc64012fa3a8fea6f5,0xcF609D3256f0f37f0595E5Dc64012Fa3a8fEa6f5-1771809916847,,False,1664808.2305349999,54794.2610446748,,31129.8628,1470,3.2913256938347915
48,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,RN1,,False,4890196.761940001,52500.17579010874,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-1567750-84001aec-310a-470f-9584-67dfcaa61267.png,38058.042700000005,74623,1.0735800284911496
53,0xcd71fd5370880f3d92bb941e628c05840fe0d127,Kevindoto,,False,372715.315115,48258.69286889894,,652112.7932000001,583,12.947869570105777
54,0xf68a281980f8c13828e84e147e3822381d6e5b1b,iDARKenjoyer,Nooserac,False,2015439.714816,47868.907809677294,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-2123373-d9b1d775-51b8-4b01-98c0-97369efe2abe.webp,764069.3947000002,11711,2.3751098808751765
56,0x67bb64fac5252df3f61ee2d91a4b1350e40eb6ef,Blueberry1337,ViterR8,False,378212.27950500004,45092.656496810174,https://polymarket-upload.s3.us-east-2.amazonaws.com/df8eb573_8e89_4a27_a882_115ec4361524_4fe24375-033e-4699-b0dc-c56477aca436_1727308525664.webp,30267.3885,1280,11.922578652344903
58,0xb7f55b6d32c2ee3768192d676cd66354f51fc669,cassiuswinston,BagCalls,False,557352.639811,42240.93201193785,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-3399371-4b9955be-ed0b-4efa-9e0f-a763808a98c5.jpg,89319.4298,4117,7.578852057875224
60,0x0e5bd76779e74304d08e759072abf126d87da593,JAHODA,JAHODA_J,False,1415753.614196,39873.15252126602,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-4022081-dd91cedf-b011-4ed5-abc4-1f5fa88846d4.jpg,1358043.9385,210,2.8163906573468154
61,0x198fa74120438fb7cabccb61aa824c6720dfc419,PeterSagan,,False,275004.46393400006,39363.56512063175,,12342.437299999996,2349,14.313791331794107
62,0xec981ed70ae69c5cbcac08c1ba063e734f6bafcd,0xheavy888,elucidxte,False,504755.023115,38777.48537867347,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-676309-f2f67538-7038-46ab-98e3-8ce979b9f0b2.png,442648.7992,5135,7.682436747110621
63,0x4bff30af91642dc7d2b19a8664378fe55c45fc26,Sassy-Bucket,,False,333993.67211399996,38544.51500442717,,265969.0934,165,11.540492596898966
64,0xde7be6d489bce070a959e0cb813128ae659b5f4b,wan123,,False,1497771.395844,37559.906554437766,,822618.849,362,2.507719579814289
66,0x398dafc40ced1757f33a263d809f18666ba5c7c3,horiz0n,,False,573839.164272,36972.680861800865,,108499.21010000001,173,6.44303894954716
69,0xac9b386454ed02ef205e0ebd189d8864fd02d4c5,tryingmyluckhere,,False,239298.27366699997,34941.832873943225,,87864.95899999999,437,14.601790618250424
75,0x39d3c773be30fcc73161fc6768f46d563a779ef0,matanovik,,False,70130.21888599999,32719.315409082294,,38664.375400000004,1624,46.65508810441487
76,0x1117eade222413335b7ec959e5b48c1d3dbc3532,benwyatt,,False,669720.362224,32049.22232890538,,336235.5589,3058,4.785463327182807
78,0x5d1d9cfd66ee3068c2a8a57dedf1e1b006dcafd2,,,False,901857.5826929999,31146.590585832062,,36985.3423,7885,3.453604114834463
80,0x5bec79df9add70a3892041ab1a5516b60f53b215,Mosley1,,False,405405.69114799995,30442.37441624974,,176164.87059999997,221,7.509113730013291
81,0xdefebc7ed6f5d6e8710398f37eea6fc1746a17f4,e25247f2da2a2462f03c936c379b7ab0,,False,163302.07538300002,30260.38771350187,,12717.9776,1462,18.530314230563675
83,0xe899b5ea69afb161da7a35597b6fe70398860899,SlavaUkraini,,False,206950.32,30110.09011463006,,308990.666,250,14.549429116432416
84,0xf5198df69e13937a40d1c76d6f72d9aa067d906b,sbimbg,,False,2790794.581159,29963.901182171845,,193628.8563000001,3331,1.0736691759566204
86,0xe9cbb1c9b3f7f411dd4fdf2ea7afa780c8b4d096,lameloballer,,False,1586707.36131,29341.20548549472,,12410.332400000001,10226,1.8491882120765075
87,0xcc2620f9e3cb4498e8aea556764ec341357932ca,0x2785e7022dc20757108204b13c08cea8613b70a,,False,1096483.4647889999,29135.11811269986,,22530.8177,170,2.6571415847393953
88,0x53e55bc7cb3d67ad177c023ce891ad076a9d6177,Arbguy,,False,635300.95225,28918.93508088492,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-579664-da89e4e7-3700-4370-a0cf-db870192d5fd.webp,230227.07159999994,895,4.552005624808966
97,0xf705fa045201391d9632b7f3cde06a5e24453ca7,,,False,431516.691816,27008.979926213622,,336523.6213,1696,6.259081152237404
98,0xf070207d315d47fd07870e464d3ded9151f5ac55,esportGG,,False,334143.18232100003,26896.730950315803,,29223.0267,602,8.049462737347437
100,0xa0c37cb0587b0dd1542f794bcfa345762bba5b9a,kukubaja,,False,41485.612922,26684.64771662832,,10714.1521,456,64.32265510166137
102,0x5739ddf8672627ce076eff5f444610a250075f1a,hopedieslast,,False,50501.810897999996,24858.169658637515,,447202.38259999984,184,49.22233325225564
107,0xc6dd722558dbfbd8fa780efcbe819ed8c6604b9f,tourists,,False,617294.830471,23885.656000388975,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-2909538-0895d69a-234c-409a-b0f4-ca4253ab5cb6.jpg,440398.11789999995,674,3.8694080723410664
108,0xcb59ea1babf3b26ea50088057e427ab0ed8f0a22,BeneGesseritVoice,BeneGesseritPM,False,73287.639419,23842.343066089557,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-1780069-ad9f13ac-d2fa-43d5-866b-85c74c22e93a.webp,86651.6392,1743,32.53255699747422
120,0x3cafe19c407342bc7cea21424e861c37038c6d8a,FortunatelyFestive,,False,241533.044127,21792.73642123757,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-2552961-67d5b845-2bc5-4d63-a737-b3824736b492.png,99967.29949999998,194,9.02267286035561
121,0xee00ba338c59557141789b127927a55f5cc5cea1,S-Works,,False,44857.55,21563.5343837364,,17355.041100000002,7494,48.07113715246686
122,0x8c57f67ac7cc69a4cf96be5747cb2ed63dc9f939,mm4ker,,False,184056.78230800002,21320.581998842823,,64495.67169999999,250,11.583698102015621
125,0x0346afae2603313d2bbee96b628536c8cbe352a5,GoalLineGhost,,False,1130376.3566549998,21032.183566641528,,10595.2065,7881,1.8606354815204902
127,0xfa8fc6a3e706bc4aa7556d060564c154322ad61b,singaporesling,,False,5055.403332,20525.393482684365,,279924.2187000001,638,406.0090191570172
129,0xe613b515bd46b1585a8b137a4d291d9b80bd540e,Gucky-45,,False,1902340.340586,20450.757167148728,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-1380352-d9beb299-3be7-48ea-868d-65407cd68884.jpg,14293.393299999996,2074,1.0750314615548258
130,0xf5f92940519a72da460b1c2a606bc1230f0e87b0,kekasaur,,False,86152.539671,20409.73437634681,,72858.4703,344,23.690229509527708
131,0x6fd089a1556cdda1ad5efef08f997a03c7c0a85b,gt197,,False,83176.95487399999,20135.81803456134,,15716.7649,505,24.208409727266332
135,0x05dfd81903aae6f5caa20e1c1dd1d472728a882d,jklsjdwoqejasdf,,False,80883.974464,19779.190041020964,,24554.3131,124,24.45378107603296
136,0x7b676d5a6379855773d405fcf19b9aa577651b07,Polyfirefly,,False,947617.286566,19456.10704299228,,45885.04650000001,5579,2.053160840226736
138,0x22e4248bdb066f65c9f11cd66cdd3719a28eef1c,ProfessionalPunter,evan_semet,False,200390.241616,19435.797797060117,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-132928-1ac187e2-42ca-44cf-a0c4-38b4af1d7dc0.png,300472.47249999986,833,9.698974181738937
140,0x40cfb29411d29f4fa0908f2a121297042cccd21d,whig,,False,227123.754602,19359.606358556248,,108791.60699999995,619,8.523813985235067
141,0xecaa8806a9a05049d7d5260a33dc924220e377a9,Melody626,,False,248393.147668,19350.993928193515,,1177165.9764000003,938,7.790470111541834
142,0xc9dc6c12e2e736396f63e1d4ff9ba6834e3f631e,armandonakamoto,,False,4602.703829,19297.472113593594,,71904.17070000002,113,419.26382471118575
144,0xc0ff6a9ac424210cf218fda5c5753324c34a9953,Runaround,,False,23549.981563,19099.725893038496,,23491.788099999998,423,81.10293352860445
145,0xdc26d7776929e9c84a3d9651e13260dece6f7e7d,ozpreezy,,False,51696.022137,18765.73863911595,,11961.022500000001,106,36.30015978673317
147,0xe9c6312464b52aa3eff13d822b003282075995c9,kingofcoinflips,,False,338644.934202,18450.81344813807,,44473.450299999975,3423,5.448424466061037
151,0xe25b9180f5687aa85bd94ee309bb72a464320f1b,WordleAddict,_decap,False,418563.566647,18058.584875406792,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-138318-2245c346-19b7-4582-a0e7-2b58eb0578e1.webp,590591.5293,2676,4.31441872021238
153,0xc96e5287ab294ac0388c2ddb00180fc464cff1f9,wigglew,,False,201498.68310300002,17905.48918241964,,187768.4217,173,8.886156925039007
154,0x11fcbba836d927c5fe6e6a6a64c9c0461e33dc48,NeH,,False,82238.164351,17890.304591586537,,338048.7072,139,21.75426060731254
156,0xa9f3f91cb907a7c3b4b2f2a8719ad68a71284bce,Zbinik,MaximBorodko,False,62131.515544,17610.21047976619,,18456.0569,108,28.343442656400477
157,0xe7bd61ac59883bd4abda5c63865430452ecfebce,XuRi888,,False,835856.979813,17431.358023667493,,241723.09680000006,222,2.0854474443184383
162,0x726fd4fd2d3f3a48fcbd54d1cecdd933d207d8e7,ftrxc64afn,,False,393245.784992,17193.52754954812,,59923.29089999997,1073,4.372208986269973
165,0x6d9fc316c3b8377060a44b852ba664adbfd59790,MEPP,MEPPonPM,False,287885.069705,16702.271104221873,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-956250-ee2efdc0-e7ad-423d-b56c-900ab1eba912.png,538003.8586999999,890,5.80171494177761
168,0x86fbea68d619daf670185ecd38a69aa90f7703d4,,,False,392168.74786,16515.126807101005,,18960.101899999998,7205,4.211229705890977
174,0xb4d250f58c26840e09723a83ce9c8149aa32ce99,alpheclabs,,False,944867.4262049999,16190.270561590089,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-3006096-533e92ff-000c-4485-ac8f-8da4f734ddf9.png,30987.174300000013,11645,1.713496530049436
176,0xf67f72df65797a85dc9fd44d57adfe5b7b4a31cf,SmallFishInWhaleStomach,entropy_100,False,350497.977379,15961.865195737664,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-3806944-78cf21f1-09fd-4a2b-9a20-f058c3bfc11e.png,269840.7324,154,4.554053439936916
177,0x86e99faea12fccd8925de5d9f052471baf7a4cdf,loochsREBORN,,False,677809.592294,15861.337121522894,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-8128770-cb1f2a45-5243-495f-afd8-7a3042290ade.png,73051.1968,395,2.3400874378070236
179,0xe8c4d68aff65b38cac46987b9b65e01eb47d395d,JAMJAMJAM4,,False,108844.023636,15617.272245877935,,27576.987100000002,584,14.348304779788155
190,0x5a218c7ad04135830a45c41aaed7294df7809318,balthazar,balthazarpoly,False,642728.0466359999,14985.840107734473,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-1873784-90701920-ed3d-4d2c-bfee-9129b7f735a0.gif,71539.6102,12163,2.3315989065934595
193,0xe1b361d6a6f237b9ed7534d19b232df8369e1426,tja,,False,106394.837298,14678.440282689156,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-2040187-ec8faa25-89ec-43d8-a7fa-1dc42632f439.JPG,79197.25829999997,1335,13.79619599546592
199,0x842ac934cfff1467f27c167c42c318001e407422,ChompChomp888,,False,113867.10736400001,14378.669907563306,,19355.1644,3714,12.62758863417763
200,0xfaf98181c44636998a194aa7660bcae1b977f4c4,onekey02,,False,909391.7949460001,14278.305977508298,,2179054.7942,217,1.5700939965437173
203,0x724861ef0564ca04a923cee0525b30b510c48cb4,marketside,,False,110021.996984,14258.728397126748,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-3079732-ddf7a61d-3785-4afa-82d5-377cf42609d5.jpg,70906.3098,1061,12.959888738613179
206,0xa43da0aab839cf651a70e0e310462bb53a3b00f4,muchlov,,False,99919.415095,14195.844501237796,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-6930842-4a28dfff-d6b0-4d54-bb47-1b49c0c00e08.webp,24317.268,167,14.207293435155588
210,0xcc500cbcc8b7cf5bd21975ebbea34f21b5644c82,justdance,,False,657880.091108,13768.747642481227,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-508970.png,370174.15909999993,18161,2.092896232699782
211,0x52ecea7b3159f09db589e4f4ee64872fd0bba6f3,fkgggg2mouzfuria,,False,435153.92374799994,13759.317294995819,,55000.12,2693,3.1619426010194767
213,0x9dfe2f73d3c988a9d69df8fa0beb85651340b3dd,Moond,CryptoMoonday,False,174348.474485,13666.636356623621,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-637169-9d0675df-a65d-4543-9198-178554a381d2.jpeg,107260.24480000001,1991,7.838689955270829
216,0xd6966eb1ae7b52320ba7ab1016680198c9e08a49,EIf,yElff_,False,35909.038174,13578.100037800497,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-2970187-7a242ca5-ce20-4cbd-a772-b93edd01736c.png,28757.24,3827,37.812486015378
218,0xb10bf118b2a3c1cff0379a4134a82eb6d51e0b04,0xB10bf118b2A3c1cfF0379a4134A82Eb6d51e0b04-1767216280668,,False,768824.743199,13484.016182310126,,79377.4918,709,1.7538478439448415
219,0x1cfc260bfa2b5ae89377863180ca3b4f5c862111,lissartter,,False,67296.593015,13399.352314346648,,42479.453799999996,15753,19.910892534128756
220,0x4df332e27f9ee3224f52ce30e3ce15c1075e788f,SunlineTicker,,False,83495.733304,13382.126521242819,,28407.254500000003,10324,16.02731779421563
224,0x6918ea182d963b1fb7888860b8a8b8bcfba5782b,0x6918EA182D963b1Fb7888860b8a8b8bCfbA5782b-1771878010027,,False,87302.857097,13064.796965166315,,17360.5741,785,14.964913405583449
227,0xac4a1fabdac2438d6afa2a9e8e83845310a0bf1e,HerrieDavis,,False,598964.243497,12876.521614787014,,61342.587299999985,4351,2.1497980479783867
228,0x264cbb7263b0c336c58fb5a5de1773896e6bbaca,sdhyky,,False,65390.572555000006,12793.43655377936,,18509.5396,625,19.56464984768072
229,0x575a227b3d9369b06a4aeffb3ab820b407f3bba6,qqq89,,False,64613.428524999996,12700.24432153905,,98634.22020000001,172,19.655735056103882
230,0x6916cc00aa1c3e75ecf4081df7cae7d2f3592fd4,x6916Cc00AA1c3e75ECf4081DF7caE7D2f3592fd4,,False,639057.5054639999,12677.08001633035,,28882.820199999995,2451,1.9837150660058227
232,0x8488ef25f79c0cf2ffdff307973b2ac10464588c,rabby10,alistotle888,False,70595.42037899999,12584.10138840256,,11618.625,1347,17.82566251584494
235,0xcca90a5d3c8f2d6663817e3650d6adbe9ab44c9f,0xcCa90A5D3C8F2d6663817E3650D6aDbe9aB44C9f-1772395966516,,False,2797.1774259999997,12439.335807923244,,110642.31819999997,227,444.71028874674056
236,0x1e7792acc779a6af8304bd7991ff31d16d468c33,THEdirkdiggler,,False,173795.073032,12430.306358385715,,30000.0,398,7.152277761117536
241,0x3c593aeb73ebdadbc9ce76d4264a6a2af4011766,eightpenguins,,False,230751.25413100002,12122.883432817644,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-3223205-90ed180d-50ea-4735-9419-b575e44a71ca.JPG,149879.308,513,5.253658741085476
242,0x629c2844d5c0e36774a67fe10dcd43ca31a76c01,CoffeeDespiser,,False,31586.360587000006,12068.890824707563,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-2670556-265730fe-65cf-4662-849a-ad6095870711.jpg,52410.01210000001,1402,38.20918459873074
244,0x39a6626db3a258a609f234da483fa8c43aa6ebdd,MGGA.eth,,False,603773.378168,11927.283210490554,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-2356897-0837bae2-716c-4cbf-874e-6264858b652c.webp,87421.55999999998,169,1.9754569581522334
246,0xc1b399b26020a4f689108e9640fd3dc8ffc8501c,CoffeeLover,CoffeeLover_pm,False,66248.003683,11827.783383585822,https://polymarket-upload.s3.us-east-2.amazonaws.com/1000107329_f91a754e-d6ee-49ef-b072-ca2184a79538_1740655287998.jpg,72794.48599999999,2265,17.85379592747029
247,0xa9aca75fb5d8f04c2ec9eeb0eb0c30d2e526c5d1,suraxy,SuraxyPM,False,184083.64775300003,11820.450637660731,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-3308796-4c937805-5694-4db1-943a-62675a708d7b.jpeg,27688.091599999996,1652,6.421238812869022
249,0xfc2f4f50ce2f6045d35558a5e2d8d4b2ac6610c7,0xFc2F4f50ce2F6045d35558A5E2D8d4b2aC6610c7-1769097007451,,False,768070.9250170001,11714.183515348239,,116218.71230000001,604,1.5251434644644262
250,0xb619ed5b378053f8309c307d2f7adf9c13665068,tnl,,False,204439.70965900001,11691.068683712048,,214411.36000000004,691,5.718589946743927
252,0x43372356634781eea88d61bbdd7824cdce958882,Anjun,AnjunPoly,False,475945.688921,11650.355065829997,https://polymarket-upload.s3.us-east-2.amazonaws.com/luffy_%E6%88%91%E5%96%9C%E6%AC%A2%E4%BD%A0%E5%93%A6_1706802143401.png,905145.9258,11301,2.4478328803108007
256,0x9e9a44961a17a6ab3815e4cd6bb0be51bce3a9a8,BabyIBeenWatchingYou,Babyibeen,False,9320.143858,11567.205861978371,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-876469-9464a21b-7393-4a01-9a80-688fdca8bffc.webp,73939.78009999999,1998,124.10973519523085
257,0x5235578efe24555b0c98e7dc10a902b09089c04a,back-in-whack,,False,108557.974987,11542.514087444371,,200475.35679999998,729,10.632580507168274
261,0x1a6692c85ec7ab4503ae10bd8a30da8e0ca4ae5e,fenglin5945,,False,32598.224511,11443.56168924705,,18181.5512,321,35.104861877939136
263,0xe111610b649dc5207f90407d00df1dda76ac685a,BredoStrategy,DoCryptoBred,False,107971.832272,11416.391839799704,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-2976989-1b6d43c6-b4af-40f3-a719-4b0ca387b2b5.png,17837.027700000002,102,10.573490881436381
267,0x33c96d86e23e971777e9a0b59f4e21cc9e546f9a,k56,,False,35962.838162,11293.733390062533,,18795.0348,1167,31.403899044864637
271,0x8b881cf08d3a53d3711d7ea85783b94738e55f5e,Bet1nthedark,,False,204488.19682,11192.24258404711,,65224.29199999999,186,5.473295162311516
273,0xbd0477e08d82d35a855ff19644a88a9213d8fbb0,yuhyuhyuhy352352,,False,187664.051777,11052.185747393507,,153060.6875,149,5.889346224138201
275,0xbdb0e406400033ada6ffe03f8915b5e23873f8ba,8a7sh2,,False,55636.335703,11027.568523894457,,45832.6672,247,19.820803049938878
277,0x2117ae94a97d69b78cbc81b6680a62deb1955c26,Zzzz87,,False,291059.308835,10839.428017144035,,102799.26940000002,1627,3.724130336366892
280,0x641b56cd1de69da37e9bfefeddc7b277341c5433,Newsance,,False,93672.637143,10748.345985296706,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-4206538-1a513054-8307-4b02-bcfa-bc1fa81f7c25.webp,52867.5,317,11.474371079025303
284,0xf1649daae29c44bdb406a4dbb7f1748eac398fa4,Jargs,,False,118981.02096,10571.537283043019,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-4174352-3406c481-a2fa-495a-8f0d-d43f297f5728.jpg,75031.2743,855,8.885061834018925
286,0x969fae0a3a93778adc42178f72c612ed8c4e4d55,superstonksbro,,False,213118.405269,10518.829480770364,,33185.588800000005,4021,4.9356738886504905
288,0x54b56146656e7eef9da02b3a030c18e06e924b31,pup1,,False,459002.35303999996,10403.612155707491,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-2025898-34c5a0fe-f542-429b-818c-eed77e80cb7b.gif,93510.88269999999,4144,2.266570549541576
290,0x4f62b4b1474412f3430c9ed9e55c354cddf52ce6,anllicopter,,False,148311.346687,10348.159311222735,,17314.8164,107,6.977321386651386
292,0x6ac0caf622798132614a5972f81d86ff23fc55f3,LeRoiSoleil,,False,64172.933208,10326.308049417992,,42548.7556,376,16.09137611950498
295,0x613bfbb81d9e5398bff208da4ae848e7a73e823a,FlamePyro,,False,30764.143622999996,10308.939987332787,,31741.041800000003,725,33.50959517568232
296,0xe0a2fd8596de52f566ac1460d610f0c7f5fb40d5,zhangwen1688,,False,34623.96338,10308.76474524189,,13314.7804,688,29.773497135791764
302,0xee1706b93845d50ea60e49219be7311a2ebb6ea1,jwerhor,,False,123236.43408100001,10153.651109658698,,49153.0776,119,8.239163349196694
304,0x8f69269039b9a401de28a38c2f1c3001364b7df1,DumplingBMF,,False,75591.54079399999,10086.64042639213,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-512206-78b6ea6a-bec3-4c57-950f-26516d7ac1f3.jpg,166174.10669999995,2645,13.343610039488372
306,0xea481e6536f85556d25110c44c3242ff1e9bc596,xionluk,,False,36100.385572,10059.414916000003,,18369.811,4369,27.86511766179649
310,0x1f03e496b56883fc02ef30e5ed30be2f9547b1be,Orca4u,,False,119190.27613099999,9809.49252842457,,10949.9967,962,8.230111420870545
314,0xdb83e85ffd22faa4009273034770f96ffc5b1e50,sentrio,,False,933340.125481,9675.60535675782,,43691.23739999999,16935,1.0366644583903926
316,0xd76930596edbb8c784dcc48f52140875bcd4f90c,dodca,,False,118849.56226499999,9647.736232793599,,15889.4463,534,8.117603505582924
318,0x8a4c788f043023b8b28a762216d037e9f148532b,theo5,,False,42991.834021999995,9593.834641173133,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-66621-bb0a834b-8130-4d89-a00d-16c8453096db.png,376830.46319999994,961,22.315481205718573
319,0x49f206f4fb2210a28af4795e4e0b6532cf0bd7b4,RisottoPasta,,False,124797.266571,9516.46037614333,,13552.322400000003,590,7.625535909257435
325,0x94cf12f33cc258208d641836c5d4741c0ac7d339,Zowiezo,,False,20257.751579,9354.63581775144,,17007.864499999996,131,46.17805574952766
