rank,proxyWallet,userName,xUsername,verifiedBadge,vol,pnl,profileImage,active_balance,trade_count,roi
277,0x9cb990f1862568a63d8601efeebe0304225c32f2,jtwyslljy,,False,4770827.8536910005,57491.12567594467,,14417.9543,2831,1.2050555467321267
279,0xb10047d6a254b2ebb306d7a7d13bf59171ab6461,Parz1vaI,Parz1valPM,False,2467522.94475,57149.87355168484,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-655189-18afdd1d-26b5-439b-aba1-4123bb3739e6.jpeg,467327.75779999996,5842,2.316082761186849
290,0xa2b5bafa01d0f81926a2a88e5628a95b59fc4582,BruceWayne77,,False,269970.1581560001,53927.10160231203,,70801.1646,572,19.97520836030725
291,0xb31e41965df4ab8014de4c4d8da9deff0a6ac120,C63AMG,,False,781395.7723329999,53867.20464387408,,10349.995,1085,6.893715905711097
299,0x969fae0a3a93778adc42178f72c612ed8c4e4d55,superstonksbro,,False,1282824.085294,52890.83818365376,,27007.781399999996,6611,4.123000089410711
302,0xb8ef617fd5d960e61e56c50d2971697300b32864,no1dodgersfan,,False,2593744.8714659996,52643.164502593296,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-9358054-3a0f4c42-c0eb-4e42-b3e9-a0f78cbc218a.png,84934.1677,4377,2.0296199939217257
303,0x903221b1098263779ae19486028c844e8c338717,0x903221b1,,False,90485.433253,52387.19532264536,,31623.3976,165,57.895722481837694
307,0x9c987f84d18a4dd640909409b31212fbb805f4f4,Moonshot1019,,False,816182.344255,51455.114880368536,,138269.3933,486,6.304365102057686
309,0x1058f156b207cafe61d102e97bf6796931d301c1,TheyAreTakingTheHobitsToIsengard,,False,983025.1614349999,50947.0155123831,,613827.8118,1321,5.182676650718858
311,0xc6dd722558dbfbd8fa780efcbe819ed8c6604b9f,tourists,,False,1458283.501039,50852.9019281999,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-2909538-0895d69a-234c-409a-b0f4-ca4253ab5cb6.jpg,258507.10669999997,807,3.487175291496348
321,0xfde6d3106320cf7d22fa64822fdec909fa3f7ed6,bogdanc1,,False,1259658.5089359998,49847.61128901499,,35809.379,1072,3.9572321335819773
325,0xfb5148fc7223630e0967dbfa8cd920d83ab4742d,StudentMoney,StudentM0ney,False,672106.17322,48784.80934576699,,288284.1703,1587,7.258497435314926
327,0x9aeb534c42b58b21673d5e03e9da14fbd15b2729,The-Joker,Joker_Poly,False,754102.1215690001,48747.066751872706,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-3572848-dded4616-ff9c-4ef8-9173-c2fc79c907f2.webp,81219.58139999998,2184,6.464252699680592
330,0xc8b9a30184244d427169cf62485dde6041b2b836,SnowLover7,,False,849066.8811289999,48088.02191226551,,250697.25770000002,470,5.663631803459713
334,0xdebbe89ceb32828a99648bca497684f5209ceedb,Lexington,,False,493501.177586,47528.76004697274,,11595.2426,6044,9.630931435556734
340,0xcb016f2b417f98c88fc91fffe7e69d4a6b1c7dfb,0x7e1f9c90800E42806e242ABC5fcf26B571c79C27-1775842903107,,False,1245509.103616,46515.25728856338,,451355.76510000014,3925,3.734638081208629
351,0x2e4d05beafd81a6e85bc0c6a94820d61ef34f703,woshiLimpeh,UatKeeh,False,305166.584179,45581.08491066847,,191117.66200000007,430,14.93646004306035
353,0x8a4c788f043023b8b28a762216d037e9f148532b,occasionalAwareness,,False,113588.69275300001,45497.586715204845,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-66621-bb0a834b-8130-4d89-a00d-16c8453096db.png,180690.60149999987,1011,40.05467939853828
355,0xb4f2592e67c333e73c923547cfe05e768180e5fa,M2sx92kljs42,,False,237450.73061300005,45172.44721931684,,154128.07289999997,539,19.02392429060975
357,0x2d99e29c4f066ba32098c65e4c7454b277d94ca3,scout,scout_pmkt,False,1448210.5660120004,44942.81534099511,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-528263-17356800-3eb5-4b47-8835-3355232a47f7.png,350276.0384,926,3.1033343075762847
359,0xbaa2bcb5439e985ce4ccf815b4700027d1b92c73,denizz,denizz_poly,False,1753291.3759650004,44631.2544991312,,1263539.6749000004,995,2.545569727368701
360,0xa080dadd87036ad01dbf5e9c254b0c3dbdba234f,bands1,,False,1313109.558635,44206.236385082244,,112967.72820000001,567,3.3665306976392277
365,0xbcac39ed1f84f7711303e92d53abedc4bc406621,VeganCyclist,,False,316774.443886,43985.44962586116,,11751.8875,105,13.885416098051943
366,0xed107a85a4585a381e48c7f7ca4144909e7dd2e5,elmcap2,elm_cap,False,2952415.1250389996,43950.250241408525,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-117964-17fe5149-f238-4d6e-8b47-49fee9159b3e.png,7867171.167800001,2055,1.4886202779776088
381,0x5f8691f6ee3f48a29ec8f2d909dd20900cdfa769,foxy.,,False,1740910.638934,41859.16583639791,,16508.789999999994,176,2.4044408081754987
382,0x65503c7f9e142ac88b1ce09df3363ff77f188451,oieshfn345,,False,23190.378656999997,41438.682288317264,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-7382016-6ecaffc2-c115-43ef-8089-d55c7420a1b5.png,102887.13880000002,481,178.68911457299137
385,0xab19716584931d81cd9e7763402673a64baa4876,SlenderMan,,False,1846200.55784,41001.48594445169,,410330.4873,441,2.220857629488652
390,0x4b59e178095b9bb5ba97598244f2ca8b02fc3aa6,humbleboy,,False,503816.96133299987,40243.58898029076,,19437.465,1054,7.987740006571871
392,0x60a92c8620846d81f5ea17b0564e0d4b7c545a71,paddaa,Impij25,False,1499611.712831,40159.40909346245,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-3154451-d1120fcc-6e76-4148-b6a3-3622eebeee2e.jpeg,178663.04529999988,1437,2.6779871582656973
393,0xc4d1a863e9cc45d02ba22d3a1ae9ba7822018ce8,rdba,,False,458359.616454,40133.43468985212,,5685929.782299997,261,8.755883644448382
397,0xe1b361d6a6f237b9ed7534d19b232df8369e1426,tja,,False,140749.960342,39349.823529398156,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-2040187-ec8faa25-89ec-43d8-a7fa-1dc42632f439.JPG,116582.01929999996,1505,27.95725372411072
408,0x40cfb29411d29f4fa0908f2a121297042cccd21d,whig,whiggeries,False,707716.880864,38106.57401338244,,158551.41969999997,849,5.384437625235235
409,0x86e99faea12fccd8925de5d9f052471baf7a4cdf,JUSTINHERBERTMVP,,False,2634966.965461,38002.706829903,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-8128770-cb1f2a45-5243-495f-afd8-7a3042290ade.png,68735.1884,1648,1.442246044373245
411,0x819f9aa2e4da899e185762e03690415ea758f3e7,donotthinktwice,,False,291854.37270799995,37914.97129575415,,44436.340500000006,460,12.99105815820277
412,0x879247bf7570a40d193dd3bb9118820e0b194174,hosoon123,,False,490694.358303,37912.86380577936,,86962.28090000004,744,7.72637043085147
413,0xdd225a03cd7ed89e3931906c67c75ab31cf89ef1,Euan,Euanker,False,530864.47884,37781.18312491973,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-1327652-8b4890c6-20f2-4d3e-b152-ef07b96f3d4d.gif,285892.7467,2364,7.116916770825571
417,0xe3cb28f7c62ac636f407014005499d2687b5ac21,odsowner,,False,1377867.439162,37509.437438129564,,291971.211,298,2.7222820114642
421,0x9478e0b0db650ac66ca3a2c9f6ed68ebca4863f5,50-Pence,,False,1101610.358587,37036.66441769114,https://polymarket-upload.s3.us-east-2.amazonaws.com/1711014527431_3e81fb22-8cad-4d4e-8302-660d1fd6c9c1_1723429122342.jpg,101149.48689999999,609,3.362047581433137
424,0x3eae57986be5e0ca435102ffe1f14206ffa2e2ed,thoodr,,False,2128402.294336,36890.42150733346,,1345823.3443000005,467,1.7332447726402311
443,0x671a326088dea34b79c51947e4a92c83545a2f1e,GingerMcKenna,,False,158098.63649099998,35026.75397117753,,30297.094199999985,8917,22.155000668314738
452,0x363cdad35c9ec1129c0bd3cd332d7c218ef09b0e,justanother1,,False,353530.148523,34325.39530175784,,20039.9488,285,9.709326190471899
456,0xbec7f8efc3724484c5d27271e6feb9924c515977,minionguy,,False,291517.93645599997,34075.948505811124,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-71221-869f7eb4-4aff-47c8-9127-34ca35e57cb7.webp,22668.006,808,11.689143014688687
460,0x6d57da09ef86a327524853b36fbd2e39cf0cbfc5,SitsToPee,,False,2204939.823052,33729.385490531735,,49990.81509999999,1774,1.5297190942764467
461,0x9c2617462567859fcf5764e03b9a687ebca274bc,Tigerofthehood,,False,1837188.5570650003,33715.51472037514,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-4345330-a907192b-6700-4c24-bbd2-fc21826f2ada.webp,402925.5111999999,221,1.8351689918119969
466,0x3007ea6df4389c173a5119162be94aac6bba763a,katbot,,False,245836.98814799997,33529.768202752035,,124832.5099,148,13.639024971525554
473,0xd5b510cca6682d4ab23afadf4694a2febadb3364,ofgoodtsjustmoney,,False,2628449.576301,33070.94799617455,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-8288702-624e4496-e5c7-4e84-858b-ccb745d56f71.png,25227.938399999988,159,1.2581922169766362
474,0x52b7fc8a97df5f18974c06a83909f60c81010aa1,SimpleTony,,False,1547822.6544809998,33012.10715422002,,15000.0,4680,2.132809405434714
476,0x1a9567b6373a835a7425381406e1a952ccf73a16,ssj3,,False,1561651.852014,32880.48058787208,,13115.1375,189,2.1054936505513338
478,0x2e0b70d482e6b389e81dea528be57d825dd48070,Trump2028,,False,1234430.502037,32835.16821479669,,452361.8951000001,494,2.659944659550588
489,0xf475402430f3dc9611abeea737fe69dd02f48486,0x19e74fbc766b80aaff639c5e18bcc86b979050f0,,False,145607.288291,31292.057539848873,,18967.3224,165,21.490722001024338
492,0xd44e974a3edb232aa4aedbdcc59792b76a5f67e2,KrackenSruster,,False,120175.02637699999,31120.06798889654,,269967.52829999995,832,25.89561985305504
494,0xa8b7f8b34185e9cc62c471e1d353595148a3ee3c,anciano,,False,674899.4682709998,31074.898662495885,,39288.97630000002,3670,4.604374447368514
495,0xac4a1fabdac2438d6afa2a9e8e83845310a0bf1e,HerrieDavis,,False,3045496.5040169996,31060.545712735977,,120141.16730000002,7901,1.0198844645451808
497,0x1018fa33923d8b0f4b0f8a0822ee045d46027264,EgoVolae,,False,518923.95878,30848.789038328883,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-2740509.jpeg,13832.6307,19725,5.944760984028367
507,0x565c09cd32dbbde32d5b4fcd6c49d55dd84f878d,Brimoz,,False,1777846.2864970001,30464.376212995518,,13844.0854,351,1.7135551281557277
512,0xecb14ac6e9ca447ce2f2912e6217b43d7b655da3,SaylorMoon,FhantomBets,False,194786.595424,30175.575560908826,,92524.04830000002,2406,15.491607877443728
514,0x8c0b637b43ccbd2069b0f789b8439777fdb4f0fb,Mustafalafel,,False,1474559.114657,30072.09395954136,,16216.642899999999,493,2.039395617349426
516,0x690bfe39089e61f674b8f88d89511c9eff90bd2c,0x690BfE39089E61F674b8F88D89511c9efF90bd2C-1782954570100,,False,662908.440076,29945.038124689618,,135486.5526,125,4.517220827850152
525,0xa974826f82380f9bb3d5b9c722c50f82fb1aef79,tmoneeey,Ercrypto12,False,379900.664277,28438.01009667932,,70360.9786,789,7.4856436881468795
550,0xa7cc00c563726032007221e827bbf7fdb6d7644e,PotatoKotato,,False,310192.811302,26778.16225273251,,91972.78250000002,258,8.632747528975328
553,0xe52c0a1327a12edc7bd54ea6f37ce00a4ca96924,aff3,,False,857590.7391319999,26507.04779564537,,541919.7119999999,269,3.0908738383152503
555,0x87287f6444a8c5dde787c109c97b60dffcae0882,BobbyBakedBeans,,False,277089.74451799993,26425.407948034892,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-1097559-02bfafde-cb3b-4a87-afba-8967de2ab57e.png,16343.899899999999,5685,9.536768671825847
557,0x9f41b736a8d04891178df2495921a5a3e88b8f27,hedgevaultmainnet1,,False,934375.436807,26339.630608613603,,17411.6336,1328,2.818955804170416
558,0xaab9f5e600a5dd88fe3a6f93313b180f6220a08d,DirkDiggler67,,False,259951.48054699998,26221.549978018284,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-586164-fadd494b-0bc9-4483-a177-e53fb7ce6355.png,39700.6862,918,10.08709391569607
564,0x6bab66c4bb24c96ed14dcca0f0979b38a6830fe5,0x6bAB66c4BB24c96Ed14dccA0f0979B38a6830FE5-1760703674960,,False,465294.52664800006,25887.925682446647,,143616.72440000004,379,5.563771804698472
565,0x66ad4221d66358ab9867f6d8cae73ede08e5cc4e,Marioy,,False,75699.000068,25776.68987959133,,113089.8349,460,34.05155927612818
573,0xbbb72a812cfbc5217d77c0a0018c71f174d3a11a,sailor82,,False,593632.8639189999,25424.03943287405,,17607.8106,4865,4.282788399724297
578,0x5cd5c8d7a17c78d7389d8b87b611aed83322ac33,nonkenny90,,False,663251.998103,24988.55355750011,,392104.61490000004,8446,3.767580592138601
580,0x33bcb6e9bd44be709122b2940c55e34f1a7e37dc,StudyPrediction,StudyPrediction,False,467308.1787800001,24911.818928236928,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-727364-9eaa61c6-d530-4c77-a15d-3638e508fbee.webp,33937.56460000002,18299,5.3309186655525975
582,0x49e94011df9060dcc367995892faeb193e348f85,MoonLambo1205,,False,284199.5726000001,24749.237711846046,,134533.7328,135,8.70840075001789
591,0xfffadf38a520cd5a0035ff52d7fceb436a08864b,GoriIIa,,False,473291.450103,24311.316861999934,https://polymarket-upload.s3.us-east-2.amazonaws.com/csm_Gorilla_Ivo_Zoo_Berlin_2015__3__e0c18dac06_6af83152-7a60-42b1-88a9-e72fc0e1b0cc_1735479938692.jpg,543833.1903,401,5.136648223142249
597,0xfaf680c17a9cca24ff0773ae2d9f7db49c02cc47,Seutervoinen,,False,1572326.3132099998,24104.326222285057,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-8708433-92a02b52-e41a-4d73-aec1-f97f004b79cd.png,241545.8461,376,1.5330358602900063
600,0x72a0d79b4325638bc2bcfc9a2b8a380c2d81c059,0x898ca742482eab3A4a015DA6928f8edC9BF3DA39-1782562025853,,False,1406003.5254079995,24051.50024892703,,91536.75839999999,977,1.7106287298922436
603,0xe2b1fc269d0c2e27da11fadd1d9596fe28227d2a,New.Jeans,0xNewJeans,False,309184.50108499994,24006.711146079087,https://polymarket-upload.s3.us-east-2.amazonaws.com/a8f070eb41e2830665e63ccc0642cac6_New-Jeans_1688928761832.png,66842.1164,1575,7.764526055424508
606,0x8b5a7da2fdf239b51b9c68a2a1a35bb156d200f2,Joe-Biden,,False,300120.14589299995,23894.734285397528,https://polymarket-upload.s3.us-east-2.amazonaws.com/biden_3_39755_1718726468035.jpg,37598.19600000001,373,7.961722867453415
607,0xe3f2ecfd3e648bdabcd3fb701ccf294f13afe1c1,supersmard,,False,217409.64514600005,23842.687868987487,,40609.707300000024,104,10.96671118384655
613,0xf7f0b0b1e9c0fe02ccad926916ee31aef74b912c,wapol,,False,1893502.4947139998,23500.97758166617,,14429.376199999997,44887,1.241137925472648
621,0x7bb244d0c70293e66dee84f3d0623fbbbf7d682c,WongKimArk,,False,144548.43120499997,23146.251103406972,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-579181-6fd10a57-f76f-4b08-b878-b30b03176210.png,193088.02499999997,459,16.012799938714476
624,0x513587a2f36a8cb29333052a6a479091ef8a7217,xreborn,xreboorn,False,1220633.8270670003,23047.558078460705,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-3084378-8c7b6166-25dd-4b27-b9de-9dd7944a7d69.png,11117.621200000001,2205,1.888163146669507
630,0x52071e89ed7f68478a428fd65aed5dc572be686b,StraddleSeller,,False,259587.182093,22762.250830047284,,40562.3884,413,8.768634354947638
639,0x66e7ce01c6831b8a2503d09edd6167152ee68bcd,0x66E7ce01C6831B8A2503D09eDD6167152Ee68BcD-1771870353938,,False,488699.005065,22326.026238073824,,102220.36240000007,19396,4.568461569735409
