rank,proxyWallet,userName,xUsername,verifiedBadge,vol,pnl,profileImage,active_balance,trade_count,roi
128,0xbacd00c9080a82ded56f504ee8810af732b0ab35,ScottyNooo,,False,9184703.463187,105865.24301441397,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-2861114-c1c15cef-e455-4932-9b26-66ad799b1a4a.webp,1555100.0169564073,2440,1.1526255957933758
130,0x67bb64fac5252df3f61ee2d91a4b1350e40eb6ef,Blueberry1337,ViterR8,False,3599769.613367,105693.59270197315,https://polymarket-upload.s3.us-east-2.amazonaws.com/df8eb573_8e89_4a27_a882_115ec4361524_4fe24375-033e-4699-b0dc-c56477aca436_1727308525664.webp,212080.06978621602,639,2.9361210314543977
134,0x0441a78d2fbc0b55b1d0141a7aa6054d724ab3aa,chubster,,False,919551.10974,104518.49364800064,,20401.2999403285,124,11.366251700522975
135,0x1c72797cd4b9b83f42e287144e334c4de347dfb6,peasant,,False,864316.4168219999,104388.41968946529,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-516166-864bff88-0fc2-4fae-b5ef-ddbbd92201c1.jpg,303557.3101528701,300,12.077569933623437
137,0x612f07e76abb9d4d1804264a088a37a666ecaa53,J-E-R,,False,4328633.640437,103561.98079121267,,34943.6635774255,491,2.3924866226553076
138,0x5739ddf8672627ce076eff5f444610a250075f1a,hopedieslast,,False,218057.371767,102916.70032975369,,655179.6084329864,122,47.19707455693031
139,0xa38a455bbdd4b68486548b7e19da99903f4f821d,takeormake,,False,4206978.503964,102774.65324032605,,175978.69142399606,878,2.4429564625416376
140,0xee67f4f549180f564dd5910b1024b8c6729cef38,keasiyo,,False,2245523.0688199997,102558.6341324331,,273033.63320383895,155,4.567249188240433
141,0xa82afc3751a2e58ec985989eb7d51b3f0f179055,0xa82afc3751a2E58Ec985989eb7d51B3F0F179055-1772382184810,,False,3253459.252864001,102039.92030365486,,300449.79690236255,1243,3.136351568375406
143,0x0e1b30c63f6bac4fa1eacc7b852fa7e72e93ecaf,sjhfccha,,False,6055477.980238,100638.50620866366,,75070.24604928198,908,1.6619415764882073
144,0x6139c42e48cf190e67a0a85d492413b499336b7a,RememberAmalek,,False,2060175.649453,100203.01416065564,https://polymarket-upload.s3.us-east-2.amazonaws.com/3ADDD929_8FD6_462E_ACEB_A3A9A20E304F_95454ca8-4c51-49d6-9b4d-83f222896a18_1724047947234.png,326196.3496495259,1341,4.8638092672952755
146,0x3471a897e56a8d3621ca79af87dae4325977f17e,xytest,,False,3193706.3050009995,99866.258981613,,120369.56434800001,1032,3.1269706555431607
147,0xc4d1a863e9cc45d02ba22d3a1ae9ba7822018ce8,rdba,,False,5241555.064441,99519.66624662167,,878453.4004440878,220,1.898666808286888
149,0xd189664c5308903476f9f079820431e4fd7d06f4,rwo,,False,8085562.435805,98815.11508972783,,192852.6813,15744,1.2221180143529469
150,0x49007e1e636d0e922d0122a02ea743e41d194a72,08AF,,False,4122681.289709999,98493.37637555257,,244809.453846199,278,2.389061134106752
151,0xcd9bc2939f0dac121f6ccde59cca5e0b6a91414d,BITCOINTO500K,,False,14995.173577,97882.27459477424,,204471.04849045,1317,652.7585298839667
154,0xc5b5bbd42624a8f0c8dfa90221913007d8c77e80,Capman,,False,851519.2721929998,96723.43252568513,,10780.865161791999,10663,11.358924652002758
156,0xea00bae2993fccc506f4737710eb82aff5f2c1f1,dechuan,,False,1809588.653903,96079.01452227686,,37114.001537000004,420,5.30943948587705
166,0xde0463ea7f611b065e8ab06bbfbddad75e6dfa37,mwenya,,False,5687606.4655,91660.56147895526,,171929.21014475793,20660,1.6115841001825948
168,0xb6d6e99d3bfe055874a04279f659f009fd57be17,JPMorgan101,,False,1999115.9300210003,90212.97149712873,,104139.13266441251,295,4.512643321099495
169,0x969fae0a3a93778adc42178f72c612ed8c4e4d55,superstonksbro,,False,998536.957915,90026.93644648115,,26087.749255905004,2358,9.015884262758018
172,0x1521b47bf0c41f6b7fd3ad41cdec566812c8f23e,alliswell,,False,8038177.730216002,88754.25439123347,,300000.64478714997,220,1.1041588948400678
175,0xec981ed70ae69c5cbcac08c1ba063e734f6bafcd,0xheavy888,elucidxte,False,3696731.828205,88250.55992572304,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-676309-f2f67538-7038-46ab-98e3-8ce979b9f0b2.png,219348.4745168214,3290,2.387258909407403
176,0xc02147dee42356b7a4edbb1c35ac4ffa95f61fa8,Eatpraylove,,False,4590127.420588,88023.89290286032,,1054402.522794461,1092,1.9176786358489448
177,0x14333d20e95f39472970d2feff6c9c4c16fd56a0,theyseemeloosintheyhatin,,False,2642843.047631,87363.95718579621,,73557.220915698,820,3.3056808751510154
178,0x388537259dc9e693c1c9b96fdf07a63f6b7aca77,easypredict,,False,1548070.268387,86591.19412777595,,42947.3564783465,2442,5.593492485195712
179,0x0a6d26d31b28fd5a84c301f8b27296612f3b1d0a,Bikesarethebest,,False,3884284.980228,86085.71680518049,,54282.938095638485,3541,2.2162564601562122
180,0x0d15e2724df455f9e65b15104d21d76412a2c454,e88888,,False,679940.763326,85951.51223086643,,392354.14377122937,122,12.641029464158876
190,0x6d9fc316c3b8377060a44b852ba664adbfd59790,MEPP,MEPPonPM,False,2015514.4264069996,81928.75164312722,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-956250-f296deb1-2e5d-47fd-b4dd-ea1d62c61e47.png,657890.5653897099,728,4.064905245514878
191,0x576b0696fd5a9225d66fd9500fd98f5be10b0cab,Hcrystallash,,False,5034764.331567001,81351.60691987535,,39759.70467930002,9520,1.6157977129101453
193,0x52ecea7b3159f09db589e4f4ee64872fd0bba6f3,fkgggg2mouzfuria,,False,5990877.064582,80835.99406809715,,165036.36618900002,1977,1.349318191588318
196,0xafd492974cd531aae7786210438ae46b42047e61,TheArena,,False,1583770.75322,79853.90711107833,,55221.950439,772,5.042011727311263
203,0x55be7aa03ecfbe37aa5460db791205f7ac9ddca3,coinman2,,False,1071005.887389,77823.88762771396,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-1481107.png,57720.2872048315,2831,7.266429488771572
206,0x22e4248bdb066f65c9f11cd66cdd3719a28eef1c,ProfessionalPunter,evan_semet,False,3616068.9169710004,77031.7778230133,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-132928-1ac187e2-42ca-44cf-a0c4-38b4af1d7dc0.png,228056.07846681905,745,2.13026298977562
207,0x46e6bf99b8b5b292812beb4168e5df3e2975d4cd,ZZB2,,False,1245449.5015949998,76606.06679659257,,17651.339659,730,6.150876988467705
209,0x5487559b207c980f660774d06cd5ca144377a014,0x547889b207c980f660774D06CD5Ca144377A014,,False,4910299.863474,76359.62569032765,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-2906716-40e66756-1953-4974-8bfb-2e99bf12b763.png,19158.102996214006,47622,1.5550908867774074
215,0xe25b9180f5687aa85bd94ee309bb72a464320f1b,WordleAddict,,False,2513280.819171,75451.4569537088,https://polymarket-upload.s3.us-east-2.amazonaws.com/penguin_decap%20wash%20trade%20acc_1697551036350.png,737784.0030717208,2591,3.0021100856766294
218,0x000d257d2dc7616feaef4ae0f14600fdf50a758e,scottilicious,scottonPoly,False,2683581.577549,74756.64090247928,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-583-178de096-51b5-46b0-b1bf-83d0b80ad3d4.jpg,1244301.9732060859,1084,2.7857040578865835
220,0xdc4f08727c65afc4731b75cf1ed265666b7b4652,third-eye,,False,995345.0218,73603.97451831526,,666374.079782813,132,7.394820178555622
222,0xb2a48372404e6a0bfb6c2f23d715d3acc5a8cf8a,chenpengzao,,False,2369397.380308,73287.05250301566,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-5076365-4c4e1b0e-9dcc-428e-b12c-c8d35735aa59.jpeg,72226.92296154052,711,3.0930671702476946
223,0x1bdd0465aeb11a771950c8d44c71b60f600d23dc,0x1bdd0465AEb11A771950C8d44C71B60f600d23dc-1771877952086,,False,1215391.8391069998,72705.76879068272,,80369.69506400001,149,5.982084662021653
227,0x7523cafcee7bcf2db9a79d80e0d79b88a9a54c4c,DonaldinhoTrumpito,Ragnarok_1er,False,2214621.8169910004,71510.87652380526,https://polymarket-upload.s3.us-east-2.amazonaws.com/Donaldinho_94ac17c3-c2a3-4c98-afe1-f23770d0784d_1721814915831.PNG,633517.8949002583,1648,3.2290333263747426
228,0x9efda3d6354152901fc4706c3b1a9ce50b45ad00,Istaroth,Iridium1911,False,3931537.4937859997,71339.69468163789,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-634212-8372fc4a-8aa3-41dd-9af5-282009ec88cf.jpg,760530.6145320225,207,1.814549518970479
247,0xb10047d6a254b2ebb306d7a7d13bf59171ab6461,Parz1vaI,Parz1valPM,False,2990391.8511319994,66693.27454242908,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-655189-18afdd1d-26b5-439b-aba1-4123bb3739e6.jpeg,129375.97718829251,4995,2.2302520158748638
254,0x0e5bd76779e74304d08e759072abf126d87da593,JAHODA,JAHODA_J,False,6471217.002373001,65961.81879080061,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-4022081-dd91cedf-b011-4ed5-abc4-1f5fa88846d4.jpg,1000000.0,145,1.0193108771752262
255,0xc49fe658479db29e1a2fefebf0735f657dca9e05,vibebettor,,False,6307690.0480039995,65654.43007830418,,25013.7789558085,1856,1.0408632887578206
257,0x617b46903eaadc7dfb4f94e18408e2033ee3a499,Weebay,,False,2474438.306337,64876.21871636515,,151384.85595709647,1478,2.621856384546671
258,0xc25427ea224b8f9fa2df801233f944006ed33f73,Taikatalvi,polytalvi,False,1419566.4980060002,64788.5443968084,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-2909078-2b444846-45c3-4aed-8cec-fe5f35bf095f.webp,205758.547100372,1270,4.56396685099387
260,0x9703676286b93c2eca71ca96e8757104519a69c2,TheMangler,,False,2219898.223739,64422.13044384786,,273273.9878258439,1280,2.902030811815369
265,0x63d43bbb87f85af03b8f2f9e2fad7b54334fa2f1,wokerjoesleeper,,False,4175577.6690540006,63248.69316413298,,406511.6367776675,42385,1.5147291746691975
267,0x76451b711ca9bd422155bc3dfe23ab1dfed03117,ShallanDavar,,False,886662.278224,62887.21108579489,,25413.18089374,850,7.092577707462537
269,0x095dcfb123a4bc035ee6b0d624bab0cc964352cf,Contrarian - 7451,,False,1824861.076401,62274.02945940533,,1072721.8485298557,542,3.4125353576077404
271,0x6ffb4354cbe6e0f9989e3b55564ec5fb8646a834,AgricultureSecretary,,False,3215036.738717,62142.37724252124,https://polymarket-upload.s3.us-east-2.amazonaws.com/1000087447_633f4599-e763-4ec8-8570-3658945641e7_1737237202196.jpg,97516.5497689585,11148,1.932866784823116
272,0x2b46bb71681777202368d095196f266944a1684d,catchmeouside,,False,1038881.45366,61891.92913358784,,63984.3861036805,1468,5.957554532862373
278,0x6bab41a0dc40d6dd4c1a915b8c01969479fd1292,Dropper,DropperPM,False,1763224.890194,61144.73622002192,https://polymarket-upload.s3.us-east-2.amazonaws.com/images_0a57a0c2-437f-41be-9ab8-5376ab6f3ca7_1726693550341.jpeg,401431.32232876803,1552,3.467778645825175
281,0x1b5e20a28d7115f10ce6190a5ae9a91169be83f8,565s8d8g89I98fd99ww2,,False,764913.6631639999,60344.0483751621,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-1710280-ced1ee8d-9dd0-4483-a58c-176b3c72bd8a.webp,13899.599359900001,565,7.88900124042158
285,0x8e77537e059837d3c2ca5b4efe75e74e9498c4f3,dwpoker,dw8998,False,837504.3932970001,59834.65071955002,,372252.28627195454,611,7.144398429242766
287,0xdcd669c506a938bae9269a84b8bd2bdb220484cd,thegreengem,bbk6566,False,3465008.8024859997,59204.469056320675,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-4541140-fd24c37f-9b76-4dbe-a209-88516b35983b.png,1086639.59787993,402,1.7086383449832487
290,0x8b4bca1d794779e66e023d44391b2a86c5ab541b,0x8B4bcA1D794779E66e023D44391B2A86C5ab541B-1769764313952,,False,2303682.545423,58247.16333216842,,1320251.609809802,198,2.528437064729035
294,0x033f0346c007323030eb420305ffede19a95618e,TheVeryGoodCow,,False,1282543.6121669998,57904.00466422925,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-3027617-b61f3802-cd12-43b4-a357-b85be2e8f1b9.webp,45393.803448831495,6622,4.514778609859045
299,0xbf2c878cd5d6043697b32067be141647deeb097c,cyc0lin4,Blah80662860,False,585773.7903069999,57092.15408005383,,33934.004166275,319,9.746450767305964
300,0xc6dd722558dbfbd8fa780efcbe819ed8c6604b9f,tourists,,False,3575460.774619,56847.14527441085,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-2909538-0895d69a-234c-409a-b0f4-ca4253ab5cb6.jpg,275642.98946383403,522,1.5899250154819127
301,0xe639e41094bbeae18f3e6d1790c17299183f082a,0xe639e41094bbeae18g3e6d1790c17299183f082a,,False,2601230.0142489998,56080.04105861697,,848855.7748938826,212,2.1559047355067453
302,0x397e4f7fae63e68fd7be7f318793f3fc4de43d84,MartyMcFox,,False,761067.424664,56079.5441963364,,11511.995291,7892,7.368538237081252
303,0xd1ed12197b7dc22dede923727e9b714024dbd7cb,curie,,False,2651510.3602489997,55959.418312057824,,36094.77084043051,9816,2.110473304234148
305,0x2707f2e693b3d20b5a17b603c532571108140afa,Predictandbreathe,,False,4231893.182566,55672.51851482522,,67557.9041117125,2503,1.315546402356694
309,0xe52c0a1327a12edc7bd54ea6f37ce00a4ca96924,aff3,,False,742620.988506,54559.53631521002,,251428.88102131002,147,7.346888542023641
311,0x53757615de1c42b83f893b79d4241a009dc2aeea,0x53757615de1c42b83f893b79d4241a009dc2aeea,,False,2475452.305532,54513.086313980646,,15679.709170493,4510,2.2021465003449228
316,0xea7957606f259bcba522a4681494555547a7a9cc,starbuck02,,False,1566212.65832,53992.74828578485,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-705455-4f7f0aea-6523-4c70-9c76-560d870f6309.webp,221548.79151076046,535,3.4473446501000855
325,0xd44e974a3edb232aa4aedbdcc59792b76a5f67e2,KrackenSruster,,False,315946.73336699995,52744.565050653786,,208240.251250122,641,16.694132105295843
329,0x7b47a31c97e22de4d7af4a07365545cbc5aed615,0x7b47a31C97E22de4d7af4A07365545cbC5aEd615-1761165835789,,False,1999721.0373900002,52614.86541490915,,59515.5339702935,1316,2.6311102614383217
330,0x0f863d92dd2b960e3eb6a23a35fd92a91981404e,Qualitative,CUTNPASTE4,False,1979674.178034,52580.25090151125,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-556230-7617bfbf-cd4c-4ef1-99b6-588305e857c2.jpg,78039.62095931302,36585,2.6560052904124007
334,0x8f42ae0a01c0383c7ca8bd060b86a645ee74b88f,cashy,cashyPoly,False,1835456.945571,51738.672477572734,,161753.39182847596,715,2.8188442448851414
337,0x71edffd0d70a1da823ff07a3c6fc81457294d338,pako,,False,867208.2919670001,50938.00824635736,,737740.4195825923,365,5.873791650541057
340,0x1a87c403ca6ead09226e3e81a2da2e370c134e00,CrazyNine,,False,544583.208513,50775.60181682094,,44960.758144505,729,9.323754574707724
