rank,proxyWallet,userName,xUsername,verifiedBadge,vol,pnl,profileImage,active_balance,trade_count,roi
70,0xcf119e969f31de9653a58cb3dc213b485cd48399,dragonflyy,,False,1888699.5162979998,199402.79003080857,,84979.9417,240,10.557676767009173
73,0x1057e7d3ddafc60a4aeb10a2bc5b543792449ea5,Macks22,,False,283741.723652,175743.9829405134,,564092.4765000006,113,61.9380120338092
74,0xead02f1568144be782d762e2b6a719302830f3ba,0xead02f1568144be782d762e2b6a719302830f3ba,,False,6153957.837414,175112.38222666306,,160908.826,1433,2.8455245689536333
75,0x52ecea7b3159f09db589e4f4ee64872fd0bba6f3,fkblg,,False,5602768.477647,175030.62589897265,,15000.0,1570,3.1240024747993944
78,0xac4773707daddd3792efed5a91f5ec7651a7d234,HBAFlover98,,False,1577313.682611,167514.54257591546,,39229.017,157,10.620242785101624
79,0xc660ae71765d0d9eaf5fa8328c1c959841d2bd28,TradeurSanders,,False,6188929.935882001,167054.22558929407,,152345.6189,981,2.6992424751935205
80,0x08c59894c5e32f0e5406799e49a9a33f4b7643ed,shan776,,False,7417577.209646,166849.5638686983,,18284.65,572,2.249380884795146
81,0xcb3143ee858e14d0b3fe40ffeaea78416e646b02,0xCB3143ee858E14d0B3FE40fFeaEa78416e646B0,,False,10513100.649681,163071.7029267962,,16927.028900000005,632,1.55112852393118
82,0xea2b4224411e723499a803ce3f4758779fb31fc6,Bethooven,,False,7091424.950909999,156585.9105433696,,394816.1071,873,2.2081022026930692
83,0x0b9cae2b0dfe7a71c413e0604eaac1c352f87e44,MCgenius,,False,6051251.027297002,155623.40304666685,https://polymarket-upload.s3.us-east-2.amazonaws.com/download_c4a21628-4a36-4445-b16d-82fa38aa7293_1738817589255.jpeg,4502671.350100001,470,2.5717558624597556
84,0xdbade4c82fb72780a0db9a38f821d8671aba9c95,SwissMiss,,False,7877765.815703998,155490.5882338719,https://polymarket-upload.s3.us-east-2.amazonaws.com/swissmiss_8da75aa4-05e7-444a-b87a-da4d38d2bb08_1741939822531.jpg,3036387.519500001,814,1.9737904359115106
86,0xd6966eb1ae7b52320ba7ab1016680198c9e08a49,EIf,yElff_,False,2969772.4629490003,154727.33699307768,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-2970187-7a242ca5-ce20-4cbd-a772-b93edd01736c.png,122268.775,2065,5.210073799372245
87,0x6ade597c0e2b43c0bf3542cada8a5e330d73f5b0,TheOnlyHuman,,False,5729136.201645999,153476.9178007847,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-3880352-2c848d1c-d674-41af-a677-157d83998b8b.gif,94668.9744,1250,2.6788840830261686
88,0xf2f6af4f27ec2dcf4072095ab804016e14cd5817,gopfan2,r_gopfan,False,3892364.8594069993,153056.66718582134,https://polymarket-upload.s3.us-east-2.amazonaws.com/rus_gopfan_1695145206069_a77285ef-7ff0-4f2f-a789-8a42bcd1022e_1724208223999.webp,555596.0067999999,1750,3.9322281624220468
89,0xf588b19afe63e1aba00f125f91e3e3b0fdc62b81,RandomPunter,,False,8220597.435073992,151764.84017974391,,65522.29720000001,3851,1.8461534137680091
96,0x0c0e270cf879583d6a0142fc817e05b768d0434e,The Spirit of Ukraine>UMA,,False,7836388.677888,141804.8985633434,,596208.5791,996,1.8095694891127005
98,0x160bf4f27cdaaaed1408ccd1558ab30c210d4296,mortewfenloin,,False,7564250.403530999,137705.7920970174,,173344.4883,1829,1.820481670367975
100,0x732f189193d7a8c8bc8d8eb91f501a22736af081,0x732F1,,False,11680095.808971027,135001.85983820056,,28946.94760000001,8927,1.1558283600251882
101,0x5aa981521b4e94fee3b3bf18fe441f62e865febe,apucimama,,False,7587777.657385,134230.28001121272,,30358.0662,3527,1.7690328587919235
104,0x0fe40e887acbd0022f89d996acce26ab428501b7,gobblewobble,,False,7178701.702196999,132615.5985313551,,272071.05419999996,450,1.8473479472028886
107,0x90ed5bffbffbfc344aa1195572d89719a398b5bc,failstober,failstonerPM,False,8067436.194583999,131382.67763568196,,299934.95170000003,667,1.6285555220614516
110,0xd426adbc3c4461c86099c26221c877f20e42334a,881112,,False,1940293.8020109998,129845.46393880846,,64131.98210000005,604,6.692051678164994
111,0x83d22814af497297b3023897a6e3a25cfcf7d196,NorthBalticMan9,,False,9147933.509691004,129276.8952487566,,460219.85660000006,172,1.4131814044319968
113,0x45bc74efa620b45c02308acaecdff1f7c06f978b,0xb3ab5c8YCm9E4cZ96bne91qq99724dbdc6,,False,8844432.099940008,128311.48026312815,,11427.149,3354,1.4507599675506413
114,0x56c9fbdeccf198f1f5ad95ace39b24f5f7fb0d9e,redvinny,,False,8730867.608643,127213.09991100793,,153190.12189999997,583,1.457049924626908
115,0xa6a856a8c8a7f14fd9be6ae11c367c7cbb755009,lhtsports,,False,4167406.57723,126735.36478748312,,123056.51359999999,11120,3.0411087192678434
116,0xd776f0a066fd3014ecfac89cfd414440982bffeb,bomber,,False,671018.03479,126017.54554305825,,13803.9945,227,18.780053442601787
117,0x37e4728b3c4607fb2b3b205386bb1d1fb1a8c991,SemyonMarmeladov,,False,11972343.784283997,125347.19077057239,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-102792-ee6f6ac0-da9f-45fc-bd69-173d5ddd17cf.jpeg,442696.81889999995,1545,1.0469728653725652
121,0xedc8b2023897dad9df5b2f47ce79b2cdf1b6cca9,XORP,,False,3807369.2568960004,117853.96571408199,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-4541995-87102e67-4773-4dc6-ab7e-a356e17ae5bd.webp,74508.62849999999,247,3.095417275343651
125,0x4bbe10ba5b7f6df147c0dae17b46c44a6e562cf3,How.Dare.You,,False,566548.3129139999,113869.53214977884,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-1746015-41deff2e-c5e1-47b9-86e9-4d36bda03566.png,1339560.4201000005,1131,20.098821151562383
126,0xec981ed70ae69c5cbcac08c1ba063e734f6bafcd,0xheavy888,elucidxte,False,6812584.341988999,111922.9607881517,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-676309-f2f67538-7038-46ab-98e3-8ce979b9f0b2.png,147390.95089999997,2772,1.6428855067279022
127,0x6e82b93eb57b01a63027bd0c6d2f3f04934a752c,0x24357454d8d1a0cc93a6c25fd490467372bc2454,,False,4509401.501732999,111861.4279936175,,483848.40150000004,1209,2.4806269291086243
132,0xb64f538961f3f77c1dca7ab0037caaa7d5730d2a,bettington,NFTAura,False,2681379.761875,108148.54329968037,https://polymarket-upload.s3.us-east-2.amazonaws.com/stack_brread_74716f97-8f60-4a85-baed-838accf2c52c_1725645040227.jfif,176278.00299999997,133,4.033316907861484
133,0xa38a455bbdd4b68486548b7e19da99903f4f821d,takeormake,,False,4660187.701384999,107732.08131100754,,38238.17380000001,340,2.311754122671706
135,0x67bb64fac5252df3f61ee2d91a4b1350e40eb6ef,Blueberry1337,ViterR8,False,1788735.4136990001,106668.4231411126,https://polymarket-upload.s3.us-east-2.amazonaws.com/df8eb573_8e89_4a27_a882_115ec4361524_4fe24375-033e-4699-b0dc-c56477aca436_1727308525664.webp,139182.0148,506,5.963342723814504
137,0x17559efac103ac7f361be37ec0b93888d4c55aac,moisturizer,,False,3665106.0950639998,106282.46357510523,,229318.6166,1683,2.899846848041907
139,0x612f07e76abb9d4d1804264a088a37a666ecaa53,J-E-R,,False,5943939.453106,104987.63453996289,,31064.101100000007,475,1.766297173251011
142,0x067f7f6e3d5363f1cf962499d1be2ca6de8be041,SappySeal67,,False,6536221.762521,103552.3434925605,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-843636-6aed00e5-4eae-4015-beda-a98200da8250.png,88382.52369999999,5248,1.5842844269197607
143,0x35417b3d09d7a0991f75d7cc95162a6e34d7462e,Casdifer,casdiferpredict,False,7420642.732300002,102776.98645915384,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-4798110-1d9f916f-7692-4971-8d44-8fe6be7e7927.jpg,276396.65380000003,118,1.3850146162109933
148,0x7671deab19823bf122b81e1060c553b4c33e7244,Mark0Polo,,False,1881677.3330619999,98440.11812235747,,11976.2553,199,5.2315089517589435
150,0xae2b0aaea325a32870f56ff19df3b87acaa190ea,TB14,,False,1139476.733058,97713.05005644647,,83861.01629999999,188,8.575256275239173
152,0xd56837a9f2ed30eefe0a588dd1467e7f51e3a35a,jeffersonlau,,False,477961.06834100006,96864.63423780128,,24028.4677,185,20.266218454573682
156,0xc49fe658479db29e1a2fefebf0735f657dca9e05,iDropMyHotdog,,False,3266584.246228,94954.18863126768,,96319.1783,1114,2.9068342180647404
161,0x7523cafcee7bcf2db9a79d80e0d79b88a9a54c4c,DonaldinhoTrumpito,Ragnarok_1er,False,2902863.882589,92385.14625212387,https://polymarket-upload.s3.us-east-2.amazonaws.com/Donaldinho_94ac17c3-c2a3-4c98-afe1-f23770d0784d_1721814915831.PNG,666546.5701,1597,3.1825517829560654
162,0xad89f899f1524533adfd1e6a07da692fcd92f6e1,DopamineHit,,False,1390707.9492199994,91885.925081875,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-2856325-ed0f8f72-101b-4560-b5ec-3200138c765f.jpg,32951.37290000001,2309,6.607133088827936
176,0xcf265e86655bbb06d779c06d20975a9f4d1939a6,EonWinss,,False,755220.9768589999,85418.84514102888,,26889.9735,199,11.310443930767116
177,0x18670d5a83b7b38d509398067c095d4c321992ca,Trapital,,False,2773358.4748739996,85389.84822824104,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-1557189-60d16dc8-17fb-44f8-ae04-f7cd77d325f4.gif,103638.13449999999,2512,3.0789329616727787
179,0xe598435df0cdf5d22bdd5082d557f75f9180a0a8,bamesjond,,False,2126657.305401,84116.71507784449,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-1601408-fceb6366-238d-459c-9aed-e9b6c53a390e.png,121473.64610000003,1517,3.9553488408412627
180,0x2b15b1cab8917d786e44765002a07a78ee8c9b08,FDSEREBS,,False,1360564.3250600002,84112.657533636,,10009.2302,364,6.182188962651705
183,0x85e5669beee6b80d887493e724987dabc5f56056,winner877,,False,7545408.074887999,82469.72583880581,,40947.5459,943,1.0929790015370369
185,0x9c16127eccf031df45461ef1e04b52ea286a09cb,Vanchalkenstein,,False,4389019.779655,81543.76207252573,,51856.6476,714,1.8579037271719814
188,0x444098cb1f542ac4cb10bd87c310ce588b75959a,yajiSelene,yaji_Selene,False,1063848.4705609998,80337.45968750575,,22496.915600000004,207,7.5515885871548365
191,0x6c743aafd813475986dcd930f380a1f50901bd4e,middleoftheocean,,False,1750412.713602,79599.5403185226,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-3360346-5e7235f9-9728-40fb-9ded-e4cf3dbb4189.png,37583.0225,1642,4.54747270172202
193,0xe72bb501df5306c75c89383d48a1e81073fbb0a0,norrisfan,BitalikWuterin,False,2069058.1484600003,79171.57560569502,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-4779007-3abe2159-0729-4850-868f-cc716f041ad1.gif,13468.968299999997,334,3.8264548371742193
195,0x21c24a79a0c2f07b2ed34e30d42dffa3d0b66749,ArbitrageFund,,False,2929435.2617349997,78217.5397444681,,17408.2625,3181,2.670055241232491
196,0x99e42eb9038705165b22f821e27659c1dc41e4c4,acorp,,False,2269396.550421,78028.08270954787,,80844.5839,626,3.438274491739786
197,0x5188fa0e8a77e87bc6a58e6781fdfc4e165cc804,AllByMyseIf,,False,3805613.445066999,77633.09398778564,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-3063734-5d789c1c-92ea-4bf2-a4f6-9ecc42977b56.png,132766.03220000002,930,2.0399626790371213
200,0xc44f432b014f36679e13615f95996eac32bbd49f,Zywoo123,,False,1900092.156924,77079.63215554971,,49894.3367,270,4.056625983885515
201,0x7c3db723f1d4d8cb9c550095203b686cb11e5c6b,Car,CarOnPolymarket,True,7461133.216660997,76191.8039981034,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-501613-aa434e55-7732-41b1-9650-83a9d1d716ef.png,271179.7814000001,6014,1.0211827317057438
202,0xecaa8806a9a05049d7d5260a33dc924220e377a9,Melody626,,False,613791.806724,75008.54597670402,,760930.2281000001,717,12.220519263208843
203,0x4408cc367a713840d92693acd35cc205e59e1b6a,enesowil,,False,1429719.06637,74991.79228063335,,28535.4076,184,5.245211737368415
204,0xcc8f0e3bd33b98eb19a0c122397b6ce69cffa7bb,ACEE123,,False,2496254.0819389992,74701.13387892679,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-2709786.jpg,28306.9699,516,2.9925292629226936
206,0xb55216ed55337cf9443139e4e5cace56426694a8,KirksCousin,,False,4610300.529723,74327.02236639685,,11272.299500000001,3122,1.6121947341003955
207,0xe40ea00e74059c76c0035c919ef6b99c3e25a94d,restart77,,False,6754166.335714002,74196.1284666683,,222310.57240000003,240,1.0985238559249195
208,0x7177a7f5c216809c577c50c77b12aae81f81ddef,kcnyekchno,,False,1159815.3565229997,74167.35497051913,,725230.7231000001,189,6.394755385276565
210,0xe02c5438dfb907d5ac4cbf3967b45d14e4ed5d08,limaman,,False,1699914.4214910003,74090.42453876085,,179121.08690000002,548,4.358479674157708
212,0x5fbda3012b33020fd58265779b2836575d8cfb37,Tb4546,,False,2832083.258869,73919.51429905707,,53067.8708,103,2.6100756066252457
219,0x9c82c60829df081d593055ee5fa288870c051f13,Vetch,,False,504233.9717050001,71546.59862855714,,22741.8328,438,14.189166665354147
224,0xe2cf7f3715640bdda625974ab3d3c83495edd1e7,HOCHI,,False,748457.557767,69486.62174849102,,13419.794400000002,125,9.283976229166848
229,0x6ac5bb06a9eb05641fd5e82640268b92f3ab4b6e,0p0jogggg,,False,2691039.9779369994,68141.91467728607,,73983.4475,7674,2.5321777170149997
230,0x781caf04d98a281712caf1677877c442789fdb68,Avarice31,,False,3275864.459978998,68045.53707498981,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-2854986-312bc3b5-5fbe-4b0a-8ac9-76392b648c47.jpg,44068.974,9799,2.0771780367074792
232,0x689abe8bcb5d5b9993e7b4ffec964b21d1f297a4,0x689AbE8BCB5d5B9993e7b4fFec964b21D1f297a4-1768916484871,,False,3026308.4688649997,66634.76310802202,,23482.0255,216,2.2018496724166727
234,0xf9b5f7293b8258be8b0e1f03717c5d2ad94809ee,9sh8f,,False,3926724.927926001,66521.91122307564,,102265.1343,408,1.6940812622240609
235,0x448861155279dbf833d041b963e3ac854599e319,Flipadelphia,,False,4523525.242468,66480.94439914051,https://polymarket-upload.s3.us-east-2.amazonaws.com/GmWiOA_a4AA8HzJ_66399cf6-f1c5-4b47-97d0-e42c0108276c_1742354172099.jpg,625543.5677000002,2630,1.4696711267354179
237,0x19974ce5980bae3d4c4d1a67cfce60c655492e36,0x19974ce5980baE3d4c4D1a67CFce60C655492e36-1760671412706,,False,1118995.880825,65446.95966491072,,282986.1141000002,463,5.8487221254700925
238,0xfa21179f2cef2f61cb78e8340ae62b17f9271438,BABELCONSTEL,,False,1769093.3854699999,64849.25034174316,,344468.9223,676,3.6656770566418957
240,0xbc67d4164d02edf7a657d1672d46d52549295286,6253087531908,,False,4204980.129916,64555.68600185325,,17266.945099999997,3143,1.5352197634080813
243,0xefde78f38169634477f6ff46572128b6d21a6505,Oddstorm,,False,1033962.0185019999,64055.78983315096,,12324.9414,1624,6.195178225787706
244,0x71edffd0d70a1da823ff07a3c6fc81457294d338,pako,,False,243640.175273,63999.187235190104,,786299.0385999997,327,26.267912163286987
245,0xd64e1a97d46f2ba860a56470ac6f47e5bcda5516,uprightuser,,False,4555756.984030001,63889.09673217809,,524645.704,154,1.4023815790907728
250,0xebc0df15e665da95bf819105b723ae90042ffa41,EdwardLewis,,False,1765369.390521,62199.9605577584,,100029.6186,19769,3.5233396982940666
251,0x4c86cdfff0fcff0f6b56a9ddb9f805b4b28f6993,renzent,,False,1036079.604441,62097.86512207933,,18403.0659,2889,5.9935418915598895
254,0x8cdc597d51327275463a1c518fdd1621d9b2b83f,KingVon99,,False,1308595.47364,61449.5956347892,,22072.962900000002,143,4.695843511047803
255,0xe08e25295ce4a45b259cb8b20132782e55241d61,GigaBrainConsulting,Gr0wCrypt0,False,221784.514845,61424.93099618224,,39842.5777,249,27.695770842752786
264,0xecb14ac6e9ca447ce2f2912e6217b43d7b655da3,SaylorMoon,FhantomBets,False,1726540.2737600002,59414.87126745272,,216108.42859999993,1919,3.4412676130665085
271,0x48afe8fbde091ff3e616901dc92ef20862c289cc,heresjimmy,,False,1034336.2284020002,58345.7362324134,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-3246263-133945a0-e7bf-4ed9-89b7-875ef93b2ab2.png,32858.8633,313,5.640886844170078
276,0x339a0e5aea39a7db5cea5b0003abab33c78c1eae,Tokidoki,,False,822216.397675,57898.98761167419,https://polymarket-upload.s3.us-east-2.amazonaws.com/IMG_3650_d5159b09-baa1-414d-b85f-863cc3e356b1_1729095853159.jpeg,27269.14739999999,1210,7.041818647182964
277,0xef51ebb7ed5c84e5049fc76e1ae4db3b5799c0d3,StakePilot,,False,5199134.2274750015,57296.588104751056,,16835.5386,127,1.1020409475478685
279,0x3471a897e56a8d3621ca79af87dae4325977f17e,xytest,,False,4400331.802911,56798.39515038294,,31932.203199999996,570,1.290775280009759
286,0xc851cd9bee7d262afd78674f861f9f576a12cd2a,betwick,Betwick1,False,575398.0287580001,55109.71712238235,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-2835834-27ec2eae-6cb7-447e-b5f7-9eaaacaa1e88.jpg,573050.9308000001,576,9.577668738514275
288,0xaca23974e2b8131efbafaa1fe03ea9595ea0b9a1,ellio8989,,False,1732819.5627510003,55030.318821619745,,17711.7398,1100,3.175767402709511
295,0xdfe3fedc5c7679be42c3d393e99d4b55247b73c4,cqs,,False,568137.0081290003,54391.8381261087,,1107121.6238,306,9.57371854814263
297,0xb10047d6a254b2ebb306d7a7d13bf59171ab6461,Parz1vaI,Parz1valPM,False,4196534.184172,54235.78579253302,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-655189-18afdd1d-26b5-439b-aba1-4123bb3739e6.jpeg,77671.72939999997,4798,1.2923947098320623
298,0xbd0923420f3bbe8580237cd8fadb25a46cd2a188,Saivestor,,False,2191448.48748,53923.39064687656,,19059.0457,927,2.4606277973197708
306,0xc88eb9ab98663254bff489c515f39f23b76bf3e1,DavidTrezeguet,,False,2619071.063112,52530.16632823848,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-737157-e84dd2c1-98b3-4f69-9d12-9baf0e1cd2cf.jpeg,181040.3206,347,2.005679306227825
319,0x7b2c123bceec0c3d0fd206a19c283af65932af48,rox119,,False,3409957.882441,51207.91834009826,,15761.71,8036,1.5017170330397556
323,0xbd0923420f3bbe8580237cd8fadb25a46cd2a188,Saivestor,,False,2191448.48748,50784.22491161554,,19059.0457,927,2.3173816405793577
324,0xb619ed5b378053f8309c307d2f7adf9c13665068,tnl,,False,142950.968662,50671.69769043851,,23295.476799999997,136,35.446907540898906
331,0xf5198df69e13937a40d1c76d6f72d9aa067d906b,sbimbg,,False,2518973.7820509993,50056.08970785841,,125486.49910000003,2120,1.987161996862934
337,0x969fae0a3a93778adc42178f72c612ed8c4e4d55,superstonksbro,,False,1451317.9457979996,49399.355032139334,,46032.7144,1712,3.403758299493593
345,0xa2f1fecf1cc7db65a46588f764b6691533052d22,elPolloLoco,,False,3701616.621168999,48262.360782494914,,20830.8339,3491,1.3038184588455108
355,0x58f8f1138be2192696378629fc9aa23c7910dc70,bloodmaster,,False,2801907.8812619993,46426.32753172415,,30722.9004,1317,1.6569541005328627
361,0x15ce9a512f0d4475abb6dba71ae702e2dc1703c5,Nothing11111,,False,373467.33895500004,45460.30776142017,,30237.269599999996,115,12.172498909442195
362,0xd48a81db62f742c4e42d86dfc23a7ee345366e90,NiFengFanPan,andyshentu,False,3041209.299585,45452.83414750386,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-3358711-c062e275-2bfe-45cf-beb5-255b21e22ed9.jpg,321742.1081999999,4637,1.4945644863609453
365,0xa9650fe4301f45e7f090ada7252f9c1268183565,0xA9650de4301F45e7F090AdA7252F9c,,False,1703326.787508999,44797.687321835445,,28308.651100000003,52026,2.6300113196334483
366,0x6ffb4354cbe6e0f9989e3b55564ec5fb8646a834,AgricultureSecretary,,False,811801.733289,44784.86349598529,https://polymarket-upload.s3.us-east-2.amazonaws.com/1000087447_633f4599-e763-4ec8-8570-3658945641e7_1737237202196.jpg,457447.81270000007,10733,5.5167243009620375
367,0x8245ea0d5a476678cb354b69e136908f0757ebed,0x8245ea0d5A476678Cb354B69e136908F0757EbeD-1721011077908,,False,4079525.626916,44768.19341969397,,299312.76200000005,4627,1.0973872335626775
369,0x3b4484b6c8cbfdaa383ba337ab3f0d71055e264e,0xf1434f7d6de30bfbbdfeadd075a1f40f,,False,277071.241631,44347.560295332456,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-3025557-75b0b245-d8d5-4da1-ada5-02ecd49857ab.png,71183.7435,317,16.005833024848528
370,0xe041d09715148a9a4a7a881a5580da2c0701f2e5,Lkjhgfdna,,False,4034604.6289109746,44335.33971016103,,17222.148499999996,8382,1.0988769356101216
377,0xf9885da150836378ce5689395ff4d194683fd63b,0xF9885Da150836378ce5689395FF4d194683fd63B-1767719836281,,False,2203970.2492440003,43772.859756718855,,59926.5649,456,1.9860912265822872
378,0x7b2c123bceec0c3d0fd206a19c283af65932af48,rox119,,False,3411741.095381,43622.4167772924,,15761.71,8036,1.278596926254187
384,0xe0368af7f5777989b927b7ad0d420562fee8616c,unwillingly-public,,False,455297.3761050001,42791.140875838275,,206676.9993,140,9.39850373000389
385,0x3f2fb96d634db7c62dfa4f59d85f30c28d40be86,yTuh7364snfhu,,False,1117867.753386,42716.25150379832,,18546.887700000003,406,3.821225844865067
387,0x4e25605fd905e9972efc0f4d8814530c655cd7a7,0x4e25605fd905e9972efc0f4d8814530c655cd7a7,,False,980997.2651169999,42205.853615063665,,195520.9366999999,5870,4.302341618661896
397,0x842ac934cfff1467f27c167c42c318001e407422,ChompChomp888,,False,1784405.3867229999,41330.76792273107,,46371.768699999986,627,2.316220755118523
398,0xe25b9180f5687aa85bd94ee309bb72a464320f1b,WordleAddict,,False,1006564.1473379999,40905.763511770245,https://polymarket-upload.s3.us-east-2.amazonaws.com/penguin_decap%20wash%20trade%20acc_1697551036350.png,514715.8801,2536,4.063900310770185
407,0x9f138019d5481fdc5c59b93b0ae4b9b817cce0fd,Bienville,,False,2888615.601869,40423.02451462101,,48189.5179,1844,1.3993909223666308
411,0x842ac934cfff1467f27c167c42c318001e407422,ChompChomp888,,False,1784405.3867229996,40062.85529523808,,46371.768699999986,627,2.245165565702094
415,0xa8c63f775ddbbe66b56614191747def3021444e8,Tenebrus7,Tenebrus87,False,2915615.436458,39248.63007570514,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-561226-af4d2e36-9a46-4216-8305-ab6d8c97d1ce.png,259739.6920000001,3246,1.3461524995692113
418,0x78ad03d27582cd1b5255d364ff8f093b6cf745cc,XavL,,False,1293022.086839,39098.27156064693,,556121.5876,603,3.0237899227405256
