rank,proxyWallet,userName,xUsername,verifiedBadge,vol,pnl,profileImage,active_balance,trade_count,roi
81,0x033f0346c007323030eb420305ffede19a95618e,TheVeryGoodCow,,False,911947.8680319997,162286.65111039986,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-3027617-b61f3802-cd12-43b4-a357-b85be2e8f1b9.webp,146921.0616,9682,17.795606174354837
82,0x6ade597c0e2b43c0bf3542cada8a5e330d73f5b0,TheOnlyHuman,,False,1548253.9974560002,158562.89936419227,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-3880352-2c848d1c-d674-41af-a677-157d83998b8b.gif,120906.7805,2323,10.241400934519367
85,0x3f3aa7005f8006bfcc367d43a25cde25509fe8fd,us391,,False,3644646.332594999,154867.26736259361,,25709.6006,471,4.24917133872706
87,0xb55fa1296e6ec55d0ce53d93b9237389f11764d4,0xb55fa1296E6ec55D0cE53d93B9237389f11764d4-1777575277609,,False,13874281.681100005,150056.16245509294,,16445.195600000003,9170,1.0815418477448406
90,0xb1a279adb096d316b1b168993e8ed976d3cd372a,TwoEyes,two_gifts_,False,99273.719873,145345.26147053434,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-559978-31183245-1c87-49cb-b225-7f93936df2ba.png,33347.119699999996,608,146.4085980221888
93,0x8740bd5653381dfef90bbda456e871a54c676fac,ERN993,,False,2210578.486032,137871.1377338521,,12868.8248,572,6.236880463870412
94,0x32ed517a571c01b6e9adecf61ba81ca48ff2f960,sportmaster777,,False,2293620.623877,136592.64612335662,,22741.834499999997,7213,5.955328649446329
100,0xd106952ebf30a3125affd8a23b6c1f30c35fc79c,Herdonia,,False,4026332.415707,125425.87259860255,,93271.19239999999,6055,3.115139527707836
101,0x3e5b23e9f71b2a2edcd5629d3f948f12f591073b,beenraping,keccakdog,False,4834515.874938,124491.96786395759,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-110893-a602433b-e536-4d68-a24c-aea69b03bc4e.gif,133964.25299999997,2595,2.57506586149237
102,0xfbfd14dd4bb607373119de95f1d4b21c3b6c0029,XAE12Archangel,polymarketbet,False,2440352.083889,124021.93571396059,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-127727-a3eee658-ea31-4924-8f10-fbc2bb5dc071.webp,122096.0848,1332,5.082132882904192
104,0xd202bf6d89dc6bab1b9f00ead175f75466348973,meoooow,,False,2054310.7584339995,119336.16366630323,,49661.0913,284,5.80906093084345
106,0x84cb17a50bc2487e8d64029783c3d2abcba328ad,Mikee12,,False,1987779.675669,117702.66428293477,,126503.5623,759,5.9213133992488975
110,0x0e1b30c63f6bac4fa1eacc7b852fa7e72e93ecaf,sjhfccha,,False,7522378.170208,108807.81308549218,,47573.0821,7220,1.446454972397161
114,0x6918ea182d963b1fb7888860b8a8b8bcfba5782b,0x6918EA182D963b1Fb7888860b8a8b8bCfbA5782b-1771878010027,,False,1965904.6281570003,105656.80146134645,,91024.4496,328,5.374462216938661
115,0xdc26d7776929e9c84a3d9651e13260dece6f7e7d,ozpreezy,,False,336555.59413599997,105067.95687588229,,130026.84459999998,105,31.21860361454132
119,0xf5198df69e13937a40d1c76d6f72d9aa067d906b,sbimbg,,False,9254407.108576998,102939.20852641112,,190221.7016,3086,1.112326346989932
122,0xdbdd45150249e229eb4ca8aa48a30dca21faa5de,0xdbdd45150249e229eB4cA8aa48A30Dca21Faa5de-1757094771846,,False,3370757.1615589997,101417.14182503807,,27628.887500000023,59761,3.0087347430905376
123,0x21ecbb95a15822bbdd4ab71345385a6056d95348,0x21eCbb95a15822bBdD4Ab71345385a6056D95348-1763085902493,,False,845667.857655,100942.58840820432,,97262.01959999999,777,11.936434321639432
125,0x1d1ade627d0bb0205758580b20d808573e720df6,Pwaddler,,False,630664.988173,100375.0672009231,,15730.1,670,15.91575068907882
126,0x9703676286b93c2eca71ca96e8757104519a69c2,TheMangler,,False,3192053.1729740007,99643.0277670367,,234716.02460000003,1824,3.1215967393864057
128,0xacb206b460a17382a734de8d931cc176307eb989,AppleTime67,,False,3008951.355322,99322.2124619266,,97215.6814,811,3.3008912651995246
133,0x1cc16713196d456f86fa9c7387dd326a7f73b8df,Wickier,,False,343228.595495,93639.17171857822,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-609636-9487ff88-f320-449f-8a82-11cf53836031.webp,51365.9656,924,27.28186781277153
137,0x42c99f38d2b951b0dc8e8bd5371fa80c9dd19623,TRCM,,False,7689409.190998999,91531.09659752295,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-5143488-91d8fb71-26ad-4fef-9c83-23de831118a0.png,71331.24420000004,2219,1.190352786852163
139,0x06dc51826bc524d9a83770e7de9dd7e005b04524,0x06dc51826bc524d9a83770e7de9dd7e005b0452,,False,3279844.014842001,89658.95406360333,,474861.4746,3501,2.7336346990246256
148,0x7a8885c8dc075f0578b648f29fa233408a7d41cc,stackingsats,,False,1881798.1743990001,83373.02374065862,,42152.4696,389,4.4304976418252675
149,0xf0d9af9effd0b4a039899901ba19a05ea1a3e4ee,polywog,,False,164079.916493,81462.74374827901,,132391.6538,229,49.64821136519434
150,0x70d94a4ff67ed919a8480885cf0808afefe7a684,naiiiiiii,,False,4786356.107524,80837.2869199647,,23672.7214,1777,1.688910835382496
151,0x5e6e2c3f06686f2607b86c90e35f536e81a1be00,luckisaskill,,False,2007119.6964690003,79481.3633413929,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-4356336-82162f8a-fb9d-4794-a913-dee407af98b4.png,44148.1493,765,3.959971270334275
157,0x5c3a1a602848565bb16165fcd460b00c3d43020b,embarrassment,,False,3285289.160799,75683.2214553802,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-5270322-1627dc07-3ce6-48cb-8791-2c12959cbad5.png,134470.29,1127,2.3037004583478926
160,0x4df332e27f9ee3224f52ce30e3ce15c1075e788f,SunlineTicker,,False,1480573.6890780004,72243.99542360632,,11355.0,9881,4.8794596281523095
165,0xa022ba0a68e11a78348382ff168601012d4d77f8,yungstalin,,False,5356856.985446,69014.04981237116,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-6756952-77c4b700-1a4c-4d36-970a-91b881f9bb77.webp,742080.1941000001,138,1.2883310120071314
169,0xd1ed12197b7dc22dede923727e9b714024dbd7cb,curie,,False,1578521.544335,67180.37336828353,,44909.2161,12636,4.255904748932983
170,0xdd9ed02bb67b2ec504be24b98febd651fdac49b3,Binotto,,False,1871163.269613,66920.77530947803,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-1281116-4aab5bce-060a-456b-b0c4-0b0b8cf59a00.webp,13252.185800000003,1131,3.5764263010206907
173,0xee0bcf86a719c9c1023906718034cca17498e6d4,retriscavadeira,,False,771136.612824,66448.8542172555,,13824.211200000002,118,8.617001593778745
176,0x58f8f1138be2192696378629fc9aa23c7910dc70,bloodmaster,,False,730126.056919,66146.48950773834,,27488.991300000012,2847,9.059598528350648
177,0x30c7ac0158499ddc6761047f7f69bcf7d036ac3b,skyman44,,False,1502189.1670030002,65288.79590775093,,39973.4623,311,4.346243292248461
178,0x19fc25a4fd4a90a190cf95aff2e729832f30b4e3,0x19FC25a4fD4a90A190Cf95afF2E729832f30b4E3-1775679323546,,False,1021151.3095940001,65111.12538147283,,74203.4401,278,6.376246572837514
186,0x7523cafcee7bcf2db9a79d80e0d79b88a9a54c4c,DonaldinhoTrumpito,Ragnarok_1er,False,1973727.315759,61468.10927329954,https://polymarket-upload.s3.us-east-2.amazonaws.com/Donaldinho_94ac17c3-c2a3-4c98-afe1-f23770d0784d_1721814915831.PNG,482709.7808999999,1695,3.1143161865630806
191,0x43372356634781eea88d61bbdd7824cdce958882,Anjun,AnjunPoly,False,2798284.4574600006,58174.24197774984,https://polymarket-upload.s3.us-east-2.amazonaws.com/luffy_%E6%88%91%E5%96%9C%E6%AC%A2%E4%BD%A0%E5%93%A6_1706802143401.png,788602.5539999998,10443,2.078925243738606
192,0x510904c9a58f5c5ad799a1b44947077564175e9c,Logan.,,False,1196917.5473879997,57899.714405024875,,69363.1178,1565,4.83740208599814
194,0x72361923300983fc1ba06dc5798e1082917aea53,xiaohui998,,False,843825.7412900002,57465.45331764847,,94209.3599,707,6.81010906704482
195,0x26b46988d027c6c03cfa12a7c0c6d778be49b8a9,kkookkoo,,False,1097276.247698,56835.69274459575,,12249.4318,189,5.179706829873753
196,0x9c76cdb43fb46454da005fbc82047a64a18ec926,Bagwell306,,False,1696464.8261119998,56794.975032547605,,29327.4071,12859,3.3478427703515514
197,0x88c4919de76e526d55a32c1f8afb439dd1f1129a,QuietRiskisWrong,,False,2614279.844139,56508.9247159329,,804667.4747000001,245,2.1615484219342953
209,0xf5e15d3344c35890f1aa716dca88e13eb9065ad0,Bacc,,False,338019.652989,53586.1230363705,,21948.3485,1369,15.852960785719263
212,0xe1a24206ed13433b70c603424c8a616b691d14b8,sss.tier,,False,558369.169948,53232.0043790957,,34989.25,259,9.533478430417839
222,0x1eaf5d5f822dc5211c25b5839e5b7aa70f319bf0,LYnetLY,,False,318123.41102,50182.17100959971,,36671.59689999999,603,15.774435100107997
223,0x44a1159b925c145e70f746bb3f0f58380553bd21,yupiiiiiiiii,,False,4831532.934291,50134.35207951711,,118061.37710000003,2117,1.037648977277934
225,0xfc2f4f50ce2f6045d35558a5e2d8d4b2ac6610c7,0xFc2F4f50ce2F6045d35558A5E2D8d4b2aC6610c7-1769097007451,,False,2303767.3567589996,49955.50471231451,,69361.308,516,2.168426623710531
227,0x19254b55e7c48e88baab9e62cc218223a6544654,drjpoll,,False,571617.2757730001,49466.50789458968,,100191.29569999999,156,8.653781120890013
236,0x7e5e420a5cde8a322f3b5b93a12a164827f47315,StasPanda,staspanda,False,196925.13418999998,46197.688053466474,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-148798-8fadcb02-1931-4cf8-ac43-687342669a41.jpg,32946.462999999996,361,23.459518381687833
237,0xccc1afdec8b8a8d7770eeabc0041b610c621889d,66601,,False,785448.850086,46174.82973880018,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-7025696-80c9c660-7d48-4af8-9b57-121d2d1cf9fa.webp,125443.4697,272,5.878782524634726
238,0x7f9e2d1df78614564a70becc7fa14aa9a6623a0e,nojnn,,False,12472.355225,46156.45871423505,,669881.8502,162,370.0701101081336
246,0x558f2f82cf0394c28ce3c8e117ee747aeab51a56,LesterDiamond,,False,523953.120917,45094.711351499485,,60377.92469999996,8671,8.606630927701447
249,0xd604ab303e351a9c829606aa7184b9bfd375cb5f,1922,,False,1158577.104126,44391.999796356744,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-5020311-b9fa0e47-3b75-47eb-a987-6e613e297ffa.png,87363.7661,1891,3.8315965021460436
252,0x1f03e496b56883fc02ef30e5ed30be2f9547b1be,Orca4u,,False,947226.1318550002,43861.66391020412,,10357.789900000002,664,4.630537781332915
259,0x6c743aafd813475986dcd930f380a1f50901bd4e,middleoftheocean,,False,768768.5757929999,42982.13173441759,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-3360346-d2aeed44-0c4b-43b2-b579-7213fdd04c3a.webp,38274.3419,1771,5.591036507973896
260,0x52ecea7b3159f09db589e4f4ee64872fd0bba6f3,fkgggg2mouzfuria,,False,3437608.4089919995,42802.18179340288,,225750.3826,2525,1.2451151120483106
262,0x374a925188f542733dfa9b0ba4518fb4878103ed,linbeiele,,False,618459.698889,42472.874823790364,,22148.3332,720,6.867525062682106
270,0xda3a9b7afff7b44ad4fd75308723194e0a11381f,Gooooooollllllllll,,False,1483319.371999,41563.17931355125,,82129.55639999997,1137,2.8020384617197105
271,0xd3a6e523c440f94f9259398fbcf7b5cc5ccffd55,operationcastle,,False,198720.78286000004,41487.30028512352,,192653.5239,996,20.87718239030468
272,0xbdb0e406400033ada6ffe03f8915b5e23873f8ba,8a7sh2,,False,476972.91210099997,41422.79183285898,,85101.85539999999,199,8.684516621792481
274,0x63d43bbb87f85af03b8f2f9e2fad7b54334fa2f1,wokerjoesleeper,,False,446150.2256070001,41335.28228105529,,461352.8511,42876,9.264879833876014
277,0x437961a3b2684a4835da753e894d4b5cffdb2e16,NewTeamSosed4,,False,2179858.4397370005,41106.910117017454,,12317.699800000002,812,1.8857605323204838
279,0x5d1d9cfd66ee3068c2a8a57dedf1e1b006dcafd2,0x5d1d9cfd66ee3068c2a8a57dedf1e1b006dcafd2,,False,3427939.7105559995,40919.98808010488,,125255.00630000002,5536,1.19371959647061
282,0x40604cb1f958c03bea0b18aa43e4cb0d62f33ec3,C03B,,False,1823222.6020799999,40699.64790394586,,123523.49380000004,759,2.2322917595204332
284,0x2974bd0059e48f215c391882976e0f1b4c8c9c23,65765757,,False,242538.19875100002,40511.07785162088,,479905.7089,141,16.702968052142282
288,0x82dca3851445e005b8f21a2814db1439189f5700,white-rabbit,,False,3082443.082295,40207.34948806091,,11274.5937,1111,1.304398764700789
289,0x614dc8d3542c12103d2c6a3553fd761e391d1546,mr.ozi,MrOziPM,True,1305451.9654319999,40138.30051755314,https://polymarket-upload.s3.us-east-2.amazonaws.com/Capture_2c5e68de-e9d9-41e8-b25d-2dcc67eefc45_1721219990648.PNG,636116.6218999994,1785,3.074666979743723
296,0x724861ef0564ca04a923cee0525b30b510c48cb4,marketside,,False,35476.87330500001,38886.64768164241,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-3079732-ddf7a61d-3785-4afa-82d5-377cf42609d5.jpg,50871.951499999996,1046,109.61125955866532
298,0xf0ca28d5b0141f0a8e7b251dea80fd881cb166ed,Hauchn,,False,315583.235912,38709.02883143431,,40087.09210000001,155,12.265869801217285
300,0xb6ce76828a51b382f7e88cbb9baa0f03f9c17a7d,black-rabbit,,False,3178484.5965889995,38448.9362358799,,12636.310000000001,2183,1.2096625000838919
304,0x27653cd5aab78f00563f50a03c12504a9b877ee4,ColdW,,False,300762.81231300003,37981.001363466,https://polymarket-upload.s3.us-east-2.amazonaws.com/1dm3ur2gXYE_5dfed7ae-0423-483d-9048-cb0a6386ae81_1724000306585.jpg,17915.9514,6598,12.628223905533792
305,0x77c812f7735ad07e3ce58fd466a0e1b4346bbc8c,dudukos,,False,2232803.3240150004,37893.01765252055,,17468.8773,1367,1.697105035851603
309,0xb2516845269865081e24f54708f4127d60de6f5b,3musketeers,lilwan1986,False,29851.973704,36958.69321990853,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-2237376-97acefc8-060a-4c15-80a1-cdb6f734e87a.webp,116027.69810000001,409,123.80653147552607
310,0x011f2d377e56119fb09196dffb0948ae55711122,11122,,False,2567449.9605099997,36887.25024908057,,437129.96599999967,3608,1.4367271345671433
311,0x43440ab002eaac9fede6f9d21bea96d84228f90d,M888,,False,76198.005289,36853.568191356215,,215227.5705,1455,48.36552879774194
314,0xead152b855effa6b5b5837f53b24c0756830c76a,elkmonkey,,False,169519.22,36191.87033289843,,762077.8765000005,13449,21.349714995679207
315,0x8b5a7da2fdf239b51b9c68a2a1a35bb156d200f2,Joe-Biden,,False,171162.245083,36165.72458273456,https://polymarket-upload.s3.us-east-2.amazonaws.com/biden_3_39755_1718726468035.jpg,91973.9911,291,21.129498836146418
316,0xcf6c5492124794394dd9eac46498a8babbe47e66,one8tyfive,one8tyfive,False,2106860.697162,35969.53760950548,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-127255-792bc95e-3338-4e06-895d-b275e6ddd6e6.jpg,83936.0111,2769,1.7072575162637689
318,0x690248548fe49af19a6e1120d0595f3fdaebb4ca,Partyarty91,,False,294410.669885,35498.941805009315,,20091.073,158,12.057627469437705
324,0xf5592765133941c40c77e52bc56bbe7ec167f462,0xf5592765133941c40C77e52Bc56bbe7EC167F462-1755612447740,,False,306506.698627,35094.74989675189,,19443.6827,245,11.449912858009041
334,0xcc500cbcc8b7cf5bd21975ebbea34f21b5644c82,justdance,,False,1652110.3152789997,33832.195588842274,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-508970.png,470674.92799999996,17534,2.047816981466451
335,0xecb14ac6e9ca447ce2f2912e6217b43d7b655da3,SaylorMoon,FhantomBets,False,715749.9249140001,33734.06598321813,,129908.41219999998,2124,4.713107861977268
339,0xf705fa045201391d9632b7f3cde06a5e24453ca7,0xf705fa045201391d9632b7f3cde06a5e24453ca7,,False,2032031.1930309997,33435.25922916457,,652077.6985,1607,1.64541072714992
341,0xc0ff6a9ac424210cf218fda5c5753324c34a9953,Runaround,,False,2365040.105841,33370.234426830066,,118533.28820000001,412,1.4109796423500278
343,0x8056189d56833ce5b3945dea9149b62c5111b64d,csgod,,False,858201.654993,32777.63837149198,,13953.227800000002,1921,3.819339916299665
344,0x17559efac103ac7f361be37ec0b93888d4c55aac,CamelUp,,False,702324.919289,32631.412498144964,,82743.45059999997,4356,4.646198874899589
353,0xe734e7bf7cfb9e464681f71822f6c2f6be514f0c,boyau,,False,2243414.606338,31812.740143857933,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-6142404-4a26f787-169f-4eac-ad75-b638832f118c.webp,217265.58680000005,112,1.4180499696303095
354,0xdc03d611e5bcc9f1c87edb95edeb91671471804c,jocpolitic,,False,239021.184613,31768.57885102034,,558022.2829000002,137,13.291114301210142
357,0x09b540739cfa17ba6b61f4351000583cd6397e72,0x68234mjhgfvj8612543ytjsa6187235v81283,,False,203072.42636399998,31668.370859629293,,29630.462999999996,127,15.594618839519297
358,0x29b52d98ac9ef9414b04164246c95bc63d74cc6c,loitterer,,False,1886374.4351420002,31474.333309149704,,18321.1272,2867,1.6685093225821002
359,0xdaef2be2a19ad331737d06545f85615b094554e9,UCF-BIGGEST-FAN,,False,1395330.3118369998,31426.33059211366,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-2958490-a0519f84-dfb7-4fea-a9a0-1464fb295a8e.webp,178736.52519999995,1094,2.2522502611399466
364,0x6adcccb0ea0b93a66e67f0d7b2b625b135a8beba,pikachusplace,PikachusPlace,False,107698.840763,30646.78777579026,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-3598605-0f45c3a4-3ea7-4cce-afe2-0f959f8a77a3.jpg,37524.9699,309,28.4560052445049
372,0x19e27eeb3641ae664e77dbb80c86021f048ece3c,loserforever10,,False,2530246.16217,29885.413184419158,,154985.26219999997,226,1.1811267074025995
373,0xae2e04fe9d8ccba5e45ba17ddf9dfbef498c40ad,0xa5Ed1Fa8CC5bA17DbF9dgS2c40aB8sC9e04fE9,,False,546293.4655210001,29869.788982322058,,10213.2894,387,5.46771851898965
381,0xd189664c5308903476f9f079820431e4fd7d06f4,rwo,,False,2557999.469844,29064.747232465033,,16089.5,18820,1.136229603450135
391,0xfb1388292ea54f8541efdd18c417a51b59075946,long1982,,False,317217.860226,28136.780812914993,,13155.51,660,8.869860225672383
394,0x14f66f7e5ca69e756cac1bfd4c7c8ac3a7fd15c4,peal,,False,98198.53,27986.581049999993,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-3316312-47c8ba0a-5582-49a0-8d50-f14c7cecf213.webp,62356.0665,148,28.499999999999993
396,0xee1706b93845d50ea60e49219be7311a2ebb6ea1,jwerhor,,False,445034.787322,27695.701668975307,,189475.19590000002,110,6.2232666878997005
397,0x4b59e178095b9bb5ba97598244f2ca8b02fc3aa6,humbleboy,,False,324413.833386,27689.306399130648,,12434.817699999998,614,8.535180547059117
399,0x853c37a959a5791b849e3f3225c7f5963746bd03,WarriorPooh,,False,734253.720853,27666.861848083114,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-4523860-1b2d84e9-15fb-4bed-a92e-6ca1555ceaf8.jpg,14611.778400000003,354,3.768024738906582
400,0x1d63d0a90f2a53d7cb97bed67d139164265b2e49,sushifish,,False,708379.467668,27611.59025653522,,10980.515300000001,676,3.8978529893636176
402,0x87650b9f63563f7c456d9bbcceee5f9faf06ed81,2B9S,,False,314119.25126899994,27534.76727562931,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-3138190-50930f4a-c87d-46ec-b072-9bc46d75bc78.png,65005.46969999999,35511,8.765705114981817
