rank,proxyWallet,userName,xUsername,verifiedBadge,vol,pnl,profileImage,active_balance,trade_count,roi
85,0x9ba8d25a054044bb66d0ca4e250a16dbfb64cdb3,GoldenAlpha168,,False,1343094.2536970002,336682.3970667902,,10225.5641,183,25.06766715292233
97,0xa71093cafc0c099b4ccab24c3cb8018d817923c4,Talvez10,,False,3858072.280811,306024.9056760669,,69512.5777,1111,7.932067711591391
104,0x74471a007ddcc488f6d57b5e86dfb35a8d48a16d,tetrose,,False,6144636.732843,268579.0564495949,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-2739522-d03810e0-d01b-4e53-bef5-827a096c0446.webp,543446.8053,544,4.3709509304926595
108,0x162ca4c5249987872fea1e15c846d7fe80316c47,VD721lsj4938Dk388,,False,1224643.071118,253799.17253565096,,17512.8039,384,20.72433825995952
120,0x9c82c60829df081d593055ee5fa288870c051f13,Vetch,,False,1305165.5703,215519.9000037767,,29156.6173,599,16.512839819566967
123,0x160db9bb5bf012f21251a74737093bcdc36f5295,JESUSCHRISTISGOD,sitoslimy5,False,2838871.4684850005,207647.33300039466,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-2002834-538f1a91-3e10-4d1a-b85f-71eebff0a46c.webp,200243.3332,406,7.314432347696539
131,0xdbdd45150249e229eb4ca8aa48a30dca21faa5de,0xdbdd45150249e229eB4cA8aa48A30Dca21Faa5de-1757094771846,,False,6540330.127346001,190878.16179970984,,19448.444499999998,82943,2.9184790076822353
134,0xf0ed9e68e6cd3ee712260abeaec32de56a7d47d8,LinaBell,xK0neko,False,165902.93201,186585.88107555168,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-637801-a0040fe9-4254-4b9a-9f83-2ed1cdcc9805.png,55236.94109999999,2072,112.46689785103075
139,0xf1528f12e645462c344799b62b1b421a6a4c64aa,phonesculptor,,False,5687512.871996,179901.0154602647,,39453.6449,1775,3.163087618597854
140,0xf5592765133941c40c77e52bc56bbe7ec167f462,0xf5592765133941c40C77e52Bc56bbe7EC167F462-1755612447740,,False,1785602.488622,178696.0854884049,,26098.3086,472,10.007607327334638
149,0x084425dedaa0a4d92164adb33b294005518df46a,ripplecs,,False,1064321.2154029997,165930.56612553354,,22042.875799999998,1142,15.590271407180847
168,0x44c58184f89a5c2f699dc8943009cb3d75a08d45,JhonAlexanderHinestroza,,False,5344592.770823,149381.46285758106,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-4630487-c5ac6217-e02b-49cb-858e-73ab628847a6.jpeg,60672.310300000005,2005,2.795001775871096
170,0xde7be6d489bce070a959e0cb813128ae659b5f4b,wan123,,False,4579934.044417,148252.19674668243,,661207.1011999999,419,3.2369941424681388
185,0xc46368a3374e87566eff1ffae7e6ec0163509a2f,NewTeamSosed2,,False,3343473.941907,133573.33860144886,,24150.0,2598,3.9950464972149096
188,0x01e6e3c5cfe50943e7721398054cb1e22032e7e0,BirdMan.,,False,3252154.398643,132738.81033187115,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-6981540-65626b91-dc80-4b1c-99ee-de73d651cf10.webp,114988.4999,688,4.081565450498229
189,0x1bbed6ce05e6c1eba4ae94a223a47ab591bf776d,jingxingyhh,,False,3742107.936265,132268.99593403295,,12196.448800000002,138,3.534611993743043
191,0x29b52d98ac9ef9414b04164246c95bc63d74cc6c,0x29b52d98ac9ef9414b04164246c95BC63d7,,False,2467705.6561740004,131041.58706647814,,14841.0336,5371,5.310260027917944
195,0x847667d84fc4d81db36689c4f4c5845c8d125418,DonationsReceiver,,False,620519.286719,124615.12470244331,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-3181783-2f7b3efc-d4f7-48bd-8dda-fe2e44bb9dfb.webp,10742.7774,296,20.082393467791572
198,0x23d81ba9371e576015c1e562db09c689f56b0288,flawfence,,False,5001318.695610001,121695.4609489312,,66693.6984,407,2.433267471152191
201,0xa697d0b3fff7d285a0f92d6ee03a7f97809e59d5,0xa697d0b3FFf7D285a0F92d6Ee03a7f97809E59d5-1774326306031,,False,10937070.275435999,120323.98357809185,,10556.504400000003,20398,1.1001482165505718
209,0x1057e7d3ddafc60a4aeb10a2bc5b543792449ea5,Macks22,,False,327731.200998,116044.49429057515,,275658.2898,123,35.40843652883795
211,0xad99bffce03cc56ac1b697ac15a173700e54dbab,0xad99BFFCe03Cc56AC1b697aC15a173700E54dBaB-1770744877347,,False,8472799.917635001,115399.03146734841,,12173.1661,4025,1.3619940585066896
220,0x122cb94c437ea5e6f088c6c0c143c592ab8efbed,0x122Cb94C437EA5e6f088c6c0C143c592ab8EFBed-1782168978900,,False,9738558.797967998,109058.303146265,,22245.6901,1331,1.119860807012025
221,0xe291a588ece487f3323736c55c6144f6a99e748e,patient12,,False,1273931.4044040001,108873.99851580324,,100370.70330000001,147,8.546299913749216
222,0x0224bb9eb0a5c9fd261ac9123a72cbdd5748292a,zb8,zb8zb9,False,3077199.7279480007,108220.8282613437,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-701281-61d7cfcb-c8bf-45cc-a3d8-6233c5af8a1c.png,196384.09209999998,779,3.516860711979514
227,0xe734e7bf7cfb9e464681f71822f6c2f6be514f0c,boyau,,False,3493552.601629,105487.38177118327,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-6142404-4a26f787-169f-4eac-ad75-b638832f118c.webp,594870.7915,269,3.0194874329928743
229,0xf0ca28d5b0141f0a8e7b251dea80fd881cb166ed,Hauchn,,False,808179.7198050001,105418.50216955514,,94487.98120000002,177,13.043943022350376
230,0xa18c5cf2bc6eec389d2d512582ae14654b99d792,gmtrader,,False,1281922.5335709997,105176.69685066832,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-8536755-d18da941-76b1-45fe-8a95-fa92aa97f91a.png,169113.98030000005,456,8.20460629221345
232,0x9f15613ebf1f36d4bc679e1211d1fc567cf9bdb3,0x9f15613ebf1f36d4bc679e1211d1fc567cf9bdb3,,False,2566772.250768,105159.5480035414,,19940.0242,3171,4.096956711764231
237,0x970998da056e60c707d9b1fc55cfdf3d68c252ab,xvxvxvvxvxv,,False,1849618.810352,102652.41926880958,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-8437598-3952d906-f35e-44a5-a2c1-f56d6d3eea4e.png,69881.97229999998,1210,5.549922973008361
239,0xccd81fbd3395dc43a0531f8484b21c2462daf4de,0F62,,False,2997388.99314,102385.78990338402,,140736.66330000001,3528,3.4158325842161346
242,0x191f77486cb1c5af42e54734621804936a204a8d,LaarsY,,False,2897060.9868489997,101312.83729675124,,11652.4179,828,3.4970902496237946
249,0xa022ba0a68e11a78348382ff168601012d4d77f8,yungstalin,,False,2343394.7802919997,98739.98358271905,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-6756952-77c4b700-1a4c-4d36-970a-91b881f9bb77.webp,436634.3077999999,222,4.2135445727337295
256,0x07a9bf6d9a913df0e149bb2d652998b57fd832c8,ReedUpdatee,,False,1647264.9244249999,95563.12168562565,,1263480.9907000002,133,5.801320738920198
260,0x9fcfbb4a9b536e5ba8cb0abe812f7fd9abbee455,0x9FcFBb4a9B536e5bA8Cb0Abe812f7fd9Abbee455-1779715773242,,False,6605936.42181,93415.16289470205,,29593.7866,473,1.4141093242478813
267,0x6139c42e48cf190e67a0a85d492413b499336b7a,RememberAmalek,,False,2506885.7382,90895.6194984998,https://polymarket-upload.s3.us-east-2.amazonaws.com/3ADDD929_8FD6_462E_ACEB_A3A9A20E304F_95454ca8-4c51-49d6-9b4d-83f222896a18_1724047947234.png,429611.84080000006,1785,3.6258381510345536
288,0xc15b833b6991e5dbcaca029f7d0f951e5db238af,makinta,,False,2806005.998082,84713.76827417371,,599841.9413999998,134,3.0190159369608773
297,0xac4a1fabdac2438d6afa2a9e8e83845310a0bf1e,HerrieDavis,,False,2906188.644981,81073.47271349744,,51265.652799999996,6228,2.7896837617032078
330,0x54525ee78bd513b0bf75f94e560158f6fc35d448,DavidShekel,,False,2490927.5329950005,71798.21873817031,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-1711990-e2f97c93-2f1c-4f5f-bbbd-6583112fe307.png,110456.014,3078,2.882388900806068
332,0xe8c4d68aff65b38cac46987b9b65e01eb47d395d,JAMJAMJAM4,,False,1049543.942034,71775.50678631855,,29899.081699999995,2639,6.838732892614169
341,0x8bfee7aeca33003fe9d7398d5143dc7866542d74,tennischamp,,False,3839144.602312,69791.70720309227,,34472.2937,300,1.8178973295525906
343,0xb45a797faa52b0fd8adc56d30382022b7b12192c,bcda,,False,191856.664855,69187.37400767067,,22374.8471,2253,36.06201226314478
344,0x55eca3687ea7d69632ffe0f297ea3d5158bb8c7d,afkpnlucl,Goola753494,False,313625.067727,68897.15408295674,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-8340422-8cb19045-9e98-4330-a159-0e565e0f9707.png,52452.3043,137,21.967999746413568
349,0xe0dbdb7f005f233f4510e4ef7e53a2f76a8df44e,lug,,False,1130512.516535,67579.87703037067,,105718.72600000004,4104,5.977808829353058
351,0x9592adb70397e9de67ba9abe6971e3f50fb7a7b8,meagainsttheworld,,False,2103385.0145929996,67565.7097350489,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-6179040-7978145b-c0b5-4b15-a5ba-cc5ea53732ef.png,130293.27360000001,737,3.212236906999298
355,0xb10047d6a254b2ebb306d7a7d13bf59171ab6461,Parz1vaI,Parz1valPM,False,6608955.978977001,67085.31502383162,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-655189-18afdd1d-26b5-439b-aba1-4123bb3739e6.jpeg,352719.9188,5670,1.015066755433522
368,0xbd0477e08d82d35a855ff19644a88a9213d8fbb0,yuhyuhyuhy352352,,False,1216326.19619,64298.86293258387,,99340.94660000001,356,5.286317365686323
370,0xcc500cbcc8b7cf5bd21975ebbea34f21b5644c82,justdance,,False,2586773.8380670003,64132.29224207181,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-508970.png,165607.6234,20443,2.4792384745160203
378,0x252d7bae5ec87553dcafb23e275c202ac0d3c456,getbipped,,False,930895.398698,62654.57999564498,,86922.2602,2108,6.730571456608016
380,0x0e64bde21d716711fbe59095eb0c88fae55e336d,KioskJammer,,False,1809546.2610699995,62252.74737182462,,56307.441500000015,896,3.4402407228325873
388,0x30c16e063c3be66d93acf14c06e2741e348f9f91,Ditto321,,False,3127391.8998809997,60632.926416406015,,166482.69159999996,260,1.938769695563679
391,0xff80bb23621f03fc6300808730316c78abe09b4d,Zenhack,,False,2240272.5413309997,60223.784732873835,,13603.283200000002,1365,2.688234740273763
398,0xfaf98181c44636998a194aa7660bcae1b977f4c4,onekey02,,False,593466.407088,58688.70815042044,,1699197.7859000002,328,9.889137354613233
406,0xd5b510cca6682d4ab23afadf4694a2febadb3364,ofgoodfgdohojdf,,False,4369076.819799,58251.10373703679,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-8288702-624e4496-e5c7-4e84-858b-ccb745d56f71.png,93256.7168,114,1.3332588585548522
407,0x0c0e270cf879583d6a0142fc817e05b768d0434e,The Spirit of Ukraine>UMA,,False,5800736.111427001,58211.19825691286,,1219124.1802999994,1225,1.003513987513435
408,0xc90240c20fa7f94672d77b8cad838c05b9e0cd14,mini-man,,False,1200525.2725560004,58111.92502728619,,12484.7047,195,4.8405415825659315
411,0xdaef2be2a19ad331737d06545f85615b094554e9,UCF-BIGGEST-FAN,,False,3617961.96648,57993.19587196948,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-2958490-a0519f84-dfb7-4fea-a9a0-1464fb295a8e.webp,62468.92199999999,1551,1.6029244201367994
413,0x82398835fe16616214d928ba87127e28fc1cd9a3,Kosherlocks,,False,419145.4388,57318.50840088332,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-7902832-5366e64a-672f-434c-9656-5e4c16974e3f.webp,37793.8053,150,13.675088190148122
419,0xc6587b11a2209e46dfe3928b31c5514a8e33b784,Erasmus.,,False,1226714.802346,56575.457322090086,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-642445-92826f3c-3576-4719-880c-027883552860.png,369059.5284999999,762,4.611948695319708
434,0xd106952ebf30a3125affd8a23b6c1f30c35fc79c,Herdonia,,False,749428.9691810001,54159.377020506654,,12415.1919,7046,7.226752533958454
447,0x91aab8d0ae5c7dde7d9ea7ca49aeb985e09819b8,0xfifr4t0g0vkdkefj,,False,2472021.620243,52315.51077402158,,75095.0133,4773,2.1163047420628534
455,0x7cbefea2f57bf129ea3446d53397b9520747c4b7,VGR22,,False,3317022.084344,51879.563871066835,,16171.6437,2637,1.564040351613364
459,0x1681006e2a5c3ca35767f215947326591180b1c7,shuanyang,ShawnYang37,False,2204215.782474,51739.29090401513,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-3810616-028e3af4-49c2-4598-b931-922c75adf6a0.png,11099.814600000002,169,2.347287925048029
474,0x3413c803c3a6efc8d963afbce2dcee48d3738ff2,Dota2winner,,False,1669155.712969,49863.280813333535,,12431.8782,333,2.9873354790033066
486,0x1f9e15f39bbd5d163b0eacf0fbef647ced9e4f1a,3ubela-Cp6uja,,False,627567.526161,48140.97121846499,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-6144982-e2581fc5-af0b-44c3-9fe9-e4276d2af425.png,83154.654,984,7.671042431554148
487,0x4bbe10ba5b7f6df147c0dae17b46c44a6e562cf3,How.Dare.You,,False,280208.171509,47992.571159600644,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-1746015-f4965145-4bd7-4f32-8c41-82ffdc32bc24.webp,218375.36650000003,1296,17.12747023084556
488,0x5c14eb6a6d5083c003daa8241ed559d2dc82cc49,forinnerpsandr1x11222,,False,140511.333147,47928.921075960345,,505063.2774,260,34.110359643245374
490,0xec981ed70ae69c5cbcac08c1ba063e734f6bafcd,0xheavy888,elucidxte,False,3946421.7135179997,47687.06102396072,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-676309-f2f67538-7038-46ab-98e3-8ce979b9f0b2.png,72376.81780000002,6009,1.2083620171816496
499,0xeb6f0a13ea8c5a7a0514c25495adbe815c1025f0,8973YEDGJ,,False,3940730.364281,46768.38294244805,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-543980-202b2c20-776c-45b5-80fc-1c7666136cff.png,188522.41179999997,1345,1.186794797389826
506,0x1cc16713196d456f86fa9c7387dd326a7f73b8df,Wickier,,False,961863.186802,46295.78960739057,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-609636-9487ff88-f320-449f-8a82-11cf53836031.webp,293837.75769999996,962,4.813136654217392
510,0x39d3c773be30fcc73161fc6768f46d563a779ef0,matanovik,,False,4505883.516739001,45763.52369699076,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-5541470-4bd26fc2-0f7f-4c24-86f9-bcbca7f47a35.png,14598.1147,2045,1.015639297531392
512,0x7d249aa60d2be7ed0b477df0e22f9caf9791a93f,DG-NO,,False,1269762.769875,45582.13311266986,,10488.5458,3055,3.589814900397271
522,0x25867077c891354137bbaf7fde12eec6949cc893,TTdes,,False,101732.86410199999,44601.63745033889,,28023.0646,1194,43.84191661567705
523,0x5235578efe24555b0c98e7dc10a902b09089c04a,back-in-whack,,False,115297.93,44539.10862729295,,158272.8785,736,38.62958218529418
524,0xf0d5eb1cbe7350f1f896ade6c172e6700414c665,yen4u,,False,825575.5589180001,44525.278558323684,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-6949826-4cc07b96-61fb-489e-9643-a134dd6a0b50.webp,140636.2657,963,5.393240882358309
555,0x011f2d377e56119fb09196dffb0948ae55711122,11122,,False,4148384.312669,41720.32985062095,,420477.37209999986,3943,1.005700694682716
563,0xb4eea1c82f0c4cf7e02e69212bd447a63314cc59,HyperwellNerdZ,,False,710884.417805,40988.041056383954,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-3223076-7d0cc404-2a59-4f35-b3ac-4fe1dec31afd.png,17118.292900000004,478,5.765781332349759
566,0xd52b8dcb4b812c4056faf41164a6f6c73f4c5c72,TBill1,,False,2891188.2116150004,40854.3017113915,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-8073489-42b90002-bd96-4838-a2fd-1381349504b3.png,129075.25059999997,306,1.413062682922691
567,0x6d9fc316c3b8377060a44b852ba664adbfd59790,MEPP,MEPPonPM,False,1183597.8777549998,40657.7404601421,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-956250-ee2efdc0-e7ad-423d-b56c-900ab1eba912.png,479408.7384,997,3.4350974451948195
568,0x54ce7dd357766fc3255645e55ef41edd51cc9f80,bwgringo,,False,421496.03489800007,40622.227049159,,15046.8665,144,9.637629701306533
572,0x22e4248bdb066f65c9f11cd66cdd3719a28eef1c,ProfessionalPunter,evan_semet,False,1023190.548655,39788.18309124148,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-132928-1ac187e2-42ca-44cf-a0c4-38b4af1d7dc0.png,283516.6110999999,928,3.888638645415917
573,0x993c072519306017fe9a6b3ee6fa4a02b3056787,Jep-G,,False,2239567.033308,39612.17668692623,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-3212881-6ea4cd49-6853-49e2-9b2e-bbd72c337ed0.png,91242.27799999998,1642,1.7687426229174408
589,0x2b15b1cab8917d786e44765002a07a78ee8c9b08,6yuyurrg,,False,361916.42736,38662.99820450431,,45011.9999,653,10.68285252662655
599,0xcd71fd5370880f3d92bb941e628c05840fe0d127,Kevindoto,,False,437739.98446000007,37861.73111008977,,426429.05390000006,631,8.649365480468123
603,0x72a0d79b4325638bc2bcfc9a2b8a380c2d81c059,0x898ca742482eab3A4a015DA6928f8edC9BF3DA39-1782562025853,,False,1771352.0809429998,37726.257786119386,,58410.55640000003,762,2.1298000658364526
616,0xc8075693f48668a264b9fa313b47f52712fcc12b,texaskid,,False,3382112.605517001,36369.32408448348,,58520.7457,756,1.075343382274049
621,0xa39c488ea8269609aea27f5f8486044d839908bc,Romkos7,,False,1009306.608909,36055.54621140524,,18565.1286,121,3.572308542631969
630,0x661daf6af6d884012dd6db73c09d72e8be224dc6,DOLLAR-PRINTER,,False,1206812.0050629997,35199.40938503729,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-3789798-0c95bc9f-6e5c-4412-bba2-32a03f9c1ed3.webp,61220.0591,6911,2.9167268172145633
631,0x68c24bf4a8ad4d79a6fe4b8eec6f93a02dfd1711,mombil,mombil,False,3401101.373616,35134.04961823817,https://polymarket-upload.s3.us-east-2.amazonaws.com/images_d4a56771-49fd-42ed-8b25-8a8a9d19e06c_1721385750911.jpeg,317269.1276,2816,1.0330197709127433
643,0xa5e3044fd953605f9407d58c76e48fd75a394d7e,peepeepooppoop,wervvuim,False,1531709.8493050002,34321.21457340478,,60985.58720000005,6820,2.2407125337071987
644,0x388537259dc9e693c1c9b96fdf07a63f6b7aca77,easypredict,,False,581528.9788479999,34296.31708676659,,15263.580600000001,3055,5.897611010668303
655,0xf6d0642148933ea5a0c5c9ad33c1c1b517e69391,defbank,,False,1403473.063345,33447.697091925744,,45000.0,581,2.3832090522783105
656,0x5652090d21c85a9d1ca5b6a41fe07f3099fb00c9,AlphaBetaGamma2357,,False,994663.23975,33418.91353684911,,65702.96570000002,307,3.359821917742599
658,0xf4baccff188321440a1ed01a5d5fd89c3e1f5933,Treadmilled,,False,866232.9949050001,33084.07676785987,,113705.0606,151,3.819304616939488
663,0x80a0da00fbdc8440b0ef601341f14c3e24795708,de5nuts,,False,594373.7137940001,32739.585833747456,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-580933-9eb9710d-f92e-4405-a610-22700678a943.jpg,85826.379,306,5.508249283899935
668,0x3f41a9f7c771c05b3922d141d30d60b912d55ffc,notsharplol,wixfall,False,2132579.4618650004,32620.061596106003,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-8392931-c6739003-28a8-4779-99cf-870a92c282c1.png,116050.7037,939,1.5296059152505785
701,0x215adbb63b47d0ca92f849fe2c2dc1adb0f6254c,BikesAreTheBikes,,False,525082.012866,31003.90930690635,,46340.379200000025,4699,5.904584150137037
705,0x3cd63e65f3df4aaf8ebe9de56fe5f8f633b218e4,HerbertAppreciator,,False,509015.5595789999,30774.029818265568,,149726.48249999998,104,6.045793539929971
706,0x1ee9a5fc09665909c0cce297c581703bfbb9197f,vinii,viiniijunior,False,865925.7812620001,30726.361530896775,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-3182982-b6b5b95b-0f9e-4483-ac26-fd178a3bcfdf.jpeg,59160.89589999998,5544,3.5483828055236075
711,0x671a326088dea34b79c51947e4a92c83545a2f1e,GingerMcKenna,,False,166004.02357899997,30190.290376883542,,25252.252299999996,7972,18.18648110207776
712,0xe25b9180f5687aa85bd94ee309bb72a464320f1b,WordleAddict,_decap,False,1661194.3160139997,30185.346869891422,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-138318-2245c346-19b7-4582-a0e7-2b58eb0578e1.webp,111996.8391,2711,1.817087054711367
715,0xae7c98235d5dc797edfa3d3af2e0334238a4487e,ProfitMuhammedPBUH,,False,58135.72009,29792.39916841381,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-6091223-bdbebde0-fb13-44ed-8494-9e9c38414d3e.png,62323.4569,840,51.246289066845904
717,0xe3cb28f7c62ac636f407014005499d2687b5ac21,odsowner,,False,1344206.315437,29622.413279819586,,32069.726099999996,225,2.2037103188426377
718,0x7c5b2f10bf3830c239e0defc96621d7c83e226e2,nishekgraini,,False,512072.75213399995,29573.02116217885,,28633.576700000005,155,5.775160080073962
723,0xa9fe4929d4ea1525ca03bd0ff68ea1fbf9e7f135,novv25,,False,243066.00450200003,29550.15859478255,,91866.35749999998,107,12.157256896259799
724,0xcf19c420814435ffb1c459588208ed23a7ee6402,PantheraUncia,IvanCryptoSlav,False,446897.508917,29537.899422496044,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-157194-04536ec9-c350-4f0d-9cc5-0611059c37f5.png,203176.7037,379,6.609546670796494
727,0x49c40bd313d8599f54b62fff13324a790c4fbf77,Cyberflems,Cyberflems,False,379516.65094200004,29402.95237205516,,39326.6056,1375,7.747473608621375
739,0x2e617f2cb474acaba820030e4819fe92148519bd,Javier777Milei,Javier777Milei,False,344406.99689799995,28624.69361978437,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-4098698-386493df-81e3-4bac-8ea8-a2ed36c5f819.jpg,27364.374499999994,763,8.311298515303363
748,0x510904c9a58f5c5ad799a1b44947077564175e9c,Logan.,,False,716542.280088,28485.958273733107,,47026.53640000007,2204,3.9754748694291546
749,0x66ad4221d66358ab9867f6d8cae73ede08e5cc4e,Marioy,,False,109734.07271899997,28479.35604227228,,103575.2476,436,25.953065749414407
752,0x7d0caf83488431bb760f204d52bdf5246e2fa3b7,mr-sarkozy,,False,1726642.8342919995,28351.366119904764,,27160.62530000001,25313,1.6419936744781434
754,0x2c4ca29d332c67d3ad7bf22b3cfe9486e3b1cb39,ololololololololo,,False,4122.802,28289.78484050397,,505953.1072,154,686.1785950551099
764,0xb89f5425341719d298dc2f5b9a92374f5fde1c44,iutwpfal,OxyPredicts,False,477731.820141,27832.77908679919,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-5049500-da4fdbbb-d0f2-40f6-890a-1308771300f6.webp,16043.710300000006,1028,5.826025798027122
776,0x088e9e9e70240212a1bae73269598fb0fc96bc56,32cat,,False,218849.809774,27435.388585049965,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-549578-c8e9e057-64cb-489d-b8e7-eca529e523e1.jpg,13645.696700000002,535,12.536172004618928
795,0x38d812aff0b79f3bf5da2a477f780bcc163eea7c,thanksforplayin,,False,1691818.543666,26975.952808635568,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-601853-34316d6d-1d3e-48d5-b36e-c699eede03eb.webp,14668.739800000003,17264,1.5944944515255992
803,0x6c104a31c105ab2573a42e0f178f961e4496df5c,Belgaron,,False,293370.84130800003,26794.292389479877,https://polymarket-upload.s3.us-east-2.amazonaws.com/IMG_8584_971ddbc7-978e-43cf-8dd7-e4bc17a3a2e3_1728743220602.jpeg,98577.48829999997,879,9.133250008766026
804,0x8f14e0b966a461840dbe042d42993009cfcb1e77,aleksandmoney,,False,84955.108194,26788.31076159412,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-1683563-d5713ab6-9181-48a7-be0a-90fac7a3f9e8.jpeg,32438.457500000004,1790,31.532313160524062
810,0x8c4465127b5278a5d7fd120b95b77e7fe292fcd4,nelbal8486,,False,249560.93518700002,26558.406187519275,,87278.66739999999,126,10.64205267848457
821,0x8f69269039b9a401de28a38c2f1c3001364b7df1,DumplingBMF,,False,657947.055379,26094.490737226755,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-512206-78b6ea6a-bec3-4c57-950f-26516d7ac1f3.jpg,221636.0765999999,2917,3.9660471954229557
824,0x46ee4944d72cceaac9c19e08e0491cbad461ae61,0x46ee4944d72cCeAAc9c19e08e0491cbAD461AE61-1774461767714,,False,469522.94743199996,26067.458484235874,,234709.0531,149,5.5519029744571045
828,0xa14750436b2e01aa76cebf831018857340a53fcc,polymarketbetter,,False,703358.231608,26000.80230479104,,37725.365,199,3.6966656728177694
