rank,proxyWallet,userName,xUsername,verifiedBadge,vol,pnl,profileImage,active_balance,trade_count,roi
85,0xa71093cafc0c099b4ccab24c3cb8018d817923c4,Talvez10,,False,6815119.387588,367025.93697268167,,74850.92589999999,970,5.385465992585922
90,0x6bab41a0dc40d6dd4c1a915b8c01969479fd1292,Dropper,DropperPM,False,2622371.195946,337264.4618946472,https://polymarket-upload.s3.us-east-2.amazonaws.com/images_0a57a0c2-437f-41be-9ab8-5376ab6f3ca7_1726693550341.jpeg,240876.24950000003,1666,12.861049664366133
100,0x5a218c7ad04135830a45c41aaed7294df7809318,balthazar,balthazarpoly,False,17104849.520638,309129.1114239298,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-1873784-90701920-ed3d-4d2c-bfee-9129b7f735a0.gif,15967.791300000003,30715,1.8072600466373439
101,0xcf19c420814435ffb1c459588208ed23a7ee6402,PantheraUncia,IvanCryptoSlav,False,4401006.8563870005,302028.18913789827,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-157194-04536ec9-c350-4f0d-9cc5-0611059c37f5.png,200430.80560000002,361,6.862706625861698
105,0xa80e584e189865e8289403bd96ed52d67e816aa1,allegiant123,,False,2812775.7838850003,277667.6529204374,,24163.575,176,9.871659679070593
108,0xe015b5a2a299167be835a2fd1e86f09c49e06ffd,TAIWANNUMBERONE,,False,4707496.22251,266189.2924171615,,42015.2223,725,5.65458323990394
110,0xd218e474776403a330142299f7796e8ba32eb5c9,cigarettes,friendlyping,False,25729374.688298006,263602.76738857577,,181505.9037000001,68526,1.0245206911634162
115,0xdbdd45150249e229eb4ca8aa48a30dca21faa5de,0xdbdd45150249e229eB4cA8aa48A30Dca21Faa5de-1757094771846,,False,4445993.420852,254261.26593489916,,21655.7876,73788,5.7188853393798835
121,0x10a6fadcbacd66330862206f6199b197e3ad4d8b,rabbitfoot1,,False,12939576.767325003,245666.77413732698,,14724.7446,601,1.8985688524039233
124,0x0224bb9eb0a5c9fd261ac9123a72cbdd5748292a,zb8,zb8zb9,False,2834224.235014,242819.42420283245,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-701281-61d7cfcb-c8bf-45cc-a3d8-6233c5af8a1c.png,82547.91879999998,683,8.567403425707882
127,0xc4d1a863e9cc45d02ba22d3a1ae9ba7822018ce8,rdba,,False,7633057.080305999,232087.1844315556,,83931.2703,257,3.0405535028732094
129,0x614dc8d3542c12103d2c6a3553fd761e391d1546,mr.ozi,MrOziPM,True,2750870.336938,229712.05967444854,https://polymarket-upload.s3.us-east-2.amazonaws.com/Capture_2c5e68de-e9d9-41e8-b25d-2dcc67eefc45_1721219990648.PNG,680040.8244000002,1872,8.350522981397281
134,0xde9f7f4e77a1595623ceb58e469f776257ccd43c,tradecraft,,False,6856172.196287999,225342.52766662277,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-1439403-31bec8e6-a9d5-45d6-8c20-964f07c7fdb2.webp,11599.2096,6122,3.2867104444754975
136,0x3c593aeb73ebdadbc9ce76d4264a6a2af4011766,eightpenguins,,False,1491864.4515499996,222242.86539728486,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-3223205-90ed180d-50ea-4735-9419-b575e44a71ca.JPG,144757.95609999998,553,14.896987803843814
140,0x1b47e9b128e6b671edebfb2cac23dd3efc40d814,sbsigner,,False,19820128.960827004,210835.13339227054,,12095.219700000003,1839,1.063742490318657
142,0xa022ba0a68e11a78348382ff168601012d4d77f8,yungstalin,,False,5468985.665455999,205003.39972991918,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-6756952-77c4b700-1a4c-4d36-970a-91b881f9bb77.webp,742575.3210000002,203,3.7484720617351663
144,0xcc500cbcc8b7cf5bd21975ebbea34f21b5644c82,justdance,,False,4985538.996490999,198986.9221763688,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-508970.png,259920.49140000003,19285,3.991282032222051
147,0xc6dd722558dbfbd8fa780efcbe819ed8c6604b9f,tourists,,False,4537548.113706999,195822.8807749755,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-2909538-0895d69a-234c-409a-b0f4-ca4253ab5cb6.jpg,422644.27119999996,715,4.315610013774506
149,0x9d84ce0306f8551e02efef1680475fc0f1dc1344,ImJustKen,Domahhhh,True,7247327.939568999,192960.17055277294,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-82662-8ddbc8e8-0500-44b7-bb13-c0b32a40a45d.jpg,374760.23360000004,9685,2.662500885315924
150,0x0c0e270cf879583d6a0142fc817e05b768d0434e,The Spirit of Ukraine>UMA,,False,5374843.432320001,192124.13825819327,,1042572.3926000005,1201,3.5745066935887415
151,0x8c0b024c17831a0dde038547b7e791ae6a0d7aa5,CANTSTANDIT,,False,6219519.707048001,191599.17877135947,,11578.9525,3846,3.080610526151047
156,0xcd71fd5370880f3d92bb941e628c05840fe0d127,Kevindoto,,False,1508121.7048210003,178760.66305524355,,392134.78390000004,616,11.853198749398063
158,0xb10047d6a254b2ebb306d7a7d13bf59171ab6461,Parz1vaI,Parz1valPM,False,4702981.377931001,177212.28625427748,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-655189-18afdd1d-26b5-439b-aba1-4123bb3739e6.jpeg,319337.33939999994,5510,3.7680839453427546
159,0x1d2efa184454366ad3e79f3395d25396c20b896d,huli3882,,False,7453603.602693999,171377.90999359294,,147040.5099,663,2.2992624658983853
168,0xde7cdcab3e0c5b0e8315da358e80c7d80a12c933,thebug44,,False,1041557.500674,160957.73677895556,,52331.3502,101,15.453562254104892
169,0xae2b0aaea325a32870f56ff19df3b87acaa190ea,TB14,,False,2953461.0436539995,160848.24427826024,,490352.85360000003,525,5.446093308861119
170,0xc0402e527a464e782bca96f802c77e5db8d8beac,23449,,False,2058668.797767,157253.87345422752,,79858.28740000003,379,7.63861936532957
171,0x510904c9a58f5c5ad799a1b44947077564175e9c,Logan.,,False,6419825.329146001,157207.6336956678,,20267.026000000005,1700,2.4487836605451756
173,0x8b5a7da2fdf239b51b9c68a2a1a35bb156d200f2,Joe-Biden,,False,7588031.193026001,156566.61016307047,https://polymarket-upload.s3.us-east-2.amazonaws.com/biden_3_39755_1718726468035.jpg,532814.0286000001,340,2.063336406773967
174,0x85f031d069de300055900c4055c1baeb6bde3f67,RJW1,,False,5691485.870917,156099.74306867947,,612360.472,113,2.742688756662573
178,0xee67f4f549180f564dd5910b1024b8c6729cef38,keasiyo,,False,3463386.201636,154770.48389002704,,77784.556,274,4.468761924873353
180,0xf1ef8705e9f63c790c6fffd6329aea7011718cd6,Outsid3rTrading,,False,1517314.532864,154321.01813392705,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-1407115-4d02264f-b8a3-495e-b282-a12263c3fe51.png,322460.0638,1422,10.1706676362375
186,0x21064fd320bfd5a86f8c92a94d3209edf4154dea,rainbowlilies,,False,7013893.600778999,151437.6222286167,,28884.438999999995,8022,2.1591092030794035
188,0x23d81ba9371e576015c1e562db09c689f56b0288,flawfence,,False,10884083.982496,149060.2347586188,,321574.6779,271,1.3695248492968304
192,0x55be7aa03ecfbe37aa5460db791205f7ac9ddca3,coinman2,,False,2466244.346463,143966.3560197202,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-1481107.png,52003.194200000005,3491,5.837473331715555
195,0x7c3db723f1d4d8cb9c550095203b686cb11e5c6b,Car,CarOnPolymarket,True,8934314.692594001,142329.47417784354,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-501613-aa434e55-7732-41b1-9650-83a9d1d716ef.png,552489.7614999997,7167,1.593065378543538
197,0xce71bed9dd1418abc34d244730879d795e8683bc,tutrucks,,False,1649752.6552489998,140479.1309671229,,101630.231,164,8.515163198565677
202,0x4478d7bd8a295691ac84f60a5ec2b47e122102a4,Warren-Buffett,,False,4940422.854349001,138407.5485858878,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-3416479-d3d86a2e-e805-4958-9ddb-29768f8a9601.webp,152177.1929000001,1256,2.8015324328776656
205,0x7b02b2bac2a30ed5e40b7094e734f4c3dc2a4991,foodenjoyer,,False,1989952.316784,136833.72068839506,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-5560611-d85e5215-b379-4aef-a93c-e95b42d9dcbd.webp,46453.99249999999,103,6.87623113047928
207,0x6ffb4354cbe6e0f9989e3b55564ec5fb8646a834,AgricultureSecretary,RookeBrollins,False,2523045.200597,135646.76022259938,https://polymarket-upload.s3.us-east-2.amazonaws.com/1000087447_633f4599-e763-4ec8-8570-3658945641e7_1737237202196.jpg,668591.4274999999,12101,5.3763111414136695
210,0x006cc834cc092684f1b56626e23bedb3835c16ea,0x006cc834Cc092684F1B56626E23BEdB3835c16ea-1729683673397,,False,1790712.8559220002,133870.1792795853,,113319.3806,457,7.475803774841299
214,0x40cfb29411d29f4fa0908f2a121297042cccd21d,whig,whiggeries,False,2007275.3972210004,130470.35619270921,,137769.5679,693,6.499873229818921
218,0x90ed5bffbffbfc344aa1195572d89719a398b5bc,failstober,failstonerPM,False,567842.4535770001,126986.59021510459,,182200.0536000001,909,22.36299688675621
220,0xe72bb501df5306c75c89383d48a1e81073fbb0a0,norrisfan,BitalikWuterin,False,7238644.831273001,126884.36166767402,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-4779007-3abe2159-0729-4850-868f-cc716f041ad1.gif,356569.57739999995,920,1.752874531424688
221,0x1c66c88a4be1ca1081d93c6e1fd5b5b5847ce371,0x1C66C88a4bE1CA1081d93C6E1FD5b5B5847ce37,,False,1411866.5124259999,126861.21499177234,,55886.5145,4474,8.98535476797928
223,0x4df332e27f9ee3224f52ce30e3ce15c1075e788f,SunlineTicker,,False,2111350.559829,124875.84171500032,,164428.3552,10820,5.914500608800564
232,0xc8b9a30184244d427169cf62485dde6041b2b836,SnowLover7,,False,907348.1611749998,120032.7818546349,,193063.49370000005,339,13.22896623267463
233,0xb4f2310271b208f35b543bde10522db44cf67851,Kettle,,False,229210.575532,119832.08494922647,https://polymarket-upload.s3.us-east-2.amazonaws.com/360_F_1029671578_KetjpZR4JXAEfyIH9IZrDwLU4bqRhfaZ_5449643b-379e-4b10-9201-cd4d16a6960c_1734479086540.jpg,15455.3742,525,52.28034730557045
235,0x2c3928af89565c352afe8e2a1b25deed77a056dc,Dragontree,,False,2948290.242741,119585.59769622066,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-612552-94563c85-5a0d-4b3e-ae2a-12f69b0b78fb.jpg,17266.491399999995,2300,4.056099903686652
240,0xf705fa045201391d9632b7f3cde06a5e24453ca7,,,False,6353708.225944999,115764.89350005961,,557188.4569999998,1819,1.8220051878891825
241,0x72a0d79b4325638bc2bcfc9a2b8a380c2d81c059,,,False,3654433.809479,114576.98854943155,,229174.9271,552,3.135287010869856
242,0x1f9e15f39bbd5d163b0eacf0fbef647ced9e4f1a,CopyTradersDESTROYER,,False,602863.239987,114544.64639289431,,60404.06290000002,694,19.000104633243904
243,0x9d94f602535e518ee1cb6aade0ca9569f1b1017d,eanvanezygv,,False,7403093.704363998,113897.21173685252,,26514.2362,15003,1.5385083086238938
245,0x84ad9c5c547a82ec9a08547b94bd922446e5bfb7,BillBenter2026,,False,10177569.610573001,111047.25650580727,,26737.789000000008,21904,1.0910979807049952
248,0xf201a19b43471261a3c1ba9247335d55270e527e,0xF201A19b43471261A3c1Ba9247335d55270e527e-1763824114616,,False,6907925.559753999,108616.82148788378,,19929.3141,1215,1.5723507809738437
249,0xe25b9180f5687aa85bd94ee309bb72a464320f1b,WordleAddict,_decap,False,1600195.974688,107696.14753420737,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-138318-2245c346-19b7-4582-a0e7-2b58eb0578e1.webp,695794.2494000001,2686,6.73018487971172
253,0x08458f7e9d2858027de579e4c3ca305475496b6f,GollumGekko,GollumGekko1,False,3734226.8260350004,105602.37063608841,https://polymarket-upload.s3.us-east-2.amazonaws.com/gollum_bc5f507a-12cf-4a51-a483-ad7cd84966a5_1736427633048.JPG,222687.1329999999,3013,2.8279581170546337
254,0x629bc4a1e53e1d475beb7ea3d388791e96dd995a,lava-lava,,False,1691564.5298439995,105459.63828181116,,607782.9185999999,960,6.234443701153802
257,0x9c2617462567859fcf5764e03b9a687ebca274bc,Tigerofthehood,,False,5945335.059633001,105070.27341785197,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-4345330-a907192b-6700-4c24-bbd2-fc21826f2ada.webp,384153.5535,164,1.7672725315558222
260,0xb51b3beffd13cde071ed799e70a7b0b598e8b4d9,cambridgeisaac,,False,829958.9459880001,104606.4734501532,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-623958-77877372-fbfd-4dd6-98f0-d8250e94f5ce.jpg,109918.90550000004,1740,12.603812990488041
262,0xe8725f4bd4de73c888dda35c4850f702c322819a,nottop6896,,False,2104810.87554,104108.74282416122,,34841.3281,888,4.946227902659026
264,0x3da89a55cdd4b5c69f80e5cd3ef1782a3e0480c3,0x3DA89a55CdD4b5c69F80E5Cd3ef1782a3E0480c3-1777119032461,,False,2285172.5670970003,103399.23098818495,,58224.300299999995,630,4.524788739239048
275,0xc0f89d4e30b3ab40ab1f1979ebdcf8a02c39ae2e,lukibazdonauki754,,False,1172740.3359530002,96635.78610509257,,16637.294099999996,2931,8.240169041901654
280,0xce1d15f4ab2e11cca6fefe4fe7d70889e6531b9b,armads,,False,412452.90928499994,94896.4633603899,,19087.215700000004,238,23.00782979683569
282,0xd426adbc3c4461c86099c26221c877f20e42334a,881112,,False,2507139.83378,94090.72080193965,,41878.1082,1189,3.752910768446434
286,0xfd96c9042e900709be486f6de6ea1a30b2bee623,0xFd96c9042E900709be486f6DE6EA1A30b2BeE623-1760163938476,,False,413279.877263,92800.28303749714,,11277.9279,975,22.45458541366184
289,0x17e5540bc696fd3e8b7da9101a93e4835c783d19,smoltrader,,False,2171025.2897679997,92300.72078570824,,10293.165299999999,5660,4.251480681534193
293,0xac9b386454ed02ef205e0ebd189d8864fd02d4c5,tryingmyluckhere,,False,659158.0162339999,89653.12658077136,,91626.73680000004,482,13.601158504146094
295,0x4da76bbf120899fc10fa6e0aad4bffdd19a7355e,degensruletheworld,,False,1614094.385059,88607.29782636068,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-5102381-cc078acb-59eb-4cd3-96ed-e362a4332d03.jpeg,43297.0629,245,5.4895982940379175
299,0x9a3fa403a6666eef75f92f181fcf13f9c051914a,Rex416,,False,2591870.720748,88340.54635517264,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-144679-711bff55-58be-4c6f-9eff-e706bc856773.png,68441.77889999998,4518,3.408370087597503
300,0xe405483ff60ab58ce973479d3317045549fec67e,GiantBocklekun,,False,2595388.408935,87727.07861626364,,36890.40210000001,689,3.380113678332325
305,0x0f3433d8b7596000bf1046aa822308d93cf67684,,,False,4215320.9826690005,85808.98260067741,,57663.673599999995,1474,2.035645279528536
308,0x48185887c8dc95de60ee89722f1d0ee7894cbf0b,Liquidifier,,False,1005157.9159599999,84640.45031903463,,41271.3194,2808,8.420612221732021
311,0x160db9bb5bf012f21251a74737093bcdc36f5295,JESUSCHRISTISGOD,sitoslimy5,False,4559422.4880099995,83908.55558562049,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-2002834-538f1a91-3e10-4d1a-b85f-71eebff0a46c.webp,19407.5819,360,1.8403329765178906
314,0x17ed7dbfdcfe228016ac50571182f974d59ac087,0xfcb034ffesa540c89ad3732182f6e0c762feac86,,False,763679.110304,82814.90098719047,,49095.013299999984,756,10.844201428296776
315,0xb1ca909e848cc24ec4e220ce1c453bc290c51705,NonceChaser,,False,5918054.673459001,82765.12796443411,,962593.8998,532,1.398519150821892
323,0x661daf6af6d884012dd6db73c09d72e8be224dc6,DOLLAR-PRINTER,,False,1665137.4541580002,79017.10360983817,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-3789798-0c95bc9f-6e5c-4412-bba2-32a03f9c1ed3.webp,19305.0779,6591,4.745380233477137
325,0xf2f6af4f27ec2dcf4072095ab804016e14cd5817,gopfan2,r_gopfan,False,1404901.9698070001,78011.28759182699,https://polymarket-upload.s3.us-east-2.amazonaws.com/rus_gopfan_1695145206069_a77285ef-7ff0-4f2f-a789-8a42bcd1022e_1724208223999.webp,429094.5551,2015,5.552792242333027
326,0x22e4248bdb066f65c9f11cd66cdd3719a28eef1c,ProfessionalPunter,evan_semet,False,1912480.244285,77808.88883989642,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-132928-1ac187e2-42ca-44cf-a0c4-38b4af1d7dc0.png,269190.2902999999,867,4.068480658684454
327,0x12d6cccfc7470a3f4bafc53599a4779cbf2cf2a8,classified,,False,4457982.260443999,77786.754807913,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-2637613-f573f7f0-53b7-4a8d-b884-fec7b37d1b7d.png,321820.19980000047,1155,1.7448870422415212
329,0xc7d02944a76b9f83b199e9090ecc92c82d241f8a,0xc7D02944A76B9F83B199e9090ECC92C82d241F8a-1776944395495,,False,6352674.0594339995,76893.32517404479,,16035.175900000004,21131,1.2104087893483977
331,0xb10bf118b2a3c1cff0379a4134a82eb6d51e0b04,0xB10bf118b2A3c1cfF0379a4134A82Eb6d51e0b04-1767216280668,,False,4182251.2889739997,75732.77508709159,,278710.52749999997,968,1.8108135990477643
341,0x9770ca178764cdca1271934ad613ad7ab4a10ff5,Odzfx,,False,1493360.6682840004,73220.70385119908,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-7387840-ea376fab-3e2e-4a83-9894-f7bcac206cee.png,121628.0073,999,4.903082383663952
342,0x8b4bca1d794779e66e023d44391b2a86c5ab541b,0x8B4bcA1D794779E66e023D44391B2A86C5ab541B-1769764313952,,False,3563521.852467,73066.07010536012,,3372221.1626999984,513,2.050389281456967
344,0xe899b5ea69afb161da7a35597b6fe70398860899,SlavaUkraini,,False,951711.527614,72834.07784300388,,75847.5555,258,7.652957406705312
345,0x0a6356d95e871f7288063d56a2db518ea004fc03,f3arless,,False,4284067.65479,72730.16929371379,,22262.7463,1005,1.6976895594166086
346,0x35c82cc0b533d0c3491b6d66e9e348532241ce5c,swisstangni,,False,2807391.8393880003,72548.29976656905,,32149.558299999997,847,2.584188596287445
348,0x9592adb70397e9de67ba9abe6971e3f50fb7a7b8,trashpilot,,False,4729074.013571,72233.01711840721,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-6179040-044d1b48-8dd5-45a2-a29f-276aa7975b45.png,46682.4622,498,1.5274241196293499
354,0x66e530fb5dfee92bb9be9b7519d2dcc8a84dd3c7,zywoo2026,,False,892037.588597,71000.87992662558,,13344.982800000002,905,7.959404495307874
355,0xc07d5961e7a361992983c1a3a865d00dc28cb1df,0xc07,,False,3638253.3601760003,70980.1259613867,,19500.504300000004,1425,1.9509396112521709
358,0x3a090da22b2bcfee0f3125a26265efbcd356f9f7,itachi-uchiha,,False,1475160.5513839999,69818.48607903611,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-3301960-2a045bc8-d7b0-4540-8f94-908ef09f8777.png,10973.194800000001,8398,4.7329415102330525
359,0xf410c083eb92d2ba6417b6c77797a83057deca73,ridleyridley,,False,1866446.4424389997,69704.4750428967,,84024.40389999998,342,3.734608904813234
361,0x71a70f24538d885d1b45f9cea158a2cdf2e56fcf,easyclap,,False,1814566.1941100003,69385.44095138332,,62415.66360000001,2959,3.823803241601509
367,0xa6d9b55a6a3a54a9d50ca94c64f00af69c50fd2f,kinderSman,kinderSman,False,2019948.9982279998,68415.93289511494,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-2792388-19e9639e-1898-46f6-bb57-9f7ed514a25d.png,17846.823999999997,487,3.3870128877081953
370,0x88b59d79b6e1659c95a0043028e5bb7a26e6205c,almost-never,,False,832270.966422,67944.88342054443,,443382.8170999999,317,8.163793543423118
374,0xcb59ea1babf3b26ea50088057e427ab0ed8f0a22,BeneGesseritVoice,BeneGesseritPM,False,1282295.2210160003,67511.78350793842,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-1780069-ad9f13ac-d2fa-43d5-866b-85c74c22e93a.webp,73810.99090000002,1814,5.2649173451997155
376,0x388537259dc9e693c1c9b96fdf07a63f6b7aca77,easypredict,,False,1419390.3686910002,67224.20629450062,,27622.736700000012,2993,4.736132340851134
380,0x0979bad57d7a1403db89cbcd9c52bf43f2138d9b,askilika,,False,507143.553146,66982.53043388146,,89066.93569999999,425,13.207804776056783
385,0x74f1b8944c7b10f7239e3dda0de6b8ee42e816a8,probability,selectedadverse,False,636946.502552,65360.57505476928,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-661046-854580ea-582f-4b76-b7cf-f8b6b629459d.gif,13840.178,3220,10.261548621884971
389,0xc9b6227a295985591fe576ff2e054267a78a9b6a,mango-lassi,mango_lassi,True,734392.5185359999,64286.51019571625,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-586470-99cb787c-fe9e-4255-ab9b-428dc0a95cc9.jpg,53076.569,1189,8.753698951600215
390,0xd1acd3925d895de9aec98ff95f3a30c5279d08d5,Kickstand7,,False,759363.691103,64284.2487291148,https://polymarket-upload.s3.us-east-2.amazonaws.com/0x47bc4b50a8d0c4a07b22bfd949f9c6afb8aec043_c396c188-aff2-47b3-bf31-b7ea4a6a7ff2_1721230013186.png,192367.3187,1315,8.465541542516982
392,0x52ecea7b3159f09db589e4f4ee64872fd0bba6f3,fkgggg2mouzfuria,,False,2716139.3216620004,64207.005514952834,,71361.1315,2748,2.3639069249093114
394,0xe8c4d68aff65b38cac46987b9b65e01eb47d395d,JAMJAMJAM4,,False,1262755.554462,64120.97558064244,,60869.0937,1844,5.077861297387944
398,0x9def9524630e31ff90f884eed32c3eecfbf8d1a5,pbshine,,False,1003346.3169889998,63021.26984401809,,10764.2474,1594,6.281108404637621
401,0xad89f899f1524533adfd1e6a07da692fcd92f6e1,VivaMoldova,,False,2674526.090828,62519.92168295383,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-2856325-dde217ca-306a-441b-9aa0-1bef622a1f70.webp,235124.07900000006,2774,2.3376074698751
408,0xa974826f82380f9bb3d5b9c722c50f82fb1aef79,tmoneeey,Ercrypto12,False,1221281.2760140002,61436.64222539032,,19984.789199999996,618,5.030507175702089
409,0x3f41a9f7c771c05b3922d141d30d60b912d55ffc,notsharplol,wixfall,False,2382669.4723920003,61410.657904650565,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-8392931-f1ff8b2f-c7a5-4590-82df-425f9fce5ed3.png,48985.962999999996,527,2.5773888747984595
411,0xf7429705e25b619338412967f0a70260b6e1e039,unbribeableref,,False,2180983.303355001,61235.87477436959,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-8559261-22846c22-b091-451d-a63a-bf9bc3cc4ad8.png,116570.80940000001,180,2.80771864141145
