rank,proxyWallet,userName,xUsername,verifiedBadge,vol,pnl,profileImage,active_balance,trade_count,roi
121,0x0e1b30c63f6bac4fa1eacc7b852fa7e72e93ecaf,sjhfccha,,False,12027059.198190002,279256.6040935776,,20912.31529999999,5630,2.3219026321547
123,0xee67f4f549180f564dd5910b1024b8c6729cef38,keasiyo,,False,5234788.011845999,278104.740731619,,158172.51950000002,202,5.312626606890007
124,0x67bb64fac5252df3f61ee2d91a4b1350e40eb6ef,Blueberry1337,ViterR8,False,6126794.589715,277380.9933250196,https://polymarket-upload.s3.us-east-2.amazonaws.com/df8eb573_8e89_4a27_a882_115ec4361524_4fe24375-033e-4699-b0dc-c56477aca436_1727308525664.webp,65344.84700000001,902,4.5273427934185495
126,0xc8ec6d4cef5c5fe8409ef69303c37f05b678e8f1,Hugewinner,,False,2015821.4942299996,273581.7415455098,,89545.36069999999,257,13.571724596081467
128,0xdf17f4a8dd01a4cfa6fc3da323a2baee5f8697d1,Clear-Corridor,,False,25877214.676648002,265805.3024796624,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-1545882-15d139d0-737b-43d4-9165-a6cb5e0d39a1.webp,790763.5632999998,795,1.0271789518349097
129,0xe9c6312464b52aa3eff13d822b003282075995c9,kingofcoinflips,,False,2180890.279621,264828.6347321908,,22733.428699999993,3185,12.14314343123274
132,0x1117eade222413335b7ec959e5b48c1d3dbc3532,benwyatt,,False,7501697.711318002,261079.64582025004,,242381.26119999998,2577,3.4802741441627614
137,0xc4d1a863e9cc45d02ba22d3a1ae9ba7822018ce8,rdba,,False,8385116.150763001,250185.37144233106,,3317455.222799999,248,2.983684029464106
139,0xfd66d7ed45d7962ad009e669cdaec9319e38fb6d,KING-VIP23,,False,4110381.8036160003,248880.6096279395,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-3075753-7b9b7dab-0547-43f8-8637-08662d63162d.jpeg,10407.139100000002,1977,6.054926805315101
147,0x39d3c773be30fcc73161fc6768f46d563a779ef0,matanovik,,False,8237598.913637999,231052.67564891203,,45172.14149999999,1233,2.8048546435829254
148,0x160db9bb5bf012f21251a74737093bcdc36f5295,JESUSCHRISTISGOD,sitoslimy5,False,4058162.656372001,227436.06924101277,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-2002834-538f1a91-3e10-4d1a-b85f-71eebff0a46c.webp,272226.19719999994,231,5.604409889384294
149,0x6c743aafd813475986dcd930f380a1f50901bd4e,middleoftheocean,,False,858477.3513509999,227017.0104023948,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-3360346-d2aeed44-0c4b-43b2-b579-7213fdd04c3a.webp,58857.357800000005,1755,26.444146726193114
150,0xd189664c5308903476f9f079820431e4fd7d06f4,rwo,,False,9002583.308310999,226190.40248556645,,95012.0708,18061,2.5125055191297383
153,0xcc500cbcc8b7cf5bd21975ebbea34f21b5644c82,justdance,,False,5174276.418722,224598.47370470717,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-508970.png,523583.9123,17049,4.3406740484920014
155,0xfffadf38a520cd5a0035ff52d7fceb436a08864b,GoriIIa,,False,1513036.431937,217241.20402189912,https://polymarket-upload.s3.us-east-2.amazonaws.com/csm_Gorilla_Ivo_Zoo_Berlin_2015__3__e0c18dac06_6af83152-7a60-42b1-88a9-e72fc0e1b0cc_1735479938692.jpg,457622.9562,286,14.357962533908411
156,0x0c0e270cf879583d6a0142fc817e05b768d0434e,The Spirit of Ukraine>UMA,,False,18297188.00139,215160.03043229965,,476186.3065999999,1118,1.175918564185679
160,0x0a6d26d31b28fd5a84c301f8b27296612f3b1d0a,Bikesarethebest,,False,4756306.669477001,211063.73608270788,,70790.0858,6693,4.4375552450640505
164,0x5db55991a1b7a921c39aa5d823bfd15397b81a50,Dragonite35,Dragonite35000,False,8563198.485735,207444.11141743345,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-6436675-76e1d255-d1ee-42bb-a3ac-c1ee37140f3a.webp,30040.112,461,2.4225073348819857
165,0x05e26c775ecfe91b897d47f134c1bf5900ca6e12,Llalalala,,False,741528.912493,205753.6976938445,,455620.86799999996,115,27.74722525681516
167,0x5c3a1a602848565bb16165fcd460b00c3d43020b,embarrassment,,False,9844319.368421001,204572.53274415483,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-5270322-1627dc07-3ce6-48cb-8791-2c12959cbad5.png,312736.11220000003,1039,2.0780769608144847
177,0x162f6fff88a52864f2ecc9833e58089d5254798d,Valen9,,False,7022713.765337,194820.07798064273,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-5572855-7eff0907-10c0-4fae-8f10-8a2c733813a1.png,541239.4413000001,490,2.7741423684707716
190,0x06dc51826bc524d9a83770e7de9dd7e005b04524,0x06dc51826bc524d9a83770e7de9dd7e005b0452,,False,12618043.380457,180919.07341445753,,597013.7838000001,2579,1.4338124220960238
194,0x88c4919de76e526d55a32c1f8afb439dd1f1129a,8934394839,,False,2582922.9502680004,177149.99331652722,,617001.5003,156,6.858508624817724
199,0x45bc74efa620b45c02308acaecdff1f7c06f978b,0xbbc5zcZ96bne91qq99724dbdc6,,False,6211553.953184,174900.90858520928,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-4558710-b37e7b1d-7b1a-46cf-9bad-5f17e3e5dcdb.webp,84116.0291,8039,2.815735159082958
201,0x0fe40e887acbd0022f89d996acce26ab428501b7,gobblewobble,,False,6744734.705765999,173280.8468454443,,384402.35050000006,1265,2.5691276885554655
202,0xdc03d611e5bcc9f1c87edb95edeb91671471804c,jocpolitic,,False,4669050.380834001,173180.11160836532,,695612.1689,136,3.7091077945796616
205,0x88d17ad6bf91ca0935f6e70b37ebe3db92b618da,kahe,,False,5228517.163142,171457.66865112042,,223982.0973,600,3.27927906328389
206,0x8f69269039b9a401de28a38c2f1c3001364b7df1,DumplingBMF,,False,1621663.7145420003,169471.9650023439,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-512206-78b6ea6a-bec3-4c57-950f-26516d7ac1f3.jpg,347128.0501999998,2504,10.450499908373862
211,0x661daf6af6d884012dd6db73c09d72e8be224dc6,DOLLAR-PRINTER,,False,4148529.498631999,167724.76701007166,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-3789798-0c95bc9f-6e5c-4412-bba2-32a03f9c1ed3.webp,31816.756299999997,5070,4.042993235684593
217,0x0979bad57d7a1403db89cbcd9c52bf43f2138d9b,askilika,,False,4387055.715728999,163470.35856394566,,25308.6506,252,3.7261974580776824
219,0x8c0b024c17831a0dde038547b7e791ae6a0d7aa5,WOWZERSS,,False,7899875.532491,162668.2259744826,,45519.778300000005,2941,2.0591239103129237
220,0x000d257d2dc7616feaef4ae0f14600fdf50a758e,scottilicious,scottonPoly,False,2381763.327965,162432.41867320365,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-583-178de096-51b5-46b0-b1bf-83d0b80ad3d4.jpg,936882.6280999999,1136,6.819838762568713
223,0xde7be6d489bce070a959e0cb813128ae659b5f4b,wan123,,False,10834159.100775,159575.8811701276,,622318.3164,249,1.4728958628520847
225,0x5188fa0e8a77e87bc6a58e6781fdfc4e165cc804,AllByMyseIf,,False,12589267.378555,158882.02100179144,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-3063734-5d789c1c-92ea-4bf2-a4f6-9ecc42977b56.png,129639.02189999999,1052,1.2620434233721705
226,0x6d9fc316c3b8377060a44b852ba664adbfd59790,MEPP,MEPPonPM,False,2550034.101094001,157019.1789807788,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-956250-f296deb1-2e5d-47fd-b4dd-ea1d62c61e47.png,482540.1789999998,807,6.157532517444191
227,0xdd54538fc93ad3dbb64afc26554c20c6f6c8b245,bioo,,False,2516253.091743,156932.03596124073,,50097.522000000004,652,6.236734948332819
229,0x5739ddf8672627ce076eff5f444610a250075f1a,hopedieslast,,False,1652789.1263869999,154931.7576941508,,560995.9593,156,9.373957949059836
234,0x88b59d79b6e1659c95a0043028e5bb7a26e6205c,almost-never,,False,567220.15888,151059.81422520464,,273855.3806,290,26.63160183225479
235,0x6bab41a0dc40d6dd4c1a915b8c01969479fd1292,Dropper,DropperPM,False,3903100.0033889995,150569.73818835028,https://polymarket-upload.s3.us-east-2.amazonaws.com/images_0a57a0c2-437f-41be-9ab8-5376ab6f3ca7_1726693550341.jpeg,549842.0272000001,1598,3.857696140442545
240,0x5cd5c8d7a17c78d7389d8b87b611aed83322ac33,nonkenny90,,False,1238375.3587599997,149368.5853884078,,361248.7895999999,6424,12.061656777309619
243,0x37e053beabee77acc15e641dfe8e395b2b2d024e,ChinesePro,,False,2575909.0328090005,147791.63634519945,,45332.7363,632,5.737455572491017
245,0x58f8f1138be2192696378629fc9aa23c7910dc70,bloodmaster,,False,427994.04797400004,147697.62920564823,,16670.2503,2719,34.50927177721421
246,0xc97485a44146b5db0b8b121358f57cf297cdb33b,lu1zzz,,False,4791766.012492002,147294.5188330374,,34176.7656,721,3.073908835469943
248,0xf1528f12e645462c344799b62b1b421a6a4c64aa,phonesculptor,,False,5280934.802657,145825.2297419167,,37624.1077,988,2.761352586071458
249,0x8b4bca1d794779e66e023d44391b2a86c5ab541b,0x8B4bcA1D794779E66e023D44391B2A86C5ab541B-1769764313952,,False,2488914.563826,144503.6675791677,,2001962.3120000002,365,5.805891036976147
251,0xd9e0aaca471f489be338fd0f91a26e8669a805f2,0xD9E0AACa471f48F91A26E8669A805f2,,False,7451190.2150949985,143578.33987040425,,72600.55050000001,10719,1.926918193277847
258,0xb10047d6a254b2ebb306d7a7d13bf59171ab6461,Parz1vaI,Parz1valPM,False,5794563.224478001,140136.26912754308,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-655189-18afdd1d-26b5-439b-aba1-4123bb3739e6.jpeg,211505.3227999999,5264,2.418409528013514
260,0xc02147dee42356b7a4edbb1c35ac4ffa95f61fa8,Eatpraylove,,False,6767492.568609001,140020.9596337492,,854485.2806000003,1213,2.0690227320416446
262,0x0d15e2724df455f9e65b15104d21d76412a2c454,e88888,,False,738427.884276,139108.34024791294,,448973.6411,163,18.838446273504868
263,0xc35049bc7b6bd28a49a40b261466ca91aad63669,ScroooogeMcDuck,,False,4109066.344517,139083.83894160035,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-3554109-a0c5eddf-84dc-4a4e-91bc-02eb30cd4b31.jpg,149042.87469999996,1159,3.384803925767447
264,0x00425c692a667981118f679ef68fdc775257321e,99problems123,,False,4359499.7459040005,137877.84161431156,,190834.10729999997,231,3.1626986959651897
269,0x52b74441def3510e1839eadac7875423c0b54597,MajidJavadi,,False,60196.894226000004,136275.0033630921,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-1483544-af718a34-aa4d-4275-90ea-a1df93743243.webp,41468.1835,228,226.3821167442103
270,0xe25b9180f5687aa85bd94ee309bb72a464320f1b,WordleAddict,,False,4521621.1107250005,136165.51969290178,https://polymarket-upload.s3.us-east-2.amazonaws.com/penguin_decap%20wash%20trade%20acc_1697551036350.png,110578.75489999999,2643,3.011431439266898
272,0x55be7aa03ecfbe37aa5460db791205f7ac9ddca3,coinman2,,False,725971.2415339999,135492.8231754195,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-1481107.png,53453.7732,3100,18.663662611361705
273,0x9d84ce0306f8551e02efef1680475fc0f1dc1344,ImJustKen,Domahhhh,True,1490341.971412,135155.29878953585,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-82662-8ddbc8e8-0500-44b7-bb13-c0b32a40a45d.jpg,465198.6844999999,9637,9.06874404546798
274,0xba389f76b0119aed07c53c9029852664bd97e406,joblessfinalboss,,False,2885450.469197999,134873.12796179779,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-6928959-2b60356e-39b0-425c-a509-f8ae3fba6b43.png,114371.89790000001,307,4.674248593124709
275,0x35bbbad2415fe5e39b12da9a316cdc80b022009b,MisTKy,MiSTkyGo,False,13008394.600839,134713.88453378816,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-5070263-f290eb6b-11db-423d-b532-cd773195842b.jpg,199582.18139999988,431,1.0355919286542825
281,0xc84f7e76ec28ef20e7773b7b4926bfb7378be0c5,BrightStars,,False,4939668.30265,132249.67192258732,,548606.9426,176,2.677298632615451
282,0x969fae0a3a93778adc42178f72c612ed8c4e4d55,superstonksbro,,False,827837.9086439998,132034.67821937596,,13979.436400000002,3000,15.949339458934542
283,0x15a681d447124c90dbd85be526af18ca1611bf5d,SharkbettingCom,,False,1133426.9272879998,131724.80729791176,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-620644-71079d3c-e5d2-4196-b023-54b339d0b34d.webp,23502.3828,701,11.621817351127829
285,0x6139c42e48cf190e67a0a85d492413b499336b7a,RememberAmalek,,False,2233227.923864,130000.02224266,https://polymarket-upload.s3.us-east-2.amazonaws.com/3ADDD929_8FD6_462E_ACEB_A3A9A20E304F_95454ca8-4c51-49d6-9b4d-83f222896a18_1724047947234.png,320541.61149999994,1492,5.821171267540392
286,0x10ff6cd4b1b5669d4ca87faebae0c869ad315088,02-,,False,5140363.49712,129279.02571391167,,87469.14460000003,1785,2.5149782848303053
290,0x40471b34671887546013ceb58740625c2efe7293,esports095,Frank3261939249,False,3085034.8811129993,127182.99467601604,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-1612623-69a46f7f-2905-4f22-9d46-43d32df5e7d4.png,249788.41629999998,1850,4.122578822516644
291,0x424eb20fcd25113e3b98f42522a54580350b263b,0x424eb20Fcd25113e3b98f42522A54580350b263b-1774330621025,,False,9847092.279438997,127110.06785363387,,16872.032799999994,30637,1.2908385972886964
293,0xe3084ecc131468c9e12bff1a6f66a90a0cc225cd,melonaire1,,False,3761483.9174510003,125650.7913881939,,17694.0022,664,3.340458025229101
300,0xf9885da150836378ce5689395ff4d194683fd63b,0xF9885Da150836378ce5689395FF4d194683fd63B-1767719836281,,False,1297073.697704,123580.15496390194,,29942.800600000002,1295,9.527612438881146
302,0x612f07e76abb9d4d1804264a088a37a666ecaa53,J-E-R,,False,1456327.69379,123129.4145872116,,37863.06960000001,506,8.454787690452768
303,0xba679ab701e6162cc2c932b8b498124f47394727,0xba679aB701E6162CC2C932b8B498124F47394727-1774328661530,,False,7940759.697326,123026.69993869837,,14072.604199999998,29783,1.549306421904781
308,0xf65506e2d5f55279d77bd67d3c80af6882ad7ea4,piratesfan1313,,False,1587735.0930739997,121236.77924204156,,73001.31270000002,739,7.635831680668853
309,0xacbca1cf43bd198e734089f198f3725281577cc3,l7vznt3mcgyhoerusnp7veayprtcogn64wvznuykch,,False,2302261.0161890006,121156.8796973384,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-6552883-8b4ef455-b83b-4921-b0f5-51eedcdccaf3.png,51677.3937,297,5.262517101466319
310,0x34026514e0bda25f0f9fbb053fe3070cdc8c9446,madril,madrilllll,False,590833.452308,120655.60710641863,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-1413867-211a0283-5d4d-4321-b171-abade1c5afbe.jpg,38825.556500000006,425,20.42125520061467
312,0xde0463ea7f611b065e8ab06bbfbddad75e6dfa37,mwenya,,False,11587815.072199,120341.79854618087,,218126.6239999999,25085,1.0385201851805512
313,0x58b3380f71bd6c706dd398a5e60bde55fa3a653c,timetowander,,False,5964823.496899001,119917.66553481288,,15019.928600000001,341,2.0104143164865786
315,0x8a4c788f043023b8b28a762216d037e9f148532b,theo5,,False,381656.1101429999,118306.03816760168,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-66621-bb0a834b-8130-4d89-a00d-16c8453096db.png,175228.29609999995,925,30.998072616543325
317,0x8f42ae0a01c0383c7ca8bd060b86a645ee74b88f,cashy,cashyPoly,False,1306444.427781,118123.0283919115,,198949.52619999996,825,9.041565479562252
318,0xecb14ac6e9ca447ce2f2912e6217b43d7b655da3,SaylorMoon,FhantomBets,False,983473.668739,117914.87243469835,,252772.90279999995,2097,11.989631871475279
327,0x63d43bbb87f85af03b8f2f9e2fad7b54334fa2f1,wokerjoesleeper,,False,318503.692468,113339.51816616021,,540718.1644,42840,35.58499346991006
337,0x6b6fb933598b17d8ba2350481f4653628a16ce60,ArchelausButeo,,False,7405149.997613999,110880.59119359717,,377643.585,184,1.4973442972704647
341,0x448861155279dbf833d041b963e3ac854599e319,Flipadelphia,,False,2319431.0484660002,109921.2282187586,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-108046-72230f2f-afbd-40bd-9520-e507a5507184.webp,335178.70819999994,3785,4.7391461924016705
345,0xd44e974a3edb232aa4aedbdcc59792b76a5f67e2,KrackenSruster,,False,1202614.4581389998,108565.85370909188,,220281.77179999993,719,9.02748615521332
351,0x784feec38475dc47e63c3a16cbd24b905dab5df9,diadjaid,,False,4889411.500520001,106726.849716086,,31864.477200000016,354,2.182815860451413
357,0x95074f700f93bdf6e62fc965e0832064c0877b04,Ox95074f700f93bdf6e62fc965e0832064c0877b04,,False,10341041.326473,105168.47528827461,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-4784424-f30728a8-2227-4d32-beff-81f458191c1d.webp,1101239.213,2329,1.0170008219485982
