rank,proxyWallet,userName,xUsername,verifiedBadge,vol,pnl,profileImage,active_balance,trade_count,roi
26,0x7ea571c40408f340c1c8fc8eaacebab53c1bde7b,Cannae,,False,6111825.1318149995,418975.5291136054,,255549.5034,26191,6.855162248223294
30,0x6a72f61820b26b1fe4d956e17b6dc2a1ea3033ee,kch123,,False,2108005.351411,379102.5855400562,,440908.737,2562,17.983947967034464
32,0x58b3380f71bd6c706dd398a5e60bde55fa3a653c,timetowander,,False,118009.16182,325812.2711910052,,15459.0903,384,276.09065784906466
34,0xbddf61af533ff524d27154e589d2d7a81510c684,Countryside,,False,30252574.174248002,312824.0382888536,,510964.41590000014,968,1.0340410587444815
36,0x53757615de1c42b83f893b79d4241a009dc2aeea,0x53757615de1c42b83f893b79d4241a009dc2aeea,,False,10736267.295444,278185.47932124016,,1770756.5966000003,5225,2.591081906458214
37,0xea2b4224411e723499a803ce3f4758779fb31fc6,frankfrankfrank,,False,3708689.327364,273051.37953614,,308411.2984,1532,7.3624764824994084
38,0xfd2b117412a698f322b0cd18d6827dad262b8e50,surf,,False,403724.067766,269407.0217432437,,325533.69430000003,756,66.73048333085582
39,0x9cb990f1862568a63d8601efeebe0304225c32f2,jtwyslljy,,False,3200025.1011309996,267045.31991848466,,18346.519699999997,1800,8.345100787618872
42,0xa49becb692927d455924583b5e3e5788246f4c40,sleepy-panda,,False,3002951.4158459995,250947.56754390956,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-1412628-bdef78cc-bdb4-47a7-9d61-4060afbac81d.png,355306.51529999997,5220,8.356697554935698
43,0x3fd9a838ded6eb832baab3ccbcb5e934e3871ef0,therighteousdog,,False,2743531.8717949996,250386.7656441226,,253867.95669999998,223,9.126439106402765
48,0x0d16999d6ba24c2c2c8bff93f91014cc43fad24d,4gibg4i3o,,False,320.52,226405.61613417548,,1209768.5015000002,1759,70636.96996573552
49,0xc6587b11a2209e46dfe3928b31c5514a8e33b784,Erasmus.,,False,2302929.385268,225031.96077715207,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-642445-92826f3c-3576-4719-880c-027883552860.png,728990.2997999998,732,9.7715527977843
53,0x93fb8127a1b21a112b11af936361225df0563e4a,LlamaLoco0000,LlamaLoco0000,False,1509122.375051,209416.14348437387,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-103509-04c51064-4c6c-46f3-892a-bcc7025f43e4.png,318896.9993999999,290,13.87668402155238
55,0x39d3c773be30fcc73161fc6768f46d563a779ef0,matanovik,,False,4518372.463825,198147.13611873522,,24013.652499999997,1388,4.3853652549704805
56,0x6e1d5040d0ac73709b0621f620d2a60b80d2d0fa,0x6E1d5040d0ac73709B0621F620d2a60b80d2D0F,,False,8091642.113817,196668.9903859176,,386705.7342,1554,2.4305201295308483
57,0x13414a77a4be48988851c73dfd824d0168e70853,NRASCHATTER,,False,5922861.955223,195830.2756650705,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-4043939-c1695cf1-492c-45e6-a5c4-537e510cea02.webp,74532.5931,4176,3.3063454314071947
60,0x9770ca178764cdca1271934ad613ad7ab4a10ff5,plmbechP,,False,2407866.356643,184851.34492360117,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-7387840-d7fa8612-07e5-4fc6-870d-b2926527de72.png,32493.7797,550,7.676976939090477
61,0x89cd944aa9cf528142e3557099c6992eb7ce4d7d,0x89cd944aa9cf528142e3557099c6992eb7ce4d7d,,False,148354.37922600002,183641.70658170333,,36964.2023,429,123.78583466144084
62,0x1117eade222413335b7ec959e5b48c1d3dbc3532,benwyatt,,False,4189998.2481629993,178470.55326446507,,166769.3089,2760,4.2594421929104875
64,0x9b1e0334569aa1768a07705a859686aad58e82c9,FullPicks1,,False,991715.6361249998,173215.6132169864,,142867.5047,173,17.46625815982936
68,0xba389f76b0119aed07c53c9029852664bd97e406,joblessfinalboss,,False,1555406.595922,162206.05877195895,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-6928959-87f0d963-c055-428b-b339-aaa1c01c32ae.png,32704.057200000007,490,10.428530983296229
69,0xd9c4f7323b02bcb3e476291e9203239667006f95,MildredBK,,False,3537576.1418560003,161889.20704116987,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-6187182-77d32d03-dc96-423c-a1e3-f2342d314d0c.webp,471549.5334,249,4.5762748432669555
70,0x16cbe223607a6513ae76d1e3751c78e4eabc2704,MRF,,False,690148.0794929999,161379.2513631297,,30253.9661,4430,23.383279061166544
72,0x033f0346c007323030eb420305ffede19a95618e,TheVeryGoodCow,,False,907635.2880319997,159827.49267098293,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-3027617-b61f3802-cd12-43b4-a357-b85be2e8f1b9.webp,138179.63720000003,9646,17.60921978006523
74,0x24c8cf69a0e0a17eee21f69d29752bfa32e823e1,debased,debased_PM,False,15024311.501133999,157898.17158960522,https://polymarket-upload.s3.us-east-2.amazonaws.com/trump_farmer_b64c6dcd-13e2-4dda-b1c2-0fb46389fb22_1743074825403.png,922373.9697999988,4128,1.0509511306237724
77,0x9d84ce0306f8551e02efef1680475fc0f1dc1344,ImJustKen,Domahhhh,True,1246968.092006,156339.2107873983,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-82662-8ddbc8e8-0500-44b7-bb13-c0b32a40a45d.jpg,580425.6917,9650,12.537547014205883
78,0xf1528f12e645462c344799b62b1b421a6a4c64aa,phonesculptor,,False,3057514.490552,153117.5639927927,,80698.032,1106,5.007909675193364
81,0x709e8dcb133555794decc598e07f2c923b8366f5,0xd4aa6f8e91cfea29b66a48ebff52814,,False,2970135.7697410006,151737.09267453256,,128264.28090000001,119,5.108759478956889
82,0x5a218c7ad04135830a45c41aaed7294df7809318,balthazar,balthazarpoly,False,1438305.7300079998,148067.02870132888,,88968.36880000004,5948,10.294544867071156
83,0xb1a279adb096d316b1b168993e8ed976d3cd372a,TwoEyes,two_gifts_,False,45924.653457,147870.85307273868,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-559978-31183245-1c87-49cb-b225-7f93936df2ba.png,26706.1401,607,321.9857787521305
85,0xbca08c1bc204a34f2fddbe47b438b9bd42ac9705,bananawoin,,False,1486978.355302,143025.69264413966,,33069.026,1142,9.618545699348237
87,0xe72bb501df5306c75c89383d48a1e81073fbb0a0,norrisfan,BitalikWuterin,False,3653490.915556,134960.8861188358,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-4779007-3abe2159-0729-4850-868f-cc716f041ad1.gif,13762.058399999998,654,3.6940255015878978
91,0x3e5b23e9f71b2a2edcd5629d3f948f12f591073b,beenraping,keccakdog,False,4390004.062271001,125916.74307940766,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-110893-a602433b-e536-4d68-a24c-aea69b03bc4e.gif,165159.8533,2593,2.8682602861708846
92,0x84cb17a50bc2487e8d64029783c3d2abcba328ad,Mikee12,,False,1987507.5090039999,124239.0161685084,,132990.9245,758,6.250996064451013
93,0xfbfd14dd4bb607373119de95f1d4b21c3b6c0029,XAE12Archangel,polymarketbet,False,1472899.8098060002,122504.35681965733,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-127727-a3eee658-ea31-4924-8f10-fbc2bb5dc071.webp,99145.86260000002,1328,8.317222665389082
95,0xb55fa1296e6ec55d0ce53d93b9237389f11764d4,0xb55fa1296E6ec55D0cE53d93B9237389f11764d4-1777575277609,,False,10298912.692996003,118876.98288551283,,28833.636900000005,6434,1.1542673137365043
98,0x27f738fe203827445690339104aae35b20bc44b0,ic4cream,,False,2933976.2909190003,111741.60960889637,,107182.38200000001,1849,3.808538261019686
101,0xe5efd6543002653b2eef940d8254911862ad9e7a,0xE5efD6543002653B2EEF940d8254911862aD9e7A-1729599643232,,False,1320965.6076619998,105176.70229124837,,12565.9552,744,7.962107543238954
102,0xdc26d7776929e9c84a3d9651e13260dece6f7e7d,ozpreezy,,False,291042.551896,104569.94843072307,,168656.83930000002,104,35.92943634856861
103,0x3f3aa7005f8006bfcc367d43a25cde25509fe8fd,us391,,False,3047503.168311999,104099.66147273369,,40702.6527,407,3.415900024491003
105,0x9703676286b93c2eca71ca96e8757104519a69c2,TheMangler,,False,2333856.7629230004,100359.94888168882,,235862.00280000002,1693,4.300176020913754
106,0xafd492974cd531aae7786210438ae46b42047e61,TheMafiaa,,False,1317709.446222,100058.25773586737,,16954.4498,1591,7.593347533687646
107,0xdbdd45150249e229eb4ca8aa48a30dca21faa5de,0xdbdd45150249e229eB4cA8aa48A30Dca21Faa5de-1757094771846,,False,2771158.809247,99643.50606897695,,36634.0056,58597,3.5957342371169565
108,0x2759769cd371bee44ec5bfc5e72c7f1f092b2b38,SharkbetX-com,,False,1682044.317367,98000.69567376093,,120315.1773,252,5.82628499510447
116,0x32ed517a571c01b6e9adecf61ba81ca48ff2f960,sportmaster777,,False,1736793.89577,90544.69783350988,,30352.219999999998,6941,5.213324278374855
120,0x23073ad0c9dff45353cedb11760570b995663934,Deep7,,False,1007304.3596580002,87756.79237859166,,91849.93059999999,920,8.7120433399481
122,0xa022ba0a68e11a78348382ff168601012d4d77f8,yungstalin,,False,5226995.515325,85737.69832774,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-6756952-77c4b700-1a4c-4d36-970a-91b881f9bb77.webp,726028.9141,137,1.640286433695344
124,0x01c78f8873c0c86d6b6b92ff627e3802237ee995,Lilybaeum,,False,5252735.771117002,83609.56820928538,,57736.7915,18383,1.5917337527051294
125,0x88c4919de76e526d55a32c1f8afb439dd1f1129a,QuietRiskisWrong,,False,2564364.660224,83423.92540899219,,813610.8143,244,3.2532005569638844
126,0x88a1490ef812e52c9bcc8fe9e97d286ae873ad45,durrett,,False,125000.0,83250.0,https://polymarket-upload.s3.us-east-2.amazonaws.com/IMG_4092_745a59a7-7e45-49a4-922d-8c3b4a7987fd_1734660601781.jpg,55000.0,389,66.60000000000001
130,0x30c7ac0158499ddc6761047f7f69bcf7d036ac3b,skyman44,,False,856652.5851150003,81632.95174716633,,18164.5839,273,9.529294975069458
131,0xf0d9af9effd0b4a039899901ba19a05ea1a3e4ee,polywog,,False,160225.408413,80759.3455932829,,134836.7873,229,50.403582298954795
132,0xd202bf6d89dc6bab1b9f00ead175f75466348973,meoooow,,False,1468222.9221559998,80149.83205230332,,85367.7603,253,5.458968855669952
136,0xd218e474776403a330142299f7796e8ba32eb5c9,cigarettes,friendlyping,False,5124180.781277,77332.62984768942,,155158.72720000002,53020,1.5091706001133183
139,0x7a8885c8dc075f0578b648f29fa233408a7d41cc,stackingsats,,False,1673433.123013,73559.71207775109,,53867.3468,380,4.3957365888221185
140,0x3a5164ade2d7938fe00b346fb5135ebd1a08b2b6,KeF666,,False,347897.327711,73208.63336420563,,15728.031,2636,21.04317208927238
143,0x011f2d377e56119fb09196dffb0948ae55711122,11122,,False,1952501.2653440002,71017.54534652136,,442261.86399999977,3582,3.6372598884851013
144,0x06dc51826bc524d9a83770e7de9dd7e005b04524,0x06dc51826bc524d9a83770e7de9dd7e005b0452,,False,2637758.8258880004,70972.32150921648,,443078.0504,3298,2.690629666846956
147,0x510904c9a58f5c5ad799a1b44947077564175e9c,Logan.,,False,969286.3500340001,69548.11100005599,,53985.96580000001,1552,7.175187290898753
149,0xf284ad6d607f777f34bc643cea587c33a886b9f9,strike123,,False,3102418.506987,69131.31176019623,,99696.75959999999,108,2.2283038733976297
151,0x0e1b30c63f6bac4fa1eacc7b852fa7e72e93ecaf,sjhfccha,,False,3575421.1104109995,68826.15814019222,,18536.176600000003,6743,1.9249804712452614
155,0x70d94a4ff67ed919a8480885cf0808afefe7a684,naiiiiiii,,False,2799466.0134269996,65110.0893804878,,25249.851600000005,1720,2.3258038878915523
159,0x7f9e2d1df78614564a70becc7fa14aa9a6623a0e,nojnn,,False,12472.355225,63666.6726821575,,688725.1238,162,510.4623107153164
160,0x19fc25a4fd4a90a190cf95aff2e729832f30b4e3,0x19FC25a4fD4a90A190Cf95afF2E729832f30b4E3-1775679323546,,False,580989.066096,63501.24626667981,,32823.551,251,10.929852207612312
161,0x72361923300983fc1ba06dc5798e1082917aea53,xiaohui998,,False,606465.552864,62602.89305987758,,74687.6899,636,10.322580196721624
162,0xf5198df69e13937a40d1c76d6f72d9aa067d906b,sbimbg,,False,2463610.707926,62578.73737970789,,177893.63129999998,3060,2.5401228034274146
163,0xe734e7bf7cfb9e464681f71822f6c2f6be514f0c,boyau,,False,2054284.3826600001,61937.358309197385,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-6142404-4a26f787-169f-4eac-ad75-b638832f118c.webp,235905.02920000002,109,3.0150333046390343
164,0x9c76cdb43fb46454da005fbc82047a64a18ec926,Bagwell306,,False,1324039.5657080002,61245.500961141224,,19994.3077,12632,4.625654893355968
165,0xa7dfc51c051eb0452dc4b22d9893610887b85eee,snowleopard1,,False,1318929.053793,60959.35705189543,,36173.8039,184,4.621882949396513
166,0x5d1d9cfd66ee3068c2a8a57dedf1e1b006dcafd2,0x5d1d9cfd66ee3068c2a8a57dedf1e1b006dcafd2,,False,2423962.0606689993,60798.56128362117,,93494.72899999998,5246,2.508230729768152
169,0x6a32a31f2b28c31c016c6a222f2942240d8d0086,0x6A32A31F2B28c31c016C6A222f2942240d8D0086-1756820952447,,False,386618.711598,60012.8095833582,,26477.4263,2612,15.522479327321994
170,0x77c812f7735ad07e3ce58fd466a0e1b4346bbc8c,dudukos,,False,1027732.0946080001,59926.80827984278,,25835.161699999997,1228,5.830975659342448
171,0x7523cafcee7bcf2db9a79d80e0d79b88a9a54c4c,DonaldinhoTrumpito,Ragnarok_1er,False,1267500.564167,59655.03792548658,https://polymarket-upload.s3.us-east-2.amazonaws.com/Donaldinho_94ac17c3-c2a3-4c98-afe1-f23770d0784d_1721814915831.PNG,649862.7893999992,1689,4.706509773010777
174,0xd776f0a066fd3014ecfac89cfd414440982bffeb,bomber,,False,535189.424273,58668.86055308485,,12149.9747,392,10.962260816865072
177,0x4f29e103339919c4baaea2a60195cf1c8bb27a7e,0x4f2,,False,5486665.571729001,57008.37037777247,,73648.96299999997,123,1.0390349043965432
179,0x1d1ade627d0bb0205758580b20d808573e720df6,Pwaddler,,False,421657.56817300007,56492.266606043035,,90198.245,662,13.397664567202803
180,0x5e6e2c3f06686f2607b86c90e35f536e81a1be00,lebronstan23,,False,1380934.608908,56480.757231019044,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-4356336-03dd44de-c654-4a47-a551-6982a28714f4.webp,31424.286499999995,735,4.090038504841462
187,0x7714c16f86bcfdba47bfcb161dc39a2a1ff2b814,llllllIIIIIIlIllllllIIIIIIlIllllllIIIIIIlI,,False,1009390.7222729999,54703.31934144719,,153277.7959,306,5.419439483083749
190,0x4df332e27f9ee3224f52ce30e3ce15c1075e788f,SunlineTicker,,False,1177532.434537,54531.12893748448,,28505.147,9800,4.630966191510967
192,0x7c3db723f1d4d8cb9c550095203b686cb11e5c6b,Car,CarOnPolymarket,True,4556338.805404,54355.57325197314,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-501613-aa434e55-7732-41b1-9650-83a9d1d716ef.png,520136.1707,6737,1.1929660100672332
194,0xcc500cbcc8b7cf5bd21975ebbea34f21b5644c82,justdance,,False,1379748.9031959998,54298.20035821013,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-508970.png,490788.3288,17403,3.9353682566759627
202,0x0979bad57d7a1403db89cbcd9c52bf43f2138d9b,askilika,,False,748235.455974,52086.05906818752,,169895.4788,293,6.96118563379031
204,0xead152b855effa6b5b5837f53b24c0756830c76a,elkmonkey,,False,169519.22,51624.303963652084,,775963.6423,13449,30.453363319894983
206,0x2974bd0059e48f215c391882976e0f1b4c8c9c23,65765757,,False,242538.19875100002,51255.29908684256,,490543.88670000003,141,21.132876945071825
208,0xe40ea00e74059c76c0035c919ef6b99c3e25a94d,restart77,,False,3935112.38821,50780.843331914715,,228454.82590000003,266,1.2904547144335528
212,0xf5e15d3344c35890f1aa716dca88e13eb9065ad0,Bacc,,False,298920.262332,49774.6525921247,,42295.2078,1361,16.651481637213934
213,0x7e5e420a5cde8a322f3b5b93a12a164827f47315,StasPanda,staspanda,False,176265.732659,49703.37599553541,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-148798-8fadcb02-1931-4cf8-ac43-687342669a41.jpg,35477.76209999999,352,28.19797997361774
215,0xaa075924e1dc7cff3b9fab67401126338c4d2125,rustin,,False,588882.703766,48956.75777775294,,37279.2893,1090,8.313499015112273
220,0x437961a3b2684a4835da753e894d4b5cffdb2e16,NewTeamSosed4,,False,1695805.88389,48048.45142318623,,23464.354,638,2.8333697789140904
223,0x8e8ccd010d924673af70bc0191c4f49329da65dd,DogecoinMillionaire,,False,4408623.142542,47335.55626327409,,26382.175599999995,3690,1.0737038465932596
224,0x6918ea182d963b1fb7888860b8a8b8bcfba5782b,0x6918EA182D963b1Fb7888860b8a8b8bCfbA5782b-1771878010027,,False,1559771.332914,47263.91771643688,,121130.1499,267,3.030182483745061
226,0xfc2f4f50ce2f6045d35558a5e2d8d4b2ac6610c7,0xFc2F4f50ce2F6045d35558A5E2D8d4b2aC6610c7-1769097007451,,False,2134066.899152,46587.13677414445,,47667.7531,514,2.183021384786788
229,0xccc1afdec8b8a8d7770eeabc0041b610c621889d,66601,,False,718836.1200860001,46171.69745520224,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-7025696-80c9c660-7d48-4af8-9b57-121d2d1cf9fa.webp,30438.3761,271,6.4231187283241065
233,0xdaef2be2a19ad331737d06545f85615b094554e9,UCF-BIGGEST-FAN,,False,1121811.458121,45469.10430412016,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-2958490-a0519f84-dfb7-4fea-a9a0-1464fb295a8e.webp,173641.2294,1084,4.053185940913772
239,0x5c3a1a602848565bb16165fcd460b00c3d43020b,embarrassment,,False,2928427.7017149995,44252.84895983967,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-5270322-1627dc07-3ce6-48cb-8791-2c12959cbad5.png,310256.00250000006,1114,1.5111470545755152
240,0x3b5a307f9b679922a105fe9f55013b0d05babb9b,Gh0stTradez,,False,172622.53759000002,43443.98064846598,,24223.4329,283,25.16703858893028
246,0x6c743aafd813475986dcd930f380a1f50901bd4e,middleoftheocean,,False,707319.630563,42507.73873779383,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-3360346-d2aeed44-0c4b-43b2-b579-7213fdd04c3a.webp,44538.0444,1766,6.009693058279644
247,0xb2516845269865081e24f54708f4127d60de6f5b,3musketeers,lilwan1986,False,8246.017958,42454.47122934068,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-2237376-97acefc8-060a-4c15-80a1-cdb6f734e87a.webp,103599.0233,408,514.8481539280765
249,0xbaa2bcb5439e985ce4ccf815b4700027d1b92c73,denizz,denizz_poly,False,3837036.763795001,42035.3649294473,,1767725.935,845,1.0955163454799022
250,0x1d63d0a90f2a53d7cb97bed67d139164265b2e49,sushifish,,False,610738.316476,41543.77308792406,,30127.7612,595,6.802221502596129
251,0xd3a6e523c440f94f9259398fbcf7b5cc5ccffd55,operationcastle,,False,198720.78286000004,41524.71344450681,,145074.9694,996,20.89600938909405
252,0x53e55bc7cb3d67ad177c023ce891ad076a9d6177,Arbguy,,False,4080033.072638,41302.617354385584,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-579664-da89e4e7-3700-4370-a0cf-db870192d5fd.webp,291916.8282,854,1.0123108469726405
255,0x43372356634781eea88d61bbdd7824cdce958882,Anjun,AnjunPoly,False,1814130.200167,40884.368868480975,https://polymarket-upload.s3.us-east-2.amazonaws.com/luffy_%E6%88%91%E5%96%9C%E6%AC%A2%E4%BD%A0%E5%93%A6_1706802143401.png,664598.9646,10274,2.253662326150425
258,0xde0a3c61ef2c9d98794e388274857d45f904f102,473game,,False,213944.322159,40771.99567519477,,30000.0,120,19.057292693607298
266,0x690248548fe49af19a6e1120d0595f3fdaebb4ca,Partyarty91,,False,187462.807674,39699.85543751129,,50589.5472,148,21.177456974052046
270,0xf0ca28d5b0141f0a8e7b251dea80fd881cb166ed,Hauchn,,False,244298.089617,38843.34033432026,,47486.0669,151,15.899977112067138
274,0xd3b034d7bfb2473fb252d0414646d9786bac329e,Sunshine.Smile,,False,1309991.638977,38616.53801152436,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-4772086-6e7605ba-9c9f-43a1-b524-20a764b1cee5.png,14793.803999999998,1918,2.947846143634995
275,0xd604ab303e351a9c829606aa7184b9bfd375cb5f,1922,,False,1093311.84809,38424.443165680364,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-5020311-b9fa0e47-3b75-47eb-a987-6e613e297ffa.png,91078.44659999998,1877,3.514499841267367
279,0x724861ef0564ca04a923cee0525b30b510c48cb4,marketside,,False,26035.502946999994,37751.344775457095,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-3079732-ddf7a61d-3785-4afa-82d5-377cf42609d5.jpg,50938.92809999999,1017,144.9994834065884
282,0x43440ab002eaac9fede6f9d21bea96d84228f90d,M888,,False,34276.942926,37288.290987387605,,211242.12589999996,1450,108.7853460791085
283,0x68c24bf4a8ad4d79a6fe4b8eec6f93a02dfd1711,mombil,mombil,False,1676569.507589,37240.22331198875,https://polymarket-upload.s3.us-east-2.amazonaws.com/images_d4a56771-49fd-42ed-8b25-8a8a9d19e06c_1721385750911.jpeg,417868.2973999999,2596,2.2212155919227152
287,0x04b954ec5d65e0a855d31b5e695083f3c4ad79e0,immanuelcan,,False,1127351.5446290001,36497.965149284166,,27300.13859999999,1424,3.237496353570463
295,0xf705fa045201391d9632b7f3cde06a5e24453ca7,0xf705fa045201391d9632b7f3cde06a5e24453ca7,,False,1732397.6530310002,35591.95817798516,,497605.33290000004,1595,2.054491248918141
302,0x8b5a7da2fdf239b51b9c68a2a1a35bb156d200f2,Joe-Biden,,False,171162.245083,34449.9840938786,https://polymarket-upload.s3.us-east-2.amazonaws.com/biden_3_39755_1718726468035.jpg,90258.3494,291,20.127092909521675
309,0xbdb0e406400033ada6ffe03f8915b5e23873f8ba,8a7sh2,,False,416157.37451,32972.370449207156,,61424.8184,192,7.923053265133201
311,0x614dc8d3542c12103d2c6a3553fd761e391d1546,mr.ozi,MrOziPM,True,1093478.9544819999,32763.28257745474,https://polymarket-upload.s3.us-east-2.amazonaws.com/Capture_2c5e68de-e9d9-41e8-b25d-2dcc67eefc45_1721219990648.PNG,540423.4992999999,1777,2.996242629376921
312,0x073a1caba3c22e9e361ceae83aaa5405706f91e7,Mantronix,,False,103978.57088099999,32737.17880844387,https://polymarket-upload.s3.us-east-2.amazonaws.com/Mantronix_b67ecd37-6ac0-4200-a91b-68fe663efec6_1726370881856.webp,98508.67159999999,139,31.484543912332168
320,0x63d43bbb87f85af03b8f2f9e2fad7b54334fa2f1,wokerjoesleeper,,False,424149.62379900005,30776.88455711489,,451691.0113,42868,7.2561385959638915
325,0x78048aa26ac1967566b8ed11910b529e5f2d7025,HorribleWork,,False,2521722.4450580003,30410.577063066867,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-956876-957f9bf0-095a-4201-ad4a-81268a244650.webp,550882.3148000002,810,1.2059446559102747
327,0xae2e04fe9d8ccba5e45ba17ddf9dfbef498c40ad,0xa5Ed1Fa8CC5bA17DbF9dgS2c40aB8sC9e04fE9,,False,533605.1213020001,30258.563711228286,,11194.555699999999,361,5.67059094886443
331,0x52ecea7b3159f09db589e4f4ee64872fd0bba6f3,fkgggg2mouzfuria,,False,2955372.4243639996,30080.40685367596,,107902.7275,2509,1.017821192540541
333,0x6adcccb0ea0b93a66e67f0d7b2b625b135a8beba,pikachusplace,PikachusPlace,False,107698.840763,29839.799276870282,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-3598605-0f45c3a4-3ea7-4cce-afe2-0f959f8a77a3.jpg,38331.9585,309,27.706704236989115
335,0x53ecc53e7a69aad0e6dda60264cc2e363092df91,0x53eCc53E7,,False,191999.05867100004,29620.38169732358,,167546.5977999999,1420,15.427357770581358
336,0xefc9eee85df4347def52da9fdfbfe04b7232b337,4qfrankie,,False,114161.656227,29486.426011535048,,36630.17829999999,432,25.82865997748315
344,0x5188fa0e8a77e87bc6a58e6781fdfc4e165cc804,AllByMyseIf,,False,2787272.2585680005,28744.155453199714,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-3063734-5d789c1c-92ea-4bf2-a4f6-9ecc42977b56.png,380269.5342999999,1079,1.0312647200086373
345,0x44c1dfe43260c94ed4f1d00de2e1f80fb113ebc1,aenews2,aenews,False,2337218.014428,28660.10832060213,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-154436-a84dabd0-06ee-40d3-be95-e454283cdfc0.jpg,404613.73590000015,2587,1.226248819908068
348,0x9c2617462567859fcf5764e03b9a687ebca274bc,0x11789,,False,1520715.183177,28563.52063652601,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-4345330-a907192b-6700-4c24-bbd2-fc21826f2ada.webp,444144.98169999995,114,1.8782952227025556
353,0x87650b9f63563f7c456d9bbcceee5f9faf06ed81,2B9S,,False,305625.397426,28130.385988684426,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-3138190-50930f4a-c87d-46ec-b072-9bc46d75bc78.png,65104.08789999997,35511,9.204204305532409
356,0xc2ae72afead3efe4965ce3a7ee4ee9d4ac302a5f,RevNorth,,False,50075.569042,28069.65976917691,,205718.1423,133,56.054599690387896
