rank,proxyWallet,userName,xUsername,verifiedBadge,vol,pnl,profileImage,active_balance,trade_count,roi
49,0xf588b19afe63e1aba00f125f91e3e3b0fdc62b81,RandomPunter,,False,10562286.886618996,131491.82778862462,,93828.383,9247,1.2449181621378527
51,0xee00ba338c59557141789b127927a55f5cc5cea1,S-Works,,False,1641917.349361,129294.86758264668,,400605.2559,6884,7.874627040938788
52,0xe5241830e8876c115d7dc8311ad9f43d85fdd34f,Sportbetting76,,False,1129812.408907,127641.81873771289,,88004.1648,298,11.297611685925435
53,0xfffadf38a520cd5a0035ff52d7fceb436a08864b,GoriIIa,,False,346773.86381300003,127452.64132265486,https://polymarket-upload.s3.us-east-2.amazonaws.com/csm_Gorilla_Ivo_Zoo_Berlin_2015__3__e0c18dac06_6af83152-7a60-42b1-88a9-e72fc0e1b0cc_1735479938692.jpg,583960.3433,267,36.753819887471245
55,0xf588b19afe63e1aba00f125f91e3e3b0fdc62b81,RandomPunter,,False,10678031.202721994,124798.17107940518,,93828.383,9247,1.1687376512590841
58,0x83d22814af497297b3023897a6e3a25cfcf7d196,NorthBalticMan9,,False,2497799.8572250004,120127.73090522579,,343060.44670000003,283,4.8093417315943405
59,0x5bffcf561bcae83af680ad600cb99f1184d6ffbe,YatSen,HarveyMackinto2,False,4153186.5345159993,120100.75971374325,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-547319-56f15c24-45ba-4517-9c74-b6d47dc061cb.jpeg,141077.2693,562,2.891773791415787
60,0xb3a1aad3d35ab7e87052b2addd5a11b3c7b63529,Carrylicious,,False,1504686.0131289999,119387.39114920796,,119347.529,383,7.934372361243756
63,0xb6aee7f281e13b23bd959127f6e2b3dccb4e4df8,hugesportswhale,,False,4123426.4617250008,115695.72859563719,,148762.80419999998,877,2.8058152526682107
65,0xbacd00c9080a82ded56f504ee8810af732b0ab35,ScottyNooo,,False,5241153.485113001,114187.9466678306,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-2861114-c1c15cef-e455-4932-9b26-66ad799b1a4a.webp,622398.9508000001,2351,2.1786796931662202
67,0xc6587b11a2209e46dfe3928b31c5514a8e33b784,Erasmus.,,False,2236385.193659,110647.97796032994,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-642445-92826f3c-3576-4719-880c-027883552860.png,721018.0173000001,676,4.947626118884122
68,0x0d16999d6ba24c2c2c8bff93f91014cc43fad24d,4gibg4i3o,,False,1514121.213878,107926.19390522654,,1303587.5518000007,1758,7.127975813033069
69,0xdc4f08727c65afc4731b75cf1ed265666b7b4652,third-eye,,False,220071.36044,106006.93966081017,,91466.1277,130,48.1693480918485
70,0x84dbb7103982e3617704a2ed7d5b39691952aeeb,ShucksIt69,,False,4575937.490595001,104933.5930641935,,240528.1913,1235,2.293160544257111
71,0xbaa2bcb5439e985ce4ccf815b4700027d1b92c73,denizz,denizz_poly,False,2286330.500505001,102347.15665770345,,701557.8688999999,704,4.476481271412737
72,0xa49becb692927d455924583b5e3e5788246f4c40,sleepy-panda,,False,6079640.937539999,101646.39942784708,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-1412628-bdef78cc-bdb4-47a7-9d61-4060afbac81d.png,285953.4022,4449,1.671914517191474
73,0x05e26c775ecfe91b897d47f134c1bf5900ca6e12,Llalalala,,False,969778.8165140001,100962.34166960984,,350739.2625,104,10.410862760699652
74,0x5cd5c8d7a17c78d7389d8b87b611aed83322ac33,nonkenny90,,False,465010.30181700015,100879.56680998254,,325464.88110000035,5655,21.694049877132105
76,0x6ade597c0e2b43c0bf3542cada8a5e330d73f5b0,TheOnlyHuman,,False,2468964.0704979994,99951.59759090137,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-3880352-2c848d1c-d674-41af-a677-157d83998b8b.gif,166196.63489999995,1471,4.0483212690389925
77,0xf1649daae29c44bdb406a4dbb7f1748eac398fa4,Jargs,,False,729877.252341,95574.46304855615,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-4174352-3406c481-a2fa-495a-8f0d-d43f297f5728.jpg,32565.547199999997,440,13.094594021393558
78,0x7c3db723f1d4d8cb9c550095203b686cb11e5c6b,Car,CarOnPolymarket,True,4791434.371213002,94404.81975445527,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-501613-aa434e55-7732-41b1-9650-83a9d1d716ef.png,301748.80000000005,6296,1.9702830601550259
80,0x44c1dfe43260c94ed4f1d00de2e1f80fb113ebc1,aenews2,,False,1821747.9177760002,92235.936179135,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-154436-a84dabd0-06ee-40d3-be95-e454283cdfc0.jpg,204236.75929999998,2383,5.063046060276942
81,0x6e82b93eb57b01a63027bd0c6d2f3f04934a752c,0x24357454d8d1a0cc93a6c25fd490467372bc2454,,False,1090959.286174,90203.28216141192,,723449.0698000002,1296,8.268253756540751
82,0xcf6c5492124794394dd9eac46498a8babbe47e66,one8tyfive,one8tyfive,False,1400478.5569230001,89381.71434574842,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-127255-792bc95e-3338-4e06-895d-b275e6ddd6e6.jpg,241122.9718,1869,6.382226554195126
87,0x58f8f1138be2192696378629fc9aa23c7910dc70,bloodmaster,,False,748978.6858559998,85851.56556980114,,45261.50139999999,1666,11.462484472663236
90,0x7ea571c40408f340c1c8fc8eaacebab53c1bde7b,Cannae,,False,7249254.108739003,79442.39510607079,,155078.348,10596,1.0958699186762222
93,0x91583ceb1ebec79951a068e1d7d02c1ea590fa7b,GlobalizeTheHorchata,,False,159999.853417,78399.92966270004,,79999.9018,364,49.000000930232126
97,0x0d15e2724df455f9e65b15104d21d76412a2c454,e88888,,False,294492.29400000005,76478.85685335021,,360001.6424,113,25.969731097055533
101,0xe40ea00e74059c76c0035c919ef6b99c3e25a94d,restart77,,False,6618761.309067,75333.61778181655,,222969.74399999995,249,1.1381830264617263
102,0x2537fa3357f0e42fa283b8d0338390dda0b6bff9,herewego446,,False,319922.6983720001,74779.42513153207,,100742.70339999994,389,23.374216806767482
106,0x5739ddf8672627ce076eff5f444610a250075f1a,hopedieslast,,False,124003.91390199999,73009.83248826931,,589271.3909000001,113,58.87703878925049
107,0xc94a2031b8b4cc4cf77eac0fd0e0b982b7b29401,0xC94A2031b8b4Cc4cF77eac0FD0e0B982b7b29401-1763637473474,yuanshuai679722,False,474820.1431020001,72989.53671949972,,27012.0085,594,15.372038819300936
109,0x62ca7dc910876e188a3418b47df31091c62c1760,0x62Ca7dc910876e188A3418B47df31091c62C1760-1769898657486,,False,323278.17669199995,70698.97085299972,,44966.7387,192,21.869391734523873
110,0xc44f432b014f36679e13615f95996eac32bbd49f,Zywoo123,,False,756549.2843810001,70336.16725811822,,43706.1812,374,9.296970958827416
111,0x4435a170c507aa2c7e7e32859b4adcac64c20840,qqzhi4527,,False,957384.3147850002,69548.6265481932,,41349.1355,211,7.264441820713528
116,0x01c78f8873c0c86d6b6b92ff627e3802237ee995,Lilybaeum,,False,5331029.6726750005,67648.13133555467,,214252.77509999997,7168,1.268950568448257
117,0x5e385e08cb600f5d56ee0fefe2aa37f151edde0f,dghwbh,,False,2449028.049768,67400.5702007735,,70068.19500000002,219,2.7521354933912843
118,0x036c159d5a348058a81066a76b89f35926d4178d,HedgeMaster88,,False,2985673.7126239995,67393.49497535877,,421425.18010000006,124,2.2572290699551725
121,0xdd54538fc93ad3dbb64afc26554c20c6f6c8b245,bioo,,False,395879.573962,65396.17389888979,,198962.52640000003,451,16.519208921136986
122,0xc4d1a863e9cc45d02ba22d3a1ae9ba7822018ce8,rdba,,False,4477801.965888999,65284.79144372429,,3464923.8460000004,218,1.4579651342567355
123,0x7177a7f5c216809c577c50c77b12aae81f81ddef,kcnyekchno,,False,1627646.570548,64412.31825275199,,562957.8451,281,3.957389731793278
125,0x9d94f602535e518ee1cb6aade0ca9569f1b1017d,eanvanezygv,,False,6286420.443417999,64075.55940920999,,338572.01839999994,5703,1.0192693916344446
126,0x24c8cf69a0e0a17eee21f69d29752bfa32e823e1,debased,debased_PM,False,4200723.187538001,63988.20304292376,https://polymarket-upload.s3.us-east-2.amazonaws.com/trump_farmer_b64c6dcd-13e2-4dda-b1c2-0fb46389fb22_1743074825403.png,644668.6057000001,3909,1.5232663564396054
128,0x160bf4f27cdaaaed1408ccd1558ab30c210d4296,mortewfenloin,,False,2605630.8772050003,63530.57064286905,,129820.50929999999,2871,2.4382030163465367
131,0x01baeccca6daf3d1ed2b562007f1f9e7ef9cb77a,knoxgold,,False,344473.222837,62619.44989158702,,29402.493899999998,269,18.178321489219986
133,0x18bb751dcec69d2f15a683a640e61e22d0d9e5cd,0x18bb751dCEC69d2f15A683a640E61e22d0D9E5cD-1772528138528,,False,2031724.9746179997,61924.67344607218,,16313.349699999999,126,3.0478866096389408
137,0x000d257d2dc7616feaef4ae0f14600fdf50a758e,scottilicious,scottonPoly,False,1008893.4095360001,59723.61277920436,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-583-178de096-51b5-46b0-b1bf-83d0b80ad3d4.jpg,786953.1507,1065,5.919714829604431
144,0x1c72797cd4b9b83f42e287144e334c4de347dfb6,peasant,,False,498419.823749,58000.82870346777,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-516166-864bff88-0fc2-4fae-b5ef-ddbbd92201c1.jpg,256743.15230000005,282,11.636942581295983
145,0xb2a48372404e6a0bfb6c2f23d715d3acc5a8cf8a,chenpengzao,,False,291577.982249,57983.337880168416,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-5076365-4c4e1b0e-9dcc-428e-b12c-c8d35735aa59.jpeg,13931.889199999998,545,19.886048127821994
147,0x52ecea7b3159f09db589e4f4ee64872fd0bba6f3,fkMOUZ,,False,2725869.1278870003,56816.305713467445,,65294.2924,1795,2.084337253472968
150,0x6ffb4354cbe6e0f9989e3b55564ec5fb8646a834,AgricultureSecretary,,False,1416720.0343149998,55855.74748041891,https://polymarket-upload.s3.us-east-2.amazonaws.com/1000087447_633f4599-e763-4ec8-8570-3658945641e7_1737237202196.jpg,336549.8311,10954,3.9426101225021353
153,0xa71093cafc0c099b4ccab24c3cb8018d817923c4,Talvez10,,False,2929926.3464989997,53179.66885629296,,443841.85900000005,152,1.8150513892554985
155,0xb7844f423abd31bdd70a4664c958762d291b61d0,chatCCP,,False,1000213.653,52979.92926811656,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-3796998-e84c85d0-cf7e-4052-b63d-67ef564d2760.jpeg,46488.440200000005,715,5.2968612365178895
157,0x9703676286b93c2eca71ca96e8757104519a69c2,TheMangler,,False,1354850.4940810003,52332.87892776984,,200014.82290000003,1225,3.8626312760263195
160,0x1dc8108eeae6ad31066a17291dc72bba6c7cda92,Comebackk,,False,1528395.174281,51252.83217914912,,30985.8253,101,3.353375687230882
161,0x7e3a1f95c558f39a51ff334d789e3e039b553246,KaneAnalytics,KaneAnalytics,False,871869.3556969999,50142.81706423003,,37455.7381,305,5.751184708647579
163,0xde9f7f4e77a1595623ceb58e469f776257ccd43c,tradecraft,,False,3332562.425092999,49817.82395983666,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-1439403-31bec8e6-a9d5-45d6-8c20-964f07c7fdb2.webp,47329.822199999995,963,1.4948804434907603
165,0x9efda3d6354152901fc4706c3b1a9ce50b45ad00,Istaroth,Iridium1911,False,1873966.4103599999,49402.92009072944,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-634212-8372fc4a-8aa3-41dd-9af5-282009ec88cf.jpg,751903.1734,201,2.6362756460100507
166,0x0e5bd76779e74304d08e759072abf126d87da593,JAHODA,JAHODA_J,False,2550071.9206860005,48776.313790820815,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-4022081-dd91cedf-b011-4ed5-abc4-1f5fa88846d4.jpg,482975.7858,139,1.9127426718890106
169,0x43372356634781eea88d61bbdd7824cdce958882,Anjun,AnjunPoly,False,3973567.414145,48131.47174632717,https://polymarket-upload.s3.us-east-2.amazonaws.com/luffy_%E6%88%91%E5%96%9C%E6%AC%A2%E4%BD%A0%E5%93%A6_1706802143401.png,273155.9428,8936,1.2112911832070608
171,0xdcd669c506a938bae9269a84b8bd2bdb220484cd,thegreengem,bbk6566,False,1538370.818342,47489.27446444014,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-4541140-fd24c37f-9b76-4dbe-a209-88516b35983b.png,744027.558,374,3.0869848737525034
173,0xec981ed70ae69c5cbcac08c1ba063e734f6bafcd,0xheavy888,elucidxte,False,1647449.7631460002,47402.59148010808,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-676309-f2f67538-7038-46ab-98e3-8ce979b9f0b2.png,208751.12869999994,3023,2.877331530254812
175,0xde0463ea7f611b065e8ab06bbfbddad75e6dfa37,mwenya,,False,2529236.30658,46338.47165334167,,231775.01589999997,19011,1.8321131771194579
177,0x0a6d26d31b28fd5a84c301f8b27296612f3b1d0a,Bikesarethebest,,False,1930940.7998710007,45821.779047559976,,31660.807399999972,2836,2.373028683770169
178,0x6bab41a0dc40d6dd4c1a915b8c01969479fd1292,Dropper,DropperPM,False,716316.2880640002,45812.72570563937,https://polymarket-upload.s3.us-east-2.amazonaws.com/images_0a57a0c2-437f-41be-9ab8-5376ab6f3ca7_1726693550341.jpeg,50343.190200000005,1539,6.3956001655997765
179,0xe639e41094bbeae18f3e6d1790c17299183f082a,0xe639e41094bbeae18g3e6d1790c17299183f082a,,False,853839.6538259999,45751.967678126224,,861351.1522,209,5.358379348290353
180,0x66fbe4344c1a9f6029a4e40ffd5ca7848e189f72,bobbythedestroyer,,False,418932.7255819999,45458.35499533183,,44569.1188,174,10.850991631694342
185,0xc02147dee42356b7a4edbb1c35ac4ffa95f61fa8,Eatpraylove,,False,1422615.2938319999,43771.490642278826,,576813.9150999995,1013,3.0768325654910265
186,0x661daf6af6d884012dd6db73c09d72e8be224dc6,DOLLAR-PRINTER,,False,1366293.34343,43520.996955920615,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-3789798-0c95bc9f-6e5c-4412-bba2-32a03f9c1ed3.webp,38342.7857,2678,3.1853333081945405
187,0x53757615de1c42b83f893b79d4241a009dc2aeea,0x53757615de1c42b83f893b79d4241a009dc2aeea,,False,682923.468734,43085.067416075784,,34146.875299999985,4383,6.308915916441802
190,0x9fad8308ef6b6ed5320e53a290a3bd4ad91f5a9f,Dingwin,,False,3092039.7740869997,42783.473559935475,,101925.1281,5852,1.3836650459183806
191,0x7523cafcee7bcf2db9a79d80e0d79b88a9a54c4c,DonaldinhoTrumpito,Ragnarok_1er,False,1254581.693199,42282.933295944546,https://polymarket-upload.s3.us-east-2.amazonaws.com/Donaldinho_94ac17c3-c2a3-4c98-afe1-f23770d0784d_1721814915831.PNG,626415.0123000001,1629,3.370281387426373
192,0xfefb4ab20c207f11278c222e5276546727f74b5d,dfsgretfewqrfew,,False,866062.4850069998,41972.890642342056,,90481.4089,10125,4.846404430276508
193,0xdbade4c82fb72780a0db9a38f821d8671aba9c95,SwissMiss,,False,2066439.554464,41904.21259239551,https://polymarket-upload.s3.us-east-2.amazonaws.com/swissmiss_8da75aa4-05e7-444a-b87a-da4d38d2bb08_1741939822531.jpg,977800.6347,843,2.0278460360416766
195,0xc97485a44146b5db0b8b121358f57cf297cdb33b,lu1zzz,,False,639095.007695,41555.74418900424,,46165.97490000001,261,6.502279581072269
197,0x8c0b024c17831a0dde038547b7e791ae6a0d7aa5,IBOV200K,,False,1456248.4531330003,40822.15237710229,,10277.4999,2017,2.803240909150959
201,0xfa21179f2cef2f61cb78e8340ae62b17f9271438,BABELCONSTEL,,False,1489052.861306,40362.461582472184,,301323.7745,781,2.7106130770315016
202,0x3471a897e56a8d3621ca79af87dae4325977f17e,xytest,,False,1285049.488342,40333.07947898714,,77705.0686,781,3.1386401726073445
203,0x45b39e1f71e47fd4afe4b988ffad690b644735bc,onekey09,,False,2264956.7211990003,40135.6352447025,,602578.1943999999,569,1.7720265852786756
204,0x1aa20e9c2b2a3963dabb3bf8b36b39abbe2030cc,qinlaoban,,False,452511.9482949999,40082.74110083407,,16361.934099999997,258,8.857830440027072
206,0xe25b9180f5687aa85bd94ee309bb72a464320f1b,WordleAddict,,False,664944.276051,39685.60327800307,https://polymarket-upload.s3.us-east-2.amazonaws.com/penguin_decap%20wash%20trade%20acc_1697551036350.png,704789.4112,2557,5.968260004235191
208,0x4bbe10ba5b7f6df147c0dae17b46c44a6e562cf3,How.Dare.You,,False,409479.7264290001,39251.70988056712,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-1746015-41deff2e-c5e1-47b9-86e9-4d36bda03566.png,1411476.0149,1156,9.585751710560693
209,0xdefebc7ed6f5d6e8710398f37eea6fc1746a17f4,e25247f2da2a2462f03c936c379b7ab0,,False,387083.3991229999,39179.56630073171,,75729.7132,657,10.12173768999119
210,0xc2c1a8c92e4c6d2628ef9c6a262411a44e459fe2,xXFrameMoggedByFratLeaderXx67,,False,498663.087237,39172.55420610208,,30652.1041,126,7.855515118062972
222,0x6d9fc316c3b8377060a44b852ba664adbfd59790,MEPP,MEPPonPM,False,812317.8968639999,37749.21894855435,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-956250-f296deb1-2e5d-47fd-b4dd-ea1d62c61e47.png,353980.1366999998,690,4.64709925686574
223,0x5116ee15e86bc8878b90ac8a8514e38511eb58c4,ElonSpam,,False,2223626.449562,37465.50395372315,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-1485964-3ade9e79-6602-4300-9184-0de6650ef1aa.jpeg,120339.4332,3400,1.684882996471954
225,0xff80bb23621f03fc6300808730316c78abe09b4d,Zenhack,,False,704455.270897,37306.38236134086,,15931.0193,547,5.2957773051847195
228,0xe56db4870eae8f391078e06e96dbcdbccd392b65,Luck-Pig,Pigmabu,False,261860.683388,36275.989036424864,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-4806636-7a56f939-3b1a-40a4-a288-f566b522a629.jpg,31325.500200000002,128,13.853163662096838
235,0x3c7ebc96f744a2a52841733c0b3dfe66011ea65f,Swagsurfing,,False,658342.9394459999,35765.82606570162,,37799.71940000001,1224,5.432704434530552
237,0xe9c6312464b52aa3eff13d822b003282075995c9,kingofcoinflips,,False,736715.3725480001,35562.96658028662,,159475.58469999998,2709,4.827232864340638
241,0xc25427ea224b8f9fa2df801233f944006ed33f73,Taikatalvi,polytalvi,False,386821.743979,35347.19507874645,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-2909078-2b444846-45c3-4aed-8cec-fe5f35bf095f.webp,143748.96260000006,1255,9.13785112366005
242,0xeffd76b6a4318d50c6f71a16b276c5b279445a86,Xero100i,,False,612263.9763190001,35085.07095175715,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-4786782-20ae95af-04e4-4d15-b474-04a1284f671d.jpeg,72361.89630000001,590,5.730383022481993
243,0x095dcfb123a4bc035ee6b0d624bab0cc964352cf,Contrarian - 7451,,False,1311659.1118019996,35030.93858324841,,1183932.4350999994,525,2.6707349697835574
244,0x5da48936d61eb18d66ca5fdd32ba2d2ba19be203,768543265,,False,2032322.5188789999,34920.51745854398,,37951.0034,129,1.7182566809231459
246,0xa82afc3751a2e58ec985989eb7d51b3f0f179055,0xa82afc3751a2E58Ec985989eb7d51B3F0F179055-1772382184810,,False,1378673.2411779996,34431.10249276728,,358247.90050000005,528,2.4974084840689166
247,0xafd492974cd531aae7786210438ae46b42047e61,TheArena,,False,625510.5142089999,34351.08874862079,,27795.7571,645,5.491688463791859
249,0x71a70f24538d885d1b45f9cea158a2cdf2e56fcf,easyclap,,False,356663.14180100005,34196.12530689611,,13945.457299999998,2147,9.587793438430433
250,0xe52c0a1327a12edc7bd54ea6f37ce00a4ca96924,aff3,,False,172534.3266,34066.94494556002,,74595.6874,144,19.745024434783993
251,0xafd492974cd531aae7786210438ae46b42047e61,TheArena,,False,625510.5142089999,34351.08874862079,,27795.7571,645,5.491688463791859
253,0x80a0da00fbdc8440b0ef601341f14c3e24795708,de5nuts,,False,630492.9528840003,34177.346472207355,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-580933-9eb9710d-f92e-4405-a610-22700678a943.jpg,107964.0703,163,5.4207340963722705
254,0x71a70f24538d885d1b45f9cea158a2cdf2e56fcf,easyclap,,False,356874.281319,34103.40611137316,,13945.457299999998,2147,9.556140046104659
255,0x22e4248bdb066f65c9f11cd66cdd3719a28eef1c,ProfessionalPunter,evan_semet,False,1504420.4559899997,34067.64274788808,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-132928-1ac187e2-42ca-44cf-a0c4-38b4af1d7dc0.png,223327.7821,695,2.264502759999332
257,0xe52c0a1327a12edc7bd54ea6f37ce00a4ca96924,aff3,,False,172534.3266,34024.46497256003,,74595.6874,144,19.720403262964386
263,0xfce17e0395c790ad16f5a0b7fea062120f8e9ce7,K9O,,False,1069422.6110899998,33526.257935778165,,34190.0179,796,3.134986822618872
265,0xaa7575ba25247c8eb4c23dfeb39b0237fb59a864,0xAa7575ba25247c8eb4C23DFeB39b0237fb59a864-1749118418017,,False,201851.195683,33164.6497385865,,82880.7722,1963,16.430246859013103
266,0xe7a2052a8b7c6b865e3eb3d16300a4db7432ae70,TheOneto3,,False,374498.68812,33028.11739160894,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-5455091-ecf36939-f72d-464d-b22e-abf324c4719e.jpg,67057.8729,278,8.819287874521416
267,0x5da48936d61eb18d66ca5fdd32ba2d2ba19be203,768543265,,False,2032322.518879,32714.06341354402,,37951.0034,129,1.6096885759839252
275,0x71edffd0d70a1da823ff07a3c6fc81457294d338,pako,,False,41247.80979,32079.19851169312,,806639.3856000002,345,77.77188334365891
278,0x61e0cb043c88e34d1502139a682c75d286284b62,LCN99,,False,258681.07572600007,31472.41137789723,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-2846604-3a5ca55c-3e58-420b-af54-98e24550ae24.png,20222.470699999998,648,12.166491611173525
284,0x8fe70c889ce14f67acea5d597e3d0351d73b4f20,amused85,,False,167549.59718400004,30532.44635516329,,32162.080400000003,3741,18.222930325301284
