rank,proxyWallet,userName,xUsername,verifiedBadge,vol,pnl,profileImage,active_balance,trade_count,roi
113,0x9d84ce0306f8551e02efef1680475fc0f1dc1344,ImJustKen,Domahhhh,True,1960863.8143880004,184540.01063205572,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-82662-8ddbc8e8-0500-44b7-bb13-c0b32a40a45d.jpg,449911.23969999986,9654,9.411158963614819
115,0x16cbe223607a6513ae76d1e3751c78e4eabc2704,MRF,,False,1248900.4373020001,182202.44240144512,,19808.295499999993,4499,14.589028633463938
116,0xe734e7bf7cfb9e464681f71822f6c2f6be514f0c,boyau,,False,5049214.871381001,181910.03506491112,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-6142404-4a26f787-169f-4eac-ad75-b638832f118c.webp,377515.20109999995,126,3.602739033665986
133,0x63d43bbb87f85af03b8f2f9e2fad7b54334fa2f1,wokerjoesleeper,,False,572943.190086,155313.84302705503,,471256.2369,42903,27.108070348779624
136,0xacb206b460a17382a734de8d931cc176307eb989,AppleTime67,,False,5647099.954779,153298.68230690353,,15042.8541,957,2.7146443933079434
137,0x89cd944aa9cf528142e3557099c6992eb7ce4d7d,,,False,255690.62003500006,151502.91553555385,,32539.042500000003,438,59.25243386512007
138,0xc96e5287ab294ac0388c2ddb00180fc464cff1f9,wigglew,,False,2033536.392066,151089.27614506817,,90194.39069999999,163,7.429878153868046
139,0xd218e474776403a330142299f7796e8ba32eb5c9,cigarettes,friendlyping,False,13148894.503549,149918.69572987218,,100006.42839999999,58812,1.1401619785557473
144,0xd9c4f7323b02bcb3e476291e9203239667006f95,MildredBK,,False,7054945.148798999,144254.3421505026,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-6187182-77d32d03-dc96-423c-a1e3-f2342d314d0c.webp,469705.92319999996,288,2.0447266294488453
145,0xb1a279adb096d316b1b168993e8ed976d3cd372a,TwoEyes,two_gifts_,False,114273.643211,144091.68666911338,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-559978-31183245-1c87-49cb-b225-7f93936df2ba.png,40492.4277,610,126.09354407565006
147,0x14964aefa2cd7caff7878b3820a690a03c5aa429,gmpm,,False,824440.187884,140992.9069463485,,71778.7513,845,17.101653827455873
148,0x12d6cccfc7470a3f4bafc53599a4779cbf2cf2a8,classified,,False,10408395.655596,140703.79355670654,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-2637613-f573f7f0-53b7-4a8d-b884-fec7b37d1b7d.png,182712.22879999995,1119,1.3518297940668518
150,0x29b52d98ac9ef9414b04164246c95bc63d74cc6c,loitterer,,False,4498691.326022,136818.8064802891,,53050.70529999999,3694,3.0413023825146968
152,0xa0f21e6d351baa9185716b5c00c2925ed9621848,,,False,484783.02,132139.63659455752,,32160.453999999998,303,27.25748038670115
156,0xfbfd14dd4bb607373119de95f1d4b21c3b6c0029,XAE12Archangel,polymarketbet,False,3927298.269671,128272.47470701882,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-127727-a3eee658-ea31-4924-8f10-fbc2bb5dc071.webp,139657.31619999997,1357,3.266176029908839
158,0x8740bd5653381dfef90bbda456e871a54c676fac,ERN993,,False,5107689.360257,127014.71005549343,,10160.0031,649,2.4867352161976926
168,0x76451b711ca9bd422155bc3dfe23ab1dfed03117,BlessedKaladin,,False,1180507.973439,116212.48794403684,,18081.9488,1519,9.84427810389896
169,0x93511d72d294f1478739bc38f578bf0306fd9e4d,Dafu0715,,False,7509069.961010001,116005.72253226061,,1458171.5182999994,223,1.5448747066495219
178,0x3e5b23e9f71b2a2edcd5629d3f948f12f591073b,beenraping,keccakdog,False,5373047.615507,107983.51458070274,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-110893-691987c0-2702-434c-bf35-21d5b5a50b94.png,29829.214999999993,2596,2.0097256214341854
181,0x06dc51826bc524d9a83770e7de9dd7e005b04524,0x06dc51826bc524d9a83770e7de9dd7e005b0452,,False,8407992.439499002,106944.33069872923,,781718.1427,4323,1.2719365706887054
184,0x9a4cf053d6788a095da9be5e811e73131f491f30,AmaHnk,,False,1402069.0989109997,104227.3921720631,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-7743066-4c82b980-ebf6-46ff-9631-410ce25b32c5.png,51456.329900000004,137,7.433827066941101
185,0xfc2f4f50ce2f6045d35558a5e2d8d4b2ac6610c7,0xFc2F4f50ce2F6045d35558A5E2D8d4b2aC6610c7-1769097007451,,False,7871358.353540998,103876.14283171108,,143650.9124,583,1.3196723890099797
186,0x7523cafcee7bcf2db9a79d80e0d79b88a9a54c4c,DonaldinhoTrumpito,Ragnarok_1er,False,4445184.622308999,103701.6036194266,https://polymarket-upload.s3.us-east-2.amazonaws.com/Donaldinho_94ac17c3-c2a3-4c98-afe1-f23770d0784d_1721814915831.PNG,704175.1863999991,1734,2.3328975606318014
187,0x448861155279dbf833d041b963e3ac854599e319,Flipadelphia,,False,1946673.257718,103312.7949012194,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-108046-a7cbec59-4bd4-4efc-8ade-4e81e102acb0.png,66148.9334,4192,5.307146152628021
189,0xdc26d7776929e9c84a3d9651e13260dece6f7e7d,ozpreezy,,False,381365.167315,102826.80384750191,,109982.8046,106,26.962820063366987
190,0xdb83e85ffd22faa4009273034770f96ffc5b1e50,sentrio,,False,10097573.173870005,101771.33691802602,,49424.04149999999,14943,1.007879172209267
193,0xb915070c8007b1bdf4b1ef04e56b066a022e8da5,Kingdmandan,,False,849682.32,100948.27638386984,,50319.03,111,11.880708119697001
197,0xfd691577dc6a9d21e9611b93ef9177d36738a2e1,petanimal,,False,1530370.4084489997,99320.16537982434,,10910.898799999994,2900,6.489942881245551
200,0x6adcccb0ea0b93a66e67f0d7b2b625b135a8beba,pikachusplace,PikachusPlace,False,258611.70092799998,98409.88226282933,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-3598605-0f45c3a4-3ea7-4cce-afe2-0f959f8a77a3.jpg,51760.792700000005,315,38.05314373235865
201,0x510904c9a58f5c5ad799a1b44947077564175e9c,Logan.,,False,1715234.8587210001,98027.32446924009,,57771.77299999999,1605,5.715096330442828
202,0x38f0b76ed812c24166a4f6293f991ac4b9972768,initial77a,,False,4312251.6209929995,97864.38759420833,,37459.3143,241,2.2694498418826656
219,0xd87065a981cb6f6ac87c513cf2a590fac9158a7e,mitraa,,False,3255712.226065,90455.4773494118,,15122.8398,1424,2.778362185245726
224,0x969fae0a3a93778adc42178f72c612ed8c4e4d55,superstonksbro,,False,2301583.519011,89498.1197348464,,175366.8684,3865,3.888545386061163
225,0xac4a1fabdac2438d6afa2a9e8e83845310a0bf1e,HerrieDavis,,False,6511934.810912999,89231.53374207013,,73520.02649999992,4182,1.3702768275955683
226,0x7a8885c8dc075f0578b648f29fa233408a7d41cc,stackingsats,,False,4889735.594773,87817.60849222727,,28170.829700000002,484,1.7959582228965918
229,0x690248548fe49af19a6e1120d0595f3fdaebb4ca,Partyarty91,,False,637805.3185279999,87542.09912447566,,21497.3544,183,13.725520402764174
230,0xdb859a551fcf56e49416160911476bea7307152f,AV23IUa,,False,3789149.239375,87338.61209308625,,13595.7008,341,2.3049662754241975
234,0xd426adbc3c4461c86099c26221c877f20e42334a,881112,,False,2135455.590387,85061.2393414872,,82589.5929,1081,3.9832829923694133
236,0x40604cb1f958c03bea0b18aa43e4cb0d62f33ec3,C03B,Kaanha__,False,3778333.845942,84206.47696233151,,97594.1533,879,2.2286669308687697
238,0x5188fa0e8a77e87bc6a58e6781fdfc4e165cc804,AllByMyseIf,,False,7528608.293653,83440.5784126975,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-3063734-5d789c1c-92ea-4bf2-a4f6-9ecc42977b56.png,322033.50460000004,1177,1.1083134512794637
242,0x9770ca178764cdca1271934ad613ad7ab4a10ff5,Brotddy,,False,6106110.1329109995,82505.9483016597,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-7387840-5e148de7-1f64-43db-b0d1-147443d42622.png,88574.7546,866,1.3512030819255167
244,0xb3cfe7615d64db8dfa743a1b1a2b976911460ebd,omoi0i0,,False,4902235.385211001,82375.29102554714,,230876.4682,2376,1.6803618054338196
246,0x0fe40e887acbd0022f89d996acce26ab428501b7,gobblewobble,,False,3906794.1201480003,81652.73329451255,,283773.2111,1406,2.090018843670711
251,0x14f66f7e5ca69e756cac1bfd4c7c8ac3a7fd15c4,peal,pealpolymarket,False,411482.051664,79227.12051943198,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-3316312-47c8ba0a-5582-49a0-8d50-f14c7cecf213.webp,183579.9225,153,19.25408901774547
256,0xdd9ed02bb67b2ec504be24b98febd651fdac49b3,Binotto,,False,4506425.466353,77534.81964961698,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-1281116-4aab5bce-060a-456b-b0c4-0b0b8cf59a00.webp,15172.17560000001,1198,1.7205392661773025
266,0x6918ea182d963b1fb7888860b8a8b8bcfba5782b,0x6918EA182D963b1Fb7888860b8a8b8bCfbA5782b-1771878010027,,False,3445599.0791070005,74575.73000041163,,30863.863499999996,693,2.1643763040399784
268,0x134a63b764ac7b008356e8db1857db94e6b09e42,Bertapotamous,,False,847588.9866880002,74237.25002275378,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-1188952-527c7895-fbe1-4f31-a4cd-8c14dc4f0899.webp,73860.42139999999,3462,8.758637876223457
270,0x71a70f24538d885d1b45f9cea158a2cdf2e56fcf,easyclap,,False,1826190.4780320006,73544.200630676,,19690.628600000004,2723,4.027192207788265
275,0x7c3db723f1d4d8cb9c550095203b686cb11e5c6b,Car,CarOnPolymarket,True,6062995.277242,72781.05541130196,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-501613-aa434e55-7732-41b1-9650-83a9d1d716ef.png,465140.34090000007,6891,1.2004141861118087
280,0xa9c4b118095a4f67ba9ba461aadf6a9cfe5e7433,0xA9C4b118095A4F67BA9ba461aAdF6a9cfE5e7433-1721318888203,,False,1686031.4095529998,71374.862349292,,74399.7725,168,4.233305616068854
283,0x43372356634781eea88d61bbdd7824cdce958882,Anjun,AnjunPoly,False,6970377.778737,70508.55967600948,https://polymarket-upload.s3.us-east-2.amazonaws.com/luffy_%E6%88%91%E5%96%9C%E6%AC%A2%E4%BD%A0%E5%93%A6_1706802143401.png,682403.1386,11172,1.0115457427730021
284,0xdb27bf2ac5d428a9c63dbc914611036855a6c56e,DrPufferfish,,False,896768.7431219999,70454.34958339379,,194465.1449,1589,7.856468027433122
297,0x979fc186184ae75754d32c4ef68d8ca00f744032,degenfren,,False,942683.091917,67924.61470635956,,70118.7184,145,7.205455925620876
298,0xafbacaeeda63f31202759eff7f8126e49adfe61b,SammySledge,,False,274233.935377,67739.16989105957,,22604.3927,1583,24.701235387931078
300,0xda3a9b7afff7b44ad4fd75308723194e0a11381f,Gooooooollllllllll,,False,3391210.905109,67416.31000393366,,21547.4956,1424,1.987971609267008
305,0x0979bad57d7a1403db89cbcd9c52bf43f2138d9b,askilika,,False,1563874.8255460002,66292.02644818058,,23617.648800000003,377,4.238959881270284
315,0x88c4919de76e526d55a32c1f8afb439dd1f1129a,QuietRiskisWrong,,False,3252528.522765001,64692.46994050514,,904922.2048000001,266,1.9889900884100333
318,0x8fba2c29715c41dd87e781c23373aa1e0549d08a,abura2025,,False,1257141.883428,64275.24612897854,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-3065199-060d9d50-4f75-4fb4-a981-55a3bddb347f.jpeg,56748.7423,604,5.1128076294547995
320,0x5e6e2c3f06686f2607b86c90e35f536e81a1be00,ewwwwwww,,False,4177475.6523329997,63882.739215404974,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-4356336-82162f8a-fb9d-4794-a913-dee407af98b4.png,16854.0677,868,1.5292187084257045
321,0xc31d0a0d63d760d72a1236d16beaa6a71c854ebe,FootballFan98,,False,2027562.5064920003,63686.04706032782,,482078.05470000004,237,3.1410152267273195
328,0x86e99faea12fccd8925de5d9f052471baf7a4cdf,deloochsREBORN,,False,2768822.7627910003,62397.292607203686,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-8128770-cb1f2a45-5243-495f-afd8-7a3042290ade.png,58620.733799999995,307,2.2535675972378457
330,0x7e3a1f95c558f39a51ff334d789e3e039b553246,KaneAnalytics,KaneAnalytics,False,300226.304259,61606.86442489998,,81736.31,449,20.52014215641572
334,0xee1706b93845d50ea60e49219be7311a2ebb6ea1,jwerhor,,False,949089.6297180001,60976.09825181261,,108735.00550000001,117,6.424693342179942
337,0xbdb0e406400033ada6ffe03f8915b5e23873f8ba,8a7sh2,,False,990856.613806,60748.96114369597,,46473.6835,230,6.130953792633211
338,0x418d51e13d019913bb027db22ecc723fe1ad88a3,0x418D51e13d019913BB027DB22ECc723fe1AD88A3-1720918577961,,False,2333450.885737,60193.37759601153,,15635.8743,124,2.579586224160016
339,0xb2516845269865081e24f54708f4127d60de6f5b,3musketeers,lilwan1986,False,39249.066464999996,60111.87185659435,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-2237376-97acefc8-060a-4c15-80a1-cdb6f734e87a.webp,17012.0301,412,153.15490856374524
354,0x9c2617462567859fcf5764e03b9a687ebca274bc,Tigerofthehood,,False,4044470.5205540005,55835.669800999734,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-4345330-a907192b-6700-4c24-bbd2-fc21826f2ada.webp,384398.5904,128,1.3805433743982765
363,0xdf804b17329a461425116c9e0f599e248b443259,gasadfa,,False,1471258.8754160001,54592.6225190503,,20182.6825,185,3.710606163963781
365,0x88c4919de76e526d55a32c1f8afb439dd1f1129a,QuietRiskisWrong,,False,3252528.5227649994,54261.37700127476,,904922.2048000001,266,1.668282895030441
367,0x8b4bca1d794779e66e023d44391b2a86c5ab541b,0x8B4bcA1D794779E66e023D44391B2A86C5ab541B-1769764313952,,False,1597032.353476,54006.545925248996,,1601328.7020999999,389,3.3816813922211253
370,0xd3a6e523c440f94f9259398fbcf7b5cc5ccffd55,operationcastle,,False,348520.49792600004,53443.098722592404,,123760.86899999998,1008,15.33427704844487
371,0x8a4c788f043023b8b28a762216d037e9f148532b,theo5,,False,771441.709309,53417.33645970976,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-66621-bb0a834b-8130-4d89-a00d-16c8453096db.png,388817.5084999999,957,6.924351615309604
384,0x6c743aafd813475986dcd930f380a1f50901bd4e,middleoftheocean,,False,1249623.744986,50987.56486002957,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-3360346-d2aeed44-0c4b-43b2-b579-7213fdd04c3a.webp,39359.2676,1784,4.080233355408976
385,0x661daf6af6d884012dd6db73c09d72e8be224dc6,DOLLAR-PRINTER,,False,2789009.6141699995,50957.48888725996,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-3789798-0c95bc9f-6e5c-4412-bba2-32a03f9c1ed3.webp,23623.2362,5990,1.8270818654895442
389,0x4df332e27f9ee3224f52ce30e3ce15c1075e788f,SunlineTicker,,False,3360536.3349120007,50345.64156167889,,35720.522600000004,10238,1.4981430505198583
401,0x3b215e2627a4ddc76dad02f263a860ade9914b63,oilmoneyw,,False,394188.0709680001,49301.665961173974,,15026.3263,241,12.507143059937054
416,0xcd71fd5370880f3d92bb941e628c05840fe0d127,Kevindoto,,False,619969.852103,47772.38997461394,,396203.4312000001,581,7.7055988791334284
421,0x7e5e420a5cde8a322f3b5b93a12a164827f47315,StasPanda,staspanda,False,321624.90642799996,47120.68863511634,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-148798-8fadcb02-1931-4cf8-ac43-687342669a41.jpg,36076.4307,383,14.650820783266964
425,0xc6b13482e72f656519705d792a1f25587a6c78fd,damed21,,False,1664949.335529,46864.91693087314,,17500.0,291,2.814795377300948
429,0x8afa03dd6974e44d00c4d14dcccb00c0ddf6adb6,stupid22,,False,4389824.883727999,46101.629935414334,,687365.9354999998,205,1.0501929155830731
430,0xe9c6312464b52aa3eff13d822b003282075995c9,kingofcoinflips,,False,1944063.1392490002,46080.71296350565,,11369.0208,3373,2.370330059408812
438,0x8056189d56833ce5b3945dea9149b62c5111b64d,csgod,,False,1877668.3765210002,45659.62005936581,,14845.064199999999,2249,2.4317190740553083
440,0x4d3e6f882536f5bde89d20a64e2198b1c1e8783b,bitcoinmafia,,False,141355.196946,45487.100962278564,,98275.31880000002,1207,32.17929156128258
448,0x5f45b60c29d6e4d55c0bfd8ddd39ad45c5e0a77a,0x5F45b60C29d6e4D55c0bFd8dDD39ad45C5e0a77A-1761473032186,,False,2099708.6684459997,44913.44294278172,,106149.02799999999,386,2.139032124681482
454,0x22e4248bdb066f65c9f11cd66cdd3719a28eef1c,ProfessionalPunter,evan_semet,False,879422.7681370002,44535.54215949725,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-132928-1ac187e2-42ca-44cf-a0c4-38b4af1d7dc0.png,229692.38529999985,826,5.064178887913363
457,0xcc2982e3fbbcaf9af9fa373fa3ae392fd9457774,hose,funkingbtc,False,768642.373882,44334.96462671137,,248703.9983,249,5.767957392564668
469,0xf5e15d3344c35890f1aa716dca88e13eb9065ad0,Bacc,,False,763511.835187,43319.29659925405,,35120.3062,1423,5.673690256372287
480,0x388537259dc9e693c1c9b96fdf07a63f6b7aca77,easypredict,,False,1429625.225241,42085.67159889429,,14050.651499999998,2861,2.943825476484557
484,0x5822b9376e50d576ef85e62be0f53434816f8774,dex52,,False,1945523.940007,41843.580308762444,,418663.4247,850,2.1507615222977874
489,0xe3a1094b08b7be604181a97d386677c85fbf3c87,makemoney2025,web3devai,False,124232.55347799999,41720.879651964926,,10754.2445,578,33.58288828809525
490,0xe0dbdb7f005f233f4510e4ef7e53a2f76a8df44e,lug,,False,1627521.229535,41619.546918119275,,87079.9271,3663,2.5572352705967725
507,0x45e1535c178dcafb136aec8b7058f2129b695934,dex53,,False,2903953.48641,40142.81789892174,,382194.7663000001,1035,1.3823505812604502
510,0xf0d9af9effd0b4a039899901ba19a05ea1a3e4ee,polywog,,False,718634.3491899999,39923.023632253215,,238777.06670000002,238,5.555401530312595
517,0x9a3fa403a6666eef75f92f181fcf13f9c051914a,Rex416,,False,2440167.710352,39196.244276931946,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-144679-075010bd-1a02-4e75-a2f5-e1bf30f13300.png,32501.861899999996,3817,1.6062930474265558
528,0x2c3928af89565c352afe8e2a1b25deed77a056dc,Dragontree,,False,2114640.471332,38242.432928586466,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-612552-94563c85-5a0d-4b3e-ae2a-12f69b0b78fb.jpg,78839.97589999998,2220,1.8084602771504592
532,0x15433540ca3794108e602bfd353189519af8baaf,DualDelta,,False,955053.3152529999,37960.97154369802,,42540.79300000001,212,3.9747489420150233
533,0x724861ef0564ca04a923cee0525b30b510c48cb4,marketside,,False,39641.459428,37903.673761489015,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-3079732-ddf7a61d-3785-4afa-82d5-377cf42609d5.jpg,56531.36789999998,1059,95.61624195580566
535,0x17559efac103ac7f361be37ec0b93888d4c55aac,CamelUp,,False,1205314.8118109999,37481.30256631107,,82030.12979999995,4757,3.1096691253627724
539,0xab1ce6d9a41d618aa687222744ec30d5be94aadd,PETE7,,False,426252.01129800006,37152.42320046063,,35633.703,106,8.716069887230805
546,0xd6a39cef30c927c4d57b5cc519f3a2d0332a9738,Bambi2Hill,,False,399465.810353,36965.94678743141,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-1067639-6ea62604-c9ea-494d-a6b0-a9221c466146.png,45816.14709999998,2414,9.253844967299036
