rank,proxyWallet,userName,xUsername,verifiedBadge,vol,pnl,profileImage,active_balance,trade_count,roi
62,0x2663daca3cecf3767ca1c3b126002a8578a8ed1f,Q96s3kwozynxpau,,False,6479548.657573,97139.93200947216,,100548.0969,512,1.4991774449589088
68,0xaa075924e1dc7cff3b9fab67401126338c4d2125,rustin,,False,361265.36264400004,92630.89528503129,,70551.2283,1151,25.64067991658312
69,0xce71bed9dd1418abc34d244730879d795e8683bc,tutrucks,,False,1090717.683082,92060.03359767604,,316112.4699,155,8.440317327353258
71,0x763427e72a4dcbd078a819a9de9b32de2794600d,KosekiBijou,,False,1885220.6417450001,89076.24344164392,,23185.7305,1073,4.724977091232836
72,0xf1528f12e645462c344799b62b1b421a6a4c64aa,phonesculptor,,False,3219464.213254,88539.2966405882,,402492.8413,1383,2.750125200214576
76,0xf68a281980f8c13828e84e147e3822381d6e5b1b,iDARKenjoyer,Nooserac,False,5981020.050961001,85056.37817627628,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-2123373-d9b1d775-51b8-4b01-98c0-97369efe2abe.webp,868011.4923,11906,1.422104882638035
79,0xcf609d3256f0f37f0595e5dc64012fa3a8fea6f5,0xcF609D3256f0f37f0595E5Dc64012Fa3a8fEa6f5-1771809916847,,False,6173172.422626,82733.86287136661,,50305.4971,1608,1.340216297347038
85,0x55be7aa03ecfbe37aa5460db791205f7ac9ddca3,coinman2,,False,1205387.963963,77808.7223682499,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-1481107.png,82290.95919999998,3363,6.4550770950487335
87,0x72a0d79b4325638bc2bcfc9a2b8a380c2d81c059,,,False,1185442.9768639999,76125.82575280897,,131139.65189999997,315,6.421719748527602
88,0xbd0477e08d82d35a855ff19644a88a9213d8fbb0,yuhyuhyuhy352352,,False,479084.11295100005,76014.1598588502,,185783.85019999996,166,15.866558252292704
94,0x9592adb70397e9de67ba9abe6971e3f50fb7a7b8,seraphimproudleduck,,False,787318.805019,69432.71127128953,,84895.36899999999,275,8.81888135132425
97,0xa41cb0ef63d0ae1df955cfb2f111c79c6e3afade,endxd,,False,528297.877125,68554.8715742576,,40239.8398,322,12.97655632222745
98,0x20d6436849f930584892730c7f96ebb2ac763856,0x20D6436849F930584892730C7F96eBB2Ac763856-1768642056357,,False,2206017.426639,67971.93510466382,,175067.3438,1387,3.0812057186793465
105,0xf5592765133941c40c77e52bc56bbe7ec167f462,0xf5592765133941c40C77e52Bc56bbe7EC167F462-1755612447740,,False,254100.075765,65589.42669712922,,78258.84629999999,321,25.81243885884885
106,0x5739ddf8672627ce076eff5f444610a250075f1a,hopedieslast,,False,114790.06258100002,65147.62271909482,,539382.7205,188,56.753713042994725
107,0xa8e089ade142c95538e06196e09c85681112ad50,Wannac,,False,3630112.3252409995,64398.29425430461,,47355.536,928,1.7740027989362361
108,0xf1649daae29c44bdb406a4dbb7f1748eac398fa4,Jargs,,False,979660.1461749999,63793.74550554846,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-4174352-3406c481-a2fa-495a-8f0d-d43f297f5728.jpg,100000.0,875,6.511824100901291
110,0x5d1d9cfd66ee3068c2a8a57dedf1e1b006dcafd2,,,False,3149826.4098810004,61706.21458226392,,20276.919400000006,8444,1.9590354055287498
111,0xc851cd9bee7d262afd78674f861f9f576a12cd2a,betwick,Betwick1,False,904606.9039729999,61569.84410139818,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-2835834-27ec2eae-6cb7-447e-b5f7-9eaaacaa1e88.jpg,36357.7674,630,6.806254056981626
117,0xc6dd722558dbfbd8fa780efcbe819ed8c6604b9f,tourists,,False,1360228.8842810001,58335.048591583625,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-2909538-0895d69a-234c-409a-b0f4-ca4253ab5cb6.jpg,459532.1755999999,685,4.288620045178558
119,0xa6d9b55a6a3a54a9d50ca94c64f00af69c50fd2f,kinderSman,kinderSman,False,247851.20497900003,57916.725678572926,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-2792388-19e9639e-1898-46f6-bb57-9f7ed514a25d.png,39862.54259999999,382,23.36753847272201
121,0xf410c083eb92d2ba6417b6c77797a83057deca73,ridleyridley,,False,398810.715897,57056.55156420432,,140528.50249999997,196,14.306674642849918
123,0x5e6e2c3f06686f2607b86c90e35f536e81a1be00,lightitup,,False,1956356.7029509998,55604.84950018523,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-4356336-675cb94d-c81f-41b8-8128-514d9c548388.png,16741.0413,936,2.8422653913936036
124,0x71a70f24538d885d1b45f9cea158a2cdf2e56fcf,easyclap,,False,760579.308894,55232.09815270011,,50574.4705,2826,7.261846004332688
127,0xb10047d6a254b2ebb306d7a7d13bf59171ab6461,Parz1vaI,Parz1valPM,False,2440597.7116880007,54693.524178852604,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-655189-18afdd1d-26b5-439b-aba1-4123bb3739e6.jpeg,205094.14160000015,5432,2.24098891500741
129,0xcd71fd5370880f3d92bb941e628c05840fe0d127,Kevindoto,,False,537393.54507,53137.36793516961,,388741.47659999994,588,9.887980312128242
136,0xab51c55eb5cefec49c52a174acc10b3cd69e2473,Longdemshiuchiha,,False,352786.22706000006,51006.49991709158,,11525.697400000003,700,14.458189125511597
139,0x13659c6a1aacd0e3bcb022e06261fff367f6c82a,what-the-dog-doin,,False,636570.5158960001,50137.33702241226,,11104.0272,1273,7.876163876651093
140,0x784feec38475dc47e63c3a16cbd24b905dab5df9,diadjaid,,False,230835.681568,49763.17475590219,,26791.504699999998,376,21.55783474109173
144,0xb5a5dca472a82c1b7770dc801d637b429032e3ca,,,False,759287.681116,49458.09013064634,,35866.93259999999,127,6.513748525190466
149,0x0e5bd76779e74304d08e759072abf126d87da593,JAHODA,JAHODA_J,False,2227758.6265229997,48151.185791207434,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-4022081-dd91cedf-b011-4ed5-abc4-1f5fa88846d4.jpg,1291849.4412999998,210,2.161418441743842
157,0xe899b5ea69afb161da7a35597b6fe70398860899,SlavaUkraini,,False,576437.744035,45572.394059024984,,36998.8989,251,7.9058657297531045
159,0xcc500cbcc8b7cf5bd21975ebbea34f21b5644c82,justdance,,False,2136145.849195,45185.36849576241,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-508970.png,275501.13870000007,18432,2.115275439305344
160,0xad89f899f1524533adfd1e6a07da692fcd92f6e1,VivaMoldova,,False,544707.935021,45173.4602731949,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-2856325-dde217ca-306a-441b-9aa0-1bef622a1f70.webp,69862.3108,2719,8.293152599558393
162,0xfc2f4f50ce2f6045d35558a5e2d8d4b2ac6610c7,0xFc2F4f50ce2F6045d35558A5E2D8d4b2aC6610c7-1769097007451,,False,1961359.589575,43957.96887244165,,94247.30489999999,616,2.241198865628038
163,0xdb83e85ffd22faa4009273034770f96ffc5b1e50,sentrio,,False,4092211.8275179993,43488.60739175891,,28964.4836,18409,1.0627164287860322
165,0x99e079510ac59429c1317848ee68d42420395052,JBucketz,,False,152185.90366799998,42933.59209975425,,94102.96250000002,217,28.21128045697038
172,0x398dafc40ced1757f33a263d809f18666ba5c7c3,horiz0n,,False,573839.164272,41350.85684223035,,114076.3219,173,7.2060011614386825
174,0xe25b9180f5687aa85bd94ee309bb72a464320f1b,WordleAddict,_decap,False,421143.111572,41114.24310470694,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-138318-2245c346-19b7-4582-a0e7-2b58eb0578e1.webp,204490.91830000002,2676,9.762534866411537
176,0x6fd089a1556cdda1ad5efef08f997a03c7c0a85b,gt197,,False,316666.641207,41015.636854777425,,13884.675700000003,677,12.952307416544754
177,0xeb22f4735df6bd5d14e1b5fd10faefa7757d808a,BigRabbit,BigRabbit_poly,False,349766.096172,40911.892686738414,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-3030523-178978b0-e731-4b93-a5f5-f33ec257c201.jpg,100841.56539999999,1878,11.696929214837247
182,0xfa8fc6a3e706bc4aa7556d060564c154322ad61b,singaporesling,,False,10791.683332,40162.47235213446,,305464.6483000001,638,372.16133124517125
187,0xf0d5eb1cbe7350f1f896ade6c172e6700414c665,yen4u,,False,821198.9281179999,39843.41425770683,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-6949826-4cc07b96-61fb-489e-9643-a134dd6a0b50.webp,87398.1818,525,4.85185901898567
196,0x9aeb26fffc9ce02d02390ffc6035bfb809542f31,seyo,,False,1757.23,37974.33019185506,,64632.95480000001,212,2161.0335694163573
198,0x5a218c7ad04135830a45c41aaed7294df7809318,balthazar,balthazarpoly,False,2534947.21201,37518.33397942907,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-1873784-90701920-ed3d-4d2c-bfee-9129b7f735a0.gif,99300.1666,14927,1.480043994670808
206,0x7b8c5eadb49be4452148aa31fd98738766c01556,pmrev,,False,82174.841357,35903.353743137486,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-3714245-d03d8f05-a8ca-46b0-89de-62420ca6c6bd.png,15325.032,264,43.691418383345734
207,0x388537259dc9e693c1c9b96fdf07a63f6b7aca77,easypredict,,False,624864.664597,35708.53691863158,,34770.424000000006,2929,5.714603328012063
209,0x5235578efe24555b0c98e7dc10a902b09089c04a,back-in-whack,,False,171744.819966,35681.838704787006,,239295.3371,734,20.77607855180195
212,0xdc4f08727c65afc4731b75cf1ed265666b7b4652,third-eye,,False,1682615.6215630001,35283.63834955588,,562999.1902,301,2.0969517872882055
213,0xc0f89d4e30b3ab40ab1f1979ebdcf8a02c39ae2e,lukibazdonauki754,,False,141893.940854,35186.408841228345,,60243.416500000036,2386,24.797682430592978
227,0x93fb8127a1b21a112b11af936361225df0563e4a,LlamaLoco0000,LlamaLoco0000,False,819683.505093,33069.85227399143,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-103509-04c51064-4c6c-46f3-892a-bcc7025f43e4.png,409129.3815000002,318,4.03446599431562
229,0x9e7e57fbc4dd03dc7b0eea98f1f01bc100083e1d,mcorleone,,False,310386.640196,32735.347007947435,,197916.06330000004,158,10.546635314998104
234,0x163eff4d251df4bfc95c49f4d90cd1bf224edc5b,0x163EfF4d251dF4BFC95C49f4D90Cd1bF224eDC5B-1768366778047,,False,39000.0,32480.651056747593,,41512.721,451,83.28372065832717
237,0xa0c37cb0587b0dd1542f794bcfa345762bba5b9a,kukubaja,,False,161971.128501,31866.93954440865,,58535.3889,458,19.67445670060384
240,0x24c129a967ec55d66d3ebc0e443492fbf3c554b0,Henry-Creel,HeisenPoly,False,36000.0,31596.393653093997,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-3047486-abf7fb1f-b22a-4550-9734-bae925df8b5b.webp,41863.5709,125,87.76776014748332
241,0xcc2982e3fbbcaf9af9fa373fa3ae392fd9457774,hose,funkingbtc,False,83733.24056800001,31416.709181360824,,293378.78400000016,257,37.519996799654756
248,0x2942bd170881f23e12d9b13c6ee5cad42e1b59ab,Johnnyboy42069,,False,45653.576996,30325.15068293963,,28176.7034,192,66.42447904048484
256,0x2f63dbd36cfff1952a88d9f704bd58bcb78cf247,esports097,,False,278412.51965100004,28897.383198765678,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-7685807-a4928961-4884-40da-80cd-d2a506549e36.png,74475.86469999998,375,10.379340424413948
260,0x40cfb29411d29f4fa0908f2a121297042cccd21d,whig,,False,532055.7033139999,28439.44981302448,,85899.06280000003,634,5.345201571167173
262,0xec981ed70ae69c5cbcac08c1ba063e734f6bafcd,0xheavy888,elucidxte,False,1952584.180449,28216.341645872897,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-676309-f2f67538-7038-46ab-98e3-8ce979b9f0b2.png,69154.6399,5259,1.445076833480465
264,0x6916cc00aa1c3e75ecf4081df7cae7d2f3592fd4,x6916Cc00AA1c3e75ECf4081DF7caE7D2f3592fd4,,False,2243629.212235,27982.52391106391,,57573.39999999997,2455,1.2471991253487473
268,0x726fd4fd2d3f3a48fcbd54d1cecdd933d207d8e7,ftrxc64afn,,False,1115763.2963979999,27223.064480301306,,46842.56750000001,1192,2.4398601897181127
272,0x00754e79d9507852a287475e8dad4c6a58b25f10,70TOHEAVEN,,False,116160.59813700001,26946.75883977182,,10618.7276,150,23.197847869198096
274,0xa2b5bafa01d0f81926a2a88e5628a95b59fc4582,BruceWayne77,,False,214197.172559,26770.43796636694,,18529.4199,426,12.498035173173491
275,0x7a0face7188ae921d0fa1301e237280f73041305,Gengfrauds,,False,381673.962575,26608.777493452864,,10607.4179,1419,6.971598825849737
283,0x3da89a55cdd4b5c69f80e5cd3ef1782a3e0480c3,0x3DA89a55CdD4b5c69F80E5Cd3ef1782a3E0480c3-1777119032461,,False,519188.23707200005,25544.676579216102,,23739.2056,442,4.920118514871826
286,0x0a854897a06d4999e5b2dde5693609f1428ffe9d,TheQuietRisk,,False,49999.982842,25472.591669632744,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-3064075-3602ef96-7553-4b8c-bdb6-0fb08045bcf7.png,249540.4864,108,50.94520082162061
287,0xac4a1fabdac2438d6afa2a9e8e83845310a0bf1e,HerrieDavis,,False,2147947.252676,25356.090423284142,,33534.92849999998,4516,1.1804801254637187
292,0x4f62b4b1474412f3430c9ed9e55c354cddf52ce6,anllicopter,,False,198505.59857800003,25025.784243004025,,21434.3667,110,12.60709240559303
294,0xac9b386454ed02ef205e0ebd189d8864fd02d4c5,tryingmyluckhere,,False,247319.830477,24895.611390658247,,76624.9644,438,10.06616062393487
301,0x724db3c436dcc7b26fbe1ae0c0d6af538b588dea,RITB123,,False,1336074.0757209999,24520.379213282366,,14070.063400000001,5923,1.8352559681281275
313,0xae7c98235d5dc797edfa3d3af2e0334238a4487e,ProfitMuhammedPBUH,,False,145045.790352,23968.668615503004,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-6091223-bdbebde0-fb13-44ed-8494-9e9c38414d3e.png,91383.4218,763,16.524897797678488
316,0xe7bd61ac59883bd4abda5c63865430452ecfebce,XuRi888,,False,1852726.452173,23862.510677728093,,250805.43170000002,326,1.287967290030353
319,0x8b4bca1d794779e66e023d44391b2a86c5ab541b,0x8B4bcA1D794779E66e023D44391B2A86C5ab541B-1769764313952,,False,1218956.375159,23598.4491899165,,2487259.4171000007,410,1.935955188456874
323,0x575a227b3d9369b06a4aeffb3ab820b407f3bba6,qqq89,,False,107729.424036,23259.038581189547,,108661.32199999999,177,21.59023756909446
326,0xe72bb501df5306c75c89383d48a1e81073fbb0a0,norrisfan,BitalikWuterin,False,765692.8577710001,23034.2113559472,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-4779007-3abe2159-0729-4850-868f-cc716f041ad1.gif,135639.787,777,3.0082834288152873
327,0x690248548fe49af19a6e1120d0595f3fdaebb4ca,Partyarty91,,False,287606.032113,22847.653691570064,,39157.6399,217,7.9440801445337055
328,0x6918ea182d963b1fb7888860b8a8b8bcfba5782b,0x6918EA182D963b1Fb7888860b8a8b8bCfbA5782b-1771878010027,,False,361410.369586,22773.5300317332,,31522.6154,863,6.301294027014377
333,0xd1091712f4ed0e17261feb174f5c080977506fa0,smallf,,False,203815.88582599998,22386.15727890447,,77396.79370000004,150,10.98351936022092
336,0x9e9a44961a17a6ab3815e4cd6bb0be51bce3a9a8,BabyIBeenWatchingYou,Babyibeen,False,10572.734967999999,22355.584399955347,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-876469-9464a21b-7393-4a01-9a80-688fdca8bffc.webp,84205.86829999999,1998,211.4456142863502
338,0x47bc38f8f3349715e56c6f56b5c0b35fd9b59504,clutchhit,,False,122156.49913899999,22163.820448627783,,89096.9974,119,18.14379145182273
340,0xd353c5971f18b51941a1d29ffdc2e63ca7fcf6ac,GoldMansacks,,False,42303.725612999995,21847.59647659856,,33900.4308,539,51.64461559831213
342,0x0979bad57d7a1403db89cbcd9c52bf43f2138d9b,askilika,,False,226540.356938,21731.968629932468,,37928.77710000001,396,9.592978895093784
349,0xa080dadd87036ad01dbf5e9c254b0c3dbdba234f,bands1,,False,305035.0543620001,21341.160701738205,,27042.286200000002,281,6.996297768587476
350,0x3cafe19c407342bc7cea21424e861c37038c6d8a,FortunatelyFestive,,False,242735.144127,21299.121160896557,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-2552961-67d5b845-2bc5-4d63-a737-b3824736b492.png,33456.61609999999,194,8.774634277825369
351,0x05dfd81903aae6f5caa20e1c1dd1d472728a882d,jklsjdwoqejasdf,,False,101643.72226499999,21281.758844935695,,26205.296400000007,132,20.937602805858536
356,0x67b6ccabe5f6c01a7a9ecad5d420ea0cdc7f00bc,forget4,,False,240269.61328700001,21125.973292313043,,12000.0,1096,8.79261135159786
360,0xa38a455bbdd4b68486548b7e19da99903f4f821d,takeormake,,False,824397.873634,20880.549947086514,,156307.5789,2352,2.5328243333578335
361,0xb3cfe7615d64db8dfa743a1b1a2b976911460ebd,omoi0i0,,False,628925.209972,20807.692240986435,,258416.08920000002,2468,3.3084525649580496
362,0xe3ff02e324912152479b1a63bf903ddad290805c,0xe3Ff02E324912152479B1A63bf903ddAD290805C-1720947586435,,False,112902.137422,20763.12682229798,,25231.2543,516,18.39037532539406
366,0xc8b9a30184244d427169cf62485dde6041b2b836,SnowLover7,,False,372327.308767,20385.565828433915,,99213.59480000002,310,5.475173415547413
371,0x724861ef0564ca04a923cee0525b30b510c48cb4,marketside,,False,388707.371073,20108.41634770911,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-3079732-ddf7a61d-3785-4afa-82d5-377cf42609d5.jpg,33652.41309999999,1078,5.173150252386829
373,0xd6ce4fe46ec6d046b2489cc65f2f258ad85a7ec8,illraise7,,False,297801.64923400007,19947.128850929614,,11478.4005,1442,6.6981257163072305
389,0x11fcbba836d927c5fe6e6a6a64c9c0461e33dc48,NeH,,False,291072.75081399997,19073.314622816455,,345791.09420000005,141,6.552765440762472
396,0xdbade4c82fb72780a0db9a38f821d8671aba9c95,SwissMiss,,False,802424.4665010001,18612.015728663217,https://polymarket-upload.s3.us-east-2.amazonaws.com/swissmiss_8da75aa4-05e7-444a-b87a-da4d38d2bb08_1741939822531.jpg,868104.4560999998,1021,2.319472611524616
399,0x1b47e9b128e6b671edebfb2cac23dd3efc40d814,sbsigner,,False,436942.332346,18259.850575996446,,11188.812199999997,1366,4.17900698198706
400,0x29569f0b4f45abcd610579dc9f6d4499cd5ad31b,FxnEdge,Gonzos__Quest,False,21205.988422,18212.31766212342,,18388.677300000007,269,85.88289920609965
402,0xcca90a5d3c8f2d6663817e3650d6adbe9ab44c9f,0xcCa90A5D3C8F2d6663817E3650D6aDbe9aB44C9f-1772395966516,,False,265395.031832,18195.395248821835,,121984.0834,238,6.855966791548629
404,0xee1706b93845d50ea60e49219be7311a2ebb6ea1,jwerhor,,False,153960.26408100003,18157.693408938692,,49644.6615,121,11.793753094230697
405,0x8a6764a2da22d13ed16efd05ec67123b656de403,megashvbwuy,,False,537980.528212,18138.69033070386,,36198.215299999996,137,3.371625807905823
406,0xb6bed94e75c333dae24eb9c80b3fef47ef3cfcfe,DickTurbin,,False,1231725.600766,18122.50297040604,https://polymarket-upload.s3.us-east-2.amazonaws.com/image_19077f1c-cc05-4ab7-8482-468e8e39a370_1737865046953.jpg,64293.687699999995,4726,1.471310083929067
407,0xfaf98181c44636998a194aa7660bcae1b977f4c4,onekey02,,False,1607121.7563859997,18115.064051091125,,2029899.6355000003,228,1.127174340034274
417,0x000d257d2dc7616feaef4ae0f14600fdf50a758e,scottilicious,scottonPoly,False,159371.86328400002,17801.736119282537,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-583-178de096-51b5-46b0-b1bf-83d0b80ad3d4.jpg,541097.2991,1170,11.16993662021753
419,0x3e5b23e9f71b2a2edcd5629d3f948f12f591073b,beenraping,keccakdog,False,5477.768883999999,17761.62865814321,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-110893-691987c0-2702-434c-bf35-21d5b5a50b94.png,36603.216400000005,2596,324.2493254876653
423,0x54b56146656e7eef9da02b3a030c18e06e924b31,pup1,,False,1036666.703773,17657.587487068125,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-2025898-34c5a0fe-f542-429b-818c-eed77e80cb7b.gif,72114.44870000002,4172,1.703304198234829
431,0x21064fd320bfd5a86f8c92a94d3209edf4154dea,rainbowlilies,,False,1358220.840532,17311.721382512926,,37217.5553,7510,1.2745881130591485
435,0x7e5e420a5cde8a322f3b5b93a12a164827f47315,StasPanda,staspanda,False,308176.411876,16645.045930538538,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-148798-8fadcb02-1931-4cf8-ac43-687342669a41.jpg,48130.95250000001,404,5.401142102087928
436,0xf67f72df65797a85dc9fd44d57adfe5b7b4a31cf,SmallFishInWhaleStomach,entropy_100,False,620995.947379,16638.580597490152,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-3806944-78cf21f1-09fd-4a2b-9a20-f058c3bfc11e.png,265019.49,154,2.679338032351999
444,0x8e77537e059837d3c2ca5b4efe75e74e9498c4f3,dwpoker,dw8998,False,47792.272872999994,16220.034765418775,,296137.8028,732,33.938613483649995
448,0xee67f4f549180f564dd5910b1024b8c6729cef38,keasiyo,,False,695613.380201,16079.720403557627,,116960.5271,217,2.3115887159777366
452,0x5969ad859ca21e7cad3acc3253199bac63f05bed,aaron107,,False,10.0,15962.925013673155,,57130.9344,260,159629.25013673154
455,0xf1ef8705e9f63c790c6fffd6329aea7011718cd6,Outsid3rTrading,,False,78776.485976,15813.678095734049,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-1407115-4d02264f-b8a3-495e-b282-a12263c3fe51.png,210554.56459999998,1249,20.07410955161396
457,0x33c96d86e23e971777e9a0b59f4e21cc9e546f9a,k56,,False,57970.381078,15725.210515352399,,10026.335500000001,1169,27.126284531740264
461,0xd76930596edbb8c784dcc48f52140875bcd4f90c,dodca,,False,654648.391086,15627.482701144298,,34898.1314,539,2.387156665155745
462,0xd9e0aaca471f489be338fd0f91a26e8669a805f2,0xD9E0AACa471f48F91A26E8669A805f2,,False,1377452.089308,15609.33447254113,,151824.69540000006,12452,1.133203440882136
467,0x6832c74809f5b0ace45acacfed7ffa9195b0831f,0x6832c74809F5b0aCe45acAcFeD7Ffa9195b0831F-1773664958328,,False,1127582.1463900001,15470.881744164188,,10114.8948,2271,1.3720403248397326
472,0xefa3ba00c7495a9b4b2b46aa0d21a8023e8ed08b,simiank777,,False,263840.66411300004,15377.320273551642,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-6172051-d052ace2-1211-4352-8438-6926f9bd5627.png,78173.65149999999,314,5.828260145284393
