rank,proxyWallet,userName,xUsername,verifiedBadge,vol,pnl,profileImage,active_balance,trade_count,roi
43,0xdf17f4a8dd01a4cfa6fc3da323a2baee5f8697d1,Panteras,,False,36035801.779176004,394677.2078959941,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-1545882-5f2ed9e5-42e6-4089-8317-291e1dbdad99.png,1159904.7066000008,992,1.095236371635461
47,0xccd81fbd3395dc43a0531f8484b21c2462daf4de,0F62,,False,4503468.363742,340317.9687405082,,24792.913699999994,642,7.556797145072711
48,0xa38a455bbdd4b68486548b7e19da99903f4f821d,takeormake,,False,7174326.915105,340048.8148716406,,377148.03949999996,2593,4.739800944332403
52,0x6bab41a0dc40d6dd4c1a915b8c01969479fd1292,Dropper,DropperPM,False,1895238.983628,324922.60604830045,https://polymarket-upload.s3.us-east-2.amazonaws.com/images_0a57a0c2-437f-41be-9ab8-5376ab6f3ca7_1726693550341.jpeg,425689.2553000001,1654,17.14414956927019
54,0x134a63b764ac7b008356e8db1857db94e6b09e42,Bertapotamous,,False,2361578.3373879995,314974.90203123644,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-1188952-527c7895-fbe1-4f31-a4cd-8c14dc4f0899.webp,457791.2644,3525,13.337474224107734
56,0xe015b5a2a299167be835a2fd1e86f09c49e06ffd,TAIWANNUMBERONE,,False,3750970.241224,287915.8725299302,,24887.5,657,7.675770641037631
57,0xa022ba0a68e11a78348382ff168601012d4d77f8,yungstalin,,False,5189354.794376,284070.9632250425,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-6756952-77c4b700-1a4c-4d36-970a-91b881f9bb77.webp,776712.4543,201,5.474109489158583
62,0xe734e7bf7cfb9e464681f71822f6c2f6be514f0c,boyau,,False,4556481.75337,250285.94250935302,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-6142404-4a26f787-169f-4eac-ad75-b638832f118c.webp,570521.6083,178,5.492964880727111
67,0xcf19c420814435ffb1c459588208ed23a7ee6402,PantheraUncia,IvanCryptoSlav,False,3633010.4152659997,242522.74610804007,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-157194-04536ec9-c350-4f0d-9cc5-0611059c37f5.png,415644.4182,339,6.675531264346326
68,0x94d71d0d28709da91fd44c7d89da272fe86dbef5,JMMMMM,,False,2423265.5936439997,237014.2904788138,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-3672621-3b474e5c-c296-47e8-9abc-1e7681ecbca9.jpeg,34479.6562,274,9.78078057561995
72,0xc8075693f48668a264b9fa313b47f52712fcc12b,texaskid,,False,2390518.8359209998,218436.11284891533,,59139.706,649,9.137602664601387
75,0x006cc834cc092684f1b56626e23bedb3835c16ea,0x006cc834Cc092684F1B56626E23BEdB3835c16ea-1729683673397,,False,630402.595922,204041.94503693556,,111649.4225,449,32.36692652550272
76,0xb10047d6a254b2ebb306d7a7d13bf59171ab6461,Parz1vaI,Parz1valPM,False,3531807.6287080003,201632.90391901106,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-655189-18afdd1d-26b5-439b-aba1-4123bb3739e6.jpeg,259986.16500000007,5465,5.709056809324919
77,0x24c8cf69a0e0a17eee21f69d29752bfa32e823e1,debased,debased_PM,False,15953932.183144003,201255.8506211253,https://polymarket-upload.s3.us-east-2.amazonaws.com/trump_farmer_b64c6dcd-13e2-4dda-b1c2-0fb46389fb22_1743074825403.png,799322.4916000012,4295,1.2614811716058347
78,0x3c593aeb73ebdadbc9ce76d4264a6a2af4011766,eightpenguins,,False,854009.452141,198731.6336766079,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-3223205-90ed180d-50ea-4735-9419-b575e44a71ca.JPG,174702.0145,531,23.27042554135532
82,0x510904c9a58f5c5ad799a1b44947077564175e9c,Logan.,,False,6293089.253777,186659.32515663747,,67398.58690000001,1690,2.9661000762798313
83,0xc4d1a863e9cc45d02ba22d3a1ae9ba7822018ce8,rdba,,False,4159057.0803059987,185584.57090583764,,3594528.0010000006,257,4.462178982457808
84,0x614dc8d3542c12103d2c6a3553fd761e391d1546,mr.ozi,MrOziPM,True,2225384.003503,184250.03290771533,https://polymarket-upload.s3.us-east-2.amazonaws.com/Capture_2c5e68de-e9d9-41e8-b25d-2dcc67eefc45_1721219990648.PNG,655109.0730000002,1858,8.279471435836937
86,0x0224bb9eb0a5c9fd261ac9123a72cbdd5748292a,zb8,zb8zb9,False,1574027.3701809999,183095.29277267214,,330549.06179999997,646,11.632281384765102
87,0xc660ae71765d0d9eaf5fa8328c1c959841d2bd28,BoggsFromShawshank,,False,4275064.97992,183075.4384426486,,124186.37700000001,1906,4.282401303899585
91,0x4207c4f53b785c6d0d48512a497ebd845c29b81b,0x4207c4f53b785c6dOd48512a497ebd845c29b81b,,False,1765251.1335590004,164977.4520177232,,13095.516500000002,720,9.345834645357508
93,0xd1ed12197b7dc22dede923727e9b714024dbd7cb,curie,,False,3270335.0233739996,163584.86690995772,,38583.8994,15233,5.002082836797175
94,0xd6966eb1ae7b52320ba7ab1016680198c9e08a49,EIf,yElff_,False,1455642.478409,162882.95881752745,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-2970187-7a242ca5-ce20-4cbd-a772-b93edd01736c.png,86504.12359999999,3931,11.189764054945456
95,0xd9ffb3396b113304404cf0a64d1c11e8a23279dc,bambaaaa,,False,730063.3927259999,154676.85123729132,,122285.55339999999,217,21.186769913190687
96,0xf1528f12e645462c344799b62b1b421a6a4c64aa,phonesculptor,,False,6371245.0332240015,152094.62274363427,,227316.29069999998,1452,2.3872041014041923
98,0xaa075924e1dc7cff3b9fab67401126338c4d2125,rustin,,False,1213558.0994230001,150385.36035426238,,142027.12679999997,1170,12.392102234393622
99,0x55be7aa03ecfbe37aa5460db791205f7ac9ddca3,coinman2,,False,1619450.1359959997,146660.5701792622,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-1481107.png,15337.4326,3412,9.056195490024304
100,0xd426adbc3c4461c86099c26221c877f20e42334a,881112,,False,1262189.3821659996,145324.00676813145,,166104.9982,1123,11.51364516462228
101,0xc851cd9bee7d262afd78674f861f9f576a12cd2a,betwick,Betwick1,False,1275134.334024,144563.32752385657,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-2835834-27ec2eae-6cb7-447e-b5f7-9eaaacaa1e88.jpg,119041.6988,631,11.337105720277442
102,0x032eb1bc893940263ad0b01889f262fc232f2a9e,purplegatto,,False,4525133.61895,143212.5122833477,,248281.6543,1795,3.1648239442834027
109,0xcd71fd5370880f3d92bb941e628c05840fe0d127,Kevindoto,,False,935015.132057,130400.9732874373,,488786.23160000006,594,13.946402450253379
110,0x3f3aa7005f8006bfcc367d43a25cde25509fe8fd,us391,,False,2911567.2405999997,129772.67557689497,,146092.7447,1046,4.457141630366474
116,0x7a8885c8dc075f0578b648f29fa233408a7d41cc,stackingsats,,False,2586221.5992529998,125490.08348543508,,23702.2425,589,4.852255642814268
119,0x4478d7bd8a295691ac84f60a5ec2b47e122102a4,Warren-Buffett,,False,3173020.028885,124262.5330720284,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-3416479-d3d86a2e-e805-4958-9ddb-29768f8a9601.webp,150934.52659999995,1112,3.9162227764346724
120,0x2c3928af89565c352afe8e2a1b25deed77a056dc,Dragontree,,False,2835432.1741640004,124060.51804683631,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-612552-94563c85-5a0d-4b3e-ae2a-12f69b0b78fb.jpg,37655.22030000001,2275,4.375365391465037
123,0x7c3db723f1d4d8cb9c550095203b686cb11e5c6b,Car,CarOnPolymarket,True,5843787.435533,121926.89134384597,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-501613-aa434e55-7732-41b1-9650-83a9d1d716ef.png,263485.9806999999,7052,2.086436111664032
129,0x54b56146656e7eef9da02b3a030c18e06e924b31,pup1,,False,3012565.6240370004,119109.15713659771,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-2025898-34c5a0fe-f542-429b-818c-eed77e80cb7b.gif,98298.931,4240,3.953744814261839
133,0x1b47e9b128e6b671edebfb2cac23dd3efc40d814,sbsigner,,False,3187941.6995869996,116841.17076123843,,16523.5111,1472,3.6650974757905797
134,0xc0402e527a464e782bca96f802c77e5db8d8beac,3423488,,False,1462874.050378,115493.04549219394,,86556.28790000001,341,7.894941157945285
136,0x23d81ba9371e576015c1e562db09c689f56b0288,flawfence,,False,2642606.378723,112903.29398986725,,355832.0804999999,113,4.2724219126582925
139,0x5a218c7ad04135830a45c41aaed7294df7809318,balthazar,balthazarpoly,False,7186409.930159001,111245.99413996331,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-1873784-90701920-ed3d-4d2c-bfee-9129b7f735a0.gif,38820.888500000015,20341,1.5480051266363255
142,0xf705fa045201391d9632b7f3cde06a5e24453ca7,,,False,3235296.928036,109720.35006324179,,398978.16439999995,1770,3.391353328729798
143,0x7b02b2bac2a30ed5e40b7094e734f4c3dc2a4991,foodenjoyer,,False,1828731.5869759999,109693.563384823,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-5560611-d85e5215-b379-4aef-a93c-e95b42d9dcbd.webp,496994.184,102,5.998341373116044
144,0xce71bed9dd1418abc34d244730879d795e8683bc,tutrucks,,False,1481667.3968429998,109285.57413103251,,335042.09420000005,159,7.375850637186734
146,0x72a0d79b4325638bc2bcfc9a2b8a380c2d81c059,,,False,1733131.0390709997,108602.86651202421,,159761.74240000008,366,6.266281317668742
147,0x21064fd320bfd5a86f8c92a94d3209edf4154dea,rainbowlilies,,False,3219573.5910199997,108508.3324206029,,23285.47129999999,7698,3.3702702967639317
150,0x90ed5bffbffbfc344aa1195572d89719a398b5bc,failstober,failstonerPM,False,246774.71031799997,105181.60725177109,,252323.4721000002,906,42.62252283316693
154,0xb4f2310271b208f35b543bde10522db44cf67851,Kettle,,False,225210.585532,103773.60008893296,https://polymarket-upload.s3.us-east-2.amazonaws.com/360_F_1029671578_KetjpZR4JXAEfyIH9IZrDwLU4bqRhfaZ_5449643b-379e-4b10-9201-cd4d16a6960c_1734479086540.jpg,138729.7859,524,46.078473551230054
157,0xfc2f4f50ce2f6045d35558a5e2d8d4b2ac6610c7,0xFc2F4f50ce2F6045d35558A5E2D8d4b2aC6610c7-1769097007451,,False,8784289.547024999,102026.8621941678,,89688.3793,681,1.1614697084833858
160,0xcc500cbcc8b7cf5bd21975ebbea34f21b5644c82,justdance,,False,3312933.5056999996,100333.59726690827,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-508970.png,316054.8269,18740,3.028542441141102
168,0xe25b9180f5687aa85bd94ee309bb72a464320f1b,WordleAddict,_decap,False,1105735.319611,98077.99550536013,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-138318-2245c346-19b7-4582-a0e7-2b58eb0578e1.webp,702927.4034999999,2681,8.869934220773935
173,0xf1ef8705e9f63c790c6fffd6329aea7011718cd6,Outsid3rTrading,,False,471388.605655,95187.52087078075,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-1407115-4d02264f-b8a3-495e-b282-a12263c3fe51.png,184025.30169999998,1277,20.19300418569018
176,0x68c24bf4a8ad4d79a6fe4b8eec6f93a02dfd1711,mombil,mombil,False,1693451.995274,93853.75529075845,https://polymarket-upload.s3.us-east-2.amazonaws.com/images_d4a56771-49fd-42ed-8b25-8a8a9d19e06c_1721385750911.jpeg,360581.93929999974,2701,5.5421562319263105
178,0x8b887c9ad761b851d9e14510ea9aae04a01e8f33,lluucckkyy,,False,2455755.063286,93318.48578059435,,41167.2554,319,3.7999915861204263
181,0x6304679c4bee05e560ebb637758a617086d4e570,TheVeteran77,,False,525548.696215,92858.38914130474,,22784.8721,467,17.668845876713338
183,0x3af1ed6ea380092db15c20ffa1b35652b0cad739,needheal,,False,2950636.045093,90228.97519831346,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-7561526-8664aef3-b5a1-4d01-91a6-ad8e7d814737.png,88843.556,516,3.057950008723274
187,0xc6dd722558dbfbd8fa780efcbe819ed8c6604b9f,tourists,,False,2956953.9787109997,89452.2710179969,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-2909538-0895d69a-234c-409a-b0f4-ca4253ab5cb6.jpg,355142.02370000014,698,3.02514924689464
189,0x448861155279dbf833d041b963e3ac854599e319,Flipadelphia,,False,3729280.717754999,88985.65989023948,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-108046-a7cbec59-4bd4-4efc-8ade-4e81e102acb0.png,232916.35919999998,4506,2.3861346630888174
194,0x08458f7e9d2858027de579e4c3ca305475496b6f,GollumGekko,GollumGekko1,False,2173061.2131630005,87433.33929389174,https://polymarket-upload.s3.us-east-2.amazonaws.com/gollum_bc5f507a-12cf-4a51-a483-ad7cd84966a5_1736427633048.JPG,179497.72270000007,2939,4.0235101875767265
196,0x629bc4a1e53e1d475beb7ea3d388791e96dd995a,lava-lava,,False,1510917.9349250002,86048.92490598785,,599300.3584,938,5.695142199120113
197,0x48185887c8dc95de60ee89722f1d0ee7894cbf0b,Liquidifier,,False,698338.4507169999,85864.46632078449,,53778.24979999999,2761,12.295537533788307
199,0xac4a1fabdac2438d6afa2a9e8e83845310a0bf1e,HerrieDavis,,False,7264956.515301002,85418.81801220197,,45539.70730000001,4983,1.1757650280810097
202,0xdc4f08727c65afc4731b75cf1ed265666b7b4652,third-eye,,False,2132552.88365,84735.36203584133,,433167.2759999998,331,3.9734237160304957
203,0xce1d15f4ab2e11cca6fefe4fe7d70889e6531b9b,armads,,False,161812.27805999998,84661.57969764498,,179190.83710000003,224,52.320862614796425
206,0x6ffb4354cbe6e0f9989e3b55564ec5fb8646a834,AgricultureSecretary,RookeBrollins,False,1723174.5071689999,83776.60092490223,https://polymarket-upload.s3.us-east-2.amazonaws.com/1000087447_633f4599-e763-4ec8-8570-3658945641e7_1737237202196.jpg,284181.1345,11918,4.86175953604018
210,0xe7387473b067235436884d16799777cf279edf65,Huludubu,,False,1667703.8891460001,81404.12601763074,,283784.7231000001,1926,4.881209820726403
212,0xc8b9a30184244d427169cf62485dde6041b2b836,SnowLover7,,False,686200.1586899998,81155.06949819493,,180651.97299999997,318,11.826734294717328
213,0xcb59ea1babf3b26ea50088057e427ab0ed8f0a22,BeneGesseritVoice,BeneGesseritPM,False,770300.0846190001,79861.66951276257,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-1780069-ad9f13ac-d2fa-43d5-866b-85c74c22e93a.webp,87056.24169999998,1781,10.367604925327658
214,0x2f63dbd36cfff1952a88d9f704bd58bcb78cf247,esports097,,False,741638.806643,79390.8617741313,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-7685807-a4928961-4884-40da-80cd-d2a506549e36.png,86141.67270000002,436,10.704787972664354
216,0x4da76bbf120899fc10fa6e0aad4bffdd19a7355e,degensruletheworld,,False,1093497.157832,78524.1788545849,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-5102381-cc078acb-59eb-4cd3-96ed-e362a4332d03.jpeg,134234.9935,225,7.181013530046047
217,0xbe7ef1907a730226453814dedeee3995c0656d00,NO.9kami,,False,1122827.84588,78503.24498045324,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-4038768-ba214364-ca12-4a84-b064-6b791cdfd421.png,19607.240299999998,674,6.991565560874335
222,0xc0f89d4e30b3ab40ab1f1979ebdcf8a02c39ae2e,lukibazdonauki754,,False,415450.948695,76087.11722533368,,47615.228400000036,2495,18.3143443201504
225,0x12d6cccfc7470a3f4bafc53599a4779cbf2cf2a8,classified,,False,3311732.2811900005,74965.36069643185,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-2637613-f573f7f0-53b7-4a8d-b884-fec7b37d1b7d.png,185684.04609999992,1153,2.2636298568643554
229,0x777d9f00c2b4f7b829c9de0049ca3e707db05143,05143,,False,130784.7,73469.86599911994,,52323.994000000006,553,56.17619339197929
230,0x99e079510ac59429c1317848ee68d42420395052,JBucketz,,False,516206.065397,73288.97445991328,,12154.176000000001,223,14.197619782624743
231,0x8fba2c29715c41dd87e781c23373aa1e0549d08a,abura2025,,False,953850.085807,72138.53312003406,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-3065199-060d9d50-4f75-4fb4-a981-55a3bddb347f.jpeg,221831.7254,731,7.56287955449536
232,0xbc43c8bfbc4d77c2fc9011adad38ba43b88996d3,0xBc43c8bfBC4d77c2FC9011adaD38Ba43b88996d3-1765231687816,,False,1571177.309359,71313.73610933122,,927864.3992,168,4.538872582014655
234,0x67bb64fac5252df3f61ee2d91a4b1350e40eb6ef,Blueberry1337,ViterR8,False,5792942.862305001,70399.81903654775,https://polymarket-upload.s3.us-east-2.amazonaws.com/df8eb573_8e89_4a27_a882_115ec4361524_4fe24375-033e-4699-b0dc-c56477aca436_1727308525664.webp,55280.42109999999,1438,1.2152686589512776
238,0xac9b386454ed02ef205e0ebd189d8864fd02d4c5,tryingmyluckhere,,False,405814.622155,68801.09051098063,,95164.12079999999,459,16.953822448689937
239,0xd1091712f4ed0e17261feb174f5c080977506fa0,smallf,,False,696395.4979450001,68796.10540174268,,152895.29660000006,183,9.878884284110645
240,0xf410c083eb92d2ba6417b6c77797a83057deca73,ridleyridley,,False,715564.9434079999,68084.29035222688,,16916.5629,198,9.514760467158137
243,0x0979bad57d7a1403db89cbcd9c52bf43f2138d9b,askilika,,False,507143.553146,66990.17901111646,,89066.93569999999,425,13.209312944145987
244,0x71a70f24538d885d1b45f9cea158a2cdf2e56fcf,easyclap,,False,969016.411117,66845.85345733352,,27144.856900000002,2866,6.898320058406367
245,0x724db3c436dcc7b26fbe1ae0c0d6af538b588dea,RITB123,,False,5058250.607230001,66802.72179549432,,30078.15,8774,1.3206684876389867
248,0xa804390f80019699ab34a282c0df7528fba82a75,riverskew,,False,664426.165588,65268.56566159562,,21379.9403,148,9.82329851561981
249,0x9592adb70397e9de67ba9abe6971e3f50fb7a7b8,trashpilot,,False,4054307.721557999,65176.89748047085,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-6179040-044d1b48-8dd5-45a2-a29f-276aa7975b45.png,74823.07420000003,391,1.607596215104869
250,0xfd978deb906c7b6b89a6550d2028e261ee290ec5,blkmont,,False,2565098.934854,65128.71170490123,,51733.53700000001,224,2.5390331273365963
251,0xec981ed70ae69c5cbcac08c1ba063e734f6bafcd,0xheavy888,elucidxte,False,4036439.0495180003,64941.71980014348,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-676309-f2f67538-7038-46ab-98e3-8ce979b9f0b2.png,475539.0739999999,5414,1.6088864220035308
252,0x9854aeab8b073c34ab7643f3e8aa316f3b616bf2,ygggg1,ygnh999,False,5960440.304807001,64843.587330783135,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-3739176-f2bf00ea-1dbb-48f7-80bc-4bbc570a5fca.jpg,120568.167,144,1.0878992828514331
255,0xee8e24c26b7d591a543972fd7ac424d8a8310a7b,itzlebrian,,False,642130.615524,63992.08478939655,,11347.1061,1172,9.96558694482693
259,0xb51b3beffd13cde071ed799e70a7b0b598e8b4d9,cambridgeisaac,,False,417426.6554789999,63377.589412061905,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-623958-77877372-fbfd-4dd6-98f0-d8250e94f5ce.jpg,57514.7571,1647,15.182928205515697
260,0xd1acd3925d895de9aec98ff95f3a30c5279d08d5,Kickstand7,,False,759363.691103,63071.31377985483,https://polymarket-upload.s3.us-east-2.amazonaws.com/0x47bc4b50a8d0c4a07b22bfd949f9c6afb8aec043_c396c188-aff2-47b3-bf31-b7ea4a6a7ff2_1721230013186.png,191265.22590000002,1315,8.305811104589651
261,0xc9b6227a295985591fe576ff2e054267a78a9b6a,mango-lassi,mango_lassi,True,626786.9398950001,62940.86472496036,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-586470-99cb787c-fe9e-4255-ab9b-428dc0a95cc9.jpg,29855.716999999997,1183,10.041827727856658
263,0xdaef2be2a19ad331737d06545f85615b094554e9,UCF-BIGGEST-FAN,,False,691313.141464,62612.03769326792,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-2958490-a0519f84-dfb7-4fea-a9a0-1464fb295a8e.webp,163681.7797,1201,9.056972005576785
266,0xb7f55b6d32c2ee3768192d676cd66354f51fc669,cassiuswinston,BagCalls,False,2619699.873514,62327.25773042898,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-3399371-4b9955be-ed0b-4efa-9e0f-a763808a98c5.jpg,35072.454999999994,4338,2.379175506346258
270,0x88b59d79b6e1659c95a0043028e5bb7a26e6205c,almost-never,,False,536388.5685769999,60910.52825006007,,438852.02970000025,308,11.355672327553753
278,0x1e1f17412069c0736adfaadf8ee7f46e5612c855,Brokie,BrokieTrades,False,1323377.8234750002,59477.4525739638,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-509382-d995c0da-16e4-4a5b-b4c4-9fac57fc75b8.png,519717.661,908,4.494366727242303
283,0x64e93f87d8a0c1b2cde6f20d71f211372a95eb4c,oudine2,,False,1674506.140424,57775.986172276025,,14100.1229,1284,3.4503299078763976
284,0x0a6356d95e871f7288063d56a2db518ea004fc03,f3arless,,False,606405.595991,57679.821385347255,,13919.967400000001,915,9.511756119447703
286,0x35bbbad2415fe5e39b12da9a316cdc80b022009b,MisTKy,MiSTkyGo,False,4358218.079585999,57150.12371371843,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-5070263-f290eb6b-11db-423d-b532-cd773195842b.jpg,72067.23139999999,591,1.3113185864060133
288,0xadfaada4a21c0b3d5c6459f2374d1e3dfd43324e,Reconquistador,,False,1386305.0376090002,56846.29839098189,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-6512563-c5994b59-db00-4bd7-a568-d85b9d1f1fa1.png,37133.9989,1164,4.1005620587678395
293,0x40cfb29411d29f4fa0908f2a121297042cccd21d,whig,,False,1210464.971696,56482.4533546112,,120785.1456,663,4.6661782600344734
295,0xf0d9af9effd0b4a039899901ba19a05ea1a3e4ee,polywog,,False,223751.72134999998,55855.41437057544,,233864.269,241,24.963121639276473
297,0xe8c4d68aff65b38cac46987b9b65e01eb47d395d,JAMJAMJAM4,,False,722852.072456,55685.38607989149,,39950.41790000001,1288,7.703565944093086
299,0x9d94f602535e518ee1cb6aade0ca9569f1b1017d,eanvanezygv,,False,5215632.396427999,55326.06103757926,,41343.81790000001,14312,1.0607737822065473
302,0x690248548fe49af19a6e1120d0595f3fdaebb4ca,Partyarty91,,False,770130.899624,54846.02456363318,,54307.61380000001,249,7.121649655975444
307,0x0e5bd76779e74304d08e759072abf126d87da593,JAHODA,JAHODA_J,False,2812903.270048,54353.200564579194,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-4022081-dd91cedf-b011-4ed5-abc4-1f5fa88846d4.jpg,912400.3921999999,218,1.9322811823405395
313,0xcc2982e3fbbcaf9af9fa373fa3ae392fd9457774,hose,funkingbtc,False,377719.584347,52483.39093707979,,216891.94749999998,258,13.8948026822101
320,0xdbade4c82fb72780a0db9a38f821d8671aba9c95,SwissMiss,,False,1885337.063181,51174.632576951706,https://polymarket-upload.s3.us-east-2.amazonaws.com/swissmiss_8da75aa4-05e7-444a-b87a-da4d38d2bb08_1741939822531.jpg,919966.6503000001,1034,2.71434925755972
323,0xe899b5ea69afb161da7a35597b6fe70398860899,SlavaUkraini,,False,628073.8269150001,50638.71321335598,,73541.80069999999,254,8.062541542621728
