rank,proxyWallet,userName,xUsername,verifiedBadge,vol,pnl,profileImage,active_balance,trade_count,roi
53,0xe72bb501df5306c75c89383d48a1e81073fbb0a0,norrisfan,BitalikWuterin,False,7463462.777614999,400459.35103179124,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-4779007-3abe2159-0729-4850-868f-cc716f041ad1.gif,273237.5577999999,734,5.365597216253028
54,0xf1528f12e645462c344799b62b1b421a6a4c64aa,phonesculptor,,False,9330960.179914003,391847.82201436127,,225030.0163,1262,4.199437297544792
55,0x5c3a1a602848565bb16165fcd460b00c3d43020b,VARsenal,,False,4464311.214767001,356245.18457149353,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-5270322-1627dc07-3ce6-48cb-8791-2c12959cbad5.png,530924.1548,1153,7.979846552657655
56,0xee0d153c17fe82b8866b484753b56a700ab457ab,BBPK,,False,3726326.1093019997,352576.79119881534,,320553.3332,276,9.461780339586506
58,0xd1ed12197b7dc22dede923727e9b714024dbd7cb,curie,,False,4142362.1014000005,347595.31887966656,,29177.531600000002,13632,8.39123452684615
59,0x5a218c7ad04135830a45c41aaed7294df7809318,balthazar,balthazarpoly,False,3831646.8144179997,333827.90623187856,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-1873784-90701920-ed3d-4d2c-bfee-9129b7f735a0.gif,62278.05129999994,8167,8.712387190169162
60,0x6e1d5040d0ac73709b0621f620d2a60b80d2d0fa,0x6E1d5040d0ac73709B0621F620d2a60b80d2D0F,,False,21772991.285695,330181.45383815654,,1043348.5844,2093,1.516472631186363
68,0xaa075924e1dc7cff3b9fab67401126338c4d2125,rustin,,False,1885095.8004639999,301072.59364900505,,43955.6162,1129,15.971209186021138
76,0xfd2b117412a698f322b0cd18d6827dad262b8e50,surf,,False,1991528.7298720002,261825.0207383399,,154875.61920000004,769,13.146936662830264
77,0x36901eb0f21519cc9055662a6d2483e96da1e16f,melchior1248,,False,6076807.687946999,258633.09193547856,,28772.284700000004,14417,4.256068403291131
78,0x9703676286b93c2eca71ca96e8757104519a69c2,TheMangler,,False,6886010.482541999,256676.2680563265,,241423.1635,2274,3.727503301179603
80,0x93fb8127a1b21a112b11af936361225df0563e4a,LlamaLoco0000,LlamaLoco0000,False,2372593.0898390003,248487.77352265883,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-103509-04c51064-4c6c-46f3-892a-bcc7025f43e4.png,319699.8291999999,302,10.473257069947916
84,0x1117eade222413335b7ec959e5b48c1d3dbc3532,benwyatt,,False,8813912.912872998,236544.19644688512,,83098.6126,2969,2.6837591746726344
88,0x033f0346c007323030eb420305ffede19a95618e,TheVeryGoodCow,,False,1736178.6101539996,231804.81093976172,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-3027617-b61f3802-cd12-43b4-a357-b85be2e8f1b9.webp,46043.362899999986,10349,13.351438013580905
90,0xa49becb692927d455924583b5e3e5788246f4c40,sleepy-panda,,False,4405689.750077,231572.11221426085,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-1412628-bdef78cc-bdb4-47a7-9d61-4060afbac81d.png,115547.5,5322,5.256205619340617
93,0xb6d6e99d3bfe055874a04279f659f009fd57be17,JPMorgan101,,False,4835557.949955999,227888.1575711721,,93638.0871,367,4.712758277940724
94,0xa7dfc51c051eb0452dc4b22d9893610887b85eee,leopardshark,,False,3569963.0269339997,227417.46070084884,,24661.198,367,6.370302969108405
98,0x21ecbb95a15822bbdd4ab71345385a6056d95348,0x21eCbb95a15822bBdD4Ab71345385a6056D95348-1763085902493,,False,1978669.8644310003,220143.25296722064,,18195.1754,842,11.125820275760177
99,0xbd0477e08d82d35a855ff19644a88a9213d8fbb0,yuhyuhyuhy352352,,False,2493956.506981,217980.59317906812,,207028.98200000002,141,8.740352631206843
112,0xd218e474776403a330142299f7796e8ba32eb5c9,cigarettes,friendlyping,False,12522543.837721003,187462.50107833982,,81982.17259999999,58503,1.4970001583356918
116,0x16cbe223607a6513ae76d1e3751c78e4eabc2704,MRF,,False,1224905.115228,180040.2994314222,,18474.0496,4491,14.698305786559644
123,0x9d84ce0306f8551e02efef1680475fc0f1dc1344,ImJustKen,Domahhhh,True,1960863.814388,167024.92895703673,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-82662-8ddbc8e8-0500-44b7-bb13-c0b32a40a45d.jpg,433154.8256999998,9654,8.517926014620574
125,0xd81e5bc01e4a98d0af93d82dc2c542a4c0f9e3d0,beet420,,False,3727942.2047260003,165560.9752615717,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-7960867-4bdc9c9b-f34b-4299-be41-e1d44fae3fae.png,30721.9032,192,4.441082135116959
129,0x14964aefa2cd7caff7878b3820a690a03c5aa429,gmpm,,False,824440.1878839999,160975.1418459206,,92001.8554,845,19.52538755529104
134,0x89cd944aa9cf528142e3557099c6992eb7ce4d7d,,,False,220434.024465,156728.91976658444,,33436.15209999999,436,71.10014896610005
135,0x63d43bbb87f85af03b8f2f9e2fad7b54334fa2f1,wokerjoesleeper,,False,571943.190086,155917.08600762754,,470290.0529,42902,27.260939322344786
137,0xdbdd45150249e229eb4ca8aa48a30dca21faa5de,0xdbdd45150249e229eB4cA8aa48A30Dca21Faa5de-1757094771846,,False,5684280.871049999,153087.7501078979,,13936.400599999997,64844,2.693177089252797
138,0xc96e5287ab294ac0388c2ddb00180fc464cff1f9,wigglew,,False,1996922.332394,152596.82530264388,,83499.3611,160,7.641600418164685
139,0x29b52d98ac9ef9414b04164246c95bc63d74cc6c,loitterer,,False,4219673.220871001,146601.68973602392,,128464.49279999999,3635,3.4742427212352536
140,0xd9c4f7323b02bcb3e476291e9203239667006f95,MildredBK,,False,7054945.148798999,144254.3421505026,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-6187182-77d32d03-dc96-423c-a1e3-f2342d314d0c.webp,469705.92319999996,288,2.0447266294488453
141,0xb1a279adb096d316b1b168993e8ed976d3cd372a,TwoEyes,two_gifts_,False,114273.64321100002,144116.6887198274,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-559978-31183245-1c87-49cb-b225-7f93936df2ba.png,39634.433899999996,610,126.11542318093755
143,0xe734e7bf7cfb9e464681f71822f6c2f6be514f0c,boyau,,False,4869069.853997999,143132.37228513934,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-6142404-4a26f787-169f-4eac-ad75-b638832f118c.webp,335153.7113,126,2.939624539738595
149,0x12d6cccfc7470a3f4bafc53599a4779cbf2cf2a8,classified,,False,10091322.987227999,134505.03571755328,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-2637613-f573f7f0-53b7-4a8d-b884-fec7b37d1b7d.png,158152.1795,1117,1.332878116058603
150,0xf201a19b43471261a3c1ba9247335d55270e527e,0xF201A19b43471261A3c1Ba9247335d55270e527e-1763824114616,,False,5802739.081396998,134095.55202897964,,11091.052399999999,911,2.3109009408828425
151,0xf201a19b43471261a3c1ba9247335d55270e527e,0xF201A19b43471261A3c1Ba9247335d55270e527e-1763824114616,,False,5802739.081397,134063.79150992967,,11091.052399999999,911,2.310353604209515
152,0xa0f21e6d351baa9185716b5c00c2925ed9621848,,,False,479247.02,132139.9614456336,,31858.627299999993,303,27.572411706521123
153,0x93511d72d294f1478739bc38f578bf0306fd9e4d,Dafu0715,,False,7472225.346438001,129585.78224330925,,1466086.0158,222,1.7342327919096099
155,0xfbfd14dd4bb607373119de95f1d4b21c3b6c0029,XAE12Archangel,polymarketbet,False,3630304.418493,128269.05944943259,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-127727-a3eee658-ea31-4924-8f10-fbc2bb5dc071.webp,137871.78259999998,1355,3.5332865970143414
156,0x8740bd5653381dfef90bbda456e871a54c676fac,ERN993,,False,5057179.353356,126921.86527214605,,10185.8306,634,2.5097362858590193
157,0xfc2f4f50ce2f6045d35558a5e2d8d4b2ac6610c7,0xFc2F4f50ce2F6045d35558A5E2D8d4b2aC6610c7-1769097007451,,False,7157409.925992998,124874.67306936301,,108429.0201,580,1.744690807995579
158,0x9770ca178764cdca1271934ad613ad7ab4a10ff5,Brotddy,,False,5882825.364101,122392.37109307181,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-7387840-5e148de7-1f64-43db-b0d1-147443d42622.png,87572.29999999999,850,2.0805032194216007
164,0x76451b711ca9bd422155bc3dfe23ab1dfed03117,BlessedKaladin,,False,1161507.996174,117732.47771328685,,10081.9488,1516,10.136174533545777
166,0x448861155279dbf833d041b963e3ac854599e319,Flipadelphia,,False,1913023.6599450004,115629.58544929928,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-108046-a7cbec59-4bd4-4efc-8ade-4e81e102acb0.png,103112.3612,4188,6.044336401601203
171,0x3e5b23e9f71b2a2edcd5629d3f948f12f591073b,beenraping,keccakdog,False,5371662.7036500005,113075.06237781842,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-110893-691987c0-2702-434c-bf35-21d5b5a50b94.png,35040.427899999995,2596,2.105029087194638
176,0x3f3aa7005f8006bfcc367d43a25cde25509fe8fd,us391,,False,6234792.126352999,108360.08935944879,,16186.6926,810,1.7379904119246603
180,0x10ff6cd4b1b5669d4ca87faebae0c869ad315088,02-,,False,9050036.427687002,105599.9517696506,,19587.7184,2421,1.1668455990584305
186,0x7523cafcee7bcf2db9a79d80e0d79b88a9a54c4c,DonaldinhoTrumpito,Ragnarok_1er,False,3959036.568361,100903.92517967557,https://polymarket-upload.s3.us-east-2.amazonaws.com/Donaldinho_94ac17c3-c2a3-4c98-afe1-f23770d0784d_1721814915831.PNG,554812.535499999,1730,2.5486989937415188
188,0x9a4cf053d6788a095da9be5e811e73131f491f30,AmaHnk,,False,1377646.1689109998,100729.14822206312,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-7743066-4c82b980-ebf6-46ff-9631-410ce25b32c5.png,30523.3799,135,7.311684995406867
189,0xdb83e85ffd22faa4009273034770f96ffc5b1e50,sentrio,,False,9689453.281595001,100706.17453661846,,70709.34009999996,14603,1.0393380473582408
192,0x06dc51826bc524d9a83770e7de9dd7e005b04524,0x06dc51826bc524d9a83770e7de9dd7e005b0452,,False,8153693.702597002,99172.94452006239,,763270.1264000002,4280,1.2162947019762982
193,0x510904c9a58f5c5ad799a1b44947077564175e9c,Logan.,,False,1715234.8587210001,99026.85829774814,,59588.495200000034,1605,5.773370206083005
196,0xfd691577dc6a9d21e9611b93ef9177d36738a2e1,petanimal,,False,1512435.4994029999,97910.63245171402,,10635.778999999995,2900,6.473706316094938
197,0x6adcccb0ea0b93a66e67f0d7b2b625b135a8beba,pikachusplace,PikachusPlace,False,258611.70092799998,97842.28789725532,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-3598605-0f45c3a4-3ea7-4cce-afe2-0f959f8a77a3.jpg,51193.198500000006,315,37.83366628275476
200,0x7a8885c8dc075f0578b648f29fa233408a7d41cc,stackingsats,,False,4778301.630151999,96500.83579631329,,27235.2304,478,2.0195635032199415
206,0xb915070c8007b1bdf4b1ef04e56b066a022e8da5,Kingdmandan,,False,744581.65,95117.01957378983,,113622.0205,109,12.774558649651095
210,0xdc26d7776929e9c84a3d9651e13260dece6f7e7d,ozpreezy,,False,381365.16731499997,94590.1769884074,,93573.3161,106,24.80304576696639
219,0xd87065a981cb6f6ac87c513cf2a590fac9158a7e,mitraa,,False,3151685.366065,90229.14004398779,,11095.8723,1421,2.862885395081246
223,0x52ecea7b3159f09db589e4f4ee64872fd0bba6f3,fkgggg2mouzfuria,,False,7634772.763439999,88316.780167341,,119021.5179,2636,1.1567702524200356
232,0x5188fa0e8a77e87bc6a58e6781fdfc4e165cc804,AllByMyseIf,,False,7310906.655168,83264.36823593602,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-3063734-5d789c1c-92ea-4bf2-a4f6-9ecc42977b56.png,252548.2521,1175,1.1389061871974164
236,0x6918ea182d963b1fb7888860b8a8b8bcfba5782b,0x6918EA182D963b1Fb7888860b8a8b8bCfbA5782b-1771878010027,,False,3383961.0170819997,82066.52472992656,,25660.9659,666,2.4251616468292765
238,0xb3cfe7615d64db8dfa743a1b1a2b976911460ebd,omoi0i0,,False,4628426.241228999,81272.42205207785,,224539.8456,2363,1.7559407413284682
243,0xac4a1fabdac2438d6afa2a9e8e83845310a0bf1e,HerrieDavis,,False,6079569.261423,79817.0380511705,,53475.97239999995,4147,1.3128732418205613
246,0xda3a9b7afff7b44ad4fd75308723194e0a11381f,Gooooooollllllllll,,False,3201666.2664560005,78179.8301064519,,51645.7307,1401,2.4418482002807553
247,0xdd9ed02bb67b2ec504be24b98febd651fdac49b3,Binotto,,False,4406019.589174,77883.17785715428,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-1281116-4aab5bce-060a-456b-b0c4-0b0b8cf59a00.webp,14471.197000000004,1198,1.7676539171210335
248,0x969fae0a3a93778adc42178f72c612ed8c4e4d55,superstonksbro,,False,2243000.94425,77804.52585471119,,169614.43100000007,3824,3.4687691975415977
249,0x86e99faea12fccd8925de5d9f052471baf7a4cdf,deloochsREBORN,,False,2415954.275398,77645.68151231382,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-8128770-cb1f2a45-5243-495f-afd8-7a3042290ade.png,61151.60720000001,285,3.2138721458013775
251,0x23073ad0c9dff45353cedb11760570b995663934,Deep7,,False,2825424.198741,77143.22849305056,,25451.9418,1032,2.730323769698912
255,0xafbacaeeda63f31202759eff7f8126e49adfe61b,SammySledge,,False,274233.93537699996,76517.09195961591,,27730.1053,1583,27.90212373039278
256,0x14f66f7e5ca69e756cac1bfd4c7c8ac3a7fd15c4,peal,pealpolymarket,False,411482.05166399997,75816.85355451197,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-3316312-47c8ba0a-5582-49a0-8d50-f14c7cecf213.webp,182377.7012,153,18.42531241591578
263,0x763427e72a4dcbd078a819a9de9b32de2794600d,KosekiBijou,,False,1904581.6619379995,73980.33393269638,,21373.3772,744,3.884335096318106
267,0xd426adbc3c4461c86099c26221c877f20e42334a,881112,,False,1914763.110238,73448.45610408527,,68591.0805,1075,3.8359030269261782
269,0x7c3db723f1d4d8cb9c550095203b686cb11e5c6b,Car,CarOnPolymarket,True,6028767.872536,72431.11749660282,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-501613-aa434e55-7732-41b1-9650-83a9d1d716ef.png,459689.4056,6886,1.2014248852831464
276,0x661daf6af6d884012dd6db73c09d72e8be224dc6,DOLLAR-PRINTER,,False,2639671.603231,71300.5737121861,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-3789798-0c95bc9f-6e5c-4412-bba2-32a03f9c1ed3.webp,10317.8982,5960,2.701115306347694
279,0x71a70f24538d885d1b45f9cea158a2cdf2e56fcf,easyclap,,False,1783279.8655269998,70575.15073775651,,31404.991200000008,2719,3.9576037447661054
282,0x134a63b764ac7b008356e8db1857db94e6b09e42,Bertapotamous,,False,847306.5966880001,69809.04981584355,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-1188952-527c7895-fbe1-4f31-a4cd-8c14dc4f0899.webp,68214.50149999998,3459,8.238936187764514
284,0x0979bad57d7a1403db89cbcd9c52bf43f2138d9b,askilika,,False,1555120.8206820001,69379.50393325348,,20948.326,372,4.4613577935910484
288,0x43372356634781eea88d61bbdd7824cdce958882,Anjun,AnjunPoly,False,6721199.116349,68010.09787280911,https://polymarket-upload.s3.us-east-2.amazonaws.com/luffy_%E6%88%91%E5%96%9C%E6%AC%A2%E4%BD%A0%E5%93%A6_1706802143401.png,718008.2654000001,11119,1.0118744690568349
296,0xc31d0a0d63d760d72a1236d16beaa6a71c854ebe,FootballFan98,,False,1944141.198846,65525.92378067482,,450812.8369,235,3.3704302866257647
300,0x8fba2c29715c41dd87e781c23373aa1e0549d08a,abura2025,,False,1157141.9500080002,65095.2453750524,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-3065199-060d9d50-4f75-4fb4-a981-55a3bddb347f.jpeg,46918.74859999999,604,5.6255194425024815
306,0x45e1535c178dcafb136aec8b7058f2129b695934,dex53,,False,2556182.697814,64314.00937980783,,329647.14579999994,929,2.5160177101115653
309,0x462d515e957253d2fa79a1f808e6e99eb2eece9b,Hongweiqian,,False,790040.3044399999,64117.98324507649,,27447.290699999998,259,8.115786357320708
316,0x979fc186184ae75754d32c4ef68d8ca00f744032,degenfren,,False,787978.778814,62600.96133625838,,41538.7507,136,7.944498382365086
322,0xe5241830e8876c115d7dc8311ad9f43d85fdd34f,Sportbetting76,,False,1346303.8599270002,60834.268405857554,,55590.0634,944,4.518613532695073
323,0xdb859a551fcf56e49416160911476bea7307152f,AV23IUa,,False,3637361.091534,60687.97078188649,,30075.9925,338,1.6684615372154952
325,0xb2516845269865081e24f54708f4127d60de6f5b,3musketeers,lilwan1986,False,39249.066464999996,60111.87185659435,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-2237376-97acefc8-060a-4c15-80a1-cdb6f734e87a.webp,17012.0301,412,153.15490856374524
328,0xbdb0e406400033ada6ffe03f8915b5e23873f8ba,8a7sh2,,False,975259.638096,59807.11162169596,,46473.6835,227,6.132429692103062
334,0xee1706b93845d50ea60e49219be7311a2ebb6ea1,jwerhor,,False,888765.989718,58187.521826547636,,105739.27300000002,116,6.547001404161536
335,0x9c2617462567859fcf5764e03b9a687ebca274bc,Tigerofthehood,,False,3959040.8401490003,57717.675615413325,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-4345330-a907192b-6700-4c24-bbd2-fc21826f2ada.webp,516221.0775999999,125,1.4578701747679141
341,0xdb27bf2ac5d428a9c63dbc914611036855a6c56e,DrPufferfish,,False,896768.743122,56629.16259669681,,178694.3044,1589,6.314801115786967
343,0x0fe40e887acbd0022f89d996acce26ab428501b7,gobblewobble,,False,3675181.933270999,56183.90059729805,,578836.9241000001,1403,1.528737940526744
345,0x8a4c788f043023b8b28a762216d037e9f148532b,theo5,,False,757707.835953,55870.11170021029,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-66621-bb0a834b-8130-4d89-a00d-16c8453096db.png,396924.90989999997,957,7.373569210874027
348,0xdf804b17329a461425116c9e0f599e248b443259,gasadfa,,False,1447913.997382,55700.83397707743,,30865.4671,179,3.846971165261966
350,0x54525ee78bd513b0bf75f94e560158f6fc35d448,DavidShekel,,False,1459010.9215150003,55460.15301548874,https://polymarket-upload.s3.us-east-2.amazonaws.com/zapa_370b1e7a-0ecf-4d32-8b22-0f77fc422978_1737659302162.PNG,19361.167,1622,3.8012157549787435
355,0xf705fa045201391d9632b7f3cde06a5e24453ca7,,,False,4702627.798241001,54649.44711248111,,1002960.1846000002,1639,1.1621044542994137
361,0x62cf46cd4c3af254dccfc37a7f93de265b4b5826,eCash,,False,435818.05128400004,53861.13064678519,https://polymarket-upload.s3.us-east-2.amazonaws.com/ecash_gif_dc6c3aad-d54d-4b47-8f3d-5d067fb9c3ac_1741688268839.gif,274588.62980000005,439,12.358627754885417
370,0x4b59e178095b9bb5ba97598244f2ca8b02fc3aa6,humbleboy,,False,726502.2301589999,52066.69182853896,,22652.0601,713,7.166762835283219
375,0x183f8b17cfb09c9115d068b2da3033b54f4c85e3,BetsAusmAudimax,,False,2589138.681772,51464.96837128723,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-3295415-1987e320-3734-44d8-8fe3-f489f5103570.webp,30865.2857,1097,1.9877254445121002
377,0xf0d9af9effd0b4a039899901ba19a05ea1a3e4ee,polywog,,False,677380.665093,51460.72827131981,,245836.24379999997,238,7.597017588958577
379,0xd3a6e523c440f94f9259398fbcf7b5cc5ccffd55,operationcastle,,False,343477.949445,51264.604016263496,,120003.0623,1006,14.92515141047572
382,0x6c743aafd813475986dcd930f380a1f50901bd4e,middleoftheocean,,False,1249623.744986,50974.40696529458,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-3360346-d2aeed44-0c4b-43b2-b579-7213fdd04c3a.webp,39346.1097,1784,4.079180406888448
383,0xe922473e81dbd20e3fffd7b64b51f057a9b839b3,scubacat,,False,1310819.021382,50097.36732730461,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-3124782-0cbe57fe-6a02-4609-9cf8-e3ba0dc1f075.gif,13050.73,2362,3.821837073624917
390,0xe9c6312464b52aa3eff13d822b003282075995c9,kingofcoinflips,,False,1887359.459054,48716.73297470878,,30258.413000000004,3366,2.581211159379625
391,0x3b215e2627a4ddc76dad02f263a860ade9914b63,oilmoneyw,,False,394188.0709679999,48677.84379983148,,14425.8971,241,12.348888103157016
400,0x8b4bca1d794779e66e023d44391b2a86c5ab541b,0x8B4bcA1D794779E66e023D44391B2A86C5ab541B-1769764313952,,False,1597032.353476,48056.1948492395,,1597271.814,389,3.009093381523763
405,0x8c901f67b036b5eebab4e1f2f904b8676743a904,Marketing101,,False,668565.378849,47506.909261866305,,56421.186799999974,4029,7.105798589758574
407,0x8b4bca1d794779e66e023d44391b2a86c5ab541b,0x8B4bcA1D794779E66e023D44391B2A86C5ab541B-1769764313952,,False,1597032.353476,47493.66258258054,,1597271.814,389,2.9738697828637486
410,0x7e5e420a5cde8a322f3b5b93a12a164827f47315,StasPanda,staspanda,False,321624.90642799996,46626.92566036835,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-148798-8fadcb02-1931-4cf8-ac43-687342669a41.jpg,35718.04819999999,383,14.497299409492845
414,0x6b97ebe911d7f2e5e3e8c4a0faad4a5c7c0b8d30,vibing123,,False,2024549.1403700002,46064.12968350664,,17401.4279,350,2.275278419524463
418,0x1cc16713196d456f86fa9c7387dd326a7f73b8df,Wickier,,False,2696042.494995,45799.5963477472,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-609636-9487ff88-f320-449f-8a82-11cf53836031.webp,123252.508,937,1.6987713076767412
421,0x032eb1bc893940263ad0b01889f262fc232f2a9e,purplegatto,,False,868730.2799999999,45657.93992597002,,11231.689899999998,675,5.255709508130651
426,0x4df332e27f9ee3224f52ce30e3ce15c1075e788f,SunlineTicker,,False,3298169.380616,44797.455399187624,,24202.431,10209,1.358252115930468
438,0x4d3e6f882536f5bde89d20a64e2198b1c1e8783b,bitcoinmafia,,False,122426.05660999997,43831.31161062154,,110860.05450000001,1207,35.802273490071165
440,0x5822b9376e50d576ef85e62be0f53434816f8774,dex52,,False,1858389.133627,43658.03688747679,,415501.7443000002,781,2.3492408612113342
447,0xa9c4b118095a4f67ba9ba461aadf6a9cfe5e7433,0xA9C4b118095A4F67BA9ba461aAdF6a9cfE5e7433-1721318888203,,False,1576339.133658,43282.92299443077,,37758.6468,157,2.745787506650924
450,0x8056189d56833ce5b3945dea9149b62c5111b64d,csgod,,False,1847109.5042580003,43188.19695719917,,17969.9171,2231,2.338150329346513
461,0x8056189d56833ce5b3945dea9149b62c5111b64d,csgod,,False,1851153.7814520001,42344.12390599014,,17969.9171,2231,2.2874449616377324
462,0x4d3e6f882536f5bde89d20a64e2198b1c1e8783b,bitcoinmafia,,False,122426.05661,42314.15627629552,,110736.57790000002,1207,34.56303130884248
463,0x5822b9376e50d576ef85e62be0f53434816f8774,dex52,,False,1873302.621882,42178.22938061501,,415503.69160000025,781,2.2515438182775274
