rank,proxyWallet,userName,xUsername,verifiedBadge,vol,pnl,profileImage,active_balance,trade_count,roi
142,0xc0f89d4e30b3ab40ab1f1979ebdcf8a02c39ae2e,lukibazdonauki754,,False,389552.89917800005,46362.98310640813,,29104.60030000001,4631,11.901588514483958
145,0xa8b7f8b34185e9cc62c471e1d353595148a3ee3c,anciano,,False,540987.265297,44532.93954099497,,33397.8361,3763,8.231790727374435
150,0x62ca7dc910876e188a3418b47df31091c62c1760,salahmh,,False,848666.1190070001,43202.271611625416,,45829.3853,816,5.090608738118962
152,0x1f9e15f39bbd5d163b0eacf0fbef647ced9e4f1a,Somali-Nationalist,,False,306901.873159,41541.32931932788,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-6144982-51befdc0-4f01-4bd2-8c9e-551d0a442e8a.png,110282.7258,1949,13.535704064538606
153,0xdf804b17329a461425116c9e0f599e248b443259,gfafasgs,,False,589985.753521,40786.52538808766,,54888.3224,1413,6.913137333346795
159,0xa0f21e6d351baa9185716b5c00c2925ed9621848,,,False,1629487.293492,39664.380490987525,,217221.45919999998,4700,2.4341632272557674
166,0x6f3e7f25baa7d2d49e15e2d2957ff3dec62cbcf8,fRibrenlc,,False,3637110.3333969996,38139.47737384333,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-657790-0fa0809c-e82c-4c5c-81a4-a59e503a1868.png,81492.4798,1351,1.0486203023217529
182,0x629c2844d5c0e36774a67fe10dcd43ca31a76c01,CoffeeDespiser,,False,1149085.436235,33662.45691472047,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-2670556-265730fe-65cf-4662-849a-ad6095870711.jpg,77726.18220000002,1715,2.9294999182146233
184,0xe613b515bd46b1585a8b137a4d291d9b80bd540e,Gucky-45,,False,571780.180831,33572.967414540035,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-1380352-d9beb299-3be7-48ea-868d-65407cd68884.jpg,31892.234799999995,2548,5.871656370765872
195,0x182dfb3b0c6ad19fbf37343ba160aa08b3b773e9,SwiftScout,GrownUpsTwo,False,435474.192449,31628.707117912956,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-3291529-0a792234-dc7f-4cc6-9e4c-2400442f9327.png,11431.7745,4595,7.263049720590987
200,0xb9abbf527032ba370e3519de95ff907d0154f282,Stickman22,,False,354920.20437999995,30631.76038714256,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-3459245-273466fd-1610-4e5c-8223-0c4cfff50d2e.webp,17379.2052,4155,8.630604854026926
213,0x30817864e203c8743ee266c30639a1fae7ffefed,py3-888,,False,73213.184067,29109.960872724016,,11055.114099999999,120,39.760544830401656
215,0xbbf0cf01fa08b9d09a7fb540840b1752ea0fb554,mermlok,,False,417875.063427,28936.374435074336,,14010.1664,224,6.924647333048943
217,0xa2c908ce8b8386bc8c5471120c5a662551332c23,jaytee158,,False,523730.0794899999,28577.11297580479,,37368.5603,1201,5.4564582205461125
221,0x7e5972bfc25819775ee5a9d4f191919375487b8b,Gaditima,,False,1052564.9078250001,28003.237909749347,,117069.04550000005,11121,2.6604761095080303
226,0xa697d0b3fff7d285a0f92d6ee03a7f97809e59d5,0xa697d0b3FFf7D285a0F92d6Ee03a7f97809E59d5-1774326306031,,False,2593808.295811001,27401.078214162422,,21730.3937,27130,1.0564033686843837
230,0x8ba27b7c9de2b6367f986bff5f9c8049204c1650,,,False,117915.45492400002,27153.68675965433,,19489.9378,200,23.028098205748925
232,0x6b97ebe911d7f2e5e3e8c4a0faad4a5c7c0b8d30,vibing123,,False,1170945.620927,26343.691998155675,,35065.5084,2710,2.249779283285608
236,0x14f147aad3c4a759e5c9350491af61646f2c4a46,c4a759e5c9350491AF61646f2c4A46,,False,1654747.2399999998,25917.016313768,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-4729827-43eba299-5e5a-44ee-90d0-c42e7e6570a5.png,31501.3028,2536,1.5662220602203878
239,0xcc500cbcc8b7cf5bd21975ebbea34f21b5644c82,justdance,,False,1096945.097545,25661.61145043912,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-508970.png,207610.53120000003,21773,2.3393706310252598
240,0x226bf1220731af372b1e7d572959414f31b4cad6,botbot,,False,142373.423482,25622.546808704938,,22130.8895,1014,17.99672030218782
241,0x6139c42e48cf190e67a0a85d492413b499336b7a,RememberAmalek,,False,319283.81742000004,25569.950181131288,https://polymarket-upload.s3.us-east-2.amazonaws.com/3ADDD929_8FD6_462E_ACEB_A3A9A20E304F_95454ca8-4c51-49d6-9b4d-83f222896a18_1724047947234.png,479619.21440000006,1970,8.008533093769499
244,0x614dc8d3542c12103d2c6a3553fd761e391d1546,mr.ozi,MrOziPM,True,443257.696863,25318.89997720298,https://polymarket-upload.s3.us-east-2.amazonaws.com/Capture_2c5e68de-e9d9-41e8-b25d-2dcc67eefc45_1721219990648.PNG,463432.8262999999,1974,5.712004587035614
267,0x736539924a5602b37a03a54fc12c1cc8f98964da,Tremendous-Dinnerplate,,False,305973.203041,23399.766906779874,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-3375648-0eeb6070-af7f-40ec-a7b6-e8824f15fad7.png,46619.9941,1088,7.64765236766317
279,0xe394fd07cfceaceffcfab62afa3969afe8ec289c,Tobias1909,,False,269120.98165,22689.068580042807,,39107.9343,1188,8.430806264503982
280,0x524db836890e08aceb3abcdee98d44240e324495,Mac-Gyver,,False,409854.98516599997,22660.361594039587,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-8780378-4f14c25f-3295-4074-969b-6b94ef2338ee.png,49368.068699999996,342,5.528872995130621
282,0x44c1dfe43260c94ed4f1d00de2e1f80fb113ebc1,aenews2,aenews,False,843571.6858249999,22515.030470592166,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-154436-a84dabd0-06ee-40d3-be95-e454283cdfc0.jpg,187191.32519999985,3169,2.669012112298769
294,0xdaef2be2a19ad331737d06545f85615b094554e9,PEYZ-BIGGEST-FAN,,False,142452.549639,21628.17389582996,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-2958490-a0519f84-dfb7-4fea-a9a0-1464fb295a8e.webp,142376.7165,1837,15.182721510172744
295,0xb619ed5b378053f8309c307d2f7adf9c13665068,tnl,,False,123657.685879,21548.21872690158,,198582.70850000007,1082,17.42570109874665
298,0xd27cc742d023d06ef633a4c880cf1ff1836ec081,madkkee,,False,912801.4002,21197.948799560756,,19805.1135,1439,2.3222958241427065
301,0xb619ed5b378053f8309c307d2f7adf9c13665068,tnl,,False,123657.68587900001,21410.8234674511,,198582.70850000007,1082,17.31459174191708
316,0xac4a1fabdac2438d6afa2a9e8e83845310a0bf1e,HerrieDavis,,False,565904.036587,20134.752397241802,,112916.26310000001,8294,3.557979992274955
345,0x9d84ce0306f8551e02efef1680475fc0f1dc1344,ImJustKen,Domahhhh,True,422679.90759099997,18187.289118894332,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-82662-8ddbc8e8-0500-44b7-bb13-c0b32a40a45d.jpg,537528.1625000001,9836,4.302851588699834
347,0x413f29bc7f5ce2a2d8d28fb3a8b5d75199d247f3,notgoodluck,,False,277663.80103900004,18104.448179596835,,82375.0567,379,6.520276720210254
350,0x876bb030ddd424ef505ae02914024cf18c6a1703,rewardbots,,False,309955.581246,18062.60889740727,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-8902922-ee5e1d5c-1f6e-4f6d-ac47-f2ac9e5a2838.png,17335.956400000003,363,5.827483029922168
351,0x979fc186184ae75754d32c4ef68d8ca00f744032,degenfren,,False,711484.5019009999,17984.23604853682,,82673.125,241,2.527705944470348
353,0x8b4bca1d794779e66e023d44391b2a86c5ab541b,0x8B4bcA1D794779E66e023D44391B2A86C5ab541B-1769764313952,,False,971725.939803,17881.26057447772,,3953080.072200001,851,1.8401547022715916
354,0x9f2fe025f84839ca81dd8e0338892605702d2ca8,surfandturf,,False,310141.993861,17842.545984343626,,106215.89040000002,493,5.753024852332745
361,0xf2f6af4f27ec2dcf4072095ab804016e14cd5817,gopfan2,r_gopfan,False,100242.398523,17714.731064864372,https://polymarket-upload.s3.us-east-2.amazonaws.com/rus_gopfan_1695145206069_a77285ef-7ff0-4f2f-a789-8a42bcd1022e_1724208223999.webp,351323.761,2042,17.671894653238805
367,0x46992d0e547e3822a9c28723f51bfa804ae4e03c,anon.1980.123,,False,311764.62844800006,17197.34101134472,,11985.113000000001,7231,5.516129618986942
371,0xf3b04dd038fcf191692927c0aa5a38018ea323a1,Cuco84,,False,303022.509178,16909.70420694913,,19871.7948,178,5.580345913186309
376,0xa8caf30a6a9c6e670f5602827f4e435d1d4cd535,vincentchase11,,False,178765.977029,16574.998649511635,,29685.1882,321,9.271897776623785
382,0x66b102468892d00a90c98ed8aec1d2b24904340f,astapzippo,,False,367990.47165,16375.7775770933,,11882.7529,4715,4.4500547809478315
394,0x85fb1b29bc068bee293923cc7e072dff890889ba,999999666544332578855667788,,False,252780.15795700002,15645.68713385327,,28744.9823,802,6.18944432201626
404,0x66b102468892d00a90c98ed8aec1d2b24904340f,astapzippo,,False,367405.494895,15106.03011253659,,11882.7529,4715,4.111541695056496
406,0x661daf6af6d884012dd6db73c09d72e8be224dc6,DOLLAR-PRINTER,,False,217099.80256199997,15054.371826226083,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-3789798-0c95bc9f-6e5c-4412-bba2-32a03f9c1ed3.webp,55169.666900000004,7579,6.93430931238494
413,0x66e7ce01c6831b8a2503d09edd6167152ee68bcd,0x66E7ce01C6831B8A2503D09eDD6167152Ee68BcD-1771870353938,,False,397930.949013,14761.368453914156,,99079.8654,19674,3.709530130925282
416,0x441909510a0b18a7df9f5ea588314a53d5bcfcf4,Gambler661,,False,1361543.938378,14717.025342240242,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-5869902-a8c19ace-28ac-4374-b092-c6c4c08d1423.png,16685.6406,751,1.0809071178248244
417,0x2b670a311561dcaf741d8155451774d3fa7fb814,0x2b670A311561DcAF741D8155451774D3Fa7fb814-1778467735876,,False,403115.716611,14712.327215301066,,32967.316699999996,291,3.649653588053531
426,0xb10bf118b2a3c1cff0379a4134a82eb6d51e0b04,saintaphextwin,,False,99579.50127899999,14442.226519068608,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-4791664-4c43f540-64e6-458d-a9b8-b702dd82f07d.png,117035.063,1263,14.5032123414684
431,0x671a326088dea34b79c51947e4a92c83545a2f1e,GingerMcKenna,,False,40041.313981,14315.627359431888,,41528.57170000002,9248,35.75214181588745
438,0x63bcf78f77cef62b4a9b8d101a14247bf90292c5,Bettong,,False,149739.69723,14085.562348660555,,93439.9375,243,9.406698830855218
440,0x629bc4a1e53e1d475beb7ea3d388791e96dd995a,lava-lava,,False,549700.795121,13969.150531653433,,117481.2642,1319,2.5412280017856888
441,0xb3cfe7615d64db8dfa743a1b1a2b976911460ebd,omoi0i0,,False,1030969.1171629998,13967.02571286427,,125023.9778,3843,1.3547472451258726
447,0x7e1827a86edfc58e31bb38e86d4e892bb471872e,322capital,,False,573082.352009,13856.01585680776,,17096.8304,686,2.417805365709492
448,0x69d1983b8a327b2eb2897c7fc85ac6f637047c8b,Analyse24ResultsBefore,,False,79256.40830800001,13854.455167508715,,23466.475500000008,124,17.480548845550285
451,0xc6587b11a2209e46dfe3928b31c5514a8e33b784,Erasmus.,,False,334990.0,13739.29564083004,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-642445-92826f3c-3576-4719-880c-027883552860.png,514909.6082999999,767,4.101404710836156
455,0xd6b6f6924341b00626e603240f799644d4b6342b,sciuboi,,False,39846.725674999994,13625.645093336772,https://polymarket-upload.s3.us-east-2.amazonaws.com/Untitled_design_2_4ce1f87f-ef74-45b7-b44b-1e8c1f5ceb12_1731784586987.png,37546.20449999997,498,34.19514367245879
461,0x1ee9a5fc09665909c0cce297c581703bfbb9197f,vinii,viiniijunior,False,266950.78657200007,13458.661723413277,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-3182982-b6b5b95b-0f9e-4483-ac26-fd178a3bcfdf.jpeg,71934.17989999993,6233,5.041626547065184
469,0x264cbb7263b0c336c58fb5a5de1773896e6bbaca,sdhyky,,False,202773.416991,13214.86989862874,,49059.69049999999,1200,6.517062292842496
472,0x2128f011fb563a8ff6c484ba80eb049356c1f203,GuyFromMontreal,,False,149769.106621,13041.808287807875,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-9247602-ab7e5d76-4d1b-4fc8-9c7d-1a28fdfa1a91.png,47191.5958,338,8.707942900942166
479,0xc6beb58b302adbc88a64b34e8f991c283dffa0f3,WillBeQuant,,False,373520.084683,12734.628581112156,,30923.106599999996,386,3.4093557758533426
481,0xfb5148fc7223630e0967dbfa8cd920d83ab4742d,StudentMoney,StudentM0ney,False,203832.59659300002,12561.307627223718,,329463.0820000001,1604,6.162560766620335
483,0x2e0b70d482e6b389e81dea528be57d825dd48070,Trump2028,,False,190754.283417,12540.460655326477,,549298.7959,504,6.574143673572089
484,0x8a4c788f043023b8b28a762216d037e9f148532b,occasionalAwareness,,False,225395.09934800002,12536.058583680744,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-66621-bb0a834b-8130-4d89-a00d-16c8453096db.png,182082.65319999994,1021,5.561815061615704
492,0xf797d4d1c038d1eb0593edae0e66bf8e4b2e0bf2,DerDon,,False,191134.838933,12442.16436322649,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-2476686-5770b7a1-76eb-4fc6-94f9-93986f8c04b5.png,94775.62029999998,3823,6.509626624159262
512,0xde7be6d489bce070a959e0cb813128ae659b5f4b,wan123,,False,433662.279078,11753.611471552504,,572910.3655,440,2.71031446325966
519,0x6d9fc316c3b8377060a44b852ba664adbfd59790,MEPP,MEPPonPM,False,344803.663781,11611.892414805363,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-956250-ee2efdc0-e7ad-423d-b56c-900ab1eba912.png,519667.0998999999,1077,3.367682433380577
522,0x33bcb6e9bd44be709122b2940c55e34f1a7e37dc,StudyPrediction,StudyPrediction,False,509286.17399399995,11477.70124503259,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-727364-9eaa61c6-d530-4c77-a15d-3638e508fbee.webp,90578.04930000003,18717,2.2536840446738324
528,0x1963eabad7eb7499fb049ddebb96a8fd22179bfd,aosdijf,,False,611747.6738580001,11304.559052710369,,14622.5269,414,1.8479120617521796
542,0x40cfb29411d29f4fa0908f2a121297042cccd21d,whig,whiggeries,False,134580.822943,10866.101397331187,,177096.8149,881,8.07403399660692
549,0x121fd10502fbd639a491a4e5779bca49508c15c1,chongchongpanda,,False,171331.657773,10662.877786719995,,352763.3543000002,116,6.223530388556334
554,0x97ead83eb0e6b7f142e63284791882f05ddf3363,Hakei.,,False,261158.89631300003,10535.22130030499,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-5071241-371f6856-0935-4bb9-99ca-c83a5008443f.gif,37679.74440000001,1893,4.034027348499161
561,0x1018fa33923d8b0f4b0f8a0822ee045d46027264,EgoVolae,,False,259409.58637700003,10494.124330852235,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-2740509.jpeg,40221.279,19908,4.0453880203182315
566,0xa2f1fecf1cc7db65a46588f764b6691533052d22,elPolloLoco,,False,96604.51148799999,10312.239958980354,,107807.593,4066,10.674698106890505
571,0xdbbbde184ab04018ce0373c0dbe4e5fd6be805a8,Marcoli,,False,2666.666664,10231.23141823501,https://polymarket-upload.s3.us-east-2.amazonaws.com/raf_750x1000_075_t_fafafa_ca443f4786_1ac48477-be3b-4d54-8e8e-46c494dd9f87_1729498688963.jpg,95691.3987,230,383.67117856748405
575,0xc2c89e23a69936da2991ddffdc7c99d4f0bd5471,MrDouche,,False,794411.6308459999,10116.574017382227,,41228.5028,2705,1.2734675103647075
581,0x982a77e75498fa134607f598c861b8de9d0c6851,grasstoucher69,,False,222663.796589,9975.31100113962,,36613.5606,5751,4.479987835450578
586,0x8f69269039b9a401de28a38c2f1c3001364b7df1,DumplingBMF,,False,365162.141088,9864.81935592742,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-512206-78b6ea6a-bec3-4c57-950f-26516d7ac1f3.jpg,157756.6238,3258,2.7014901727038865
597,0xab19716584931d81cd9e7763402673a64baa4876,SlenderMan,,False,217931.03435099998,9717.111452998914,,409581.52890000003,445,4.45880114410347
601,0x87256d0406f876184a66cc158415903bb242eb10,-Guapo--,,False,150474.687652,9596.987870593472,,12657.9956,11851,6.37780879983499
603,0x55be7aa03ecfbe37aa5460db791205f7ac9ddca3,coinman2,,False,416702.906355,9551.46615106822,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-1481107.png,51902.3659,3852,2.292152515713696
622,0x67542c3219b37fd1610aad290676ff91cdbfe3bc,maz26,,False,359243.728876,9157.66359168524,,12874.609900000001,224,2.549150578170896
624,0x453ae5e896ea243f332ed97c1c77bf2888ce81d2,5038813185,,False,239450.410494,9129.691875186218,,36498.0622,121,3.812769356440499
627,0xfaf680c17a9cca24ff0773ae2d9f7db49c02cc47,Seutervoinen,,False,511496.447745,9081.428003796456,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-8708433-92a02b52-e41a-4d73-aec1-f97f004b79cd.png,201546.53859999994,433,1.7754625753185846
633,0xcc2982e3fbbcaf9af9fa373fa3ae392fd9457774,hose,,False,9452.982896,8996.093529316775,,233473.6376,287,95.1667175143567
648,0x726fd4fd2d3f3a48fcbd54d1cecdd933d207d8e7,ftrxc64afn,,False,236845.931375,8804.687816829002,,18801.532100000004,2566,3.717474801324948
656,0xbbb72a812cfbc5217d77c0a0018c71f174d3a11a,sailor82,,False,235003.537771,8737.710908830973,,14888.643999999998,6397,3.7181188809784924
658,0x551e72eda42a5ab39d6d78239a1d9bbb5db6b0e0,GayPride,,False,125713.061223,8712.738689008616,https://polymarket-upload.s3.us-east-2.amazonaws.com/pride_9db2fae8-e17a-41b7-a0f2-c2490c3da1cb_1741135021807.png,34562.7005,916,6.930655099992558
659,0xe963d57ab09233f3cb2bf1546660a1b4638e6753,imjustkenisghey,,False,636107.494492,8693.804472778887,,26539.0067,236,1.3667193906781152
669,0xdebbe89ceb32828a99648bca497684f5209ceedb,Lexington,,False,146499.58273599998,8529.134591239537,,12939.986699999998,6208,5.821951456755676
678,0x5188fa0e8a77e87bc6a58e6781fdfc4e165cc804,AllByMyseIf,,False,335533.44573,8382.955000979846,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-3063734-5d789c1c-92ea-4bf2-a4f6-9ecc42977b56.png,205911.44729999997,1338,2.498396242658181
687,0xeb6f0a13ea8c5a7a0514c25495adbe815c1025f0,GORILLA987,,False,822479.9615649999,8264.169080213482,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-543980-3cb66476-1f04-4588-a641-292df80b855a.png,103765.12310000006,1382,1.0047866776582097
689,0x88c4919de76e526d55a32c1f8afb439dd1f1129a,RenanPresidente.,,False,174173.97436300002,8217.380030068456,,924834.4061,389,4.717914981340682
690,0xb2eef663d87af3ced2c9017e735041caaa659bdc,nlpredmtt,,False,517967.124535,8196.556610248379,,23922.454400000002,319,1.5824472677888117
695,0xee00ba338c59557141789b127927a55f5cc5cea1,S-Works,,False,71740.85331600001,8180.730267847621,,2300005.4462,7796,11.403168333966713
702,0xad529df14c293d77984a0137990a1441b25211ac,windtree,,False,97895.385507,8066.488097760816,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-3065887-55eb3af8-44b4-4696-a226-9bd4a367fbf0.png,10843.799199999998,3051,8.239906361249298
706,0x60a92c8620846d81f5ea17b0564e0d4b7c545a71,paddaa,Impij25,False,447360.232256,8011.741252081565,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-3154451-d1120fcc-6e76-4148-b6a3-3622eebeee2e.jpeg,180325.19679999986,1580,1.79089259044753
