rank,proxyWallet,userName,xUsername,verifiedBadge,vol,pnl,profileImage,active_balance,trade_count,roi
101,0xd218e474776403a330142299f7796e8ba32eb5c9,cigarettes,friendlyping,False,10618398.897365998,111329.51890386078,,163592.25270000013,102383,1.0484586233756692
104,0xe613b515bd46b1585a8b137a4d291d9b80bd540e,Gucky-45,,False,1077556.321198,108694.86312042111,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-1380352-d9beb299-3be7-48ea-868d-65407cd68884.jpg,36343.398499999996,2501,10.087163054231532
105,0xa38a455bbdd4b68486548b7e19da99903f4f821d,takeormake,,False,2069188.2488550001,107896.74449268696,,16891.632999999998,3885,5.214447962982217
110,0x29673aa650e09fa8aeb920dde3c333b32d4fbd09,Thalantyr,,False,579305.0026299999,105720.646448246,,15879.7173,128,18.249565594683705
112,0xa19cbababc312f9df185e49d7004c249ed1ade6b,Tokor,,False,1204414.6417399999,104991.65956630559,,175505.38650000002,518,8.717235404463839
117,0x88c4919de76e526d55a32c1f8afb439dd1f1129a,RenanPresidente.,,False,779216.5679489999,103231.6921756123,,901936.0221000001,377,13.248138761645128
120,0x67ac9e1ad7d7e74ef0215d14fc8edb538e4fedf1,fkcvffcjt,,False,3444659.064597,101413.86363989765,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-2859653-608edd41-481c-43c7-b087-b2f9ab9c18a8.png,89233.4892,1860,2.9440900169829245
125,0xaab9f5e600a5dd88fe3a6f93313b180f6220a08d,DirkDiggler67,,False,241589.667106,100000.80942854006,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-586164-fadd494b-0bc9-4483-a177-e53fb7ce6355.png,50659.7796,916,41.392833818784005
127,0x9f2fe025f84839ca81dd8e0338892605702d2ca8,surfandturf,,False,1441813.936784,99307.81074439321,,98512.49360000002,484,6.887699460438122
129,0x62cf46cd4c3af254dccfc37a7f93de265b4b5826,eCash,,False,396027.9958549999,97820.49781723267,https://polymarket-upload.s3.us-east-2.amazonaws.com/ecash_gif_dc6c3aad-d54d-4b47-8f3d-5d067fb9c3ac_1741688268839.gif,351721.81780000014,529,24.70039967907932
130,0x448861155279dbf833d041b963e3ac854599e319,Flipadelphia,,False,5560553.641330999,97694.11076812213,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-108046-a7cbec59-4bd4-4efc-8ade-4e81e102acb0.png,241357.0099,6374,1.756913377149575
138,0xafd492974cd531aae7786210438ae46b42047e61,TheMafiaa,,False,2263406.773114,93468.15092806576,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-5141224-915e09b8-641e-43d8-b0de-05bdadb85197.png,14690.307799999999,2651,4.12953394141664
140,0xd8b4d1e58dc7d60ddc886bcb9d456eb5da887773,0xd485Cb3aFE838F3DdfdAC69fc14d3b7109E6E57,,False,1399339.973048,92853.02733471371,,88064.4814,279,6.635487381416259
145,0x3413c803c3a6efc8d963afbce2dcee48d3738ff2,CyberScore.live,,False,5628767.925754,91347.81225476784,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-4776316-eb9ff241-0483-417e-af47-4cadbd0dcde5.png,16187.3414,541,1.6228740189627087
151,0x614dc8d3542c12103d2c6a3553fd761e391d1546,mr.ozi,MrOziPM,True,1323203.9491680001,88611.07959109868,https://polymarket-upload.s3.us-east-2.amazonaws.com/Capture_2c5e68de-e9d9-41e8-b25d-2dcc67eefc45_1721219990648.PNG,660941.3877000004,1968,6.696706100886055
152,0x3b62c64ebaee15478e8b21765b9f940458655cc8,rollobravado,,False,1634275.1758619999,87246.92934022388,,12100.0,424,5.338570311098644
154,0x011f2d377e56119fb09196dffb0948ae55711122,11122,,False,4059347.2042590003,86576.20930914185,,407944.8354,4025,2.132761869157374
174,0xdaef2be2a19ad331737d06545f85615b094554e9,PEYZ-BIGGEST-FAN,,False,3344330.118069,78081.33292814676,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-2958490-a0519f84-dfb7-4fea-a9a0-1464fb295a8e.webp,138698.4776,1787,2.334737605784878
177,0x0224bb9eb0a5c9fd261ac9123a72cbdd5748292a,zb8,zb8zb9,False,6512461.195882998,77217.16824249338,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-701281-61d7cfcb-c8bf-45cc-a3d8-6233c5af8a1c.png,144162.57020000002,1077,1.1856833525750292
179,0x7f9e2d1df78614564a70becc7fa14aa9a6623a0e,nojnn,,False,970939.314331,76708.64202945682,,655807.7968999996,378,7.900456897484977
181,0x0c0e270cf879583d6a0142fc817e05b768d0434e,The Spirit of Ukraine>UMA,,False,2764210.9435489997,75951.52675129678,,1392295.4601,1241,2.747674772381221
190,0xdbdd45150249e229eb4ca8aa48a30dca21faa5de,0xdbdd45150249e229eB4cA8aa48A30Dca21Faa5de-1757094771846,,False,5453485.77623,71971.43672321216,,12840.6555,97722,1.3197327301542185
191,0xda3a9b7afff7b44ad4fd75308723194e0a11381f,Gooooooollllllllll,,False,1272523.0305309999,71156.24387276705,,10806.0314,2595,5.59174507380624
194,0xf0ca28d5b0141f0a8e7b251dea80fd881cb166ed,Hauchn,,False,539483.4859619999,70336.61231793606,,22462.50409999999,191,13.037769301225735
201,0x96489abcb9f583d6835c8ef95ffc923d05a86825,anoin123,,False,4979640.59481,67510.58952059911,,1258576.3527999995,744,1.3557321705297691
210,0xeb490d0534bb68b4c2ce139b219a728cd2c3693e,78979879879879,,False,1623482.398841,65365.97092622315,,378844.84920000006,271,4.02628146587162
214,0xb595d09ce5bbc4d39e3b3d04e80c402d2c8d5922,0xB595d09Ce5bBc4d39E3b3D04E80C402d2C8D5922-1769777706105,,False,3620544.536921999,63503.14260903412,,11534.525099999997,57868,1.7539666191489869
215,0x55be7aa03ecfbe37aa5460db791205f7ac9ddca3,coinman2,,False,738200.5287700001,63095.79678819305,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-1481107.png,62301.60569999999,3736,8.54724351028631
220,0x6139c42e48cf190e67a0a85d492413b499336b7a,RememberAmalek,,False,1366102.0937840003,62603.07925638996,https://polymarket-upload.s3.us-east-2.amazonaws.com/3ADDD929_8FD6_462E_ACEB_A3A9A20E304F_95454ca8-4c51-49d6-9b4d-83f222896a18_1724047947234.png,454316.67029999994,1867,4.582606200608633
224,0x9ba8d25a054044bb66d0ca4e250a16dbfb64cdb3,GoldenAlpha168,,False,216284.29320600003,61945.181963788666,,10089.2233,195,28.640628982146644
231,0x40604cb1f958c03bea0b18aa43e4cb0d62f33ec3,C03B,Kaanha__,False,647741.973282,60439.253859563054,,117659.00459999999,1821,9.330760758535915
242,0xb10047d6a254b2ebb306d7a7d13bf59171ab6461,Parz1vaI,Parz1valPM,False,2311047.264666,58583.07534842878,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-655189-18afdd1d-26b5-439b-aba1-4123bb3739e6.jpeg,538503.0065999997,5825,2.5349146356336156
243,0x2ec5ac52dcb5537f1fe8b47ee3cfd34bd666fd53,Gordinho55,,False,4059141.127025,58037.87595012764,,14611.872800000001,1874,1.4298068023238304
249,0xe734e7bf7cfb9e464681f71822f6c2f6be514f0c,boyau,,False,4538063.196357999,56688.50234858687,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-6142404-4a26f787-169f-4eac-ad75-b638832f118c.webp,741824.9899000002,351,1.2491783365661802
252,0x98d04f9eb52d08ef9697f6eb8d7cfe8d46e5f14a,mrworldwide,MrWorldwidePI,False,560348.292987,55901.92952447587,https://polymarket-upload.s3.us-east-2.amazonaws.com/_nZTsY2k_37705_1710809896388.jpg,13405.010300000002,1320,9.976282648508539
262,0xa2b5bafa01d0f81926a2a88e5628a95b59fc4582,BruceWayne77,,False,269970.158156,53927.10160231203,,70801.1646,572,19.975208360307253
267,0x671a326088dea34b79c51947e4a92c83545a2f1e,GingerMcKenna,,False,120929.73799,53095.50259047089,,30270.650700000035,8767,43.906075935483706
272,0xba8c5fbcc5f58b0e4ae0c1413e0413f8c803e77d,Rock.San,,False,4645427.041069999,52322.962683541264,,200120.724,17246,1.1263326755744185
274,0x084425dedaa0a4d92164adb33b294005518df46a,ripplecs,,False,1231842.4140620003,52010.48180968448,,17631.635300000005,1555,4.222170077597825
279,0x9c987f84d18a4dd640909409b31212fbb805f4f4,Moonshot1019,,False,789667.014255,50878.01308882756,,122013.9168,483,6.442970539528954
282,0x969fae0a3a93778adc42178f72c612ed8c4e4d55,superstonksbro,,False,962118.5607310002,50539.500769287566,,26281.091600000007,6330,5.252938965327576
292,0xf49614e63fb15383d4a9b717a1be03ad2410fe79,Arisham,,False,1694810.626616,47822.833515281774,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-5173882-0789c1da-d143-463a-b8fc-d66d2c7ee71c.png,15783.2297,422,2.8217213630981783
293,0x7523cafcee7bcf2db9a79d80e0d79b88a9a54c4c,DonaldinhoTrumpito,Ragnarok_1er,False,2586102.119016,47739.05150550768,https://polymarket-upload.s3.us-east-2.amazonaws.com/Donaldinho_94ac17c3-c2a3-4c98-afe1-f23770d0784d_1721814915831.PNG,410728.7716000002,1899,1.8459847797376299
295,0xede186f37ead91aa618cf8101db2bfe6b6c57dd1,KongX,,False,270811.050225,47416.57745903974,,18767.7541,706,17.50909994981529
296,0xf5fe759cece500f58a431ef8dacea321f6e3e23d,Stavenson,,False,532837.991391,47086.438561409974,,62699.552,692,8.8369146573968
298,0x2974bd0059e48f215c391882976e0f1b4c8c9c23,65765757,,False,537352.583419,46910.84709578614,,428263.8081000001,278,8.729993777513387
302,0x6d9fc316c3b8377060a44b852ba664adbfd59790,MEPP,MEPPonPM,False,1941940.168827,46012.17070941033,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-956250-ee2efdc0-e7ad-423d-b56c-900ab1eba912.png,492051.5341000001,1052,2.3693917788004404
312,0xbcac39ed1f84f7711303e92d53abedc4bc406621,VeganCyclist,,False,297924.27231500007,44453.59425082816,,12184.1146,102,14.921105254501274
313,0x252d7bae5ec87553dcafb23e275c202ac0d3c456,getbipped,,False,1599583.8159400001,44343.47221148984,,158478.29629999996,2261,2.7721881010299714
315,0xac4a1fabdac2438d6afa2a9e8e83845310a0bf1e,HerrieDavis,,False,2590386.1286549997,44003.01523865062,,106777.10419999999,7643,1.6987048668878648
321,0x5a0d0c6eee71b96db16e5e271e0fa724be8dfa97,ifyouloveme,,False,288915.277628,42797.81962710182,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-9446096-e6b1abf0-b275-490a-8b4f-f22d0541e1ab.png,20985.724100000014,173,14.813276742743664
327,0xfb5148fc7223630e0967dbfa8cd920d83ab4742d,StudentMoney,StudentM0ney,False,484745.56730199995,42024.54255215987,,298315.58610000013,1569,8.669402133176863
328,0x819f9aa2e4da899e185762e03690415ea758f3e7,donotthinktwice,,False,261201.9438600001,41970.339173419066,,58867.47549999999,454,16.068157285963565
329,0x5f8691f6ee3f48a29ec8f2d909dd20900cdfa769,foxy.,,False,1636639.6461,41880.593274442355,,18721.075200000007,175,2.5589379662310474
336,0xcb016f2b417f98c88fc91fffe7e69d4a6b1c7dfb,0x7e1f9c90800E42806e242ABC5fcf26B571c79C27-1775842903107,,False,1004444.1848869999,41082.32622309598,,332876.08299999987,3782,4.090055658763931
359,0xb4f2592e67c333e73c923547cfe05e768180e5fa,M2sx92kljs42,,False,210530.789873,39203.30588508468,,149404.74409999998,537,18.621174560136105
368,0xed107a85a4585a381e48c7f7ca4144909e7dd2e5,elmcap2,elm_cap,False,2273442.2280610004,37941.80388295585,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-117964-17fe5149-f238-4d6e-8b47-49fee9159b3e.png,7971058.4447,2014,1.6689143631908383
369,0xdd225a03cd7ed89e3931906c67c75ab31cf89ef1,Euan,Euanker,False,523878.74883999996,37687.10661464419,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-1327652-8b4890c6-20f2-4d3e-b152-ef07b96f3d4d.gif,280979.51159999997,2361,7.193860544657133
373,0xe1b361d6a6f237b9ed7534d19b232df8369e1426,tja,,False,131184.644341,37262.2175096478,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-2040187-ec8faa25-89ec-43d8-a7fa-1dc42632f439.JPG,112352.80320000004,1502,28.404404872866664
377,0x903221b1098263779ae19486028c844e8c338717,0x903221b1,,False,23327.657681,36797.82197617229,,39233.8422,164,157.7433211656887
379,0xa974826f82380f9bb3d5b9c722c50f82fb1aef79,tmoneeey,Ercrypto12,False,360179.18428000004,36396.053182233714,,71921.7495,787,10.10498517702782
380,0xbaa2bcb5439e985ce4ccf815b4700027d1b92c73,denizz,denizz_poly,False,1728207.0644850002,36307.07374372883,,1240638.915199999,995,2.100852061645068
382,0xe3cb28f7c62ac636f407014005499d2687b5ac21,odsowner,,False,1352150.537279,35973.41130233275,,291540.2568,296,2.660459047313167
385,0x8a4c788f043023b8b28a762216d037e9f148532b,occasionalAwareness,,False,110255.81975300002,35708.486314327965,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-66621-bb0a834b-8130-4d89-a00d-16c8453096db.png,170690.44839999996,1010,32.38694011284275
388,0x2d99e29c4f066ba32098c65e4c7454b277d94ca3,scout,scout_pmkt,False,914098.0694599998,35432.79169131772,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-528263-17356800-3eb5-4b47-8835-3355232a47f7.png,377091.1702,923,3.876257140795573
389,0xc8b9a30184244d427169cf62485dde6041b2b836,SnowLover7,,False,647376.021743,35346.73893074272,,260794.11270000006,457,5.460001257935828
393,0x363cdad35c9ec1129c0bd3cd332d7c218ef09b0e,justanother1,,False,300945.765699,34964.56914108332,,17295.4742,280,11.61822930449674
397,0x60a92c8620846d81f5ea17b0564e0d4b7c545a71,paddaa,Impij25,False,1082258.6767450003,34611.13772140036,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-3154451-d1120fcc-6e76-4148-b6a3-3622eebeee2e.jpeg,166662.8452999999,1410,3.1980466837648067
403,0xd5b510cca6682d4ab23afadf4694a2febadb3364,ofgoodtsjustmoney,,False,2554380.564037,34199.731368650726,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-8288702-624e4496-e5c7-4e84-858b-ccb745d56f71.png,26499.317299999995,156,1.338865940735186
404,0x9aeb534c42b58b21673d5e03e9da14fbd15b2729,The-Joker,Joker_Poly,False,652964.6855289999,34193.41840382426,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-3572848-dded4616-ff9c-4ef8-9173-c2fc79c907f2.webp,52549.4477,2165,5.236641301071654
407,0x2e4d05beafd81a6e85bc0c6a94820d61ef34f703,woshiLimpeh,UatKeeh,False,248901.207571,33925.82841282401,,188739.15180000005,429,13.630238576944848
408,0x65503c7f9e142ac88b1ce09df3363ff77f188451,oieshfn345,,False,23190.378656999997,33850.87611129226,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-7382016-6ecaffc2-c115-43ef-8089-d55c7420a1b5.png,95860.40720000002,481,145.9694842070826
409,0x41558102a796ba971c7567cad41c307e59f8fa41,LSB1,,False,908136.994719,33640.26686273722,,13016.2779,4400,3.7043163155297236
413,0xbec7f8efc3724484c5d27271e6feb9924c515977,minionguy,,False,288923.69645600003,33332.50518336511,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-71221-869f7eb4-4aff-47c8-9127-34ca35e57cb7.webp,21537.050499999998,806,11.53678483012254
414,0x40cfb29411d29f4fa0908f2a121297042cccd21d,whig,whiggeries,False,521379.382503,33325.50262235509,,151724.13830000002,833,6.39179525326998
415,0xb4f978be63cdf75554b0b46a4262a6db597cc9a7,0xb4F978BE63cDF75554b0B46a4262a6dB597cc9A7-1779258330186,,False,393641.25181200006,33205.774783818946,,33634.1713,118,8.435542421168236
421,0xc4d1a863e9cc45d02ba22d3a1ae9ba7822018ce8,rdba,,False,458359.616454,32425.165730295994,,1247123.4762999997,261,7.074175945330061
423,0xc6dd722558dbfbd8fa780efcbe819ed8c6604b9f,tourists,,False,890545.803239,31936.990620321914,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-2909538-0895d69a-234c-409a-b0f4-ca4253ab5cb6.jpg,144377.4668,797,3.586226615651215
424,0x879247bf7570a40d193dd3bb9118820e0b194174,hosoon123,,False,428887.510778,31882.005175926024,,82406.0843,729,7.43365203572662
438,0xab19716584931d81cd9e7763402673a64baa4876,SlenderMan,,False,1439256.0172069997,30931.432356263962,,286411.71439999994,438,2.149126492192061
447,0x2e0b70d482e6b389e81dea528be57d825dd48070,Trump2028,,False,1156759.977087,30006.49322000066,,527057.1019,494,2.5940120521427645
449,0x1018fa33923d8b0f4b0f8a0822ee045d46027264,EgoVolae,,False,416010.369936,29790.366181951813,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-2740509.jpeg,33072.0293,19678,7.160967210152679
461,0xfc2f4f50ce2f6045d35558a5e2d8d4b2ac6610c7,0xFc2F4f50ce2F6045d35558A5E2D8d4b2aC6610c7-1769097007451,,False,745793.6332090001,29137.640540803608,,34641.271,819,3.906930716937097
462,0x66ad4221d66358ab9867f6d8cae73ede08e5cc4e,Marioy,,False,64726.68057900001,28797.970772711335,,127074.09719999999,460,44.49165400589781
463,0x80cd8310aa624521e9e1b2b53b568cafb0ef0273,HaileyWelch,,False,161002.362611,28736.465345727076,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-2729294.jpg,18318.439300000002,3195,17.84847432031643
468,0x690bfe39089e61f674b8f88d89511c9eff90bd2c,0x690BfE39089E61F674b8F88D89511c9efF90bd2C-1782954570100,,False,607583.1890659999,28218.292083574164,,109170.17899999999,120,4.644350369033811
471,0xc2e5359b204c4296b7e1a07603fe0b657486b3a5,euro-catcher,,False,2538818.10967,27700.509255530997,,21797.161699999997,2240,1.0910789217243908
473,0x1e386b0e0f1fc58c67ce738d7bbc4ba7ec74fd47,beeemw,,False,2105835.7145840004,27597.670425365937,,13393.3,216,1.3105329268678374
474,0x6d57da09ef86a327524853b36fbd2e39cf0cbfc5,SitsToPee,,False,1830424.5476990005,27524.82519561299,,58162.022599999975,1756,1.5037399509427494
478,0x8c0b637b43ccbd2069b0f789b8439777fdb4f0fb,Mustafalafel,,False,1414649.380191,27336.24722229624,,13298.4066,479,1.9323690806414107
479,0x90ed5bffbffbfc344aa1195572d89719a398b5bc,failstober,failstonerPM,False,107848.35187099999,27324.390445802423,,126768.41949999999,929,25.33593696312187
487,0xa7cc00c563726032007221e827bbf7fdb6d7644e,PotatoKotato,,False,310192.811302,26715.099393472512,,91929.04770000002,258,8.612417315971586
488,0x87287f6444a8c5dde787c109c97b60dffcae0882,BobbyBakedBeans,,False,212241.83799499995,26679.073460756943,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-1097559-02bfafde-cb3b-4a87-afba-8967de2ab57e.png,24588.402599999998,5488,12.570129298157253
492,0x9c2617462567859fcf5764e03b9a687ebca274bc,Tigerofthehood,,False,1374762.3379,26245.95975250936,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-4345330-a907192b-6700-4c24-bbd2-fc21826f2ada.webp,353590.33619999996,220,1.9091270562882185
496,0x3007ea6df4389c173a5119162be94aac6bba763a,katbot,,False,140640.083415,25991.490700278777,,86772.91120000002,141,18.480855577697024
497,0x38e59b36aae31b164200d0cad7c3fe5e0ee795e7,cowcat,,False,552911.4778769999,25904.086130340987,,77812.03090000003,5692,4.685033168384249
501,0x33c96d86e23e971777e9a0b59f4e21cc9e546f9a,k56,,False,379523.65448400006,25632.019062355525,,21987.4038,1488,6.7537342559595634
513,0x5556aa398ba264f83ad75a95294bdbab23e82759,lmtscapt,,False,1437322.068455,24673.963798575864,,12432.878200000001,2598,1.7166621413597507
523,0x8b5a7da2fdf239b51b9c68a2a1a35bb156d200f2,Joe-Biden,,False,267663.43616599997,24118.48916257194,https://polymarket-upload.s3.us-east-2.amazonaws.com/biden_3_39755_1718726468035.jpg,37223.248400000004,373,9.01075227458938
527,0x629c2844d5c0e36774a67fe10dcd43ca31a76c01,CoffeeDespiser,,False,278404.422463,23964.439544882007,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-2670556-265730fe-65cf-4662-849a-ad6095870711.jpg,24219.933900000007,1574,8.60777976616621
528,0x49e94011df9060dcc367995892faeb193e348f85,MoonLambo1205,,False,284199.5726,23960.01023912404,,133495.3304,135,8.430698899342412
529,0x52071e89ed7f68478a428fd65aed5dc572be686b,StraddleSeller,,False,204713.04502500006,23840.530660961198,,52351.07690000001,410,11.645828754122501
534,0x6d11cd749eb59c8ffa6d38be80ad0ad0a255c449,1xx2,,False,1327486.4203640001,23479.24846696193,,30936.5985,626,1.7686997099769848
538,0xd44e974a3edb232aa4aedbdcc59792b76a5f67e2,KrackenSruster,,False,82177.33069999998,23401.295307658755,,265235.2326,826,28.476582420386116
540,0x5f8ec8b9c07547d93ac7206ef75c1b625e6021b7,1234ab,,False,660458.1461789999,23290.71852028752,,14241.254299999997,1539,3.5264488226896935
541,0x72a0d79b4325638bc2bcfc9a2b8a380c2d81c059,0x898ca742482eab3A4a015DA6928f8edC9BF3DA39-1782562025853,,False,926076.5076289999,23290.453194745045,,52307.7121,874,2.514959941525215
549,0x76c83ddb8f4368b6d80f81c1206a3948a881e383,Nonurbusines,,False,308985.85902299994,22694.76744741801,,15703.738099999999,526,7.344921065053881
550,0x3eae57986be5e0ca435102ffe1f14206ffa2e2ed,thoodr,,False,2041929.7131759997,22689.93798679302,,1264035.5835999998,465,1.1112007352839433
551,0xfffadf38a520cd5a0035ff52d7fceb436a08864b,GoriIIa,,False,292371.74089,22636.42300793305,https://polymarket-upload.s3.us-east-2.amazonaws.com/csm_Gorilla_Ivo_Zoo_Berlin_2015__3__e0c18dac06_6af83152-7a60-42b1-88a9-e72fc0e1b0cc_1735479938692.jpg,653556.6931,398,7.742342997659827
558,0xecb14ac6e9ca447ce2f2912e6217b43d7b655da3,SaylorMoon,FhantomBets,False,172723.32542399998,22323.336062178863,,91079.9001,2402,12.924332024860972
565,0xe52c0a1327a12edc7bd54ea6f37ce00a4ca96924,aff3,,False,730669.687471,21759.72230099848,,538343.1308,265,2.9780518713337365
568,0x7c63520c2ca9b336af0c205b9ccf68217bb393d4,opopv.,polyqtwin,False,1739128.1129509998,21516.350298962192,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-6450185-4af7462d-e7c0-4027-92dd-a04d2f0f2812.png,32025.5356,19735,1.2371917939071588
571,0x7e35a2a8cfd1eb1e69dacd043206db5a787f1a6c,buoys,PolyBuoys,False,192877.56760799998,21386.934767396186,,84500.3021,1933,11.088347407440615
574,0x69788e136500902559a2fb21883ab9baacbd08d8,TruongMyLan,TruongMyLan888,False,627132.1460659999,21306.292759785767,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-3185969-21cf9338-69fb-43ca-b437-efeeff3d5ac1.jpg,106316.8502,1111,3.3974167794523287
582,0x6ffdf781b9fabc368137c1d835644f12b9a6a637,ng6000,,False,162061.88131700002,20667.21999555712,,13800.680399999996,4231,12.7526718976754
583,0xfde6d3106320cf7d22fa64822fdec909fa3f7ed6,bogdanc1,,False,1040631.0290699998,20571.763309181126,,35249.062099999996,1070,1.976854690520412
588,0x9b11866433281ade9f2811dbde8acdefc45f5375,,,False,1404968.0177860002,20492.44964999756,,12289.778499999997,2836,1.4585705432847011
