rank,proxyWallet,userName,xUsername,verifiedBadge,vol,pnl,profileImage,active_balance,trade_count,roi
61,0x1bc0d88ca86b9049cf05d642e634836d5ddf4429,212121212121212121212,,False,5185259.113458002,128582.59864595991,,193583.4096,200,2.4797719040159856
62,0x91583ceb1ebec79951a068e1d7d02c1ea590fa7b,HugoPrivola,,False,430863.05286200007,125038.29592407787,,81606.6616,346,29.020426581836904
64,0xc31d0a0d63d760d72a1236d16beaa6a71c854ebe,Lugh-do,,False,272009.849254,119188.71749851452,,45989.898799999995,221,43.81779476934209
66,0x5c3a1a602848565bb16165fcd460b00c3d43020b,CoryLahey,,False,1402702.4927839995,115364.44645806696,,415034.0748,275,8.224441537071666
68,0xb55216ed55337cf9443139e4e5cace56426694a8,KirksCousin,,False,2487095.0980379996,105492.33821392781,,22045.817,2647,4.241588441758733
69,0xec981ed70ae69c5cbcac08c1ba063e734f6bafcd,0xheavy888,elucidxte,False,2459270.2505179998,104273.43167039735,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-676309-f2f67538-7038-46ab-98e3-8ce979b9f0b2.png,107429.2464,2363,4.2400151690703405
72,0x57cd939930fd119067ca9dc42b22b3e15708a0fb,Supah9ga,,False,830342.4011639999,101327.25473870331,,140654.1456,365,12.203068829998276
76,0xac4773707daddd3792efed5a91f5ec7651a7d234,HBAFlover98,,False,953670.6457819997,99587.09268351404,,100265.1288,118,10.442503722220966
85,0xa49becb692927d455924583b5e3e5788246f4c40,sleepy-panda,,False,5681901.128535,85650.34452664072,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-1412628-bdef78cc-bdb4-47a7-9d61-4060afbac81d.png,63004.646400000005,3682,1.5074240573546287
86,0xc44f432b014f36679e13615f95996eac32bbd49f,Zywoo123,,False,995423.3829959999,84671.11126027582,,10700.525,208,8.506040013389567
87,0x7523cafcee7bcf2db9a79d80e0d79b88a9a54c4c,DonaldinhoTrumpito,Ragnarok_1er,False,1139657.2146849998,84348.85125063281,https://polymarket-upload.s3.us-east-2.amazonaws.com/Donaldinho_94ac17c3-c2a3-4c98-afe1-f23770d0784d_1721814915831.PNG,696989.0308,1568,7.401247512301035
88,0x4408cc367a713840d92693acd35cc205e59e1b6a,enesowil,,False,656764.5559,82484.05435709127,,51418.4176,143,12.559151314744582
90,0x7e3a1f95c558f39a51ff334d789e3e039b553246,KaneAnalytics,KaneAnalytics,False,811922.3508679998,82143.68710704168,,42293.845799999996,185,10.117185100179166
92,0x01c78f8873c0c86d6b6b92ff627e3802237ee995,Lilybaeum,,False,7424504.489559003,78753.5354075804,,390338.6503,2884,1.0607244634080377
93,0xdbade4c82fb72780a0db9a38f821d8671aba9c95,SwissMiss,,False,3634775.9580200007,78105.41243544103,https://polymarket-upload.s3.us-east-2.amazonaws.com/swissmiss_8da75aa4-05e7-444a-b87a-da4d38d2bb08_1741939822531.jpg,1862528.1549999993,752,2.148837049037487
94,0x067f7f6e3d5363f1cf962499d1be2ca6de8be041,SappySeal67,,False,3906473.9487510007,76298.38957489381,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-843636-6aed00e5-4eae-4015-beda-a98200da8250.png,192927.94270000004,5107,1.9531267986386638
96,0x448861155279dbf833d041b963e3ac854599e319,Flipadelphia,,False,2281893.452041,73149.43078949142,https://polymarket-upload.s3.us-east-2.amazonaws.com/GmWiOA_a4AA8HzJ_66399cf6-f1c5-4b47-97d0-e42c0108276c_1742354172099.jpg,754236.6074999998,2338,3.205646202458059
97,0xe258a1d0b72a40d6ec8f4ac9432a4275ff092330,mmmmmmh,,False,665187.5632669998,72444.71432927377,,53569.922099999996,240,10.890870234174113
102,0x3471a897e56a8d3621ca79af87dae4325977f17e,xytest,,False,1796736.8859340001,69332.33215164614,,30906.251699999997,232,3.8587916068526096
105,0x5aa981521b4e94fee3b3bf18fe441f62e865febe,apucimama,,False,2732594.7966080005,67912.52815243913,,46131.3291,2672,2.4852762010942744
106,0xebc0df15e665da95bf819105b723ae90042ffa41,EdwardLewis,,False,897377.944518,67769.75275526302,,97519.93800000001,18635,7.551974412705623
109,0x7177a7f5c216809c577c50c77b12aae81f81ddef,kcnyekchno,,False,738115.467411,66313.23786553027,,886899.6557000001,182,8.984127930299216
110,0x5188fa0e8a77e87bc6a58e6781fdfc4e165cc804,AllByMyseIf,,False,598353.1374349999,66223.27215387346,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-3063734-5d789c1c-92ea-4bf2-a4f6-9ecc42977b56.png,185051.48949999994,898,11.067590025140865
111,0x0c0e270cf879583d6a0142fc817e05b768d0434e,The Spirit of Ukraine>UMA,,False,2664802.766049,66129.83795227976,,537433.0400999999,957,2.481603471551777
112,0xbaa2bcb5439e985ce4ccf815b4700027d1b92c73,denizz,denizz_poly,False,1729781.6522889994,65879.28990125428,,534204.8925999998,628,3.8085321239288783
117,0xc4c915914de877a79fae0a2c2dfe69d9d690617d,wenzai168,,False,434523.624422,63754.54620076869,,22962.1475,103,14.672285375869837
118,0xe6a3778e5c3f93958534684ed7308b4625622f0d,0x2E9821aF10fnztro1,,False,2920995.890728999,63653.463576105074,,72754.55570000001,316,2.1791699118145265
119,0x7671deab19823bf122b81e1060c553b4c33e7244,Mark0Polo,,False,958346.3947940001,63119.96275015904,,29986.5252,177,6.586341128118596
123,0x4bbe10ba5b7f6df147c0dae17b46c44a6e562cf3,How.Dare.You,,False,564573.8929140001,61224.11493708842,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-1746015-41deff2e-c5e1-47b9-86e9-4d36bda03566.png,1286411.4320999992,1131,10.844305006929272
131,0x14ac84b66a27fc30e56ed620ebfa61cd8105cb21,AllGG,,False,873670.461631,58520.20806866693,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-3443845-f84b50f4-c7e1-4936-be61-7dfc17a76c6a.jpg,83418.2685,1194,6.698201511748407
132,0x6c743aafd813475986dcd930f380a1f50901bd4e,middleoftheocean,,False,1431146.9567149999,58085.993257516064,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-3360346-5e7235f9-9728-40fb-9ded-e4cf3dbb4189.png,60062.6323,1614,4.0587022167761475
134,0x498c01c9843760921a181ad8df30b0026f9e42bf,LewieV,,False,830516.093482,57940.59136342895,,40661.82,271,6.976456184070888
137,0x16b1f68da281f346fa9ff7a46e9d55826abe968a,test124566,,False,452602.8490899999,56490.46673361848,,282442.56940000004,116,12.48124417404747
139,0x9fad8308ef6b6ed5320e53a290a3bd4ad91f5a9f,Dingwin,,False,2733923.1334660007,55364.27598534882,,35246.178499999995,4677,2.0250853181508197
143,0x7c3db723f1d4d8cb9c550095203b686cb11e5c6b,Car,CarOnPolymarket,True,4293034.829600001,54838.546180665486,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-501613-aa434e55-7732-41b1-9650-83a9d1d716ef.png,278178.3112,5362,1.277384143323501
148,0x9f138019d5481fdc5c59b93b0ae4b9b817cce0fd,Bienville,,False,1202288.9124780002,54051.042717989185,,124022.94219999999,1617,4.495678381212572
151,0xe00740bce98a594e26861838885ab310ec3b548c,distinct-baguette,,False,4196902.571709999,52588.21606662852,,10063.214,31432,1.2530244666890566
152,0xf0ca28d5b0141f0a8e7b251dea80fd881cb166ed,Hauchn,,False,434064.69753900013,52117.10934800423,,83945.73329999999,114,12.006760661138904
153,0x01baeccca6daf3d1ed2b562007f1f9e7ef9cb77a,knoxgold,,False,494613.460025,51911.16466969112,,21010.0,244,10.495299636016235
154,0xb7f55b6d32c2ee3768192d676cd66354f51fc669,cassiuswinston,BagCalls,False,1391275.126778,51849.49372586745,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-3399371-4b9955be-ed0b-4efa-9e0f-a763808a98c5.jpg,39348.441399999996,2507,3.726760633315114
156,0xc851cd9bee7d262afd78674f861f9f576a12cd2a,betwick,Betwick1,False,575398.028758,51329.37289156726,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-2835834-27ec2eae-6cb7-447e-b5f7-9eaaacaa1e88.jpg,570619.7711000001,576,8.920672356553256
157,0x19974ce5980bae3d4c4d1a67cfce60c655492e36,0x19974ce5980baE3d4c4D1a67CFce60C655492e36-1760671412706,,False,477356.5936830001,51097.38675277629,,182583.69,354,10.70423817937429
160,0xde0463ea7f611b065e8ab06bbfbddad75e6dfa37,mwenya,,False,3509855.7388400002,50746.454437695225,,236788.21009999997,15513,1.445827356268119
163,0x095dcfb123a4bc035ee6b0d624bab0cc964352cf,Contrarian - 7451,,False,3147046.360304,49641.80260384758,,1748885.0967999997,372,1.5774093203715072
166,0xead02f1568144be782d762e2b6a719302830f3ba,0xead02f1568144be782d762e2b6a719302830f3ba,,False,3458193.3137839995,49209.47641184673,,88878.0155,1282,1.4229822322454577
168,0x43372356634781eea88d61bbdd7824cdce958882,Anjun,AnjunPoly,False,3153299.3521,48888.666077145645,https://polymarket-upload.s3.us-east-2.amazonaws.com/luffy_%E6%88%91%E5%96%9C%E6%AC%A2%E4%BD%A0%E5%93%A6_1706802143401.png,66693.1833,8507,1.5503972385174056
175,0x3f5ea0a8053e81ce2f59814118869322c35fe7db,piggyery,,False,831591.471815,47285.344033868016,,90592.2354,350,5.686126618237776
179,0x88b9f63b319064a8ce5aa316e5fa51c575830fc9,I-MIGHT-HAVE-A-UTI,,False,293852.357842,46759.98696717895,,46362.21160000001,222,15.912748602929735
181,0xcf6e295f9cc9767eb5579c83177fc87676d4b45b,Epstein,,False,1624915.6084809997,45367.085763865936,https://polymarket-upload.s3.us-east-2.amazonaws.com/122610_3114_e105ed2c-21cd-4d84-88c3-2eab8d0ea4b3_1739324983404.jpg,180512.30909999998,366,2.791965658221223
185,0x7d787c72c8317046fda90814a93c87fc192529a5,MD14,,False,643015.0408610001,44035.925613021216,,10647.0321,109,6.848350787262598
187,0xaca23974e2b8131efbafaa1fe03ea9595ea0b9a1,ellio8989,,False,585123.515972,43784.51384198629,,30621.5853,951,7.482952341994322
189,0x622edc9f6d9aba7a5cb2b066acc7f905821807ab,Lion12321,,False,309945.7143120001,43533.482406252035,,58817.064000000006,100,14.045518423406882
196,0xecaa8806a9a05049d7d5260a33dc924220e377a9,Melody626,,False,260078.77903100004,41858.26625989229,,599529.3021999998,706,16.094456616509646
197,0xd6966eb1ae7b52320ba7ab1016680198c9e08a49,EIf,yElff_,False,893444.529996,41479.8348693689,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-2970187-7a242ca5-ce20-4cbd-a772-b93edd01736c.png,137921.04270000002,1676,4.642687204045516
198,0xc1b399b26020a4f689108e9640fd3dc8ffc8501c,CoffeeLover,,False,355103.64726700005,41362.98206762299,https://polymarket-upload.s3.us-east-2.amazonaws.com/1000107329_f91a754e-d6ee-49ef-b072-ca2184a79538_1740655287998.jpg,71891.90240000011,1466,11.648143404317793
202,0x1355fbfd5f3c3d8da9d8227964fc185f63686591,O.G.Degen,,False,682441.4091169998,40595.524216632664,,18974.5849,414,5.94857282607727
203,0x8f69269039b9a401de28a38c2f1c3001364b7df1,DumplingBMF,,False,455546.99865300005,40526.208959276584,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-512206-78b6ea6a-bec3-4c57-950f-26516d7ac1f3.jpg,198204.57329999993,1849,8.896164189229193
207,0xc35049bc7b6bd28a49a40b261466ca91aad63669,ScroooogeMcDuck,,False,125392.13,39257.33452381566,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-3554109-a0c5eddf-84dc-4a4e-91bc-02eb30cd4b31.jpg,89954.568,861,31.307654255347334
209,0x160bf4f27cdaaaed1408ccd1558ab30c210d4296,mortewfenloin,,False,1317847.9412850002,38937.68990366359,,15131.739099999999,867,2.9546420860737874
211,0x033f0346c007323030eb420305ffede19a95618e,TheVeryGoodCow,,False,852519.880763,38822.28051160107,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-3027617-b61f3802-cd12-43b4-a357-b85be2e8f1b9.webp,164915.12549999997,3559,4.553827000122903
213,0x0224bb9eb0a5c9fd261ac9123a72cbdd5748292a,zb8,zb8zb9,False,731889.698234,38761.93429615551,,96718.14410000002,483,5.296144267324081
215,0x56c9fbdeccf198f1f5ad95ace39b24f5f7fb0d9e,redvinny,,False,1372656.663578,38583.91515959172,,123296.995,392,2.810893370744142
226,0xf059aff5075d2bb73405d9fe301f8ae20ed46dd9,kkpay19888,,False,399765.80608,37407.01399785826,,33982.3522,224,9.357232016580346
230,0x4b9fab56e4c9a96ffdd393e85db9d91b5e83e125,liuiam13,,False,849176.8694640002,36854.74025247003,,27176.4129,237,4.340054655013473
231,0xa38a455bbdd4b68486548b7e19da99903f4f821d,takeormake,,False,1028667.4916020001,36575.51274991055,,259845.301,129,3.555620552657838
233,0xd5ccdf772f795547e299de57f47966e24de8dea4,tsybka,tsybka,True,1783505.6030079995,35979.768226095526,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-569365-6ee424db-5ab3-46de-b319-07dd2e6da4d8.jpg,245654.92909999998,615,2.0173622199679824
240,0xa6a856a8c8a7f14fd9be6ae11c367c7cbb755009,lhtsports,,False,2151139.609363,35687.36769318837,,98420.2932,10629,1.658998213684336
241,0x4ee29e4e7d4c380babeae5e22e5c02400c2246e1,IH2P,,False,2349700.0734159998,35549.048195582174,,108839.26839999999,12384,1.5129185464041324
242,0xd0394bd0de8d901c3fde039a86bf08e6aa4a2532,pantomime,,False,414765.1937919999,35531.14012688118,,74676.55889999993,2414,8.566567460021645
245,0xedc8b2023897dad9df5b2f47ce79b2cdf1b6cca9,XORP,,False,608212.491522,35407.54297656767,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-4541995-87102e67-4773-4dc6-ab7e-a356e17ae5bd.webp,111817.522,188,5.8215744448068305
252,0x12ec6d71325afac2b4d25b3de94185e2c48d41ae,olegio,,False,525298.2402560001,35077.24057205798,,16605.9446,160,6.677585775837238
256,0x781caf04d98a281712caf1677877c442789fdb68,Avarice31,,False,1235822.1150950005,34583.43741974352,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-2854986-312bc3b5-5fbe-4b0a-8ac9-76392b648c47.jpg,163764.05519999997,8506,2.7984154836948365
259,0xe02c5438dfb907d5ac4cbf3967b45d14e4ed5d08,limaman,,False,543233.170516,34262.85842826321,,345977.4453999999,521,6.307210289776304
267,0xba414f88e2275cb5b9de1f48ff381c3e759d5f4f,reeeeeeeeeeee,,False,954368.2073300002,32858.19103325927,,35000.1432,285,3.4429259881975094
269,0x6ade597c0e2b43c0bf3542cada8a5e330d73f5b0,TheOnlyHuman,,False,2442795.791552,32588.6756114671,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-3880352-2c848d1c-d674-41af-a677-157d83998b8b.gif,159696.7709,1090,1.3340728571814957
271,0xc49fe658479db29e1a2fefebf0735f657dca9e05,eroticnovel,,False,927941.3870759999,32278.58453651534,,51210.23500000001,769,3.478515452169575
279,0x388537259dc9e693c1c9b96fdf07a63f6b7aca77,easypredict,,False,644783.729993,31739.398404405103,,81757.1311,2167,4.922487483477549
280,0x62764005c3f58450d21da9984f6eab56cf3c2dd9,0x62764005C3F58450d21DA9984F6eab56cF3c2Dd9-1765423921985,,False,2058651.8336999998,31696.167855326104,,1121933.703200001,307,1.5396565527235762
287,0x5739ddf8672627ce076eff5f444610a250075f1a,hopedieslast,,False,295953.78287500003,31475.99390071578,,307517.7991,101,10.635442329862052
290,0x852308055de0cd7f31d2ccce9d55116ea2741c9f,ruslan2019,,False,60695.367474,31051.598477531974,,61949.9439,150,51.15975035629121
293,0x8980903d2a8f27323e4873178c7782d92cc8d4f4,emkayfd,,False,236005.16628899996,30877.90546981161,,39999.9133,194,13.083571836728392
299,0x1b5e20a28d7115f10ce6190a5ae9a91169be83f8,ButtersS,,False,81527.254614,30652.802736753183,https://polymarket-upload.s3.us-east-2.amazonaws.com/image_2024_12_29_223742223_3406c249-731c-4962-a066-d6a57adf6c76_1735504667231.png,29358.704500000003,409,37.59822758889937
307,0x5487559b207c980f660774d06cd5ca144377a014,0x547889b207c980f660774D06CD5Ca144377A014,,False,2201842.6174809993,29721.70535418434,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-2906716-40e66756-1953-4974-8bfb-2e99bf12b763.png,17563.1054,18951,1.3498560304999103
318,0x8bd8c81803ce2c7e884cc18406d92829d5c4f306,PredictaDamus,PredictaDamusX,False,130088.837493,28222.775414954147,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-3361299-cdc28a10-caed-4d4c-a2f0-7915a440f62c.jpg,24703.894399999997,530,21.69500163030729
323,0x5ecde7348ea5100af4360dd7a6e0a3fb1d420787,Mujurry,HanRiverVictim,False,1313175.6666480002,27593.641578379364,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-3059638-fc94e29e-9284-41a5-893e-493548f2ffc0.jpg,149411.47809999998,3832,2.101290960471011
329,0x3a613cdb8f00f7afe0196cbbb91bdb597383b560,0x3a613cdb8f00f7afe0196cbbb91bdb597383b560,,False,1833107.0970960003,27021.249904720782,,36340.9972,646,1.4740682607976217
339,0x777fae71d2ff9ec48a1213d48ba1d9d91024a1bb,Albert 1953,,False,311896.8855750001,26282.57787617128,,79901.0081,2644,8.426688143332312
340,0x3d6d0a9bc54077dc674b2ba2af01ff41f0490a6c,AmsterdamTrader,,False,629867.4055559997,26273.9004127337,,20185.623399999997,118,4.171338313583804
351,0xad89f899f1524533adfd1e6a07da692fcd92f6e1,PurpleTrain,,False,431414.50196599984,25699.02498015518,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-2856325-68fa83b3-976c-41e4-8dbc-1bd61ac30a4f.webp,33198.83159999998,2170,5.956921907595157
360,0x18670d5a83b7b38d509398067c095d4c321992ca,Trapital,,False,629819.8750939999,25091.131992810515,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-1557189-60d16dc8-17fb-44f8-ae04-f7cd77d325f4.gif,100843.5457,2249,3.9838583990487266
361,0xe40ea00e74059c76c0035c919ef6b99c3e25a94d,restart77,,False,1224495.9224170004,25087.65483481352,,214535.16980000003,228,2.0488148939927586
364,0xdfe3fedc5c7679be42c3d393e99d4b55247b73c4,cqs,,False,266141.745543,25004.331598230474,,1069199.1251,293,9.39511820936433
367,0x414b394fbf7a06d3efc58934bd1602ff08c80d3f,theclownprince,,False,185430.090524,24848.019932257866,,43556.301999999996,236,13.400209136521893
372,0xecb14ac6e9ca447ce2f2912e6217b43d7b655da3,SaylorMoon,FhantomBets,False,258410.81344499998,24609.65333684541,,202240.21259999994,1902,9.523461115563308
379,0x969fae0a3a93778adc42178f72c612ed8c4e4d55,superstonksbro,,False,782207.025396,24192.253374063912,,49331.571899999995,1429,3.0928197508602464
380,0xe8f9d45a0b9dccc1addd9400f5951d7e209177e8,BuyNHold,,False,197969.70363799995,24190.256203176352,,10876.025,558,12.219170791612518
382,0x78ad03d27582cd1b5255d364ff8f093b6cf745cc,XavL,,False,232933.519985,24101.716510995793,,396279.42860000004,518,10.34703657616467
388,0xefc9eee85df4347def52da9fdfbfe04b7232b337,4qfrankie,,False,316144.436414,23632.324333740988,,149184.46460000006,253,7.475166921107476
390,0x69ea0d77ef34f1acb03aaed901df7620fc4215cd,TylerTurden,,False,589639.438986,23530.230940140173,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-3085007-0198aa94-52a9-4cfb-b708-596ee64b36af.png,185410.297,572,3.990613480774792
395,0xcc8f0e3bd33b98eb19a0c122397b6ce69cffa7bb,ACEE123,,False,1467655.3494909997,23168.447075875698,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-2709786.jpg,66545.916,436,1.5786027069577875
397,0x87909a89ee551c8616e5bff9089c81545bfd010b,JCarneiro85,,False,1224186.7595410002,23038.307639909523,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-4605553-0f374dfe-b7f3-4de5-a4bd-b228c16619bf.png,16951.7684,695,1.8819275294684257
408,0x081e14554b92ee3dc53a21bd5b01f306692ef76e,BossOfEsports,,False,863339.8700950001,22540.159719231087,,14389.7058,1286,2.6108095432625875
412,0x58b3380f71bd6c706dd398a5e60bde55fa3a653c,timetowander,,False,1037089.667712,22426.207307851506,,11500.664199999994,131,2.162417388394932
425,0x67bb64fac5252df3f61ee2d91a4b1350e40eb6ef,Blueberry1337,ViterR8,False,512765.09011999995,21946.860007440402,https://polymarket-upload.s3.us-east-2.amazonaws.com/df8eb573_8e89_4a27_a882_115ec4361524_4fe24375-033e-4699-b0dc-c56477aca436_1727308525664.webp,56154.193400000004,419,4.280100270145981
432,0xa2c908ce8b8386bc8c5471120c5a662551332c23,jaytee158,,False,156133.65633900004,21713.53341788944,,13941.1571,657,13.907016544046499
433,0xce66940dfe6dc18bc151d66d52a66eb2121bcc64,cynical-reason,cynical_reason,False,763385.99777,21704.84018366472,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-3227026-15fbe647-dd76-48c2-9609-14a2a97f2eeb.png,221413.4522,274,2.8432326826885497
