rank,proxyWallet,userName,xUsername,verifiedBadge,vol,pnl,profileImage,active_balance,trade_count,roi
176,0xe25b9180f5687aa85bd94ee309bb72a464320f1b,WordleAddict,,False,4181594.616672,180004.53002336135,https://polymarket-upload.s3.us-east-2.amazonaws.com/penguin_decap%20wash%20trade%20acc_1697551036350.png,697136.8951000002,2626,4.304686286558819
178,0x751a2b86cab503496efd325c8344e10159349ea1,Sharky6999,,False,15558887.469158003,177679.64594806102,,10288.2128,28300,1.141981689245269
180,0x5188fa0e8a77e87bc6a58e6781fdfc4e165cc804,AllByMyseIf,,False,5379144.859252,176925.4293932243,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-3063734-5d789c1c-92ea-4bf2-a4f6-9ecc42977b56.png,255910.9088,1008,3.2890995506268403
182,0x1b47e9b128e6b671edebfb2cac23dd3efc40d814,sbsigner,,False,1856089.067561,172342.99747926864,,27547.5449,357,9.285276255936173
183,0x43ff8626d5eea59f1b87893a23070ce4322ba491,ekko253,,False,5384718.642395,172327.32304370124,,44612.1216,417,3.200303200373975
184,0x8c0b024c17831a0dde038547b7e791ae6a0d7aa5,EFFICIENCYEXPERT,,False,5105034.131652,171821.83251402073,,26156.348800000003,2782,3.365733275879564
185,0x661daf6af6d884012dd6db73c09d72e8be224dc6,DOLLAR-PRINTER,,False,2822972.869082,171675.85605203777,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-3789798-0c95bc9f-6e5c-4412-bba2-32a03f9c1ed3.webp,29005.1293,4648,6.081385263467476
193,0xc35049bc7b6bd28a49a40b261466ca91aad63669,ScroooogeMcDuck,,False,2735555.354736,165367.72315401176,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-3554109-a0c5eddf-84dc-4a4e-91bc-02eb30cd4b31.jpg,15237.3689,1100,6.045124360862034
194,0x52ecea7b3159f09db589e4f4ee64872fd0bba6f3,fkgggg2mouzfuria,,False,7976008.579894002,164204.36168185459,,64500.436799999996,2325,2.058728498559825
197,0x6139c42e48cf190e67a0a85d492413b499336b7a,RememberAmalek,,False,1191592.2149170004,163280.73773567233,https://polymarket-upload.s3.us-east-2.amazonaws.com/3ADDD929_8FD6_462E_ACEB_A3A9A20E304F_95454ca8-4c51-49d6-9b4d-83f222896a18_1724047947234.png,402310.75389999995,1427,13.702736195456392
199,0x24c8cf69a0e0a17eee21f69d29752bfa32e823e1,debased,debased_PM,False,13999773.472858999,161532.3820672229,https://polymarket-upload.s3.us-east-2.amazonaws.com/trump_farmer_b64c6dcd-13e2-4dda-b1c2-0fb46389fb22_1743074825403.png,789477.8965999993,4044,1.153821398470351
202,0x45bc74efa620b45c02308acaecdff1f7c06f978b,0xbbc5zcZ96bne91qq99724dbdc6,,False,3368169.559029,160051.25773168445,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-4558710-b37e7b1d-7b1a-46cf-9bad-5f17e3e5dcdb.webp,49167.654899999994,7127,4.75187649928839
204,0x5d1d9cfd66ee3068c2a8a57dedf1e1b006dcafd2,0x5d1d9cfd66ee3068c2a8a57dedf1e1b006dcafd2,,False,6968503.018657999,157296.79369283654,,43843.98630000002,3186,2.257253721088707
206,0x0979bad57d7a1403db89cbcd9c52bf43f2138d9b,askilika,,False,2533164.949841,155310.50767759443,,172779.2027,188,6.131085450528709
207,0x31864feb9d25dee93728c6225ba891530967e9ca,johnbaster,,False,2150355.8762419997,153976.99508828658,,53924.3659,695,7.16053546250119
210,0xdd54538fc93ad3dbb64afc26554c20c6f6c8b245,bioo,,False,2119350.633492,152562.34626611965,,210677.60379999995,641,7.198542037130807
211,0x388537259dc9e693c1c9b96fdf07a63f6b7aca77,easypredict,,False,1227007.1834749999,152260.50056075276,,30274.5255,2637,12.409096100769084
212,0xc84f7e76ec28ef20e7773b7b4926bfb7378be0c5,bbbbbbbbbbb6686,,False,4244078.099702999,151937.96086365503,,500429.7210000001,168,3.579999172830671
216,0x35bbbad2415fe5e39b12da9a316cdc80b022009b,MisTKy,MiSTkyGo,False,9046887.261413,150576.32055164964,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-5070263-f290eb6b-11db-423d-b532-cd773195842b.jpg,167514.5597,405,1.6643992148978284
217,0x339a0e5aea39a7db5cea5b0003abab33c78c1eae,Tokidoki,,False,752242.7379280002,150354.21082221795,https://polymarket-upload.s3.us-east-2.amazonaws.com/IMG_3650_d5159b09-baa1-414d-b85f-863cc3e356b1_1729095853159.jpeg,17864.6081,2873,19.987459265656465
218,0x88b59d79b6e1659c95a0043028e5bb7a26e6205c,almost-never,,False,558201.7388800001,149746.84819781146,,287230.6735,290,26.826653836347763
224,0xe3aa0792574e034844389cb45993f97566611485,CnEsportGod,,False,1757035.946119,146056.17181478787,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-6490041-01108c9b-b32d-43c7-bcc1-ebfded8ee8fe.webp,26223.3132,248,8.312645631263358
225,0x88d17ad6bf91ca0935f6e70b37ebe3db92b618da,kahe,,False,2876895.2870420003,145671.22414852466,,207946.025,537,5.063487183723763
227,0x8f69269039b9a401de28a38c2f1c3001364b7df1,DumplingBMF,,False,1491688.1352379997,145052.79240671036,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-512206-78b6ea6a-bec3-4c57-950f-26516d7ac1f3.jpg,353031.89949999994,2472,9.72406959471908
230,0x689ae12e11aa489adb3605afd8f39040ff52779e,Annica,,False,6619053.631369,142839.70859973237,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-3285726-6228364d-2bca-43fb-9add-a2fb14aa18e0.jpg,83130.20779999999,1901,2.1580080258420455
233,0x88c4919de76e526d55a32c1f8afb439dd1f1129a,8934394839,,False,1522354.536528,140339.324303886,,580425.4063,144,9.218570374806042
236,0x21ecbb95a15822bbdd4ab71345385a6056d95348,0x21eCbb95a15822bBdD4Ab71345385a6056D95348-1763085902493,,False,1929236.6463749998,139566.75680418801,,51340.708199999994,686,7.234299486609452
240,0x000d257d2dc7616feaef4ae0f14600fdf50a758e,scottilicious,scottonPoly,False,2160926.3948399997,137113.16745976932,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-583-178de096-51b5-46b0-b1bf-83d0b80ad3d4.jpg,972741.0412999997,1131,6.345110494609027
241,0xf1528f12e645462c344799b62b1b421a6a4c64aa,phonesculptor,,False,3447744.1171290004,136542.9855529441,,25352.9856,923,3.9603572920210195
245,0x6d9fc316c3b8377060a44b852ba664adbfd59790,MEPP,MEPPonPM,False,1729687.4416069998,136119.42754390748,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-956250-f296deb1-2e5d-47fd-b4dd-ea1d62c61e47.png,568417.6914999998,794,7.869596799375676
248,0xd9e0aaca471f489be338fd0f91a26e8669a805f2,0xD9E0AACa471f48F91A26E8669A805f2,,False,5248136.834337999,135079.13136879954,,182456.43649999998,10318,2.573849265609677
249,0x5cd5c8d7a17c78d7389d8b87b611aed83322ac33,nonkenny90,,False,977908.240884,134861.67080663747,,342649.70240000007,6276,13.790830792542103
254,0xc02147dee42356b7a4edbb1c35ac4ffa95f61fa8,Eatpraylove,,False,5235510.4804569995,131169.5950824128,,980996.5143000002,1179,2.505383105850706
255,0x2b46bb71681777202368d095196f266944a1684d,catchmeouside,,False,169427.72911999997,130739.70935411994,,91735.75559999999,1877,77.16547346362731
256,0x26f8af9d49328e5fdae2c24e62e5c523bebd3452,Mr.Ape,,False,4856910.735641999,129951.69992725292,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-4780259-ed9973de-885e-46a5-8360-53c951aa54ae.jpg,63579.3675,667,2.6756040413428677
257,0x55be7aa03ecfbe37aa5460db791205f7ac9ddca3,coinman2,,False,502473.14845200005,129235.86366189193,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-1481107.png,63824.02710000001,3037,25.719954202535362
258,0x2d395d11014415644fe9a8599fe050e7f3a06053,minji,,False,2505962.2053340003,128867.03159721695,,37807.47109999999,1447,5.14241720497302
259,0x52b74441def3510e1839eadac7875423c0b54597,MajidJavadi,,False,60196.894226,128000.06865891794,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-1483544-af718a34-aa4d-4275-90ea-a1df93743243.webp,85161.07710000001,228,212.63566884092282
260,0xc97485a44146b5db0b8b121358f57cf297cdb33b,lu1zzz,,False,2868484.9836410005,127886.5318401171,,46979.225699999995,629,4.4583301836842555
261,0xe5241830e8876c115d7dc8311ad9f43d85fdd34f,Sportbetting76,,False,2003008.4057139999,127154.54835436316,,22235.868300000002,701,6.348178469527549
263,0xb10047d6a254b2ebb306d7a7d13bf59171ab6461,Parz1vaI,Parz1valPM,False,3491214.7604949996,125778.61148783889,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-655189-18afdd1d-26b5-439b-aba1-4123bb3739e6.jpeg,171486.27720000016,5208,3.602717681853678
264,0x2cad53bb58c266ea91eea0d7ca54303a10bceb66,LadyLuckPLZ,,False,3076030.8258390003,125677.52572848469,,10824.5349,833,4.08570436527422
268,0xf9885da150836378ce5689395ff4d194683fd63b,0xF9885Da150836378ce5689395FF4d194683fd63B-1767719836281,,False,1291339.5977039998,124311.97450888893,,31173.758200000004,1294,9.626590459234384
273,0x612f07e76abb9d4d1804264a088a37a666ecaa53,J-E-R,,False,1029275.885427,121564.93951114878,,33329.68460000001,500,11.810724532880414
277,0xc6dd722558dbfbd8fa780efcbe819ed8c6604b9f,tourists,,False,6449034.081180001,119207.65616904669,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-2909538-0895d69a-234c-409a-b0f4-ca4253ab5cb6.jpg,346805.53229999996,583,1.8484575312902498
280,0x9d84ce0306f8551e02efef1680475fc0f1dc1344,ImJustKen,Domahhhh,True,728282.5037470001,116487.19500310114,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-82662-8ddbc8e8-0500-44b7-bb13-c0b32a40a45d.jpg,353290.2670000001,9582,15.994781476113548
281,0x163eff4d251df4bfc95c49f4d90cd1bf224edc5b,0x163EfF4d251dF4BFC95C49f4D90Cd1bF224eDC5B-1768366778047,,False,1029282.9509010001,116486.98515301516,,178823.3703,392,11.317294729408111
282,0x8a4c788f043023b8b28a762216d037e9f148532b,theo5,,False,328882.917728,115432.7862977982,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-66621-bb0a834b-8130-4d89-a00d-16c8453096db.png,180473.04820000002,925,35.098443876390675
283,0x6bab41a0dc40d6dd4c1a915b8c01969479fd1292,Dropper,DropperPM,False,2455606.3354049996,115380.90554164728,https://polymarket-upload.s3.us-east-2.amazonaws.com/images_0a57a0c2-437f-41be-9ab8-5376ab6f3ca7_1726693550341.jpeg,463512.79640000005,1583,4.698672742372514
288,0x8b4bca1d794779e66e023d44391b2a86c5ab541b,0x8B4bcA1D794779E66e023D44391B2A86C5ab541B-1769764313952,,False,1701543.5669399998,114016.27012864607,,1589959.3051,307,6.700755263862517
290,0x4478d7bd8a295691ac84f60a5ec2b47e122102a4,Warren-Buffett,,False,2355690.6659860006,112848.17884432504,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-3416479-d3d86a2e-e805-4958-9ddb-29768f8a9601.webp,83509.9651,958,4.79044980199432
291,0xf65506e2d5f55279d77bd67d3c80af6882ad7ea4,piratesfan1313,,False,984098.20573,112847.24920869658,,67723.75050000001,735,11.467071939734605
292,0x6d11cd749eb59c8ffa6d38be80ad0ad0a255c449,1xx2,,False,878751.6719400001,112570.57253117442,,37817.05130000001,373,12.810282600390952
298,0x784feec38475dc47e63c3a16cbd24b905dab5df9,diadjaid,,False,4573801.833327999,111344.28383753919,,25434.735900000003,350,2.434392391603084
300,0x8f42ae0a01c0383c7ca8bd060b86a645ee74b88f,cashy,cashyPoly,False,1017081.824041,109538.82235581905,,117952.80000000002,804,10.76991248556649
