rank,proxyWallet,userName,xUsername,verifiedBadge,vol,pnl,profileImage,active_balance,trade_count,roi
21,0x12d6cccfc7470a3f4bafc53599a4779cbf2cf2a8,classified,,False,5456905.366496,208370.44924751951,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-2637613-f573f7f0-53b7-4a8d-b884-fec7b37d1b7d.png,74244.46554561652,949,3.8184728385956745
22,0x57cd939930fd119067ca9dc42b22b3e15708a0fb,Supah9ga,,False,549904.116004,201540.66800761665,,66034.966205,447,36.65014720605413
24,0x0b9cae2b0dfe7a71c413e0604eaac1c352f87e44,geniusMC,,False,857026.593398,197253.4412661531,https://polymarket-upload.s3.us-east-2.amazonaws.com/download_c4a21628-4a36-4445-b16d-82fa38aa7293_1738817589255.jpeg,3740162.871883562,536,23.01602339830187
25,0xd7a58948a0aba3015f057ab4ecc5bef039e47c26,Sensei2,,False,2631254.982717,187813.0605807752,,80356.3375,303,7.137775009050696
26,0x0c0e270cf879583d6a0142fc817e05b768d0434e,The Spirit of Ukraine>UMA,,False,2291667.172432,183022.14996193547,,459466.34187496855,1011,7.9864193266645165
27,0xdbade4c82fb72780a0db9a38f821d8671aba9c95,SwissMiss,,False,1408374.9641079998,178058.8720443045,https://polymarket-upload.s3.us-east-2.amazonaws.com/swissmiss_8da75aa4-05e7-444a-b87a-da4d38d2bb08_1741939822531.jpg,1437173.8269401332,832,12.642859791041431
28,0x6ac5bb06a9eb05641fd5e82640268b92f3ab4b6e,0p0jogggg,,False,7419739.991931998,173927.50171309395,,353746.554777635,11659,2.344118552701543
29,0x9d84ce0306f8551e02efef1680475fc0f1dc1344,ImJustKen,Domahhhh,True,7670751.996489002,159935.64266814454,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-82662-8ddbc8e8-0500-44b7-bb13-c0b32a40a45d.jpg,270242.236562466,9507,2.085006042971394
30,0xf19d7d88cf362110027dcd64750fdd209a04276f,huhaoli,,False,1929832.1107980004,153284.59382617788,,182061.931859416,108,7.942897880520474
32,0xb6aee7f281e13b23bd959127f6e2b3dccb4e4df8,hugesportswhale,,False,1194860.7872179996,141903.8288664362,,181726.16876442003,790,11.87618092286982
35,0x4133bcbad1d9c41de776646696f41c34d0a65e70,EF203F2IPFC2ICP20W-CP3,,False,5030129.666175996,135888.04495333158,,102786.56693035351,10855,2.701481949204629
37,0x39d3c773be30fcc73161fc6768f46d563a779ef0,matanovik,,False,685983.5432569999,134992.93711998817,,27988.861475495,431,19.678742798850763
42,0xde17f7144fbd0eddb2679132c10ff5e74b120988,0xdE17f7144fbD0eddb2679132C10ff5e74B120988-1772205225932,,False,8437225.697395999,118918.37263279984,,1066636.8085041423,232,1.4094487559992843
43,0x01baeccca6daf3d1ed2b562007f1f9e7ef9cb77a,knoxgold,,False,175596.22,114073.22085439827,,134541.45,265,64.96336928801671
44,0x2785e7022dc20757108204b13c08cea8613b70ae,poorsob,,False,9709888.34807,114040.06220183564,,1370085.864113131,112,1.1744734657479659
45,0xee613b3fc183ee44f9da9c05f53e2da107e3debf,sovereign2013,,False,7153319.421529996,113534.51545615052,,377091.2454863575,31324,1.5871584751889503
48,0x5bffcf561bcae83af680ad600cb99f1184d6ffbe,YatSen,HarveyMackinto2,False,2853908.027206,112502.12391743215,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-547319-56f15c24-45ba-4517-9c74-b6d47dc061cb.jpeg,59566.232734225,559,3.9420374744021687
50,0xf588b19afe63e1aba00f125f91e3e3b0fdc62b81,RandomPunter,,False,4219079.556256998,111849.98274142912,,86170.24271691151,7572,2.6510517578544555
51,0x0d16999d6ba24c2c2c8bff93f91014cc43fad24d,4gibg4i3o,,False,1297955.242197,111296.09286960268,,1327916.590543636,1758,8.574725017575798
52,0xe2cf7f3715640bdda625974ab3d3c83495edd1e7,3111111111111333333333313,,False,792065.7634550001,105150.14429583278,,50641.71961634,171,13.275431049710647
55,0x01c78f8873c0c86d6b6b92ff627e3802237ee995,Lilybaeum,,False,3229050.756932998,103452.04793218526,,162780.8502176425,6592,3.2037913219563516
56,0xb3a1aad3d35ab7e87052b2addd5a11b3c7b63529,Carrylicious,,False,1372233.763386,103189.92410053464,,93272.2616121,376,7.51985025101791
57,0x8cdc597d51327275463a1c518fdd1621d9b2b83f,KingVon99,,False,842225.076713,100954.01029420788,,40123.834091585,188,11.986583288187866
58,0xfffadf38a520cd5a0035ff52d7fceb436a08864b,GoriIIa,,False,57313.05233400001,100349.86676904758,https://polymarket-upload.s3.us-east-2.amazonaws.com/csm_Gorilla_Ivo_Zoo_Berlin_2015__3__e0c18dac06_6af83152-7a60-42b1-88a9-e72fc0e1b0cc_1735479938692.jpg,518055.922138227,267,175.0907737110988
59,0xc6587b11a2209e46dfe3928b31c5514a8e33b784,Erasmus.,,False,1378173.803659,99841.59858960604,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-642445-92826f3c-3576-4719-880c-027883552860.png,210434.02264914502,668,7.244485298191733
60,0xbacd00c9080a82ded56f504ee8810af732b0ab35,ScottyNooo,,False,4346376.205863,95377.13633844581,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-2861114-c1c15cef-e455-4932-9b26-66ad799b1a4a.webp,391168.4085752174,2324,2.194405910141598
61,0x5cd5c8d7a17c78d7389d8b87b611aed83322ac33,nonkenny90,,False,396629.13401700003,95175.39598273844,,306293.8966376055,5625,23.99606781751416
63,0x44c1dfe43260c94ed4f1d00de2e1f80fb113ebc1,aenews2,,False,1585957.3222849998,90722.30246974723,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-154436-a84dabd0-06ee-40d3-be95-e454283cdfc0.jpg,82049.79937907652,2373,5.720349545032981
67,0x5da48936d61eb18d66ca5fdd32ba2d2ba19be203,768543265,,False,1744037.092189,83718.19886879544,,394405.65368036745,120,4.800253345742658
69,0xc660ae71765d0d9eaf5fa8328c1c959841d2bd28,TradeurSanders,,False,1969783.5593889998,82787.5210068188,,77756.576555,1105,4.2028739965977975
70,0x1bc0d88ca86b9049cf05d642e634836d5ddf4429,212121212121212121212,,False,1902251.3857719998,80401.77346461089,,163048.87510376752,317,4.226663944943378
71,0x05e26c775ecfe91b897d47f134c1bf5900ca6e12,Llalalala,,False,10800.48,80358.71745593859,,330044.69071742607,103,744.0291307047335
74,0xe5241830e8876c115d7dc8311ad9f43d85fdd34f,Sportbetting76,,False,587134.9753230002,79449.50056742862,,42423.570798,257,13.531726759033749
79,0x2537fa3357f0e42fa283b8d0338390dda0b6bff9,herewego446,,False,197137.309479,73695.27910059341,,55105.655017446996,334,37.38271527361176
81,0x7c3db723f1d4d8cb9c550095203b686cb11e5c6b,Car,CarOnPolymarket,True,3766075.167081001,71848.71665505753,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-501613-aa434e55-7732-41b1-9650-83a9d1d716ef.png,191971.31295579905,6269,1.907787642771502
83,0x67bb64fac5252df3f61ee2d91a4b1350e40eb6ef,Blueberry1337,ViterR8,False,258717.19118300005,71343.75971224374,https://polymarket-upload.s3.us-east-2.amazonaws.com/df8eb573_8e89_4a27_a882_115ec4361524_4fe24375-033e-4699-b0dc-c56477aca436_1727308525664.webp,156844.300063419,541,27.575964081095684
85,0xb7844f423abd31bdd70a4664c958762d291b61d0,chatCCP,,False,594248.1347579999,69833.86118734001,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-3796998-e84c85d0-cf7e-4052-b63d-67ef564d2760.jpeg,30320.28402313,694,11.751633215605963
91,0x1461cc6e1a05e20710c416307db62c28f1d122d8,0x1461cC6e,,False,854150.4971899999,63133.83687585528,,169079.91541398398,779,7.391418383944533
93,0x0d15e2724df455f9e65b15104d21d76412a2c454,e88888,,False,249066.78316899997,62428.71036183371,,368615.6957519598,112,25.065048645797855
94,0x3f5ea0a8053e81ce2f59814118869322c35fe7db,piggyery,,False,757772.2203340001,62394.91707128147,,31338.120019179998,615,8.233993724892676
95,0x8f037a2e4fd49d11267f4ab874ab7ba745ac64d6,Anointed-Connect,,False,2526635.570133,61764.53918112548,,123965.67567,1576,2.444536913484292
97,0x4435a170c507aa2c7e7e32859b4adcac64c20840,qqzhi4527,,False,611776.0979320002,60563.81593773105,,64307.115411089,182,9.89967018039054
98,0xf1649daae29c44bdb406a4dbb7f1748eac398fa4,Jargs,,False,420450.59561600006,59855.20206807637,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-4174352-3406c481-a2fa-495a-8f0d-d43f297f5728.jpg,31996.383485,410,14.235965578876828
100,0xfbf3d501e88815464642d0e913f15379c3eeb218,VPenguin,Vlad_kori,False,1570950.556887,59347.835507136384,,82360.0,802,3.777829623405858
104,0xe40ea00e74059c76c0035c919ef6b99c3e25a94d,restart77,,False,4964111.395585,57021.825797405014,,210778.7376032975,249,1.1486814306407247
105,0xbaa2bcb5439e985ce4ccf815b4700027d1b92c73,denizz,denizz_poly,False,1669323.8566370006,56952.367687708815,,609677.7050804412,694,3.411702735887592
106,0x4435a170c507aa2c7e7e32859b4adcac64c20840,qqzhi4527,,False,611776.0979320001,54954.929926572964,,64307.115411089,182,8.982850116625723
107,0x24c8cf69a0e0a17eee21f69d29752bfa32e823e1,debased,debased_PM,False,3136154.1739600003,54834.36916132976,https://polymarket-upload.s3.us-east-2.amazonaws.com/trump_farmer_b64c6dcd-13e2-4dda-b1c2-0fb46389fb22_1743074825403.png,551186.9043057385,3898,1.7484589761762506
109,0x43372356634781eea88d61bbdd7824cdce958882,Anjun,AnjunPoly,False,1781809.915913,54458.81903836851,https://polymarket-upload.s3.us-east-2.amazonaws.com/luffy_%E6%88%91%E5%96%9C%E6%AC%A2%E4%BD%A0%E5%93%A6_1706802143401.png,239223.2610253945,8857,3.05637647158697
110,0xc94a2031b8b4cc4cf77eac0fd0e0b982b7b29401,0xC94A2031b8b4Cc4cF77eac0FD0e0B982b7b29401-1763637473474,yuanshuai679722,False,367020.551862,54355.76579881992,,16260.075,588,14.810006012758034
112,0xe9c6312464b52aa3eff13d822b003282075995c9,kingofcoinflips,,False,391455.243954,53246.59446667961,,149976.03556386605,2685,13.60221769642116
113,0x6ffb4354cbe6e0f9989e3b55564ec5fb8646a834,AgricultureSecretary,,False,1350113.3153539996,52717.00297288177,https://polymarket-upload.s3.us-east-2.amazonaws.com/1000087447_633f4599-e763-4ec8-8570-3658945641e7_1737237202196.jpg,480185.4370263525,10904,3.9046354386231186
116,0xc4d1a863e9cc45d02ba22d3a1ae9ba7822018ce8,rdba,,False,4477801.965888999,51924.954986699464,,3480556.8736823276,218,1.1596081153711886
117,0x5c3a1a602848565bb16165fcd460b00c3d43020b,CoryLahey,,False,984355.9300309996,51859.68254570704,,449502.8934259249,489,5.268387273704326
120,0xde9f7f4e77a1595623ceb58e469f776257ccd43c,tradecraft,,False,1427275.4985579995,51118.42160505903,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-1439403-31bec8e6-a9d5-45d6-8c20-964f07c7fdb2.webp,45237.42497606299,821,3.5815385086274403
122,0xea2b4224411e723499a803ce3f4758779fb31fc6,Bethooven,,False,722015.236206,50286.78342785186,,257319.20014771,963,6.964781476371007
124,0xc660ae71765d0d9eaf5fa8328c1c959841d2bd28,TradeurSanders,,False,1969783.5593890003,50234.519206818135,,77756.576555,1105,2.550255786600239
125,0x8f037a2e4fd49d11267f4ab874ab7ba745ac64d6,Anointed-Connect,,False,2516033.8955909996,50197.27602723469,,122648.76867,1576,1.9950953806782357
126,0xac0a9aad817df58f1f37dad0ca0352e1c00cf89e,Brunoruno,,False,826342.5998839998,50171.49509139938,,104339.91490021301,567,6.071512602453553
130,0x0a6356d95e871f7288063d56a2db518ea004fc03,f3arless,,False,253720.78294099998,49014.31383369844,,25402.654494243503,379,19.318210067598677
132,0x5739ddf8672627ce076eff5f444610a250075f1a,hopedieslast,,False,113129.78058399998,48640.71759582707,,560485.9082915338,112,42.99550246162712
133,0x0e5bd76779e74304d08e759072abf126d87da593,JAHODA,JAHODA_J,False,608372.3711529999,48411.54187764579,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-4022081-dd91cedf-b011-4ed5-abc4-1f5fa88846d4.jpg,253145.7864524605,139,7.957551028475411
135,0xada56a3f1a9d7d3fe7ec8cbcaa0865109c57db70,GetaLife,,False,4540867.056391001,48125.896711497706,,290270.4629299025,2814,1.0598393679850935
136,0x45bc74efa620b45c02308acaecdff1f7c06f978b,0xb3ab5c8YCm9E4cZ96bne91qq99724dbdc6,,False,1189377.281462,47966.33142878483,,16060.9796388465,3952,4.032894538713898
138,0x7177a7f5c216809c577c50c77b12aae81f81ddef,kcnyekchno,,False,1513125.8540600005,47710.033115290156,,513987.13101170457,274,3.1530776496399944
139,0x2707f2e693b3d20b5a17b603c532571108140afa,Predictandbreathe,,False,963321.002344,47118.73300279335,,45098.45699454351,2199,4.8912805687970815
141,0xf9885da150836378ce5689395ff4d194683fd63b,0xF9885Da150836378ce5689395FF4d194683fd63B-1767719836281,,False,528621.6383020001,45889.42573092148,,30909.967376411,605,8.68095863013178
142,0xdcd669c506a938bae9269a84b8bd2bdb220484cd,thegreengem,bbk6566,False,694132.262989,45483.35327860422,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-4541140-fd24c37f-9b76-4dbe-a209-88516b35983b.png,782818.231537605,370,6.552548513268717
144,0xcc500cbcc8b7cf5bd21975ebbea34f21b5644c82,justdance,,False,717316.4215530002,45084.49063934794,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-508970.png,350905.99769533146,13519,6.285160813931929
147,0xafd492974cd531aae7786210438ae46b42047e61,TheArena,,False,394801.67330599995,44023.02364012888,,27278.568336237502,611,11.150667947146172
148,0x033f0346c007323030eb420305ffede19a95618e,TheVeryGoodCow,,False,255786.7423830001,43629.16434898022,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-3027617-b61f3802-cd12-43b4-a357-b85be2e8f1b9.webp,123460.85378757397,5448,17.056851321736005
150,0xc851cd9bee7d262afd78674f861f9f576a12cd2a,betwick,Betwick1,False,277344.710985,43130.748699777585,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-2835834-27ec2eae-6cb7-447e-b5f7-9eaaacaa1e88.jpg,125911.18526424946,595,15.551314660588671
155,0xc851cd9bee7d262afd78674f861f9f576a12cd2a,betwick,Betwick1,False,277344.710985,41514.31628349854,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-2835834-27ec2eae-6cb7-447e-b5f7-9eaaacaa1e88.jpg,125911.18526424946,595,14.968490344041143
157,0x7aa832fdc93406ea5b57b4382a7ca200d6c056db,rakqpmcx,,False,1715073.7320729997,41295.96577965771,,38347.0733260025,2206,2.407824515494358
158,0x52ecea7b3159f09db589e4f4ee64872fd0bba6f3,fkpv,,False,1729232.2194049999,41137.79707538958,,212832.945467,1737,2.3789631383079604
160,0xac75b6e590720a394364f2a1580b68a2fbe51319,monkeyfish69,,False,171078.87828999996,39882.1533000459,,79296.6039685,600,23.312143321655814
161,0x000d257d2dc7616feaef4ae0f14600fdf50a758e,scottilicious,scottonPoly,False,826103.1025220001,39636.45635220356,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-583-178de096-51b5-46b0-b1bf-83d0b80ad3d4.jpg,649728.6609017431,1041,4.798003570159452
163,0x18670d5a83b7b38d509398067c095d4c321992ca,Trapital,,False,510202.89415599994,39255.43242058542,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-1557189-60d16dc8-17fb-44f8-ae04-f7cd77d325f4.gif,84670.428621954,2663,7.694082662060059
167,0x146703a8a73ae1dff0f84ba44c45d878858a4372,igetlitty,,False,136216.623706,38605.100974476074,,10079.36507778,592,28.340961568536965
170,0x4d3a67bc314c3c14289d38e510dd53e7da0f64b7,Julius-Caesar,PM_Caesar,False,94589.23560799997,38376.73178164497,,29075.925957,263,40.57198637346766
172,0x71edffd0d70a1da823ff07a3c6fc81457294d338,pako,,False,25004.322439,38184.375643633495,,812437.2834499576,341,152.7110991980977
174,0xe7387473b067235436884d16799777cf279edf65,Huludubu,,False,952234.5224499997,37282.31948869541,,263414.6665742695,1119,3.915245520900871
176,0x1c72797cd4b9b83f42e287144e334c4de347dfb6,peasant,,False,185833.308173,37141.4830781851,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-516166-864bff88-0fc2-4fae-b5ef-ddbbd92201c1.jpg,141316.31859473503,277,19.986450999197913
177,0xec981ed70ae69c5cbcac08c1ba063e734f6bafcd,0xheavy888,elucidxte,False,927825.6795100002,36797.01846497615,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-676309-f2f67538-7038-46ab-98e3-8ce979b9f0b2.png,136597.31416503052,2931,3.965940938863565
181,0xe25b9180f5687aa85bd94ee309bb72a464320f1b,WordleAddict,,False,467389.49503,36124.43770040959,https://polymarket-upload.s3.us-east-2.amazonaws.com/penguin_decap%20wash%20trade%20acc_1697551036350.png,701344.315057525,2554,7.7289793811242795
182,0x45b39e1f71e47fd4afe4b988ffad690b644735bc,onekey09,,False,1112252.328375,35815.333373885805,,460153.12988759595,524,3.220072681368263
183,0xdefebc7ed6f5d6e8710398f37eea6fc1746a17f4,e25247f2da2a2462f03c936c379b7ab0,,False,293477.78653100005,35802.23594800398,,60049.345557,655,12.199300114396287
185,0xafbacaeeda63f31202759eff7f8126e49adfe61b,SammySledge,,False,333162.47004299995,35470.664149327844,,95563.81979805499,1496,10.646656613138264
186,0x7d92fd69504bfd391162e1442cb784c0af408676,mikesports,,False,224796.79273100002,35442.07178407535,,106734.21376977,332,15.766271108007585
189,0x2b784d9d800d92a9bf531ce4efaf1710671dc6b5,0x2b784d9d800d92a9bf531ce4efaf1710671dc6b5,,False,221516.06840599998,35312.501257334465,,40020.400698469486,4158,15.94128205300794
191,0x0a6d26d31b28fd5a84c301f8b27296612f3b1d0a,Bikesarethebest,,False,1226140.218577,34896.40078820192,,27927.341953909992,2729,2.846036714194158
192,0x5116ee15e86bc8878b90ac8a8514e38511eb58c4,ElonSpam,,False,1224840.0668310001,34764.67447063544,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-1485964-3ade9e79-6602-4300-9184-0de6650ef1aa.jpeg,97874.71652846204,3341,2.83830317215057
193,0xa1f39b9b21a7bfb0f540cf106b92e240c7b7d99c,facai86868,,False,186936.354645,34660.19942704476,,26290.2944681555,554,18.541176483764186
194,0x6bab41a0dc40d6dd4c1a915b8c01969479fd1292,Dropper,DropperPM,False,564165.05496,34604.706121161114,https://polymarket-upload.s3.us-east-2.amazonaws.com/images_0a57a0c2-437f-41be-9ab8-5376ab6f3ca7_1726693550341.jpeg,347034.727531797,1535,6.13379113380474
197,0x1aa20e9c2b2a3963dabb3bf8b36b39abbe2030cc,qinlaoban,,False,263956.3465190001,33903.5303246481,,36347.4393775295,216,12.84437020430106
198,0xfce17e0395c790ad16f5a0b7fea062120f8e9ce7,K9O,,False,677199.576995,33877.892091782705,,12602.640263698502,788,5.002645193919375
199,0xc02147dee42356b7a4edbb1c35ac4ffa95f61fa8,Eatpraylove,,False,893677.2860890001,33865.5369908503,,369309.0825258474,972,3.7894592956542565
201,0x498c01c9843760921a181ad8df30b0026f9e42bf,LewieV,,False,175114.91041,33638.52773979211,,17374.816877565,344,19.209402363872705
206,0xeffd76b6a4318d50c6f71a16b276c5b279445a86,Xero100i,,False,378642.07431,33192.24201337095,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-4786782-20ae95af-04e4-4d15-b474-04a1284f671d.jpeg,69795.701674428,521,8.766126182320658
208,0x7523cafcee7bcf2db9a79d80e0d79b88a9a54c4c,DonaldinhoTrumpito,Ragnarok_1er,False,762405.0302989999,32539.909119853415,https://polymarket-upload.s3.us-east-2.amazonaws.com/Donaldinho_94ac17c3-c2a3-4c98-afe1-f23770d0784d_1721814915831.PNG,325197.4169752079,1625,4.2680606536779955
209,0xf2f6af4f27ec2dcf4072095ab804016e14cd5817,gopfan2,r_gopfan,False,544719.505444,32343.890464034237,https://polymarket-upload.s3.us-east-2.amazonaws.com/rus_gopfan_1695145206069_a77285ef-7ff0-4f2f-a789-8a42bcd1022e_1724208223999.webp,710967.5681749195,1788,5.937714757923123
210,0x55be7aa03ecfbe37aa5460db791205f7ac9ddca3,coinman2,,False,248115.50971000004,32298.935879272874,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-1481107.png,119020.020064514,2713,13.01770127833774
212,0x252d7bae5ec87553dcafb23e275c202ac0d3c456,getbipped,,False,410700.703345,31874.815004285883,,205153.59615599,1222,7.761081182641695
214,0xaa7575ba25247c8eb4c23dfeb39b0237fb59a864,0xAa7575ba25247c8eb4C23DFeB39b0237fb59a864-1749118418017,,False,151727.564355,31297.89319378394,,69766.45273346247,1905,20.62769103744105
216,0x8df92602ec9c454e8099d9dc4a3f0d21daa0468c,0x8Df92602EC9c454E8099D9dc4A3F0d21DaA0468C-1766855317883,,False,201587.34691800005,31126.322764299766,,13986.486585184999,208,15.440613332225192
218,0x76451b711ca9bd422155bc3dfe23ab1dfed03117,VinVenture,,False,312504.80832199997,30678.905947109313,,13484.106135935,723,9.81709885100336
220,0x842ac934cfff1467f27c167c42c318001e407422,ChompChomp888,,False,1328925.946659,30477.508883149472,,80315.80742677,1035,2.2933940720904555
229,0xe52c0a1327a12edc7bd54ea6f37ce00a4ca96924,aff3,,False,914.5066,29227.434989499983,,317060.97212399996,143,3195.978573528062
233,0xcf6c5492124794394dd9eac46498a8babbe47e66,one8tyfive,one8tyfive,False,742571.156369,28921.34547551151,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-127255-792bc95e-3338-4e06-895d-b275e6ddd6e6.jpg,37279.290322349996,1833,3.8947574555588926
235,0xfefb4ab20c207f11278c222e5276546727f74b5d,dfsgretfewqrfew,,False,437369.411934,28813.132996669625,,73758.16004499508,9837,6.5878253509455735
239,0x6916cc00aa1c3e75ecf4081df7cae7d2f3592fd4,x6916Cc00AA1c3e75ECf4081DF7caE7D2f3592fd4,,False,2815387.821743999,28545.882398798247,,45860.52515940552,2235,1.0139236299287333
242,0x0d05acd6baaa8ea1fac50ab74a7679ae6f534518,MtStol,,False,1346430.046415,28291.2818691672,,10666.754948958498,8764,2.101206961660984
245,0x2d4bf8f846bf68f43b9157bf30810d334ac6ca7a,Gohst,,False,70656.320795,27661.438613314294,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-3250374-886d0234-f341-48f5-a812-8227753e5e9b.jpeg,68767.5464295865,1559,39.149276812148635
246,0xde0463ea7f611b065e8ab06bbfbddad75e6dfa37,mwenya,,False,1682603.788295,27636.6796195099,,233428.18402870704,18560,1.6424947935909757
250,0x1604b15af9eab550175b268dd574a155c5ebff0e,spandexter,,False,237973.23739900003,27271.16279641429,,159987.1293285935,404,11.459760389228071
253,0x3471a897e56a8d3621ca79af87dae4325977f17e,xytest,,False,721259.3418780002,27054.608367932953,,99858.91955080802,697,3.751023632843177
256,0x388537259dc9e693c1c9b96fdf07a63f6b7aca77,easypredict,,False,319370.31388599996,26816.720139300334,,111296.38501978049,2324,8.396747904651097
257,0xddff18c9e86262e62af046d818dda0c3de6f52d6,wkmfa518,wkmfa518,False,808745.0845410001,26749.109520908023,,330614.7086320595,120,3.3074834125377555
258,0x4a1d02d6afd90517c504512d8325d032ad3a0704,NFTS,,False,233212.81,26706.904017797242,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-3209717-8d9235c4-674a-41e5-8daf-91119f3890dc.jpg,233212.0,731,11.45173115396073
261,0x6d9fc316c3b8377060a44b852ba664adbfd59790,MEPP,MEPPonPM,False,588723.7934109999,26525.60963202153,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-956250-f296deb1-2e5d-47fd-b4dd-ea1d62c61e47.png,275272.79975505196,676,4.505611957406224
262,0xf28e42d20e4826f2b10a24bc952001697947cab2,ethanaz,,False,225957.34000000003,26500.24492055996,,11570.94133515,398,11.72798587581176
264,0xc25427ea224b8f9fa2df801233f944006ed33f73,Taikatalvi,polytalvi,False,316149.493863,26358.192384529022,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-2909078-2b444846-45c3-4aed-8cec-fe5f35bf095f.webp,128381.88845127552,1245,8.337255917275344
265,0x9fad8308ef6b6ed5320e53a290a3bd4ad91f5a9f,Dingwin,,False,1399868.1613259998,26290.489595034232,,133374.7804176745,5565,1.878068972590322
266,0x1b5e20a28d7115f10ce6190a5ae9a91169be83f8,877s8d8g89I9f8d98fd99ww2,,False,94730.74889400002,26090.5473094763,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-1710280-ced1ee8d-9dd0-4483-a58c-176b3c72bd8a.webp,47021.993851535,515,27.54179357187453
