rank,proxyWallet,userName,xUsername,verifiedBadge,vol,pnl,profileImage,active_balance,trade_count,roi
133,0xf1528f12e645462c344799b62b1b421a6a4c64aa,phonesculptor,,False,7263671.371749,200748.39525409584,,66759.5857,1823,2.763731795946575
134,0xe291a588ece487f3323736c55c6144f6a99e748e,patient12,,False,3151703.399251,199858.0504122754,,182838.7899,173,6.34127089686712
145,0xe5241830e8876c115d7dc8311ad9f43d85fdd34f,GamblingOdyssey,,False,7952102.401174999,189827.19547138084,,30905.618,1425,2.3871321808347448
148,0x7d2f82da7ae8c910bd1e89475be705d313daef1a,TheOpportunist,0xMso,False,1601608.2647630002,182766.0150593639,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-3140031-4a217649-3c14-46aa-90d9-49a028401674.jpg,14502.585000000001,874,11.411405590268286
149,0xf0ed9e68e6cd3ee712260abeaec32de56a7d47d8,LinaBell,xK0neko,False,200131.460959,181896.20476556095,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-637801-a0040fe9-4254-4b9a-9f83-2ed1cdcc9805.png,59767.62,2075,90.88836102726756
152,0x336bf6f91a4619d54f0711a20fe468adf4d71233,ArturitoFilito,arturitofilito,False,7440500.642951,175705.68000976084,,10206.6952,1441,2.3614765785447696
165,0x09933d426d714890588f597eac833dbd947e525f,AtlanticTrading,,False,1295931.03732,155716.71240625603,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-9348731-bfdd5b3b-fc07-4a12-b3e9-117ea16adefc.webp,25218.4679,112,12.015817811438483
170,0x23d81ba9371e576015c1e562db09c689f56b0288,flawfence,,False,5218513.641389,152946.49330849462,,343914.23259999993,424,2.9308439877486876
177,0xa18c5cf2bc6eec389d2d512582ae14654b99d792,gmtrader,,False,1533927.6584770002,149731.97725732956,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-8536755-ac0618d2-8459-4d12-9be9-ce797ba4e3db.png,266720.9173999999,500,9.76134542133459
182,0x084425dedaa0a4d92164adb33b294005518df46a,ripplecs,,False,1221156.867877,144932.94443470862,,16649.3498,1222,11.868495215252466
186,0x44c58184f89a5c2f699dc8943009cb3d75a08d45,JhonAlexanderHinestroza,,False,6214186.347278999,140583.3389955774,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-4630487-c5ac6217-e02b-49cb-858e-73ab628847a6.jpeg,24566.9606,2056,2.262296801851372
188,0xa697d0b3fff7d285a0f92d6ee03a7f97809e59d5,0xa697d0b3FFf7D285a0F92d6Ee03a7f97809E59d5-1774326306031,,False,12570151.316201998,139800.1998217153,,23606.5902,21210,1.112160039326839
192,0xca97f5464912ba0308bd40c095bea215980849f6,LarryDaddy,lackadaisica1,False,4162826.2648590007,136089.5721415662,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-8640810-c444d4cf-aa34-4100-8164-06f55f9a6442.png,15585.6207,305,3.2691629071907884
195,0x2ce8505aa641791eb8460f6ac6bf5c0511e34527,0x2cE8505aA641791EB8460f6ac6bf5C0511E34527-1746735481513,,False,781330.41093,135422.98606439898,,39754.4953,697,17.332358266102563
202,0x1bbed6ce05e6c1eba4ae94a223a47ab591bf776d,jingxingyhh,,False,3742107.936265,131246.50523554694,,11134.080100000001,138,3.5072880705451843
203,0x7b02b2bac2a30ed5e40b7094e734f4c3dc2a4991,foodenjoyer,,False,12060180.837825,129976.23354389975,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-5560611-d85e5215-b379-4aef-a93c-e95b42d9dcbd.webp,280999.3998,112,1.077730386398919
212,0xd5b510cca6682d4ab23afadf4694a2febadb3364,ofgoodfgdohojdf,,False,7158798.667346999,125160.41681243222,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-8288702-624e4496-e5c7-4e84-858b-ccb745d56f71.png,81150.87999999998,119,1.7483438580738266
214,0x55eca3687ea7d69632ffe0f297ea3d5158bb8c7d,afkpnlucl,Goola753494,False,579461.501097,124319.3107349391,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-8340422-8cb19045-9e98-4330-a159-0e565e0f9707.png,51942.87309999998,137,21.45428307136637
218,0x847667d84fc4d81db36689c4f4c5845c8d125418,DonationsReceiver,,False,689997.1881789998,122028.7977306442,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-3181783-2f7b3efc-d4f7-48bd-8dda-fe2e44bb9dfb.webp,87381.02560000001,305,17.685405074286674
227,0x1cc16713196d456f86fa9c7387dd326a7f73b8df,Wickier,,False,1508565.645734,118894.42128266403,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-609636-9487ff88-f320-449f-8a82-11cf53836031.webp,161900.23900000003,970,7.881289198045828
230,0x29b52d98ac9ef9414b04164246c95bc63d74cc6c,0x29b52d98ac9ef9414b04164246c95BC63d7,,False,4319602.935634001,116999.08395578097,,19101.701999999997,5635,2.7085610807098095
234,0x8c0b024c17831a0dde038547b7e791ae6a0d7aa5,PASSTHEMONEY,,False,10154151.777044998,116141.50135561143,,17964.2054,4319,1.1437833893537708
235,0x1057e7d3ddafc60a4aeb10a2bc5b543792449ea5,Macks22,,False,327731.200998,116001.8883135761,,275618.0156,123,35.395436247854846
237,0x122cb94c437ea5e6f088c6c0c143c592ab8efbed,0x122Cb94C437EA5e6f088c6c0C143c592ab8EFBed-1782168978900,,False,10915404.246581001,115504.60439153147,,14513.68,1472,1.0581798143454981
239,0xfd2930a094c0a6900a2dc947e5db462d11ae77ae,NoLyon,,False,442041.749178,113766.94872597992,,88119.07620000001,181,25.73669770729475
248,0xeb22f4735df6bd5d14e1b5fd10faefa7757d808a,BigRabbit,BigRabbit_poly,False,2631589.1141529996,109537.14681589481,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-3030523-126643fe-c558-4fed-bd7a-d06c6c1ba31f.png,77097.02230000004,2105,4.162395498096226
252,0x27f738fe203827445690339104aae35b20bc44b0,ic4cream,,False,3855692.723342,106477.3741695055,,16784.125,3819,2.761562754337282
255,0x970998da056e60c707d9b1fc55cfdf3d68c252ab,xvxvxvvxvxv,,False,2235848.4244559994,105364.8058506997,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-8437598-c6d58ac4-801a-42f6-aeb1-cb50a694d6f6.png,14681.273199999996,1453,4.7125200750733285
261,0x9c82c60829df081d593055ee5fa288870c051f13,Vetch,,False,1587687.5625629998,103626.4625077079,,28857.694299999996,614,6.526880033022617
262,0x0224bb9eb0a5c9fd261ac9123a72cbdd5748292a,zb8,zb8zb9,False,3402257.848144001,103177.03789449338,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-701281-61d7cfcb-c8bf-45cc-a3d8-6233c5af8a1c.png,201205.4206,784,3.032604890625162
269,0x30c16e063c3be66d93acf14c06e2741e348f9f91,Ditto321,,False,4659658.781823,100548.2421715214,,41620.9681,381,2.157845603711435
274,0x07a9bf6d9a913df0e149bb2d652998b57fd832c8,ReedUpdatee,,False,1647264.924425,99563.29018028566,,1267481.1592,133,6.044157724965799
292,0x9fcfbb4a9b536e5ba8cb0abe812f7fd9abbee455,0x9FcFBb4a9B536e5bA8Cb0Abe812f7fd9Abbee455-1779715773242,,False,6648170.3942950005,94716.90419479868,,29378.6708,485,1.4247063263612822
293,0xf67f72df65797a85dc9fd44d57adfe5b7b4a31cf,SmallFishInWhaleStomach,entropy_100,False,1033984.7046020002,94387.25190003954,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-3806944-78cf21f1-09fd-4a2b-9a20-f058c3bfc11e.png,300732.4199,180,9.128495951627343
297,0xf49614e63fb15383d4a9b717a1be03ad2410fe79,Arisham,,False,1449005.473167,92739.03701569709,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-5173882-0789c1da-d143-463a-b8fc-d66d2c7ee71c.png,18663.8592,188,6.400185419107024
307,0x21064fd320bfd5a86f8c92a94d3209edf4154dea,rainbowlilies,,False,7670227.13625,88106.61357524591,,29913.01419999999,8470,1.1486832398854037
308,0xbd0477e08d82d35a855ff19644a88a9213d8fbb0,yuhyuhyuhy352352,,False,2468863.4071210003,88031.76864420646,,127799.35419999999,398,3.565679996321156
314,0xb272505077cc2c6bde5acca133ea6364152e5030,BaseballBill,,False,5784338.812002999,85837.10022043964,,10687.435000000001,632,1.483956991632653
315,0x9f15613ebf1f36d4bc679e1211d1fc567cf9bdb3,0x9f15613ebf1f36d4bc679e1211d1fc567cf9bdb3,,False,3365628.616545999,85729.16325764425,,19807.856,3631,2.547196171205141
316,0xc15b833b6991e5dbcaca029f7d0f951e5db238af,makinta,,False,3479432.5537220007,85614.63738255452,,439409.21060000005,144,2.460591951724176
324,0xb10047d6a254b2ebb306d7a7d13bf59171ab6461,Parz1vaI,Parz1valPM,False,7455122.323496999,84154.30253130803,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-655189-18afdd1d-26b5-439b-aba1-4123bb3739e6.jpeg,456649.3134999998,5712,1.1288118273535381
325,0x74471a007ddcc488f6d57b5e86dfb35a8d48a16d,tetrose,,False,7247476.245643,83892.93275123177,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-2739522-d03810e0-d01b-4e53-bef5-827a096c0446.webp,320418.28990000003,550,1.1575468467615342
334,0xac4a1fabdac2438d6afa2a9e8e83845310a0bf1e,HerrieDavis,,False,4005045.5357719995,81430.12606037072,,52779.85839999999,6607,2.0331885201568505
335,0x6139c42e48cf190e67a0a85d492413b499336b7a,RememberAmalek,,False,2915077.5031040004,81350.19626481114,https://polymarket-upload.s3.us-east-2.amazonaws.com/3ADDD929_8FD6_462E_ACEB_A3A9A20E304F_95454ca8-4c51-49d6-9b4d-83f222896a18_1724047947234.png,423232.8784,1800,2.790670099789413
341,0x0c0e270cf879583d6a0142fc817e05b768d0434e,The Spirit of Ukraine>UMA,,False,7314486.772685001,78044.7968755113,,1194627.119400001,1231,1.0669893773949997
344,0x927829baa6060c0d1d8633f9e11e7db158669a1b,whiskyy,,False,444401.2409079999,77182.64313852155,,25255.9806,276,17.36778299286971
349,0xe8c4d68aff65b38cac46987b9b65e01eb47d395d,JAMJAMJAM4,,False,1627075.5745440004,76256.72870284524,,55178.178900000006,2879,4.686735508534491
355,0x3413c803c3a6efc8d963afbce2dcee48d3738ff2,Dota2winner,,False,1963851.5913549997,75293.46234003815,,11525.3871,354,3.833969057106188
360,0xe25b9180f5687aa85bd94ee309bb72a464320f1b,WordleAddict,_decap,False,2091627.6407379997,74132.33013626961,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-138318-2245c346-19b7-4582-a0e7-2b58eb0578e1.webp,84871.92319999999,2714,3.5442412737533493
375,0xe0dbdb7f005f233f4510e4ef7e53a2f76a8df44e,lug,,False,1197750.331037,71983.98994265782,,104999.6301,4115,6.009932794619628
376,0x54525ee78bd513b0bf75f94e560158f6fc35d448,DavidShekel,,False,2786322.932650001,71531.94401518164,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-1711990-e2f97c93-2f1c-4f5f-bbbd-6583112fe307.png,153019.2861,3117,2.5672524593963497
381,0x22e4248bdb066f65c9f11cd66cdd3719a28eef1c,ProfessionalPunter,evan_semet,False,1180106.9725050002,70803.51789141791,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-132928-1ac187e2-42ca-44cf-a0c4-38b4af1d7dc0.png,347622.8285000003,933,5.999754220680864
386,0xec981ed70ae69c5cbcac08c1ba063e734f6bafcd,0xheavy888,elucidxte,False,4878093.032555,69838.25427422718,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-676309-f2f67538-7038-46ab-98e3-8ce979b9f0b2.png,73448.6658,6110,1.431671224967351
388,0xb45a797faa52b0fd8adc56d30382022b7b12192c,bcda,,False,193794.701475,69005.3594610407,,21146.2944,2253,35.60745414391144
389,0x252d7bae5ec87553dcafb23e275c202ac0d3c456,getbipped,,False,992546.0447850002,68952.00175215525,,82362.81599999999,2118,6.946982672938992
393,0xdaef2be2a19ad331737d06545f85615b094554e9,THUNDERTALK-BIGGEST-FAN,,False,4156908.945815999,68037.59698456615,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-2958490-a0519f84-dfb7-4fea-a9a0-1464fb295a8e.webp,66559.4452,1586,1.6367353211584577
408,0x216509be5332c6037105b4f871966eb97240f598,HotChili,,False,4115278.0597099997,64495.33055364858,,10382.7329,6002,1.5672168348739361
421,0xfaf98181c44636998a194aa7660bcae1b977f4c4,onekey02,,False,683581.394631,62097.97702967643,,1714007.6482,342,9.084211114785704
427,0x671a326088dea34b79c51947e4a92c83545a2f1e,GingerMcKenna,,False,213858.924301,61231.46931113007,,25277.050899999962,8106,28.631711073674264
431,0x011f2d377e56119fb09196dffb0948ae55711122,11122,,False,5595743.453197,60665.43444806701,,470702.7643999998,3969,1.0841353781758383
436,0x56ad6bd05999e0f33ea9c05a48ccb1364a46f13e,Mpire1,,False,1044958.3833819998,59624.89301817,,319052.6524000001,103,5.705958626332514
438,0xcc500cbcc8b7cf5bd21975ebbea34f21b5644c82,justdance,,False,2888600.070729,59287.69046101863,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-508970.png,150282.1291,20585,2.052471405155651
440,0xc90240c20fa7f94672d77b8cad838c05b9e0cd14,mini-man,,False,1200525.2725560004,58849.29817805219,,12988.4965,195,4.901962459545563
444,0x91aab8d0ae5c7dde7d9ea7ca49aeb985e09819b8,0xfifr4t0g0vkdkefj,,False,2917849.4361119997,58469.892094451745,,93948.3995,5149,2.0038694036372964
448,0x20d6436849f930584892730c7f96ebb2ac763856,0x20D6436849F930584892730C7F96eBB2Ac763856-1768642056357,,False,4518307.989457999,58090.155471147045,,11003.1818,1616,1.2856617035996993
463,0x5c14eb6a6d5083c003daa8241ed559d2dc82cc49,forinnerpsandr1x11222,,False,143688.60314700002,56829.14149175768,,514221.1184,261,39.550208052074154
466,0x1681006e2a5c3ca35767f215947326591180b1c7,shuanyang,ShawnYang37,False,2229120.384881,56365.478984602625,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-3810616-028e3af4-49c2-4598-b931-922c75adf6a0.png,14123.2097,173,2.5285973501880497
473,0x7d249aa60d2be7ed0b477df0e22f9caf9791a93f,DG-NO,,False,1300236.8101930001,55667.147114962616,,11066.600499999999,3058,4.281308349261369
482,0x6d9fc316c3b8377060a44b852ba664adbfd59790,MEPP,MEPPonPM,False,1886464.4227419998,54442.376557217074,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-956250-ee2efdc0-e7ad-423d-b56c-900ab1eba912.png,452730.82500000007,1006,2.8859476967015576
483,0xd106952ebf30a3125affd8a23b6c1f30c35fc79c,Herdonia,,False,749428.9691809999,54167.024663339136,,12488.944800000001,7046,7.22777299662363
488,0x4c86cdfff0fcff0f6b56a9ddb9f805b4b28f6993,renzent,,False,1942688.0064649999,53346.28418694268,,24061.813000000027,4127,2.7460036819815405
489,0x1f9e15f39bbd5d163b0eacf0fbef647ced9e4f1a,AIIahAkbar,,False,798027.7728019999,53340.48051919909,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-6144982-0a203c93-fcce-494a-ada9-0ec7276673e2.png,77221.59719999999,1029,6.684038117108675
491,0xcd71fd5370880f3d92bb941e628c05840fe0d127,Kevindoto,,False,561487.845247,53241.13335059798,,452338.6320000001,639,9.482152427926033
511,0x7cbefea2f57bf129ea3446d53397b9520747c4b7,VGR22,,False,3322212.566378,50884.91704515611,,16679.7049,2639,1.531657473098801
513,0x5235578efe24555b0c98e7dc10a902b09089c04a,back-in-whack,,False,175197.926665,50834.74928932176,,205800.95770000003,736,29.015611232959426
535,0xb1ca909e848cc24ec4e220ce1c453bc290c51705,R79dgahr,,False,1543661.594043,49188.189785617535,,939900.4084999999,855,3.1864619794542457
538,0x7c3db723f1d4d8cb9c550095203b686cb11e5c6b,Car,CarOnPolymarket,True,4601418.147456,48947.525538266615,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-501613-aa434e55-7732-41b1-9650-83a9d1d716ef.png,685636.0155999996,8049,1.0637486959390636
543,0xf00698742d193fa8e88c86de98c15973c2a1bb6c,TimSheHe,,False,922795.9167859999,47764.57348838775,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-7189660-c076a0f9-764e-430c-8cc9-99ea9ece3877.png,16062.037200000002,1385,5.1760711788524905
561,0x4e56f1ddaa8f5328036c449b89e731ec748cdee1,BreadGet,,False,1003523.134423,46307.58058854562,,21404.01,433,4.614500553110944
564,0xf0d5eb1cbe7350f1f896ade6c172e6700414c665,yen4u,,False,944900.2130829999,45961.883841015,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-6949826-4cc07b96-61fb-489e-9643-a134dd6a0b50.webp,154226.92969999998,987,4.864205045636678
573,0x25867077c891354137bbaf7fde12eec6949cc893,TTdes,,False,104157.12505200002,45192.81931787485,,28294.6191,1197,43.38908096331625
574,0x191f77486cb1c5af42e54734621804936a204a8d,LaarsY,,False,3624412.2510439996,45125.958889260044,,10102.7541,1150,1.245055908754907
580,0x6918ea182d963b1fb7888860b8a8b8bcfba5782b,0x6918EA182D963b1Fb7888860b8a8b8bCfbA5782b-1771878010027,,False,2540174.6097499994,44188.352787228694,,36571.504700000005,1295,1.7395793429955453
597,0xb4eea1c82f0c4cf7e02e69212bd447a63314cc59,HyperwellNerdZ,ZeroContextLab,False,819131.2460129999,42534.460624833824,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-3223076-7d0cc404-2a59-4f35-b3ac-4fe1dec31afd.png,58608.550899999995,504,5.1926307086762975
603,0xc8075693f48668a264b9fa313b47f52712fcc12b,texaskid,,False,4034838.720201,42111.2380414686,,61294.5055,772,1.0436907386318226
612,0x404239ba5dafb17da139d664ec720bf2f35f058f,jellydonut62,,False,111829.65966,41414.46244576746,,27814.6026,118,37.03352274493317
614,0xff72a6a01da59f9a8656e0ad39cdb048d0a4cdaa,SheepToken,SheepTokenPM,False,86658.33276000002,41362.00688672415,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-3232002-36612d27-b069-4927-95b0-64c03e76e416.png,10089.615200000006,502,47.72998229873185
629,0x4bbe10ba5b7f6df147c0dae17b46c44a6e562cf3,How.Dare.You,,False,280208.171509,40500.84645811172,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-1746015-f4965145-4bd7-4f32-8c41-82ffdc32bc24.webp,210912.72559999998,1296,14.453842027519483
633,0x4366ab8b8b27e4139d94a532e3cec94a83d1c73e,RBax,,False,501855.022961,40312.48581204159,,17305.9806,504,8.032695493250914
641,0xe3cb28f7c62ac636f407014005499d2687b5ac21,odsowner,,False,1933128.935685,39582.889678952204,,151159.4756,248,2.047607324491581
651,0x388537259dc9e693c1c9b96fdf07a63f6b7aca77,easypredict,,False,710020.2928139998,39166.34252197086,,26014.0072,3062,5.51622860900837
662,0x38d812aff0b79f3bf5da2a477f780bcc163eea7c,thanksforplayin,,False,2232027.144427,38462.45936642003,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-601853-34316d6d-1d3e-48d5-b36e-c699eede03eb.webp,12209.3977,17580,1.7232075094809836
668,0xa39c488ea8269609aea27f5f8486044d839908bc,Romkos7,,False,1055332.325692,38157.85404627895,,53416.5203,124,3.6157192495035315
670,0xba437745c058346319971651197bef40c3cbc6c0,PourpelNourpel,,False,968858.198749,38034.71818936258,,12557.3529,124,3.9257259977232386
682,0xcf19c420814435ffb1c459588208ed23a7ee6402,PantheraUncia,IvanCryptoSlav,False,627249.1251419999,36766.62047515065,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-157194-04536ec9-c350-4f0d-9cc5-0611059c37f5.png,217774.923,390,5.861565843846691
687,0x5652090d21c85a9d1ca5b6a41fe07f3099fb00c9,AlphaBetaGamma2357,,False,1204307.405822,36458.07663711799,,48133.4761,344,3.0273065216462345
693,0x1ee9a5fc09665909c0cce297c581703bfbb9197f,vinii,viiniijunior,False,992952.2838809997,36064.122224005296,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-3182982-b6b5b95b-0f9e-4483-ac26-fd178a3bcfdf.jpeg,60511.90900000001,5635,3.6320095949673448
696,0xfdc0bd67fbd71aa8edd00121eb2a7fcbddc34b85,oneheadedtiger,,False,2757685.753247,35957.08497540082,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-5380480-4cb3a557-80bb-493d-9c5d-36585103d3d4.webp,11323.2517,6184,1.3038862362422419
700,0xc8b9a30184244d427169cf62485dde6041b2b836,SnowLover7,,False,255208.424291,35802.37246676218,,173742.2644,392,14.02867972177075
704,0x9aeb534c42b58b21673d5e03e9da14fbd15b2729,The-Joker,Joker_Poly,False,629055.462689,35564.0161069285,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-3572848-dded4616-ff9c-4ef8-9173-c2fc79c907f2.webp,32570.780099999996,2004,5.653558106769207
708,0x3eae57986be5e0ca435102ffe1f14206ffa2e2ed,thoodr,,False,2668209.601004,34890.30745012505,,1005051.5575000001,246,1.3076299342074345
729,0x6d57da09ef86a327524853b36fbd2e39cf0cbfc5,SitsToPee,,False,2122493.214638,33316.96534465461,,56087.3272,1680,1.5697089213233106
730,0xa5e3044fd953605f9407d58c76e48fd75a394d7e,peepeepooppoop,wervvuim,False,1847305.3432409998,33292.36593798368,,44317.97560000001,6820,1.8022123987133594
734,0xf6d0642148933ea5a0c5c9ad33c1c1b517e69391,defbank,,False,1426696.399296,33126.395290320215,,13000.0694,584,2.3218952053615864
745,0x3f41a9f7c771c05b3922d141d30d60b912d55ffc,notsharplol,wixfall,False,2132579.4618650004,32620.061596106003,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-8392931-c6739003-28a8-4779-99cf-870a92c282c1.png,116050.7037,939,1.5296059152505785
748,0xa52b785a5510117ac3ae03d75d029f89a36c9480,Hashbrown,,False,2360867.650514,32565.453269806825,,244668.31070000003,1074,1.379384958861069
752,0x7d0caf83488431bb760f204d52bdf5246e2fa3b7,mr-sarkozy,,False,3006812.492959,32341.024892446803,,32438.558399999998,28278,1.0755916761746604
758,0x0eb540b0e83803cf2b00b02eb2ec3a6a88dfd57a,spivers,,False,688719.281664,31849.343273582588,,17531.2209,226,4.62443031892937
763,0x08458f7e9d2858027de579e4c3ca305475496b6f,GollumGekko,GollumGekko1,False,2220064.8295090008,31639.470455874616,https://polymarket-upload.s3.us-east-2.amazonaws.com/gollum_bc5f507a-12cf-4a51-a483-ad7cd84966a5_1736427633048.JPG,169202.23580000008,3187,1.425159753684857
764,0x2c4ca29d332c67d3ad7bf22b3cfe9486e3b1cb39,ololololololololo,,False,171136.626793,31634.724117282287,,516640.1302000001,157,18.485069333256394
766,0xbacd00c9080a82ded56f504ee8810af732b0ab35,ScottyNooo,,False,1398282.657794,31565.583181088965,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-2861114-c1c15cef-e455-4932-9b26-66ad799b1a4a.webp,601582.7063000001,3193,2.2574536704108445
777,0xbca0b22982273b3c6590c363e78cf61f357dd7a0,0xbCA0B22982273B3c6590c363E78cf61f357dd7a0-1768319742614,,False,1481717.678468,31180.633620825443,,39979.697400000005,549,2.104357265485568
781,0x3cd63e65f3df4aaf8ebe9de56fe5f8f633b218e4,HerbertAppreciator,,False,522865.85820499994,30943.192676801584,,146569.8208,107,5.917998314716829
796,0x215adbb63b47d0ca92f849fe2c2dc1adb0f6254c,BikesAreTheBikes,,False,622385.060826,30444.010777063,,49991.06660000002,4769,4.891507314886246
801,0xe154165732b79548f7533fc45168b102dd7a0b7f,Nadmi,,False,1327590.3653789998,30340.297589835478,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-2974289-548bb9a6-02c0-47a5-addf-ca4c261e3034.jpeg,57366.345799999996,5258,2.2853659066118595
822,0x60a92c8620846d81f5ea17b0564e0d4b7c545a71,paddaa,Impij25,False,1862817.875028,29375.0414169781,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-3154451-d1120fcc-6e76-4148-b6a3-3622eebeee2e.jpeg,148610.96880000012,1355,1.5769142979979494
827,0x7523cafcee7bcf2db9a79d80e0d79b88a9a54c4c,DonaldinhoTrumpito,Ragnarok_1er,False,2446668.4848,29263.51899511143,https://polymarket-upload.s3.us-east-2.amazonaws.com/Donaldinho_94ac17c3-c2a3-4c98-afe1-f23770d0784d_1721814915831.PNG,518107.6735000004,1776,1.1960557458810583
828,0x2e617f2cb474acaba820030e4819fe92148519bd,Javier777Milei,Javier777Milei,False,346156.68689799996,29257.68379316988,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-4098698-386493df-81e3-4bac-8ea8-a2ed36c5f819.jpg,27346.3029,764,8.452150399102669
