rank,proxyWallet,userName,xUsername,verifiedBadge,vol,pnl,profileImage,active_balance,trade_count,roi
59,0xc851cd9bee7d262afd78674f861f9f576a12cd2a,betwick,Betwick1,False,286053.949639,61695.830617825035,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-2835834-27ec2eae-6cb7-447e-b5f7-9eaaacaa1e88.jpg,308781.8607,574,21.567900284434163
60,0x1d0034134e339a309700ff2d34e99fa2d48b0313,0x1d0034134e339a309700ff2d34e99fa2d48b031,,False,4829574.497533995,59778.59600409549,,22268.2405,1217,1.2377611326757407
61,0xd106952ebf30a3125affd8a23b6c1f30c35fc79c,Herdonia,,False,4765844.568536001,59765.8888607775,,458724.5129,848,1.2540461192408698
62,0xec981ed70ae69c5cbcac08c1ba063e734f6bafcd,0xheavy888,elucidxte,False,1421866.6013039998,59170.66995938107,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-676309-f2f67538-7038-46ab-98e3-8ce979b9f0b2.png,188295.85399999996,2224,4.161478292345809
64,0x01c78f8873c0c86d6b6b92ff627e3802237ee995,Lilybaeum,,False,3639721.0026410017,57829.192109462114,,147531.7265,2167,1.5888358494373862
65,0x095dcfb123a4bc035ee6b0d624bab0cc964352cf,Contrarian - 7451,,False,2158858.8922629994,57244.521639917584,,952487.6013000001,366,2.651610155951956
66,0x3b5c629f114098b0dee345fb78b7a3a013c7126e,SMCAOMCRL,,False,4962186.494233999,57111.65851593916,,91986.0686,953,1.1509373656613313
67,0x448861155279dbf833d041b963e3ac854599e319,Flipadelphia,,False,1454458.574179,56672.19666908652,https://polymarket-upload.s3.us-east-2.amazonaws.com/GmWiOA_a4AA8HzJ_66399cf6-f1c5-4b47-97d0-e42c0108276c_1742354172099.jpg,672898.0550999999,2276,3.896446256716273
68,0x44d4c6f385f1b0b738369e5a0b4ae4030e401970,LockIN5,,False,425398.802511,56252.398486760525,,56201.5859,137,13.22345012602755
70,0xecfce3118f6f085a96c7d1a8bee42af34cb9cd05,lionss,,False,1149896.549137,55760.33129420033,,87250.2967,1865,4.849160677632139
72,0xf0ca28d5b0141f0a8e7b251dea80fd881cb166ed,Hauchn,,False,267840.78926299996,55612.32946725907,,94120.3732,109,20.76320399901893
73,0x99e42eb9038705165b22f821e27659c1dc41e4c4,acorp,,False,290680.1724470001,55496.94614934339,,10154.5211,374,19.092098949219587
74,0x62764005c3f58450d21da9984f6eab56cf3c2dd9,0x62764005C3F58450d21DA9984F6eab56cF3c2Dd9-1765423921985,,False,1346838.7577160003,55416.27766369129,,889208.9601000007,282,4.114544324345661
76,0x7671deab19823bf122b81e1060c553b4c33e7244,Mark0Polo,,False,841729.4507800001,54047.264494838295,,17236.0734,170,6.420978194924112
78,0x5188fa0e8a77e87bc6a58e6781fdfc4e165cc804,AllByMyseIf,,False,283418.3595230001,53237.36017300495,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-3063734-5d789c1c-92ea-4bf2-a4f6-9ecc42977b56.png,46106.57699999998,896,18.784019589487677
79,0xf2f6af4f27ec2dcf4072095ab804016e14cd5817,gopfan2,r_gopfan,False,536396.823351,52954.80225046001,https://polymarket-upload.s3.us-east-2.amazonaws.com/rus_gopfan_1695145206069_a77285ef-7ff0-4f2f-a789-8a42bcd1022e_1724208223999.webp,528258.2601000001,1670,9.872318392871646
80,0xf1528f12e645462c344799b62b1b421a6a4c64aa,phonesculptor,,False,637287.896027,52069.45407161841,,149234.83930000002,435,8.170475917749483
85,0xc44f432b014f36679e13615f95996eac32bbd49f,Zywoo123,,False,741087.0613310002,49858.92424961738,,16050.9965,184,6.727809302198614
87,0x0b9cae2b0dfe7a71c413e0604eaac1c352f87e44,MCgenius,,False,663493.9557809996,46250.43152417253,https://polymarket-upload.s3.us-east-2.amazonaws.com/download_c4a21628-4a36-4445-b16d-82fa38aa7293_1738817589255.jpeg,4354435.4517,440,6.970738937588525
88,0xecaa8806a9a05049d7d5260a33dc924220e377a9,Melody626,,False,140870.36919500004,46086.48171935102,,533055.4727999998,686,32.715525616004975
90,0xebc0df15e665da95bf819105b723ae90042ffa41,EdwardLewis,,False,404044.63729900005,45747.10491978847,,82906.43770000001,18123,11.322289840450182
93,0x498c01c9843760921a181ad8df30b0026f9e42bf,hamboomgigadedturkey,,False,429791.44031200005,42643.81817965913,,69589.6509,224,9.92197940207989
98,0x160bf4f27cdaaaed1408ccd1558ab30c210d4296,mortewfenloin,,False,768000.4144560001,40435.32901477261,,17201.5257,771,5.265013957500828
99,0x0c0e270cf879583d6a0142fc817e05b768d0434e,The Spirit of Ukraine>UMA,,False,1262224.7418459996,40359.70770144896,,404176.02379999973,947,3.197505671012519
101,0x7523cafcee7bcf2db9a79d80e0d79b88a9a54c4c,DonaldinhoTrumpito,Ragnarok_1er,False,659912.8944779998,39956.91740883449,https://polymarket-upload.s3.us-east-2.amazonaws.com/Donaldinho_94ac17c3-c2a3-4c98-afe1-f23770d0784d_1721814915831.PNG,451572.6929,1561,6.05487750628679
102,0x4408cc367a713840d92693acd35cc205e59e1b6a,enesowil,,False,374234.11940600007,39715.12393939035,,38701.7163,123,10.612373880400817
104,0xaca23974e2b8131efbafaa1fe03ea9595ea0b9a1,ellio8989,,False,297580.777093,39434.682259009256,,42913.2747,908,13.251757268812131
105,0x5e88b0e78db6a302d763fd8f85e8e7a20c095dda,k3m7t9qx,,False,801489.766183,39299.1033146033,,10415.3086,134,4.903257031185889
107,0xff80bb23621f03fc6300808730316c78abe09b4d,Zenhack,,False,530598.026147,38500.55621487481,,32659.2972,383,7.256068495853843
109,0x4ee29e4e7d4c380babeae5e22e5c02400c2246e1,IH2P,,False,1247539.606942,38159.70868229476,,188971.39529999997,12182,3.058797369634843
112,0xc6587b11a2209e46dfe3928b31c5514a8e33b784,Erasmus.,,False,66309.8885,37327.00008337089,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-642445-92826f3c-3576-4719-880c-027883552860.png,894114.616,654,56.29175516313965
113,0x0fe40e887acbd0022f89d996acce26ab428501b7,gobblewobble,,False,1499990.1790730003,37284.66829224663,,214046.4956,191,2.4856608271454617
116,0xa2f1fecf1cc7db65a46588f764b6691533052d22,elPolloLoco,,False,847851.8061889999,36402.3928287089,,59346.2002,3398,4.293485319366557
119,0x66cc9e78dc77d5a07fea7d19af48c59542947135,0xk01rA5skl0nksa7FF3,,False,125992.79555600001,35753.54363610499,,12327.942300000002,104,28.377450852111313
120,0xde0463ea7f611b065e8ab06bbfbddad75e6dfa37,mwenya,,False,1790476.381054,35558.481657558885,,247788.81739999985,15010,1.985978817359583
121,0xf9b5f7293b8258be8b0e1f03717c5d2ad94809ee,9sh8f,,False,908017.0537919999,35387.3719622442,,113331.86309999999,257,3.8972144646911455
123,0xab19716584931d81cd9e7763402673a64baa4876,SlenderMan,,False,2912838.1923089996,35244.10419651926,,533894.0162000001,309,1.2099575008861494
126,0x4b9fab56e4c9a96ffdd393e85db9d91b5e83e125,liuiam13,,False,408186.884979,35085.82556751002,,73399.239,201,8.595529856211593
130,0xe72bb501df5306c75c89383d48a1e81073fbb0a0,norrisfan,BitalikWuterin,False,314385.564781,34640.604110405635,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-4779007-3abe2159-0729-4850-868f-cc716f041ad1.gif,55565.441600000006,256,11.018509750769304
135,0xa638749f9aa75ee30191b9296646c380f49a1d87,AlexPro,,False,558553.1883779999,34164.992835773846,,61559.2152,804,6.1166946222232905
141,0xe7a2052a8b7c6b865e3eb3d16300a4db7432ae70,TheOneto3,,False,818084.6165260001,32567.26402068644,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-5455091-ecf36939-f72d-464d-b22e-abf324c4719e.jpg,44271.141899999995,111,3.9809163212215712
147,0x852308055de0cd7f31d2ccce9d55116ea2741c9f,ruslan2019,,False,60695.367474,30751.598477531974,,61549.9439,150,50.66547869687913
151,0x9fad8308ef6b6ed5320e53a290a3bd4ad91f5a9f,Dingwin,,False,936092.8719060002,30446.09561336022,,48862.9815,4376,3.2524652763745783
152,0xf0d9af9effd0b4a039899901ba19a05ea1a3e4ee,polywog,,False,90000.0,30366.652534087625,,338167.9992999999,215,33.740725037875144
155,0xdc09c0fdf3e8b550faaaa96e0e7c74ef938a9024,tjdlps,,False,1717054.5842179996,30102.40147187842,,288596.0919,271,1.7531417899325545
158,0x88b9f63b319064a8ce5aa316e5fa51c575830fc9,I-MIGHT-HAVE-A-UTI,,False,146282.690416,29180.691049473236,,22999.6978,188,19.948150370005454
159,0xe5241830e8876c115d7dc8311ad9f43d85fdd34f,Sportbetting76,,False,201759.20843800003,29117.67482093477,,44047.7423,158,14.43189386316538
165,0x067f7f6e3d5363f1cf962499d1be2ca6de8be041,SappySeal67,,False,1851419.4494379996,28505.54628848767,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-843636-6aed00e5-4eae-4015-beda-a98200da8250.png,181514.8139999999,5056,1.5396590058044686
166,0x18670d5a83b7b38d509398067c095d4c321992ca,Trapital,,False,360597.33808699995,28425.720856060194,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-1557189-60d16dc8-17fb-44f8-ae04-f7cd77d325f4.gif,36234.080799999996,2208,7.882953603279796
167,0x4bbe10ba5b7f6df147c0dae17b46c44a6e562cf3,How.Dare.You,,False,541213.9968049999,27913.47086483575,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-1746015-41deff2e-c5e1-47b9-86e9-4d36bda03566.png,1231406.8377,1131,5.157566328590908
183,0xc49fe658479db29e1a2fefebf0735f657dca9e05,eroticnovel,,False,335137.20729100006,25491.977202121343,,19998.2027,657,7.606430037470184
184,0xcf6e295f9cc9767eb5579c83177fc87676d4b45b,Epstein,,False,476966.27796,25408.679840012068,https://polymarket-upload.s3.us-east-2.amazonaws.com/122610_3114_e105ed2c-21cd-4d84-88c3-2eab8d0ea4b3_1739324983404.jpg,167592.6208,303,5.327143870356161
185,0x7aa832fdc93406ea5b57b4382a7ca200d6c056db,rakqpmcx,,False,2144535.903779,25175.54991248917,,57679.40210000003,624,1.1739393063145271
187,0x44c1dfe43260c94ed4f1d00de2e1f80fb113ebc1,aenews2,,False,1318006.922258,25122.971268359463,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-154436-a84dabd0-06ee-40d3-be95-e454283cdfc0.jpg,729026.0952000001,2307,1.9061334841336774
188,0x1b5e20a28d7115f10ce6190a5ae9a91169be83f8,ButtersS,,False,50645.058453000005,24904.90022122979,https://polymarket-upload.s3.us-east-2.amazonaws.com/image_2024_12_29_223742223_3406c249-731c-4962-a066-d6a57adf6c76_1735504667231.png,78634.96449999999,406,49.17538054446558
197,0xad89f899f1524533adfd1e6a07da692fcd92f6e1,PurpleTrain,,False,293779.679649,23113.36246551287,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-2856325-68fa83b3-976c-41e4-8dbc-1bd61ac30a4f.webp,19687.3596,2124,7.867583793789988
200,0x72348f5fd941ab5c08b4d4b9d11f9d700e421d85,Neigel,,False,158348.89723,22865.505078442584,,24784.443,408,14.43995220581214
203,0xb619ed5b378053f8309c307d2f7adf9c13665068,tnl,,False,7978.737893,22522.006352332144,,34321.377299999986,101,282.2753003591134
204,0xf588b19afe63e1aba00f125f91e3e3b0fdc62b81,RandomPunter,,False,378453.04685499996,22347.34820853878,,39012.94740000001,1688,5.904919617968068
205,0x5d5ca491d5d6827988b278bfe4c719a2959f4302,bubulalala,,False,95636.790404,22293.3040535146,,15792.1999,123,23.31038500909602
211,0x8566686d47faa8983ab378bbc73006438c35c626,weixiaonianhua,,False,277601.38478400005,21991.775463120583,,50518.6051,222,7.922069798114389
214,0x9f138019d5481fdc5c59b93b0ae4b9b817cce0fd,Bienville,,False,538967.037163,21825.507842595456,,16233.6512,1539,4.049506989792914
215,0x6b9088be3898f1bcb7add8a174bdf1c7295c2194,banepir,,False,161646.314149,21819.584209786364,,15089.2664,214,13.498349359004761
220,0xaf9e007c74c34d0813e7b49f76cb7d8ff435a250,fatducky,JoeyChipo,False,610832.277758,21387.524666642377,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-651329-e7dc4cfd-87f4-4102-86b9-8c54b108994c.png,68200.04569999999,138,3.5013743453674704
234,0xe02c5438dfb907d5ac4cbf3967b45d14e4ed5d08,limaman,,False,187025.68923199998,20493.50831492821,,223812.61700000003,486,10.957590050373565
238,0x19974ce5980bae3d4c4d1a67cfce60c655492e36,0x19974ce5980baE3d4c4D1a67CFce60C655492e36-1760671412706,,False,349680.5998750001,20193.249879031937,,164075.76509999996,317,5.774769857478623
239,0xf6d0642148933ea5a0c5c9ad33c1c1b517e69391,fun123,,False,116819.47412999996,20146.019292144323,,13135.619399999998,146,17.245428848382996
244,0xe0368af7f5777989b927b7ad0d420562fee8616c,unwillingly-public,,False,260541.01383500002,19707.051091226727,,77123.742,138,7.563895910724887
247,0x78f7ba025c366404e74c4315d2895bda4ce62c5d,TheLean,,False,173214.14898600001,19454.00065320485,,31225.766200000002,1085,11.231184500278447
252,0x5487559b207c980f660774d06cd5ca144377a014,Mx3IxCkHz1dLdb0B,,False,915291.5046340002,19054.85500329928,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-2906716-40e66756-1953-4974-8bfb-2e99bf12b763.png,20114.652000000002,17789,2.0818345747586493
262,0x8c0b024c17831a0dde038547b7e791ae6a0d7aa5,IBOV200K,,False,1399156.013412,18198.224864038988,,123299.1399,1363,1.300657302659234
263,0x52274aa9062f34b5f916470c1738d4e29c30f9bd,peter010717,,False,251388.139855,18130.69177320883,,44545.4072,592,7.212230371594525
273,0xd426adbc3c4461c86099c26221c877f20e42334a,881112,,False,240285.98149699997,17704.30834546287,,16887.982799999998,488,7.368015493523042
274,0xf5e15d3344c35890f1aa716dca88e13eb9065ad0,Bacc,,False,273757.190121,17669.65640556746,,38744.6293,842,6.454499477349806
287,0xb63ac06f20eed05d0a34f61116d0580a0afb4064,plzdontdropout,,False,112382.18,16999.936135958065,,73573.33910000001,5712,15.126896573778929
288,0x020b3e1b425742b74b67723c5e0feb912665d13c,BlackPeopleDontRecycle,,False,126466.14795399999,16972.22458349212,,294634.175,165,13.420369686333366
292,0x339a0e5aea39a7db5cea5b0003abab33c78c1eae,Tokidoki,,False,142636.465058,16595.57313429109,https://polymarket-upload.s3.us-east-2.amazonaws.com/IMG_3650_d5159b09-baa1-414d-b85f-863cc3e356b1_1729095853159.jpeg,23038.52239999999,687,11.634874102876053
296,0xe899b5ea69afb161da7a35597b6fe70398860899,SlavaUkraini,,False,1078749.3839419999,16342.829301445627,,13395.3362,224,1.5149792477030344
297,0x82a9ca3dac74910ceaace565832400dfdf26c9a1,2026frederick,,False,1125209.6527659998,16324.256149293808,,19753.929600000003,1224,1.450774627569661
298,0x5739ddf8672627ce076eff5f444610a250075f1a,hopedieslast,,False,72721.73611799999,16313.700902658748,,220142.04260000002,100,22.43304653259069
306,0x7791392260b390c43d63f1058bfbc4ea8f37af80,Jiang2018,,False,202135.86916799998,15982.880373184009,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-1090527-7662d233-3c30-4f72-9632-bc11ca318a44.webp,12072.571,126,7.906998613838424
307,0x5bc4d9addd8597eb34e255d97cc194f4d78bf44f,0x5bc4D9adDd8597eb34e255d97c194f4D78Bf44f,,False,111063.69590300001,15959.275214690502,,22700.1022,2512,14.369479680046751
309,0x6884705f262c7a067fa677ea66eccd9285e16ccf,hardon,,False,105431.35286099998,15744.653948531857,,11823.939,866,14.933559630302295
311,0x25dcf4635fe93082e0849fbbf81c95680cf5e33b,XieGuangKun,jaygo_jiege,False,132171.94941499998,15730.5142851512,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-589174-b61fa353-5d23-4c4e-a044-48f7c33b959b.jpg,140907.92369999993,907,11.901552753648021
313,0x5a45565906b8478fe456a0d313ce8839b3e7f628,FFIE,,False,247230.66641200002,15657.113220563831,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-3075638-6c5358fc-5ab3-4ff9-a94a-6a4479609783.jpg,22277.0922,302,6.332998024796761
317,0xe041d09715148a9a4a7a881a5580da2c0701f2e5,Lkjhgfdna,,False,905799.6450489998,15568.72516936541,,21590.611,5918,1.7187824321263905
319,0xfb681e23db8d1cca8a6b7e2a70a29e000ddfa240,stakesroyale,,False,188777.58567,15502.290264925003,,44069.8145,258,8.211933747274628
320,0xdd5cc0a31573fc60a279577b80f00f27a32f0c2a,twe2nty,,False,223956.56284899998,15499.091431727356,,871625.2532999999,206,6.920579256334378
326,0x781caf04d98a281712caf1677877c442789fdb68,Avarice31,,False,335969.8963709999,15160.77405227626,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-2854986-312bc3b5-5fbe-4b0a-8ac9-76392b648c47.jpg,13951.742299999998,8051,4.5125394316682295
327,0xd6966eb1ae7b52320ba7ab1016680198c9e08a49,EIf,yElff_,False,387745.630832,15075.538925350656,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-2970187-7a242ca5-ce20-4cbd-a772-b93edd01736c.png,92517.4594,1579,3.887997111147976
328,0x14333d20e95f39472970d2feff6c9c4c16fd56a0,theyseemeloosintheyhatin,,False,540738.1188189999,15052.757171769983,,26750.7157,532,2.783742563710135
333,0x8f14e0b966a461840dbe042d42993009cfcb1e77,aleksandmoney,,False,129651.91392800001,14857.600157259127,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-1683563-d5713ab6-9181-48a7-be0a-90fac7a3f9e8.jpeg,10315.6928,589,11.45960727236934
336,0x29978facc899668e4972a6a21b73aff0a8bc6c34,shoumi1,,False,757482.547425,14643.349569228825,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-96718-ff546775-bd97-48af-b747-65aee2340086.jpg,55965.4851,729,1.9331599941157316
340,0xa177c3c893fcb53f7c8a72caac0e8175ac796e84,nkolbet51,,False,109210.290485,14580.001512866842,,19596.106499999998,153,13.350391660087563
342,0xcd71fd5370880f3d92bb941e628c05840fe0d127,Kevindoto,,False,976889.44545,14525.139752318033,,721182.9371,488,1.4868765160654478
343,0xf059aff5075d2bb73405d9fe301f8ae20ed46dd9,kkpay19888,,False,178819.592354,14510.904238080133,,10880.5361,187,8.114829055953578
346,0xecb14ac6e9ca447ce2f2912e6217b43d7b655da3,SaylorMoon,FhantomBets,False,179105.31457999998,14427.87023262948,,191836.6781999999,1893,8.055523235847401
347,0x3f2fb96d634db7c62dfa4f59d85f30c28d40be86,yTuh7364snfhu,,False,109838.12,14357.793690788862,,19966.629499999995,188,13.071776620711336
349,0x6139c42e48cf190e67a0a85d492413b499336b7a,RememberAmalek,,False,324117.349178,14113.197114125403,https://polymarket-upload.s3.us-east-2.amazonaws.com/3ADDD929_8FD6_462E_ACEB_A3A9A20E304F_95454ca8-4c51-49d6-9b4d-83f222896a18_1724047947234.png,286877.1331999999,898,4.354347939077665
357,0xa1a9564c25491b842e821b26684cd68a2e85e22e,GefjonSports,,False,69294.611407,13894.729114289858,,14935.393899999997,118,20.05167332951699
358,0x8f69269039b9a401de28a38c2f1c3001364b7df1,DumplingBMF,,False,184483.06436999998,13820.112612714604,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-512206-78b6ea6a-bec3-4c57-950f-26516d7ac1f3.jpg,194018.5784,1831,7.491263580160903
362,0x3c593aeb73ebdadbc9ce76d4264a6a2af4011766,eightpenguins,,False,67632.375928,13779.489427404267,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-3223205-90ed180d-50ea-4735-9419-b575e44a71ca.JPG,14222.9112,342,20.374102252556707
364,0x71edffd0d70a1da823ff07a3c6fc81457294d338,pako,,False,36981.106878000006,13598.770461016065,,708846.3624000001,324,36.77221048541938
365,0x80ebf01c296b12a9b8309c86991b609907e55bfc,AcctToBeRetired,,False,593768.499444,13573.573614494675,https://polymarket-upload.s3.us-east-2.amazonaws.com/Pillars_of_creation___JWST__MIRI___STScI_01GFRYYRTCTMX197BY86MBFCR9_dc078867-96de-446e-b07a-51caedbf5de3_1734274105956.jpg,88576.9225,329,2.286004331183763
369,0x93392310b9c9ba5c60d64cc7bc46cd878116a56f,titan5,,False,239957.95895700002,13419.847580167421,,77656.388,3013,5.5925828167976
375,0x71ca04d689bc38c5e4dcda8a4d743f279c5a3501,Ronaldo2100,,False,71102.530913,13271.424791025536,,40351.193699999996,327,18.665193236601176
386,0x052c6312a485d494f4b0b0bed1b834c09bd85a0e,9d08bccb97b035cc5e03ae,,False,42189.338935,12969.099132169873,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-1098620-7846ba02-98b6-46e3-ae22-b43de1169c68.jpeg,106974.21020000003,128,30.740228359944254
