rank,proxyWallet,userName,xUsername,verifiedBadge,vol,pnl,profileImage,active_balance,trade_count,roi
87,0xfffadf38a520cd5a0035ff52d7fceb436a08864b,GoriIIa,,False,410786.143307,171706.07522946474,https://polymarket-upload.s3.us-east-2.amazonaws.com/csm_Gorilla_Ivo_Zoo_Berlin_2015__3__e0c18dac06_6af83152-7a60-42b1-88a9-e72fc0e1b0cc_1735479938692.jpg,653779.4344700678,270,41.79938345708527
93,0x0dcf5b49627c5194805bd1af846fd0bd3388c556,0x0dcf5B49627C5194805bD1AF846Fd0bd3388c556-1769755919166,,False,1693753.4186289997,163979.84343844253,,88510.3645025,311,9.681447230446047
97,0x44c1dfe43260c94ed4f1d00de2e1f80fb113ebc1,aenews2,aenews,False,9217556.70672,158556.61999741787,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-154436-a84dabd0-06ee-40d3-be95-e454283cdfc0.jpg,944333.3613380715,2429,1.7201588776972014
99,0x32ed517a571c01b6e9adecf61ba81ca48ff2f960,sportmaster777,,False,6744956.817701002,157847.5862910132,,19091.125131650002,2390,2.3402312358289503
100,0x7c3db723f1d4d8cb9c550095203b686cb11e5c6b,Car,CarOnPolymarket,True,11833097.195404999,157179.8950303985,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-501613-aa434e55-7732-41b1-9650-83a9d1d716ef.png,421459.4795241103,6426,1.3283073098684106
101,0x05e26c775ecfe91b897d47f134c1bf5900ca6e12,Llalalala,,False,972864.1880909996,155986.3349284289,,405799.50902849756,108,16.03372154488621
106,0x0d16999d6ba24c2c2c8bff93f91014cc43fad24d,4gibg4i3o,,False,1665962.3278160007,145098.32923744965,,1249336.5704415997,1758,8.709580451778093
108,0xbaa2bcb5439e985ce4ccf815b4700027d1b92c73,denizz,denizz_poly,False,3566895.6231929986,143309.84965808655,,851988.6775395597,708,4.017775253255071
109,0x21ecbb95a15822bbdd4ab71345385a6056d95348,0x21eCbb95a15822bBdD4Ab71345385a6056D95348-1763085902493,,False,2876294.892689,143142.16206989845,,71487.368548,501,4.9766163557755805
110,0x576b0696fd5a9225d66fd9500fd98f5be10b0cab,Hcrystallash,,False,11312868.548249,140234.78639408865,,20265.629956000004,12352,1.2396041357326133
111,0xa38a455bbdd4b68486548b7e19da99903f4f821d,takeormake,,False,5358191.442906001,140003.80291619524,,51864.16533806099,936,2.6128928838769627
116,0xde7be6d489bce070a959e0cb813128ae659b5f4b,wan123,,False,8744961.647766,134678.29878043898,,1066273.5046514764,149,1.5400673462626802
117,0xf7f0b0b1e9c0fe02ccad926916ee31aef74b912c,Rock.San,,False,9065237.315862998,134257.85060157982,,12028.771595667999,27038,1.4810185980089663
121,0x969fae0a3a93778adc42178f72c612ed8c4e4d55,superstonksbro,,False,1173364.1445550001,132082.81461333323,,29718.500582724006,2433,11.256762465962842
123,0x5cd5c8d7a17c78d7389d8b87b611aed83322ac33,nonkenny90,,False,876457.1139999998,129518.0312063896,,352239.7930697255,5848,14.777452215008163
125,0x45bc74efa620b45c02308acaecdff1f7c06f978b,0xbbc5zcZ96bne91qq99724dbdc6,,False,8710042.588525001,127902.91438049439,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-4558710-b37e7b1d-7b1a-46cf-9bad-5f17e3e5dcdb.webp,19747.142759726,5536,1.468453375291177
127,0x388537259dc9e693c1c9b96fdf07a63f6b7aca77,easypredict,,False,2032059.034028,124146.60612276387,,56894.62871403451,2475,6.109399581599618
129,0xa2b5bafa01d0f81926a2a88e5628a95b59fc4582,BruceWayne77,,False,1261563.5561489998,123299.42745925201,,18991.238531078503,154,9.773540687528346
130,0xcf6c5492124794394dd9eac46498a8babbe47e66,one8tyfive,one8tyfive,False,9632075.055065,122920.63047610197,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-127255-792bc95e-3338-4e06-895d-b275e6ddd6e6.jpg,113390.29479800799,2031,1.2761593921702727
131,0xaa075924e1dc7cff3b9fab67401126338c4d2125,rustin,,False,9451449.583046,122632.88275702244,,237892.5960891285,849,1.2975034324576113
134,0x612f07e76abb9d4d1804264a088a37a666ecaa53,J-E-R,,False,4972613.955120001,120341.08698623926,,34223.75091347697,491,2.4200770072314035
135,0x66fbe4344c1a9f6029a4e40ffd5ca7848e189f72,bobbythedestroyer,,False,6553122.976998,119522.77892123017,,190917.46546354497,381,1.8239056300448646
137,0x1bdd0465aeb11a771950c8d44c71b60f600d23dc,0x1bdd0465AEb11A771950C8d44C71B60f600d23dc-1771877952086,,False,1632907.6583290002,118550.34886112335,,42146.578313000005,186,7.260076726104598
139,0xf9b5f7293b8258be8b0e1f03717c5d2ad94809ee,9sh8f,,False,4966386.233381998,117347.08795746352,,92250.282328,651,2.3628264585767584
140,0xde0463ea7f611b065e8ab06bbfbddad75e6dfa37,mwenya,,False,6579478.132701,116825.73765850469,,169532.53781057944,21063,1.7756079631584019
141,0xec981ed70ae69c5cbcac08c1ba063e734f6bafcd,0xheavy888,elucidxte,False,5116638.925148001,116251.60785692708,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-676309-f2f67538-7038-46ab-98e3-8ce979b9f0b2.png,161204.17920954654,3488,2.27203071308309
142,0xc02147dee42356b7a4edbb1c35ac4ffa95f61fa8,Eatpraylove,,False,5608986.089583,116089.56510908925,,1079863.080151223,1100,2.0697067750745646
143,0x3471a897e56a8d3621ca79af87dae4325977f17e,xytest,,False,4344305.203175999,114999.07542789081,,67553.56462146499,1154,2.647122383202226
146,0x8a4c788f043023b8b28a762216d037e9f148532b,theo5,,False,3027450.546462,112832.62006905988,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-66621-bb0a834b-8130-4d89-a00d-16c8453096db.png,173580.7389442015,920,3.7269847463213104
149,0xdbb36e465641957d32376f0e5d32a1f725ce76a9,xsaghav,,False,5704113.480563001,109053.68588996,,18147.441038,641,1.9118428527336435
151,0x7177a7f5c216809c577c50c77b12aae81f81ddef,kcnyekchno,,False,2915928.9851920004,108757.53904397451,,385362.92403390753,294,3.729773241950655
152,0xa82afc3751a2e58ec985989eb7d51b3f0f179055,0xa82afc3751a2E58Ec985989eb7d51B3F0F179055-1772382184810,,False,3652076.567477001,108379.35548659667,,286718.11761282553,1486,2.967609070733953
153,0x5739ddf8672627ce076eff5f444610a250075f1a,hopedieslast,,False,419717.3238309999,107800.49787341413,,619938.3967343359,125,25.68407157690261
158,0xcd9bc2939f0dac121f6ccde59cca5e0b6a91414d,BITCOINTO500K,,False,14995.173577,106687.05707171554,,80343.64011029,1317,711.4759727446904
159,0x5c3a1a602848565bb16165fcd460b00c3d43020b,CoryLahey,,False,5746990.800505001,106367.94019601712,,61631.539063496,692,1.8508458406905806
160,0xc4d1a863e9cc45d02ba22d3a1ae9ba7822018ce8,rdba,,False,5797110.064441,105884.98796455283,,1438464.1363006965,221,1.8265133279777228
163,0x000d257d2dc7616feaef4ae0f14600fdf50a758e,scottilicious,scottonPoly,False,2836365.187549,103897.50277089927,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-583-178de096-51b5-46b0-b1bf-83d0b80ad3d4.jpg,1289204.9403203875,1085,3.6630509790130605
164,0x0a6d26d31b28fd5a84c301f8b27296612f3b1d0a,Bikesarethebest,,False,4454118.068627999,103318.56393487018,,56015.95778860298,3773,2.319618886229825
169,0x6139c42e48cf190e67a0a85d492413b499336b7a,RememberAmalek,,False,2127749.141896,100702.20654739744,https://polymarket-upload.s3.us-east-2.amazonaws.com/3ADDD929_8FD6_462E_ACEB_A3A9A20E304F_95454ca8-4c51-49d6-9b4d-83f222896a18_1724047947234.png,328942.92897687596,1346,4.7328044723196765
171,0xe25b9180f5687aa85bd94ee309bb72a464320f1b,WordleAddict,,False,3669688.5382670006,100381.30512116879,https://polymarket-upload.s3.us-east-2.amazonaws.com/penguin_decap%20wash%20trade%20acc_1697551036350.png,626264.922640748,2596,2.735417572211007
182,0x0441a78d2fbc0b55b1d0141a7aa6054d724ab3aa,chubster,,False,1049848.1983609998,95441.26997584078,,17898.573494197,138,9.090959066733802
183,0x6d9fc316c3b8377060a44b852ba664adbfd59790,MEPP,MEPPonPM,False,2264287.85087,94847.81849313495,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-956250-f296deb1-2e5d-47fd-b4dd-ea1d62c61e47.png,664565.6095657737,735,4.188858693769517
187,0x1521b47bf0c41f6b7fd3ad41cdec566812c8f23e,alliswell,,False,8902676.638687002,92749.79443491678,,533370.7814468765,223,1.0418191988673178
188,0x351e27b94a4bb022c6852370e9407868cf72de8a,jackmala,,False,2391534.56945,92403.38037676626,,16911.54,671,3.863769378755708
195,0x55be7aa03ecfbe37aa5460db791205f7ac9ddca3,coinman2,,False,1339017.5846899997,90132.72619116912,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-1481107.png,66303.0064332305,2869,6.731257843192257
198,0x0e1b30c63f6bac4fa1eacc7b852fa7e72e93ecaf,sjhfccha,,False,6647187.281254,89252.59054468124,,11268.8301143605,1181,1.3427121392590526
202,0x0d15e2724df455f9e65b15104d21d76412a2c454,e88888,,False,778487.983697,86993.52852575439,,396272.15286994335,126,11.174678395500278
203,0x8b4bca1d794779e66e023d44391b2a86c5ab541b,0x8B4bcA1D794779E66e023D44391B2A86C5ab541B-1769764313952,,False,2534771.114264,86666.0623362676,,1522961.1757554905,202,3.4190882896119823
204,0x8f69269039b9a401de28a38c2f1c3001364b7df1,DumplingBMF,,False,1122306.350042,86478.81994116183,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-512206-78b6ea6a-bec3-4c57-950f-26516d7ac1f3.jpg,266914.15630883555,2193,7.705455817649569
205,0x76451b711ca9bd422155bc3dfe23ab1dfed03117,ShallanDavar,,False,1046826.9906870001,86256.38893845347,,15337.605431770002,881,8.239794130818701
209,0xb2a48372404e6a0bfb6c2f23d715d3acc5a8cf8a,chenpengzao,,False,2967312.6614860003,85399.23827613931,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-5076365-4c4e1b0e-9dcc-428e-b12c-c8d35735aa59.jpeg,24770.824200352003,755,2.877999321897283
210,0x67bb64fac5252df3f61ee2d91a4b1350e40eb6ef,Blueberry1337,ViterR8,False,4517827.808725999,84776.27078560268,https://polymarket-upload.s3.us-east-2.amazonaws.com/df8eb573_8e89_4a27_a882_115ec4361524_4fe24375-033e-4699-b0dc-c56477aca436_1727308525664.webp,209208.015995172,668,1.8764829996809704
213,0xf0d9af9effd0b4a039899901ba19a05ea1a3e4ee,polywog,,False,272175.913071,84475.44224623496,,298008.3210833255,220,31.037074990614116
214,0xee67f4f549180f564dd5910b1024b8c6729cef38,keasiyo,,False,2390232.9758119998,83862.42348386695,,141991.49523254455,157,3.5085460008507146
220,0x44fd6c291a43287728329b9b59c0a75c02c9b634,quiteimprobable,,False,1945538.2968650002,82868.66770080793,,10450.087034971,146,4.259421047344109
221,0xc44f432b014f36679e13615f95996eac32bbd49f,Zywoo123,,False,2173779.266022,82010.64621248416,,14095.1055,471,3.772721890137587
222,0x5116ee15e86bc8878b90ac8a8514e38511eb58c4,ElonSpam,,False,8132439.281254999,81391.94582777836,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-1485964-3ade9e79-6602-4300-9184-0de6650ef1aa.jpeg,64508.59843823901,3666,1.0008306611693254
224,0x22e4248bdb066f65c9f11cd66cdd3719a28eef1c,ProfessionalPunter,evan_semet,False,4452300.915946,80126.5238335556,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-132928-1ac187e2-42ca-44cf-a0c4-38b4af1d7dc0.png,310652.5031341136,756,1.7996655065829208
230,0xc94a2031b8b4cc4cf77eac0fd0e0b982b7b29401,0xC94A2031b8b4Cc4cF77eac0FD0e0B982b7b29401-1763637473474,yuanshuai679722,False,692585.326509,78829.99831595545,,16570.844576252497,648,11.381990824625285
231,0x095dcfb123a4bc035ee6b0d624bab0cc964352cf,Contrarian - 7451,,False,2014346.3996560003,77519.00990393267,,1226440.8905615325,542,3.8483455436051597
235,0x6bab41a0dc40d6dd4c1a915b8c01969479fd1292,Dropper,DropperPM,False,2133231.2381609995,76894.41915099863,https://polymarket-upload.s3.us-east-2.amazonaws.com/images_0a57a0c2-437f-41be-9ab8-5376ab6f3ca7_1726693550341.jpeg,411811.495108751,1555,3.6045984033726794
239,0x49007e1e636d0e922d0122a02ea743e41d194a72,08AF,,False,4864318.677883,75734.7009143142,,79723.2059032095,320,1.556943652944932
241,0x63d43bbb87f85af03b8f2f9e2fad7b54334fa2f1,wokerjoesleeper,,False,4610408.358479001,75490.81859803885,,417219.81447870604,42770,1.637399829436013
242,0x1c72797cd4b9b83f42e287144e334c4de347dfb6,peasant,,False,914479.4568199998,75476.5847345079,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-516166-864bff88-0fc2-4fae-b5ef-ddbbd92201c1.jpg,277952.49952810194,300,8.253502489489408
246,0xb10047d6a254b2ebb306d7a7d13bf59171ab6461,Parz1vaI,Parz1valPM,False,3241246.0223200005,73172.35955099491,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-655189-18afdd1d-26b5-439b-aba1-4123bb3739e6.jpeg,146193.47149305354,5014,2.257537966791549
254,0xdc4f08727c65afc4731b75cf1ed265666b7b4652,third-eye,,False,1091435.440258,71345.20249929081,,671145.0718268263,136,6.536822964299731
255,0x2707f2e693b3d20b5a17b603c532571108140afa,Predictandbreathe,,False,4687292.508198,71147.78388568803,,111856.21559302999,2551,1.5178865786859193
270,0x9efda3d6354152901fc4706c3b1a9ce50b45ad00,Istaroth,Iridium1911,False,4705676.978816999,66711.58254392963,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-634212-8372fc4a-8aa3-41dd-9af5-282009ec88cf.jpg,772430.9220682264,211,1.4176829995819398
271,0x0f863d92dd2b960e3eb6a23a35fd92a91981404e,Qualitative,CUTNPASTE4,False,2179619.28404,66566.01320757052,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-556230-7617bfbf-cd4c-4ef1-99b6-588305e857c2.jpg,88114.626893017,37790,3.0540201995363203
273,0xd1ed12197b7dc22dede923727e9b714024dbd7cb,curie,,False,3226886.1982740005,66309.7389238094,,96096.24577168898,10032,2.0549140827859755
275,0x62f2cfa51f5bb138d344cdcfa26090c9184007f8,0x62F2cFA51f5BB138d344cdcFa26090c9184007F8-1769001366373,,False,2233529.672463,66275.930508519,,53178.89722099999,219,2.967318112028212
276,0x629bc4a1e53e1d475beb7ea3d388791e96dd995a,lava-lava,,False,1111522.682697,66207.71834341763,,232916.93001720647,845,5.956488281711997
279,0x34026514e0bda25f0f9fbb053fe3070cdc8c9446,madril,drvnkpvnk,False,569880.5960049999,65858.60002249354,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-1413867-211a0283-5d4d-4321-b171-abade1c5afbe.jpg,110242.53263589747,395,11.556561231278652
282,0xcc500cbcc8b7cf5bd21975ebbea34f21b5644c82,justdance,,False,4921670.575875,65430.237959803155,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-508970.png,386374.77421398606,14626,1.329431479638814
290,0xc6dd722558dbfbd8fa780efcbe819ed8c6604b9f,tourists,,False,3839252.0697869994,63802.69760272215,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-2909538-0895d69a-234c-409a-b0f4-ca4253ab5cb6.jpg,314753.866041283,529,1.6618522681752936
292,0x6ffb4354cbe6e0f9989e3b55564ec5fb8646a834,AgricultureSecretary,,False,3275777.322447,63472.35316617495,https://polymarket-upload.s3.us-east-2.amazonaws.com/1000087447_633f4599-e763-4ec8-8570-3658945641e7_1737237202196.jpg,97437.3053260145,11167,1.9376272230482752
295,0x397e4f7fae63e68fd7be7f318793f3fc4de43d84,MartyMcFox,,False,944330.459188,61855.17957137589,,13354.04336,8346,6.550162495506416
297,0xdcd669c506a938bae9269a84b8bd2bdb220484cd,thegreengem,bbk6566,False,3573760.6217909995,61749.574203993914,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-4541140-fd24c37f-9b76-4dbe-a209-88516b35983b.png,1149651.8531257291,405,1.7278598299918575
301,0x777fae71d2ff9ec48a1213d48ba1d9d91024a1bb,Albert 1953,,False,659860.957854,61126.84088987842,,123318.74970198396,3309,9.26359411968775
305,0xebc74e9bb96aefee476be4518510f506bbd94003,CuteNHLGuy,Vision_lol1,False,1160993.8600630001,60690.9047205074,,32206.049588179496,357,5.227495752407689
312,0xaca23974e2b8131efbafaa1fe03ea9595ea0b9a1,ellio8989,,False,2462682.6735709994,59903.452999673566,,50175.838243191494,1407,2.4324470888005596
314,0x8e77537e059837d3c2ca5b4efe75e74e9498c4f3,dwpoker,dw8998,False,837504.3932970001,59788.14985729826,,354430.4820113531,611,7.138846116607281
320,0x033f0346c007323030eb420305ffede19a95618e,TheVeryGoodCow,,False,1393171.525058,58984.762582096,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-3027617-b61f3802-cd12-43b4-a357-b85be2e8f1b9.webp,22025.914220151488,6793,4.233847844373676
321,0x1df231bd33dae91463e1682927e8096b82c289a0,pedroBala,,False,2507667.6303899996,58952.12433514694,,10811.741647460996,843,2.3508747180334475
323,0xbf2c878cd5d6043697b32067be141647deeb097c,cyc0lin4,Blah80662860,False,717047.5515149999,58563.49394597785,,12793.6020833325,327,8.167309660599651
327,0x9703676286b93c2eca71ca96e8757104519a69c2,TheMangler,,False,2270544.571608,58132.58265125365,,269057.19318898,1280,2.5602925121211846
328,0xc97485a44146b5db0b8b121358f57cf297cdb33b,lu1zzz,,False,2369797.3072250006,58121.44976355493,,13174.056497205,432,2.4525916029339374
332,0x8f42ae0a01c0383c7ca8bd060b86a645ee74b88f,cashy,cashyPoly,False,2031355.3689680002,57817.75039996828,,103781.24834918595,727,2.8462646803814406
333,0xe52c0a1327a12edc7bd54ea6f37ce00a4ca96924,aff3,,False,898500.9120339999,57330.78452513901,,391375.41759661,150,6.380715228808757
334,0xe639e41094bbeae18f3e6d1790c17299183f082a,0xe639e41094bbeae18g3e6d1790c17299183f082a,,False,2646508.154249,57256.28989384594,,830129.0448091315,212,2.1634654630449672
347,0x8dd10e3a2570d3d62440f0e7f988aff7223f5a9b,missadventure,,False,780006.537142,53957.117973481945,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-883441-0986e673-f217-40d5-b108-68e2c191c88e.webp,38898.0183927755,528,6.917521251960874
363,0xd4f904ecac0ff22ac6601de6b972d4f8b6b4f619,avenger,,False,1081102.848422,52226.84347039131,https://polymarket-upload.s3.us-east-2.amazonaws.com/unnamed_7646cb65-fcac-4790-9dba-ef619fc13900_1730244119451.jpg,89227.76931018048,841,4.830885752139372
