rank,proxyWallet,userName,xUsername,verifiedBadge,vol,pnl,profileImage,active_balance,trade_count,roi
139,0xd9c4f7323b02bcb3e476291e9203239667006f95,MildredBK,,False,7054945.148799001,156312.1394348971,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-6187182-77d32d03-dc96-423c-a1e3-f2342d314d0c.webp,431764.18189999997,288,2.215639330115939
143,0x89cd944aa9cf528142e3557099c6992eb7ce4d7d,,,False,365358.4903699999,154667.93395689028,,99392.78250000002,439,42.333198224094225
144,0xc96e5287ab294ac0388c2ddb00180fc464cff1f9,wigglew,,False,2042895.492063,154538.94082801414,,78327.93849999999,163,7.564701250182619
148,0xacb206b460a17382a734de8d931cc176307eb989,AppleTime67,,False,5726823.8781630015,151135.0369685575,,13355.198100000001,961,2.6390725502289625
149,0xc72d7dcdb23597d143a83536fb97b1d7db7efc21,HongYunX,,False,1473576.080007,147757.8852769029,,207410.8021,187,10.027163665428189
150,0xb1a279adb096d316b1b168993e8ed976d3cd372a,TwoEyes,two_gifts_,False,114273.643211,144474.69890578638,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-559978-31183245-1c87-49cb-b225-7f93936df2ba.png,39924.2054,610,126.42871518414951
152,0x12d6cccfc7470a3f4bafc53599a4779cbf2cf2a8,classified,,False,10913148.546721,140716.88902530013,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-2637613-f573f7f0-53b7-4a8d-b884-fec7b37d1b7d.png,117566.5531,1119,1.2894252142071354
153,0x29b52d98ac9ef9414b04164246c95bc63d74cc6c,0x29b52d98ac9ef9414b04164246c95BC63d7,,False,4649096.950605001,140164.43830770053,,39232.6938,3744,3.0148744970668013
155,0x14964aefa2cd7caff7878b3820a690a03c5aa429,gmpm,,False,824440.1878839999,138348.559648857,,69203.2238,845,16.780909237811546
160,0xa0f21e6d351baa9185716b5c00c2925ed9621848,,,False,485216.0200000001,132173.35685904205,,32281.2789,303,27.240105728380943
166,0x93511d72d294f1478739bc38f578bf0306fd9e4d,Dafu0715,,False,7550557.904645001,128391.89942895023,,1464708.1287,226,1.700429306686931
167,0xfbfd14dd4bb607373119de95f1d4b21c3b6c0029,XAE12Archangel,polymarketbet,False,3942086.1874369998,127659.80883857598,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-127727-a3eee658-ea31-4924-8f10-fbc2bb5dc071.webp,140906.39489999998,1367,3.2383819827535456
178,0xff34c2cc46e7624310f3549ea355540d57a4694b,,,False,4210297.720932,116068.1838648204,,15650.498199999996,20180,2.7567690353053536
179,0x3f3aa7005f8006bfcc367d43a25cde25509fe8fd,us391,,False,6316241.870968999,115942.52747137219,,25414.4413,833,1.8356251999194735
183,0x38f0b76ed812c24166a4f6293f991ac4b9972768,initial77a,,False,4471512.329264,112741.3894059053,,81558.7167,244,2.5213256970816014
184,0xdc26d7776929e9c84a3d9651e13260dece6f7e7d,ozpreezy,,False,397370.14731499995,112409.6843309509,,98683.3534,106,28.288406940102227
186,0x1d1ade627d0bb0205758580b20d808573e720df6,Pwaddler,,False,1453314.6123189996,108895.09923000254,,45000.0,712,7.492878576115237
188,0x7523cafcee7bcf2db9a79d80e0d79b88a9a54c4c,DonaldinhoTrumpito,Ragnarok_1er,False,4492889.305378,106818.63362447146,https://polymarket-upload.s3.us-east-2.amazonaws.com/Donaldinho_94ac17c3-c2a3-4c98-afe1-f23770d0784d_1721814915831.PNG,712004.678499999,1737,2.377504237565107
190,0xb915070c8007b1bdf4b1ef04e56b066a022e8da5,Kingdmandan,,False,871193.5910499999,106763.78253684993,,69677.504,114,12.254886127912584
191,0x0fe40e887acbd0022f89d996acce26ab428501b7,gobblewobble,,False,4257186.225346,106466.18609994021,,417369.8188,1408,2.500858089459952
193,0xe734e7bf7cfb9e464681f71822f6c2f6be514f0c,boyau,,False,6251764.232090001,106190.41461003247,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-6142404-4a26f787-169f-4eac-ad75-b638832f118c.webp,323613.86919999996,127,1.6985671670880078
195,0x3e5b23e9f71b2a2edcd5629d3f948f12f591073b,beenraping,keccakdog,False,5373994.1882960005,106031.62927391296,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-110893-691987c0-2702-434c-bf35-21d5b5a50b94.png,27867.0031,2596,1.973050687416797
199,0xd87065a981cb6f6ac87c513cf2a590fac9158a7e,mitraa,,False,3408511.5337610003,103908.1544600683,,11186.711,1427,3.048490622104909
200,0x448861155279dbf833d041b963e3ac854599e319,Flipadelphia,,False,2079175.4689849997,103347.43638470805,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-108046-a7cbec59-4bd4-4efc-8ade-4e81e102acb0.png,101240.18049999997,4209,4.970597139411213
202,0x06dc51826bc524d9a83770e7de9dd7e005b04524,0x06dc51826bc524d9a83770e7de9dd7e005b0452,,False,8668013.749611001,102336.2184793074,,808362.3494000001,4426,1.1806190141761137
203,0x6adcccb0ea0b93a66e67f0d7b2b625b135a8beba,pikachusplace,PikachusPlace,False,258611.70092799998,101815.4474969693,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-3598605-0f45c3a4-3ea7-4cce-afe2-0f959f8a77a3.jpg,55166.358,315,39.37000805903818
207,0x966cd85371117d811aab6e6f2b98377433659b1a,balldontlieee,,False,5266490.511514001,100466.82377112412,,89821.4302,160,1.9076617256116941
211,0xfd691577dc6a9d21e9611b93ef9177d36738a2e1,petanimal,,False,1571336.488449,99184.78948278622,,11007.525899999993,2900,6.312129210509669
218,0x40604cb1f958c03bea0b18aa43e4cb0d62f33ec3,C03B,Kaanha__,False,4372249.709372,96727.7994825288,,239286.5368,891,2.2123118740265664
219,0x43372356634781eea88d61bbdd7824cdce958882,Anjun,AnjunPoly,False,7341774.725549001,96458.83028673734,https://polymarket-upload.s3.us-east-2.amazonaws.com/luffy_%E6%88%91%E5%96%9C%E6%AC%A2%E4%BD%A0%E5%93%A6_1706802143401.png,682820.2929000001,11230,1.313835331273044
225,0xac4a1fabdac2438d6afa2a9e8e83845310a0bf1e,HerrieDavis,,False,6997317.060556999,94296.79509212066,,66523.0441,4202,1.3476135821207802
226,0x363ca9f60b40e4d61063ee3c2e337ed9bbca4463,destropyer,,False,1646899.5439289997,94097.24824486114,,13045.198000000004,669,5.7135997512254955
230,0x9a4cf053d6788a095da9be5e811e73131f491f30,AmaHnk,,False,1468993.8569299998,92954.70328067294,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-7743066-4c82b980-ebf6-46ff-9631-410ce25b32c5.png,50536.4686,143,6.327780258723193
233,0x99f0d31fdced5b3a0e5ee2867730a6644a6c9495,0x99F0d31fdced5B3A0e5Ee2867730A6644a6C9495-1779037126382,,False,1449129.983802,92186.98277180461,,17209.485200000006,741,6.361539944811498
234,0x6918ea182d963b1fb7888860b8a8b8bcfba5782b,0x6918EA182D963b1Fb7888860b8a8b8bCfbA5782b-1771878010027,,False,3492841.02204,92064.311741873,,20317.4956,709,2.6358002314145597
235,0x52ecea7b3159f09db589e4f4ee64872fd0bba6f3,fkgggg2mouzfuria,,False,8090759.355055999,91893.16491661547,,97002.41,2652,1.135779237571693
237,0x510904c9a58f5c5ad799a1b44947077564175e9c,Logan.,,False,1720234.8587210001,91867.84052727566,,52582.07260000002,1605,5.340424306689127
240,0x8fba2c29715c41dd87e781c23373aa1e0549d08a,abura2025,,False,1327752.238114,88327.35284138244,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-3065199-060d9d50-4f75-4fb4-a981-55a3bddb347f.jpeg,96068.65800000001,612,6.652397209802233
241,0xb3cfe7615d64db8dfa743a1b1a2b976911460ebd,omoi0i0,,False,5010249.759741001,88038.75374709789,,248039.3166,2389,1.7571729548199002
242,0x690248548fe49af19a6e1120d0595f3fdaebb4ca,Partyarty91,,False,637805.3185279999,87143.75654962714,,21130.121199999998,183,13.663065204715991
243,0x134a63b764ac7b008356e8db1857db94e6b09e42,Bertapotamous,,False,1364394.6888739998,86829.1333568647,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-1188952-527c7895-fbe1-4f31-a4cd-8c14dc4f0899.webp,102064.15159999998,3469,6.363930764676501
253,0x14f66f7e5ca69e756cac1bfd4c7c8ac3a7fd15c4,peal,pealpolymarket,False,411482.051664,83152.21911599196,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-3316312-47c8ba0a-5582-49a0-8d50-f14c7cecf213.webp,189320.2726,153,20.20798204435191
254,0x462d515e957253d2fa79a1f808e6e99eb2eece9b,Hongweiqian,,False,1271832.2475939998,82809.67929720136,,22600.9574,323,6.511053596404503
261,0xdd9ed02bb67b2ec504be24b98febd651fdac49b3,Binotto,,False,4556749.615490999,79984.13098517258,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-1281116-4aab5bce-060a-456b-b0c4-0b0b8cf59a00.webp,14933.276000000003,1198,1.7552891366525991
267,0xdb27bf2ac5d428a9c63dbc914611036855a6c56e,DrPufferfish,,False,896768.743122,77678.96416132544,,199491.7076,1589,8.662095412792246
273,0x1d63d0a90f2a53d7cb97bed67d139164265b2e49,sushifish,,False,1486681.953942,76778.84849496286,,20261.856600000003,1125,5.164443429973742
278,0x7f9e2d1df78614564a70becc7fa14aa9a6623a0e,nojnn,,False,281877.30761400005,75155.53625928295,,683322.4531,184,26.662499686636774
279,0x71a70f24538d885d1b45f9cea158a2cdf2e56fcf,easyclap,,False,1864354.131064,74966.86198308272,,35620.47990000001,2730,4.021063419979047
280,0xd426adbc3c4461c86099c26221c877f20e42334a,881112,,False,2311993.463278,74800.22850582426,,68870.6485,1083,3.235313148323988
283,0x88a1490ef812e52c9bcc8fe9e97d286ae873ad45,durrett,,False,1312343.8188820002,73593.33741742486,https://polymarket-upload.s3.us-east-2.amazonaws.com/IMG_4092_745a59a7-7e45-49a4-922d-8c3b4a7987fd_1734660601781.jpg,28749.9237,401,5.6077787206800584
287,0xe5241830e8876c115d7dc8311ad9f43d85fdd34f,Sportbetting76,,False,1470582.206774,71968.8712983143,,33438.066699999996,952,4.893903310321673
291,0x7c3db723f1d4d8cb9c550095203b686cb11e5c6b,Car,CarOnPolymarket,True,6162091.349695999,70664.7463214361,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-501613-aa434e55-7732-41b1-9650-83a9d1d716ef.png,461140.9344999999,6891,1.146765640287405
306,0xafbacaeeda63f31202759eff7f8126e49adfe61b,SammySledge,,False,274233.935377,67350.82405686262,,22399.3642,1583,24.55962423624663
307,0xda3a9b7afff7b44ad4fd75308723194e0a11381f,Gooooooollllllllll,,False,3436774.102759,67185.87537821749,,22690.1986,1429,1.954911011587334
311,0x0979bad57d7a1403db89cbcd9c52bf43f2138d9b,askilika,,False,1563874.8255460002,66290.32676435058,,23615.9491,377,4.238851197135068
317,0xc31d0a0d63d760d72a1236d16beaa6a71c854ebe,FootballFan98,,False,2476032.459588,65319.032684031125,,848312.9143,238,2.6380523579606017
319,0x5e6e2c3f06686f2607b86c90e35f536e81a1be00,ewwwwwww,,False,4259620.098973999,64859.43996025795,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-4356336-82162f8a-fb9d-4794-a913-dee407af98b4.png,26018.5671,875,1.5226578533583415
329,0x53515c8447275edfac486e6d70a6e3bf49c19b3c,Gambleguy123,basladikyine23,False,1455839.4997610003,63688.308953097345,,18220.9316,669,4.374679280480631
333,0x418d51e13d019913bb027db22ecc723fe1ad88a3,0x418D51e13d019913BB027DB22ECc723fe1AD88A3-1720918577961,,False,2337398.335718,62181.62758996544,,15819.784,125,2.6602922847921233
336,0xa8ccda0419f357f819271437efb61022f01341a9,UUDDLRLR,,False,4168179.882484001,62081.123648230474,,13039.207299999998,22090,1.4894060572844954
342,0xee1706b93845d50ea60e49219be7311a2ebb6ea1,jwerhor,,False,955194.087477,60764.248543996946,,108811.9125,117,6.361455681169099
347,0x763427e72a4dcbd078a819a9de9b32de2794600d,KosekiBijou,,False,2401349.757978,58548.08887134962,,33600.9929,803,2.4381324993094156
349,0x84cb17a50bc2487e8d64029783c3d2abcba328ad,Mikee12,,False,4906314.170002,57855.35825980447,,33890.9072,856,1.1792020701312098
350,0x62cf46cd4c3af254dccfc37a7f93de265b4b5826,eCash,,False,494076.533009,57819.98859813216,https://polymarket-upload.s3.us-east-2.amazonaws.com/ecash_gif_dc6c3aad-d54d-4b47-8f3d-5d067fb9c3ac_1741688268839.gif,277074.8367,440,11.702638100619712
352,0x4df332e27f9ee3224f52ce30e3ce15c1075e788f,SunlineTicker,,False,3397700.8175030006,57651.32787235296,,24318.999,10255,1.696774700567115
357,0xef1bfe068ea3eb4c357d95805baf1050fd528697,devilbanker,,False,4348110.1158839995,56490.89658487086,,17250.0483,209,1.299205748688494
359,0xdf804b17329a461425116c9e0f599e248b443259,gasadfa,,False,1488084.9966620004,56352.5488192331,,17416.468599999997,195,3.7869173431383545
361,0x6a32a31f2b28c31c016c6a222f2942240d8d0086,0x6A32A31F2B28c31c016C6A222f2942240d8D0086-1756820952447,,False,878039.1475900001,56102.37389243297,,16618.775999999998,2723,6.389507124644736
365,0x88c4919de76e526d55a32c1f8afb439dd1f1129a,QuietRiskisWrong,,False,3252528.5227650004,55476.6437352544,,875964.9402,266,1.705646648352626
375,0x7a8885c8dc075f0578b648f29fa233408a7d41cc,stackingsats,,False,5263807.93727,54568.391910117265,,195772.40279999998,492,1.0366714089955644
376,0x9c2617462567859fcf5764e03b9a687ebca274bc,Tigerofthehood,,False,4463167.683194,54486.779311877515,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-4345330-a907192b-6700-4c24-bbd2-fc21826f2ada.webp,542396.1954999999,129,1.2208095948769027
380,0x183f8b17cfb09c9115d068b2da3033b54f4c85e3,BetsAusmAudimax,,False,2801479.9133600006,54112.88086914619,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-3295415-1987e320-3734-44d8-8fe3-f489f5103570.webp,14910.790500000001,1128,1.9315819689117466
383,0x72a0d79b4325638bc2bcfc9a2b8a380c2d81c059,,,False,4577599.206603,53740.806978538545,,173933.1946,182,1.1739954625345885
388,0x8b4bca1d794779e66e023d44391b2a86c5ab541b,0x8B4bcA1D794779E66e023D44391B2A86C5ab541B-1769764313952,,False,1597032.353476,52983.394500842434,,1602167.7256999996,389,3.3176156003052863
392,0x4b59e178095b9bb5ba97598244f2ca8b02fc3aa6,humbleboy,,False,776300.655203,52132.088608488666,,14512.5626,727,6.715450806215835
399,0x6c743aafd813475986dcd930f380a1f50901bd4e,middleoftheocean,,False,1249623.744986,50987.56486002957,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-3360346-d2aeed44-0c4b-43b2-b579-7213fdd04c3a.webp,39359.2676,1784,4.080233355408976
405,0xbdb0e406400033ada6ffe03f8915b5e23873f8ba,8a7sh2,,False,1019887.1257940001,50161.57804181597,,62820.5254,233,4.918346037828872
406,0xe922473e81dbd20e3fffd7b64b51f057a9b839b3,scubacat,,False,1422397.3101850003,50113.82220319563,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-3124782-0cbe57fe-6a02-4609-9cf8-e3ba0dc1f075.gif,11110.612299999999,2412,3.5231943876973246
407,0x7d2f82da7ae8c910bd1e89475be705d313daef1a,TheOpportunist,0xMso,False,1076441.2616540003,50012.10707034453,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-3140031-4a217649-3c14-46aa-90d9-49a028401674.jpg,19670.860800000002,754,4.64606001757111
408,0x661daf6af6d884012dd6db73c09d72e8be224dc6,DOLLAR-PRINTER,,False,2913673.7067949995,49993.89295406273,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-3789798-0c95bc9f-6e5c-4412-bba2-32a03f9c1ed3.webp,29842.9257,6017,1.7158370492025792
410,0xd3a6e523c440f94f9259398fbcf7b5cc5ccffd55,operationcastle,,False,363520.4950490001,49842.69442205777,,121643.6677,1008,13.711109855123663
416,0x3b215e2627a4ddc76dad02f263a860ade9914b63,oilmoneyw,,False,394188.07096800004,49262.67704602397,,15026.3263,241,12.497252117510955
423,0xcd71fd5370880f3d92bb941e628c05840fe0d127,Kevindoto,,False,636111.8521029999,48749.42508377414,,379068.69060000003,581,7.663656151446865
425,0x86e99faea12fccd8925de5d9f052471baf7a4cdf,deloochsREBORN,,False,3014661.664881,48533.02469973668,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-8128770-cb1f2a45-5243-495f-afd8-7a3042290ade.png,35547.5024,326,1.6098995540732581
427,0x8afa03dd6974e44d00c4d14dcccb00c0ddf6adb6,stupid22,,False,4496905.203237,48366.50867987419,,696595.0933000003,206,1.0755509954948264
