rank,proxyWallet,userName,xUsername,verifiedBadge,vol,pnl,profileImage,active_balance,trade_count,roi
69,0x88c4919de76e526d55a32c1f8afb439dd1f1129a,RenanPresidente.,,False,542083.901414,86808.1275800397,,884210.2163999999,360,16.013780773346127
78,0x62cf46cd4c3af254dccfc37a7f93de265b4b5826,eCash,,False,319103.99243499996,80439.56888960878,https://polymarket-upload.s3.us-east-2.amazonaws.com/ecash_gif_dc6c3aad-d54d-4b47-8f3d-5d067fb9c3ac_1741688268839.gif,337352.12370000005,521,25.207948128694742
81,0x21064fd320bfd5a86f8c92a94d3209edf4154dea,rainbowlilies,,False,1533158.6227619997,77826.18555938182,,34655.581500000015,8627,5.076199187999035
89,0xdbbbde184ab04018ce0373c0dbe4e5fd6be805a8,Marcoli,,False,1279476.040645,70311.2507836966,https://polymarket-upload.s3.us-east-2.amazonaws.com/raf_750x1000_075_t_fafafa_ca443f4786_1ac48477-be3b-4d54-8e8e-46c494dd9f87_1729498688963.jpg,84761.577,222,5.495315937940644
91,0xbaa2bcb5439e985ce4ccf815b4700027d1b92c73,denizz,denizz_poly,False,1530902.7106240005,69845.37330336576,,1331854.8729000003,994,4.562365251472877
100,0x084425dedaa0a4d92164adb33b294005518df46a,ripplecs,,False,502139.13442699995,63187.44489789226,,36564.282499999994,1363,12.583652730033998
101,0x134a63b764ac7b008356e8db1857db94e6b09e42,Bertapotamous,,False,718544.1369009999,62257.07482566769,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-1188952-2a17b589-58b3-46db-bce0-daa93195f537.png,485867.92799999996,3813,8.664335512384174
102,0xa49becb692927d455924583b5e3e5788246f4c40,sleepy-panda,,False,356154.59988500003,62030.632282359715,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-1412628-bdef78cc-bdb4-47a7-9d61-4060afbac81d.png,30882.541800000003,5495,17.416771340981978
108,0x7f9e2d1df78614564a70becc7fa14aa9a6623a0e,nojnn,,False,755238.8919279999,59838.41206752838,,638639.4501999998,370,7.9231105160343125
115,0x56acab44cfca2e88bb9b3406890aea7bfa0cd77e,dv-pm,,False,2805604.7203260004,59040.622446842724,,152029.73620000004,3303,2.1043813484881233
116,0x8b4bca1d794779e66e023d44391b2a86c5ab541b,0x8B4bcA1D794779E66e023D44391B2A86C5ab541B-1769764313952,,False,2861432.544391,57809.19946779751,,4128254.4676999995,823,2.020288738978506
117,0x82398835fe16616214d928ba87127e28fc1cd9a3,Kosherlocks,,False,528759.509618,57445.86018369836,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-7902832-5366e64a-672f-434c-9656-5e4c16974e3f.webp,10217.3417,208,10.864269888063076
118,0x448861155279dbf833d041b963e3ac854599e319,Flipadelphia,,False,2521626.3739849995,57377.069609143946,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-108046-a7cbec59-4bd4-4efc-8ade-4e81e102acb0.png,246018.7619999999,5740,2.275399329618737
119,0xdaef2be2a19ad331737d06545f85615b094554e9,PEYZ-BIGGEST-FAN,,False,1433440.0015230002,57319.358490901606,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-2958490-a0519f84-dfb7-4fea-a9a0-1464fb295a8e.webp,194244.0894,1676,3.9987274270287547
121,0xadfb6cba33cebca02eab6111ace1e3924b9cc2ef,KnightDasCapital,,False,2859756.8670489998,57026.62282341296,,58914.59450000002,62469,1.994107383060822
123,0x614dc8d3542c12103d2c6a3553fd761e391d1546,mr.ozi,MrOziPM,True,719693.3915220001,55098.54518788506,https://polymarket-upload.s3.us-east-2.amazonaws.com/Capture_2c5e68de-e9d9-41e8-b25d-2dcc67eefc45_1721219990648.PNG,662242.1648999999,1955,7.655835920816672
127,0x1610db79f753a80207e1d66716be9e91e627ae49,0x1610DB79f753a80207E1d66716be9E91E627AE49-1778875286261,,False,1225128.435382,53428.27081223007,,39437.67,212,4.361034261323868
128,0x04e6840687847a98f9ecfbb512a8c8b98d073914,paquitomillonario,,False,784108.3080349999,52176.72658569089,,37895.5047,610,6.654275442693295
130,0x7d249aa60d2be7ed0b477df0e22f9caf9791a93f,DG-NO,,False,111220.83758099999,51809.21178848631,,11749.3225,3068,46.582288818634964
131,0x3f3aa7005f8006bfcc367d43a25cde25509fe8fd,us391,,False,1402184.954443,51644.34782180365,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-7725164-7882cf92-e75c-490b-98ca-b57231add72a.png,22902.7558,1882,3.6831337876049814
149,0xa804390f80019699ab34a282c0df7528fba82a75,riverskew,,False,1578195.4178429998,47303.64205068417,,39901.830700000006,1681,2.9973247619319836
150,0xb10047d6a254b2ebb306d7a7d13bf59171ab6461,Parz1vaI,Parz1valPM,False,1061449.804552,47137.05109012256,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-655189-18afdd1d-26b5-439b-aba1-4123bb3739e6.jpeg,521259.7724000002,5777,4.440817727600169
156,0xb10047d6a254b2ebb306d7a7d13bf59171ab6461,Parz1vaI,Parz1valPM,False,1065167.989033,47106.97165412941,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-655189-18afdd1d-26b5-439b-aba1-4123bb3739e6.jpeg,521259.7724000002,5777,4.422492239641459
157,0xf0ca28d5b0141f0a8e7b251dea80fd881cb166ed,Hauchn,,False,425481.833367,46992.68048464876,,29225.3896,187,11.04457976801918
158,0x5f8691f6ee3f48a29ec8f2d909dd20900cdfa769,foxy.,,False,582700.297402,46282.38252706382,,38117.703899999986,169,7.942742218155072
162,0xeb490d0534bb68b4c2ce139b219a728cd2c3693e,78979879879879,,False,1248389.323186,44673.84842722408,,352755.53599999985,248,3.578518944171395
165,0xf49614e63fb15383d4a9b717a1be03ad2410fe79,Arisham,,False,882121.637096,44300.56286050381,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-5173882-0789c1da-d143-463a-b8fc-d66d2c7ee71c.png,25428.261400000003,306,5.0220469601385185
171,0xe734e7bf7cfb9e464681f71822f6c2f6be514f0c,boyau,,False,2317253.274511,42903.61242351062,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-6142404-4a26f787-169f-4eac-ad75-b638832f118c.webp,727398.4000000001,322,1.8514856746750903
176,0xf377b9fb12a4b7507a4f997461a73eb30b564159,danielwolfmorales3pddb6dl6,,False,2621063.9801239995,41893.23631420819,,17721.341399999998,357,1.5983294048482657
178,0xd5b510cca6682d4ab23afadf4694a2febadb3364,ofgoodfgdohojdfitsjustmoney,,False,1697930.3532059998,40982.34500958207,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-8288702-624e4496-e5c7-4e84-858b-ccb745d56f71.png,38039.886599999976,145,2.4136646672344355
179,0x04e6840687847a98f9ecfbb512a8c8b98d073914,paquitomillonario,,False,859395.194172,40835.5984462522,,37895.5047,610,4.751667070421077
181,0x6d9fc316c3b8377060a44b852ba664adbfd59790,MEPP,MEPPonPM,False,1253536.0250740002,39351.54229273403,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-956250-ee2efdc0-e7ad-423d-b56c-900ab1eba912.png,472523.6653000001,1039,3.1392430297654177
183,0x40604cb1f958c03bea0b18aa43e4cb0d62f33ec3,C03B,Kaanha__,False,376168.005601,39232.93015769927,,143502.05589999998,1736,10.429629732868216
186,0x9c987f84d18a4dd640909409b31212fbb805f4f4,Moonshot1019,,False,614898.819964,38492.56883068954,,145660.9621,478,6.259984176411841
187,0x629c2844d5c0e36774a67fe10dcd43ca31a76c01,CoffeeDespiser,,False,175774.501398,38457.95939378078,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-2670556-265730fe-65cf-4662-849a-ad6095870711.jpg,34325.29310000001,1564,21.87914577365336
189,0x2974bd0059e48f215c391882976e0f1b4c8c9c23,65765757,,False,406807.83444500004,38142.52068502156,,419199.0868,270,9.376053619286525
194,0xeea3f08e8a36081233e4c4b4142fd61a7b56a6a2,thestingsnake,,False,2349302.811901,36679.382877702825,,11649.7667,3526,1.5612879996522349
197,0xa08455c829a493054315e40e7817321e8c77bb99,laozishudaosan,,False,691619.8962900001,36338.3059227881,,12312.5,316,5.254086257164477
209,0x6ffb4354cbe6e0f9989e3b55564ec5fb8646a834,AgricultureSecretary,,False,537154.773849,33726.76127450275,https://polymarket-upload.s3.us-east-2.amazonaws.com/1000087447_633f4599-e763-4ec8-8570-3658945641e7_1737237202196.jpg,184080.35929999998,12576,6.278779025425493
212,0xa08455c829a493054315e40e7817321e8c77bb99,laozishudaosan,,False,691619.8962900001,33488.94071108858,,12312.5,316,4.842101982711973
215,0xc2e5359b204c4296b7e1a07603fe0b657486b3a5,euro-catcher,,False,1104118.59009,32526.402035941726,,17602.2966,1890,2.9459156224595766
219,0x3eae57986be5e0ca435102ffe1f14206ffa2e2ed,thoodr,,False,1146241.9385809998,31853.656046025222,,1224029.2992999996,359,2.7789644553974995
222,0xde9f7f4e77a1595623ceb58e469f776257ccd43c,tradecraft,,False,2247613.899013,31516.23296172917,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-1439403-31bec8e6-a9d5-45d6-8c20-964f07c7fdb2.webp,41828.3564,8508,1.4022084921066276
223,0x969fae0a3a93778adc42178f72c612ed8c4e4d55,superstonksbro,,False,426979.243788,31487.39502651729,,31825.091900000003,5903,7.374455663739743
225,0x866056133a70de9282a080758858d1a0c8b393ed,WhattDoyoumean,,False,331628.847848,31237.28011257477,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-8336413-102d2c4d-5c62-41c1-ac05-4bd93da6ade3.png,10475.542599999999,211,9.419349467116376
227,0x29b52d98ac9ef9414b04164246c95bc63d74cc6c,0x29b52d98ac9ef9414b04164246c95BC63d7,,False,2090615.1194910002,30610.8037308318,,44676.36110000001,5967,1.4642008203922576
230,0xc4d1a863e9cc45d02ba22d3a1ae9ba7822018ce8,rdba,,False,374999.851004,30398.52305394452,,246365.11359999998,260,8.106276035192415
231,0x9d94f602535e518ee1cb6aade0ca9569f1b1017d,eanvanezygv,,False,1738778.209454,30358.34014077799,,29700.4561,17951,1.7459581662408181
233,0x65c18d740c8246af3353741c0b32e4b6da552988,casualbet2020,,False,335216.67113,30007.012952717225,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-8246006-97d66081-5cb5-4e78-94b8-aebc19fe7be6.png,11219.7244,264,8.951527634817493
247,0x7523cafcee7bcf2db9a79d80e0d79b88a9a54c4c,DonaldinhoTrumpito,Ragnarok_1er,False,861147.0067929998,28324.81828901847,https://polymarket-upload.s3.us-east-2.amazonaws.com/Donaldinho_94ac17c3-c2a3-4c98-afe1-f23770d0784d_1721814915831.PNG,446085.5203999999,1855,3.289196625614831
261,0x2d99e29c4f066ba32098c65e4c7454b277d94ca3,scout,scout_pmkt,False,579301.0456589999,27668.76019013404,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-528263-17356800-3eb5-4b47-8835-3355232a47f7.png,424621.60250000004,915,4.776231701542792
263,0x0c0e270cf879583d6a0142fc817e05b768d0434e,The Spirit of Ukraine>UMA,,False,1572509.820894,27503.137507854535,,1335785.6115999997,1234,1.7489962315286853
264,0xe30172a60cda439db2b15b7c2cffe801ade38654,Syrrok,,False,1614083.725025,27388.469741286972,,20306.1173,1215,1.6968431882839758
268,0x87287f6444a8c5dde787c109c97b60dffcae0882,BobbyBakedBeans,,False,104029.35657300001,26669.517665182804,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-1097559-02bfafde-cb3b-4a87-afba-8967de2ab57e.png,18634.715199999995,4802,25.63653044077816
269,0xed107a85a4585a381e48c7f7ca4144909e7dd2e5,elmcap2,elm_cap,False,1467304.913397,26591.036436889444,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-117964-17fe5149-f238-4d6e-8b47-49fee9159b3e.png,7860019.707700002,1990,1.812236583828222
271,0x52071e89ed7f68478a428fd65aed5dc572be686b,StraddleSeller,,False,98748.739272,26421.114045923197,,44298.30170000002,373,26.755900116503916
272,0xfea31bc088000ff909be1dfd8d0e3f2c7ef2d227,ndb1,,False,114739.967245,26259.77721737269,,1771359.579300001,1908,22.88633842931222
275,0x9c2617462567859fcf5764e03b9a687ebca274bc,Tigerofthehood,,False,623524.557579,26022.519316990543,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-4345330-a907192b-6700-4c24-bbd2-fc21826f2ada.webp,457776.5647,207,4.1734553997407735
277,0x5e6e2c3f06686f2607b86c90e35f536e81a1be00,basementdweller3000,,False,788804.078466,25574.05453049013,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-4356336-0b8aac15-98ae-441e-8cdd-b1b7ace43a14.png,34239.84360000001,1189,3.242130109193199
278,0x5f8ec8b9c07547d93ac7206ef75c1b625e6021b7,1234ab,,False,397283.257641,25537.43738459686,,15737.370399999996,999,6.428017514816455
284,0x98d04f9eb52d08ef9697f6eb8d7cfe8d46e5f14a,mrworldwide,MrWorldwidePI,False,320283.457121,24858.749012595086,https://polymarket-upload.s3.us-east-2.amazonaws.com/_nZTsY2k_37705_1710809896388.jpg,53944.69749999999,1249,7.761483916793022
292,0x3b62c64ebaee15478e8b21765b9f940458655cc8,rollobravado,,False,697906.829316,24242.365185700008,,21075.0,352,3.473581883338111
301,0x1f624696c102b99bea92c75a502fa7e4a6d676f6,emacron,,False,1311497.8689499996,23559.413082279454,,18169.079500000003,33147,1.796374484477157
302,0x5caec2331059ed7bbead580c8bc56e2d1896a00a,halomango,,False,117500.0,23541.365999999995,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-4444980-e8363dab-846e-4358-be16-29ab2cf265ab.png,29000.0,232,20.035205106382975
303,0x885ffdf360e5b0b6e6acb963fb3f8ba2344c8ed9,forecastication4,,False,427722.62757799996,23502.379359100385,,13237.895,1477,5.494771107197144
304,0xaab9f5e600a5dd88fe3a6f93313b180f6220a08d,DirkDiggler67,,False,98288.791423,23454.988349709765,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-586164-fadd494b-0bc9-4483-a177-e53fb7ce6355.png,54204.0455,906,23.863339868294684
307,0xa8bd9ae70657db83444c6ca987b8aeb9fb0ab7aa,Dragua9,,False,261264.42932399997,23385.021529599788,,20431.826399999998,257,8.95071004885992
310,0x60a92c8620846d81f5ea17b0564e0d4b7c545a71,paddaa,Impij25,False,732555.3558430001,23170.477026284836,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-3154451-d1120fcc-6e76-4148-b6a3-3622eebeee2e.jpeg,150851.06989999991,1381,3.162966025908176
311,0xb4f2592e67c333e73c923547cfe05e768180e5fa,M2sx92kljs42,,False,158017.422063,23155.64299736132,,126924.6558,528,14.653854426336224
315,0x1018fa33923d8b0f4b0f8a0822ee045d46027264,EgoVolae,,False,309386.2451630001,22707.00364022399,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-2740509.jpeg,33391.85449999999,19660,7.339370768813852
316,0xe40ecff63ec661d218a86c048186ac83389a9770,lllllllIlll,,False,941388.869515,22492.037259166296,,51819.879,214,2.3892397698258434
318,0x9aeb534c42b58b21673d5e03e9da14fbd15b2729,The-Joker,Joker_Poly,False,403819.447472,22379.62892324675,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-3572848-dded4616-ff9c-4ef8-9173-c2fc79c907f2.webp,37026.7168,2101,5.541988892151735
323,0xe1b361d6a6f237b9ed7534d19b232df8369e1426,tja,,False,66318.17780399999,21983.69002989337,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-2040187-ec8faa25-89ec-43d8-a7fa-1dc42632f439.JPG,97821.91390000003,1462,33.14881493708263
331,0xe8c4d68aff65b38cac46987b9b65e01eb47d395d,JAMJAMJAM4,,False,924703.3849179997,21415.679306417143,,18442.4331,3445,2.315951218056396
335,0xa9a6bcb86f64c80b4643c71f529ada3df0330009,gannonallison,,False,157587.88498699997,21203.19777109306,,19405.987,456,13.454839991565462
337,0xc6dd722558dbfbd8fa780efcbe819ed8c6604b9f,tourists,,False,437775.165438,21087.6590788892,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-2909538-0895d69a-234c-409a-b0f4-ca4253ab5cb6.jpg,250164.01820000002,783,4.817006706579783
341,0x388537259dc9e693c1c9b96fdf07a63f6b7aca77,easypredict,,False,294425.094047,20691.75436822319,,26152.156600000006,3102,7.0278501345812945
349,0x38e59b36aae31b164200d0cad7c3fe5e0ee795e7,cowcat,,False,467483.969934,20099.860839953697,,90026.6603,5670,4.299582901803333
351,0x52d93dcf81444f793dda7fedc370f7a35101fb1a,LuckyLoo,,False,1742074.3303689996,20017.965583604513,,10650.0392,28281,1.149087914025137
353,0x73e3fec494611d73c170cb2f23850fd998b21be9,ExplosiveNinja,,False,467343.876807,19962.02566303956,,83049.2496,180,4.271378454645576
355,0xab19716584931d81cd9e7763402673a64baa4876,SlenderMan,,False,667990.891401,19797.58708169972,,394270.9381,431,2.963751053577627
357,0x99518fa0d201e7542ea2b852809da5a5c8d811bd,imnice,,False,136115.361679,19701.134169193458,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-3424743-89219407-6b07-4ad1-b63a-818add441a51.jpg,43048.4567,114,14.473850655927079
360,0xcd71fd5370880f3d92bb941e628c05840fe0d127,Kevindoto,,False,77905.258594,19609.004505227673,,432298.10430000006,649,25.170322079821574
366,0xf6683d202f76fc9b79e5be716ce8519dab5b5c69,0xf6683D202f76FC9B79E5BE716CE8519DAb5b5c69-1765800503123,,False,1240248.1149759998,19110.628103872295,,15005.789299999999,533,1.5408713686488535
369,0xc02147dee42356b7a4edbb1c35ac4ffa95f61fa8,Eatpraylove,,False,571459.678798,18898.916544574702,,341727.5116000005,1496,3.30713036208021
375,0x819f9aa2e4da899e185762e03690415ea758f3e7,donotthinktwice,,False,125061.16350199998,18462.965619689567,,58908.783899999995,360,14.763148768717722
376,0x16cbe223607a6513ae76d1e3751c78e4eabc2704,MRF,,False,44624.299853000004,18441.49728383939,,14110.966400000001,4608,41.32613249863596
382,0xe52c0a1327a12edc7bd54ea6f37ce00a4ca96924,aff3,,False,286876.294095,18157.348835995443,,576037.1761,251,6.329330519719617
395,0xd3316cbf9583e6a7d71286b69d5ae07ef77e733c,zzaqq2,,False,263788.666523,17520.486995644882,,43232.75119999999,3429,6.641864954466212
403,0x7e35a2a8cfd1eb1e69dacd043206db5a787f1a6c,buoys,PolyBuoys,False,93673.79990700002,16876.907555232556,,81409.21099999998,1889,18.016678699901213
404,0xd01c6c60e2a4f6b01347b6e55167d1ec08027f9d,jacques-chirac,,False,1054475.381233,16873.173478899775,,20784.8258,24628,1.6001486406605285
411,0x876bb030ddd424ef505ae02914024cf18c6a1703,rewardbots,,False,348446.27009400004,16625.02676524989,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-8902922-ee5e1d5c-1f6e-4f6d-ac47-f2ac9e5a2838.png,31976.4284,236,4.771188040200566
412,0xf6683d202f76fc9b79e5be716ce8519dab5b5c69,0xf6683D202f76FC9B79E5BE716CE8519DAb5b5c69-1765800503123,,False,1240248.1149759998,16583.096526412293,,15005.789299999999,533,1.3370789542972372
423,0x91aab8d0ae5c7dde7d9ea7ca49aeb985e09819b8,0xfifr4t0g0vkdkefp,,False,741177.7649180001,15766.460321875795,,50925.9449,5991,2.1272171222810643
433,0x6b97ebe911d7f2e5e3e8c4a0faad4a5c7c0b8d30,vibing123,,False,1080939.150823,15409.012562727497,,11487.899700000002,2112,1.4255208122488174
437,0xfaf98181c44636998a194aa7660bcae1b977f4c4,onekey02,,False,135761.27185999998,15232.293401873601,,1731305.6221999999,364,11.219910651383318
441,0x3007ea6df4389c173a5119162be94aac6bba763a,katbot,,False,91362.69247500002,14911.497930487281,,69383.3076,131,16.32121112736206
442,0x879752bca887bc247ba883a52bc45e9c6be6bbbe,singularityman,,False,48877.76,14875.043481557,,32432.07599999999,595,30.43315299546665
446,0xc851cd9bee7d262afd78674f861f9f576a12cd2a,betwick,Betwick1,False,99999.99268100002,14653.673823295048,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-2835834-27ec2eae-6cb7-447e-b5f7-9eaaacaa1e88.jpg,102402.2259,652,14.653674895797511
452,0x879752bca887bc247ba883a52bc45e9c6be6bbbe,singularityman,,False,49136.62,14845.752621557003,,32432.07599999999,595,30.21321495364761
460,0xba0d049aa32383efdcb1b5e6535dcd984c369a6e,fleeth,,False,14893.163332,14552.951480778214,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-4103651-ed6f0323-4bb0-4880-8348-2f2e90de6f8b.png,148243.27419999999,1066,97.71565084167986
462,0xfffadf38a520cd5a0035ff52d7fceb436a08864b,GoriIIa,,False,106759.55328400001,14527.745291763613,https://polymarket-upload.s3.us-east-2.amazonaws.com/csm_Gorilla_Ivo_Zoo_Berlin_2015__3__e0c18dac06_6af83152-7a60-42b1-88a9-e72fc0e1b0cc_1735479938692.jpg,569048.5803,392,13.607911278082199
463,0x55be7aa03ecfbe37aa5460db791205f7ac9ddca3,coinman2,,False,178026.22745299997,14527.659390933346,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-1481107.png,22862.4951,3659,8.160404002701647
468,0xd44e974a3edb232aa4aedbdcc59792b76a5f67e2,KrackenSruster,,False,21411.016564999998,14380.035880691848,,275704.1042999999,821,67.16185491257103
480,0x118689b24aead1d6e9507b8068d056b2ec4f051b,russell110320,,False,12607.85,13927.054738920328,,19656.6253,204,110.46336004092947
495,0x07a9bf6d9a913df0e149bb2d652998b57fd832c8,ReedUpdatee,,False,10268.784223,13547.024020196885,,1285641.0511,136,131.9243225488592
499,0x014c4e7ae2145992861c2d1b124af633a97f820c,Hyperlong,monolith_fund,False,116491.91,13475.369892447205,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-5594847-87a5c807-528c-4545-adcf-4b6b08ecdf99.png,439438.5509000001,960,11.567644390453555
