rank,proxyWallet,userName,xUsername,verifiedBadge,vol,pnl,profileImage,active_balance,trade_count,roi
70,0xf2f6af4f27ec2dcf4072095ab804016e14cd5817,gopfan2,r_gopfan,False,4071254.6697649998,226975.1339820232,https://polymarket-upload.s3.us-east-2.amazonaws.com/rus_gopfan_1695145206069_a77285ef-7ff0-4f2f-a789-8a42bcd1022e_1724208223999.webp,837068.0892807306,1906,5.57506597825099
72,0xc6587b11a2209e46dfe3928b31c5514a8e33b784,Erasmus.,,False,3569210.641941,219788.2414948647,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-642445-92826f3c-3576-4719-880c-027883552860.png,1254646.6881731802,684,6.1578949393510705
74,0xf1649daae29c44bdb406a4dbb7f1748eac398fa4,Jargs,,False,2588358.819737,216152.535426834,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-4174352-3406c481-a2fa-495a-8f0d-d43f297f5728.jpg,13962.879948,606,8.35094940386963
76,0xbacd00c9080a82ded56f504ee8810af732b0ab35,ScottyNooo,,False,12392833.410075,205871.84422791982,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-2861114-c1c15cef-e455-4932-9b26-66ad799b1a4a.webp,1280662.2579671156,2491,1.661216909932415
78,0x7e3a1f95c558f39a51ff334d789e3e039b553246,KaneAnalytics,KaneAnalytics,False,3201885.1084490004,201593.39930722455,,51516.868336425,394,6.296084727564656
82,0x0dcf5b49627c5194805bd1af846fd0bd3388c556,0x0dcf5B49627C5194805bD1AF846Fd0bd3388c556-1769755919166,,False,2346653.2809809996,196287.52272540127,,20000.0,336,8.364572828728445
89,0xdbb36e465641957d32376f0e5d32a1f725ce76a9,xsaghav,,False,6641479.123089,186428.72302123444,,23365.291186347997,730,2.807036197300054
91,0x66fbe4344c1a9f6029a4e40ffd5ca7848e189f72,bobbythedestroyer,,False,9791266.229840001,181562.04307323194,,78831.982907,426,1.8543264865978304
92,0x033d71eb2ea7fcef47a7b2d3b0dcab2cb546fd1e,xgbase888-4,,False,1942430.5141990003,180963.36630720634,,197544.34810346848,411,9.31633667121576
94,0xfffadf38a520cd5a0035ff52d7fceb436a08864b,GoriIIa,,False,410786.143307,176307.3725365927,https://polymarket-upload.s3.us-east-2.amazonaws.com/csm_Gorilla_Ivo_Zoo_Berlin_2015__3__e0c18dac06_6af83152-7a60-42b1-88a9-e72fc0e1b0cc_1735479938692.jpg,658365.4786992449,270,42.91950334966139
95,0xe72bb501df5306c75c89383d48a1e81073fbb0a0,norrisfan,BitalikWuterin,False,5122732.444658,171920.609257086,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-4779007-3abe2159-0729-4850-868f-cc716f041ad1.gif,18067.4210084185,511,3.356033349669966
96,0x32ed517a571c01b6e9adecf61ba81ca48ff2f960,sportmaster777,,False,8495203.467911001,171533.3943808318,,80821.747663051,2828,2.019179352546013
97,0x5c3a1a602848565bb16165fcd460b00c3d43020b,DishonestFarmer,,False,6750031.077738,171298.61994558226,,232316.44700203004,738,2.537745648468719
98,0x21ecbb95a15822bbdd4ab71345385a6056d95348,0x21eCbb95a15822bBdD4Ab71345385a6056D95348-1763085902493,,False,3047546.8425030005,168258.7282336242,,10954.9965375,518,5.521120328225391
101,0x7c3db723f1d4d8cb9c550095203b686cb11e5c6b,Car,CarOnPolymarket,True,12473417.135732003,165888.96690804436,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-501613-aa434e55-7732-41b1-9650-83a9d1d716ef.png,227809.5090027889,6447,1.3299400244767743
103,0x05e26c775ecfe91b897d47f134c1bf5900ca6e12,Llalalala,,False,1107803.1180909995,164078.30898648873,,408549.09330711956,110,14.811143452027245
104,0x1624231bb94bb0b8152281a58cbb18c3f565bf63,vnkfylta,,False,7275396.9373079995,163622.3873827369,,22742.4160661395,6362,2.2489822726191973
105,0xe9c6312464b52aa3eff13d822b003282075995c9,kingofcoinflips,,False,3379685.0441420004,162519.0173613084,,36302.783163184,2925,4.80870303707744
111,0x9a753d12065a8143ac69ea1732f67daab67b4347,VolodyaPGG,,False,3394452.888222,156424.64677599983,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-2680536.jpg,315100.0,1631,4.608243270035024
114,0x44c1dfe43260c94ed4f1d00de2e1f80fb113ebc1,aenews2,aenews,False,9846774.855488,151403.46534540335,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-154436-a84dabd0-06ee-40d3-be95-e454283cdfc0.jpg,532709.7056026364,2436,1.537594466893088
115,0xec981ed70ae69c5cbcac08c1ba063e734f6bafcd,0xheavy888,elucidxte,False,5839891.530913,149896.88031188588,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-676309-f2f67538-7038-46ab-98e3-8ce979b9f0b2.png,236579.52806393898,3600,2.5667750765304236
116,0x1bdd0465aeb11a771950c8d44c71b60f600d23dc,0x1bdd0465AEb11A771950C8d44C71B60f600d23dc-1771877952086,,False,1777052.657729,149446.45322031964,,67516.230508,196,8.409793180316111
117,0xcf6c5492124794394dd9eac46498a8babbe47e66,one8tyfive,one8tyfive,False,10887161.365804,148867.95377746527,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-127255-792bc95e-3338-4e06-895d-b275e6ddd6e6.jpg,88259.00485329001,2064,1.3673716111625906
118,0xaa075924e1dc7cff3b9fab67401126338c4d2125,rustin,,False,11157238.754324999,148590.82344109757,,249912.31136576002,889,1.3317885071115623
120,0x45bc74efa620b45c02308acaecdff1f7c06f978b,0xbbc5zcZ96bne91qq99724dbdc6,,False,9988928.237943001,146235.05569729256,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-4558710-b37e7b1d-7b1a-46cf-9bad-5f17e3e5dcdb.webp,46157.059272991995,5869,1.4639714313074936
121,0x0d16999d6ba24c2c2c8bff93f91014cc43fad24d,4gibg4i3o,,False,1694235.5732760008,144868.9803432864,,1231330.4977619173,1759,8.550698771078537
122,0x58f8f1138be2192696378629fc9aa23c7910dc70,bloodmaster,,False,2254928.3769020005,144791.6829602196,,49770.40541418001,2537,6.421121151490669
123,0x3471a897e56a8d3621ca79af87dae4325977f17e,xytest,,False,4850810.781768,142927.27772760895,,114794.26640764449,1220,2.946461615546989
125,0xf7f0b0b1e9c0fe02ccad926916ee31aef74b912c,Rock.San,,False,10207983.334441,142679.83988692777,,82268.727805,27575,1.3977279861491962
129,0xbaa2bcb5439e985ce4ccf815b4700027d1b92c73,denizz,denizz_poly,False,3639489.851589,136590.10695368273,,825958.8366563197,712,3.753001451399776
130,0xf9885da150836378ce5689395ff4d194683fd63b,0xF9885Da150836378ce5689395FF4d194683fd63B-1767719836281,,False,4760125.947591001,136304.16207556575,,35428.0223577745,1107,2.8634570508485475
131,0x5cd5c8d7a17c78d7389d8b87b611aed83322ac33,nonkenny90,,False,928146.9932149999,136283.0968424676,,361897.9673725076,5878,14.68335272739481
139,0x1c72797cd4b9b83f42e287144e334c4de347dfb6,peasant,,False,960555.5161910001,128757.6743633225,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-516166-864bff88-0fc2-4fae-b5ef-ddbbd92201c1.jpg,327650.200856558,303,13.404501061417035
140,0x969fae0a3a93778adc42178f72c612ed8c4e4d55,superstonksbro,,False,1226516.090938,127649.02417299376,,21828.970243983007,2483,10.407447983448133
141,0xc4d1a863e9cc45d02ba22d3a1ae9ba7822018ce8,rdba,,False,6086260.912447999,123564.05941451411,,1239816.4634794658,224,2.030212986133953
143,0x388537259dc9e693c1c9b96fdf07a63f6b7aca77,easypredict,,False,2236759.443351,121136.45624480919,,13507.4649576555,2499,5.41571229775736
144,0x612f07e76abb9d4d1804264a088a37a666ecaa53,J-E-R,,False,5225077.665975001,120953.94569018236,,37104.43690533349,492,2.3148736425071363
146,0x5739ddf8672627ce076eff5f444610a250075f1a,hopedieslast,,False,457355.660589,117847.79986226413,,651819.7755770601,128,25.767211388724316
147,0xd189664c5308903476f9f079820431e4fd7d06f4,rwo,,False,11365386.80261,117774.79045501791,,26311.254174126505,16262,1.0362585321598694
148,0x8b4bca1d794779e66e023d44391b2a86c5ab541b,0x8B4bcA1D794779E66e023D44391B2A86C5ab541B-1769764313952,,False,2621498.992475,117480.9748359675,,1607819.0455373551,211,4.481442685013271
150,0x0a6d26d31b28fd5a84c301f8b27296612f3b1d0a,Bikesarethebest,,False,4957802.746391,116451.37720840494,,49250.78501719398,4028,2.3488505526601466
152,0x6139c42e48cf190e67a0a85d492413b499336b7a,RememberAmalek,,False,2147776.6273560007,114050.4838695369,https://polymarket-upload.s3.us-east-2.amazonaws.com/3ADDD929_8FD6_462E_ACEB_A3A9A20E304F_95454ca8-4c51-49d6-9b4d-83f222896a18_1724047947234.png,336421.43257675855,1347,5.310165052402941
154,0x8a4c788f043023b8b28a762216d037e9f148532b,theo5,,False,3047621.580295,113518.28520784786,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-66621-bb0a834b-8130-4d89-a00d-16c8453096db.png,192387.99102635952,920,3.724815637932963
156,0xa82afc3751a2e58ec985989eb7d51b3f0f179055,0xa82afc3751a2E58Ec985989eb7d51B3F0F179055-1772382184810,,False,4279275.876102001,113274.14616148194,,377109.164707978,1678,2.647040046987191
160,0x000d257d2dc7616feaef4ae0f14600fdf50a758e,scottilicious,scottonPoly,False,3030882.647549,111338.15815591658,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-583-178de096-51b5-46b0-b1bf-83d0b80ad3d4.jpg,1256265.6408487188,1088,3.6734565835451596
162,0xc5b5bbd42624a8f0c8dfa90221913007d8c77e80,Capman,,False,1166280.1263990002,110022.71180093002,,23728.639544659996,11437,9.433643711364226
164,0x8f69269039b9a401de28a38c2f1c3001364b7df1,DumplingBMF,,False,1355327.371557,109861.83999951552,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-512206-78b6ea6a-bec3-4c57-950f-26516d7ac1f3.jpg,300689.9543417771,2226,8.105926457701967
165,0xa38a455bbdd4b68486548b7e19da99903f4f821d,takeormake,,False,7561713.863662001,109528.39058147032,,486214.2795792249,1020,1.4484598671183746
166,0xc02147dee42356b7a4edbb1c35ac4ffa95f61fa8,Eatpraylove,,False,6923831.4708899995,108965.18724373827,,1079448.1813726504,1119,1.5737700679437787
168,0x0d15e2724df455f9e65b15104d21d76412a2c454,e88888,,False,799572.42943,106974.22397262944,,413994.40612097946,128,13.37892854170689
171,0x67bb64fac5252df3f61ee2d91a4b1350e40eb6ef,Blueberry1337,ViterR8,False,5451757.712423999,105514.21046614513,https://polymarket-upload.s3.us-east-2.amazonaws.com/df8eb573_8e89_4a27_a882_115ec4361524_4fe24375-033e-4699-b0dc-c56477aca436_1727308525664.webp,210563.27716944698,693,1.935416356190757
176,0x6d9fc316c3b8377060a44b852ba664adbfd59790,MEPP,MEPPonPM,False,2669745.491795,104038.37982253029,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-956250-f296deb1-2e5d-47fd-b4dd-ea1d62c61e47.png,656335.3066635898,746,3.896939994552822
179,0x55be7aa03ecfbe37aa5460db791205f7ac9ddca3,coinman2,,False,1577969.614472,103059.43555623249,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-1481107.png,46302.9538954395,2894,6.531141956793441
183,0xcd9bc2939f0dac121f6ccde59cca5e0b6a91414d,BITCOINTO500K,,False,14995.173577,101184.06802306551,,74840.65106164,1317,674.7775709529922
184,0xdb2223cc5202a4718c3069f577ec971f71c96478,FTWUTB,,False,6636624.036649,100944.76286965105,,119163.585325,133,1.5210257852819493
186,0x781caf04d98a281712caf1677877c442789fdb68,Avarice31,,False,3207404.4931069994,100154.40312171726,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-2854986-312bc3b5-5fbe-4b0a-8ac9-76392b648c47.jpg,75470.87473861,11728,3.1225997013148192
187,0x49007e1e636d0e922d0122a02ea743e41d194a72,08AF,,False,5465219.882792,100013.41909518078,,100680.317292035,348,1.829998083152827
189,0xea00bae2993fccc506f4737710eb82aff5f2c1f1,dechuan,,False,2336806.634071,99970.28979703801,,19922.4524566675,519,4.278072834074323
191,0x9efda3d6354152901fc4706c3b1a9ce50b45ad00,Istaroth,Iridium1911,False,5530162.744698,98224.47703712134,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-634212-8372fc4a-8aa3-41dd-9af5-282009ec88cf.jpg,802479.0623033075,213,1.776158886667364
196,0xdbade4c82fb72780a0db9a38f821d8671aba9c95,SwissMiss,,False,5878639.565413,96541.3726489945,https://polymarket-upload.s3.us-east-2.amazonaws.com/swissmiss_8da75aa4-05e7-444a-b87a-da4d38d2bb08_1741939822531.jpg,1935089.2830569563,920,1.6422400382734137
200,0x0e1b30c63f6bac4fa1eacc7b852fa7e72e93ecaf,sjhfccha,,False,7238423.1983010005,95704.86942484562,,27181.606407999996,1387,1.3221784192903976
205,0x49007e1e636d0e922d0122a02ea743e41d194a72,08AF,,False,5436602.222791999,94331.14475156477,,100680.317292035,348,1.7351121322817777
207,0x339a0e5aea39a7db5cea5b0003abab33c78c1eae,Tokidoki,,False,1751784.2237820001,93981.59981090791,https://polymarket-upload.s3.us-east-2.amazonaws.com/IMG_3650_d5159b09-baa1-414d-b85f-863cc3e356b1_1729095853159.jpeg,21834.483936612505,2601,5.364907306221031
209,0x18bb751dcec69d2f15a683a640e61e22d0d9e5cd,0x18bb751dCEC69d2f15A683a640E61e22d0D9E5cD-1772528138528,,False,7017113.075225001,93694.84478324738,,20989.2836812135,495,1.3352335038472083
210,0x52ecea7b3159f09db589e4f4ee64872fd0bba6f3,fkgggg2mouzfuria,,False,7994496.423133,92652.37482529844,,111584.5942864175,2066,1.1589519829816681
215,0xeebde7a0e019a63e6b476eb425505b7b3e6eba30,Galindrast,,False,8242708.592634996,89823.65076172996,,41615.48017389251,2649,1.0897346394362282
219,0x7177a7f5c216809c577c50c77b12aae81f81ddef,kcnyekchno,,False,3125000.3953469996,88249.81560130352,,219297.545640001,294,2.8239937419753276
221,0x76451b711ca9bd422155bc3dfe23ab1dfed03117,ShallanDavar,,False,1140450.6419409998,87764.23784093336,,42375.46036531,895,7.695575293952421
223,0xd1ed12197b7dc22dede923727e9b714024dbd7cb,curie,,False,3601247.2005269993,85944.0441629006,,96340.61672900002,10128,2.386507767373584
225,0xd9e0aaca471f489be338fd0f91a26e8669a805f2,0xD9E0AACa471f48F91A26E8669A805f2,,False,8385499.921269001,85221.5010486685,,136744.89788185398,9618,1.0162960091683084
226,0x22e4248bdb066f65c9f11cd66cdd3719a28eef1c,ProfessionalPunter,evan_semet,False,4801057.967517001,85068.14402712637,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-132928-1ac187e2-42ca-44cf-a0c4-38b4af1d7dc0.png,368923.5923724582,760,1.7718624645376175
227,0xea7957606f259bcba522a4681494555547a7a9cc,starbuck02,,False,2083786.7136049997,85032.58547675089,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-705455-4f7f0aea-6523-4c70-9c76-560d870f6309.webp,242435.99358913198,602,4.0806760558350295
228,0xdfe3fedc5c7679be42c3d393e99d4b55247b73c4,cqs,,False,707842.1863349999,84949.12417469975,,1205061.3810608874,346,12.001138928232226
242,0x095dcfb123a4bc035ee6b0d624bab0cc964352cf,Contrarian - 7451,,False,2038171.805001,81870.75876500615,,1222263.7723173501,542,4.016872305078619
243,0x63d43bbb87f85af03b8f2f9e2fad7b54334fa2f1,wokerjoesleeper,,False,4864542.853651,81703.85484471839,,465256.268459502,42816,1.6795793007229227
244,0xdc4f08727c65afc4731b75cf1ed265666b7b4652,third-eye,,False,1115491.090258,81465.82947630677,,688833.6911299005,144,7.303135828495473
245,0x6bab41a0dc40d6dd4c1a915b8c01969479fd1292,Dropper,DropperPM,False,2426054.2371420003,81374.17951837985,https://polymarket-upload.s3.us-east-2.amazonaws.com/images_0a57a0c2-437f-41be-9ab8-5376ab6f3ca7_1726693550341.jpeg,480705.33584498207,1555,3.3541780835964428
250,0xb10047d6a254b2ebb306d7a7d13bf59171ab6461,Parz1vaI,Parz1valPM,False,3523419.8883660003,79334.74409275384,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-655189-18afdd1d-26b5-439b-aba1-4123bb3739e6.jpeg,147874.85425244446,5037,2.251640355289748
252,0xb10047d6a254b2ebb306d7a7d13bf59171ab6461,Parz1vaI,Parz1valPM,False,3523419.8883659993,78535.48944074285,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-655189-18afdd1d-26b5-439b-aba1-4123bb3739e6.jpeg,147874.85425244446,5037,2.2289562961275107
255,0xfdc0bd67fbd71aa8edd00121eb2a7fcbddc34b85,oneheadedtiger,,False,5273173.761275001,76995.65067947269,,83823.39352579902,2351,1.4601386975887536
258,0xdc4f08727c65afc4731b75cf1ed265666b7b4652,third-eye,,False,1115491.090258,76598.3585072333,,688833.6911299005,144,6.866783533835038
260,0xb2a48372404e6a0bfb6c2f23d715d3acc5a8cf8a,chenpengzao,,False,3299099.3455660003,75729.30454232627,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-5076365-4c4e1b0e-9dcc-428e-b12c-c8d35735aa59.jpeg,12306.85621,781,2.295453898474039
269,0x2b46bb71681777202368d095196f266944a1684d,catchmeouside,,False,1358084.6279910002,73356.30275893085,,23633.351303920004,1644,5.401452990999981
271,0x629bc4a1e53e1d475beb7ea3d388791e96dd995a,lava-lava,,False,1265891.6934129999,72772.56477728159,,315365.2567381034,849,5.748719669775049
276,0x8e77537e059837d3c2ca5b4efe75e74e9498c4f3,dwpoker,dw8998,False,837504.3932969999,71770.89789080877,,366970.85944752005,611,8.569614495784148
282,0x1df231bd33dae91463e1682927e8096b82c289a0,pedroBala,,False,3344583.503575,70243.64823299707,,12547.919931933999,1010,2.1002210935356875
284,0x75d1b199a96801338e67a6efaa35c0028ea87a5f,0x75d1B199a96801338e67a6eFAa35C0028eA87A5F-1770658242710,,False,1383463.953702,69647.355907398,,207432.3013059985,4772,5.034273261766539
290,0x0f863d92dd2b960e3eb6a23a35fd92a91981404e,Qualitative,CUTNPASTE4,False,2182119.2840400003,68557.20187994251,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-556230-7617bfbf-cd4c-4ef1-99b6-588305e857c2.jpg,92152.55640988598,37790,3.1417715054062003
296,0x2d395d11014415644fe9a8599fe050e7f3a06053,minji,,False,2679311.0196849997,68173.4481521626,,91823.3612608715,953,2.544439508936801
306,0x45b39e1f71e47fd4afe4b988ffad690b644735bc,onekey09,,False,6265809.2200259995,65447.900954033525,,995370.4790157776,677,1.0445243169047835
308,0x6ffb4354cbe6e0f9989e3b55564ec5fb8646a834,AgricultureSecretary,,False,3627710.97103,64608.73647421677,https://polymarket-upload.s3.us-east-2.amazonaws.com/1000087447_633f4599-e763-4ec8-8570-3658945641e7_1737237202196.jpg,563928.3434738194,11224,1.780978059998884
313,0xdcd669c506a938bae9269a84b8bd2bdb220484cd,thegreengem,bbk6566,False,3814453.120782001,63821.06468206001,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-4541140-fd24c37f-9b76-4dbe-a209-88516b35983b.png,1152583.4684371792,408,1.673138000683465
314,0x033f0346c007323030eb420305ffede19a95618e,TheVeryGoodCow,,False,1519139.7754529999,63277.54597823889,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-3027617-b61f3802-cd12-43b4-a357-b85be2e8f1b9.webp,29002.093982827995,7043,4.165353774597196
315,0x397e4f7fae63e68fd7be7f318793f3fc4de43d84,MartyMcFox,,False,1002002.8710500001,63009.038049805415,,13713.466059000002,8482,6.288309132665275
317,0xebc74e9bb96aefee476be4518510f506bbd94003,CuteNHLGuy,Vision_lol1,False,1298194.5435130002,62698.756351809585,,58210.51214403201,388,4.829688790875873
320,0xc6dd722558dbfbd8fa780efcbe819ed8c6604b9f,tourists,,False,3927556.510757999,62321.30976625901,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-2909538-0895d69a-234c-409a-b0f4-ca4253ab5cb6.jpg,320937.22213916556,533,1.586770542843986
321,0xe52c0a1327a12edc7bd54ea6f37ce00a4ca96924,aff3,,False,939192.9920340001,62141.466314408994,,433601.5064761301,153,6.616474658720557
325,0x2f3bc6b83096c4e188687cde22e7692c4dd20cf9,ganadi,,False,1770813.1696349997,61306.67948464371,,34244.889800605,819,3.4620636742429616
326,0xe40172522c7c64afa2d052ddae6c92cd0f417b88,BoomLaLa,,False,3906400.4320729994,61297.26423024759,,53921.37430491451,19043,1.56914953538747
328,0xd64e1a97d46f2ba860a56470ac6f47e5bcda5516,uprightuser,,False,3919525.739102,60674.63817208966,,951750.7282526112,353,1.5480096881820908
331,0xfefb4ab20c207f11278c222e5276546727f74b5d,dfsgretfewqrfew,,False,2645482.42849,60139.19312227761,,32043.601673288995,10905,2.273278872489209
332,0x246be8a4e3805e318801b79ad1ee1268d5fbfb5b,0x246bE8A4e3805E318801B79AD1Ee1268d5fbFB5b-1773192326048,,False,2455496.581343,59899.43464853967,,11235.955054,263,2.439402078734661
333,0x9703676286b93c2eca71ca96e8757104519a69c2,TheMangler,,False,2349100.756346,59831.35515141377,,258335.51745892744,1284,2.5469897359566978
334,0x777d9f00c2b4f7b829c9de0049ca3e707db05143,CarlosMC,,False,1432970.464401,59703.72256904468,,81491.2229181165,293,4.166430785019816
338,0xb55216ed55337cf9443139e4e5cace56426694a8,KirksCousin,,False,5029829.558239999,59017.876838860684,,163731.90423852502,4492,1.1733573902554222
339,0xc97485a44146b5db0b8b121358f57cf297cdb33b,lu1zzz,,False,2632515.957262001,58918.049377673015,,36332.03916088,466,2.2380889739772694
341,0xe639e41094bbeae18f3e6d1790c17299183f082a,0xe639e41094bbeae18g3e6d1790c17299183f082a,,False,3268304.207703,58760.22248915013,,880850.0882793245,212,1.7978810647631687
346,0xee67f4f549180f564dd5910b1024b8c6729cef38,keasiyo,,False,2533930.490331,58223.29206425547,,147608.147701972,163,2.2977462202070873
356,0xe40172522c7c64afa2d052ddae6c92cd0f417b88,BoomLaLa,,False,3880751.294933,56384.413894510246,,53921.37430491451,19043,1.4529252098203242
