rank,proxyWallet,userName,xUsername,verifiedBadge,vol,pnl,profileImage,active_balance,trade_count,roi
86,0xc851cd9bee7d262afd78674f861f9f576a12cd2a,betwick,Betwick1,False,904606.9039729999,65054.801101727564,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-2835834-27ec2eae-6cb7-447e-b5f7-9eaaacaa1e88.jpg,39947.2577,630,7.19149951387827
88,0x1df231bd33dae91463e1682927e8096b82c289a0,pedroBala,,False,816988.8809840002,64104.53512349102,,10899.958100000002,4143,7.846439115093225
90,0x5d1d9cfd66ee3068c2a8a57dedf1e1b006dcafd2,,,False,2153912.773827,63223.35587784123,,36258.665199999996,8222,2.935279304068943
91,0xf0d5eb1cbe7350f1f896ade6c172e6700414c665,yen4u,,False,660064.22586,63215.470640786225,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-6949826-4cc07b96-61fb-489e-9643-a134dd6a0b50.webp,111869.8823,508,9.577169639579022
98,0xb10047d6a254b2ebb306d7a7d13bf59171ab6461,Parz1vaI,Parz1valPM,False,1998107.1516860002,58222.45552922898,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-655189-18afdd1d-26b5-439b-aba1-4123bb3739e6.jpeg,149297.95290000015,5424,2.9138805433983332
103,0x1d1ade627d0bb0205758580b20d808573e720df6,Pwaddler,,False,454767.716671,55496.71605701995,,10000.0,729,12.20331039838715
108,0xfa8fc6a3e706bc4aa7556d060564c154322ad61b,singaporesling,,False,10645.683332,53513.75671038542,,319583.5947999999,638,502.6803356955745
109,0xcd71fd5370880f3d92bb941e628c05840fe0d127,Kevindoto,,False,516273.48507000005,53379.54047340868,,383071.6991999999,587,10.339392205309768
111,0xa41cb0ef63d0ae1df955cfb2f111c79c6e3afade,endxd,,False,215135.05237199998,52359.9106063752,,81413.8701,309,24.338158765423895
113,0xf5592765133941c40c77e52bc56bbe7ec167f462,0xf5592765133941c40C77e52Bc56bbe7EC167F462-1755612447740,,False,170351.36837699998,51243.64793425171,,41543.849799999996,315,30.08114840665429
118,0x55be7aa03ecfbe37aa5460db791205f7ac9ddca3,coinman2,,False,1071872.152776,48598.10898439842,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-1481107.png,71944.32069999998,3349,4.533946409423555
120,0x198fa74120438fb7cabccb61aa824c6720dfc419,PeterSagan,,False,1381680.9717940001,47643.992290329086,,17154.981999999996,2445,3.448262895917807
124,0x71a70f24538d885d1b45f9cea158a2cdf2e56fcf,easyclap,,False,689030.4611600001,46753.64161386073,,84866.29429999997,2804,6.785424484013348
125,0xf410c083eb92d2ba6417b6c77797a83057deca73,ridleyridley,,False,268525.303501,46374.78624436757,,170860.1697,193,17.270173663240964
126,0xad89f899f1524533adfd1e6a07da692fcd92f6e1,VivaMoldova,,False,446567.36604799994,46368.72372093813,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-2856325-dde217ca-306a-441b-9aa0-1bef622a1f70.webp,22338.8898,2704,10.383365925568802
127,0xe899b5ea69afb161da7a35597b6fe70398860899,SlavaUkraini,,False,378509.86480700003,45780.34387530561,,229642.43630000003,251,12.094887909631824
129,0xdb250854cb0a4c1784fe2d1179f5c3c4577feb12,mirroredtrade-RocWins,,False,431828.76185999997,45487.33221519989,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-8029618-0c7d7402-e0b4-4cc3-a3cd-e2c899be1136.png,21010.025099999995,1967,10.533650426450057
130,0x0e5bd76779e74304d08e759072abf126d87da593,JAHODA,JAHODA_J,False,1623644.3822209998,45429.40402951809,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-4022081-dd91cedf-b011-4ed5-abc4-1f5fa88846d4.jpg,1194655.4888999998,210,2.797989789326573
131,0x398dafc40ced1757f33a263d809f18666ba5c7c3,horiz0n,,False,573839.164272,45101.77289507435,,116879.36450000001,173,7.859654011641508
136,0x5739ddf8672627ce076eff5f444610a250075f1a,hopedieslast,,False,52965.160897999995,42657.493163874926,,462184.5915,184,80.53877764295757
142,0xec981ed70ae69c5cbcac08c1ba063e734f6bafcd,0xheavy888,elucidxte,False,1279478.114726,41676.32635800214,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-676309-f2f67538-7038-46ab-98e3-8ce979b9f0b2.png,200431.4771,5204,3.257291068782924
144,0xa080dadd87036ad01dbf5e9c254b0c3dbdba234f,bands1,,False,246735.350133,41165.91121132579,,72028.1675,278,16.68423725628928
146,0x99e079510ac59429c1317848ee68d42420395052,JBucketz,,False,127229.07642099998,40924.19568315172,,94831.7183,215,32.165757100785584
151,0x6fd089a1556cdda1ad5efef08f997a03c7c0a85b,gt197,,False,222140.026275,39283.310479775944,,20315.299700000003,624,17.68403071634864
152,0xf1649daae29c44bdb406a4dbb7f1748eac398fa4,Jargs,,False,664200.7793199999,39135.400846233635,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-4174352-3406c481-a2fa-495a-8f0d-d43f297f5728.jpg,59152.66499999999,868,5.892104024072352
154,0xa38a455bbdd4b68486548b7e19da99903f4f821d,takeormake,,False,476143.461773,38289.5846598609,,169922.17570000002,2333,8.041606728628219
155,0x9aeb26fffc9ce02d02390ffc6035bfb809542f31,seyo,,False,36.97,37897.83164537904,,63153.02930000001,209,102509.68797776315
158,0x6498f9eab8018b2d61fe0186bee145f53e4d8910,whycantilose,,False,165610.192498,36849.4257620085,,17195.5787,494,22.250699190784115
161,0xe25b9180f5687aa85bd94ee309bb72a464320f1b,WordleAddict,_decap,False,421143.111572,36516.68261920453,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-138318-2245c346-19b7-4582-a0e7-2b58eb0578e1.webp,199843.70629999996,2676,8.670848843496165
168,0x20d6436849f930584892730c7f96ebb2ac763856,0x20D6436849F930584892730C7F96eBB2Ac763856-1768642056357,,False,980424.7872240001,35453.964234946005,,134805.13970000003,1350,3.616183994626581
171,0x4f62b4b1474412f3430c9ed9e55c354cddf52ce6,anllicopter,,False,166905.785793,34922.18481790872,,30640.684699999998,107,20.923291935020117
174,0xb7f55b6d32c2ee3768192d676cd66354f51fc669,cassiuswinston,BagCalls,False,934627.949873,34102.08871984316,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-3399371-4b9955be-ed0b-4efa-9e0f-a763808a98c5.jpg,44842.82130000001,4166,3.6487341005024563
180,0xe015b5a2a299167be835a2fd1e86f09c49e06ffd,TAIWANNUMBERONE,,False,1247252.252916,32875.4346583421,,95392.5092,543,2.635828845486655
191,0xd76930596edbb8c784dcc48f52140875bcd4f90c,dodca,,False,511654.5129779999,30662.42020347857,,47530.0681,539,5.992797762109642
192,0x224a89dbe0db0d6124b335edabd15b3f877da3d5,wr0ngw4yb3tt0r,,False,2770441.234801,30570.05214823546,,1511914.2411000002,217,1.1034362239569864
196,0x388537259dc9e693c1c9b96fdf07a63f6b7aca77,easypredict,,False,524927.716139,30169.465616595407,,29225.39969999999,2916,5.747356195725542
203,0x9a4cf053d6788a095da9be5e811e73131f491f30,AmaHnk,,False,788715.947918,28972.923315246502,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-7743066-4c82b980-ebf6-46ff-9631-410ce25b32c5.png,30527.8548,216,3.6734293748880447
205,0xdc4f08727c65afc4731b75cf1ed265666b7b4652,third-eye,,False,1604684.9996670003,28651.731500033493,,511814.49259999994,289,1.785505037186689
207,0xc6dd722558dbfbd8fa780efcbe819ed8c6604b9f,tourists,,False,968343.272266,28396.60571801543,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-2909538-0895d69a-234c-409a-b0f4-ca4253ab5cb6.jpg,249172.85429999995,677,2.9324937273086147
208,0x163eff4d251df4bfc95c49f4d90cd1bf224edc5b,0x163EfF4d251dF4BFC95C49f4D90Cd1bF224eDC5B-1768366778047,,False,20000.0,28185.016709703836,,42850.9776,450,140.92508354851918
209,0xac9b386454ed02ef205e0ebd189d8864fd02d4c5,tryingmyluckhere,,False,246214.38509399997,28178.937500094537,,79569.93279999998,437,11.444878612326551
211,0x24c129a967ec55d66d3ebc0e443492fbf3c554b0,Henry-Creel,HeisenPoly,False,24000.0,27989.696750412,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-3047486-abf7fb1f-b22a-4550-9734-bae925df8b5b.webp,52819.138,125,116.62373646005
217,0x61e0cb043c88e34d1502139a682c75d286284b62,LCN99,,False,17863.368574,27243.617558858798,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-2846604-3a5ca55c-3e58-420b-af54-98e24550ae24.png,12528.725,993,152.51108684233097
223,0xfc2f4f50ce2f6045d35558a5e2d8d4b2ac6610c7,0xFc2F4f50ce2F6045d35558A5E2D8d4b2aC6610c7-1769097007451,,False,1275374.9477509998,26693.79598813949,,89023.23670000001,614,2.0930155508551747
230,0xb5a5dca472a82c1b7770dc801d637b429032e3ca,,,False,567618.297769,26018.987508750164,,23146.336599999995,113,4.583888083068623
233,0x0e64bde21d716711fbe59095eb0c88fae55e336d,KioskJammer,,False,164718.633673,25636.34109029449,,13744.9256,178,15.56371645310502
236,0xff34c2cc46e7624310f3549ea355540d57a4694b,,,False,835261.482122,25610.657044582997,,11842.695299999998,21144,3.0661843737267236
238,0xeb22f4735df6bd5d14e1b5fd10faefa7757d808a,BigRabbit,BigRabbit_poly,False,215885.70631900002,25463.48661014214,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-3030523-178978b0-e731-4b93-a5f5-f33ec257c201.jpg,104635.8102,1865,11.794892327200408
240,0x40cfb29411d29f4fa0908f2a121297042cccd21d,whig,,False,403045.48735400004,25403.335717054393,,111880.82239999998,629,6.30284583604389
241,0x2942bd170881f23e12d9b13c6ee5cad42e1b59ab,Johnnyboy42069,,False,45653.576996,25267.92636508461,,26141.8883,192,55.34709003699424
246,0x9e9a44961a17a6ab3815e4cd6bb0be51bce3a9a8,BabyIBeenWatchingYou,Babyibeen,False,10475.283857999999,24710.10903231745,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-876469-9464a21b-7393-4a01-9a80-688fdca8bffc.webp,86781.61409999998,1998,235.88963666551416
248,0xcc2982e3fbbcaf9af9fa373fa3ae392fd9457774,hose,funkingbtc,False,50881.203381999985,24590.222789317704,,293784.3594000001,256,48.32869734762774
250,0x1d2efa184454366ad3e79f3395d25396c20b896d,huli3882,,False,532459.130076,24507.464649950853,,54258.83500000001,510,4.602694040846441
253,0xbd0477e08d82d35a855ff19644a88a9213d8fbb0,yuhyuhyuhy352352,,False,250085.111198,24322.80381139583,,152195.72590000002,153,9.725810423051824
258,0xcc2620f9e3cb4498e8aea556764ec341357932ca,0x2785e7022dc20757108204b13c08cea8613b70a,,False,2108597.757531,23833.434500960422,,26326.4696,176,1.1302978207122574
260,0x726fd4fd2d3f3a48fcbd54d1cecdd933d207d8e7,ftrxc64afn,,False,901686.35842,23780.85220747543,,58803.21959999998,1147,2.6373751787867743
261,0x6916cc00aa1c3e75ecf4081df7cae7d2f3592fd4,x6916Cc00AA1c3e75ECf4081DF7caE7D2f3592fd4,,False,1766397.697064,23737.826545248274,,47603.25620000002,2453,1.3438551570070467
263,0x6d9fc316c3b8377060a44b852ba664adbfd59790,MEPP,MEPPonPM,False,693600.0602300001,23563.31129067965,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-956250-ee2efdc0-e7ad-423d-b56c-900ab1eba912.png,459419.1630999999,897,3.3972475842729852
268,0x9e7e57fbc4dd03dc7b0eea98f1f01bc100083e1d,mcorleone,,False,228643.73931,23252.132142161412,,186044.2032,158,10.169590565799696
270,0xcc500cbcc8b7cf5bd21975ebbea34f21b5644c82,justdance,,False,1935080.2287469998,23162.97731859889,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-508970.png,339318.0207000001,18356,1.197003461380893
273,0x39d3c773be30fcc73161fc6768f46d563a779ef0,matanovik,,False,282003.976632,22834.44022590264,,41330.736899999996,1638,8.09720504604811
277,0x86fbea68d619daf670185ecd38a69aa90f7703d4,,,False,922776.1414689999,22711.79464368827,,22540.949299999997,7553,2.461246408856276
278,0x575a227b3d9369b06a4aeffb3ab820b407f3bba6,qqq89,,False,103700.32852499999,22602.233067825546,,109498.1211,174,21.79571982973672
279,0x8c57f67ac7cc69a4cf96be5747cb2ed63dc9f939,mm4ker,,False,233827.63448900002,22213.471047431547,,91922.62329999998,258,9.499934041575628
281,0x8b4bca1d794779e66e023d44391b2a86c5ab541b,0x8B4bcA1D794779E66e023D44391B2A86C5ab541B-1769764313952,,False,149764.217354,22013.155931832793,,1543447.0636999998,391,14.698541694909641
289,0xe7bd61ac59883bd4abda5c63865430452ecfebce,XuRi888,,False,1290858.9793229997,21581.967637522783,,100095.9228,307,1.6719074649689156
290,0x3cafe19c407342bc7cea21424e861c37038c6d8a,FortunatelyFestive,,False,241533.044127,21574.55097753956,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-2552961-67d5b845-2bc5-4d63-a737-b3824736b492.png,34886.28370000001,194,8.932339281160836
296,0x00754e79d9507852a287475e8dad4c6a58b25f10,70TOHEAVEN,,False,81644.785627,20887.570867206843,,10961.0463,141,25.58347199615808
298,0xcb59ea1babf3b26ea50088057e427ab0ed8f0a22,BeneGesseritVoice,BeneGesseritPM,False,256706.76831,20818.33437471463,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-1780069-ad9f13ac-d2fa-43d5-866b-85c74c22e93a.webp,81421.89679999999,1753,8.109772294579445
302,0x613bfbb81d9e5398bff208da4ae848e7a73e823a,FlamePyro,,False,86400.436356,20577.998334630018,,13247.539200000001,733,23.81700741630687
303,0x8a6764a2da22d13ed16efd05ec67123b656de403,megashvbwuy,,False,126072.478247,20533.994568550697,,28136.875,118,16.28745214980282
304,0xf5f92940519a72da460b1c2a606bc1230f0e87b0,kekasaur,,False,86152.539671,20446.27079856966,,72858.4703,344,23.7326384998632
306,0x11fcbba836d927c5fe6e6a6a64c9c0461e33dc48,NeH,,False,291072.75081399997,20291.25624137846,,346056.32190000004,141,6.971197470265738
316,0x05dfd81903aae6f5caa20e1c1dd1d472728a882d,jklsjdwoqejasdf,,False,101446.159116,19828.97167925912,,24637.8471,132,19.546301064572994
324,0xe3ff02e324912152479b1a63bf903ddad290805c,0xe3Ff02E324912152479B1A63bf903ddAD290805C-1720947586435,,False,112902.137422,19013.194198408462,,28781.6588,516,16.840420059845183
334,0x54525ee78bd513b0bf75f94e560158f6fc35d448,DavidShekel,,False,1529228.646602,18471.479961790927,https://polymarket-upload.s3.us-east-2.amazonaws.com/zapa_370b1e7a-0ecf-4d32-8b22-0f77fc422978_1737659302162.PNG,13929.110200000001,1699,1.207895235472812
336,0x815fe12910e7de5f1d7ca1b96c4bbfc0eeae1eef,blank7633,,False,422322.368944,18411.59749852674,,11891.354000000001,603,4.359607459241194
342,0xc0f89d4e30b3ab40ab1f1979ebdcf8a02c39ae2e,lukibazdonauki754,,False,69179.457001,17834.360839383386,,32384.214099999997,2273,25.779850858218772
343,0x5235578efe24555b0c98e7dc10a902b09089c04a,back-in-whack,,False,131281.009846,17767.911578193936,,221793.70080000002,731,13.53425876220536
344,0xe0dbdb7f005f233f4510e4ef7e53a2f76a8df44e,lug,,False,178639.062841,17728.575800393795,,101170.2824,3720,9.924243621997359
346,0xee1706b93845d50ea60e49219be7311a2ebb6ea1,jwerhor,,False,141206.274081,17662.328993472685,,49477.0517,121,12.508175793478596
353,0xa43da0aab839cf651a70e0e310462bb53a3b00f4,muchlov,,False,270194.51987799996,17250.89167735257,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-6930842-4a28dfff-d6b0-4d54-bb47-1b49c0c00e08.webp,31663.678400000004,172,6.384619379083562
354,0xacb206b460a17382a734de8d931cc176307eb989,AppleTime67,,False,136879.17191799998,17168.63419918358,,11018.8153,969,12.542912087069588
357,0xdc26d7776929e9c84a3d9651e13260dece6f7e7d,ozpreezy,,False,100118.402137,16901.75866842709,,10123.7372,106,16.88177029163836
359,0xf67f72df65797a85dc9fd44d57adfe5b7b4a31cf,SmallFishInWhaleStomach,entropy_100,False,620995.947379,16638.554372283652,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-3806944-78cf21f1-09fd-4a2b-9a20-f058c3bfc11e.png,266019.39,154,2.679333809263811
360,0xfaf98181c44636998a194aa7660bcae1b977f4c4,onekey02,,False,1415159.8314490002,16637.31265170568,,1851106.7348,223,1.175649017303616
361,0x62771058d17ed999f028d53fa660a960b3ab5a3f,lq4821,,False,147863.26731099997,16627.542780344942,,17484.805399999997,1495,11.245215314613821
362,0xa2b5bafa01d0f81926a2a88e5628a95b59fc4582,BruceWayne77,,False,121523.034932,16583.057047374372,,22945.55,420,13.646019502931
370,0x54b56146656e7eef9da02b3a030c18e06e924b31,pup1,,False,849294.2600499999,16275.24237722165,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-2025898-34c5a0fe-f542-429b-818c-eed77e80cb7b.gif,79935.05730000003,4159,1.9163254884430148
371,0x0979bad57d7a1403db89cbcd9c52bf43f2138d9b,askilika,,False,226540.356938,16211.310344162383,,37935.5759,396,7.156036373951298
373,0x3e5b23e9f71b2a2edcd5629d3f948f12f591073b,beenraping,keccakdog,False,2364.371108,16037.363488036975,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-110893-691987c0-2702-434c-bf35-21d5b5a50b94.png,44098.685999999994,2596,678.2929902067209
374,0xe1b361d6a6f237b9ed7534d19b232df8369e1426,tja,,False,146289.968725,16025.199260405921,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-2040187-ec8faa25-89ec-43d8-a7fa-1dc42632f439.JPG,85077.18499999997,1340,10.954407468997783
375,0x9733d16542233b38fa2a3432b6106cbc991bf034,GerryHannon,,False,95199.406064,16009.603858232495,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-591955-be9847c6-246f-4671-9f04-3566f8584fd8.jpeg,15469.6379,932,16.81691569322362
376,0x507e52ef684ca2dd91f90a9d26d149dd3288beae,GamblingIsAllYouNeed,,False,354600.41110100003,16004.745499381172,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-4070827-b30f95ed-6835-4ac6-a456-f066d6968f97.png,3782352.2968000006,63704,4.513459375212787
380,0xefcedda09b4f2224c856edbd9c41c1d6db124e4a,,,False,185906.47226199997,15833.13239186661,,66414.7185,2250,8.516719293964552
386,0x9dfe2f73d3c988a9d69df8fa0beb85651340b3dd,Moond,CryptoMoonday,False,220179.620551,15588.459536095144,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-637169-9d0675df-a65d-4543-9198-178554a381d2.jpeg,55161.8872,1996,7.079883005105099
389,0xee67f4f549180f564dd5910b1024b8c6729cef38,keasiyo,,False,682243.350401,15407.597724447452,,112564.1936,214,2.258372722195295
394,0xf1ef8705e9f63c790c6fffd6329aea7011718cd6,Outsid3rTrading,,False,78492.496623,15216.54309742157,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-1407115-4d02264f-b8a3-495e-b282-a12263c3fe51.png,213922.94190000003,1249,19.385984332370942
396,0xee00ba338c59557141789b127927a55f5cc5cea1,S-Works,,False,824946.843399,15199.89504610532,,60682.57000000001,7509,1.8425302390973115
399,0xaebf3acc7c9add4928bd218f96de5cf64987e1ca,12monkeys,,False,567407.274546,15107.425031381901,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-511927-04c67082-b049-4156-b594-898847eb3469.jpg,22697.5793,1115,2.6625363665754582
401,0x33c96d86e23e971777e9a0b59f4e21cc9e546f9a,k56,,False,46415.395303,15068.125415922705,,23091.9285,1169,32.46363694105778
412,0x724861ef0564ca04a923cee0525b30b510c48cb4,marketside,,False,110021.996984,14774.731537343256,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-3079732-ddf7a61d-3785-4afa-82d5-377cf42609d5.jpg,60738.438299999994,1061,13.428888715310155
415,0x8056189d56833ce5b3945dea9149b62c5111b64d,csgod,,False,195310.029813,14765.379710596644,,20216.002499999995,2339,7.559970025468629
417,0xd353c5971f18b51941a1d29ffdc2e63ca7fcf6ac,GoldMansacks,,False,21665.725613,14732.764532459765,,28150.4698,532,68.00032824019392
419,0x25dcf4635fe93082e0849fbbf81c95680cf5e33b,XieGuangKun,,False,107418.92845200001,14658.2120038298,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-589174-b61fa353-5d23-4c4e-a044-48f7c33b959b.jpg,109290.7742,1265,13.645837111826896
429,0xe72bb501df5306c75c89383d48a1e81073fbb0a0,norrisfan,BitalikWuterin,False,548408.305696,14275.488978906262,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-4779007-3abe2159-0729-4850-868f-cc716f041ad1.gif,277128.9418,772,2.603076727802079
434,0xd8d5289c35124b5353f5a10a28b8cc29aec38935,D8D5289c35124b5353f5A10A28B8cC29aEC38935,,False,543967.2050300001,14171.369455834893,,163037.71980000002,1214,2.6051882034052647
442,0xa9f3f91cb907a7c3b4b2f2a8719ad68a71284bce,Zbinik,MaximBorodko,False,135098.178877,13902.426196614517,,18152.846999999998,108,10.29060962344427
444,0x9f086ae32344b489a004109f06fced08154273a8,Copezilla,CopezillaMemes,False,54680.17955799999,13849.75185069322,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-5029830-5fe16377-0bb6-4b98-816a-2ee53ebe628d.webp,59523.78869999999,819,25.32865100781647
