rank,proxyWallet,userName,xUsername,verifiedBadge,vol,pnl,profileImage,active_balance,trade_count,roi
46,0x6ade597c0e2b43c0bf3542cada8a5e330d73f5b0,TheOnlyHuman,,False,12469876.126000997,333541.13349128305,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-3880352-2c848d1c-d674-41af-a677-157d83998b8b.gif,312324.0258106295,1823,2.674775034820233
47,0x9d94f602535e518ee1cb6aade0ca9569f1b1017d,eanvanezygv,,False,22009786.375378996,325881.2991254211,,311413.1254328325,7443,1.4806200004283758
48,0xde9f7f4e77a1595623ceb58e469f776257ccd43c,tradecraft,,False,9393133.559243,304056.93758156546,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-1439403-31bec8e6-a9d5-45d6-8c20-964f07c7fdb2.webp,16777.5444979025,1764,3.2370128207361475
50,0xf2f6af4f27ec2dcf4072095ab804016e14cd5817,gopfan2,r_gopfan,False,3728975.7206189996,298102.8127375444,https://polymarket-upload.s3.us-east-2.amazonaws.com/rus_gopfan_1695145206069_a77285ef-7ff0-4f2f-a789-8a42bcd1022e_1724208223999.webp,898157.3906286367,1891,7.994227773841879
55,0xe72bb501df5306c75c89383d48a1e81073fbb0a0,norrisfan,BitalikWuterin,False,4625054.461176,266052.88061774586,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-4779007-3abe2159-0729-4850-868f-cc716f041ad1.gif,136455.13222356152,489,5.752426978991667
57,0x39932ca2b7a1b8ab6cbf0b8f7419261b950ccded,Andromeda1,,False,3849328.8259729994,258264.67190102162,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-3303790-fadcb0dc-4b1d-464e-b689-dd96fb320e98.png,20561.63194367,1852,6.709342942031972
58,0x12d6cccfc7470a3f4bafc53599a4779cbf2cf2a8,classified,,False,9631325.864155,256685.50258459558,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-2637613-f573f7f0-53b7-4a8d-b884-fec7b37d1b7d.png,105066.7913461505,998,2.665110766731552
59,0x7e3a1f95c558f39a51ff334d789e3e039b553246,KaneAnalytics,KaneAnalytics,False,2547176.2897200002,254787.80183672492,,68546.266716554,378,10.002754927682394
61,0x39d3c773be30fcc73161fc6768f46d563a779ef0,matanovik,,False,6369793.242835999,241805.3973944802,,37592.434596317,752,3.7961263133059266
62,0x17559efac103ac7f361be37ec0b93888d4c55aac,CamelUp,,False,2887830.006412,239881.69315801887,,17470.974392733,2686,8.306641756107423
63,0xdbdd45150249e229eb4ca8aa48a30dca21faa5de,0xdbdd45150249e229eB4cA8aa48A30Dca21Faa5de-1757094771846,,False,7224283.894944998,237668.8725850358,,48579.657729768034,36322,3.2898606428152455
65,0x66fbe4344c1a9f6029a4e40ffd5ca7848e189f72,bobbythedestroyer,,False,6890002.412540001,235194.04583405185,,108129.3930133955,401,3.4135553480502705
69,0xee00ba338c59557141789b127927a55f5cc5cea1,S-Works,,False,6738511.381181001,218902.4195887208,,396781.30937951297,7010,3.248527860323294
70,0xe5241830e8876c115d7dc8311ad9f43d85fdd34f,Sportbetting76,,False,3537929.9238050003,215920.12247984743,,38489.800012394,490,6.103007327166842
74,0xc6587b11a2209e46dfe3928b31c5514a8e33b784,Erasmus.,,False,3448980.381941,211024.96200196212,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-642445-92826f3c-3576-4719-880c-027883552860.png,1239548.7210423164,683,6.11847382800138
75,0xf1649daae29c44bdb406a4dbb7f1748eac398fa4,Jargs,,False,2573395.9397889995,208463.91795571297,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-4174352-3406c481-a2fa-495a-8f0d-d43f297f5728.jpg,21026.086819439002,604,8.100732372057973
79,0xe9c6312464b52aa3eff13d822b003282075995c9,kingofcoinflips,,False,3189183.0413019997,197441.3939793554,,43578.239148666005,2891,6.190970898263306
82,0xf9885da150836378ce5689395ff4d194683fd63b,0xF9885Da150836378ce5689395FF4d194683fd63B-1767719836281,,False,4443085.739235001,193168.860356735,,44998.083139045,1059,4.347628465751694
83,0x8a3ab8120807bd64a3de48695110e390fa2ceb9a,0x8a3aB8120807bD64a3De48695110e390fa2ceB9a-1771005965025,,False,2816500.8065009997,191597.0752949937,,186322.8490038755,116,6.802663604879948
85,0xbacd00c9080a82ded56f504ee8810af732b0ab35,ScottyNooo,,False,11367661.912083,186026.29231057563,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-2861114-c1c15cef-e455-4932-9b26-66ad799b1a4a.webp,1302313.1354555776,2467,1.6364516621737595
86,0xd2678dc3b152a54900f28b0e849afe2049df9dc6,xfile,,False,1391784.129756,178584.7689623448,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-1009912-66733381-e4bf-4903-bef5-ca9b6491e803.jpeg,20379.954925,1292,12.831355462693292
87,0xfffadf38a520cd5a0035ff52d7fceb436a08864b,GoriIIa,,False,410786.14330700005,174448.91617333985,https://polymarket-upload.s3.us-east-2.amazonaws.com/csm_Gorilla_Ivo_Zoo_Berlin_2015__3__e0c18dac06_6af83152-7a60-42b1-88a9-e72fc0e1b0cc_1735479938692.jpg,656415.8193559673,270,42.46708877980966
90,0x32ed517a571c01b6e9adecf61ba81ca48ff2f960,sportmaster777,,False,7011022.6230379995,167706.21006160005,,53301.909036597004,2513,2.392036355873717
91,0x7c3db723f1d4d8cb9c550095203b686cb11e5c6b,Car,CarOnPolymarket,True,11980129.692657,166733.2718093076,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-501613-aa434e55-7732-41b1-9650-83a9d1d716ef.png,244555.5737790475,6433,1.3917484708993066
97,0x44c1dfe43260c94ed4f1d00de2e1f80fb113ebc1,aenews2,aenews,False,9256380.91672,161211.10389967717,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-154436-a84dabd0-06ee-40d3-be95-e454283cdfc0.jpg,948279.6435261247,2430,1.7416213242529603
101,0x1624231bb94bb0b8152281a58cbb18c3f565bf63,vnkfylta,,False,6971068.475007001,156515.18849924507,,57389.7017311715,6340,2.245210889268849
102,0x0dcf5b49627c5194805bd1af846fd0bd3388c556,0x0dcf5B49627C5194805bD1AF846Fd0bd3388c556-1769755919166,,False,1801856.1422420002,154815.5373169431,,30000.0,316,8.592003195344462
108,0x0d16999d6ba24c2c2c8bff93f91014cc43fad24d,4gibg4i3o,,False,1676337.8284030007,148922.87767948775,,1249056.5758029092,1758,8.883822530054239
112,0x21ecbb95a15822bbdd4ab71345385a6056d95348,0x21eCbb95a15822bBdD4Ab71345385a6056D95348-1763085902493,,False,2882235.220636,144228.49287387577,,20326.137847,505,5.004050045646518
113,0x05e26c775ecfe91b897d47f134c1bf5900ca6e12,Llalalala,,False,1079753.2480909997,144046.13880697422,,371982.5143161846,110,13.34065343740779
118,0xa38a455bbdd4b68486548b7e19da99903f4f821d,takeormake,,False,5582089.192206999,134753.86926426349,,104958.7907886495,947,2.414040059631968
120,0x388537259dc9e693c1c9b96fdf07a63f6b7aca77,easypredict,,False,2097351.546545,134040.07257513163,,35795.640090180495,2477,6.390920625392436
122,0x969fae0a3a93778adc42178f72c612ed8c4e4d55,superstonksbro,,False,1190354.087923,132070.8912723079,,25518.916990785005,2452,11.095092847772126
123,0xbaa2bcb5439e985ce4ccf815b4700027d1b92c73,denizz,denizz_poly,False,3595194.618717,131793.02075743256,,838010.8432486126,708,3.665810470212177
125,0xcf6c5492124794394dd9eac46498a8babbe47e66,one8tyfive,one8tyfive,False,9642525.670067001,128985.5298633523,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-127255-792bc95e-3338-4e06-895d-b275e6ddd6e6.jpg,51591.450180935,2033,1.3376736995760161
126,0x5cd5c8d7a17c78d7389d8b87b611aed83322ac33,nonkenny90,,False,883675.060589,128729.2419149348,,353304.10782206664,5854,14.567486133322843
127,0x45bc74efa620b45c02308acaecdff1f7c06f978b,0xbbc5zcZ96bne91qq99724dbdc6,,False,9053215.504555998,128610.96121344605,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-4558710-b37e7b1d-7b1a-46cf-9bad-5f17e3e5dcdb.webp,19794.693267932,5605,1.4206108442765228
131,0xb2a48372404e6a0bfb6c2f23d715d3acc5a8cf8a,chenpengzao,,False,3173679.5893579996,119945.99985373396,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-5076365-4c4e1b0e-9dcc-428e-b12c-c8d35735aa59.jpeg,142536.73285666402,767,3.7793985333597493
133,0x612f07e76abb9d4d1804264a088a37a666ecaa53,J-E-R,,False,5021833.009245,119625.78691320492,,33226.743223479505,492,2.3821139948894854
134,0x5c3a1a602848565bb16165fcd460b00c3d43020b,DishonestFarmer,,False,5863493.366437,119354.51065952823,,90689.758344284,701,2.0355529238375345
135,0xc02147dee42356b7a4edbb1c35ac4ffa95f61fa8,Eatpraylove,,False,5940368.268723,118575.94302600923,,1035672.1328083191,1106,1.9961042423974076
138,0xec981ed70ae69c5cbcac08c1ba063e734f6bafcd,0xheavy888,elucidxte,False,5242025.3594820015,116110.31593319631,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-676309-f2f67538-7038-46ab-98e3-8ce979b9f0b2.png,128171.4760810375,3525,2.2149895883882165
141,0x1bdd0465aeb11a771950c8d44c71b60f600d23dc,0x1bdd0465AEb11A771950C8d44C71B60f600d23dc-1771877952086,,False,1709536.4272210002,114423.78397593445,,23259.868333,193,6.69326386697359
144,0x3471a897e56a8d3621ca79af87dae4325977f17e,xytest,,False,4407881.110119999,113181.90039593325,,27574.333661,1172,2.5677167230323055
145,0xa82afc3751a2e58ec985989eb7d51b3f0f179055,0xa82afc3751a2E58Ec985989eb7d51B3F0F179055-1772382184810,,False,3786843.651068,112744.85651905768,,313909.7256450025,1542,2.977277831031137
146,0x8a4c788f043023b8b28a762216d037e9f148532b,theo5,,False,3047450.546462,112662.81276091633,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-66621-bb0a834b-8130-4d89-a00d-16c8453096db.png,191385.195183984,920,3.6969529461836395
147,0xde0463ea7f611b065e8ab06bbfbddad75e6dfa37,mwenya,,False,6820992.192353,111842.93651744328,,176489.00675549408,21139,1.6396872091838803
152,0xc4d1a863e9cc45d02ba22d3a1ae9ba7822018ce8,rdba,,False,5807053.3844409995,110018.0176840463,,894842.4733394379,222,1.894558399942054
157,0xdb2223cc5202a4718c3069f577ec971f71c96478,FTWUTB,,False,6636624.036648999,107113.01285572599,,120360.76365929499,133,1.6139683710305532
158,0xd189664c5308903476f9f079820431e4fd7d06f4,rwo,,False,9821251.708756,106949.48643738334,,150402.03740499998,16037,1.0889598353541232
159,0x0a6d26d31b28fd5a84c301f8b27296612f3b1d0a,Bikesarethebest,,False,4586417.5590079995,106776.96748859459,,62260.67171304148,3851,2.3281126525184828
160,0x6139c42e48cf190e67a0a85d492413b499336b7a,RememberAmalek,,False,2130756.641896,106337.03965817508,https://polymarket-upload.s3.us-east-2.amazonaws.com/3ADDD929_8FD6_462E_ACEB_A3A9A20E304F_95454ca8-4c51-49d6-9b4d-83f222896a18_1724047947234.png,332940.06493436993,1346,4.990576472569563
161,0x5739ddf8672627ce076eff5f444610a250075f1a,hopedieslast,,False,435907.316557,105441.10106451379,,628617.6480272205,127,24.18888076881502
163,0x339a0e5aea39a7db5cea5b0003abab33c78c1eae,Tokidoki,,False,1563284.979481,104738.41473159453,https://polymarket-upload.s3.us-east-2.amazonaws.com/IMG_3650_d5159b09-baa1-414d-b85f-863cc3e356b1_1729095853159.jpeg,31615.131000095,2532,6.69989260476148
165,0xaa075924e1dc7cff3b9fab67401126338c4d2125,rustin,,False,9697233.335242,103872.66095006785,,122232.464284328,857,1.071157693736939
168,0x000d257d2dc7616feaef4ae0f14600fdf50a758e,scottilicious,scottonPoly,False,2879165.757549,102298.6488497619,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-583-178de096-51b5-46b0-b1bf-83d0b80ad3d4.jpg,1295324.033430471,1087,3.553065626094676
169,0x7177a7f5c216809c577c50c77b12aae81f81ddef,kcnyekchno,,False,2984744.748427,101616.51003181326,,334689.4433450765,294,3.404529318139064
171,0xcd9bc2939f0dac121f6ccde59cca5e0b6a91414d,BITCOINTO500K,,False,14995.173577,101184.06802306551,,74840.65106164,1317,674.7775709529922
173,0xe25b9180f5687aa85bd94ee309bb72a464320f1b,WordleAddict,,False,3819688.538267,100355.99136525483,https://polymarket-upload.s3.us-east-2.amazonaws.com/penguin_decap%20wash%20trade%20acc_1697551036350.png,774906.9001365158,2596,2.6273344111660615
175,0xc5b5bbd42624a8f0c8dfa90221913007d8c77e80,Capman,,False,1018891.3113779997,99926.8753110676,,11249.215967839504,11102,9.807412645017209
178,0x0e1b30c63f6bac4fa1eacc7b852fa7e72e93ecaf,sjhfccha,,False,6776964.961889,98159.24051092369,,19166.304201414503,1247,1.4484247899012739
182,0xcd3638fea0107fe3355544251f96a10980daa8ac,TheCheatCode,,False,1940845.1708509997,97117.96822910884,,85851.304507402,839,5.003900861732606
184,0x52ecea7b3159f09db589e4f4ee64872fd0bba6f3,fkgggg2mouzfuria,,False,7388378.352000001,96523.62174407562,,14995.0,2034,1.3064249980910507
192,0x8b4bca1d794779e66e023d44391b2a86c5ab541b,0x8B4bcA1D794779E66e023D44391B2A86C5ab541B-1769764313952,,False,2534771.1142639997,93917.75604761114,,1530906.8313379432,202,3.7051769889243533
193,0x1521b47bf0c41f6b7fd3ad41cdec566812c8f23e,alliswell,,False,8994197.818687001,93644.39665791826,,500000.66478055,223,1.0411645212356329
194,0x0d15e2724df455f9e65b15104d21d76412a2c454,e88888,,False,778844.4395200001,93365.97877381535,,401329.6450906661,126,11.98775699436932
196,0x6d9fc316c3b8377060a44b852ba664adbfd59790,MEPP,MEPPonPM,False,2427511.1715730005,92410.45394964083,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-956250-f296deb1-2e5d-47fd-b4dd-ea1d62c61e47.png,662203.4773645316,740,3.8067982974414023
197,0x8cdc597d51327275463a1c518fdd1621d9b2b83f,KingVon99,,False,6733252.947795,92181.74439675384,,91231.4018268265,347,1.3690521522281653
200,0x55be7aa03ecfbe37aa5460db791205f7ac9ddca3,coinman2,,False,1367189.7995209994,91042.43382087792,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-1481107.png,61462.1015925705,2874,6.659092530735309
203,0x1c72797cd4b9b83f42e287144e334c4de347dfb6,peasant,,False,958479.410929,89176.5620504549,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-516166-864bff88-0fc2-4fae-b5ef-ddbbd92201c1.jpg,289922.692567177,302,9.303962196122823
208,0x7d92fd69504bfd391162e1442cb784c0af408676,mikesports,,False,4330063.276625,86872.00309297736,,104987.9486366035,472,2.006252508177857
211,0x67bb64fac5252df3f61ee2d91a4b1350e40eb6ef,Blueberry1337,ViterR8,False,4635415.688547,86596.92871909527,https://polymarket-upload.s3.us-east-2.amazonaws.com/df8eb573_8e89_4a27_a882_115ec4361524_4fe24375-033e-4699-b0dc-c56477aca436_1727308525664.webp,201368.6340905595,671,1.8681588564549994
212,0x8f69269039b9a401de28a38c2f1c3001364b7df1,DumplingBMF,,False,1135669.562814,86484.69806684091,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-512206-78b6ea6a-bec3-4c57-950f-26516d7ac1f3.jpg,272047.87510920095,2194,7.615304741684388
213,0x76451b711ca9bd422155bc3dfe23ab1dfed03117,ShallanDavar,,False,1049075.3134070002,86292.36560259348,,16159.00305759,881,8.225564408941096
216,0xe56db4870eae8f391078e06e96dbcdbccd392b65,Luck-Pig,Pigmabu,False,630878.729052,85508.64857325639,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-4806636-7a56f939-3b1a-40a4-a288-f566b522a629.jpg,29731.404707667505,156,13.553896277616989
219,0x49007e1e636d0e922d0122a02ea743e41d194a72,08AF,,False,4995150.522861998,84683.35400510978,,154990.04719500002,325,1.695311354833608
230,0x22e4248bdb066f65c9f11cd66cdd3719a28eef1c,ProfessionalPunter,evan_semet,False,4577817.294021,80078.83030511836,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-132928-1ac187e2-42ca-44cf-a0c4-38b4af1d7dc0.png,319192.543193319,757,1.7492797366489004
237,0x095dcfb123a4bc035ee6b0d624bab0cc964352cf,Contrarian - 7451,,False,2024992.8716230001,78137.02604306194,,1224479.8757924738,542,3.8586321531313015
239,0x12ec6d71325afac2b4d25b3de94185e2c48d41ae,olegio,,False,3724768.4981869995,77652.4070194494,,14546.829186995,369,2.0847579401846335
240,0x6bab41a0dc40d6dd4c1a915b8c01969479fd1292,Dropper,DropperPM,False,2313422.2486880003,77631.09541996961,https://polymarket-upload.s3.us-east-2.amazonaws.com/images_0a57a0c2-437f-41be-9ab8-5376ab6f3ca7_1726693550341.jpeg,451221.65550462506,1555,3.3556820621050116
246,0x63d43bbb87f85af03b8f2f9e2fad7b54334fa2f1,wokerjoesleeper,,False,4674790.390283001,75780.18707715427,,418340.17327031255,42811,1.6210392499024266
251,0x9efda3d6354152901fc4706c3b1a9ce50b45ad00,Istaroth,Iridium1911,False,4720601.388917,75347.6324646867,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-634212-8372fc4a-8aa3-41dd-9af5-282009ec88cf.jpg,781153.271434638,211,1.5961447759937415
252,0xf0d9af9effd0b4a039899901ba19a05ea1a3e4ee,polywog,,False,272175.91307099996,75085.36089196304,,287929.9505961734,220,27.587070451886834
253,0xf9b5f7293b8258be8b0e1f03717c5d2ad94809ee,9sh8f,,False,5300497.2081619995,74688.70562288928,,90150.993303,661,1.409088670170026
254,0xee67f4f549180f564dd5910b1024b8c6729cef38,keasiyo,,False,2390232.975812,74332.86180363584,,134310.0043110145,157,3.109858434547945
256,0xb10047d6a254b2ebb306d7a7d13bf59171ab6461,Parz1vaI,Parz1valPM,False,3281007.391576,73539.76796605735,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-655189-18afdd1d-26b5-439b-aba1-4123bb3739e6.jpeg,134990.59289104695,5018,2.241377698656547
267,0xcc500cbcc8b7cf5bd21975ebbea34f21b5644c82,justdance,,False,4993530.114194999,70636.88825475918,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-508970.png,374355.7499933046,14672,1.4145681840179802
268,0x629bc4a1e53e1d475beb7ea3d388791e96dd995a,lava-lava,,False,1188362.033025,70322.98207136111,,275873.5684726329,845,5.917639584323686
269,0xdc4f08727c65afc4731b75cf1ed265666b7b4652,third-eye,,False,1091435.440258,70162.75563223276,,670076.3002846416,136,6.428484273485499
274,0xf28e42d20e4826f2b10a24bc952001697947cab2,ethanaz,,False,3594305.0641320003,68716.40158988384,,45133.442812767506,689,1.9118132813937532
286,0x0f863d92dd2b960e3eb6a23a35fd92a91981404e,Qualitative,CUTNPASTE4,False,2182119.2840400008,66782.47503060463,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-556230-7617bfbf-cd4c-4ef1-99b6-588305e857c2.jpg,90373.95991138098,37790,3.0604410821649854
290,0x030c04d83a7c2c31aa0ea2356bf0a00f9a79537b,0x030C04d83a7C2c31aA0Ea2356BF0a00f9a79537b-1771944642491,,False,5554949.553108,66251.01155531922,,10880.3187839,4924,1.1926483025980263
291,0xc6dd722558dbfbd8fa780efcbe819ed8c6604b9f,tourists,,False,3888022.5378709994,64532.47977754357,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-2909538-0895d69a-234c-409a-b0f4-ca4253ab5cb6.jpg,314975.02216365107,529,1.6597763811544215
299,0x6ffb4354cbe6e0f9989e3b55564ec5fb8646a834,AgricultureSecretary,,False,3362822.582447,63854.56409164648,https://polymarket-upload.s3.us-east-2.amazonaws.com/1000087447_633f4599-e763-4ec8-8570-3658945641e7_1737237202196.jpg,559598.1609380156,11174,1.8988383278068126
301,0xd1ed12197b7dc22dede923727e9b714024dbd7cb,curie,,False,3280199.8463649997,63825.72782901102,,14869.9682577205,10044,1.9457877817944662
304,0x45b39e1f71e47fd4afe4b988ffad690b644735bc,onekey09,,False,6185400.023362001,62921.195377499775,,956367.5293087366,674,1.017253453937482
305,0xebc74e9bb96aefee476be4518510f506bbd94003,CuteNHLGuy,Vision_lol1,False,1192933.403403,62910.90873197791,,10084.321124099999,364,5.273631248191746
306,0xdcd669c506a938bae9269a84b8bd2bdb220484cd,thegreengem,bbk6566,False,3641637.1774499994,62824.53697391704,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-4541140-fd24c37f-9b76-4dbe-a209-88516b35983b.png,1147883.6397596297,405,1.725172880015163
307,0xc97485a44146b5db0b8b121358f57cf297cdb33b,lu1zzz,,False,2425172.033571,62805.627320474974,,30778.98651435,439,2.589739055665894
310,0x397e4f7fae63e68fd7be7f318793f3fc4de43d84,MartyMcFox,,False,944382.939188,62282.71554343436,,13361.565770000001,8347,6.595069961448724
312,0x8e77537e059837d3c2ca5b4efe75e74e9498c4f3,dwpoker,dw8998,False,837504.3932970001,61537.80934641929,,356743.2112185719,611,7.34775958656929
313,0x34026514e0bda25f0f9fbb053fe3070cdc8c9446,madril,drvnkpvnk,False,624380.5917270001,61446.81671505748,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-1413867-211a0283-5d4d-4321-b171-abade1c5afbe.jpg,102244.0839661775,395,9.841243871001689
314,0x2b46bb71681777202368d095196f266944a1684d,catchmeouside,,False,1114241.855123,61185.61661110194,,40418.400846300516,1566,5.49123301460864
318,0x2707f2e693b3d20b5a17b603c532571108140afa,Predictandbreathe,,False,4864907.25853,60459.876690306985,,112098.40584129453,2571,1.242775524328819
328,0x8dd10e3a2570d3d62440f0e7f988aff7223f5a9b,missadventure,,False,825267.252001,59159.13194112829,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-883441-0986e673-f217-40d5-b108-68e2c191c88e.webp,28890.269174723,554,7.168481700647514
332,0xe52c0a1327a12edc7bd54ea6f37ce00a4ca96924,aff3,,False,910784.722034,58583.45092862898,,402761.56995424995,152,6.432195173168709
338,0xe639e41094bbeae18f3e6d1790c17299183f082a,0xe639e41094bbeae18g3e6d1790c17299183f082a,,False,2666616.1175809996,57927.484220037004,,850773.7239185825,212,2.172321836582368
341,0x630519aed8ebc5e0e08a95f4e83b0ae541c09d0b,tomsir,skywalker0780,False,163489.084445,57390.22039162075,,118919.78698576547,110,35.10339579333055
342,0x8f42ae0a01c0383c7ca8bd060b86a645ee74b88f,cashy,cashyPoly,False,2102849.9991429998,57368.57220814369,,108865.38367371948,732,2.7281343049444233
344,0x9703676286b93c2eca71ca96e8757104519a69c2,TheMangler,,False,2280929.652035,57012.40503316758,,264206.5784429685,1282,2.4995249188111632
347,0x62f2cfa51f5bb138d344cdcfa26090c9184007f8,0x62F2cFA51f5BB138d344cdcFa26090c9184007F8-1769001366373,,False,2384236.427109,56112.24184060495,,49662.78788300001,237,2.3534680203105407
350,0xea7957606f259bcba522a4681494555547a7a9cc,starbuck02,,False,1946224.15986,55548.52123852235,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-705455-4f7f0aea-6523-4c70-9c76-560d870f6309.webp,227178.020511113,575,2.854168722400311
359,0xe1d6b51521bd4365769199f392f9818661bd907c,0xe1D6b51521Bd4365769199f392F9818661BD907,,False,4587911.805158002,54224.65793350682,,36642.44136393351,1337,1.181902796661092
